X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1605,11,2926890,124856,64.8079480015214,1547,0,273318,0,5.80427687359296,169
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,635,4,2927525,124860,64.8215180295555,3123,0,276441,0,5.87059799652021,170
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1607,14,2929132,124874,64.8559421538799,8333,0,284774,0,6.04756050607922,171
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1836,10,2930968,124884,64.8951444570895,6153,0,290927,0,6.17822777132783,172
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1593,23,2932561,124907,64.9294623996609,6665,0,297592,0,6.31976804808419,173
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1584,10,2934145,124917,64.9633131425191,5464,0,303056,0,6.43580346776863,174
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1692,5,2935837,124922,64.9993512294891,1943,0,304999,0,6.47706569698658,175
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,0,2936500,124922,65.0134309299377,588,0,305587,0,6.48955267114003,176
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2936579,124922,65.0151086016351,285,0,305872,0,6.49560503106135,177
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,683,5,2937262,124927,65.0297192108487,3379,0,309251,0,6.56736265974248,178
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1197,6,2938459,124933,65.0552665406218,4880,0,314131,0,6.67099605067588,179
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1105,3,2939564,124936,65.0787964170879,5112,0,319243,0,6.77955627494873,180
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1461,21,2941025,124957,65.1102686886787,5166,0,324409,0,6.88926326215404,181
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,7,2942386,124964,65.139320016301,1359,0,325768,0,6.91812346262094,182
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,823,2,2943209,124966,65.1568400055469,1209,0,326977,0,6.94379821049768,183
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,563,3,2943772,124969,65.1688597799872,2566,0,329543,0,6.99829068614012,184
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,833,11,2944605,124980,65.1867832598945,5023,0,334566,0,7.10496087520947,185
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1363,7,2945968,124987,65.215877060218,5017,0,339583,0,7.21150364617522,186
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1334,14,2947302,125001,65.2445036608283,5821,0,345404,0,7.33512044302425,187
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1454,20,2948756,125021,65.2758060416143,4984,0,350388,0,7.44096241442016,188
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2949745,125026,65.2969149741118,1206,0,351594,0,7.46657345324509,189
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1012,1,2950757,125027,65.3184273972708,1256,0,352850,0,7.49324630960008,190
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,504,2,2951261,125029,65.3291729906749,2305,0,355155,0,7.54219609773563,191
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1074,18,2952335,125047,65.3523630855313,4459,0,359614,0,7.63688898506596,192
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1752,20,2954087,125067,65.3899938987965,5010,0,364624,0,7.7432831015775,193
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1181,13,2955268,125080,65.4153501014142,4731,0,369355,0,7.84375227627133,194
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1516,10,2956784,125090,65.4477567724315,5208,0,374563,0,7.95435119020189,195
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,983,6,2957767,125096,65.468759523176,1393,0,375956,0,7.98393342658923,196
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1486,7,2959253,125103,65.5004653946234,1453,0,377409,0,8.01478984401263,197
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,417,2,2959670,125105,65.5093634255253,1634,0,379043,0,8.04949004089484,198
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1196,9,2960866,125114,65.5349532279996,4065,0,383108,0,8.13581580608833,199
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1649,24,2962515,125138,65.5704816425553,4185,0,387293,0,8.22468993335396,200
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1147,16,2963662,125154,65.5951795183044,4362,0,391655,0,8.31732289467598,201
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1292,12,2964954,125166,65.6228717194882,4468,0,396123,0,8.41220690916172,202
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1100,6,2966054,125172,65.646359123253,1907,0,398030,0,8.45270462975803,203
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1068,7,2967122,125179,65.6691882001492,1474,0,399504,0,8.48400701054406,204
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,394,9,2967516,125188,65.6777464494415,1858,0,401362,0,8.52346414996092,205
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1191,9,2968707,125197,65.7032300701628,4020,0,405382,0,8.60883427937736,206
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1481,18,2970188,125215,65.7350633597138,5913,0,411295,0,8.7344048204817,207
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1278,19,2971466,125234,65.7626069064435,6245,0,417540,0,8.8670258299856,208
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1120,32,2972586,125266,65.7870711823359,5707,0,423247,0,8.98822168286611,209
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,945,5,2973531,125271,65.807245715407,2275,0,425522,0,9.03653438048362,210
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,652,2,2974183,125273,65.8211342887001,1193,0,426715,0,9.06186934675074,211
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,349,12,2974532,125285,65.8288006112671,2404,0,429119,0,9.1129215335958,212
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1025,16,2975557,125301,65.8509076522429,4469,0,433588,0,9.20782678443214,213
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1160,27,2976717,125328,65.8761152004064,4829,0,438417,0,9.31037712148488,214
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,846,7,2977563,125335,65.8942298074691,4949,0,443366,0,9.41547582060975,215
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1028,136,2978591,125471,65.9189489195688,4610,0,447976,0,9.51337539688085,216
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,762,3,2979353,125474,65.9351947277787,1659,0,449635,0,9.54860650252808,217
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,483,2,2979836,125476,65.9454943578202,698,0,450333,0,9.56342947524765,218
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,260,4,2980096,125480,65.9511007543789,1643,0,451976,0,9.59832079928527,219
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,739,8,2980835,125488,65.9669643082779,3598,0,455574,0,9.67472918874805,220
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,858,27,2981693,125515,65.9857584785599,4009,0,459583,0,9.75986571830788,221
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,635,19,2982328,125534,65.999647051853,3678,0,463261,0,9.83797301581875,222
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,715,34,2983043,125568,66.0155530784532,3322,0,466583,0,9.90852017251562,223
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,718,8,2983761,125576,66.0309706689896,1470,0,468053,0,9.93973760789924,224
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,405,4,2984166,125580,66.0396563363855,512,0,468565,0,9.95061061940701,225
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,225,4,2984391,125584,66.0445194606731,1674,0,470239,0,9.98616027031326,226
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,339,6,2984730,125590,66.0518460016305,2341,0,472580,0,10.0358745670704,227
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,857,16,2985587,125606,66.0703853357053,3936,0,476516,0,10.1194608430364,228
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,721,12,2986308,125618,66.0859515806959,3539,0,480055,0,10.1946162878137,229
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,621,33,2986929,125651,66.099840153989,2853,0,482908,0,10.2552035960787,230
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,455,2,2987384,125653,66.1095451662137,999,0,483907,0,10.2764187103292,231
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,261,1,2987645,125654,66.1151090900712,357,0,484264,0,10.2840000874938,232
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,0,2987694,125654,66.1161496712507,92,0,484356,0,10.2859538317491,233
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,306,1,2988000,125655,66.1226692308852,1451,0,485807,0,10.3167677764713,234
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,610,7,2988610,125662,66.1357720592061,2597,0,488404,0,10.3719185789823,235
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,423,4,2989033,125666,66.1448399809128,2619,0,491023,0,10.4275365812066,236
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,516,22,2989549,125688,66.1562651375362,2327,0,493350,0,10.4769535690554,237
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,432,3,2989981,125691,66.1655029500476,889,0,494239,0,10.4958326847398,238
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,182,1,2990163,125692,66.1693892022077,283,0,494522,0,10.5018425719599,239
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,172,6,2990335,125698,66.1731692726146,927,0,495449,0,10.5215286689671,240
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,415,2,2990750,125700,66.1820248308153,1956,0,497405,0,10.5630669707429,241
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,551,10,2991301,125710,66.1939384235025,2590,0,499995,0,10.6180691187998,242
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,402,7,2991703,125717,66.2026240908984,2833,0,502828,0,10.6782317000527,243
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,462,28,2992165,125745,66.2130299026929,2327,0,505155,0,10.7276486879015,244
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,331,1,2992496,125746,66.2200803710925,735,0,505890,0,10.7432574055933,245
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,151,0,2992647,125746,66.2232870600333,477,0,506367,0,10.75338714483,246
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,229,5,2992876,125751,66.2282563660739,2909,0,509276,0,10.8151636887286,247
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,504,6,2993380,125757,66.2390869048805,6546,0,515822,0,10.9541768397635,248
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,589,21,2993969,125778,66.2520410787472,6307,0,522129,0,11.0881145030046,249
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,486,30,2994455,125808,66.2629990356573,5363,0,527492,0,11.2020050512784,250
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,524,11,2994979,125819,66.2743604832289,5334,0,532826,0,11.3152797453847,251
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,398,2,2995377,125821,66.2828550234694,3296,0,536122,0,11.3852747569659,252
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,0,2995741,125821,66.2905850550882,3244,0,539366,0,11.4541654783159,253
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,235,3,2995976,125824,66.2956393065312,2587,0,541953,0,11.5091039173209,254
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,676,5,2996652,125829,66.3101012612906,6407,0,548360,0,11.6451652156222,255
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,584,10,2997236,125839,66.3227156535476,6118,0,554478,0,11.7750892085998,256
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,628,5,2997864,125844,66.3361582634781,8026,0,562504,0,11.9455321585243,257
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,693,16,2998557,125860,66.3512148360543,6693,0,569197,0,12.0876670530975,258
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,405,1,2998962,125861,66.3598367943984,4235,0,573432,0,12.1776029978931,259
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,291,1,2999253,125862,66.3660378087739,3397,0,576829,0,12.2497428808851,260
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,259,1,2999512,125863,66.3715592599302,3162,0,579991,0,12.3168922214858,261
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,620,10,3000132,125873,66.3849381608089,7793,0,587784,0,12.4823871017202,262
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,539,17,3000671,125890,66.3967455717431,7165,0,594949,0,12.6345455537771,263
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,453,3,3001124,125893,66.4064293476172,6178,0,601127,0,12.7657437277908,264
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,22,2699234,122833,59.9304042318101,,,,,,265
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,16,2702494,122849,59.9999745163793,,,,,,266
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1457,25,2703951,122874,60.0314467879701,,,,,,267
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1965,26,2705916,122900,60.0737283620169,,,,,,268
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3193,38,2709109,122938,60.1423430108091,,,,,,269
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3799,51,2712908,122989,60.2241029606233,,,,,,270
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3234,60,2716142,123049,60.2940554995034,,,,,,271
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3840,33,2719982,123082,60.3763038853815,,,,,,272
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4450,26,2724432,123108,60.471357790672,,,,,,273
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,18,2725643,123126,60.4974572655608,,,,,,274
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2495,34,2728138,123160,60.551163996231,,,,,,275
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2904,36,2731042,123196,60.6135988669982,,,,,,276
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4225,40,2735267,123236,60.7041719023119,,,,,,277
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3536,46,2738803,123282,60.7802405101651,,,,,,278
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3492,20,2742295,123302,60.8548225734762,,,,,,279
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2746478,123319,60.9440152460008,,,,,,280
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1809,22,2748287,123341,60.9828990039515,,,,,,281
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3077,18,2751364,123359,61.0486255090619,,,,,,282
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4126,36,2755490,123395,61.1370112002637,,,,,,283
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,39,0,2755529,123395,61.1378394179371,,,,,,284
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2755595,123396,61.1392622534274,,,,,,285
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2757700,123412,61.1843045530523,,,,,,286
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4538,49,2762238,123461,61.2817156932596,,,,,,287
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2763807,123476,61.3153540726117,,,,,,288
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2467,24,2766274,123500,61.3682538219591,,,,,,289
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3663,29,2769937,123529,61.4466584283784,,,,,,290
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5431,45,2775368,123574,61.56294868427,,,,,,291
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4335,51,2779703,123625,61.6560913180065,,,,,,292
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3199,34,2782902,123659,61.7247484394999,,,,,,293
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,36,2787432,123695,61.8217136163445,,,,,,294
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,16,2788852,123711,61.8522090158077,,,,,,295
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2893,19,2791745,123730,61.9140492687581,,,,,,296
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3839,39,2795584,123769,61.9964038363892,,,,,,297
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4298,66,2799882,123835,62.0890792704124,,,,,,298
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3680,45,2803562,123880,62.1681846764016,,,,,,299
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3013,14,2806575,123894,62.2324671096711,,,,,,300
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4877,31,2811452,123925,62.3366951184213,,,,,,301
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1488,12,2812940,123937,62.368549644323,,,,,,302
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3027,26,2815967,123963,62.4333842227082,,,,,,303
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3073,28,2819040,123991,62.4992381459222,,,,,,304
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4398,44,2823438,124035,62.5935700152923,,,,,,305
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3549,52,2826987,124087,62.6700421138069,,,,,,306
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4177,33,2831164,124120,62.7594471498375,,,,,,307
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4490,22,2835654,124142,62.8552655637497,,,,,,308
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2836666,124159,62.8771177685183,,,,,,309
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3322,29,2839988,124188,62.9482807793826,,,,,,310
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2943,19,2842931,124207,63.011182849863,,,,,,311
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3260,41,2846191,124248,63.0812840431973,,,,,,312
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3853,23,2850044,124271,63.1635961381272,,,,,,313
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2850549,124271,63.1743204951807,,,,,,314
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850565,124271,63.1746602767903,,,,,,315
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,43,1,2850608,124272,63.1755946762168,,,,,,316
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1851,27,2852459,124299,63.2154765426457,,,,,,317
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1985,7,2854444,124306,63.2577793530431,,,,,,318
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3032,19,2857476,124325,63.322571458727,5575,0,5575,0,0.118392654601163,319
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2892,34,2860368,124359,63.3847090205859,3016,0,8591,0,0.182441488014098,320
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1572,13,2861940,124372,63.4183686362886,3018,0,11609,0,0.246532794128234,321
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1468,9,2863408,124381,63.4497347261265,4554,0,16163,0,0.343243134765669,322
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1005,6,2864413,124387,63.4712046765842,2774,0,18937,0,0.402152771333135,323
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2138,15,2866551,124402,63.5169265394284,4565,0,23502,0,0.499096711827182,324
