X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2990,38,2688032,122759,56.0179505384891,,,,,,,,,,,158
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2975,61,2691007,122820,56.0799488342132,,,,,,,,,,,159
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3240,40,2694247,122860,56.1474696672036,,,,,,,,,,,160
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4071,71,2698318,122931,56.2323083434701,,,,,,,,,,,161
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,22,2701825,122953,56.3053933932532,,,,,,,,,,,162
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,15,2705085,122968,56.3733310215089,,,,,,,,,,,163
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1458,26,2706543,122994,56.4037153963546,,,,,,,,,,,164
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1967,26,2708510,123020,56.444707210704,,,,,,,,,,,165
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3196,39,2711706,123059,56.5113110941105,,,,,,,,,,,166
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3800,52,2715506,123111,56.5905021945313,,,,,,,,,,,167
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3237,59,2718743,123170,56.6579605082318,,,,,,,,,,,168
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3833,35,2722576,123205,56.7378393208405,,,,,,,,,,,169
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,26,2727025,123231,56.8305554276226,,,,,,,,,,,170
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1213,19,2728238,123250,56.8558340604674,,,,,,,,,,,171
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,31,2730734,123281,56.9078501095859,,,,,,,,,,,172
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2906,39,2733640,123320,56.9684104616445,,,,,,,,,,,173
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4219,44,2737859,123364,57.0563334228749,,,,,,,,,,,174
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3538,46,2741397,123410,57.1300645053192,,,,,,,,,,,175
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3490,20,2744887,123430,57.2027952791267,,,,,,,,,,,176
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2749070,123447,57.2899680088794,,,,,,,,,,,177
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1809,22,2750879,123469,57.3276671406324,,,,,,,,,,,178
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,19,2753955,123488,57.3917702524466,,,,,,,,,,,179
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4127,38,2758082,123526,57.4777759554563,,,,,,,,,,,180
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,41,0,2758123,123526,57.4786303857503,,,,,,,,,,,181
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,67,1,2758190,123527,57.4800266498893,,,,,,,,,,,182
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2760295,123543,57.5238943515697,,,,,,,,,,,183
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2764832,123595,57.6184443575195,,,,,,,,,,,184
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1570,15,2766402,123610,57.6511627858512,,,,,,,,,,,185
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2468,24,2768870,123634,57.7025953215982,,,,,,,,,,,186
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2772525,123665,57.778764656345,,,,,,,,,,,187
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5430,47,2777955,123712,57.8919245708937,,,,,,,,,,,188
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4332,54,2782287,123766,57.9822024253733,,,,,,,,,,,189
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3192,36,2785479,123802,58.0487229497268,,,,,,,,,,,190
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4531,42,2790010,123844,58.1431479170969,,,,,,,,,,,191
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,17,2791430,123861,58.1727403809384,,,,,,,,,,,192
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2891,23,2794321,123884,58.232988136548,,,,,,,,,,,193
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3831,42,2798152,123926,58.3128252696301,,,,,,,,,,,194
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4300,74,2802452,124000,58.4024362516852,,,,,,,,,,,195
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,47,2806133,124047,58.479147420277,,,,,,,,,,,196
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2809141,124062,58.541833428189,,,,,,,,,,,197
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4874,35,2814015,124097,58.6434064343603,,,,,,,,,,,198
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1488,14,2815503,124111,58.674416002104,,,,,,,,,,,199
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3019,29,2818522,124140,58.737331247412,,,,,,,,,,,200
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3077,29,2821599,124169,58.8014551989895,,,,,,,,,,,201
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4398,47,2825997,124216,58.8931084778449,,,,,,,,,,,202
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3542,56,2829539,124272,58.9669229193424,,,,,,,,,,,203
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4168,37,2833707,124309,59.053783052646,,,,,,,,,,,204
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4487,24,2838194,124333,59.1472910704324,,,,,,,,,,,205
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2839206,124350,59.1683809108602,,,,,,,,,,,206
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3318,31,2842524,124381,59.2375272453855,,,,,,,,,,,207
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2940,23,2845464,124404,59.2987961493953,,,,,,,,,,,208
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3259,42,2848723,124446,59.3667129378877,,,,,,,,,,,209
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3852,24,2852575,124470,59.4469877059985,,,,,,,,,,,210
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2853080,124470,59.4575117864491,,,,,,,,,,,211
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2853096,124470,59.4578452226614,,,,,,,,,,,212
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,41,1,2853137,124471,59.4586996529554,,,,,,,,,,,213
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2854986,124499,59.4972323752391,,,,,,,,,,,214
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1987,7,2856973,124506,59.5386409848539,,,,,,,,,,,215
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3031,22,2860004,124528,59.6018063073211,5832,0,5832,0,0.121537499382622,,,,,,216
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2891,37,2862895,124565,59.6620540629307,3020,0,8852,0,0.18447358445387,,,,,,217
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1548,20,2864443,124585,59.6943140164705,3037,0,11889,0,0.247763945500685,,,,,,218
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1456,10,2865899,124595,59.7246567117896,4567,0,16456,0,0.342939144348496,,,,,,219
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1001,7,2866900,124602,59.7455173148215,2784,0,19240,0,0.400957045288348,,,,,,220
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2133,21,2869033,124623,59.7899685298735,4576,0,23816,0,0.496319802005577,,,,,,221
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1923,18,2870956,124641,59.8300433946391,6249,0,30065,0,0.626547482671216,,,,,,222
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1760,21,2872716,124662,59.8667213779918,5924,0,35989,0,0.750002240274551,,,,,,223
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2266,38,2874982,124700,59.9139442815585,6768,0,42757,0,0.891045758076607,,,,,,224
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1469,9,2876451,124709,59.9445578938002,2316,0,45073,0,0.939310649806742,,,,,,225
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1179,19,2877630,124728,59.9691279746939,2960,0,48033,0,1.00099634908187,,,,,,226
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,257,0,2877887,124728,59.9744837938539,863,0,48896,0,1.0189810647827,,,,,,227
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2354,20,2897698,124922,60.3873403439686,15581,0,146944,0,3.06227817374486,,,,,,228
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2496,25,2900194,124947,60.4393563930871,11162,0,158106,0,3.29489161134925,,,,,,229
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1693,6,2901887,124953,60.4746381123009,3740,0,161846,0,3.37283232597391,,,,,,230
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2903370,124966,60.5055434812283,1613,0,163459,0,3.4064468641262,,,,,,231
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,897,19,2904267,124985,60.5242367488802,5841,0,169300,0,3.52817192137824,,,,,,232
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1883,7,2906150,124992,60.563478023115,10740,0,180040,0,3.75199097888328,,,,,,233
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2517,23,2908667,125015,60.6159317072622,13136,0,193176,0,4.02574210917994,,,,,,234
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2141,16,2910808,125031,60.6605496404203,11642,0,204818,0,4.26835863315327,,,,,,235
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2288,12,2913096,125043,60.7082310187789,11432,0,216250,0,4.50659880684019,,,,,,236
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2914847,125048,60.7447214442623,3777,0,220027,0,4.58531059270579,,,,,,237
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,9,2916538,125057,60.7799614839495,1891,0,221918,0,4.62471858504676,,,,,,238
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,967,6,2917505,125063,60.8001135350303,5503,0,227421,0,4.73939980231401,,,,,,239
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1972,19,2919477,125082,60.841209548196,11888,0,239309,0,4.98714290805142,,,,,,240
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2364,20,2921841,125102,60.8904747485631,12519,0,251828,0,5.24803590441134,,,,,,241
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2171,19,2924012,125121,60.9357178746192,10068,0,261896,0,5.45785064099986,,,,,,242
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1891,15,2925903,125136,60.9751258669602,9176,0,271072,0,5.64907630875276,,,,,,243
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2927341,125141,61.0050934465405,1863,0,272935,0,5.68790078772221,,,,,,244
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1573,11,2928914,125152,61.037874394162,1578,0,274513,0,5.7207859341601,,,,,,245
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2929548,125156,61.0510868040743,3135,0,277648,0,5.78611859200724,,,,,,246
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1592,16,2931140,125172,61.084263707198,8388,0,286036,0,5.96092252630447,,,,,,247
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1828,9,2932968,125181,61.122358794453,6181,0,292217,0,6.08973310306784,,,,,,248
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1587,25,2934555,125206,61.1554314987604,6709,0,298926,0,6.22954707483705,,,,,,249
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1580,10,2936135,125216,61.1883583247248,5476,0,304402,0,6.34366561849604,,,,,,250
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1683,5,2937818,125221,61.2234316463059,1954,0,306356,0,6.38438651592293,,,,,,251
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,661,0,2938479,125221,61.2372067298264,590,0,306946,0,6.39668197625142,,,,,,252
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,81,0,2938560,125221,61.2388947506512,285,0,307231,0,6.40262130878298,,,,,,253
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,676,5,2939236,125226,61.2529824306208,3392,0,310623,0,6.47330978579016,,,,,,254
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1184,6,2940420,125232,61.2776567103308,4895,0,315518,0,6.57532042699008,,,,,,255
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1107,3,2941527,125235,61.3007263282692,5185,0,320703,0,6.6833745995379,,,,,,256
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1464,21,2942991,125256,61.3312357416945,5209,0,325912,0,6.79192892640417,,,,,,257
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2944351,125264,61.3595778197398,1361,0,327273,0,6.82029184421277,,,,,,258
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,815,2,2945166,125266,61.3765622268037,1217,0,328490,0,6.84565383611068,,,,,,259
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,554,4,2945720,125270,61.3881074556545,2580,0,331070,0,6.89942042534374,,,,,,260
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,822,10,2946542,125280,61.4052377410614,5043,0,336113,0,7.00451535150741,,,,,,261
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1355,7,2947897,125287,61.4334756202903,5112,0,341225,0,7.11104822133662,,,,,,262
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1329,13,2949226,125300,61.4611716656743,5897,0,347122,0,7.23394030533171,,,,,,263
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1459,20,2950685,125320,61.4915768802833,5021,0,352143,0,7.33857675670347,,,,,,264
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,990,5,2951675,125325,61.5122082459192,1206,0,353349,0,7.36370951120544,,,,,,265
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2952690,125326,61.5333606056369,1257,0,354606,0,7.3899050936341,,,,,,266
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,502,2,2953192,125328,61.5438221667977,2313,0,356919,0,7.43810746607443,,,,,,267
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1065,18,2954257,125346,61.5660165146788,4486,0,361405,0,7.53159464409748,,,,,,268
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1732,20,2955989,125366,61.6021109846601,5074,0,366479,0,7.63733560292248,,,,,,269
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1173,13,2957162,125379,61.6265560269742,4777,0,371256,0,7.73688715205671,,,,,,270
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1499,11,2958661,125390,61.6577948321138,5263,0,376519,0,7.84656682613948,,,,,,271
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2959642,125396,61.6782386398803,1394,0,377913,0,7.87561745613595,,,,,,272
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2961110,125404,61.7088314123587,1471,0,379384,0,7.90627274790409,,,,,,273
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,414,2,2961524,125406,61.7174590743519,1636,0,381020,0,7.94036660061156,,,,,,274
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1155,9,2962679,125415,61.7415290009272,4132,0,385152,0,8.02647650243752,,,,,,275
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1614,19,2964293,125434,61.7751643788427,4228,0,389380,0,8.11458702153727,,,,,,276
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1145,16,2965438,125450,61.7990259077853,4399,0,393779,0,8.20626114015595,,,,,,277
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2966729,125462,61.8259300421651,4521,0,398300,0,8.30047770989341,,,,,,278
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1098,6,2967827,125468,61.848812102234,1911,0,400211,0,8.34030249749975,,,,,,279
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1066,9,2968893,125477,61.8710272898784,1474,0,401685,0,8.3710203085577,,,,,,280
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,9,2969286,125486,61.879217316843,1865,0,403550,0,8.40988646705369,,,,,,281
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1177,10,2970463,125496,61.9037457182101,4045,0,407595,0,8.49418330947528,,,,,,282
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1461,18,2971924,125514,61.9341926123456,5949,0,413544,0,8.61815906116033,,,,,,283
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1268,19,2973192,125533,61.9606174321702,6282,0,419826,0,8.74907445401383,,,,,,284
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1110,32,2974302,125565,61.9837495693984,5730,0,425556,0,8.86848629754305,,,,,,285
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,942,5,2975244,125570,62.0033806263974,2282,0,427838,0,8.91604263732206,,,,,,286
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2975891,125573,62.0168639532322,1199,0,429037,0,8.94102951348114,,,,,,287
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,339,12,2976230,125585,62.0239286329803,2413,0,431450,0,8.99131586224833,,,,,,288
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1005,15,2977235,125600,62.0448725950653,4493,0,435943,0,9.08494891861426,,,,,,289
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2978353,125628,62.0681714503996,4886,0,440829,0,9.18677200194477,,,,,,290
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,841,8,2979194,125636,62.0856976913085,5003,0,445832,0,9.2910333375777,,,,,,291
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1008,136,2980202,125772,62.1067041726833,4631,0,450463,0,9.3875422812747,,,,,,292
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,4,2980960,125776,62.1225007132409,1692,0,452155,0,9.42280316072522,,,,,,293
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2981436,125778,62.1324204405568,703,0,452858,0,9.43745351430306,,,,,,294
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,249,4,2981685,125782,62.1376095416107,1656,0,454514,0,9.4719641622759,,,,,,295
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,715,8,2982400,125790,62.1525099723477,3613,0,458127,0,9.54725822696544,,,,,,296
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,846,28,2983246,125818,62.170140412073,4015,0,462142,0,9.63092987648898,,,,,,297
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,20,2983879,125838,62.183331982222,3741,0,465883,0,9.7088914308769,,,,,,298
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,709,34,2984588,125872,62.1981073743795,3345,0,469228,0,9.77860043901045,,,,,,299
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,715,9,2985303,125881,62.2130078051165,1470,0,470698,0,9.80923489101533,,,,,,300
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,394,5,2985697,125886,62.2212186718444,522,0,471220,0,9.82011324744155,,,,,,301
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,222,4,2985919,125890,62.22584509929,1694,0,472914,0,9.85541580641861,,,,,,302
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,327,6,2986246,125896,62.2326597018788,2367,0,475281,0,9.90474352607544,,,,,,303
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,824,16,2987070,125912,62.2498316668122,3966,0,479247,0,9.98739402719881,,,,,,304
-7.6926,53.28823,2022/12/05 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,712,12,2987782,125924,62.2646695782595,3580,0,482827,0,10.0620003797005,,,,,,305
