X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,652,2,2975711,125338,62.0131127958439,1194,0,427867,0,8.91664699045685,164
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,350,12,2976061,125350,62.0204067129879,2405,0,430272,0,8.96676662111789,165
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1025,16,2977086,125366,62.0417674703383,4474,0,434746,0,9.06000372198172,166
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1155,27,2978241,125393,62.0658373969135,4862,0,439608,0,9.16132665099378,167
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,847,7,2979088,125400,62.083488676402,4961,0,444569,0,9.26471271656943,168
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1024,136,2980112,125536,62.1048285939891,4617,0,449186,0,9.36092990358067,169
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,763,3,2980875,125539,62.1207293333631,1687,0,450873,0,9.39608658421484,170
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,483,2,2981358,125541,62.1307949390218,698,0,451571,0,9.41063273897634,171
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,251,4,2981609,125545,62.1360257196022,1655,0,453226,0,9.44512254718591,172
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,738,8,2982347,125553,62.1514054648945,3603,0,456829,0,9.52020821424277,173
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,854,27,2983201,125580,62.1692026227259,4019,0,460848,0,9.60396322281937,174
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,636,19,2983837,125599,62.1824567121647,3726,0,464574,0,9.68161218075827,175
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,713,34,2984550,125633,62.1973154633753,3327,0,467901,0,9.75094607315299,176
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,719,8,2985269,125641,62.2122992531654,1470,0,469371,0,9.78158052515787,177
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,404,4,2985673,125645,62.2207185175259,512,0,469883,0,9.7922504839514,178
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,222,4,2985895,125649,62.2253449449716,1685,0,471568,0,9.82736548505904,179
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,338,6,2986233,125655,62.2323887849564,2355,0,473923,0,9.87644312755665,180
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,855,16,2987088,125671,62.250206782551,3947,0,477870,0,9.95869767317791,181
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,729,12,2987817,125683,62.2653989699739,3559,0,481429,0,10.0328663906509,182
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6671,82,2593955,121782,54.0574081294666,,,,,,183
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,625,35,2988442,125718,62.2784238220167,2864,0,484293,0,10.0925514726523,184
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,455,2,2988897,125720,62.287905914304,1000,0,485293,0,10.1133912359209,185
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,262,1,2989159,125721,62.2933659322804,360,0,485653,0,10.1208935506976,186
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,0,2989208,125721,62.2943870806805,94,0,485747,0,10.1228524884449,187
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,307,1,2989515,125722,62.300784888004,1466,0,487213,0,10.1534035813967,188
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,614,7,2990129,125729,62.3135805026509,2609,0,489822,0,10.2077745237645,189
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,426,5,2990555,125734,62.3224582418034,2641,0,492463,0,10.262812338557,190
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,517,22,2991072,125756,62.3332323994132,2338,0,494801,0,10.311535705079,191
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,432,3,2991504,125759,62.3422351771453,889,0,495690,0,10.3300622546248,192
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,182,1,2991686,125760,62.3460280140602,285,0,495975,0,10.3360015871564,193
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,173,6,2991859,125766,62.3496332931056,931,0,496906,0,10.3554034067595,194
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,414,2,2992273,125768,62.3582609550989,1963,0,498869,0,10.3963118620558,195
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,552,10,2992825,125778,62.3697645044231,2592,0,501461,0,10.450328528448,196
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,408,7,2993233,125785,62.3782671278367,2876,0,504337,0,10.5102636876086,197
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,467,29,2993700,125814,62.3879992972832,2339,0,506676,0,10.5590078938939,198
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,331,1,2994031,125815,62.3948972589251,739,0,507415,0,10.5744084789494,199
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,152,0,2994183,125815,62.3980649029419,491,0,507906,0,10.5846408027143,200
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,232,5,2994415,125820,62.4028997280202,2980,0,510886,0,10.6467432972548,201
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,503,6,2994918,125826,62.4133821289444,6587,0,517473,0,10.7840148179053,202
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,593,22,2995511,125848,62.4257401085627,6340,0,523813,0,10.9161389170284,203
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,492,30,2996003,125878,62.4359932720908,5467,0,529280,0,11.0300699028179,204
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,535,11,2996538,125889,62.4471425454395,5477,0,534757,0,11.1442092862402,205
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,401,2,2996939,125891,62.4554992905103,3299,0,538056,0,11.2129596652634,206
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,0,2997303,125891,62.46308496434,3245,0,541301,0,11.2805846970701,207
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,241,3,2997544,125894,62.4681073472878,2721,0,544022,0,11.337289692924,208
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,686,5,2998230,125899,62.4824034248901,6533,0,550555,0,11.4734358663579,209
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,610,10,2998840,125909,62.4951156804839,6333,0,556888,0,11.6054140871381,210
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,645,7,2999485,125916,62.5085573277922,8187,0,565075,0,11.7760292290184,211
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,727,18,3000212,125934,62.5237078356885,6987,0,572062,0,11.9216366549763,212
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,403,2,3000615,125936,62.5321062602857,4288,0,576350,0,12.0109975598721,213
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,292,1,3000907,125937,62.5381914711602,3424,0,579774,0,12.0823529093039,214
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,304,2,3001211,125939,62.5445267591938,3463,0,583237,0,12.1545210095031,215
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,650,13,3001861,125952,62.5580726053184,8192,0,591429,0,12.3252403501997,216
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,579,20,3002440,125972,62.570138828251,7611,0,599040,0,12.4838517884372,217
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,517,4,3002957,125976,62.5809129858608,7203,0,606243,0,12.6339606032611,218
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,550,17,3003507,125993,62.5923748556586,6595,0,612838,0,12.7713988420177,219
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,528,4,3004035,125997,62.6033782506644,4642,0,617480,0,12.8681370231107,220
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,371,26,3004406,126023,62.6111098028371,3473,0,620953,0,12.9405135209426,221
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,244,5,3004650,126028,62.6161947050746,2696,0,623649,0,12.9966975227148,222
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,643,12,3005293,126040,62.6295946728564,6281,0,629930,0,13.1275920758051,223
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,741,4,3006034,126044,62.6450369374384,6822,0,636752,0,13.2697609408236,224
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,793,4,3006827,126048,62.6615628697104,6245,0,642997,0,13.3999052624362,225
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,777,31,3007604,126079,62.6777553657701,5404,0,648401,0,13.5125233431398,226
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,402,16,3008006,126095,62.6861329506041,3160,0,651561,0,13.5783769950687,227
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,302,21,3008308,126116,62.6924265591113,1752,0,653313,0,13.6148882603153,228
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,281,4,3008589,126120,62.6982825325897,1905,0,655218,0,13.654588009342,229
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,661,7,3009250,126127,62.7120576161103,3920,0,659138,0,13.7362798813551,230
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,579,11,3009829,126138,62.7241238390428,3805,0,662943,0,13.8155751805922,231
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,514,9,3010343,126147,62.7348354773629,4128,0,667071,0,13.9016017233651,232
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,505,15,3010848,126162,62.7453595578136,3086,0,670157,0,13.965913232812,233
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,339,12,3011187,126174,62.7524242375616,2052,0,672209,0,14.0086764270393,234
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,305,2,3011492,126176,62.7587803653586,1330,0,673539,0,14.0363933121865,235
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,202,0,3011694,126176,62.7629899975388,1100,0,674639,0,14.059317051782,236
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,479,3,3012173,126179,62.7729722441445,2305,0,676944,0,14.1073527061162,237
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,448,8,3012621,126187,62.7823084580888,2324,0,679268,0,14.1557843159525,238
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,675,9,3013296,126196,62.7963752982952,2478,0,681746,0,14.2074252493321,239
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,669,4,3013965,126200,62.8103170999219,2235,0,683981,0,14.2540021202375,240
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,264,4,3014229,126204,62.8158187974248,1787,0,685768,0,14.2912427771985,241
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,201,7,3014430,126211,62.8200075898418,863,0,686631,0,14.3092274928994,242
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,400,8,3014830,126219,62.8283434951492,832,0,687463,0,14.3265661759389,243
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,1039,7,3015869,126226,62.8499960091853,2093,0,689556,0,14.3701838004601,244
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,1448,31,3017317,126257,62.8801719863983,2180,0,691736,0,14.4156144843857,245
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3872,33,2597827,121815,54.1380996928427,,,,,,246
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,20,2599797,121835,54.1791540264819,,,,,,247
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2836,23,2602633,121858,54.2382555951117,,,,,,248
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4145,57,2606778,121915,54.3246364138602,,,,,,249
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5717,52,2612495,121967,54.4437773404669,,,,,,250
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5741,57,2618236,122024,54.5634184213921,,,,,,251
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5362,55,2623598,122079,54.6751612320385,,,,,,252
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3766,20,2627364,122099,54.7536437805081,,,,,,253
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2629840,122114,54.8052430343612,,,,,,254
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2064,22,2631904,122136,54.8482563057477,,,,,,255
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3449,32,2635353,122168,54.9201326492612,,,,,,256
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4814,45,2640167,122213,55.0204552696363,,,,,,257
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5004,57,2645171,122270,55.1247374450325,,,,,,258
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4595,70,2649766,122340,55.2204961572519,,,,,,259
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,26,2655318,122366,55.3361985229193,,,,,,260
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3828,20,2659146,122386,55.4159731367116,,,,,,261
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,36,2661238,122422,55.4595699214695,,,,,,262
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3545,32,2664783,122454,55.5334468822568,,,,,,263
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,45,2668797,122499,55.6170976920171,,,,,,264
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4160,42,2672957,122541,55.7037911072145,,,,,,265
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2910,45,2675867,122586,55.7644348183262,,,,,,266
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4394,30,2680261,122616,55.8560047381286,,,,,,267
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2396,27,2682657,122643,55.9059368109202,,,,,,268
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1585,15,2684242,122658,55.938967835701,,,,,,269
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2988,38,2687230,122696,56.0012370483476,,,,,,270
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2971,62,2690201,122758,56.0631519850187,,,,,,271
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3239,41,2693440,122799,56.1306519782458,,,,,,272
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4068,68,2697508,122867,56.2154281352226,,,,,,273
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,23,2701015,122890,56.2885131850056,,,,,,274
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3262,16,2704277,122906,56.3564924927879,,,,,,275
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1457,25,2705734,122931,56.3868560278703,,,,,,276
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1970,26,2707704,122957,56.4279103615095,,,,,,277
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3193,38,2710897,122995,56.4944517256262,,,,,,278
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3800,51,2714697,123046,56.573642826047,,,,,,279
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3235,59,2717932,123105,56.641059460221,,,,,,280
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3840,33,2721772,123138,56.7210841511725,,,,,,281
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,27,2726221,123165,56.8138002579546,,,,,,282
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,18,2727432,123183,56.8390372112729,,,,,,283
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2497,33,2729929,123216,56.8910741001546,,,,,,284
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2904,36,2732833,123252,56.9515927726867,,,,,,285
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4225,40,2737058,123292,57.0396407724967,,,,,,286
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3537,46,2740595,123338,57.1133510151778,,,,,,287
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3493,20,2744088,123358,57.1861443082751,,,,,,288
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4185,17,2748273,123375,57.2733587175543,,,,,,289
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1809,21,2750082,123396,57.3110578493073,,,,,,290
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,19,2753158,123415,57.3751609611215,,,,,,291
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4128,38,2757286,123453,57.4611875038944,,,,,,292
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,39,0,2757325,123453,57.4620002546619,,,,,,293
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2757391,123454,57.4633756790376,,,,,,294
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2759496,123470,57.5072433807181,,,,,,295
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4538,49,2764034,123519,57.6018142264311,,,,,,296
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2765603,123534,57.6345118149996,,,,,,297
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2471,24,2768074,123558,57.6860068700364,,,,,,298
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3663,29,2771737,123587,57.7623429228893,,,,,,299
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5435,44,2777172,123631,57.8756070362543,,,,,,300
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4335,52,2781507,123683,57.9659474100238,,,,,,301
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3201,34,2784708,123717,58.0326554922467,,,,,,302
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4529,37,2789237,123754,58.1270387800903,,,,,,303
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,16,2790657,123770,58.1566312439317,,,,,,304
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2894,19,2793551,123789,58.2169415188311,,,,,,305
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3839,39,2797390,123828,58.2969453700194,,,,,,306
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4299,66,2801689,123894,58.3865355123112,,,,,,307
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3684,45,2805373,123939,58.4633092001928,,,,,,308
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3012,15,2808385,123954,58.5260785671579,,,,,,309
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4876,32,2813261,123986,58.6276932528557,,,,,,310
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1487,13,2814748,123999,58.6586819808362,,,,,,311
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3025,25,2817773,124024,58.7217222647238,,,,,,312
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3074,29,2820847,124053,58.7857836970115,,,,,,313
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4404,44,2825251,124097,58.8775620144465,,,,,,314
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3547,53,2828798,124150,58.9514806547604,,,,,,315
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4177,33,2832975,124183,59.0385283459334,,,,,,316
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4490,22,2837465,124205,59.1320988830095,,,,,,317
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2838477,124222,59.1531887234374,,,,,,318
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3322,29,2841799,124251,59.2224184170158,,,,,,319
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2943,19,2844742,124270,59.2837498403153,,,,,,320
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3260,41,2848002,124311,59.351687468571,,,,,,321
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,23,2851856,124334,59.4320039162083,,,,,,322
