X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10689,596,216073,63034,4.50291016874165,,,,,,165
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14237,576,230310,63610,4.79960587839706,,,,,,166
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22189,1163,252499,64773,5.26201938556459,,,,,,167
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25685,1359,278184,66132,5.79728870511923,,,,,,168
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28569,1601,306753,67733,6.39265990194058,,,,,,169
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24774,1475,331527,69208,6.9089441971575,,,,,,170
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18995,1081,350522,70289,7.30479550044503,,,,,,171
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8906,341,359428,70630,7.49039443211541,,,,,,172
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14309,692,373737,71322,7.78859060472617,,,,,,173
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26726,1604,400463,72926,8.34555411784344,,,,,,174
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31236,2272,431699,75198,8.99650496330222,,,,,,175
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35868,2553,467567,77751,9.74398559222127,,,,,,176
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28990,2595,496557,80346,10.3481303293787,,,,,,177
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19942,1392,516499,81738,10.7637168884816,,,,,,178
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12869,390,529368,82128,11.0319038019856,,,,,,179
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15258,1355,544626,83483,11.3498769099383,,,,,,180
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29847,3393,574473,86876,11.9718813242169,,,,,,181
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33339,2284,607812,89160,12.6666581918296,,,,,,182
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38463,2421,646275,91581,13.4682180064307,,,,,,183
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33350,2650,679625,94231,14.1632241114394,,,,,,184
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23257,1302,702882,95533,14.6478944857778,,,,,,185
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15803,309,718685,95842,14.9772252647119,,,,,,186
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20357,1252,739042,97094,15.4014603255713,,,,,,187
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36803,2047,775845,99141,16.1684261331465,,,,,,188
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37386,1900,813231,101041,16.9475415227073,,,,,,189
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38265,1770,851496,102811,17.7449750641813,,,,,,190
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34623,1635,886119,104446,18.4665101878309,,,,,,191
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22859,508,908978,104954,18.9428863363884,,,,,,192
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15011,193,923989,105147,19.2557120228137,,,,,,193
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21363,805,945352,105952,19.7009118855213,,,,,,194
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28558,622,973910,106574,20.2960538449467,,,,,,195
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36383,839,1010293,107413,21.0542669519491,,,,,,196
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45424,868,1055717,108281,22.0008923586632,,,,,,197
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40054,1089,1095771,109370,22.8356082366247,,,,,,198
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28821,336,1124592,109706,23.4362310537897,,,,,,199
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26297,234,1150889,109940,23.9842543084648,,,,,,200
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31195,534,1182084,110474,24.6343507236295,,,,,,201
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52493,1098,1234577,111572,25.7282924168895,,,,,,202
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56884,758,1291461,112330,26.9137415106619,,,,,,203
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65376,1029,1356837,113359,28.2761618741116,,,,,,204
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65320,704,1422157,114063,29.6374152108182,,,,,,205
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45703,436,1467860,114499,30.5898549114841,,,,,,206
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54685,238,1522545,114737,31.7294773658289,,,,,,207
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92859,588,1615404,115325,33.6646369431902,,,,,,208
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128831,814,1744235,116139,36.3494444848504,,,,,,209
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131866,889,1876101,117028,39.097500708031,,,,,,210
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101484,735,1977585,117763,41.2124032435841,,,,,,211
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10991,80,1988576,117843,41.4414530816696,,,,,,212
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1988598,117843,41.4419115564615,,,,,,213
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1988843,117845,41.4470172984623,,,,,,214
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12797,65,2001640,117910,41.7137037490109,,,,,,215
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23150,157,2024790,118067,42.1961442686796,,,,,,216
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52900,265,2077690,118332,43.2985677455898,,,,,,217
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60949,407,2138639,118739,44.5687304770493,,,,,,218
-7.6926,53.28823,2022/09/29 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,119,2157625,118858,44.9643942224674,,,,,,219
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8928,10,2166553,118868,45.1504516289297,,,,,,220
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13843,36,2180396,118904,45.4389364718573,,,,,,221
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16789,62,2197185,118966,45.7888152573742,,,,,,222
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31781,167,2228966,119133,46.4511237738144,,,,,,223
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40746,230,2269712,119363,47.3002607679578,,,,,,224
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41283,275,2310995,119638,48.1605887149764,,,,,,225
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31189,218,2342184,119856,48.8105600915616,,,,,,226
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14790,81,2356974,119937,49.1187801903045,,,,,,227
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10218,31,2367192,119968,49.3317208913834,,,,,,228
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14654,116,2381846,120084,49.6371067823218,,,,,,229
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23850,158,2405696,120242,50.1341351362785,,,,,,230
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25301,220,2430997,120462,50.661401986738,,,,,,231
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25312,248,2456309,120710,51.1888980745934,,,,,,232
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22403,163,2478712,120873,51.6557712911004,,,,,,233
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12200,114,2490912,120987,51.9100164029777,,,,,,234
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6527,24,2497439,121011,52.046037537832,,,,,,235
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11679,82,2509118,121093,52.2894251330463,,,,,,236
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12688,92,2521806,121185,52.5538400493986,,,,,,237
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11766,100,2533572,121285,52.7990407040172,,,,,,238
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10770,75,2544342,121360,53.0234849544203,,,,,,239
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9100,94,2553442,121454,53.2131268001648,,,,,,240
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6064,29,2559506,121483,53.3394991246257,,,,,,241
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2563028,121508,53.4128967708578,,,,,,242
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4908,35,2567936,121543,53.5151783289802,,,,,,243
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6421,49,2574357,121592,53.6489904489281,,,,,,244
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7024,65,2581381,121657,53.7953689461269,,,,,,245
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5908,43,2587289,121700,53.918490267518,,,,,,246
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1597,14,2930714,124939,61.0753859680456,8355,0,285446,0,5.94862706597598,247
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1830,10,2932544,124949,61.1135227348271,6168,0,291614,0,6.07716672581686,248
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1591,23,2934135,124972,61.1466787981875,6702,0,298316,0,6.21683481924319,249
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1577,10,2935712,124982,61.1795431048621,5475,0,303791,0,6.33093252313891,250
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1692,5,2937404,124987,61.2148039843127,1946,0,305737,0,6.37148670245965,251
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2938066,124987,61.2285999075965,589,0,306326,0,6.38376132302488,252
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2938145,124987,61.2302462488947,285,0,306611,0,6.38970065555643,253
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,682,5,2938827,124992,61.2444589674439,3382,0,309993,0,6.46018073493092,254
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1196,6,2940023,124998,61.2693833243132,4890,0,314883,0,6.5620871773145,255
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1112,3,2941135,125001,61.2925571410679,5174,0,320057,0,6.66991211246637,256
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1456,21,2942591,125022,61.322899836387,5208,0,325265,0,6.77844559956937,257
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,7,2943951,125029,61.3512419144324,1361,0,326626,0,6.80680851737797,258
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,822,2,2944773,125031,61.3683721998392,1211,0,327837,0,6.83204547069627,259
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,560,3,2945333,125034,61.3800424672696,2572,0,330409,0,6.88564534182318,260
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,830,11,2946163,125045,61.3973394707826,5030,0,335439,0,6.99046935106436,261
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1364,7,2947527,125052,61.425764907881,5038,0,340477,0,7.09546007841169,262
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1331,14,2948858,125066,61.4535026327915,5876,0,346353,0,7.21791452737813,263
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1455,20,2950313,125086,61.4838244883473,4989,0,351342,0,7.32188410632531,264
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2951302,125091,61.50443501422,1206,0,352548,0,7.34701686082727,265
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1011,1,2952313,125092,61.5255040148846,1258,0,353806,0,7.3732332830192,266
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,502,2,2952815,125094,61.5359655760454,2309,0,356115,0,7.42135229640645,267
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1076,19,2953891,125113,61.5583891613225,4471,0,360586,0,7.51452687798048,268
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1753,20,2955644,125133,61.5949212663324,5028,0,365614,0,7.61930920769512,269
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1180,13,2956824,125146,61.6195121869894,4755,0,370369,0,7.71840228203744,270
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1513,9,2958337,125155,61.6510427488148,5220,0,375589,0,7.82718584629966,271
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,983,6,2959320,125161,61.6715282361079,1393,0,376982,0,7.85621563653286,272
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1485,7,2960805,125168,61.7024752845617,1455,0,378437,0,7.8865374920887,273
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,417,2,2961222,125170,61.7111654658448,1633,0,380070,0,7.92056882550637,274
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1193,9,2962415,125179,61.7360273034242,4073,0,384143,0,8.00544918129948,275
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1646,24,2964061,125203,61.7703295537644,4192,0,388335,0,8.09280946892156,276
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1145,16,2965206,125219,61.794191082707,4389,0,392724,0,8.18427518990755,277
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2966497,125231,61.8210952170868,4475,0,397199,0,8.27753313053465,278
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1101,6,2967598,125237,61.8440397964455,1908,0,399107,0,8.31729539885119,279
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1068,7,2968666,125244,61.8662966636164,1474,0,400581,0,8.34801320990914,280
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2969058,125253,61.8744658508177,1864,0,402445,0,8.38685852864186,281
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1188,9,2970246,125262,61.8992234895808,4029,0,406474,0,8.47082193485115,282
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1477,18,2971723,125280,61.9300038199286,5929,0,412403,0,8.59438089127083,283
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1274,19,2972997,125299,61.9565536783328,6277,0,418680,0,8.72519208530799,284
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1118,32,2974115,125331,61.9798525336672,5716,0,424396,0,8.84431217215145,285
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,944,5,2975059,125336,61.9995252701927,2278,0,426674,0,8.89178515287738,286
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,652,2,2975711,125338,62.0131127958439,1194,0,427868,0,8.91666783022012,287
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,350,12,2976061,125350,62.0204067129879,2405,0,430273,0,8.96678746088116,288
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1025,16,2977086,125366,62.0417674703383,4474,0,434747,0,9.06002456174499,289
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1155,27,2978241,125393,62.0658373969135,4862,0,439609,0,9.16134749075704,290
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,847,7,2979088,125400,62.083488676402,4961,0,444570,0,9.26473355633269,291
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1024,136,2980112,125536,62.1048285939891,4617,0,449187,0,9.36095074334394,292
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,763,3,2980875,125539,62.1207293333631,1687,0,450874,0,9.39610742397811,293
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,483,2,2981358,125541,62.1307949390218,698,0,451572,0,9.41065357873961,294
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,251,4,2981609,125545,62.1360257196022,1655,0,453227,0,9.44514338694918,295
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,738,8,2982347,125553,62.1514054648945,3603,0,456830,0,9.52022905400604,296
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,854,27,2983201,125580,62.1692026227259,4018,0,460848,0,9.60396322281937,297
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,636,19,2983837,125599,62.1824567121647,3727,0,464575,0,9.68163302052154,298
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,713,34,2984550,125633,62.1973154633753,3327,0,467902,0,9.75096691291626,299
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,719,8,2985269,125641,62.2122992531654,1470,0,469372,0,9.78160136492114,300
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,404,4,2985673,125645,62.2207185175259,512,0,469884,0,9.79227132371467,301
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,222,4,2985895,125649,62.2253449449716,1685,0,471569,0,9.8273863248223,302
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,338,6,2986233,125655,62.2323887849564,2356,0,473925,0,9.87648480708319,303
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,855,16,2987088,125671,62.250206782551,3948,0,477873,0,9.95876019246772,304
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,729,12,2987817,125683,62.2653989699739,3560,0,481433,0,10.032949749704,305
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,622,33,2988439,125716,62.2783613027269,2865,0,484298,0,10.0926556714686,306
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,455,2,2988894,125718,62.2878433950142,1000,0,485298,0,10.1134954347373,307
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,262,1,2989156,125719,62.2933034129906,360,0,485658,0,10.120997749514,308
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,0,2989205,125719,62.2943245613907,94,0,485752,0,10.1229566872612,309
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,307,1,2989512,125720,62.3007223687142,1466,0,487218,0,10.153507780213,310
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,614,7,2990126,125727,62.3135179833611,2609,0,489827,0,10.2078787225809,311
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,426,5,2990552,125732,62.3223957225135,2642,0,492469,0,10.2629373771366,312
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,517,22,2991069,125754,62.3331698801234,2339,0,494808,0,10.3116815834219,313
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,432,3,2991501,125757,62.3421726578555,889,0,495697,0,10.3302081329677,314
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,182,1,2991683,125758,62.3459654947704,285,0,495982,0,10.3361474654993,315
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,173,6,2991856,125764,62.3495707738158,931,0,496913,0,10.3555492851023,316
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,414,2,2992270,125766,62.3581984358091,1963,0,498876,0,10.3964577403987,317
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,552,10,2992822,125776,62.3697019851333,2592,0,501468,0,10.4504744067909,318
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,407,7,2993229,125783,62.3781837687837,2876,0,504344,0,10.5104095659515,319
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,467,29,2993696,125812,62.3879159382301,2340,0,506684,0,10.5591746120001,320
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,331,1,2994027,125813,62.394813899872,739,0,507423,0,10.5745751970556,321
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,152,0,2994179,125813,62.3979815438889,491,0,507914,0,10.5848075208205,322
-7.6926,53.28823,2022/09/29 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,232,5,2994411,125818,62.4028163689672,2980,0,510894,0,10.646910015361,323
