X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,417,2,2959533,125000,65.5042242286798,1632,0,379027,0,8.04915025928522,163
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1197,9,2960730,125009,65.5298352675048,4064,0,383091,0,8.13545478812811,164
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1649,24,2962379,125033,65.5653636820604,4182,0,387273,0,8.22426520634194,165
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1147,16,2963526,125049,65.5900615578095,4362,0,391635,0,8.31689816766396,166
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1290,12,2964816,125061,65.6177112862921,4466,0,396101,0,8.4117397094485,167
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1100,6,2965916,125067,65.6411986900569,1905,0,398006,0,8.4521949573436,168
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1068,7,2966984,125074,65.6640277669531,1474,0,399480,0,8.48349733812963,169
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,394,9,2967378,125083,65.6725860162454,1857,0,401337,0,8.52293324119589,170
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1191,9,2968569,125092,65.6980696369667,4020,0,405357,0,8.60830337061233,171
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1483,18,2970052,125110,65.729945399219,5913,0,411270,0,8.73387391171667,172
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1279,19,2971331,125129,65.7575101822992,6242,0,417512,0,8.86643121216877,173
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1120,32,2972451,125161,65.7819744581917,5707,0,423219,0,8.98762706504928,174
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,945,5,2973396,125166,65.8021489912627,2275,0,425494,0,9.03593976266679,175
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,652,2,2974048,125168,65.8160375645559,1193,0,426687,0,9.06127472893391,176
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,348,12,2974396,125180,65.8236826507723,2404,0,429091,0,9.11232691577897,177
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1025,16,2975421,125196,65.845789691748,4459,0,433550,0,9.2070198031093,178
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1160,27,2976581,125223,65.8709972399115,4827,0,438377,0,9.30952766746084,179
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,848,7,2977429,125230,65.8891543196755,4940,0,443317,0,9.4144352394303,180
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1029,137,2978458,125367,65.9139159044764,4604,0,447921,0,9.51220739759779,181
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,762,3,2979220,125370,65.9301617126862,1649,0,449570,0,9.54722613973901,182
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,483,2,2979703,125372,65.9404613427277,698,0,450268,0,9.56204911245858,183
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,260,4,2979963,125376,65.9460677392864,1637,0,451905,0,9.59681301839259,184
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,736,8,2980699,125384,65.9618675841336,3521,0,455426,0,9.67158620885908,185
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,859,27,2981558,125411,65.9806829907662,4005,0,459431,0,9.75663779301651,186
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,636,19,2982194,125430,65.9945928004099,3673,0,463104,0,9.83463890877437,187
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,715,34,2982909,125464,66.0104988270102,3321,0,466425,0,9.90516482912064,188
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,719,8,2983628,125472,66.0259376538972,1469,0,467894,0,9.93636102815367,189
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,405,4,2984033,125476,66.034623321293,511,0,468405,0,9.94721280331083,190
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,225,4,2984258,125480,66.0394864455807,1668,0,470073,0,9.98263503611348,191
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,341,6,2984599,125486,66.0468554592393,2331,0,472404,0,10.0321369693647,192
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,856,16,2985455,125502,66.0653735569634,3935,0,476339,0,10.11570200898,193
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,724,12,2986179,125514,66.0810035110058,3536,0,479875,0,10.1907937447055,194
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,615,33,2986794,125547,66.0947646661954,2821,0,482696,0,10.2507014897512,195
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,455,2,2987249,125549,66.1044696784201,998,0,483694,0,10.2718953676511,196
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,262,1,2987511,125550,66.1100548386281,358,0,484052,0,10.2794979811663,197
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,0,2987560,125550,66.1110954198076,91,0,484143,0,10.281430489071,198
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,309,1,2987869,125551,66.117678688494,1437,0,485580,0,10.3119471248848,199
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,7,2988467,125558,66.1305266806076,2610,0,488190,0,10.3673739999537,200
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,424,4,2988891,125562,66.1396158386649,2600,0,490790,0,10.4225885115166,201
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,510,22,2989401,125584,66.1509135771847,2295,0,493085,0,10.4713259361461,202
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,430,3,2989831,125587,66.160108916995,889,0,493974,0,10.4902050518305,203
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,181,1,2990012,125588,66.1639739328044,276,0,494250,0,10.4960662845964,204
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,170,6,2990182,125594,66.1677115305102,922,0,495172,0,10.5156461998506,205
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,414,2,2990596,125596,66.1765458523602,1930,0,497102,0,10.5566323565108,206
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,548,10,2991144,125606,66.1883957359956,2582,0,499684,0,10.6114646137628,207
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,397,7,2991541,125613,66.1969752216385,2811,0,502495,0,10.6711599953025,208
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,456,27,2991997,125640,66.2072323789788,2270,0,504765,0,10.719366511167,209
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,327,1,2992324,125641,66.214197901976,729,0,505494,0,10.7348478107552,210
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,150,0,2992474,125641,66.2173833545661,476,0,505970,0,10.7449563136414,211
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,214,5,2992688,125646,66.2220341153478,2799,0,508769,0,10.8043968589739,212
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,495,6,2993183,125652,66.2326735269989,6472,0,515241,0,10.9418385200642,213
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,580,21,2993763,125673,66.2454365737102,6168,0,521409,0,11.0728243305718,214
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,483,29,2994246,125702,66.256309585218,5259,0,526668,0,11.184506298383,215
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,499,12,2994745,125714,66.2671613603751,5153,0,531821,0,11.2939372130305,216
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,392,2,2995137,125716,66.275528482512,3251,0,535072,0,11.3629765888347,217
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,365,0,2995502,125716,66.2832797504814,3240,0,538312,0,11.4317823647823,218
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,223,5,2995725,125721,66.2881216384184,2328,0,540640,0,11.4812205889817,219
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,642,5,2996367,125726,66.3018615572574,6063,0,546703,0,11.6099765826762,220
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,534,10,2996901,125736,66.3134141319843,5571,0,552274,0,11.728284291875,221
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6526,24,2495645,120867,55.5651661839998,,,,,,222
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11678,82,2507323,120949,55.8149056670688,,,,,,223
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12684,92,2520007,121041,56.0862212823485,,,,,,224
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11764,100,2531771,121141,56.3381693458801,,,,,,225
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10764,75,2542535,121216,56.5683501500454,,,,,,226
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9097,94,2551632,121310,56.7635334484202,,,,,,227
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6062,29,2557694,121339,56.8928840599315,,,,,,228
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2561216,121364,56.9682093955136,,,,,,229
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4906,35,2566122,121399,57.0731382038337,,,,,,230
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6417,49,2572539,121448,57.2104524468205,,,,,,231
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7024,64,2579563,121512,57.3609756998811,,,,,,232
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5907,43,2585470,121555,57.4873319859577,,,,,,233
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6668,82,2592138,121637,57.6306773525151,,,,,,234
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3868,33,2596006,121670,57.71352035621,,,,,,235
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1969,20,2597975,121690,57.7557594575556,,,,,,236
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2835,22,2600810,121712,57.816431711223,,,,,,237
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4142,57,2604952,121769,57.905603147397,,,,,,238
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5716,52,2610668,121821,58.0280944176642,,,,,,239
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5740,56,2616408,121877,58.1511803057482,,,,,,240
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5362,55,2621770,121932,58.2662176169544,,,,,,241
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3765,20,2625535,121952,58.3465972039796,,,,,,242
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2628011,121967,58.399496953327,,,,,,243
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2061,22,2630072,121989,58.4437322716291,,,,,,244
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3448,32,2633520,122021,58.5176347717209,,,,,,245
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4812,44,2638332,122065,58.6207584902399,,,,,,246
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5002,57,2643334,122122,58.7281931879309,,,,,,247
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4593,70,2647927,122192,58.8272182907838,,,,,,248
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,25,2653479,122217,58.9456534180862,,,,,,249
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3828,20,2657307,122237,59.0273708951992,,,,,,250
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,36,2659399,122273,59.0725618492784,,,,,,251
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3544,32,2662943,122305,59.148503039028,,,,,,252
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,44,2666957,122349,59.2346801497672,,,,,,253
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4160,42,2671117,122391,59.3239152949931,,,,,,254
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2908,45,2674025,122436,59.3866262383182,,,,,,255
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4394,30,2678419,122466,59.4805758533774,,,,,,256
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,26,2680816,122492,59.5320315308839,,,,,,257
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1584,15,2682400,122507,59.5659884554951,,,,,,258
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2983,38,2685383,122545,59.630143470661,,,,,,259
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2969,60,2688352,122605,59.6944683766318,,,,,,260
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3235,41,2691587,122646,59.764038661201,,,,,,261
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4064,68,2695651,122714,59.8517872618848,,,,,,262
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,22,2699158,122736,59.9267303431561,,,,,,263
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,16,2702418,122752,59.9963006277253,,,,,,264
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1455,25,2703873,122777,60.0277304266149,,,,,,265
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1964,26,2705837,122803,60.0699907643111,,,,,,266
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3191,38,2709028,122841,60.1385629404021,,,,,,267
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3799,51,2712827,122892,60.2203228902164,,,,,,268
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3233,60,2716060,122952,60.2902541927458,,,,,,269
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3840,33,2719900,122985,60.3725025786239,,,,,,270
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,26,2724349,123011,60.4675352475638,,,,,,271
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,18,2725560,123029,60.4936347224526,,,,,,272
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2495,34,2728055,123063,60.5473414531228,,,,,,273
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2903,35,2730958,123098,60.6097338511888,,,,,,274
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4225,40,2735183,123138,60.7003068865025,,,,,,275
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3536,46,2738719,123184,60.7763754943557,,,,,,276
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3491,20,2742210,123204,60.8509363213162,,,,,,277
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4184,17,2746394,123221,60.9401502301914,,,,,,278
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2748202,123243,60.9790127517915,,,,,,279
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,18,2751278,123261,61.0447180205513,,,,,,280
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4125,36,2755403,123297,61.1330824754025,,,,,,281
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,38,0,2755441,123297,61.1338894567253,,,,,,282
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2755507,123298,61.1353122922156,,,,,,283
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2757612,123314,61.1803545918405,,,,,,284
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4538,49,2762150,123363,61.2777657320478,,,,,,285
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2763719,123378,61.3114041113999,,,,,,286
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2467,24,2766186,123402,61.3643038607473,,,,,,287
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3661,28,2769847,123430,61.4426447581148,,,,,,288
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5430,45,2775277,123475,61.5589137776558,,,,,,289
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4335,51,2779612,123526,61.6520564113923,,,,,,290
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3199,34,2782811,123560,61.7207135328857,,,,,,291
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,36,2787341,123596,61.8176787097303,,,,,,292
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,16,2788761,123612,61.8481741091935,,,,,,293
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2893,19,2791654,123631,61.9100143621439,,,,,,294
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3839,39,2795493,123670,61.992368929775,,,,,,295
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4293,66,2799786,123736,62.0849381820452,,,,,,296
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3678,45,2803464,123781,62.1640011153331,,,,,,297
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3013,14,2806477,123795,62.2282835486027,,,,,,298
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4877,31,2811354,123826,62.3325115573529,,,,,,299
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1485,12,2812839,123838,62.3643023742028,,,,,,300
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3026,26,2815865,123864,62.4291157162373,,,,,,301
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3071,28,2818936,123892,62.4949271667502,,,,,,302
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4398,43,2823334,123935,62.5892377997697,,,,,,303
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3549,52,2826883,123987,62.6657098982842,,,,,,304
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4177,33,2831060,124020,62.7551149343149,,,,,,305
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4488,23,2835548,124043,62.8509121118765,,,,,,306
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1006,17,2836554,124060,62.8726368985414,,,,,,307
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3317,29,2839871,124089,62.9436937276527,,,,,,308
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2938,19,2842809,124108,63.0064896163802,,,,,,309
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3260,41,2846069,124149,63.0765908097144,,,,,,310
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3853,23,2849922,124172,63.1589029046443,,,,,,311
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2850427,124172,63.1696272616979,,,,,,312
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850443,124172,63.1699670433075,,,,,,313
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2850485,124173,63.1708802063834,,,,,,314
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,27,2852335,124200,63.2107408364616,,,,,,315
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1985,7,2854320,124207,63.253043646859,,,,,,316
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3032,19,2857352,124226,63.317835752543,5585,0,5585,0,0.118605018107174,317
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2892,34,2860244,124260,63.3799733144018,3017,0,8602,0,0.18267508787071,318
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1573,13,2861817,124273,63.4136541664552,3017,0,11619,0,0.246745157634245,319
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1467,9,2863284,124282,63.4449990199424,4555,0,16174,0,0.343476734622281,320
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1005,6,2864289,124288,63.4664689704001,2774,0,18948,0,0.402386371189747,321
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2136,15,2866425,124303,63.5121483605431,4567,0,23515,0,0.499372784384996,322
-7.6926,53.28823,2022/08/24 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1937,18,2868362,124321,63.5536654259683,6223,0,29738,0,0.631526594175676,323
