X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,279,50,3041300,135923,63.3799720288697,3562,0,1085954,0,22.6310242806166,2750,0,345838,0,7.20718204929479,,,,,,129
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,312,2,3041612,135925,63.3864740350096,3093,0,1089047,0,22.6954816684064,1947,0,347785,0,7.24775706837881,,,,,,130
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,254,0,3041866,135925,63.3917673348798,2241,0,1091288,0,22.7421835778914,1497,0,349282,0,7.27895419399194,,,,,,131
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,135,3,3042001,135928,63.394580702921,1221,0,1092509,0,22.7676289288424,616,0,349898,0,7.29179148816541,,,,,,132
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3042010,135928,63.3947682607905,63,0,1092572,0,22.7689418339283,33,0,349931,0,7.29247920035328,,,,,,133
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,3,0,3042013,135928,63.3948307800803,14,0,1092586,0,22.7692335906141,9,0,349940,0,7.29266675822269,,,,,,134
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3042017,135928,63.3949141391333,24,0,1092610,0,22.7697337449326,20,0,349960,0,7.29308355348807,,,,,,135
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,123,2,3042140,135930,63.3974774300154,963,0,1093573,0,22.7898024369602,460,0,350420,0,7.30266984459163,,,,,,136
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,227,1,3042367,135931,63.4022080562774,3969,0,1097542,0,22.8725154573734,759,0,351179,0,7.31848722491252,,,,,,137
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,438,4,3042805,135935,63.411335872589,8421,0,1105963,0,23.0480071038585,925,0,352104,0,7.337764005936,,,,,,138
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,136,7,3042941,135942,63.4141700803936,2630,0,1108593,0,23.102815681255,284,0,352388,0,7.34368249870429,,,,,,139
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,30,0,3042971,135942,63.4147952732916,298,0,1108919,0,23.1096094440806,31,0,352422,0,7.34439105065542,,,,,,140
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,382,0,3043353,135942,63.4227560628602,6578,0,1115497,0,23.2466934068616,1200,0,353622,0,7.36939876657777,,,,,,141
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,448,7,3043801,135949,63.4320922768046,7231,0,1122728,0,23.397385735057,1591,0,355213,0,7.40255482993815,,,,,,142
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,409,2,3044210,135951,63.4406157399814,6776,0,1129504,0,23.5385959709652,1917,0,357130,0,7.44250465612411,,,,,,143
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,367,1,3044577,135952,63.448263933101,5321,0,1134825,0,23.6494843513176,1591,0,358721,0,7.47566071948449,,,,,,144
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,415,4,3044992,135956,63.4569124348575,5859,0,1140684,0,23.7715845243084,666,0,359387,0,7.4895400018214,,,,,,145
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,252,3,3045244,135959,63.4621640552012,4007,0,1144691,0,23.8550894557258,355,0,359742,0,7.49693811778176,,,,,,146
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,191,6,3045435,135965,63.4661444499855,2119,0,1146810,0,23.899248914092,1040,0,360782,0,7.51861147158113,,,,,,147
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,394,3,3045829,135968,63.4743553167133,5353,0,1152163,0,24.010804166869,1963,0,362745,0,7.55951992687744,,,,,,148
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,477,2,3046306,135970,63.4842958837925,5907,0,1158070,0,24.1339046484968,2055,0,364800,0,7.60234564039446,,,,,,149
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,363,1,3046669,135971,63.491860717859,4874,0,1162944,0,24.235477654668,1936,0,366736,0,7.64269142208252,,,,,,150
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,362,5,3047031,135976,63.4994047121622,3994,0,1166938,0,24.3187116691629,1442,0,368178,0,7.67274236071588,,,,,,151
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,203,2,3047234,135978,63.5036351841058,2449,0,1169387,0,24.3697482494078,480,0,368658,0,7.68274544708482,,,,,,152
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,217,2,3047451,135980,63.5081574127351,2517,0,1171904,0,24.4222019335549,416,0,369074,0,7.69141478860457,,,,,,153
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,154,2,3047605,135982,63.5113667362784,1849,0,1173753,0,24.4607346558386,886,0,369960,0,7.70987881886057,,,,,,154
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,296,6,3047901,135988,63.5175353062059,3120,0,1176873,0,24.5257547172367,1531,0,371491,0,7.74178449642483,,,,,,155
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,313,0,3048214,135988,63.524058152109,3590,0,1180463,0,24.6005694673711,1430,0,372921,0,7.77158535789897,,,,,,156
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,312,1,3048526,135989,63.5305601582488,3347,0,1183810,0,24.6703201550312,1475,0,374396,0,7.80232400872019,,,,,,157
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,263,1,3048789,135990,63.5360410159885,2647,0,1186457,0,24.7254830084032,1035,0,375431,0,7.82389316370322,,,,,,158
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,220,0,3049009,135990,63.5406257639076,2129,0,1188586,0,24.7698508644021,338,0,375769,0,7.83093700368801,,,,,,159
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,82,1,3049091,135991,63.5423346244956,917,0,1189503,0,24.7889609273195,138,0,375907,0,7.83381289101908,,,,,,160
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/01/23 00:00:00+00,Mon 23 Jan 2023,115,1,3049206,135992,63.5447311972715,1230,0,1190733,0,24.8145938361399,635,0,376542,0,7.84704614069466,,,,,,161
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/01/24 00:00:00+00,Tue 24 Jan 2023,243,0,3049449,135992,63.5497952597458,2307,0,1193040,0,24.8626711700006,1177,0,377719,0,7.87157454206183,,,,,,162
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/01/25 00:00:00+00,Wed 25 Jan 2023,221,1,3049670,135993,63.5544008474281,1909,0,1194949,0,24.9024542780804,1757,0,379476,0,7.90819000612481,,,,,,163
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/01/26 00:00:00+00,Thu 26 Jan 2023,188,0,3049858,135993,63.5583187229226,1832,0,1196781,0,24.9406327243885,1733,0,381209,0,7.94430531586933,,,,,,164
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/01/27 00:00:00+00,Fri 27 Jan 2023,147,0,3050005,135993,63.5613821681231,1581,0,1198362,0,24.9735803901162,1604,0,382813,0,7.97773229615221,,,,,,165
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/01/28 00:00:00+00,Sat 28 Jan 2023,101,0,3050106,135993,63.5634869842133,947,0,1199309,0,24.9933156459316,838,0,383651,0,7.99519601777132,,,,,,166
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/01/29 00:00:00+00,Sun 29 Jan 2023,97,3,3050203,135996,63.5655084412503,933,0,1200242,0,25.0127591450612,779,0,384430,0,8.01143019335758,,,,,,167
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/01/30 00:00:00+00,Mon 30 Jan 2023,69,0,3050272,135996,63.5669463849158,668,0,1200910,0,25.0266801069247,756,0,385186,0,8.02718505438866,,,,,,168
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/01/31 00:00:00+00,Tue 31 Jan 2023,119,1,3050391,135997,63.5694263167448,1239,0,1202149,0,25.0525005736145,1533,0,386719,0,8.05913241147946,,,,,,169
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/02/01 00:00:00+00,Wed 01 Feb 2023,178,3,3050569,136000,63.5731357946066,1346,0,1203495,0,25.0805508949741,1427,0,388146,0,8.08887075366379,,,,,,170
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/02/02 00:00:00+00,Thu 02 Feb 2023,164,0,3050733,136000,63.5765535157827,1959,0,1205454,0,25.1213759912173,1385,0,389531,0,8.11773382579083,,,,,,171
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/02/03 00:00:00+00,Fri 03 Feb 2023,241,3,3050974,136003,63.5815758987304,2829,0,1208283,0,25.1803316815042,1003,0,390534,0,8.13863610834926,,,,,,172
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/02/04 00:00:00+00,Sat 04 Feb 2023,224,0,3051198,136003,63.5862440057026,3234,0,1211517,0,25.247727475915,385,0,390919,0,8.14665941720768,,,,,,173
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/02/05 00:00:00+00,Sun 05 Feb 2023,186,0,3051384,136003,63.5901202016706,2774,0,1214291,0,25.3055369792221,215,0,391134,0,8.15113996631044,,,,,,174
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/02/06 00:00:00+00,Mon 06 Feb 2023,144,1,3051528,136004,63.5931211275812,2382,0,1216673,0,25.355177295328,222,0,391356,0,8.15576639375607,,,,,,175
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/02/07 00:00:00+00,Tue 07 Feb 2023,135,0,3051663,136004,63.5959344956225,1740,0,1218413,0,25.3914384834154,988,0,392344,0,8.17635607986547,,,,,,176
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/02/08 00:00:00+00,Wed 08 Feb 2023,187,0,3051850,136004,63.5998315313537,2078,0,1220491,0,25.4347435114876,1057,0,393401,0,8.19838370964041,,,,,,177
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/02/09 00:00:00+00,Thu 09 Feb 2023,133,0,3051983,136004,63.6026032198685,1615,0,1222106,0,25.4683997291664,1046,0,394447,0,8.22018210201939,,,,,,178
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/02/10 00:00:00+00,Fri 10 Feb 2023,159,6,3052142,136010,63.6059167422282,1419,0,1223525,0,25.4979713532446,779,0,395226,0,8.23641627760565,,,,,,179
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/02/11 00:00:00+00,Sat 11 Feb 2023,107,2,3052249,136012,63.6081465968979,1313,0,1224838,0,25.5253339624163,355,0,395581,0,8.24381439356602,,,,,,180
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/02/12 00:00:00+00,Sun 12 Feb 2023,81,1,3052330,136013,63.6098346177227,918,0,1225756,0,25.5444648650969,249,0,395830,0,8.2490034946199,,,,,,181
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/02/13 00:00:00+00,Mon 13 Feb 2023,45,3,3052375,136016,63.6107724070698,597,0,1226353,0,25.5569062037683,535,0,396365,0,8.26015276796862,,,,,,182
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/02/14 00:00:00+00,Tue 14 Feb 2023,115,0,3052490,136016,63.6131689798457,1123,0,1227476,0,25.580309257919,764,0,397129,0,8.27607434710585,,,,,,183
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/02/15 00:00:00+00,Wed 15 Feb 2023,127,1,3052617,136017,63.6158156297808,1195,0,1228671,0,25.605212775025,779,0,397908,0,8.29230852269211,,,,,,184
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/02/16 00:00:00+00,Thu 16 Feb 2023,118,7,3052735,136024,63.6182747218465,1029,0,1229700,0,25.6266568914284,856,0,398764,0,8.31014736005005,,,,,,185
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/02/17 00:00:00+00,Fri 17 Feb 2023,116,0,3052851,136024,63.6206921343856,1017,0,1230717,0,25.6478509306726,666,0,399430,0,8.32402664238695,,,,,,186
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/02/18 00:00:00+00,Sat 18 Feb 2023,92,0,3052943,136024,63.6226093926063,1009,0,1231726,0,25.6688782518106,413,0,399843,0,8.3326334646169,,,,,,187
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/02/19 00:00:00+00,Sun 19 Feb 2023,60,0,3053003,136024,63.6238597784025,687,0,1232413,0,25.6831951691762,205,0,400048,0,8.33690561608696,,,,,,188
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/02/20 00:00:00+00,Mon 20 Feb 2023,33,0,3053036,136024,63.6245474905903,419,0,1232832,0,25.6919270299857,394,0,400442,0,8.3451164828148,,,,,,189
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/02/21 00:00:00+00,Tue 21 Feb 2023,81,5,3053117,136029,63.6262355114151,854,0,1233686,0,25.7097241878171,807,0,401249,0,8.36193417177258,,,,,,190
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/02/22 00:00:00+00,Wed 22 Feb 2023,118,3,3053235,136032,63.6286946034808,929,0,1234615,0,25.7290843278937,650,0,401899,0,8.37548001789719,,,,,,191
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/02/23 00:00:00+00,Thu 23 Feb 2023,89,0,3053324,136032,63.6305493424117,897,0,1235512,0,25.7477775955456,685,0,402584,0,8.3897552557362,,,,,,192
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/02/24 00:00:00+00,Fri 24 Feb 2023,97,1,3053421,136033,63.6325707994488,724,0,1236236,0,25.7628655841521,554,0,403138,0,8.40130048458701,,,,,,193
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/02/25 00:00:00+00,Sat 25 Feb 2023,55,0,3053476,136033,63.6337169864285,473,0,1236709,0,25.7727227921782,219,0,403357,0,8.40586439274284,,,,,,194
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/02/26 00:00:00+00,Sun 26 Feb 2023,76,1,3053552,136034,63.6353008084369,715,0,1237424,0,25.7876232229152,243,0,403600,0,8.41092845521712,,,,,,195
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/02/27 00:00:00+00,Mon 27 Feb 2023,30,7,3053582,136041,63.635926001335,249,0,1237673,0,25.7928123239691,276,0,403876,0,8.41668022987926,,,,,,196
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/02/28 00:00:00+00,Tue 28 Feb 2023,129,0,3053711,136041,63.6386143307966,772,0,1238445,0,25.8089006212125,608,0,404484,0,8.42935080594659,,,,,,197
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/03/01 00:00:00+00,Wed 01 Mar 2023,114,0,3053825,136041,63.6409900638093,845,0,1239290,0,25.8265102211745,557,0,405041,0,8.44095855408721,,,,,,198
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/03/02 00:00:00+00,Thu 02 Mar 2023,93,1,3053918,136042,63.6429281617933,702,0,1239992,0,25.8411397349891,621,0,405662,0,8.45390004707703,,,,,,199
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/03/03 00:00:00+00,Fri 03 Mar 2023,65,1,3053983,136043,63.6442827464057,663,0,1240655,0,25.8549564980362,548,0,406210,0,8.46532023734823,,,,,,200
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/03/04 00:00:00+00,Sat 04 Mar 2023,51,0,3054034,136043,63.6453455743324,515,0,1241170,0,25.8656889761195,167,0,406377,0,8.46880047781409,,,,,,201
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/03/05 00:00:00+00,Sun 05 Mar 2023,50,0,3054084,136043,63.6463875624958,396,0,1241566,0,25.8739415223739,146,0,406523,0,8.47184308325131,,,,,,202
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/03/06 00:00:00+00,Mon 06 Mar 2023,31,2,3054115,136045,63.6470335951572,229,0,1241795,0,25.8787138281624,220,0,406743,0,8.47642783117041,,,,,,203
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/03/07 00:00:00+00,Tue 07 Mar 2023,64,2,3054179,136047,63.6483673400064,537,0,1242332,0,25.8899047810376,521,0,407264,0,8.48728534783336,,,,,,204
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/03/08 00:00:00+00,Wed 08 Mar 2023,97,3,3054276,136050,63.6503887970434,594,0,1242926,0,25.9022836004192,482,0,407746,0,8.49733011372884,,,,,,205
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/03/09 00:00:00+00,Thu 09 Mar 2023,72,0,3054348,136050,63.6518892599988,473,0,1243399,0,25.9121408084453,487,0,408233,0,8.50747907844066,,,,,,206
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/03/10 00:00:00+00,Fri 10 Mar 2023,70,0,3054418,136050,63.6533480434276,461,0,1243860,0,25.9217479393121,435,0,408668,0,8.51654437546251,,,,,,207
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/03/11 00:00:00+00,Sat 11 Mar 2023,48,1,3054466,136051,63.6543483520645,401,0,1244261,0,25.9301046843828,197,0,408865,0,8.52064980882643,,,,,,208
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/03/12 00:00:00+00,Sun 12 Mar 2023,34,0,3054500,136051,63.6550569040156,280,0,1244541,0,25.935939818098,96,0,408961,0,8.52265042610022,,,,,,209
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/03/13 00:00:00+00,Mon 13 Mar 2023,29,2,3054529,136053,63.6556612571504,212,0,1244753,0,25.940357847911,216,0,409177,0,8.52715181496624,,,,,,210
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/03/14 00:00:00+00,Tue 14 Mar 2023,81,1,3054610,136054,63.6573492779751,490,0,1245243,0,25.9505693319126,418,0,409595,0,8.53586283601253,,,,,,211
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/03/15 00:00:00+00,Wed 15 Mar 2023,78,0,3054688,136054,63.6589747795101,518,0,1245761,0,25.9613643292858,390,0,409985,0,8.54399034368729,,,,,,212
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/03/16 00:00:00+00,Thu 16 Mar 2023,41,2,3054729,136056,63.6598292098041,395,0,1246156,0,25.9695960357769,371,0,410356,0,8.55172189585995,,,,,,213
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/03/17 00:00:00+00,Fri 17 Mar 2023,7,0,3054736,136056,63.659975088147,11,0,1246167,0,25.9698252731728,7,0,410363,0,8.55186777420283,,,,,,214
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1009,87,1009,87,0.0210273211380428,,,,,,,,,,,,,,,,215
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,510,24,1519,111,0.0316556004050416,,,,,,,,,,,,,,,,216
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,671,32,2190,143,0.0456390815582891,,,,,,,,,,,,,,,,217
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1585,193,3775,336,0.07867010633906,,,,,,,,,,,,,,,,218
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2994400,132091,62.4025871315712,492,0,507207,0,10.5700738081896,,,,,,,,,,,219
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2432,346,6207,682,0.129352410608356,,,,,,,,,,,,,,,,220
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7262,927,0.151338360856756,,,,,,,,,,,,,,,,221
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1170,7296,2097,0.152046912807889,,,,,,,,,,,,,,,,222
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4292,608,11588,2705,0.241491176756828,,,,,,,,,,,,,,,,223
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8238,566,19826,3271,0.413169146563763,,,,,,,,,,,,,,,,224
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10732,1712,30558,4983,0.636821485962648,,,,,,,,,,,,,,,,225
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10520,1521,41078,6504,0.856055795548585,,,,,,,,,,,,,,,,226
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10710,1835,51788,8339,1.07924966015556,,,,,,,,,,,,,,,,227
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4925,1701,56713,10040,1.18188549425354,,,,,,,,,,,,,,,,228
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,730,588,57443,10628,1.19709852143964,,,,,,,,,,,,,,,,229
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5645,1061,63088,11689,1.31473898509102,,,,,,,,,,,,,,,,230
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9472,1187,72560,12876,1.51213322277144,,,,,,,,,,,,,,,,231
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10680,1393,83240,14269,1.73470189448036,,,,,,,,,,,,,,,,232
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12346,1999,95586,16268,1.99198961179481,,,,,,,,,,,,,,,,233
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8309,2776,103895,19044,2.16514720479381,,,,,,,,,,,,,,,,234
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4951,2971,108846,22015,2.26832487273678,,,,,,,,,,,,,,,,235
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109420,23142,2.28028689685297,,,,,,,,,,,,,,,,236
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3863,1171,113283,24313,2.36079090235967,,,,,,,,,,,,,,,,237
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7568,2496,120851,26809,2.51850623077662,,,,,,,,,,,,,,,,238
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7354,2690,128205,29499,2.67176184985409,,,,,,,,,,,,,,,,239
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8150,3274,136355,32773,2.84160592049339,,,,,,,,,,,,,,,,240
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4954,3207,141309,35980,2.94484610772615,,,,,,,,,,,,,,,,241
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,692,775,142001,36755,2.95926722390804,,,,,,,,,,,,,,,,242
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,98,1281,142099,38036,2.96130952070837,,,,,,,,,,,,,,,,243
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,453,142201,38489,2.96343517656177,,,,,,,,,,,,,,,,244
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2679,1887,144880,40376,3.01926490235842,,,,,,,,,,,,,,,,245
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3973,3424,148853,43800,3.10206128182466,,,,,,,,,,,,,,,,246
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4204,3283,153057,47083,3.18967164660596,,,,,,,,,,,,,,,,247
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3378,3404,156435,50487,3.26006836692738,,,,,,,,,,,,,,,,248
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1174,1026,157609,51513,3.28453424900474,,,,,,,,,,,,,,,,249
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,204,825,157813,52338,3.28878556071155,,,,,,,,,,,,,,,,250
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,349,160381,52687,3.34230207278537,,,,,,,,,,,,,,,,251
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5439,2997,165820,55684,3.45564954520343,,,,,,,,,,,,,,,,252
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6244,2451,172064,58135,3.58577302705272,,,,,,,,,,,,,,,,253
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,9984,2333,182048,60468,3.79383722352668,,,,,,,,,,,,,,,,254
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12728,1638,194776,62106,4.05908573040974,,,,,,,,,,,,,,,,255
-7.6926,53.28823,2023/06/29 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9797,1600,204573,63706,4.26325289115246,,,,,,,,,,,,,,,,256
