X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158685,51319,3.30695783428179,,,,,,,,,,,155
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2590,326,161275,51645,3.36093282114752,,,,,,,,,,,156
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5478,2956,166753,54601,3.47509304433305,,,,,,,,,,,157
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6283,2405,173036,57006,3.60602927694983,,,,,,,,,,,158
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10013,2297,183049,59303,3.81469782655857,,,,,,,,,,,159
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12796,1566,195845,60869,4.0813634373439,,,,,,,,,,,160
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9815,1581,205660,62450,4.28590571382545,,,,,,,,,,,161
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,602,216348,63052,4.50864110364052,,,,,,,,,,,162
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14241,581,230589,63633,4.80542017234901,,,,,,,,,,,163
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22210,1150,252799,64783,5.26827131454518,,,,,,,,,,,164
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25701,1355,278500,66138,5.80387407031211,,,,,,,,,,,165
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28580,1618,307080,67756,6.39947450452942,,,,,,,,,,,166
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24777,1479,331857,69235,6.91582131903614,,,,,,,,,,,167
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19016,1080,350873,70315,7.31211025735232,,,,,,,,,,,168
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8925,338,359798,70653,7.4981051445248,,,,,,,,,,,169
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14327,688,374125,71341,7.79667643287439,,,,,,,,,,,170
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26734,1610,400859,72951,8.35380666409782,,,,,,,,,,,171
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31235,2284,432094,75235,9.00473666979333,,,,,,,,,,,172
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35866,2571,467960,77806,9.75217561918584,,,,,,,,,,,173
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28996,2605,496956,80411,10.3564453949229,,,,,,,,,,,174
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19948,1400,516904,81811,10.7721569926054,,,,,,,,,,,175
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12870,396,529774,82207,11.0403647458726,,,,,,,,,,,176
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15274,1359,545048,83566,11.3586712900376,,,,,,,,,,,177
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29845,3415,574893,86981,11.9806340247897,,,,,,,,,,,178
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33350,2288,608243,89269,12.6756401297984,,,,,,,,,,,179
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38481,2424,646724,91693,13.4775750601383,,,,,,,,,,,180
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33359,2666,680083,94359,14.1727687230164,,,,,,,,,,,181
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23249,1328,703332,95687,14.6572723792487,,,,,,,,,,,182
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15799,311,719131,95998,14.9865197991297,,,,,,,,,,,183
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20382,1255,739513,97253,15.4112758540708,,,,,,,,,,,184
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36804,2071,776317,99324,16.1782625014093,,,,,,,,,,,185
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37381,1908,813698,101232,16.9572736921538,,,,,,,,,,,186
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38304,1755,852002,102987,17.7555199843952,,,,,,,,,,,187
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34628,1657,886630,104644,18.4771593068611,,,,,,,,,,,188
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22879,510,909509,105154,18.953952250684,,,,,,,,,,,189
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15028,187,924537,105341,19.2671322130849,,,,,,,,,,,190
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21376,814,945913,106155,19.712602992715,,,,,,,,,,,191
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28576,630,974489,106785,20.3081200678793,,,,,,,,,,,192
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36392,846,1010881,107631,21.0665207327511,,,,,,,,,,,193
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45441,878,1056322,108509,22.0135004154407,,,,,,,,,,,194
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40083,1096,1096405,109605,22.848820646537,,,,,,,,,,,195
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28832,346,1125237,109951,23.449672701098,,,,,,,,,,,196
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26353,229,1151590,110180,23.9988629825161,,,,,,,,,,,197
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31203,575,1182793,110755,24.649126115787,,,,,,,,,,,198
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52523,1129,1235316,111884,25.743693001945,,,,,,,,,,,199
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56907,798,1292223,112682,26.9296214102726,,,,,,,,,,,200
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65388,1073,1357611,113755,28.2922918508815,,,,,,,,,,,201
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65372,711,1422983,114466,29.6546288552781,,,,,,,,,,,202
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45727,465,1468710,114931,30.6075687102625,,,,,,,,,,,203
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54690,257,1523400,115188,31.7472953634236,,,,,,,,,,,204
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92884,616,1616284,115804,33.6829759348666,,,,,,,,,,,205
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128895,824,1745179,116628,36.369117221376,,,,,,,,,,,206
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131909,907,1877088,117535,39.1180695543771,,,,,,,,,,,207
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101506,763,1978594,118298,41.2334305647222,,,,,,,,,,,208
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11010,79,1989604,118377,41.4628763583097,,,,,,,,,,,209
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,25,0,1989629,118377,41.4633973523914,,,,,,,,,,,210
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,256,2,1989885,118379,41.4687323317882,,,,,,,,,,,211
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12829,70,2002714,118449,41.7360856547614,,,,,,,,,,,212
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23187,164,2025901,118613,42.219297245671,,,,,,,,,,,213
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52934,274,2078835,118887,43.3224292745324,,,,,,,,,,,214
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60977,421,2139812,119308,44.5931755193634,,,,,,,,,,,215
-7.6926,53.28823,2023/01/19 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18997,121,2158809,119429,44.9890685021774,,,,,,,,,,,216
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8921,19,2167730,119448,45.1749800302968,,,,,,,,,,,217
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13840,40,2181570,119488,45.4634023539346,,,,,,,,,,,218
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16815,67,2198385,119555,45.8138229732966,,,,,,,,,,,219
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31792,174,2230177,119729,46.4763607271327,,,,,,,,,,,220
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40760,239,2270937,119968,47.3257894779618,,,,,,,,,,,221
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41297,279,2312234,120247,48.1864091816663,,,,,,,,,,,222
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31196,227,2343430,120474,48.8365264365943,,,,,,,,,,,223
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14808,82,2358238,120556,49.1451216510761,,,,,,,,,,,224
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10224,34,2368462,120590,49.3581873907345,,,,,,,,,,,225
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14675,118,2383137,120708,49.6640109167016,,,,,,,,,,,226
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23877,167,2407014,120875,50.1616019442666,,,,,,,,,,,227
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25311,237,2432325,121112,50.6890771923587,,,,,,,,,,,228
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25334,260,2457659,121372,51.2170317550061,,,,,,,,,,,229
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22407,176,2480066,121548,51.6839883305662,,,,,,,,,,,230
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12221,118,2492287,121666,51.938671077472,,,,,,,,,,,231
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6532,24,2498819,121690,52.0747964111427,,,,,,,,,,,232
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11684,92,2510503,121782,52.3182882051733,,,,,,,,,,,233
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12701,95,2523204,121877,52.5829740384481,,,,,,,,,,,234
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11779,107,2534983,121984,52.8284456099893,,,,,,,,,,,235
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10782,72,2545765,122056,53.0531399375516,,,,,,,,,,,236
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9112,97,2554877,122153,53.2430318604553,,,,,,,,,,,237
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6070,36,2560947,122189,53.3695292234958,,,,,,,,,,,238
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3523,28,2564470,122217,53.4429477094912,,,,,,,,,,,239
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4920,36,2569390,122253,53.5454793447728,,,,,,,,,,,240
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2366,20,2922863,125813,60.9117729866236,12519,0,251772,0,5.2468688776683,,,,,,241
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2176,19,2925039,125832,60.9571203114961,10066,0,261838,0,5.45664193473028,,,,,,242
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1897,15,2926936,125847,60.9966533424167,9174,0,271012,0,5.64782592295665,,,,,,243
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2928374,125852,61.026620921997,1864,0,272876,0,5.68667124168936,,,,,,244
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1574,12,2929948,125864,61.0594227093818,1578,0,274454,0,5.71955638812725,,,,,,245
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2930582,125868,61.0726351192941,3138,0,277592,0,5.7849515652642,,,,,,246
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1595,16,2932177,125884,61.1058745417076,8387,0,285979,0,5.95973465979816,,,,,,247
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1832,9,2934009,125893,61.1440529880157,6179,0,292158,0,6.08850355703499,,,,,,248
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1588,26,2935597,125919,61.1771465320863,6708,0,298866,0,6.22829668904093,,,,,,249
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1581,10,2937178,125929,61.2100941978139,5477,0,304343,0,6.34243607246319,,,,,,250
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1686,5,2938864,125934,61.2452300386849,1953,0,306296,0,6.38313613012682,,,,,,251
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2939526,125934,61.2590259619687,590,0,306886,0,6.39543159045531,,,,,,252
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,82,0,2939608,125934,61.2607348225567,285,0,307171,0,6.40137092298686,,,,,,253
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,675,6,2940283,125940,61.274801662763,3392,0,310563,0,6.47205939999404,,,,,,254
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1189,6,2941472,125946,61.2995801412894,4893,0,315456,0,6.57402836166742,,,,,,255
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1107,3,2942579,125949,61.3226497592278,5186,0,320642,0,6.68210337397851,,,,,,256
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1466,21,2944045,125970,61.3532008521796,5210,0,325852,0,6.79067854060805,,,,,,257
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2945405,125978,61.3815429302249,1361,0,327213,0,6.81904145841665,,,,,,258
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,816,2,2946221,125980,61.3985481770521,1216,0,328429,0,6.8443826105513,,,,,,259
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,556,4,2946777,125984,61.4101350854295,2580,0,331009,0,6.89814919978435,,,,,,260
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,824,10,2947601,125994,61.4273070503628,5046,0,336055,0,7.00330664523783,,,,,,261
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1356,7,2948957,126001,61.4555657693551,5112,0,341167,0,7.10983951506704,,,,,,262
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1331,13,2950288,126014,61.4833034942656,5895,0,347062,0,7.23268991953559,,,,,,263
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1461,20,2951749,126034,61.5137503884011,5019,0,352081,0,7.33728469138082,,,,,,264
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,994,5,2952743,126039,61.5344651130901,1203,0,353284,0,7.36235492659298,,,,,,265
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2953758,126040,61.5556174728078,1257,0,354541,0,7.38855050902164,,,,,,266
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,503,2,2954261,126042,61.5660998737319,2314,0,356855,0,7.43677372122524,,,,,,267
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1066,18,2955327,126060,61.5883150613762,4485,0,361340,0,7.53024005948502,,,,,,268
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1732,20,2957059,126080,61.6244095313575,5075,0,366415,0,7.63600185807329,,,,,,269
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1177,13,2958236,126093,61.6489379327247,4775,0,371190,0,7.73551172768098,,,,,,270
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1498,11,2959734,126104,61.6801558981011,5264,0,376454,0,7.84521224152702,,,,,,271
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2960715,126110,61.7005997058676,1394,0,377848,0,7.87426287152349,,,,,,272
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2962183,126118,61.7311924783459,1470,0,379318,0,7.90489732352836,,,,,,273
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,413,2,2962596,126120,61.7397993005759,1639,0,380957,0,7.93905369552564,,,,,,274
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1156,9,2963752,126129,61.7638900669144,4131,0,385088,0,8.02514275758833,,,,,,275
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1616,19,2965368,126148,61.7975671243565,4228,0,389316,0,8.11325327668808,,,,,,276
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1150,16,2966518,126164,61.8215328521154,4395,0,393711,0,8.20484403625369,,,,,,277
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2967809,126176,61.8484369864952,4522,0,398233,0,8.29908144575441,,,,,,278
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1101,6,2968910,126182,61.871381565854,1912,0,400145,0,8.33892707312402,,,,,,279
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2969977,126191,61.8936175932616,1474,0,401619,0,8.36964488418197,,,,,,280
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2970369,126200,61.9017867804629,1866,0,403485,0,8.40853188244123,,,,,,281
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,10,2971550,126210,61.9263985408831,4044,0,407529,0,8.49280788509955,,,,,,282
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1464,18,2973014,126228,61.9569079543084,5950,0,413479,0,8.61680447654787,,,,,,283
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1269,19,2974283,126247,61.9833536138963,6280,0,419759,0,8.74767818987483,,,,,,284
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1109,32,2975392,126279,62.0064649113612,5731,0,425490,0,8.86711087316733,,,,,,285
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,943,5,2976335,126284,62.0261168081235,2282,0,427772,0,8.91466721294633,,,,,,286
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,645,3,2976980,126287,62.0395584554318,1200,0,428972,0,8.93967492886868,,,,,,287
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,340,12,2977320,126299,62.0466439749431,2415,0,431387,0,8.99000295716241,,,,,,288
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1007,15,2978327,126314,62.0676296165546,4494,0,435881,0,9.08365685329161,,,,,,289
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2979445,126342,62.0909284718889,4889,0,440770,0,9.18554245591192,,,,,,290
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,843,8,2980288,126350,62.1084963923244,5004,0,445774,0,9.28982463130812,,,,,,291
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,137,2981295,126487,62.1294820339359,4632,0,450406,0,9.38635441476839,,,,,,292
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,757,4,2982052,126491,62.1452577347302,1693,0,452099,0,9.42163613398217,,,,,,293
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2982528,126493,62.1551774620461,704,0,452803,0,9.43630732732328,,,,,,294
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,246,4,2982774,126497,62.1603040438102,1659,0,454462,0,9.47088049458593,,,,,,295
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,715,8,2983489,126505,62.1752044745473,3616,0,458078,0,9.54623707856528,,,,,,296
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2984338,126533,62.1928974335623,4020,0,462098,0,9.63001292690516,,,,,,297
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,20,2984971,126553,62.2060890037113,3746,0,465844,0,9.70807868010943,,,,,,298
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,708,34,2985679,126587,62.2208435561055,3352,0,469196,0,9.77793356658586,,,,,,299
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,716,9,2986395,126596,62.2357648266059,1472,0,470668,0,9.80860969811727,,,,,,300
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,394,5,2986789,126601,62.2439756933337,522,0,471190,0,9.8194880545435,,,,,,301
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,223,4,2987012,126605,62.2486229605426,1695,0,472885,0,9.85481145328382,,,,,,302
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,327,6,2987339,126611,62.2554375631315,2367,0,475252,0,9.90413917294065,,,,,,303
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,826,16,2988165,126627,62.2726512075913,3968,0,479220,0,9.98683135359056,,,,,,304
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,715,12,2988880,126639,62.2875516383284,3590,0,482810,0,10.0616461037249,,,,,,305
