X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3489,21,2742971,122381,60.8493860677223,185
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2747154,122398,60.9385787402469,186
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2748962,122420,60.977441261847,187
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3075,18,2752037,122438,61.0431252942562,188
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4124,36,2756161,122474,61.1314685127568,189
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,38,0,2756199,122474,61.1322754940796,190
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,65,1,2756264,122475,61.1336770932193,191
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2758369,122491,61.1787193928442,192
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4538,49,2762907,122540,61.2761305330515,193
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1570,14,2764477,122554,61.3097689124037,194
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2466,24,2766943,122578,61.3626474254004,195
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3659,28,2770602,122606,61.4409458500667,196
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5427,45,2776029,122651,61.5571511605559,197
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4335,50,2780364,122701,61.6502725579418,198
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3199,34,2783563,122735,61.7189296794352,199
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,36,2788093,122771,61.8158948562798,200
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1419,16,2789512,122787,61.8463690193924,201
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2893,19,2792405,122806,61.9082092723428,202
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3838,39,2796243,122845,61.9905426036233,203
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4290,65,2800533,122910,62.0830269104911,204
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3677,45,2804210,122955,62.1620686074284,205
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3013,14,2807223,122969,62.226351040698,206
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4876,31,2812099,123000,62.3305578130976,207
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1485,12,2813584,123012,62.3623486299475,208
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3021,26,2816605,123038,62.427055790229,209
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3073,28,2819678,123066,62.4929097134431,210
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4396,43,2824074,123109,62.5871778737614,211
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3545,53,2827619,123162,62.6635862632241,212
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4177,33,2831796,123195,62.7529912992548,213
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4488,22,2836284,123217,62.8487672404658,214
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1006,17,2837290,123234,62.8704920271307,215
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3316,30,2840606,123264,62.941548856242,216
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2938,19,2843544,123283,63.0043447449695,217
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3259,41,2846803,123324,63.0744247019531,218
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3853,23,2850656,123347,63.156736796883,219
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2851161,123347,63.1674611539366,220
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2851177,123347,63.1678009355462,221
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2851219,123348,63.168714098622,222
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,27,2853069,123375,63.2085747287003,223
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1984,7,2855053,123382,63.2508563027471,224
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3032,19,2858085,123401,63.3156484084311,225
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2891,35,2860976,123436,63.3777859702899,226
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1567,13,2862543,123449,63.4113394042397,227
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1452,8,2863995,123457,63.4423444761173,228
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1001,6,2864996,123463,63.4637294811726,229
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2130,20,2867126,123483,63.509387634965,230
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1933,18,2869059,123501,63.5508197549877,231
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1770,22,2870829,123523,63.5888752952649,232
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,569,1126,108792,22544,2.78907610619619,233
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3886,1142,112678,23686,2.89585247701855,234
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7600,2447,120278,26133,3.10921409150786,235
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7410,2618,127688,28751,3.32217221533575,236
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8179,3221,135867,31972,3.56424537583775,237
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4967,3167,140834,35139,3.73698185162714,238
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,692,762,141526,35901,3.76785950540115,239
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,89,1285,141615,37186,3.79703825112707,240
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,88,453,141703,37639,3.80852711680226,241
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2685,1861,144388,39500,3.90506756663489,242
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3993,3396,148381,42896,4.06198296122646,243
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4240,3238,152621,46134,4.22078839102153,244
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3498,3265,156119,49399,4.3644098301368,245
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1163,1021,157282,50420,4.41079001984962,246
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,206,819,157488,51239,4.43255727921575,247
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,324,160056,51563,4.49397280515415,248
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5470,2938,165526,54501,4.67252804100824,249
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6270,2398,171796,56899,4.85660472801862,250
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10006,2285,181802,59184,5.11762071325681,251
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12816,1539,194618,60723,5.42246852613568,252
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9824,1563,204442,62286,5.66428685043047,253
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10697,588,215139,62874,5.90393906696395,254
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14230,570,229369,63444,6.21823705586031,255
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22203,1134,251572,64578,6.71382976983831,256
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25687,1337,277259,65915,7.28772090848258,257
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28577,1579,305836,67494,7.92812429720952,258
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24768,1462,330604,68956,8.48515377347652,259
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18986,1079,349590,70035,8.9112611482877,260
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8914,331,358504,70366,9.10759120959492,261
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14304,685,372808,71051,9.42590286875489,262
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26725,1592,399533,72643,10.0272526087264,263
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31240,2249,430773,74892,10.7384367540068,264
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35877,2524,466650,77416,11.5539338534399,265
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,29004,2572,495654,79988,12.2244928600204,266
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19936,1386,515590,81374,12.6772943275372,267
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12864,389,528454,81763,12.9587396820536,268
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15254,1345,543708,83108,13.3112418656814,269
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29849,3370,573557,86478,14.0166709599489,270
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33345,2262,606902,88740,14.7728336958024,271
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38465,2398,645367,91138,15.6406146904154,272
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33341,2638,678708,93776,16.4046773486926,273
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23249,1296,701957,95072,16.9259235741967,274
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15804,299,717761,95371,17.2678925279263,275
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20367,1223,738128,96594,17.7263853374042,276
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36793,2030,774921,98624,18.5508441767909,277
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37396,1866,812317,100490,19.3846257740915,278
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38278,1725,850595,102215,20.2341435071876,279
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34628,1596,885223,103811,21.003409071362,280
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22851,497,908074,104308,21.4992353851966,281
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15015,186,923089,104494,21.822049150684,282
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21353,795,944442,105289,22.2923918437973,283
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28554,615,972996,105904,22.9118349544809,284
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36391,819,1009387,106723,23.7020395603481,285
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45414,843,1054801,107566,24.6843694301034,286
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40067,1059,1094868,108625,25.5577355849245,287
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28817,328,1123685,108953,26.1766690231937,288
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26290,232,1149975,109185,26.7398995138362,289
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31188,527,1181163,109712,27.4134103731503,290
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52491,1089,1233654,110801,28.5512540383575,291
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56884,736,1290538,111537,29.7748925599932,292
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65386,995,1355924,112532,31.1845615128946,293
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65319,686,1421243,113218,32.5862668343206,294
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45697,426,1466940,113644,33.5657510330954,295
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54682,237,1521622,113881,34.7320301717575,296
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92851,579,1614473,114460,36.7161424084188,297
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128828,795,1743301,115255,39.4688406460353,298
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131863,872,1875164,116127,42.2876051703718,299
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101477,726,1976641,116853,44.458002674506,300
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10991,80,1987632,116933,44.6931103120108,301
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1987654,116933,44.6935775117241,302
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1987899,116935,44.6988228903225,303
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12794,63,2000693,116998,44.9718586500009,304
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23140,157,2023833,117155,45.4666019099549,305
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52895,262,2076728,117417,46.5954625988579,306
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60941,405,2137669,117822,47.8982065264827,307
-7.6926,53.28823,2022/08/11 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18984,119,2156653,117941,48.3038845320156,308
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8927,10,2165580,117951,48.4936737973377,309
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2179422,117987,48.7883918709798,310
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16787,62,2196209,118049,49.1462031422579,311
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31769,165,2227978,118214,49.8243647623536,312
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40739,226,2268717,118440,50.6943118647279,313
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41283,272,2310000,118712,51.5767884139568,314
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31187,216,2341187,118928,52.2436522955327,315
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14788,81,2355975,119009,52.5594155926205,316
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2366192,119040,52.7770457135807,317
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14649,114,2380841,119154,53.0905579575048,318
-7.6926,53.28823,2022/08/11 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23850,155,2404691,119309,53.6003365536843,319
