X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4128,38,2757250,123453,57.4604372724168,,,,,,171
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,39,0,2757289,123453,57.4612500231842,,,,,,172
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2757355,123454,57.46262544756,,,,,,173
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2759460,123470,57.5064931492404,,,,,,174
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4538,49,2763998,123519,57.6010639949534,,,,,,175
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2765567,123534,57.6337615835219,,,,,,176
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2467,24,2768034,123558,57.6851732795056,,,,,,177
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3663,29,2771697,123587,57.7615093323586,,,,,,178
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5432,44,2777129,123631,57.8747109264338,,,,,,179
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4335,51,2781464,123682,57.9650513002032,,,,,,180
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3200,34,2784664,123716,58.0317385426629,,,,,,181
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4529,37,2789193,123753,58.1261218305064,,,,,,182
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,16,2790613,123769,58.1557142943479,,,,,,183
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2894,19,2793507,123788,58.2160245692473,,,,,,184
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3839,39,2797346,123827,58.2960284204356,,,,,,185
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4299,66,2801645,123893,58.3856185627274,,,,,,186
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3684,45,2805329,123938,58.462392250609,,,,,,187
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3012,15,2808341,123953,58.5251616175741,,,,,,188
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4876,32,2813217,123985,58.6267763032719,,,,,,189
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1487,13,2814704,123998,58.6577650312524,,,,,,190
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3025,25,2817729,124023,58.7208053151399,,,,,,191
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3074,29,2820803,124052,58.7848667474277,,,,,,192
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4404,44,2825207,124096,58.8766450648627,,,,,,193
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3547,53,2828754,124149,58.9505637051765,,,,,,194
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4177,33,2832931,124182,59.0376113963496,,,,,,195
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4490,22,2837421,124204,59.1311819334257,,,,,,196
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2838433,124221,59.1522717738536,,,,,,197
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3322,29,2841755,124250,59.2215014674319,,,,,,198
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2942,20,2844697,124270,59.2828120509682,,,,,,199
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3259,41,2847956,124311,59.3507288394607,,,,,,200
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3855,23,2851811,124334,59.4310661268612,,,,,,201
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2852316,124334,59.4415902073119,,,,,,202
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2852332,124334,59.4419236435242,,,,,,203
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2852374,124335,59.4427989135815,,,,,,204
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1852,27,2854226,124362,59.481394155155,,,,,,205
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1986,7,2856212,124369,59.5227819250064,,,,,,206
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3032,19,2859244,124388,59.5859680872369,5635,0,5635,0,0.117432066018703,207
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2889,34,2862133,124422,59.64617416332,3021,0,8656,0,0.180388990853219,208
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1573,13,2863706,124435,59.6789551109415,3022,0,11678,0,0.243366755451005,209
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1469,8,2865175,124443,59.7095687231831,4555,0,16233,0,0.338291877139592,210
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1006,6,2866181,124449,59.7305335250314,2778,0,19011,0,0.396184739499833,211
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2138,17,2868319,124466,59.7750889388997,4571,0,23582,0,0.491443297400719,212
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1939,18,2870258,124484,59.8154972398776,6231,0,29813,0,0.621295862327522,213
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1766,20,2872024,124504,59.8523002618099,5914,0,35727,0,0.744542222298172,214
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2268,32,2874292,124536,59.8995648449032,6765,0,42492,0,0.885523220810421,215
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1470,8,2875762,124544,59.9301992969081,2315,0,44807,0,0.933767272777288,216
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1185,14,2876947,124558,59.9548944163814,2958,0,47765,0,0.995411292525882,217
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2877200,124558,59.9601668764884,862,0,48627,0,1.01337516846344,218
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,13,2879003,124571,59.9977409696617,6706,0,55333,0,1.15312662094284,219
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2381,27,2881384,124598,60.0473604460043,9854,0,65187,0,1.35848164819187,220
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2056,19,2883440,124617,60.0902069992846,11725,0,76912,0,1.6028278725165,221
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2019,15,2885459,124632,60.1322824813239,12538,0,89450,0,1.86411682437852,222
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,13,2887494,124645,60.1746913995756,4072,0,93522,0,1.94897634040836,223
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1605,10,2889099,124655,60.2081392196217,1804,0,95326,0,1.98657127334496,224
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,800,6,2889899,124661,60.2248110302366,5122,0,100448,0,2.09331254080686,225
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2095,20,2891994,124681,60.2684703342844,13829,0,114277,0,2.38150562704868,226
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2714,21,2894708,124702,60.3250294517954,16736,0,131013,0,2.73027990511239,227
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2367,19,2897075,124721,60.3743571714523,15568,0,146581,0,3.05471333967835,228
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2506,23,2899581,124744,60.4265816182034,11152,0,157733,0,3.28711837965005,229
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1696,6,2901277,124750,60.461925856707,3738,0,161471,0,3.36501741474818,230
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1491,12,2902768,124762,60.4929979437406,1600,0,163071,0,3.39836103597798,231
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,897,7,2903665,124769,60.5116912113925,5846,0,168917,0,3.52019029204636,232
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1892,6,2905557,124775,60.5511200434968,10720,0,179637,0,3.74359255428602,233
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2537,20,2908094,124795,60.6039905229093,13122,0,192759,0,4.01705192789692,234
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2147,12,2910241,124807,60.648733494647,11618,0,204377,0,4.25916829755181,235
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2292,11,2912533,124818,60.6964982320587,11420,0,215797,0,4.49715839407951,236
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2914292,124822,60.7331553756482,3766,0,219563,0,4.57564094254915,237
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,10,2915980,124832,60.7683328960456,1891,0,221454,0,4.61504893489012,238
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,966,5,2916946,124837,60.7884641073631,5489,0,226943,0,4.7294383954716,239
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1994,20,2918940,124857,60.8300185953208,11844,0,238787,0,4.9762645516252,240
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2377,20,2921317,124877,60.8795547126103,12501,0,251288,0,5.23678243224628,241
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2182,18,2923499,124895,60.9250270760624,10055,0,261343,0,5.44632625191231,242
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1889,8,2925388,124903,60.9643933888769,9180,0,270523,0,5.63763527871829,243
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1440,5,2926828,124908,60.9944026479837,1861,0,272384,0,5.6764180781612,244
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1604,11,2928432,124919,61.0278296282666,1547,0,273931,0,5.70865719193776,245
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2929066,124923,61.0410420381789,3128,0,277059,0,5.77384397144202,246
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1597,14,2930663,124937,61.0743231401189,8355,0,285414,0,5.94796019355139,247
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1830,10,2932493,124947,61.1124599069004,6168,0,291582,0,6.07649985339227,248
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1591,23,2934084,124970,61.1456159702608,6701,0,298283,0,6.21614710705532,249
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1577,10,2935661,124980,61.1784802769354,5475,0,303758,0,6.33024481095105,250
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1692,5,2937353,124985,61.213741156386,1946,0,305704,0,6.37079899027179,251
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2938015,124985,61.2275370796698,589,0,306293,0,6.38307361083701,252
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2938094,124985,61.229183420968,285,0,306578,0,6.38901294336857,253
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,682,5,2938776,124990,61.2433961395172,3382,0,309960,0,6.45949302274306,254
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1196,6,2939972,124996,61.2683204963865,4890,0,314850,0,6.56139946512664,255
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1112,3,2941084,124999,61.2914943131412,5174,0,320024,0,6.6692244002785,256
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1456,21,2942540,125020,61.3218370084603,5208,0,325232,0,6.7777578873815,257
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,7,2943900,125027,61.3501790865057,1361,0,326593,0,6.8061208051901,258
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,822,2,2944722,125029,61.3673093719125,1211,0,327804,0,6.83135775850841,259
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,560,3,2945282,125032,61.3789796393429,2572,0,330376,0,6.88495762963531,260
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,830,11,2946112,125043,61.3962766428559,5030,0,335406,0,6.9897816388765,261
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1363,7,2947475,125050,61.424681240191,5038,0,340444,0,7.09477236622383,262
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1331,14,2948806,125064,61.4524189651015,5876,0,346320,0,7.21722681519027,263
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1455,20,2950261,125084,61.4827408206574,4989,0,351309,0,7.32119639413744,264
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2951250,125089,61.50335134653,1206,0,352515,0,7.3463291486394,265
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1011,1,2952261,125090,61.5244203471946,1258,0,353773,0,7.37254557083133,266
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,502,2,2952763,125092,61.5348819083555,2309,0,356082,0,7.42066458421859,267
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1076,19,2953839,125111,61.5573054936325,4471,0,360553,0,7.51383916579261,268
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1753,20,2955592,125131,61.5938375986424,5016,0,365569,0,7.61837141834804,269
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1180,13,2956772,125144,61.6184285192994,4753,0,370322,0,7.71742281316381,270
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1513,9,2958285,125153,61.6499590811248,5220,0,375542,0,7.82620637742603,271
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,983,6,2959268,125159,61.6704445684179,1393,0,376935,0,7.85523616765923,272
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1485,7,2960753,125166,61.7013916168718,1455,0,378390,0,7.88555802321508,273
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,417,2,2961170,125168,61.7100817981548,1633,0,380023,0,7.91958935663274,274
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1193,9,2962363,125177,61.7349436357343,4073,0,384096,0,8.00446971242586,275
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1646,24,2964009,125201,61.7692458860744,4192,0,388288,0,8.09183000004793,276
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1145,16,2965154,125217,61.793107415017,4389,0,392677,0,8.18329572103393,277
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2966445,125229,61.8200115493968,4475,0,397152,0,8.27655366166102,278
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1101,6,2967546,125235,61.8429561287556,1908,0,399060,0,8.31631592997756,279
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1068,7,2968614,125242,61.8652129959265,1474,0,400534,0,8.34703374103552,280
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2969006,125251,61.8733821831278,1864,0,402398,0,8.38587905976823,281
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1189,9,2970195,125260,61.8981606616541,4028,0,406426,0,8.46982162621426,282
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1476,18,2971671,125278,61.9289201522386,5928,0,412354,0,8.59335974287067,283
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1274,19,2972945,125297,61.9554700106429,6276,0,418630,0,8.72415009714456,284
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1118,32,2974063,125329,61.9787688659772,5716,0,424346,0,8.84327018398802,285
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,944,5,2975007,125334,61.9984416025028,2277,0,426623,0,8.89072232495068,286
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,652,2,2975659,125336,62.0120291281539,1194,0,427817,0,8.91560500229342,287
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,350,12,2976009,125348,62.0193230452979,2405,0,430222,0,8.96572463295446,288
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1025,16,2977034,125364,62.0406838026483,4474,0,434696,0,9.05896173381829,289
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1154,27,2978188,125391,62.0647328894603,4862,0,439558,0,9.16028466283034,290
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,847,7,2979035,125398,62.0823841689488,4961,0,444519,0,9.26367072840599,291
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1024,136,2980059,125534,62.1037240865359,4617,0,449136,0,9.35988791541724,292
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,764,3,2980823,125537,62.1196456656731,1686,0,450822,0,9.39502375628814,293
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,483,2,2981306,125539,62.1297112713318,698,0,451520,0,9.40956991104964,294
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,251,4,2981557,125543,62.1349420519123,1655,0,453175,0,9.44405971925921,295
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,738,8,2982295,125551,62.1503217972045,3603,0,456778,0,9.51914538631607,296
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,854,27,2983149,125578,62.1681189550359,4019,0,460797,0,9.60290039489267,297
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,636,19,2983785,125597,62.1813730444748,3726,0,464523,0,9.68054935283157,298
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,714,34,2984499,125631,62.1962526354486,3326,0,467849,0,9.74986240546302,299
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,719,8,2985218,125639,62.2112364252387,1470,0,469319,0,9.7804968574679,300
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,404,4,2985622,125643,62.2196556895992,512,0,469831,0,9.79116681626143,301
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,223,4,2985845,125647,62.2243029568081,1684,0,471515,0,9.8262609776058,302
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,336,6,2986181,125653,62.2313051172664,2354,0,473869,0,9.87531778034014,303
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,855,16,2987036,125669,62.2491231148611,3947,0,477816,0,9.95757232596141,304
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,729,12,2987765,125681,62.2643153022839,3559,0,481375,0,10.0317410434344,305
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,622,33,2988387,125714,62.277277635037,2864,0,484239,0,10.0914261254358,306
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,455,2,2988842,125716,62.2867597273242,1000,0,485239,0,10.1122658887044,307
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,262,1,2989104,125717,62.2922197453006,360,0,485599,0,10.1197682034811,308
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,0,2989153,125717,62.2932408937007,94,0,485693,0,10.1217271412284,309
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,307,1,2989460,125718,62.2996387010242,1466,0,487159,0,10.1522782341802,310
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,614,7,2990074,125725,62.3124343156711,2609,0,489768,0,10.206649176548,311
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,424,5,2990498,125730,62.321270375297,2637,0,492405,0,10.2616036322874,312
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,517,22,2991015,125752,62.3320445329069,2338,0,494743,0,10.3103269988094,313
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,432,3,2991447,125755,62.341047310639,889,0,495632,0,10.3288535483552,314
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,182,1,2991629,125756,62.3448401475539,285,0,495917,0,10.3347928808868,315
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,173,6,2991802,125762,62.3484454265993,931,0,496848,0,10.3541947004899,316
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,414,2,2992216,125764,62.3570730885925,1963,0,498811,0,10.3951031557862,317
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,552,10,2992768,125774,62.3685766379168,2592,0,501403,0,10.4491198221785,318
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,407,7,2993175,125781,62.3770584215672,2876,0,504279,0,10.509054981339,319
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,467,29,2993642,125810,62.3867905910136,2339,0,506618,0,10.5577991876243,320
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,331,1,2993973,125811,62.3936885526555,739,0,507357,0,10.5731997726799,321
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,152,0,2994125,125811,62.3968561966723,477,0,507834,0,10.583140339759,322
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,232,5,2994357,125816,62.4016910217507,2980,0,510814,0,10.6452428342995,323
-7.6926,53.28823,2022/09/26 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,503,6,2994860,125822,62.4121734226748,6586,0,517400,0,10.7824935151867,324
