X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25671,1355,276900,66124,7.28457792859362,,,,,,166
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28564,1599,305464,67723,7.92512997177477,,,,,,167
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24764,1476,330228,69199,8.48237181154778,,,,,,168
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18987,1082,349215,70281,8.90856413176136,,,,,,169
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8905,341,358120,70622,9.10491542941918,,,,,,170
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14305,692,372425,71314,9.42339697938396,,,,,,171
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26717,1604,399142,72918,10.0248316647579,,,,,,172
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31224,2271,430366,75189,10.7361432281419,,,,,,173
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35857,2553,466223,77742,11.5518314547304,,,,,,174
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28986,2594,495209,80336,12.2224754067133,,,,,,175
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19935,1392,515144,81728,12.6753830559831,,,,,,176
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12866,390,528010,82118,12.9568921195513,,,,,,177
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15254,1355,543264,83473,13.3096066666851,,,,,,178
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29838,3392,573102,86865,14.0152905971598,,,,,,179
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33333,2283,606435,89148,14.7716444601688,,,,,,180
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38454,2420,644889,91568,15.6396590546384,,,,,,181
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33343,2650,678232,94218,16.404019021824,,,,,,182
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23253,1303,701485,95521,16.9254988471847,,,,,,183
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15797,310,717282,95831,17.2675527463167,,,,,,184
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20347,1252,737629,97083,17.72623668295,,,,,,185
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36792,2046,774421,99129,18.5510140675957,,,,,,186
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37372,1898,811793,101027,19.3849655557011,,,,,,187
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38249,1768,850042,102795,20.2347805977056,,,,,,188
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34604,1636,884646,104431,21.0043859434896,,,,,,189
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22850,508,907496,104939,21.5004246208303,,,,,,190
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15011,192,922507,105131,21.8232808590189,,,,,,191
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21351,805,943858,105936,22.293793442937,,,,,,192
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28552,622,972410,106558,22.9133427353736,,,,,,193
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36375,840,1008785,107398,23.7036535229938,,,,,,194
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45410,866,1054195,108264,24.6863868834105,,,,,,195
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40049,1087,1094244,109351,25.5599654017376,,,,,,196
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28819,335,1123063,109686,26.1790899671622,,,,,,197
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26294,233,1149357,109919,26.7424266395578,,,,,,198
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31189,534,1180546,110453,27.4161073896766,,,,,,199
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52489,1098,1233035,111551,28.5540997093381,,,,,,200
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56873,757,1289908,112308,29.7779505944798,,,,,,201
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65365,1026,1355273,113334,31.1878531472378,,,,,,202
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65308,704,1420581,114038,32.589707123118,,,,,,203
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45694,436,1466275,114474,33.569339976347,,,,,,204
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54683,238,1520958,114712,34.7356615877103,,,,,,205
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92852,587,1613810,115299,36.719964951527,,,,,,206
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128829,807,1742639,116106,39.4729604980519,,,,,,207
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131858,887,1874497,116993,42.2919798585956,,,,,,208
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101479,734,1975976,117727,44.4626109625864,,,,,,209
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10991,80,1986967,117807,44.6977186000913,,,,,,210
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1986989,117807,44.6981857998045,,,,,,211
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1987234,117809,44.703431178403,,,,,,212
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12796,64,2000030,117873,44.9765306471332,,,,,,213
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23145,157,2023175,118030,45.4713800888401,,,,,,214
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52895,265,2076070,118295,46.6003044867949,,,,,,215
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60946,407,2137016,118702,47.9032183052245,,,,,,216
-7.6926,53.28823,2022/09/05 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,119,2156002,118821,48.3089387834587,,,,,,217
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8930,10,2164932,118831,48.4987917578325,,,,,,218
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2178774,118867,48.7935098314747,,,,,,219
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16788,62,2195562,118929,49.1513423391033,,,,,,220
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31778,167,2227340,119096,49.8297375590556,,,,,,221
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40742,230,2268082,119326,50.6998333158841,,,,,,222
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41279,275,2309361,119601,51.5822886287625,,,,,,223
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31185,219,2340546,119820,52.2491949830396,,,,,,224
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14789,81,2355335,119901,52.564979516478,,,,,,225
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2365552,119932,52.7826096374382,,,,,,226
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14654,115,2380206,120047,53.0962492994659,,,,,,227
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23851,158,2404057,120205,53.6061128410478,,,,,,228
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25296,220,2429353,120425,54.1479795629856,,,,,,229
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25313,248,2454666,120673,54.6908019207005,,,,,,230
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22398,163,2477064,120836,55.169915226612,,,,,,231
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12198,114,2489262,120950,55.4313771752128,,,,,,232
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6527,24,2495789,120974,55.5704965080007,,,,,,233
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11678,82,2507467,121056,55.8202359910697,,,,,,234
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12684,92,2520151,121148,56.0915516063494,,,,,,235
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11764,100,2531915,121248,56.3434996698809,,,,,,236
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2912819,124773,64.5073686951133,3766,0,219059,0,4.65201372632757,237
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,10,2914507,124783,64.543428018434,1891,0,220950,0,4.69217166531427,238
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,969,5,2915476,124788,64.5641122239195,5482,0,226432,0,4.80858933930953,239
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,2003,20,2917479,124808,64.6070733611855,11817,0,238249,0,5.05953929436279,240
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2379,20,2919858,124828,64.6580193662776,12487,0,250736,0,5.32471760431879,241
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2185,18,2922043,124846,64.7048030466518,10010,0,260746,0,5.53729347383586,242
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1901,8,2923944,124854,64.7453432399493,9163,0,269909,0,5.73188215439379,243
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1441,5,2925385,124859,64.7760510029185,1859,0,271768,0,5.77136053016125,244
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1605,11,2926990,124870,64.8103689454899,1547,0,273315,0,5.80421316454116,245
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,635,4,2927625,124874,64.823938973524,3123,0,276438,0,5.87053428746841,246
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1607,14,2929232,124888,64.8583630978484,8333,0,284771,0,6.04749679702742,247
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1836,10,2931068,124898,64.897565401058,6153,0,290924,0,6.17816406227602,248
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1593,23,2932661,124921,64.9318833436294,6665,0,297589,0,6.31970433903239,249
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1584,10,2934245,124931,64.9657340864876,5464,0,303053,0,6.43573975871683,250
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1692,5,2935937,124936,65.0017721734577,1943,0,304996,0,6.47700198793478,251
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,0,2936600,124936,65.0158518739062,588,0,305584,0,6.48948896208823,252
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2936679,124936,65.0175295456037,285,0,305869,0,6.49554132200954,253
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,683,5,2937362,124941,65.0321401548172,3379,0,309248,0,6.56729895069068,254
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1197,6,2938559,124947,65.0576874845904,4883,0,314131,0,6.67099605067588,255
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1105,3,2939664,124950,65.0812173610564,5112,0,319243,0,6.77955627494873,256
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1461,21,2941125,124971,65.1126896326472,5166,0,324409,0,6.88926326215404,257
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,7,2942486,124978,65.1417409602695,1360,0,325769,0,6.91814469897154,258
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,823,2,2943309,124980,65.1592609495155,1209,0,326978,0,6.94381944684828,259
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,563,3,2943872,124983,65.1712807239557,2566,0,329544,0,6.99831192249072,260
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,833,11,2944705,124994,65.189204203863,5023,0,334567,0,7.10498211156007,261
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1363,7,2946068,125001,65.2182980041865,5027,0,339594,0,7.21173724603183,262
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1333,14,2947401,125015,65.2469033684462,5822,0,345416,0,7.33537527923147,263
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1454,20,2948855,125035,65.2782057492323,4984,0,350400,0,7.44121725062737,264
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2949844,125040,65.2993146817298,1206,0,351606,0,7.46682828945231,265
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1012,1,2950856,125041,65.3208271048887,1256,0,352862,0,7.4935011458073,266
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,504,2,2951360,125043,65.3315726982928,2304,0,355166,0,7.54242969759224,267
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1074,18,2952434,125061,65.3547627931492,4459,0,359625,0,7.63712258492257,268
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1752,20,2954186,125081,65.3923936064144,5013,0,364638,0,7.74358041048592,269
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1181,13,2955367,125094,65.4177498090321,4730,0,369368,0,7.84402834882914,270
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1516,10,2956883,125104,65.4501564800494,5208,0,374576,0,7.9546272627597,271
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,983,6,2957866,125110,65.4711592307939,1393,0,375969,0,7.98420949914704,272
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1486,7,2959352,125117,65.5028651022413,1454,0,377423,0,8.01508715292105,273
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,417,2,2959769,125119,65.5117631331432,1634,0,379057,0,8.04978734980326,274
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1196,9,2960965,125128,65.5373529356175,4065,0,383122,0,8.13611311499675,275
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1650,24,2962615,125152,65.5729025865238,4187,0,387309,0,8.22502971496358,276
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1147,16,2963762,125168,65.5976004622729,4362,0,391671,0,8.3176626762856,277
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1292,12,2965054,125180,65.6252926634567,4468,0,396139,0,8.41254669077134,278
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1100,6,2966154,125186,65.6487800672216,1908,0,398047,0,8.45306564771825,279
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1068,7,2967222,125193,65.6716091441177,1474,0,399521,0,8.48436802850428,280
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,394,9,2967616,125202,65.68016739341,1858,0,401379,0,8.52382516792113,281
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1191,9,2968807,125211,65.7056510141313,4020,0,405399,0,8.60919529733758,282
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1482,18,2970289,125229,65.737505540033,5918,0,411317,0,8.73487202019492,283
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1279,19,2971568,125248,65.7650703231132,6261,0,417578,0,8.86783281130844,284
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1120,32,2972688,125280,65.7895345990057,5707,0,423285,0,8.98902866418895,285
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,945,5,2973633,125285,65.8097091320767,2275,0,425560,0,9.03734136180647,286
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,652,2,2974285,125287,65.8235977053698,1193,0,426753,0,9.06267632807359,287
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,349,12,2974634,125299,65.8312640279368,2404,0,429157,0,9.11372851491864,288
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1026,16,2975660,125315,65.8533923052632,4471,0,433628,0,9.20867623845619,289
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1160,27,2976820,125342,65.8785998534267,4855,0,438483,0,9.31177872062455,290
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,848,7,2977668,125349,65.8967569331907,4949,0,443432,0,9.41687741974942,291
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1028,136,2978696,125485,65.9214760452903,4610,0,448042,0,9.51477699602052,292
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,762,3,2979458,125488,65.9377218535002,1659,0,449701,0,9.55000810166776,293
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,483,2,2979941,125490,65.9480214835417,698,0,450399,0,9.56483107438732,294
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,260,4,2980201,125494,65.9536278801004,1644,0,452043,0,9.59974363477554,295
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,739,8,2980940,125502,65.9694914339994,3600,0,455643,0,9.67619449693952,296
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,858,27,2981798,125529,65.9882856042814,4009,0,459652,0,9.76133102649936,297
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,635,19,2982433,125548,66.0021741775745,3679,0,463331,0,9.83945956036082,298
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,715,34,2983148,125582,66.0180802041748,3323,0,466654,0,9.9100279534083,299
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,719,8,2983867,125590,66.0335190310618,1470,0,468124,0,9.94124538879192,300
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,405,4,2984272,125594,66.0422046984576,512,0,468636,0,9.95211840029969,301
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,225,4,2984497,125598,66.0470678227453,1673,0,470309,0,9.98764681485534,302
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,339,6,2984836,125604,66.0543943637027,2341,0,472650,0,10.0373611116125,303
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,857,16,2985693,125620,66.0729336977774,3936,0,476586,0,10.1209473875785,304
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,721,12,2986414,125632,66.088499942768,3539,0,480125,0,10.1961028323558,305
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,621,33,2987035,125665,66.1023885160612,2855,0,482980,0,10.2567326133219,306
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,455,2,2987490,125667,66.1120935282859,999,0,483979,0,10.2779477275724,307
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,261,1,2987751,125668,66.1176574521433,358,0,484337,0,10.2855503410876,308
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,0,2987800,125668,66.1186980333228,94,0,484431,0,10.2875465580441,309
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,306,1,2988106,125669,66.1252175929573,1452,0,485883,0,10.318381739117,310
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,610,7,2988716,125676,66.1383204212782,2598,0,488481,0,10.3735537779786,311
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,424,4,2989140,125680,66.1474095793355,2621,0,491102,0,10.4292142529041,312
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,516,22,2989656,125702,66.1588347359589,2336,0,493438,0,10.4788223679083,313
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,432,3,2990088,125705,66.1680725484704,889,0,494327,0,10.4977014835927,314
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,182,1,2990270,125706,66.1719588006304,283,0,494610,0,10.5037113708128,315
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,172,6,2990442,125712,66.1757388710374,927,0,495537,0,10.52339746782,316
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,415,2,2990857,125714,66.184594429238,1956,0,497493,0,10.5649357695958,317
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,550,10,2991407,125724,66.1964867855747,2591,0,500084,0,10.6199591540033,318
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,404,7,2991811,125731,66.2052149256717,2848,0,502932,0,10.6804402805152,319
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,464,28,2992275,125759,66.2156632101674,2329,0,505261,0,10.7298997410652,320
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,331,1,2992606,125760,66.222713678567,738,0,505999,0,10.7455721678088,321
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,151,0,2992757,125760,66.2259203675078,477,0,506476,0,10.7557019070455,322
-7.6926,53.28823,2022/09/05 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,231,5,2992988,125765,66.2309321462497,2943,0,509419,0,10.8182004868646,323
