X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3809,52,2717314,123804,56.6281804865209,,,,,,,,,,,159
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3251,60,2720565,123864,56.6959305569072,,,,,,,,,,,160
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3839,35,2724404,123899,56.7759344080955,,,,,,,,,,,161
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4448,29,2728852,123928,56.8686296751143,,,,,,,,,,,162
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1219,19,2730071,123947,56.8940333465388,,,,,,,,,,,163
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1003,7,2868902,125320,59.7872385208853,2785,0,19283,0,0.401853155108899,,,,,,164
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2501,31,2732572,123978,56.9461535944736,,,,,,,,,,,165
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2912,41,2735484,124019,57.0068389851119,,,,,,,,,,,166
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4232,44,2739716,124063,57.0950328632647,,,,,,,,,,,167
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3543,46,2743259,124109,57.1688681445254,,,,,,,,,,,168
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3491,20,2746750,124129,57.2416197580962,,,,,,,,,,,169
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4182,18,2750932,124147,57.3287716480856,,,,,,,,,,,170
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1813,24,2752745,124171,57.3665541388916,,,,,,,,,,,171
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3080,19,2755825,124190,57.430740609759,,,,,,,,,,,172
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4134,38,2759959,124228,57.5168921911115,,,,,,,,,,,173
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,45,0,2760004,124228,57.5178299804586,,,,,,,,,,,174
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,70,1,2760074,124229,57.5192887638874,,,,,,,,,,,175
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,17,2762177,124246,57.5631147860413,,,,,,,,,,,176
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2766714,124298,57.657664791991,,,,,,,,,,,177
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1575,15,2768289,124313,57.6904874191391,,,,,,,,,,,178
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2471,28,2770760,124341,57.7419824741759,,,,,,,,,,,179
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3660,32,2774420,124373,57.8182560077391,,,,,,,,,,,180
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5439,48,2779859,124421,57.9316034801571,,,,,,,,,,,181
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,54,2784197,124475,58.0220063732164,,,,,,,,,,,182
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3193,36,2787390,124511,58.0885477373331,,,,,,,,,,,183
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4529,43,2791919,124554,58.1829310251767,,,,,,,,,,,184
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1425,17,2793344,124571,58.2126276878345,,,,,,,,,,,185
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2895,23,2796239,124594,58.2729588024972,,,,,,,,,,,186
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3833,42,2800072,124636,58.3528376151058,,,,,,,,,,,187
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4303,74,2804375,124710,58.4425111164507,,,,,,,,,,,188
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3686,48,2808061,124758,58.5193264838589,,,,,,,,,,,189
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2811069,124773,58.5820124917709,,,,,,,,,,,190
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2815941,124810,58.6835438184156,,,,,,,,,,,191
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1495,14,2817436,124824,58.7146992645022,,,,,,,,,,,192
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3021,29,2820457,124853,58.7776561893367,,,,,,,,,,,193
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3078,30,2823535,124883,58.8418009806776,,,,,,,,,,,194
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4409,47,2827944,124930,58.9336834969289,,,,,,,,,,,195
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3546,56,2831490,124986,59.0075812974795,,,,,,,,,,,196
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4171,37,2835661,125023,59.0945039500729,,,,,,,,,,,197
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2840147,125047,59.187991128096,,,,,,,,,,,198
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1016,18,2841163,125065,59.2091643275769,,,,,,,,,,,199
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3321,34,2844484,125099,59.278373181392,,,,,,,,,,,200
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2946,23,2847430,125122,59.3397671239814,,,,,,,,,,,201
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3267,42,2850697,125164,59.40785063058,,,,,,,,,,,202
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,24,2854551,125188,59.4881670782173,,,,,,,,,,,203
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,507,0,2855058,125188,59.4987328381944,,,,,,,,,,,204
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2855074,125188,59.4990662744068,,,,,,,,,,,205
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,44,1,2855118,125189,59.4999832239906,,,,,,,,,,,206
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,28,2856968,125217,59.5385367860375,,,,,,,,,,,207
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1996,7,2858964,125224,59.5801329535217,,,,,,,,,,,208
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3033,22,2861997,125246,59.6433399555154,5876,0,5876,0,0.122454448966442,,,,,,209
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2892,37,2864889,125283,59.7036085508883,3021,0,8897,0,0.185411373800958,,,,,,210
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1549,20,2866438,125303,59.7358893441914,3037,0,11934,0,0.248701734847773,,,,,,211
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1461,10,2867899,125313,59.7663362383269,4564,0,16498,0,0.343814414405778,,,,,,212
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,398,2,2994411,126739,62.4028163689672,1978,0,500777,0,10.4360741303723,,,,,,213
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2994938,126750,62.4137989242097,2603,0,503380,0,10.4903200341605,,,,,,214
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2995310,126758,62.4215513161457,2890,0,506270,0,10.5505469500069,,,,,,215
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,439,28,2995749,126786,62.4306999722206,2351,0,508621,0,10.5995412334514,,,,,,216
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2996077,126787,62.4375354145727,743,0,509364,0,10.61502517756,,,,,,217
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,146,0,2996223,126787,62.4405780200099,493,0,509857,0,10.6252991808514,,,,,,218
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,222,5,2996445,126792,62.4452044474556,2990,0,512847,0,10.6876100730246,,,,,,219
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2136,21,2871038,125341,59.8317522552271,4575,0,23858,0,0.497195072062859,,,,,,220
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1925,18,2872963,125359,59.8718687995192,6252,0,30110,0,0.627485272018304,,,,,,221
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1767,21,2874730,125380,59.9086926612148,5922,0,36032,0,0.750898350095102,,,,,,222
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2268,38,2876998,125418,59.9559572443081,6771,0,42803,0,0.892004387186963,,,,,,223
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1476,10,2878474,125428,59.9867167348926,2316,0,45119,0,0.940269278917099,,,,,,224
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,18,2879654,125446,60.0113076555496,2960,0,48079,0,1.00195497819223,,,,,,225
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,259,0,2879913,125446,60.0167051542361,863,0,48942,0,1.01993969389305,,,,,,226
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2881716,125466,60.0542792474095,6705,0,55647,0,1.15967030660919,,,,,,227
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2361,30,2884077,125496,60.1034819284867,9880,0,65527,0,1.3655671677032,,,,,,228
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2067,26,2886144,125522,60.1465577191629,11714,0,77241,0,1.60968415463188,,,,,,229
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2022,19,2888166,125541,60.1886957204921,12543,0,89784,0,1.87107730531024,,,,,,230
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2890190,125556,60.2308754013478,4085,0,93869,0,1.95620773826258,,,,,,231
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2891792,125567,60.2642607021041,1808,0,95677,0,1.99388603025225,,,,,,232
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,807,6,2892599,125573,60.2810783910619,5127,0,100804,0,2.10073149653049,,,,,,233
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2098,22,2894697,125595,60.3248002143995,13858,0,114662,0,2.3895289359071,,,,,,234
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2711,25,2897408,125620,60.3812968126207,16746,0,131408,0,2.7385116116035,,,,,,235
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2361,21,2899769,125641,60.430499493698,15581,0,146989,0,3.06321596309195,,,,,,236
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2500,25,2902269,125666,60.4825989018695,11159,0,158148,0,3.29576688140653,,,,,,237
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1699,6,2903968,125672,60.5180056596629,3741,0,161889,0,3.37372843579446,,,,,,238
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2905451,125685,60.5489110285903,1614,0,163503,0,3.40736381371002,,,,,,239
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,901,19,2906352,125704,60.5676876552953,5845,0,169348,0,3.52917223001514,,,,,,240
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1886,7,2908238,125711,60.6069914488199,10752,0,180100,0,3.75324136467939,,,,,,241
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2522,23,2910760,125734,60.6595493317834,13173,0,193273,0,4.02776356621699,,,,,,242
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,16,2912908,125750,60.7043131432844,11637,0,204910,0,4.27027589137398,,,,,,243
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2303,12,2915211,125762,60.7523071180921,11434,0,216344,0,4.50855774458744,,,,,,244
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2916962,125767,60.7887975435754,3779,0,220123,0,4.58731120997958,,,,,,245
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1692,10,2918654,125777,60.8240584230259,1892,0,222015,0,4.62674004208382,,,,,,246
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,6,2919628,125783,60.8443563524496,5522,0,227537,0,4.74181721485317,,,,,,247
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1973,19,2921601,125802,60.8854732053786,11893,0,239430,0,4.98966451940692,,,,,,248
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2367,20,2923968,125822,60.9348009250354,12574,0,252004,0,5.25170370274662,,,,,,249
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2177,19,2926145,125841,60.9801690896712,10071,0,262075,0,5.46158095862494,,,,,,250
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1898,15,2928043,125856,61.0197229603551,9193,0,271268,0,5.65316090235341,,,,,,251
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1437,5,2929480,125861,61.0496697001721,1865,0,273133,0,5.6920270608494,,,,,,252
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,471,7,2996916,126799,62.4550199759551,6610,0,519457,0,10.8253609082302,,,,,,253
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1574,12,2931054,125873,61.0824714875569,1580,0,274713,0,5.72495388681383,,,,,,254
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2931688,125877,61.0956838974692,3139,0,277852,0,5.79036990371404,,,,,,255
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1597,16,2933285,125893,61.1289649994092,8387,0,286239,0,5.965152998248,,,,,,256
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1841,9,2935126,125902,61.1673310035867,6225,0,292464,0,6.09488052459519,,,,,,257
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1588,26,2936714,125928,61.2004245476573,6712,0,299176,0,6.23475701565421,,,,,,258
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1583,10,2938297,125938,61.2334138929115,5486,0,304662,0,6.34908395694588,,,,,,259
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1686,5,2939983,125943,61.2685497337824,1953,0,306615,0,6.38978401460951,,,,,,260
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,0,2940646,125943,61.2823664968295,590,0,307205,0,6.402079474938,,,,,,261
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,84,0,2940730,125943,61.2841170369441,286,0,307491,0,6.40803964723282,,,,,,262
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,677,6,2941407,125949,61.298225556677,3393,0,310884,0,6.47874896400327,,,,,,263
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1190,6,2942597,125955,61.3230248749666,4897,0,315781,0,6.58080128472973,,,,,,264
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1106,3,2943703,125958,61.3460736531417,5187,0,320968,0,6.68889713680409,,,,,,265
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1467,21,2945170,125979,61.3766455858568,5215,0,326183,0,6.79757650224996,,,,,,266
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,8,2946531,125987,61.4050085036654,1364,0,327547,0,6.82600193934837,,,,,,267
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,817,2,2947348,125989,61.4220345902559,1216,0,328763,0,6.85134309148302,,,,,,268
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,556,4,2947904,125993,61.4336214986332,2580,0,331343,0,6.90510968071607,,,,,,269
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,826,10,2948730,126003,61.4508351430931,5046,0,336389,0,7.01026712616955,,,,,,270
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1356,7,2950086,126010,61.4790938620854,5115,0,341504,0,7.11686251528857,,,,,,271
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1332,13,2951418,126023,61.5068524267592,5896,0,347400,0,7.23973375952039,,,,,,272
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1462,20,2952880,126043,61.5373201606579,5025,0,352425,0,7.34445356994523,,,,,,273
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,996,5,2953876,126048,61.5580765648735,1203,0,353628,0,7.36952380515738,,,,,,274
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1016,1,2954892,126049,61.5792497643544,1257,0,354885,0,7.39571938758604,,,,,,275
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,504,2,2955396,126051,61.5897530050418,2315,0,357200,0,7.44396343955291,,,,,,276
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1072,18,2956468,126069,61.6120932312657,4489,0,361689,0,7.53751313686577,,,,,,277
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1731,20,2958199,126089,61.6481668614837,5077,0,366766,0,7.64331661498058,,,,,,278
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1179,13,2959378,126102,61.6727369423774,4774,0,371540,0,7.742805644825,,,,,,279
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1497,11,2960875,126113,61.7039340679906,5266,0,376806,0,7.85254783819758,,,,,,280
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2961856,126119,61.7243778757571,1397,0,378203,0,7.88166098748385,,,,,,281
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1469,8,2963325,126127,61.7549914879987,1470,0,379673,0,7.91229543948873,,,,,,282
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,415,2,2963740,126129,61.7636399897552,1642,0,381315,0,7.94651433077581,,,,,,283
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1157,10,2964897,126139,61.787751595857,4129,0,385444,0,8.03256171331196,,,,,,284
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1619,21,2966516,126160,61.8214911725889,4248,0,389692,0,8.12108902767708,,,,,,285
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1150,16,2967666,126176,61.8454569003478,4398,0,394090,0,8.21274230653249,,,,,,286
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1290,12,2968956,126188,61.8723401949643,4528,0,398618,0,8.30710475461283,,,,,,287
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1102,6,2970058,126194,61.8953056140863,1911,0,400529,0,8.34692954221917,,,,,,288
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2971125,126203,61.917541641494,1474,0,402003,0,8.37764735327713,,,,,,289
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,9,2971518,126212,61.9257316684585,1865,0,403868,0,8.41651351177311,,,,,,290
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1182,10,2972700,126222,61.9503642686421,4045,0,407913,0,8.5008103541947,,,,,,291
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1465,18,2974165,126240,61.9808945218306,5949,0,413862,0,8.62478610587975,,,,,,292
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1272,19,2975437,126259,62.0074027007083,6282,0,420144,0,8.75570149873326,,,,,,293
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1113,32,2976550,126291,62.0305973572263,5734,0,425878,0,8.87519670131555,,,,,,294
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,944,5,2977494,126296,62.0502700937518,2281,0,428159,0,8.92273220133129,,,,,,295
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2978141,126299,62.0637534205866,1200,0,429359,0,8.94773991725364,,,,,,296
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,339,12,2978480,126311,62.0708181003347,2420,0,431779,0,8.99817214436371,,,,,,297
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1006,15,2979486,126326,62.0917829021829,4497,0,436276,0,9.09188855978272,,,,,,298
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2980604,126354,62.1150817575173,4894,0,441170,0,9.19387836121937,,,,,,299
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,842,8,2981446,126362,62.1326288381895,5008,0,446178,0,9.29824389566864,,,,,,300
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1010,136,2982456,126498,62.1536769990908,4633,0,450811,0,9.39479451889218,,,,,,301
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,757,4,2983213,126502,62.1694526998851,1696,0,452507,0,9.43013875739577,,,,,,302
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,477,2,2983690,126504,62.1793932669642,706,0,453213,0,9.44485163026342,,,,,,303
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,249,4,2983939,126508,62.1845823680181,1658,0,454871,0,9.4794039577628,,,,,,304
-7.6926,53.28823,2023/03/06 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,718,8,2984657,126516,62.199545318045,3623,0,458494,0,9.55490642008503,,,,,,305
