X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,321,46,3009989,127423,62.7274582011658,2289,0,704317,0,14.6777995460683,1712,0,17393,0,0.362466002531198,154
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3010104,127438,62.7298547739417,716,0,705033,0,14.6927208165686,67,0,17460,0,0.363862266670195,155
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,236,48,3010340,127486,62.7347729580731,3137,0,708170,0,14.7580951539423,4623,0,22083,0,0.46020449226105,156
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,456,40,3010796,127526,62.7442758901236,6750,0,714920,0,14.8987635560055,8674,0,30757,0,0.640968598853104,157
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,521,48,3011317,127574,62.7551334067866,6806,0,721726,0,15.0405989848118,9327,0,40084,0,0.835341070859572,158
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,598,70,3011915,127644,62.7675955852212,8291,0,730017,0,15.2133814620719,10698,0,50782,0,1.05828485830732,159
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,516,397,3012431,128041,62.7783489030678,7530,0,737547,0,15.3703048794847,8640,0,59422,0,1.23834041294825,160
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3012773,128100,62.7854761021057,3685,0,741232,0,15.4470994071296,3531,0,62953,0,1.31192561704976,161
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3012902,128104,62.7881644315673,1452,0,742684,0,15.4773587433956,681,0,63634,0,1.32611749583569,162
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,338,86,3013240,128190,62.7952082715521,4781,0,747465,0,15.5769936515829,6307,0,69941,0,1.45755388277091,163
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,644,34,3013884,128224,62.8086290790971,8231,0,755696,0,15.748525743047,9060,0,79001,0,1.64636213798466,164
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,675,65,3014559,128289,62.8226959193034,8361,0,764057,0,15.9227670037359,9723,0,88724,0,1.8489871562455,165
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,629,97,3015188,128386,62.8358041303994,9308,0,773365,0,16.1167435202403,10569,0,99293,0,2.0692426142316,166
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,624,257,3015812,128643,62.848808142679,7912,0,781277,0,16.2816277272217,8174,0,107467,0,2.23958683918934,167
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,365,6,3016177,128649,62.8564146562721,3612,0,784889,0,16.3569009521479,3002,0,110469,0,2.30214780852175,168
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3016335,128651,62.8597073388685,1830,0,786719,0,16.3950377189295,541,0,111010,0,2.31342212045008,169
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,325,52,3016660,128703,62.8664802619308,4699,0,791418,0,16.4929637665288,5303,0,116313,0,2.4239353850636,170
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,596,77,3017256,128780,62.8789007608389,8702,0,800120,0,16.6743113864924,8719,0,125032,0,2.60563728100274,171
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,660,63,3017916,128843,62.8926550045962,8018,0,808138,0,16.8414046083802,7620,0,132652,0,2.76443627710967,172
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,681,71,3018597,128914,62.9068468833821,9963,0,818101,0,17.0490311698255,9200,0,141852,0,2.95616209918102,173
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,526,193,3019123,129107,62.9178085988614,7609,0,825710,0,17.2076009285365,6589,0,148441,0,3.09347529935799,174
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,285,35,3019408,129142,62.923747931393,3622,0,829332,0,17.2830825510955,2641,0,151082,0,3.14851311415043,175
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3019548,129146,62.9266654982506,2150,0,831482,0,17.327888042123,428,0,151510,0,3.1574325328294,176
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,331,51,3019879,129197,62.9335634598925,4576,0,836058,0,17.4232507988402,4379,0,155889,0,3.24868985618271,177
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,559,121,3020438,129318,62.9452128875597,8487,0,844545,0,17.600117869701,6694,0,162583,0,3.38819123150289,178
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,572,53,3021010,129371,62.9571332321493,7816,0,852361,0,17.7630014594086,6443,0,169026,0,3.52246182624264,179
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,603,47,3021613,129418,62.9696996094003,8886,0,861247,0,17.9481835958136,6927,0,175953,0,3.66681886640441,180
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,394,63,3022007,129481,62.9779104761282,6821,0,868068,0,18.0903316210689,4645,0,180598,0,3.76361956678717,181
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,240,3,3022247,129484,62.9829120193126,3765,0,871833,0,18.1687933297753,1151,0,181749,0,3.78760613430936,182
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3022333,129486,62.9847042389537,1426,0,873259,0,18.1985108321964,286,0,182035,0,3.79356630660418,183
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3022343,129486,62.9849126365864,219,0,873478,0,18.2030747403522,111,0,182146,0,3.795879520327,184
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,418,42,3022761,129528,62.9936236576327,4686,0,878164,0,18.300729871029,3471,0,185617,0,3.8682143386324,185
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,545,15,3023306,129543,63.0049813286141,6751,0,884915,0,18.4414191128554,4115,0,189732,0,3.95396996448279,186
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,738,62,3024044,129605,63.0203610739064,8642,0,893557,0,18.6215163470229,4603,0,194335,0,4.04989539480827,187
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,556,189,3024600,129794,63.0319479822837,7341,0,900898,0,18.7745010491779,3973,0,198308,0,4.13269177427452,188
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,287,6,3024887,129800,63.0379289943418,3862,0,904760,0,18.8549842149213,1192,0,199500,0,4.15753277209072,189
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,216,4,3025103,129804,63.0424303832078,2563,0,907323,0,18.9083965281788,457,0,199957,0,4.16705654390448,190
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,301,40,3025404,129844,63.0487031519517,4048,0,911371,0,18.9927558898902,3319,0,203276,0,4.23622371819305,191
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,638,77,3026042,129921,63.0619989209171,8393,0,919764,0,19.1676640230038,6010,0,209286,0,4.36147069543749,192
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,481,15,3026523,129936,63.0720228470493,6957,0,926721,0,19.3126462560636,5516,0,214802,0,4.47642282962723,193
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,543,27,3027066,129963,63.0833388385041,7109,0,933830,0,19.4607961331402,5919,0,220721,0,4.59977338841422,194
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,412,33,3027478,129996,63.0919248209708,6033,0,939863,0,19.5865224249399,4569,0,225290,0,4.69499026678857,195
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3027770,130002,63.0980100318452,3182,0,943045,0,19.6528345516606,1713,0,227003,0,4.73068878126772,196
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,156,5,3027926,130007,63.1012610349151,1500,0,944545,0,19.6840941965636,825,0,227828,0,4.74788158596434,197
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,262,7,3028188,130014,63.1067210528915,3258,0,947803,0,19.7519901452927,3047,0,230875,0,4.81138034464384,198
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,445,9,3028633,130023,63.1159947475461,6539,0,954342,0,19.8882613573063,5669,0,236544,0,4.92952096261367,199
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,412,28,3029045,130051,63.1245807300127,5954,0,960296,0,20.0123413078077,5778,0,242322,0,5.04993311477979,200
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,457,25,3029502,130076,63.1341045018265,6465,0,966761,0,20.1470703773393,6569,0,248891,0,5.18682951969139,201
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,362,122,3029864,130198,63.1416484961297,5254,0,972015,0,20.2565624935527,5367,0,254258,0,5.2986765291541,202
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,208,1,3030072,130199,63.1459831668896,2391,0,974406,0,20.306390367528,1678,0,255936,0,5.33364565191885,203
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3030233,130203,63.1493383687759,1536,0,975942,0,20.3384002439086,867,0,256803,0,5.35171372667275,204
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,192,37,3030425,130240,63.1533396033234,2704,0,978646,0,20.394750963787,3121,0,259924,0,5.41675462783413,205
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,482,56,3030907,130296,63.1633843692189,6348,0,984994,0,20.5270417810162,5796,0,265720,0,5.53754189573908,206
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,450,39,3031357,130335,63.1727622626898,6390,0,991384,0,20.6602078683027,5595,0,271315,0,5.65414037122704,207
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,516,28,3031873,130363,63.1835155805364,6784,0,998168,0,20.8015848223171,5629,0,276944,0,5.77144739866613,208
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,412,73,3032285,130436,63.1921015630031,5005,0,1003173,0,20.9058878374765,3507,0,280451,0,5.8445324484492,209
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,242,4,3032527,130440,63.1971447857141,3264,0,1006437,0,20.9739088247853,1036,0,281487,0,5.86612244319549,210
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,123,1,3032650,130441,63.1997080765961,1592,0,1008029,0,21.007085727909,397,0,281884,0,5.87439582921314,211
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,217,16,3032867,130457,63.2042303052254,3036,0,1011065,0,21.0703552491925,2777,0,284661,0,5.93226785181011,212
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,401,8,3033268,130465,63.2125870502961,5480,0,1016545,0,21.1845571519046,4686,0,289347,0,6.02992298248689,213
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,389,15,3033657,130480,63.2206937182076,4974,0,1021519,0,21.2882141344027,4131,0,293478,0,6.11601204454958,214
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,386,6,3034043,130486,63.2287378668293,4990,0,1026509,0,21.3922045531132,4916,0,298394,0,6.21846032077814,215
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,311,7,3034354,130493,63.2352190332059,4038,0,1030547,0,21.4763555171919,4178,0,302572,0,6.30552885171446,216
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,209,5,3034563,130498,63.239574543729,1998,0,1032545,0,21.5179933642026,1411,0,303983,0,6.33493375768649,217
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3034697,130501,63.242367072007,1290,0,1033835,0,21.5448766588191,804,0,304787,0,6.35168892735446,218
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,227,6,3034924,130507,63.247097698269,2437,0,1036272,0,21.5956631619047,3023,0,307810,0,6.41468753171551,219
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,391,7,3035315,130514,63.255246045707,4959,0,1041231,0,21.6990075479539,4957,0,312767,0,6.51799023823809,220
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,379,20,3035694,130534,63.2631443159858,5159,0,1046390,0,21.8065198866567,4176,0,316943,0,6.60501708964787,221
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,356,8,3036050,130542,63.2705632717095,4813,0,1051203,0,21.9068216672686,4126,0,321069,0,6.69100195289422,222
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,303,34,3036353,130576,63.2768777199799,3655,0,1054858,0,21.9829910020154,2956,0,324025,0,6.75260429311627,223
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,162,4,3036515,130580,63.2802537616294,2031,0,1056889,0,22.025316561214,916,0,324941,0,6.77169351627033,224
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3036653,130582,63.2831296489604,1342,0,1058231,0,22.0532835235205,394,0,325335,0,6.77990438299817,225
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,159,11,3036812,130593,63.2864431713202,2364,0,1060595,0,22.1025487238875,1871,0,327206,0,6.81889558007377,226
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,339,14,3037151,130607,63.2935078510682,4054,0,1064649,0,22.1870331241785,3425,0,330631,0,6.89027176926881,227
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,305,3,3037456,130610,63.2998639788651,3705,0,1068354,0,22.2642444470888,3173,0,333804,0,6.95639633812016,228
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,272,10,3037728,130620,63.3055323944742,3384,0,1071738,0,22.3347662059898,2732,0,336536,0,7.01333057137004,229
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,225,0,3037953,130620,63.3102213412096,2682,0,1074420,0,22.3906584510763,2405,0,338941,0,7.06345020203108,230
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,114,4,3038067,130624,63.3125970742223,1213,0,1075633,0,22.4159370839211,604,0,339545,0,7.07603741904533,231
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,99,2,3038166,130626,63.3146602107859,1073,0,1076706,0,22.4382981499083,446,0,339991,0,7.08533195346314,232
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,133,1,3038299,130627,63.3174318993006,1852,0,1078558,0,22.4768933914818,1823,0,341814,0,7.12332284190185,233
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,255,50,3038554,130677,63.3227460389341,3172,0,1081730,0,22.5429971205699,2440,0,344254,0,7.17417186427729,234
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2902983,125665,60.4974784928433,1613,0,163406,0,3.40534235667297,,,,,,235
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,898,19,2903881,125684,60.5161926002585,5840,0,169246,0,3.52704657416174,,,,,,236
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4913,36,2568291,122243,53.5225764449406,,,,,,,,,,,237
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1885,7,2905766,125691,60.5554755540199,10738,0,179984,0,3.75082395214023,,,,,,238
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6431,52,2574722,122295,53.6565969625211,,,,,,,,,,,239
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2522,23,2908288,125714,60.6080334369834,13131,0,193115,0,4.02447088362055,,,,,,240
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7027,66,2581749,122361,53.8030379790098,,,,,,,,,,,241
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2145,16,2910433,125730,60.6527347291946,11637,0,204752,0,4.26698320877754,,,,,,242
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5907,49,2587656,122410,53.9261384606375,,,,,,,,,,,243
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2298,11,2912731,125741,60.7006245051859,11426,0,216178,0,4.50509834388485,,,,,,244
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6680,82,2594336,122492,54.065348079272,,,,,,,,,,,245
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1752,5,2914483,125746,60.7371357704325,3776,0,219954,0,4.58378928998718,,,,,,246
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3874,34,2598210,122526,54.1460813221746,,,,,,,,,,,247
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1690,10,2916173,125756,60.7723549703565,1891,0,221845,0,4.62319728232815,,,,,,248
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,23,2600180,122549,54.1871356558138,,,,,,,,,,,249
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,969,6,2917142,125762,60.7925487009638,5501,0,227346,0,4.73783682006886,,,,,,250
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2842,22,2603022,122571,54.2463622630232,,,,,,,,,,,251
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1975,19,2919117,125781,60.8337072334193,11884,0,239230,0,4.9854965667532,,,,,,252
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4159,48,2607181,122619,54.3330348384575,,,,,,,,,,,253
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2366,20,2921483,125801,60.8830141133129,12519,0,251749,0,5.24638956311312,,,,,,254
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5722,54,2612903,122673,54.4522799638805,,,,,,,,,,,255
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5740,63,2618643,122736,54.5719002050424,,,,,,,,,,,256
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5361,58,2624004,122794,54.6836221759255,,,,,,,,,,,257
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3771,20,2627775,122814,54.7622089232115,,,,,,,,,,,258
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2475,17,2630250,122831,54.8137873373014,,,,,,,,,,,259
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2066,23,2632316,122854,54.8568422882143,,,,,,,,,,,260
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3433,33,2635749,122887,54.9283851955155,,,,,,,,,,,261
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4818,47,2640567,122934,55.0287911749438,,,,,,,,,,,262
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5008,61,2645575,122995,55.133156709393,,,,,,,,,,,263
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4607,69,2650182,123064,55.2291654987716,,,,,,,,,,,264
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5551,29,2655733,123093,55.3448470246757,,,,,,,,,,,265
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3795,20,2659528,123113,55.4239339262802,,,,,,,,,,,266
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2097,34,2661625,123147,55.4676349098545,,,,,,,,,,,267
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3525,37,2665150,123184,55.5410950753764,,,,,,,,,,,268
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4013,48,2669163,123232,55.6247250453734,,,,,,,,,,,269
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4153,49,2673316,123281,55.711272582228,,,,,,,,,,,270
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2917,45,2676233,123326,55.7720621716826,,,,,,,,,,,271
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4386,32,2680619,123358,55.8634653733787,,,,,,,,,,,272
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2395,28,2683014,123386,55.9133766064071,,,,,,,,,,,273
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1588,15,2684602,123401,55.9464701504777,,,,,,,,,,,274
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2991,38,2687593,123439,56.0088018824141,,,,,,,,,,,275
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2975,61,2690568,123500,56.0708001781383,,,,,,,,,,,276
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3240,41,2693808,123541,56.1383210111286,,,,,,,,,,,277
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4072,72,2697880,123613,56.2231805271585,,,,,,,,,,,278
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,22,2701387,123635,56.2962655769416,,,,,,,,,,,279
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,15,2704647,123650,56.3642032051973,,,,,,,,,,,280
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1458,26,2706105,123676,56.3945875800429,,,,,,,,,,,281
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1967,28,2708072,123704,56.4355793943923,,,,,,,,,,,282
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3196,39,2711268,123743,56.5021832777988,,,,,,,,,,,283
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3800,52,2715068,123795,56.5813743782196,,,,,,,,,,,284
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3237,60,2718305,123855,56.6488326919201,,,,,,,,,,,285
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3833,35,2722138,123890,56.7287115045288,,,,,,,,,,,286
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4448,27,2726586,123917,56.8214067715476,,,,,,,,,,,287
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1214,19,2727800,123936,56.8467062441558,,,,,,,,,,,288
