X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,333,12,3005785,126394,62.6398478363845,3859,0,664749,0,13.8532117930553,149
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,311,12,3006096,126406,62.6463290027611,4179,0,668928,0,13.9403011637549,150
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,247,15,3006343,126421,62.6514764242884,3122,0,672050,0,14.0053629046795,151
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,284,12,3006627,126433,62.6573949170567,2036,0,674086,0,14.0477926626945,152
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,207,2,3006834,126435,62.6617087480533,1331,0,675417,0,14.075530387605,153
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,92,3,3006926,126438,62.663626006274,1135,0,676552,0,14.0991835189149,154
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,246,3,3007172,126441,62.6687525880381,2397,0,678949,0,14.1491364314698,155
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,253,8,3007425,126449,62.6740250481451,2398,0,681347,0,14.199110183788,156
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,241,9,3007666,126458,62.6790474310928,2601,0,683948,0,14.2533144080497,157
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,233,6,3007899,126464,62.6839030959344,2305,0,686253,0,14.3013500623838,158
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3008135,126468,62.6888212800658,1862,0,688115,0,14.34015370159,159
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3008272,126475,62.6916763276336,868,0,688983,0,14.3582426161072,160
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3008364,126489,62.6935935858543,971,0,689954,0,14.378478026241,161
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,229,9,3008593,126498,62.6983658916428,2505,0,692459,0,14.4306816332289,162
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,250,34,3008843,126532,62.70357583246,2682,0,695141,0,14.4865738783154,163
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,291,43,3009134,126575,62.7096402035711,3251,0,698392,0,14.5543239487017,164
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,287,32,3009421,126607,62.7156212156292,3095,0,701487,0,14.6188230160181,165
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,318,45,3009739,126652,62.7222482603487,2251,0,703738,0,14.6657333231357,166
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,116,15,3009855,126667,62.7246656728878,716,0,704454,0,14.6806545936361,167
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,214,49,3010069,126716,62.7291253822273,2990,0,707444,0,14.7429654858093,168
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,435,39,3010504,126755,62.7381906792492,6651,0,714095,0,14.8815707513089,169
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,515,47,3011019,126802,62.7489231573325,6687,0,720782,0,15.0209262482862,170
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,586,67,3011605,126869,62.7611352586079,8121,0,728903,0,15.1901659657907,171
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,484,393,3012089,127262,62.7712217040299,7197,0,736100,0,15.340149742035,172
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,334,57,3012423,127319,62.7781821849617,3628,0,739728,0,15.4157564031736,173
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,130,4,3012553,127323,62.7808913541866,1449,0,741177,0,15.4459532201498,174
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,321,89,3012874,127412,62.7875809181958,4508,0,745685,0,15.5398988729648,175
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,614,32,3013488,127444,62.8003765328427,7927,0,753612,0,15.7050956763952,176
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,633,79,3014121,127523,62.8135681029918,8007,0,761619,0,15.871959660887,177
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,593,116,3014714,127639,62.8259260826101,8838,0,770457,0,16.0561414886551,178
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,554,259,3015268,127898,62.8374713114609,7473,0,777930,0,16.2118770395616,179
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,344,6,3015612,127904,62.8446401900253,3458,0,781388,0,16.2839409409445,180
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3015770,127906,62.8479328726217,1822,0,783210,0,16.3219109896199,181
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,302,51,3016072,127957,62.8542264811289,4379,0,787589,0,16.4131683129732,182
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,572,89,3016644,128046,62.8661468257185,8361,0,795950,0,16.5874095736622,183
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,635,66,3017279,128112,62.8793800753941,7683,0,803633,0,16.7475214748551,184
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,635,77,3017914,128189,62.8926133250697,9507,0,813140,0,16.9456451042499,185
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,483,191,3018397,128380,62.9026789307284,7240,0,820380,0,17.0965249903147,186
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,283,39,3018680,128419,62.9085765837334,3524,0,823904,0,17.1699643160734,187
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,133,4,3018813,128423,62.9113482722482,2094,0,825998,0,17.2136027803579,188
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,311,42,3019124,128465,62.9178294386247,4326,0,830324,0,17.3037555962579,189
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,524,132,3019648,128597,62.9287494745775,8105,0,838429,0,17.4726618775501,190
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,538,55,3020186,128652,62.939961267216,7500,0,845929,0,17.6289601020648,191
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,538,48,3020724,128700,62.9511730598545,8244,0,854173,0,17.8007631104514,192
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,369,73,3021093,128773,62.9588629325006,6393,0,860566,0,17.9339917170277,193
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,229,3,3021322,128776,62.9636352382892,3599,0,864165,0,18.0089940250315,194
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3021408,128778,62.9654274579302,1398,0,865563,0,18.038128014081,195
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3021418,128778,62.9656358555629,208,0,865771,0,18.0424626848409,196
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,376,45,3021794,128823,62.9734716065519,4280,0,870051,0,18.1316568716306,197
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,505,14,3022299,128837,62.9839956870026,6198,0,876249,0,18.2608217243695,198
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,661,75,3022960,128912,62.9977707705232,7833,0,884082,0,18.4240595900527,199
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,504,199,3023464,129111,63.0082740112105,6523,0,890605,0,18.5599973658539,200
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,265,4,3023729,129115,63.0137965484767,3441,0,894046,0,18.6317069912613,201
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,216,4,3023945,129119,63.0182979373428,2526,0,896572,0,18.6843482332778,202
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31183,224,2342560,119780,48.8183958425506,,,,,,203
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14792,81,2357352,119861,49.1266576208201,,,,,,204
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,34,2367569,119895,49.3395774821356,,,,,,205
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14660,117,2382229,120012,49.6450884116537,,,,,,206
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23855,165,2406084,120177,50.1422209644267,,,,,,207
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25286,236,2431370,120413,50.6691752184372,,,,,,208
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25308,260,2456678,120673,51.1965879472396,,,,,,209
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22393,175,2479071,120848,51.6632527661139,,,,,,210
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12202,117,2491273,120965,51.9175395575176,,,,,,211
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6527,24,2497800,120989,52.053560692372,,,,,,212
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11675,91,2509475,121080,52.2968649285332,,,,,,213
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12691,94,2522166,121174,52.5613423641753,,,,,,214
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11766,106,2533932,121280,52.8065430187939,,,,,,215
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10771,72,2544703,121352,53.0310081089603,,,,,,216
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9096,96,2553799,121448,53.2205665956517,,,,,,217
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6059,36,2559858,121484,53.3468347212963,,,,,,218
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3519,28,2563377,121512,53.4201698482386,,,,,,219
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4910,36,2568287,121548,53.5224930858875,,,,,,220
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6425,51,2574712,121599,53.6563885648885,,,,,,221
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7027,65,2581739,121664,53.8028295813771,,,,,,222
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5906,45,2587645,121709,53.9259092232416,,,,,,223
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6677,82,2594322,121791,54.0650563225862,,,,,,224
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3873,34,2598195,121825,54.1457687257256,,,,,,225
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,22,2600165,121847,54.1868230593648,,,,,,226
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2838,22,2603003,121869,54.2459663075211,,,,,,227
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4157,48,2607160,121917,54.3325972034288,,,,,,228
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5719,54,2612879,121971,54.4517798095621,,,,,,229
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5736,63,2618615,122034,54.5713166916709,,,,,,230
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5356,58,2623971,122092,54.6829344637377,,,,,,231
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3768,20,2627739,122112,54.7614586917338,,,,,,232
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2475,17,2630214,122129,54.8130371058237,,,,,,233
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2064,23,2632278,122152,54.8560503772101,,,,,,234
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3430,33,2635708,122185,54.9275307652215,,,,,,235
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4817,48,2640525,122233,55.0279159048865,,,,,,236
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5003,61,2645528,122294,55.1321772405194,,,,,,237
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4606,68,2650134,122362,55.2281651901347,,,,,,238
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,28,2655686,122390,55.3438675558021,,,,,,239
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3795,20,2659481,122410,55.4229544574065,,,,,,240
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2096,34,2661577,122444,55.4666346012176,,,,,,241
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3523,37,2665100,122481,55.5400530872129,,,,,,242
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4015,46,2669115,122527,55.6237247367365,,,,,,243
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4152,47,2673267,122574,55.7102514338278,,,,,,244
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2915,45,2676182,122619,55.7709993437559,,,,,,245
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4387,31,2680569,122650,55.8624233852153,,,,,,246
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2395,28,2682964,122678,55.9123346182437,,,,,,247
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1586,15,2684550,122693,55.9453864827877,,,,,,248
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2989,37,2687539,122730,56.0076765351976,,,,,,249
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2974,61,2690513,122791,56.0696539911585,,,,,,250
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3239,40,2693752,122831,56.1371539843856,,,,,,251
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4068,71,2697820,122902,56.2219301413624,,,,,,252
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3506,22,2701326,122924,56.2949943513822,,,,,,253
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,15,2704586,122939,56.3629319796379,,,,,,254
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1458,26,2706044,122965,56.3933163544835,,,,,,255
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1966,26,2708010,122991,56.4342873290697,,,,,,256
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3194,39,2711204,123030,56.5008495329497,,,,,,257
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3798,52,2715002,123082,56.5799989538439,,,,,,258
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3233,59,2718235,123141,56.6473739084913,,,,,,259
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3833,35,2722068,123176,56.7272527211,,,,,,260
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,26,2726517,123202,56.8199688278821,,,,,,261
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1212,19,2727729,123221,56.8452266209637,,,,,,262
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,31,2730225,123252,56.8972426700822,,,,,,263
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2905,38,2733130,123290,56.9577821823775,,,,,,264
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4220,44,2737350,123334,57.0457259833711,,,,,,265
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3538,46,2740888,123380,57.1194570658155,,,,,,266
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3488,20,2744376,123400,57.1921461600965,,,,,,267
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4184,17,2748560,123417,57.2793397296124,,,,,,268
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2750368,123439,57.3170180216021,,,,,,269
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,19,2753444,123458,57.3811211334164,,,,,,270
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4125,38,2757569,123496,57.4670851568995,,,,,,271
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,40,0,2757609,123496,57.4679187474302,,,,,,272
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2757675,123497,57.4692941718059,,,,,,273
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2104,16,2759779,123513,57.5131410337231,,,,,,274
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2764316,123565,57.6076910396729,,,,,,275
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2765885,123580,57.6403886282413,,,,,,276
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2468,24,2768353,123604,57.6918211639883,,,,,,277
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2772008,123635,57.7679904987351,,,,,,278
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5428,47,2777436,123682,57.8811087337572,,,,,,279
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4333,54,2781769,123736,57.9714074280002,,,,,,280
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3191,36,2784960,123772,58.0379071125904,,,,,,281
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4531,42,2789491,123814,58.1323320799605,,,,,,282
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,17,2790911,123831,58.161924543802,,,,,,283
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2891,23,2793802,123854,58.2221722994115,,,,,,284
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3830,42,2797632,123896,58.3019885927304,,,,,,285
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4299,74,2801931,123970,58.3915787350222,,,,,,286
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,47,2805612,124017,58.468289903614,,,,,,287
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2808620,124032,58.530975911526,,,,,,288
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4874,35,2813494,124067,58.6325489176973,,,,,,289
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1487,14,2814981,124081,58.6635376456778,,,,,,290
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3019,29,2818000,124110,58.7264528909857,,,,,,291
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3077,29,2821077,124139,58.7905768425633,,,,,,292
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4399,47,2825476,124186,58.882250961182,,,,,,293
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3542,56,2829018,124242,58.9560654026794,,,,,,294
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4168,37,2833186,124279,59.0429255359831,,,,,,295
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2837672,124303,59.1364127140061,,,,,,296
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2838684,124320,59.157502554434,,,,,,297
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3317,31,2842001,124351,59.226628049196,,,,,,298
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2939,23,2844940,124374,59.2878761134425,,,,,,299
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3258,42,2848198,124416,59.3557720621717,,,,,,300
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3851,24,2852049,124440,59.4360259905192,,,,,,301
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2852554,124440,59.4465500709698,,,,,,302
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2852570,124440,59.4468835071821,,,,,,303
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,41,1,2852611,124441,59.4477379374761,,,,,,304
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,931,72,931,72,0.01940181960309,,,,,,305
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,1442,94,0.0300509386333575,,,,,,306
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,663,30,2105,124,0.043867701680456,,,,,,307
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1587,183,3692,307,0.0769404059877641,,,,,,308
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2468,304,6160,611,0.128372941734731,,,,,,309
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1051,245,7211,856,0.150275532930056,,,,,,310
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,33,1169,7244,2025,0.150963245117921,,,,,,311
