X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8182,3235,136997,31919,2.85498504851184,,,,,,,,,,,133
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4975,3179,141972,35098,2.95866287077325,,,,,,,,,,,134
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,773,142663,35871,2.97306314719187,,,,,,,,,,,135
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,95,1280,142758,37151,2.97504292470239,,,,,,,,,,,136
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,96,452,142854,37603,2.97704354197618,,,,,,,,,,,137
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2686,1870,145540,39473,3.03301914611571,,,,,,,,,,,138
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3989,3397,149529,42870,3.11614896179425,,,,,,,,,,,139
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4242,3239,153771,46109,3.20455123757976,,,,,,,,,,,140
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3454,3318,157225,49427,3.27653177990959,,,,,,,,,,,141
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1172,1022,158397,50449,3.30095598246042,,,,,,,,,,,142
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158599,51273,3.30516561464068,,,,,,,,,,,143
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2585,325,161184,51598,3.35903640269008,,,,,,,,,,,144
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5477,2952,166661,54550,3.47317578611234,,,,,,,,,,,145
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6281,2402,172942,56952,3.60407033920257,,,,,,,,,,,146
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10011,2295,182953,59247,3.81269720928478,,,,,,,,,,,147
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12802,1558,195755,60805,4.07948785864972,,,,,,,,,,,148
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9818,1577,205573,62382,4.28409265442108,,,,,,,,,,,149
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10689,599,216262,62981,4.50684888399942,,,,,,,,,,,150
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14248,572,230510,63553,4.80377383105079,,,,,,,,,,,151
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22213,1145,252723,64698,5.26668749253676,,,,,,,,,,,152
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25696,1352,278419,66050,5.80218604948735,,,,,,,,,,,153
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28590,1604,307009,67654,6.39799488133735,,,,,,,,,,,154
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24777,1473,331786,69127,6.91434169584407,,,,,,,,,,,155
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19012,1080,350798,70207,7.31054727510717,,,,,,,,,,,156
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8923,336,359721,70543,7.49650048275312,,,,,,,,,,,157
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14329,686,374050,71229,7.79511345062925,,,,,,,,,,,158
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26743,1599,400793,72828,8.35243123972209,,,,,,,,,,,159
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31246,2267,432039,75095,9.00359048281355,,,,,,,,,,,160
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35875,2554,467914,77649,9.75121699007548,,,,,,,,,,,161
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28997,2599,496911,80248,10.3555076055758,,,,,,,,,,,162
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19948,1395,516859,81643,10.7712192032583,,,,,,,,,,,163
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12867,394,529726,82037,11.0393644372357,,,,,,,,,,,164
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15269,1357,544995,83394,11.3575667825844,,,,,,,,,,,165
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29849,3402,574844,86796,11.9796128763896,,,,,,,,,,,166
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33354,2274,608198,89070,12.6747023404513,,,,,,,,,,,167
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38494,2401,646692,91471,13.4769081877138,,,,,,,,,,,168
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33363,2647,680055,94118,14.1721852096449,,,,,,,,,,,169
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23262,1312,703317,95430,14.6569597827996,,,,,,,,,,,170
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15802,306,719119,95736,14.9862697219705,,,,,,,,,,,171
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20384,1249,739503,96985,15.4110674564381,,,,,,,,,,,172
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36834,2030,776337,99015,16.1786792966747,,,,,,,,,,,173
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37384,1889,813721,100904,16.9577530067089,,,,,,,,,,,174
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38312,1739,852033,102643,17.7561660170565,,,,,,,,,,,175
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34640,1636,886673,104279,18.4780554166817,,,,,,,,,,,176
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22881,496,909554,104775,18.9548900400311,,,,,,,,,,,177
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15030,182,924584,104957,19.2681116819585,,,,,,,,,,,178
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21368,805,945952,105762,19.7134157434825,,,,,,,,,,,179
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28587,609,974539,106371,20.3091620560427,,,,,,,,,,,180
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36391,831,1010930,107202,21.0675418811512,,,,,,,,,,,181
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45449,856,1056379,108058,22.014688281947,,,,,,,,,,,182
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40082,1077,1096461,109135,22.84998767328,,,,,,,,,,,183
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6528,24,2498323,121013,52.0644598885615,,,,,,,,,,,184
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28827,335,1125288,109470,23.4507355290247,,,,,,,,,,,185
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26326,224,1151614,109694,23.9993631368345,,,,,,,,,,,186
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31181,570,1182795,110264,24.6491677953135,,,,,,,,,,,187
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52511,1105,1235306,111369,25.7434846043123,,,,,,,,,,,188
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56883,778,1292189,112147,26.9289128583215,,,,,,,,,,,189
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65376,1046,1357565,113193,28.2913332217711,,,,,,,,,,,190
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65342,699,1422907,113892,29.6530450332696,,,,,,,,,,,191
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45714,448,1468621,114340,30.6057139713316,,,,,,,,,,,192
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54672,254,1523293,114594,31.7450655087538,,,,,,,,,,,193
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92863,602,1616156,115196,33.6803084451682,,,,,,,,,,,194
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128862,803,1745018,115999,36.3657620194898,,,,,,,,,,,195
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131876,898,1876894,116897,39.114026640303,,,,,,,,,,,196
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101490,745,1978384,117642,41.2290542144357,,,,,,,,,,,197
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11001,79,1989385,117721,41.4583124501539,,,,,,,,,,,198
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,23,0,1989408,117721,41.4587917647091,,,,,,,,,,,199
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,251,2,1989659,117723,41.4640225452895,,,,,,,,,,,200
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12806,70,2002465,117793,41.7308965537075,,,,,,,,,,,201
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23168,164,2025633,117957,42.213712189115,,,,,,,,,,,202
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52913,272,2078546,118229,43.3164065829478,,,,,,,,,,,203
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60962,416,2139508,118645,44.5868402313297,,,,,,,,,,,204
-7.6926,53.28823,2022/12/12 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18988,121,2158496,118766,44.9825456562744,,,,,,,,,,,205
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8920,19,2167416,118785,45.1684363446305,,,,,,,,,,,206
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13840,40,2181256,118825,45.4568586682683,,,,,,,,,,,207
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16796,67,2198052,118892,45.8068833321281,,,,,,,,,,,208
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31780,173,2229832,119065,46.469171008805,,,,,,,,,,,209
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40743,235,2270575,119300,47.3182454836586,,,,,,,,,,,210
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41284,278,2311859,119578,48.1785942704405,,,,,,,,,,,211
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31186,224,2343045,119802,48.8285031277359,,,,,,,,,,,212
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14795,82,2357840,119884,49.1368274252952,,,,,,,,,,,213
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,34,2368057,119918,49.3497472866107,,,,,,,,,,,214
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14664,117,2382721,120035,49.6553415751818,,,,,,,,,,,215
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23860,165,2406581,120200,50.1525783267712,,,,,,,,,,,216
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25289,236,2431870,120436,50.6795951000715,,,,,,,,,,,217
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25318,260,2457188,120696,51.2072162265066,,,,,,,,,,,218
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22397,176,2479585,120872,51.6739644044339,,,,,,,,,,,219
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12210,117,2491795,120989,51.9284179139439,,,,,,,,,,,220
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11675,91,2509998,121104,52.3077641247226,,,,,,,,,,,221
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12692,95,2522690,121199,52.572262400128,,,,,,,,,,,222
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11770,106,2534460,121305,52.8175464137998,,,,,,,,,,,223
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10774,72,2545234,121377,53.0420740232559,,,,,,,,,,,224
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9098,96,2554332,121473,53.2316741894739,,,,,,,,,,,225
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6064,36,2560396,121509,53.3580465139348,,,,,,,,,,,226
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3519,28,2563915,121537,53.4313816408771,,,,,,,,,,,227
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4911,36,2568826,121573,53.5337257182893,,,,,,,,,,,228
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6432,51,2575258,121624,53.6677670756331,,,,,,,,,,,229
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7028,65,2582286,121689,53.814228931885,,,,,,,,,,,230
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5907,49,2588193,121738,53.9373294135128,,,,,,,,,,,231
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6679,82,2594872,121820,54.0765181923839,,,,,,,,,,,232
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3874,34,2598746,121854,54.1572514352866,,,,,,,,,,,233
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1971,22,2600717,121876,54.1983266086891,,,,,,,,,,,234
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2841,22,2603558,121898,54.2575323761352,,,,,,,,,,,235
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4157,48,2607715,121946,54.3441632720429,,,,,,,,,,,236
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5721,54,2613436,122000,54.4633875577027,,,,,,,,,,,237
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5739,63,2619175,122063,54.5829869591013,,,,,,,,,,,238
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5358,58,2624533,122121,54.6946464106946,,,,,,,,,,,239
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3770,20,2628303,122141,54.7732123182173,,,,,,,,,,,240
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2475,17,2630778,122158,54.8247907323072,,,,,,,,,,,241
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2065,23,2632843,122181,54.8678248434569,,,,,,,,,,,242
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3432,33,2636275,122214,54.9393469109948,,,,,,,,,,,243
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4817,47,2641092,122261,55.0397320506598,,,,,,,,,,,244
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5007,61,2646099,122322,55.1440767453458,,,,,,,,,,,245
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4608,68,2650707,122390,55.2401063744876,,,,,,,,,,,246
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,28,2656259,122418,55.355808740155,,,,,,,,,,,247
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3795,20,2660054,122438,55.4348956417595,,,,,,,,,,,248
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2097,34,2662151,122472,55.4785966253338,,,,,,,,,,,249
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3524,37,2665675,122509,55.5520359510924,,,,,,,,,,,250
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,47,2669689,122556,55.6356867608527,,,,,,,,,,,251
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4154,47,2673843,122603,55.7222551374705,,,,,,,,,,,252
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2916,45,2676759,122648,55.7830238871619,,,,,,,,,,,253
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4387,31,2681146,122679,55.8744479286213,,,,,,,,,,,254
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2395,28,2683541,122707,55.9243591616497,,,,,,,,,,,255
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1588,15,2685129,122722,55.9574527057202,,,,,,,,,,,256
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2990,38,2688119,122760,56.0197635978934,,,,,,,,,,,257
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2975,61,2691094,122821,56.0817618936176,,,,,,,,,,,258
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3240,40,2694334,122861,56.1492827266079,,,,,,,,,,,259
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4071,71,2698405,122932,56.2341214028745,,,,,,,,,,,260
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,22,2701912,122954,56.3072064526576,,,,,,,,,,,261
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,15,2705172,122969,56.3751440809133,,,,,,,,,,,262
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1458,26,2706630,122995,56.405528455759,,,,,,,,,,,263
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1967,26,2708597,123021,56.4465202701083,,,,,,,,,,,264
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3195,39,2711792,123060,56.5131033137516,,,,,,,,,,,265
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3800,52,2715592,123112,56.5922944141724,,,,,,,,,,,266
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3237,59,2718829,123171,56.6597527278729,,,,,,,,,,,267
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3833,35,2722662,123206,56.7396315404815,,,,,,,,,,,268
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,26,2727111,123232,56.8323476472637,,,,,,,,,,,269
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1213,19,2728324,123251,56.8576262801085,,,,,,,,,,,270
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,31,2730820,123282,56.909642329227,,,,,,,,,,,271
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2906,39,2733726,123321,56.9702026812856,,,,,,,,,,,272
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4221,44,2737947,123365,57.0581673220425,,,,,,,,,,,273
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3538,46,2741485,123411,57.1318984044869,,,,,,,,,,,274
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3490,20,2744975,123431,57.2046291782944,,,,,,,,,,,275
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2749158,123448,57.291801908047,,,,,,,,,,,276
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1809,22,2750967,123470,57.3295010398,,,,,,,,,,,277
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,19,2754043,123489,57.3936041516143,,,,,,,,,,,278
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4127,38,2758170,123527,57.4796098546239,,,,,,,,,,,279
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,41,0,2758211,123527,57.4804642849179,,,,,,,,,,,280
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2758277,123528,57.4818397092936,,,,,,,,,,,281
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2104,16,2760381,123544,57.5256865712108,,,,,,,,,,,282
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2764918,123596,57.6202365771606,,,,,,,,,,,283
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1570,15,2766488,123611,57.6529550054923,,,,,,,,,,,284
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2468,24,2768956,123635,57.7043875412393,,,,,,,,,,,285
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2772611,123666,57.7805568759861,,,,,,,,,,,286
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5430,47,2778041,123713,57.8937167905347,,,,,,,,,,,287
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4332,54,2782373,123767,57.9839946450144,,,,,,,,,,,288
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3192,36,2785565,123803,58.0505151693679,,,,,,,,,,,289
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4531,42,2790096,123845,58.144940136738,,,,,,,,,,,290
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,17,2791516,123862,58.1745326005795,,,,,,,,,,,291
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2891,23,2794407,123885,58.2347803561891,,,,,,,,,,,292
-7.6926,53.28823,2022/12/12 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3830,42,2798237,123927,58.3145966495079,,,,,,,,,,,293
