X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,241,3,3010115,127221,62.7300840113377,2409,0,679964,0,14.1702887911874,,,,,,153
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,257,8,3010372,127229,62.7354398304977,2461,0,682425,0,14.2215754485915,,,,,,154
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,241,11,3010613,127240,62.7404622134454,2619,0,685044,0,14.2761547885921,,,,,,155
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,237,6,3010850,127246,62.7454012373401,2315,0,687359,0,14.3243988405589,,,,,,156
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,237,4,3011087,127250,62.7503402612348,1871,0,689230,0,14.3633900376345,,,,,,157
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,138,7,3011225,127257,62.7532161485658,868,0,690098,0,14.3814789521517,,,,,,158
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,93,14,3011318,127271,62.7551542465498,979,0,691077,0,14.4018810803917,6426,0,6426,0,0.133916318764185,159
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,223,8,3011541,127279,62.7598015137587,2526,0,693603,0,14.4545223224082,1230,0,7656,0,0.159549227584594,160
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,257,32,3011798,127311,62.7651573329188,2697,0,696300,0,14.5107271639437,1771,0,9427,0,0.19645644833333,161
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,41,3012102,127352,62.7714926209524,3308,0,699608,0,14.5796651008363,3127,0,12554,0,0.26162238807432,162
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,298,30,3012400,127382,62.7777028704065,3193,0,702801,0,14.646206464953,3111,0,15665,0,0.326454891603013,163
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,323,46,3012723,127428,62.7844341139422,2296,0,705097,0,14.6940545614178,1719,0,17384,0,0.36227844466178,164
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,114,15,3012837,127443,62.7868098469549,717,0,705814,0,14.7089966716814,68,0,17452,0,0.363695548564047,165
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,236,48,3013073,127491,62.7917280310863,3151,0,708965,0,14.7746627657408,4619,0,22071,0,0.459954415101826,166
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,455,40,3013528,127531,62.8012101233735,6757,0,715722,0,14.9154770461469,8659,0,30730,0,0.640405925244852,167
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,515,48,3014043,127579,62.8119426014568,6824,0,722546,0,15.057687590692,9344,0,40074,0,0.835132673226885,168
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,595,67,3014638,127646,62.8243422606017,8332,0,730878,0,15.2313244982462,10675,0,50749,0,1.05759714611946,169
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,515,392,3015153,128038,62.835074738685,7569,0,738447,0,15.3890606664265,8666,0,59415,0,1.23819453460536,170
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3015495,128097,62.8422019377229,3693,0,742140,0,15.4660219121775,3530,0,62945,0,1.31175889894361,171
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,130,4,3015625,128101,62.8449111069478,1473,0,743613,0,15.4967188834722,684,0,63629,0,1.32601329701935,172
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,334,85,3015959,128186,62.8518715878795,4816,0,748429,0,15.5970831833739,6322,0,69951,0,1.4577622804036,173
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,644,33,3016603,128219,62.8652923954245,8280,0,756709,0,15.7696364232381,9066,0,79017,0,1.64669557419696,174
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,673,65,3017276,128284,62.8793175561043,8383,0,765092,0,15.944336158719,9748,0,88765,0,1.84984158653951,175
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,625,94,3017901,128378,62.8923424081472,9352,0,774444,0,16.1392296248072,10596,0,99361,0,2.07065971813387,176
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,627,257,3018528,128635,62.9054089397166,7964,0,782408,0,16.3051974994785,8199,0,107560,0,2.24152493717332,177
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,366,6,3018894,128641,62.9130362930729,3622,0,786030,0,16.3806791220374,3007,0,110567,0,2.30419010532208,178
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3019052,128643,62.9163289756694,1831,0,787861,0,16.4188367285823,542,0,111109,0,2.31548525701367,179
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,324,52,3019376,128695,62.9230810589684,4738,0,792599,0,16.517575526949,5328,0,116437,0,2.42651951570891,180
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,598,66,3019974,128761,62.935543237403,8783,0,801382,0,16.7006111677374,8767,0,125204,0,2.60922172028495,181
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,667,61,3020641,128822,62.9494433595032,8071,0,809453,0,16.8688088970785,7668,0,132872,0,2.76902102502876,182
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,682,70,3021323,128892,62.9636560780524,10028,0,819481,0,17.0777900431362,9271,0,142143,0,2.96222647029219,183
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,519,178,3021842,129070,62.9744719151888,7686,0,827167,0,17.2379644636189,6638,0,148781,0,3.10056081886932,184
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,285,33,3022127,129103,62.9804112477204,3652,0,830819,0,17.3140712790759,2657,0,151438,0,3.15593206987406,185
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3022267,129107,62.983328814578,2155,0,832974,0,17.3589809689198,435,0,151873,0,3.16499736689591,186
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,49,3022595,129156,62.9901642569301,4626,0,837600,0,17.4553857138004,4417,0,156290,0,3.25704660125343,187
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,556,97,3023151,129253,63.0017511653075,8546,0,846146,0,17.6334823306941,6758,0,163048,0,3.3978817214228,188
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,564,53,3023715,129306,63.013504791791,7897,0,854043,0,17.7980539412264,6482,0,169530,0,3.53296506693003,189
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,593,47,3024308,129353,63.0258627714093,8950,0,862993,0,17.9845698224806,6949,0,176479,0,3.6777805818837,190
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,394,49,3024702,129402,63.0340736381371,6887,0,869880,0,18.1280932721117,4662,0,181141,0,3.77493555824203,191
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024941,129405,63.0390543415583,3784,0,873664,0,18.2069509363201,1172,0,182313,0,3.79935976079286,192
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3025027,129407,63.0408465611994,1429,0,875093,0,18.236730958031,292,0,182605,0,3.8054449716673,193
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,11,0,3025038,129407,63.0410757985954,221,0,875314,0,18.2413365457134,112,0,182717,0,3.80777902515339,194
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,419,41,3025457,129448,63.0498076594049,4748,0,880062,0,18.3402837417128,3525,0,186242,0,3.88123919067529,195
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,543,15,3026000,129463,63.0611236508598,6829,0,886891,0,18.4825984850742,4146,0,190388,0,3.96764084918701,196
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,737,63,3026737,129526,63.0764825563888,8730,0,895621,0,18.6645296184093,4671,0,195059,0,4.06498338341476,197
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,558,190,3027295,129716,63.0881111442926,7400,0,903021,0,18.8187438665972,4011,0,199070,0,4.14857167388521,198
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,285,6,3027580,129722,63.0940504768242,3868,0,906889,0,18.8993520709202,1198,0,200268,0,4.17353771028103,199
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,215,4,3027795,129726,63.098531025927,2570,0,909459,0,18.9529102625206,460,0,200728,0,4.18312400138459,200
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,294,40,3028089,129766,63.1046579163279,4089,0,913548,0,19.038124054526,3350,0,204078,0,4.25293720833449,201
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,637,73,3028726,129839,63.11793284553,8440,0,921988,0,19.2140116565132,6057,0,210135,0,4.37916365445255,202
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,481,15,3029207,129854,63.1279567716623,7045,0,929033,0,19.3608277887407,5571,0,215706,0,4.49526197562206,203
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,544,27,3029751,129881,63.1392936028804,7177,0,936210,0,19.5103947697196,5986,0,221692,0,4.62000879854805,204
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,409,33,3030160,129914,63.1478170660573,6112,0,942322,0,19.6377674028174,4626,0,226318,0,4.71641354342871,205
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3030452,129920,63.1539022769317,3204,0,945526,0,19.7045380043301,1721,0,228039,0,4.75227877601402,206
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,155,5,3030607,129925,63.1571324402383,1506,0,947032,0,19.7359226878126,828,0,228867,0,4.76953410000044,207
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,266,7,3030873,129932,63.1626758172678,3302,0,950334,0,19.8047355861256,3057,0,231924,0,4.83324125631262,208
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,438,9,3031311,129941,63.1718036335795,6596,0,956930,0,19.9421946646455,5730,0,237654,0,4.95265309984185,209
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,411,28,3031722,129969,63.1803687762828,5994,0,962924,0,20.0671082056776,5831,0,243485,0,5.0741697594612,210
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,455,25,3032177,129994,63.1898508685701,6528,0,969452,0,20.2031501802952,6619,0,250104,0,5.21210815253623,211
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,360,121,3032537,130115,63.1973531833468,5301,0,974753,0,20.3136217653822,5400,0,255504,0,5.32464287418681,212
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,206,0,3032743,130115,63.2016461745801,2414,0,977167,0,20.3639289539127,1690,0,257194,0,5.35986207411078,213
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3032904,130119,63.2050013764664,1551,0,978718,0,20.3962514267423,873,0,258067,0,5.37805518744429,214
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,192,35,3033096,130154,63.2090026110139,2732,0,981450,0,20.4531856599922,3158,0,261225,0,5.44386715984661,215
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,483,56,3033579,130210,63.2190682166727,6415,0,987865,0,20.5868727413604,5869,0,267094,0,5.56617573047017,216
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,449,42,3034028,130252,63.2284252703803,6436,0,994301,0,20.7209974577573,5671,0,272765,0,5.68435802796655,217
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,512,28,3034540,130280,63.2390952291738,6881,0,1001182,0,20.8643958688087,5695,0,278460,0,5.80304047978137,218
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,408,72,3034948,130352,63.2475978525874,5046,0,1006228,0,20.9695533142622,3550,0,282010,0,5.87702163938499,219
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,241,4,3035189,130356,63.2526202355352,3325,0,1009553,0,21.0388455271304,1078,0,283088,0,5.89948690418856,220
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,124,1,3035313,130357,63.2552043661805,1599,0,1011152,0,21.0721683085969,403,0,283491,0,5.90788532878582,221
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,218,16,3035531,130373,63.259747434573,3078,0,1014230,0,21.1363130999377,2813,0,286304,0,5.96650758286046,222
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,402,7,3035933,130380,63.268125019407,5578,0,1019808,0,21.2525572994501,4783,0,291087,0,6.0661841705743,223
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,386,15,3036319,130395,63.2761691680287,5075,0,1024883,0,21.3583190980384,4227,0,295314,0,6.15427384991077,224
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,381,6,3036700,130401,63.2841091178341,5066,0,1029949,0,21.4638933387572,4988,0,300302,0,6.25822258909468,225
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,316,8,3037016,130409,63.290694483027,4109,0,1034058,0,21.549523926028,4278,0,304580,0,6.34737509635786,226
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2712,25,2897533,125618,60.3839017830293,16743,0,131438,0,2.73913680450156,,,,,,227
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2361,21,2899894,125639,60.4331044641065,15579,0,147017,0,3.06379947646347,,,,,,228
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2500,25,2902394,125664,60.4852038722781,11157,0,158174,0,3.29630871525152,,,,,,229
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1699,6,2904093,125670,60.5206106300715,3740,0,161914,0,3.37424942987618,,,,,,230
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2905576,125683,60.5515159989989,1614,0,163528,0,3.40788480779174,,,,,,231
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,902,19,2906478,125702,60.5703134654672,5841,0,169369,0,3.52960986504378,,,,,,232
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1886,7,2908364,125709,60.6096172589918,10751,0,180120,0,3.75365815994477,,,,,,233
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2522,23,2910886,125732,60.6621751419553,13172,0,193292,0,4.0281595217191,,,,,,234
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,16,2913034,125748,60.7069389534563,11634,0,204926,0,4.27060932758628,,,,,,235
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2303,12,2915337,125760,60.7549329282639,11432,0,216358,0,4.5088495012732,,,,,,236
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2917088,125765,60.7914233537473,3779,0,220137,0,4.58760296666534,,,,,,237
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1692,10,2918780,125775,60.8266842331978,1891,0,222028,0,4.62701095900631,,,,,,238
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,6,2919754,125781,60.8469821626214,5522,0,227550,0,4.74208813177566,,,,,,239
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1973,19,2921727,125800,60.8880990155504,11891,0,239441,0,4.98989375680288,,,,,,240
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2367,20,2924094,125820,60.9374267352073,12575,0,252016,0,5.25195377990584,,,,,,241
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2177,19,2926271,125839,60.9827948998431,10070,0,262086,0,5.4618101960209,,,,,,242
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1899,15,2928170,125854,61.0223696102902,9194,0,271280,0,5.65341097951264,,,,,,243
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1437,5,2929607,125859,61.0523163501072,1865,0,273145,0,5.69227713800862,,,,,,244
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1574,12,2931181,125871,61.085118137492,1580,0,274725,0,5.72520396397305,,,,,,245
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2931815,125875,61.0983305474043,3139,0,277864,0,5.79061998087327,,,,,,246
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1597,17,2933412,125892,61.1316116493443,8387,0,286251,0,5.96540307540722,,,,,,247
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1842,9,2935254,125901,61.1699984932851,6225,0,292476,0,6.09513060175442,,,,,,248
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1588,26,2936842,125927,61.2030920373557,6711,0,299187,0,6.23498625305016,,,,,,249
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1583,10,2938425,125937,61.2360813826099,5486,0,304673,0,6.34931319434184,,,,,,250
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1686,5,2940111,125942,61.2712172234808,1953,0,306626,0,6.39001325200546,,,,,,251
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,0,2940774,125942,61.2850339865279,590,0,307216,0,6.40230871233395,,,,,,252
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,85,0,2940859,125942,61.2868053664058,285,0,307501,0,6.40824804486551,,,,,,253
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,677,6,2941536,125948,61.3009138861386,3393,0,310894,0,6.47895736163596,,,,,,254
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1190,6,2942726,125954,61.3257132044283,4896,0,315790,0,6.58098884259914,,,,,,255
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1106,3,2943832,125957,61.3487619826034,5186,0,320976,0,6.68906385491023,,,,,,256
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1467,21,2945299,125978,61.3793339153185,5215,0,326191,0,6.79774322035611,,,,,,257
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,8,2946660,125986,61.4076968331271,1364,0,327555,0,6.82616865745452,,,,,,258
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,817,2,2947477,125988,61.4247229197175,1216,0,328771,0,6.85150980958917,,,,,,259
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,556,4,2948033,125992,61.4363098280949,2579,0,331350,0,6.90525555905895,,,,,,260
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,826,10,2948859,126002,61.4535234725548,5045,0,336395,0,7.01039216474917,,,,,,261
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1357,7,2950216,126009,61.4818030313103,5114,0,341509,0,7.11696671410492,,,,,,262
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1332,13,2951548,126022,61.5095615959841,5895,0,347404,0,7.23981711857346,,,,,,263
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1462,20,2953010,126042,61.5400293298828,5025,0,352429,0,7.3445369289983,,,,,,264
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,996,5,2954006,126047,61.5607857340984,1203,0,353632,0,7.36960716421046,,,,,,265
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1016,1,2955022,126048,61.5819589335793,1257,0,354889,0,7.39580274663912,,,,,,266
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,504,2,2955526,126050,61.5924621742667,2315,0,357204,0,7.44404679860599,,,,,,267
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1072,18,2956598,126068,61.6148024004907,4489,0,361693,0,7.53759649591885,,,,,,268
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1731,20,2958329,126088,61.6508760307086,5077,0,366770,0,7.64339997403365,,,,,,269
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1178,13,2959507,126101,61.6754252718391,4775,0,371545,0,7.74290984364134,,,,,,270
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1497,11,2961004,126112,61.7066223974522,5266,0,376811,0,7.85265203701392,,,,,,271
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2961985,126118,61.7270662052187,1397,0,378208,0,7.88176518630019,,,,,,272
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1469,8,2963454,126126,61.7576798174603,1472,0,379680,0,7.91244131783161,,,,,,273
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,416,2,2963870,126128,61.7663491589801,1642,0,381322,0,7.94666020911869,,,,,,274
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1157,10,2965027,126138,61.7904607650819,4130,0,385452,0,8.03272843141811,,,,,,275
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1619,21,2966646,126159,61.8242003418138,4249,0,389701,0,8.1212765855465,,,,,,276
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1151,16,2967797,126175,61.848186909336,4394,0,394095,0,8.21284650534884,,,,,,277
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2969088,126187,61.8750910437158,4527,0,398622,0,8.30718811366591,,,,,,278
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1102,6,2970190,126193,61.8980564628378,1912,0,400534,0,8.34703374103552,,,,,,279
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2971257,126202,61.9202924902454,1474,0,402008,0,8.37775155209347,,,,,,280
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,9,2971650,126211,61.92848251721,1865,0,403873,0,8.41661771058945,,,,,,281
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,10,2972831,126221,61.9530942776302,4046,0,407919,0,8.50093539277431,,,,,,282
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1465,18,2974296,126239,61.9836245308188,5949,0,413868,0,8.62491114445936,,,,,,283
-7.6926,53.28823,2023/03/20 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1272,19,2975568,126258,62.0101327096965,6281,0,420149,0,8.7558056975496,,,,,,284
