X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/07/02 23:00:00+00,Mon 03 Jul 2023,6,0,3059348,136394,63.7560880763419,18,0,1265338,0,26.3693443747956,67,0,481259,0,10.0293236308953,90,0,180450,0,3.76053528182341,112
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/10/31 00:00:00+00,Tue 31 Oct 2023,195,0,3066608,136472,63.9073847576721,1197,0,1304084,0,27.1768018424018,4690,0,639737,0,13.3319676341805,2928,0,320745,0,6.68424986959518,113
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25351,266,2454452,126486,51.1501986342036,,,,,,,,,,,,,,,,114
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/11/01 00:00:00+00,Wed 01 Nov 2023,269,3,3066877,136475,63.9129906539914,1400,0,1305484,0,27.2059775109779,5361,0,645098,0,13.4436896050636,3364,0,324109,0,6.75435483323084,115
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1485,10,2875072,130697,59.9158198602527,2307,0,44966,0,0.937080795136999,,,,,,,,,,,116
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22422,188,2476874,126674,51.6174678062127,,,,,,,,,,,,,,,,117
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,434,8,3036975,135709,63.2898400527329,5627,0,1018504,0,21.2253822481478,4715,0,288847,0,6.01950310085258,,,,,,118
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,674,32,2279,143,0.0474938204891968,,,,,,,,,,,,,,,,119
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/11/02 00:00:00+00,Thu 02 Nov 2023,211,22,3067088,136497,63.9173878440411,1276,0,1306760,0,27.2325690489086,5763,0,650861,0,13.5637891607806,3561,0,327670,0,6.82856523023041,120
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1207,18,2876279,130715,59.9409734545179,2935,0,47901,0,0.998245500330414,,,,,,,,,,,121
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/11/03 00:00:00+00,Fri 03 Nov 2023,190,0,3067278,136497,63.9213473990621,1231,0,1307991,0,27.2582227974923,5015,0,655876,0,13.6683005735728,2865,0,330535,0,6.88827115199502,122
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,267,0,2876546,130715,59.9465376713107,862,0,48763,0,1.01620937626797,,,,,,,,,,,123
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/07/04 23:00:00+00,Wed 05 Jul 2023,6,2,3059359,136396,63.7563173137378,24,0,1265388,0,26.3703863629591,59,0,481389,0,10.0320328001202,116,0,180706,0,3.76587026122018,124
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,397,15,3037372,135724,63.2981134387506,5117,0,1023621,0,21.3320193167934,4191,0,293038,0,6.10684254871138,,,,,,125
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1590,193,3869,336,0.0806290440863108,,,,,,,,,,,,,,,,126
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12241,119,2489115,126793,51.8725673483839,,,,,,,,,,,,,,,,127
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/11/04 00:00:00+00,Sat 04 Nov 2023,44,0,3067322,136497,63.9222643486459,298,0,1308289,0,27.2644330469464,1502,0,657378,0,13.6996018980023,609,0,331144,0,6.90096256782561,128
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1848,20,2878394,130735,59.9850495538311,6665,0,55428,0,1.15510639845336,,,,,,,,,,,129
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/07/05 23:00:00+00,Thu 06 Jul 2023,16,1,3059375,136397,63.7566507499501,41,0,1265429,0,26.3712407932531,74,0,481463,0,10.0335749426021,130,0,180836,0,3.7685794304451,130
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,409,6,3037781,135730,63.3066369019274,5072,0,1028693,0,21.4377185960918,4977,0,298015,0,6.21056205049933,,,,,,131
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2435,346,6304,682,0.131373867645413,,,,,,,,,,,,,,,,132
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6534,26,2495649,126819,52.0087343615811,,,,,,,,,,,,,,,,133
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/11/05 00:00:00+00,Sun 05 Nov 2023,19,0,3067341,136497,63.922660304148,44,0,1308333,0,27.2653499965302,199,0,657577,0,13.7037490108927,74,0,331218,0,6.90250471030749,134
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2391,30,2880785,130765,60.0348774278064,9853,0,65281,0,1.36044058593912,,,,,,,,,,,135
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/07/06 23:00:00+00,Fri 07 Jul 2023,5,4,3059380,136401,63.7567549487665,16,0,1265445,0,26.3715742294654,50,0,481513,0,10.0346169307655,85,0,180921,0,3.77035081032294,136
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/07/07 23:00:00+00,Sat 08 Jul 2023,2,0,3059382,136401,63.756796628293,5,0,1265450,0,26.3716784282817,15,0,481528,0,10.0349295272145,12,0,180933,0,3.77060088748216,137
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/07/08 23:00:00+00,Sun 09 Jul 2023,2,0,3059384,136401,63.7568383078196,2,0,1265452,0,26.3717201078083,1,0,481529,0,10.0349503669778,2,0,180935,0,3.7706425670087,138
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/07/09 23:00:00+00,Mon 10 Jul 2023,6,0,3059390,136401,63.7569633463992,10,0,1265462,0,26.371928505441,29,0,481558,0,10.0355547201126,55,0,180990,0,3.77178875398847,139
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/07/10 23:00:00+00,Tue 11 Jul 2023,12,0,3059402,136401,63.7572134235584,15,0,1265477,0,26.37224110189,37,0,481595,0,10.0363257913535,72,0,181062,0,3.77328921694381,140
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/07/11 23:00:00+00,Wed 12 Jul 2023,9,0,3059411,136401,63.7574009814278,10,0,1265487,0,26.3724494995227,57,0,481652,0,10.0375136578599,64,0,181126,0,3.774622961793,141
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/07/12 23:00:00+00,Thu 13 Jul 2023,5,3,3059416,136404,63.7575051802442,26,0,1265513,0,26.3729913333677,51,0,481703,0,10.0385764857866,79,0,181205,0,3.77626930309122,142
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/07/13 23:00:00+00,Fri 14 Jul 2023,6,1,3059422,136405,63.7576302188238,15,0,1265528,0,26.3733039298167,46,0,481749,0,10.0395351148969,111,0,181316,0,3.77858251681404,143
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/07/16 23:00:00+00,Mon 17 Jul 2023,8,1,3059430,136406,63.7577969369299,23,0,1265557,0,26.3739082829515,25,0,481786,0,10.0403061861378,26,0,181349,0,3.77927022900191,144
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/07/17 23:00:00+00,Tue 18 Jul 2023,11,0,3059441,136406,63.7580261743259,19,0,1265576,0,26.3743042384536,35,0,481821,0,10.0410355778523,52,0,181401,0,3.78035389669188,145
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/07/18 23:00:00+00,Wed 19 Jul 2023,8,0,3059449,136406,63.758192892432,15,0,1265591,0,26.3746168349026,38,0,481859,0,10.0418274888565,47,0,181448,0,3.7813333655655,146
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/07/19 23:00:00+00,Thu 20 Jul 2023,13,0,3059462,136406,63.7584638093545,20,0,1265611,0,26.375033630168,25,0,481884,0,10.0423484829382,36,0,181484,0,3.78208359704317,147
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/07/20 23:00:00+00,Fri 21 Jul 2023,10,0,3059472,136406,63.7586722069872,16,0,1265627,0,26.3753670663803,29,0,481913,0,10.042952836073,37,0,181521,0,3.78285466828411,148
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/07/21 23:00:00+00,Sat 22 Jul 2023,4,0,3059476,136406,63.7587555660403,4,0,1265631,0,26.3754504254333,12,0,481925,0,10.0432029132322,10,0,181531,0,3.7830630659168,149
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/07/22 23:00:00+00,Sun 23 Jul 2023,1,0,3059477,136406,63.7587764058035,,,,,,3,0,481928,0,10.043265432522,3,0,181534,0,3.7831255852066,150
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/07/23 23:00:00+00,Mon 24 Jul 2023,12,0,3059489,136406,63.7590264829628,14,0,1265645,0,26.3757421821191,12,0,481940,0,10.0435155096812,30,0,181564,0,3.78375077810466,151
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/07/24 23:00:00+00,Tue 25 Jul 2023,8,1,3059497,136407,63.7591932010689,9,0,1265654,0,26.3759297399885,23,0,481963,0,10.0439948242364,34,0,181598,0,3.78445933005579,152
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/07/25 23:00:00+00,Wed 26 Jul 2023,6,1,3059503,136408,63.7593182396485,10,0,1265664,0,26.3761381376212,33,0,481996,0,10.0446825364243,37,0,181635,0,3.78523040129673,153
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/07/26 23:00:00+00,Thu 27 Jul 2023,12,3,3059515,136411,63.7595683168077,11,0,1265675,0,26.3763673750172,21,0,482017,0,10.0451201714529,33,0,181668,0,3.7859181134846,154
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/07/27 23:00:00+00,Fri 28 Jul 2023,5,0,3059520,136411,63.7596725156241,15,0,1265690,0,26.3766799714662,42,0,482059,0,10.0459954415102,67,0,181735,0,3.7873143776236,155
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/07/28 23:00:00+00,Sat 29 Jul 2023,4,0,3059524,136411,63.7597558746772,3,0,1265693,0,26.376742490756,9,0,482068,0,10.0461829993796,6,0,181741,0,3.78743941620321,156
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/07/30 23:00:00+00,Mon 31 Jul 2023,6,0,3059530,136411,63.7598809132568,9,0,1265706,0,26.3770134076785,26,0,482095,0,10.0467456729879,15,0,181756,0,3.78775201265224,157
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/07/31 23:00:00+00,Tue 01 Aug 2023,10,1,3059540,136412,63.7600893108895,8,0,1265714,0,26.3771801257846,31,0,482126,0,10.0473917056492,22,0,181778,0,3.78821048744415,158
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/08/01 23:00:00+00,Wed 02 Aug 2023,8,2,3059548,136414,63.7602560289956,6,0,1265720,0,26.3773051643643,15,0,482141,0,10.0477043020982,19,0,181797,0,3.78860644294625,159
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/08/02 23:00:00+00,Thu 03 Aug 2023,8,0,3059556,136414,63.7604227471018,16,0,1265736,0,26.3776386005766,22,0,482163,0,10.0481627768901,25,0,181822,0,3.78912743702797,160
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/08/03 23:00:00+00,Fri 04 Aug 2023,11,2,3059567,136416,63.7606519844977,18,0,1265754,0,26.3780137163154,26,0,482189,0,10.0487046107351,21,0,181843,0,3.78956507205661,161
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/08/04 23:00:00+00,Sat 05 Aug 2023,2,0,3059569,136416,63.7606936640243,6,0,1265760,0,26.378138754895,5,0,482194,0,10.0488088095514,7,0,181850,0,3.78971095039949,162
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/08/07 23:00:00+00,Tue 08 Aug 2023,1,0,3059570,136416,63.7607145037875,11,0,1265775,0,26.378451351344,21,0,482222,0,10.049392322923,24,0,181876,0,3.79025278424447,163
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/08/08 23:00:00+00,Wed 09 Aug 2023,7,2,3059577,136418,63.7608603821304,15,0,1265790,0,26.3787639477931,42,0,482264,0,10.0502675929803,45,0,181921,0,3.79119057359156,164
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/08/09 23:00:00+00,Thu 10 Aug 2023,2,1,3059579,136419,63.7609020616569,16,0,1265806,0,26.3790973840054,41,0,482305,0,10.0511220232743,54,0,181975,0,3.79231592080807,165
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/08/10 23:00:00+00,Fri 11 Aug 2023,13,0,3059592,136419,63.7611729785794,19,0,1265825,0,26.3794933395075,46,0,482351,0,10.0520806523846,48,0,182023,0,3.79331622944496,166
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/08/13 23:00:00+00,Mon 14 Aug 2023,5,1,3059597,136420,63.7612771773958,22,0,1265848,0,26.3799726540626,32,0,482393,0,10.0529559224419,40,0,182069,0,3.79427485855532,167
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/08/14 23:00:00+00,Tue 15 Aug 2023,7,0,3059604,136420,63.7614230557387,24,0,1265872,0,26.3804728083811,46,0,482439,0,10.0539145515523,61,0,182130,0,3.7955460841147,168
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2995599,132098,62.4275740077303,493,0,507415,0,10.5744084789494,,,,,,,,,,,169
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/08/15 23:00:00+00,Wed 16 Aug 2023,8,1,3059612,136421,63.7615897738448,27,0,1265899,0,26.3810354819893,32,0,482471,0,10.0545814239769,51,0,182181,0,3.7966089120414,170
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/08/16 23:00:00+00,Thu 17 Aug 2023,4,0,3059616,136421,63.7616731328979,23,0,1265922,0,26.3815147965445,48,0,482519,0,10.0555817326137,30,0,182211,0,3.79723410493946,171
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/08/17 23:00:00+00,Fri 18 Aug 2023,7,1,3059623,136422,63.7618190112408,25,0,1265947,0,26.3820357906262,43,0,482562,0,10.0564778424343,61,0,182272,0,3.79850533049885,172
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/08/18 23:00:00+00,Sat 19 Aug 2023,4,0,3059627,136422,63.7619023702938,7,0,1265954,0,26.3821816689691,26,0,482588,0,10.0570196762793,12,0,182284,0,3.79875540765807,173
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/08/20 23:00:00+00,Mon 21 Aug 2023,6,0,3059633,136422,63.7620274088734,27,0,1265984,0,26.3828068618672,39,0,482630,0,10.0578949463366,43,0,182327,0,3.79965151747862,174
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/08/21 23:00:00+00,Tue 22 Aug 2023,6,0,3059639,136422,63.7621524474531,13,0,1265997,0,26.3830777787897,29,0,482659,0,10.0584992994714,34,0,182361,0,3.80036006942976,175
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/08/22 23:00:00+00,Wed 23 Aug 2023,7,0,3059646,136422,63.7622983257959,18,0,1266015,0,26.3834528945285,58,0,482717,0,10.0597080057409,46,0,182407,0,3.80131869854011,176
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/08/23 23:00:00+00,Thu 24 Aug 2023,9,1,3059655,136423,63.7624858836654,32,0,1266047,0,26.3841197669531,50,0,482767,0,10.0607499939044,56,0,182463,0,3.80248572528315,177
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/08/24 23:00:00+00,Fri 25 Aug 2023,7,1,3059662,136424,63.7626317620082,20,0,1266067,0,26.3845365622185,45,0,482812,0,10.0616877832515,45,0,182508,0,3.80342351463024,178
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/08/25 23:00:00+00,Sat 26 Aug 2023,2,0,3059664,136424,63.7626734415348,4,0,1266071,0,26.3846199212715,9,0,482821,0,10.0618753411209,6,0,182514,0,3.80354855320985,179
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/08/27 23:00:00+00,Mon 28 Aug 2023,12,0,3059676,136424,63.762923518694,20,0,1266092,0,26.3850575563002,29,0,482850,0,10.0624796942557,21,0,182535,0,3.8039861882385,180
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/08/28 23:00:00+00,Tue 29 Aug 2023,9,1,3059685,136425,63.7631110765634,26,0,1266118,0,26.3855993901452,35,0,482885,0,10.0632090859701,34,0,182569,0,3.80469474018963,181
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/08/29 23:00:00+00,Wed 30 Aug 2023,3,0,3059688,136425,63.7631735958532,14,0,1266132,0,26.3858911468309,26,0,482911,0,10.0637509198151,20,0,182589,0,3.805111535455,182
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/08/30 23:00:00+00,Thu 31 Aug 2023,9,1,3059697,136426,63.7633611537226,15,0,1266147,0,26.38620374328,29,0,482940,0,10.0643552729498,37,0,182626,0,3.80588260669594,183
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/08/31 23:00:00+00,Fri 01 Sep 2023,6,0,3059703,136426,63.7634861923023,12,0,1266159,0,26.3864538204392,44,0,482984,0,10.0652722225337,38,0,182664,0,3.80667451770015,184
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/09/01 23:00:00+00,Sat 02 Sep 2023,6,0,3059709,136426,63.7636112308819,7,0,1266166,0,26.3865996987821,12,0,482996,0,10.0655222996929,11,0,182675,0,3.8069037550961,185
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/09/02 23:00:00+00,Sun 03 Sep 2023,0,1,3059709,136427,63.7636112308819,3,0,1266169,0,26.3866622180719,3,0,482999,0,10.0655848189827,2,0,182677,0,3.80694543462264,186
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/09/03 23:00:00+00,Mon 04 Sep 2023,7,0,3059716,136427,63.7637571092247,11,0,1266180,0,26.3868914554678,28,0,483027,0,10.0661683323542,21,0,182698,0,3.80738306965128,187
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/09/04 23:00:00+00,Tue 05 Sep 2023,2,0,3059718,136427,63.7637987887513,8,0,1266188,0,26.387058173574,17,0,483044,0,10.0665226083298,17,0,182715,0,3.80773734562685,188
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/09/05 23:00:00+00,Wed 06 Sep 2023,10,0,3059728,136427,63.764007186384,12,0,1266200,0,26.3873082507332,10,0,483054,0,10.0667310059625,6,0,182721,0,3.80786238420646,189
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/09/06 23:00:00+00,Thu 07 Sep 2023,3,0,3059731,136427,63.7640697056738,13,0,1266213,0,26.3875791676557,24,0,483078,0,10.0672311602809,13,0,182734,0,3.80813330112895,190
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/09/07 23:00:00+00,Fri 08 Sep 2023,9,0,3059740,136427,63.7642572635432,12,0,1266225,0,26.3878292448149,23,0,483101,0,10.0677104748361,21,0,182755,0,3.80857093615759,191
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/09/08 23:00:00+00,Sat 09 Sep 2023,1,0,3059741,136427,63.7642781033065,3,0,1266228,0,26.3878917641047,8,0,483109,0,10.0678771929422,3,0,182758,0,3.8086334554474,192
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/09/10 23:00:00+00,Mon 11 Sep 2023,6,0,3059747,136427,63.7644031418861,12,0,1266240,0,26.3881418412639,10,0,483119,0,10.0680855905749,12,0,182772,0,3.80892521213316,193
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/09/12 23:00:00+00,Wed 13 Sep 2023,4,0,3059751,136427,63.7644865009391,6,0,1266257,0,26.3884961172395,7,0,483142,0,10.0685649051301,4,0,182785,0,3.80919612905565,194
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/09/13 23:00:00+00,Thu 14 Sep 2023,5,0,3059756,136427,63.7645906997555,11,0,1266268,0,26.3887253546355,25,0,483167,0,10.0690858992118,18,0,182803,0,3.80957124479449,195
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/09/14 23:00:00+00,Fri 15 Sep 2023,8,0,3059764,136427,63.7647574178616,5,0,1266273,0,26.3888295534518,12,0,483179,0,10.069335976371,10,0,182813,0,3.80977964242717,196
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/09/15 23:00:00+00,Sat 16 Sep 2023,1,0,3059765,136427,63.7647782576249,,,,,,,,,,,,,,,,197
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/09/17 23:00:00+00,Mon 18 Sep 2023,5,1,3059770,136428,63.7648824564412,12,0,1266285,0,26.389079630611,35,0,483215,0,10.0700862078487,35,0,182849,0,3.81052987390484,198
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/09/18 23:00:00+00,Tue 19 Sep 2023,17,1,3059787,136429,63.7652367324168,44,0,1266329,0,26.3899965801948,151,0,483366,0,10.0732330121023,234,0,183083,0,3.8154063785097,199
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/09/19 23:00:00+00,Wed 20 Sep 2023,19,0,3059806,136429,63.7656326879189,83,0,1266412,0,26.3917262805461,301,0,483667,0,10.0795057808461,475,0,183558,0,3.8253052660623,200
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/09/20 23:00:00+00,Thu 21 Sep 2023,32,0,3059838,136429,63.7662995603435,122,0,1266534,0,26.3942687316649,581,0,484248,0,10.0916136833052,737,0,184295,0,3.84066417159128,201
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/09/21 23:00:00+00,Fri 22 Sep 2023,25,1,3059863,136430,63.7668205544252,139,0,1266673,0,26.3971654587593,658,0,484906,0,10.105326247536,888,0,185183,0,3.85916988137382,202
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/09/22 23:00:00+00,Sat 23 Sep 2023,13,0,3059876,136430,63.7670914713477,65,0,1266738,0,26.3985200433717,245,0,485151,0,10.1104319895368,314,0,185497,0,3.86571356704016,203
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/09/23 23:00:00+00,Sun 24 Sep 2023,1,0,3059877,136430,63.767112311111,17,0,1266755,0,26.3988743193473,63,0,485214,0,10.1117448946227,48,0,185545,0,3.86671387567706,204
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/09/24 23:00:00+00,Mon 25 Sep 2023,79,0,3059956,136430,63.7687586524092,282,0,1267037,0,26.404751132589,1172,0,486386,0,10.1361690971735,1476,0,187021,0,3.89747336626155,205
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/09/25 23:00:00+00,Tue 26 Sep 2023,83,5,3060039,136435,63.7704883527605,471,0,1267508,0,26.4145666610886,2032,0,488418,0,10.1785154961354,2785,0,189806,0,3.95551210696467,206
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/09/26 23:00:00+00,Wed 27 Sep 2023,85,2,3060124,136437,63.7722597326383,459,0,1267967,0,26.4241321124289,2056,0,490474,0,10.2213620494157,2548,0,192354,0,4.00861182377313,207
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/09/27 23:00:00+00,Thu 28 Sep 2023,144,1,3060268,136438,63.775260658549,639,0,1268606,0,26.4374487211575,3079,0,493553,0,10.2855276805198,4147,0,196501,0,4.09503432204812,208
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/09/28 23:00:00+00,Fri 29 Sep 2023,119,1,3060387,136439,63.777740590378,639,0,1269245,0,26.4507653298862,2742,0,496295,0,10.3426703114023,3485,0,199986,0,4.16766089703927,209
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/09/29 23:00:00+00,Sat 30 Sep 2023,43,0,3060430,136439,63.7786367001985,196,0,1269441,0,26.4548499234868,1162,0,497457,0,10.3668861163205,1334,0,201320,0,4.19546114123962,210
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/09/30 23:00:00+00,Sun 01 Oct 2023,12,0,3060442,136439,63.7788867773578,30,0,1269471,0,26.4554751163849,159,0,497616,0,10.3701996386802,103,0,201423,0,4.19760763685629,211
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/10/01 23:00:00+00,Mon 02 Oct 2023,231,2,3060673,136441,63.7837007626728,1231,0,1270702,0,26.4811288649685,5209,0,502825,0,10.4787539655465,5135,0,206558,0,4.30461982124068,212
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/10/02 23:00:00+00,Tue 03 Oct 2023,279,2,3060952,136443,63.7895150566248,1579,0,1272281,0,26.5140348511697,6912,0,509737,0,10.6227984092592,6966,0,213524,0,4.44978961216992,213
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/10/03 23:00:00+00,Wed 04 Oct 2023,297,3,3061249,136446,63.7957044663155,1824,0,1274105,0,26.5520465793717,7830,0,517567,0,10.7859737556525,7727,0,221251,0,4.61081846294659,214
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/10/04 23:00:00+00,Thu 05 Oct 2023,305,0,3061554,136446,63.8020605941125,1864,0,1275969,0,26.5908918981044,7623,0,525190,0,10.9448352710493,7643,0,228894,0,4.77009677360869,215
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/10/05 23:00:00+00,Fri 06 Oct 2023,289,2,3061843,136448,63.8080832856971,1540,0,1277509,0,26.6229851335381,6640,0,531830,0,11.0832112991529,5911,0,234805,0,4.89328061428953,216
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/10/06 23:00:00+00,Sat 07 Oct 2023,71,0,3061914,136448,63.8095629088892,439,0,1277948,0,26.632133789613,2206,0,534036,0,11.1291838169235,2109,0,236914,0,4.93723167502306,217
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/10/07 23:00:00+00,Sun 08 Oct 2023,18,0,3061932,136448,63.809938024628,68,0,1278016,0,26.6335508935153,255,0,534291,0,11.134497956557,149,0,237063,0,4.94033679975009,218
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/10/08 23:00:00+00,Mon 09 Oct 2023,259,2,3062191,136450,63.8153355233146,1480,0,1279496,0,26.6643937431528,5937,0,540228,0,11.2582236310828,4877,0,241940,0,5.04197232521117,219
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/10/09 23:00:00+00,Tue 10 Oct 2023,312,1,3062503,136451,63.8218375294544,1645,0,1281141,0,26.6986751537297,7106,0,547334,0,11.4063109888697,6522,0,248462,0,5.17788926124915,220
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/10/10 23:00:00+00,Wed 11 Oct 2023,281,3,3062784,136454,63.8276935029329,1621,0,1282762,0,26.7324564099882,6790,0,554124,0,11.5478129814637,6319,0,254781,0,5.30957572534359,221
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/10/11 23:00:00+00,Thu 12 Oct 2023,349,0,3063133,136454,63.8349665803136,1678,0,1284440,0,26.7674255327529,7387,0,561511,0,11.701756312729,7219,0,262000,0,5.4600179763798,222
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/10/12 23:00:00+00,Fri 13 Oct 2023,272,1,3063405,136455,63.8406349959227,1487,0,1285927,0,26.7984142607334,5987,0,567498,0,11.8265239754182,5192,0,267192,0,5.5682180272705,223
