X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37398,1866,812323,100543,19.385878718777,184
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38275,1728,850598,102271,20.235396451873,185
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34627,1601,885225,103872,21.0047469614499,186
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22849,501,908074,104373,21.5006157479857,187
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15015,186,923089,104559,21.8234295134731,188
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21354,795,944443,105354,22.293793442937,189
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28553,616,972996,105970,22.9132365536206,190
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36390,821,1009386,106791,23.7034623958384,191
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45416,847,1054802,107638,24.6859196836973,192
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40063,1065,1094865,108703,25.5593283112196,193
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28820,328,1123685,109031,26.1783254585406,194
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26290,232,1149975,109263,26.7415559491831,195
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31190,527,1181165,109790,27.4151092811984,196
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52494,1089,1233659,110879,28.5530166554574,197
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56881,740,1290540,111619,29.7766764134437,198
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65387,995,1355927,112614,31.1863666026957,199
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65319,689,1421246,113303,32.5881356331735,200
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45695,428,1466941,113731,33.5676198319483,201
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54682,237,1521623,113968,34.7338989706104,202
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92852,579,1614475,114547,36.7180324436223,203
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128828,797,1743303,115344,39.47077315394,204
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131863,873,1875166,116217,42.2895589146271,205
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101479,727,1976645,116944,44.4600201278131,206
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10992,80,1987637,117024,44.6951490016685,207
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1987659,117024,44.6956162013818,208
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1987904,117026,44.7008615799802,209
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12794,63,2000698,117089,44.9738973396587,210
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23141,157,2023839,117246,45.4686618359632,211
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52896,262,2076735,117508,46.5975437612168,212
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60942,404,2137677,117912,47.9002876888416,213
-7.6926,53.28823,2022/08/17 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18985,119,2156662,118031,48.3059869307251,214
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8928,10,2165590,118041,48.4957974323978,215
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2179432,118077,48.7905155060399,216
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16787,62,2196219,118139,49.148326777318,217
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31771,165,2227990,118304,49.8265308701149,218
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40741,226,2268731,118530,50.6965204451904,219
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41284,272,2310015,118802,51.5790182307699,220
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31187,216,2341202,119018,52.2458821123458,221
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14788,81,2355990,119099,52.5616454094337,222
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2366207,119130,52.7792755303938,223
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14650,114,2380857,119244,53.0928090106685,224
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23850,155,2404707,119399,53.602587606848,225
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25293,217,2430000,119616,54.1443269106823,226
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25314,246,2455314,119862,54.6871280320465,227
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2387,17,2896026,123854,64.1309543807087,228
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2533,24,2898559,123878,64.1852557291958,229
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1701,6,2900260,123884,64.2215061796718,230
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1489,12,2901749,123896,64.2533819419241,231
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,903,5,2902652,123901,64.2726645482699,232
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1912,6,2904564,123907,64.3133958687228,233
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2546,19,2907110,123926,64.3678671080147,234
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2160,12,2909270,123938,64.4139924615203,235
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2290,12,2911560,123950,64.462878540604,236
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1760,4,2913320,123954,64.5003394630644,237
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1687,11,2915007,123965,64.536398786385,238
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,5,2915981,123970,64.5571891736235,239
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,2002,20,2917983,123990,64.600129074539,240
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2384,20,2920367,124010,64.651181261384,241
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2184,18,2922551,124028,64.6979437054077,242
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1904,8,2924455,124036,64.738547607757,243
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1440,6,2925895,124042,64.7692553707262,244
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1602,12,2927497,124054,64.8035308405964,245
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,636,4,2928133,124058,64.8171221049811,246
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1610,15,2929743,124073,64.8516311747078,247
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1839,10,2931582,124083,64.8908971869693,248
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1594,26,2933176,124109,64.9253000749431,249
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1589,10,2934765,124119,64.9592569995542,250
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1692,5,2936457,124124,64.9952950865243,251
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,1,2937120,124125,65.0093960233235,252
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2937199,124125,65.011073695021,253
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,684,4,2937883,124129,65.0256843042345,254
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1198,6,2939081,124135,65.0512316340076,255
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1102,3,2940183,124138,65.0746978014218,256
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1462,21,2941645,124159,65.1061913093633,257
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,7,2943006,124166,65.1352426369856,258
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,821,2,2943827,124168,65.1527201535303,259
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,563,3,2944390,124171,65.1647399279705,260
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,830,11,2945220,124182,65.1825996988261,261
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1367,7,2946587,124189,65.211778444552,262
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1338,15,2947925,124204,65.2405112269153,263
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1459,20,2949384,124224,65.2719197894543,264
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2950373,124229,65.2930287219518,265
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1011,2,2951384,124231,65.3145411451108,266
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,505,2,2951889,124233,65.3253079748655,267
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1075,18,2952964,124251,65.3485193060725,268
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1754,24,2954718,124275,65.3862775374413,269
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1181,14,2955899,124289,65.4116549764096,270
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1510,13,2957409,124302,65.4439979383751,271
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,7,2958390,124309,65.464979452769,272
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1479,7,2959869,124316,65.4965366697622,273
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,418,2,2960287,124318,65.5054559370147,274
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1200,13,2961487,124331,65.5312156302938,275
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1649,26,2963136,124357,65.5667865175507,276
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1145,21,2964281,124378,65.5915481023516,277
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1288,15,2965569,124393,65.6192190671848,278
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1097,11,2966666,124404,65.6427489436508,279
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,8,2967733,124412,65.665578020547,280
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,14,2968125,124426,65.6741999788911,281
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1191,12,2969316,124438,65.6997473086642,282
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1467,46,2970783,124484,65.7318779071237,283
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1287,28,2972070,124512,65.7597824718135,284
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1130,40,2973200,124552,65.7846290020168,285
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,949,7,2974149,124559,65.8049309531915,286
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,652,3,2974801,124562,65.8188407628352,287
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,355,12,2975156,124574,65.8266345035058,288
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1037,18,2976193,124592,65.84903885339,289
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1144,58,2977337,124650,65.8745649468125,290
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,834,27,2978171,124677,65.8928494446801,291
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1020,156,2979191,124833,65.9178233929869,292
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,759,11,2979950,124844,65.9341753829498,293
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,479,8,2980429,124852,65.9445174856925,294
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,267,6,2980696,124858,65.9503150094067,295
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,725,18,2981421,124876,65.9660723815527,296
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,850,39,2982271,124915,65.984951497237,297
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,642,32,2982913,124947,65.9992647975422,298
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,698,53,2983611,125000,66.0152132968436,299
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,715,17,2984326,125017,66.0307583054836,300
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,404,4,2984730,125021,66.0394227365289,301
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,227,6,2984957,125027,66.0443708062189,302
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,331,12,2985288,125039,66.0516548744751,303
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,841,24,2986129,125063,66.0700243177451,304
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,703,12,2986832,125075,66.0852083084249,305
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,583,35,2987415,125110,66.0983323730963,306
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2987869,125112,66.1080161489704,307
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,261,1,2988130,125113,66.1135800728279,308
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,0,2988179,125113,66.1146206540074,309
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,306,1,2988485,125114,66.1211402136419,310
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,580,6,2989065,125120,66.1335847150942,311
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,418,3,2989483,125123,66.1425252186972,312
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,497,22,2989980,125145,66.1535468846592,313
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,425,3,2990405,125148,66.1626360427165,314
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,181,1,2990586,125149,66.1665010585259,315
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,155,6,2990741,125155,66.1699201109727,316
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,406,2,2991147,125157,66.1785845420179,317
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,524,10,2991671,125167,66.1899247532389,318
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,360,7,2992031,125174,66.1977184939095,319
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,446,26,2992477,125200,66.2077420513933,320
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,322,1,2992799,125201,66.2146013926374,321
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,150,0,2992949,125201,66.2177868452276,322
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,199,1,2993148,125202,66.2220341153478,323
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,476,3,2993624,125205,66.2322063272857,324
-7.6926,53.28823,2022/08/17 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,516,18,2994140,125223,66.2435465385067,325
