X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1016,156,2979159,124773,65.9158696487317,184
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,11,2979917,124784,65.9322004023439,185
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,479,8,2980396,124792,65.9425425050866,186
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,270,6,2980666,124798,65.9484037378525,187
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,727,18,2981393,124816,65.9642035826998,188
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,852,39,2982245,124855,65.9831251710854,189
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,644,32,2982889,124887,65.9974809440917,190
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,698,53,2983587,124940,66.0134294433931,191
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,717,17,2984304,124957,66.0290169247343,192
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,404,4,2984708,124961,66.0376813557796,193
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,227,6,2984935,124967,66.0426294254696,194
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,328,12,2985263,124979,66.049849784674,195
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,840,24,2986103,125003,66.0681979915934,196
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,696,12,2986799,125015,66.083233327819,197
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,577,34,2987376,125049,66.0962087380362,198
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2987830,125051,66.1058925139103,199
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,261,1,2988091,125052,66.1114564377678,200
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,48,0,2988139,125052,66.1124757825967,201
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,294,1,2988433,125053,66.118740506024,202
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,574,6,2989007,125059,66.1310575893727,203
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,412,3,2989419,125062,66.1398706748721,204
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,492,22,2989911,125084,66.1507861590811,205
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,418,3,2990329,125087,66.1597266626842,206
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,181,1,2990510,125088,66.1635916784935,207
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,140,6,2990650,125094,66.1666921856813,208
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,0,2991049,125094,66.1751654895711,209
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,505,10,2991554,125104,66.1861022101307,210
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,334,8,2991888,125112,66.1933650420363,211
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,358,21,2992246,125133,66.2014136189141,212
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,254,1,2992500,125134,66.2068288883174,213
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,131,0,2992631,125134,66.2096108502461,214
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,235,72,235,72,0.0065195596345394,215
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,746,94,0.0178385345049286,216
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,650,35,1396,129,0.0323854346666859,217
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1575,183,2971,312,0.0697189390234294,218
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2467,302,5438,614,0.128522393837891,219
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1022,245,6460,859,0.155428850049491,220
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,32,1172,6492,2031,0.180997416173222,221
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4276,590,10768,2621,0.284333498198202,222
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8233,552,19001,3173,0.470894838228914,223
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10738,1673,29739,4846,0.734459185539235,224
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10555,1469,40294,6315,0.989805065166927,225
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10699,1780,50993,8095,1.25481348431812,226
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4916,1670,55909,9765,1.394676089377,227
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,723,588,56632,10353,1.42251694501505,228
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5659,1034,62291,11387,1.56465183958825,229
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9520,1125,71811,12512,1.79069155538642,230
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10710,1344,82521,13856,2.04667452553215,231
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12414,1886,94935,15742,2.35035433912795,232
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8343,2726,103278,18468,2.58541950393159,233
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4958,2951,108236,21419,2.75337780083574,234
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,569,1126,108805,22545,2.78937341510461,235
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3886,1142,112691,23687,2.89614978592697,236
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7600,2447,120291,26134,3.10951140041628,237
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7410,2618,127701,28752,3.32246952424416,238
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8178,3222,135879,31974,3.56454268474616,239
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4967,3167,140846,35141,3.73727916053556,240
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,692,762,141538,35903,3.76815681430956,241
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,89,1285,141627,37188,3.79733556003548,242
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,88,453,141715,37641,3.80882442571068,243
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2685,1861,144400,39502,3.90536487554331,244
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3993,3396,148393,42898,4.06228027013487,245
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4240,3238,152633,46136,4.22108569992994,246
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3497,3266,156130,49402,4.36470713904522,247
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1163,1021,157293,50423,4.41108732875803,248
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,206,819,157499,51242,4.43285458812417,249
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,324,160067,51566,4.49427011406256,250
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5471,2939,165538,54505,4.67286782261786,251
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6270,2398,171808,56903,4.85694450962824,252
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10005,2286,181813,59189,5.11796049486643,253
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12815,1540,194628,60729,5.4228083077453,254
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9824,1564,204452,62293,5.66464786839069,255
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10697,588,215149,62881,5.90430008492417,256
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14230,570,229379,63451,6.21859807382053,257
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22203,1134,251582,64585,6.71419078779853,258
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25686,1338,277268,65923,7.2880819264428,259
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28578,1578,305846,67501,7.92848531516974,260
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24766,1463,330612,68964,8.48549355508614,261
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18986,1079,349598,70043,8.91160092989732,262
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8913,332,358511,70375,9.10793099120454,263
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14305,685,372816,71060,9.42626388671511,264
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26724,1593,399540,72653,10.0276136266866,265
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31241,2249,430781,74902,10.7388190083176,266
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35876,2525,466657,77427,11.5543161077507,267
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,29003,2572,495660,79999,12.2248538779806,268
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19936,1387,515596,81386,12.677676581848,269
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12864,389,528460,81775,12.9591219363644,270
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15256,1345,543716,83120,13.3116665926934,271
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29850,3370,573566,86490,14.0171169233115,272
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33345,2262,606911,88752,14.7732796591651,273
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38466,2398,645377,91150,15.6410818901286,274
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33340,2639,678717,93789,16.4051445484058,275
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23249,1296,701966,95085,16.92639077391,276
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15803,300,717769,95385,17.2683597276396,277
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20367,1224,738136,96609,17.726873773468,278
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36793,2030,774929,98639,18.5513326128547,279
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37398,1866,812327,100505,19.3851566828566,280
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38278,1725,850605,102230,20.2346744159526,281
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34628,1597,885233,103827,21.0039612164776,282
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22849,499,908082,104326,21.4997875303122,283
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15015,186,923097,104512,21.8226012957996,284
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21353,795,944450,105307,22.2929439889129,285
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28553,616,973003,105923,22.9123870995966,286
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36391,819,1009394,106742,23.7025917054637,287
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45411,844,1054805,107586,24.6848791025178,288
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40065,1061,1094870,108647,25.5582452573389,289
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28817,328,1123687,108975,26.1771786956081,290
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26290,232,1149977,109207,26.7404091862507,291
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31188,527,1181165,109734,27.4139200455647,292
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52491,1089,1233656,110823,28.551763710772,293
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56883,738,1290539,111561,29.7754234687582,294
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65385,995,1355924,112556,31.185071185309,295
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65318,689,1421242,113245,32.5868189794362,296
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45696,427,1466938,113672,33.566303178211,297
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54682,237,1521620,113909,34.7325823168731,298
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92851,579,1614471,114488,36.7166945535344,299
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128828,795,1743299,115283,39.4693927911509,300
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131862,873,1875161,116156,42.2881573154874,301
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101477,727,1976638,116883,44.4585760559722,302
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10991,80,1987629,116963,44.6936836934771,303
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1987651,116963,44.6941508931903,304
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1987896,116965,44.6993962717888,305
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12794,63,2000690,117028,44.9724320314672,306
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23141,157,2023831,117185,45.4671965277717,307
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52895,262,2076726,117447,46.5960572166747,308
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60941,405,2137667,117852,47.8988011442995,309
-7.6926,53.28823,2022/08/14 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18984,119,2156651,117971,48.3044791498324,310
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8927,10,2165578,117981,48.4942684151545,311
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2179420,118017,48.7889864887967,312
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16787,62,2196207,118079,49.1467977600747,313
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31770,165,2227977,118244,49.824980616521,314
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40739,226,2268716,118470,50.6949277188953,315
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41283,272,2309999,118742,51.5774042681242,316
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31187,216,2341186,118958,52.2442681497001,317
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14788,81,2355974,119039,52.560031446788,318
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2366191,119070,52.7776615677481,319
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14649,114,2380840,119184,53.0911738116722,320
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23850,155,2404690,119339,53.6009524078518,321
-7.6926,53.28823,2022/08/14 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25292,217,2429982,119556,54.1426704753354,322
