X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,320,46,3010298,126698,62.7338976880158,2290,0,704426,0,14.6800710802646,1711,0,17397,0,0.362549361584272,153
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3010413,126713,62.7362942607917,716,0,705142,0,14.6949923507649,68,0,17465,0,0.363966465486539,154
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,226,48,3010639,126761,62.7410040472904,3139,0,708281,0,14.7604083676651,4630,0,22095,0,0.460454569420273,155
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,438,40,3011077,126801,62.7501318636021,6761,0,715042,0,14.9013060071243,8680,0,30775,0,0.64134371459194,156
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,516,49,3011593,126850,62.7608851814487,6802,0,721844,0,15.0430580768775,9331,0,40106,0,0.835799545651481,157
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,587,70,3012180,126920,62.7731181224874,8290,0,730134,0,15.2158197143744,10712,0,50818,0,1.05903508978499,158
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,497,397,3012677,127317,62.7834754848319,7536,0,737670,0,15.3728681703667,8649,0,59467,0,1.23927820229533,159
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,337,59,3013014,127376,62.7904984850534,3689,0,741359,0,15.4497460570647,3533,0,63000,0,1.31290508592339,160
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3013143,127380,62.7931868145151,1453,0,742812,0,15.480026233094,682,0,63682,0,1.32711780447259,161
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,333,86,3013476,127466,62.8001264556835,4769,0,747581,0,15.5794110641221,6306,0,69988,0,1.45853335164454,162
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,637,34,3014113,127500,62.8134013848856,8234,0,755815,0,15.7510056748759,9052,0,79040,0,1.64717488875213,163
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,657,65,3014770,127565,62.8270931093531,8361,0,764176,0,15.9252469355649,9734,0,88774,0,1.85002914440893,164
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,620,98,3015390,127663,62.8400137625797,9295,0,773471,0,16.1189525351468,10567,0,99341,0,2.07024292286849,165
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,600,257,3015990,127920,62.8525176205408,7929,0,781400,0,16.2841910181037,8170,0,107511,0,2.24050378877316,166
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,355,6,3016345,127926,62.8599157365012,3618,0,785018,0,16.3595892816096,3004,0,110515,0,2.30310643763211,167
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3016503,127928,62.8632084190976,1829,0,786847,0,16.3977052086279,541,0,111056,0,2.31438074956044,168
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,323,52,3016826,127980,62.8699396626334,4688,0,791535,0,16.4954020188312,5301,0,116357,0,2.42485233464742,169
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,586,77,3017412,128057,62.8821517639088,8703,0,800238,0,16.6767704785581,8725,0,125082,0,2.60667926916617,170
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,649,63,3018061,128120,62.8956767702702,8001,0,808239,0,16.8435094244703,7623,0,132705,0,2.7655407845629,171
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,662,71,3018723,128191,62.909472693554,9924,0,818163,0,17.0503232351482,9149,0,141854,0,2.95620377870756,172
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,511,193,3019234,128384,62.9201218125843,7615,0,825778,0,17.2090180324388,6584,0,148438,0,3.09341278006818,173
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,285,35,3019519,128419,62.9260611451158,3617,0,829395,0,17.2843954561814,2640,0,151078,0,3.14842975509735,174
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,137,4,3019656,128423,62.9289161926836,2151,0,831546,0,17.3292217869722,431,0,151509,0,3.15741169306613,175
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,326,51,3019982,128474,62.9357099555092,4569,0,836115,0,17.4244386653465,4367,0,155876,0,3.24841893926022,176
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,545,121,3020527,128595,62.9470676264906,8489,0,844604,0,17.6013474157339,6694,0,162570,0,3.38792031458039,177
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,553,53,3021080,128648,62.9585920155781,7817,0,852421,0,17.7642518452047,6435,0,169005,0,3.522024191214,178
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,576,47,3021656,128695,62.9705957192209,8885,0,861306,0,17.9494131418465,6914,0,175919,0,3.66611031445327,179
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,390,65,3022046,128760,62.9787232268956,6819,0,868125,0,18.0915194875752,4641,0,180560,0,3.76282765578296,180
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3022285,128763,62.9837039303168,3763,0,871888,0,18.1699395167551,1151,0,181711,0,3.78681422330515,181
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,87,2,3022372,128765,62.9855169897212,1424,0,873312,0,18.1996153396496,287,0,181998,0,3.79279523536324,182
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3022382,128765,62.9857253873539,219,0,873531,0,18.2041792478054,111,0,182109,0,3.79510844908606,183
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,411,42,3022793,128807,62.9942905300573,4684,0,878215,0,18.3017926989557,3458,0,185567,0,3.86717235046897,184
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,536,15,3023329,128822,63.0054606431693,6720,0,884935,0,18.4418359081208,4098,0,189665,0,3.95257370034379,185
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,725,63,3024054,128885,63.020569471539,8646,0,893581,0,18.6220165013414,4599,0,194264,0,4.0484157716162,186
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,548,191,3024602,129076,63.0319896618102,7331,0,900912,0,18.7747928058636,3963,0,198227,0,4.13100375344976,187
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,288,5,3024890,129081,63.0379915136316,3859,0,904771,0,18.8552134523173,1192,0,199419,0,4.15584475126596,188
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,216,4,3025106,129085,63.0424929024976,2563,0,907334,0,18.9086257655748,456,0,199875,0,4.16534768331646,189
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,296,40,3025402,129125,63.0486614724251,4035,0,911369,0,18.9927142103637,3314,0,203189,0,4.23441065878868,190
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,629,77,3026031,129202,63.0617696835211,8385,0,919754,0,19.1674556253711,6009,0,209198,0,4.35963679626985,191
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,474,15,3026505,129217,63.0716477313104,6947,0,926701,0,19.3122294607982,5507,0,214705,0,4.47440137259017,192
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,531,27,3027036,129244,63.0827136456061,7096,0,933797,0,19.4601084209524,5901,0,220606,0,4.59737681563833,193
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,405,33,3027441,129277,63.0911537497299,6019,0,939816,0,19.5855429560662,4561,0,225167,0,4.69242697590652,194
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,291,6,3027732,129283,63.097218120841,3182,0,942998,0,19.651855082787,1713,0,226880,0,4.72812549038568,195
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,155,5,3027887,129288,63.1004482841477,1501,0,944499,0,19.6831355674532,826,0,227706,0,4.74533913484556,196
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,255,7,3028142,129295,63.1057624237812,3239,0,947738,0,19.7506355606803,3026,0,230732,0,4.80840025849642,197
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,429,9,3028571,129304,63.1147026822234,6516,0,954254,0,19.8864274581386,5651,0,236383,0,4.92616576072742,198
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,406,28,3028977,129332,63.1231636261105,5930,0,960184,0,20.0100072543216,5749,0,242132,0,5.04597355975875,199
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,448,25,3029425,129357,63.1324998400548,6416,0,966600,0,20.1437151754531,6501,0,248633,0,5.18145286076808,200
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,352,122,3029777,129479,63.1398354367254,5237,0,971837,0,20.2528530156909,5356,0,253989,0,5.29307063283484,201
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,204,0,3029981,129479,63.1440867484322,2360,0,974197,0,20.3020348570048,1658,0,255647,0,5.32762296033422,202
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,160,4,3030141,129483,63.1474211105552,1536,0,975733,0,20.3340447333854,866,0,256513,0,5.34567019532485,203
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,188,37,3030329,129520,63.1513389860497,2694,0,978427,0,20.3901870556311,3108,0,259621,0,5.41044017956374,204
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,471,56,3030800,129576,63.1611545145492,6297,0,984724,0,20.5214150449337,5732,0,265353,0,5.5298937026195,205
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,440,39,3031240,129615,63.1703240103874,6309,0,991033,0,20.6528931113954,5487,0,270840,0,5.64424148367444,206
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,510,27,3031750,129642,63.1809522896544,6704,0,997737,0,20.7926028843483,5582,0,276422,0,5.76056904223991,207
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,399,73,3032149,129715,63.1892673551986,4954,0,1002691,0,20.895843071581,3454,0,279876,0,5.83254958456974,208
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,239,4,3032388,129719,63.1942480586197,3231,0,1005922,0,20.963176346702,1019,0,280895,0,5.85378530334047,209
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,123,1,3032511,129720,63.1968113495018,1589,0,1007511,0,20.9962907305358,392,0,281287,0,5.86195449054177,210
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,210,16,3032721,129736,63.2011876997882,2967,0,1010478,0,21.0581223081538,2685,0,283972,0,5.91790925491803,211
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,387,7,3033108,129743,63.2092526881732,5322,0,1015800,0,21.1690315282695,4592,0,288564,0,6.01360544784755,212
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,375,15,3033483,129758,63.2170675993989,4817,0,1020617,0,21.2694166679344,4004,0,292568,0,6.09704785997513,213
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,360,6,3033843,129764,63.2245699141756,4715,0,1025332,0,21.367676151746,4664,0,297232,0,6.19424451586,214
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,296,6,3034139,129770,63.2307384841031,3832,0,1029164,0,21.4475341245914,3956,0,301188,0,6.27668661935068,215
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,204,4,3034343,129774,63.2349897958099,1952,0,1031116,0,21.4882133424917,1370,0,302558,0,6.3052370950287,216
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,132,3,3034475,129777,63.2377406445614,1251,0,1032367,0,21.5142838863408,781,0,303339,0,6.32151295014149,217
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,211,6,3034686,129783,63.2421378346111,2235,0,1034602,0,21.5608607572461,2833,0,306172,0,6.38055199948151,218
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,339,7,3035025,129790,63.2492025143591,4592,0,1039194,0,21.6565569501757,4558,0,310730,0,6.4755396404599,219
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12206,117,2491740,120986,51.9272717269641,,,,,,,,,,,220
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6528,24,2498268,121010,52.0633137015817,,,,,,,,,,,221
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11678,91,2509946,121101,52.3066804570327,,,,,,,,,,,222
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12692,95,2522638,121196,52.5711787324381,,,,,,,,,,,223
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11771,106,2534409,121302,52.8164835858731,,,,,,,,,,,224
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10776,72,2545185,121374,53.0410528748558,,,,,,,,,,,225
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9098,96,2554283,121470,53.2306530410737,,,,,,,,,,,226
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6063,36,2560346,121506,53.3570045257714,,,,,,,,,,,227
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3519,28,2563865,121534,53.4303396527137,,,,,,,,,,,228
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4912,36,2568777,121570,53.5327045698892,,,,,,,,,,,229
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6431,51,2575208,121621,53.6667250874697,,,,,,,,,,,230
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7028,65,2582236,121686,53.8131869437216,,,,,,,,,,,231
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5908,49,2588144,121735,53.9363082651126,,,,,,,,,,,232
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6680,82,2594824,121817,54.075517883747,,,,,,,,,,,233
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3873,34,2598697,121851,54.1562302868864,,,,,,,,,,,234
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1971,22,2600668,121873,54.1973054602889,,,,,,,,,,,235
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2840,22,2603508,121895,54.2564903879718,,,,,,,,,,,236
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4158,48,2607666,121943,54.3431421236427,,,,,,,,,,,237
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5721,54,2613387,121997,54.4623664093025,,,,,,,,,,,238
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5741,63,2619128,122060,54.5820074902277,,,,,,,,,,,239
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5357,58,2624485,122118,54.6936461020577,,,,,,,,,,,240
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3770,20,2628255,122138,54.7722120095805,,,,,,,,,,,241
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2475,17,2630730,122155,54.8237904236703,,,,,,,,,,,242
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2065,23,2632795,122178,54.86682453482,,,,,,,,,,,243
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3432,33,2636227,122211,54.9383466023579,,,,,,,,,,,244
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4817,47,2641044,122258,55.0387317420229,,,,,,,,,,,245
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5008,61,2646052,122319,55.1430972764722,,,,,,,,,,,246
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4606,68,2650658,122387,55.2390852260875,,,,,,,,,,,247
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,28,2656210,122415,55.3547875917549,,,,,,,,,,,248
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3795,20,2660005,122435,55.4338744933593,,,,,,,,,,,249
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2098,34,2662103,122469,55.4775963166969,,,,,,,,,,,250
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3524,37,2665627,122506,55.5510356424555,,,,,,,,,,,251
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,47,2669641,122553,55.6346864522158,,,,,,,,,,,252
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4154,47,2673795,122600,55.7212548288336,,,,,,,,,,,253
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2916,45,2676711,122645,55.782023578525,,,,,,,,,,,254
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4387,31,2681098,122676,55.8734476199844,,,,,,,,,,,255
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2395,28,2683493,122704,55.9233588530128,,,,,,,,,,,256
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1587,15,2685080,122719,55.9564315573201,,,,,,,,,,,257
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2990,38,2688070,122757,56.0187424494933,,,,,,,,,,,258
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2975,61,2691045,122818,56.0807407452174,,,,,,,,,,,259
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3240,40,2694285,122858,56.1482615782078,,,,,,,,,,,260
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4071,71,2698356,122929,56.2331002544743,,,,,,,,,,,261
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,22,2701863,122951,56.3061853042574,,,,,,,,,,,262
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,15,2705123,122966,56.3741229325131,,,,,,,,,,,263
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1458,26,2706581,122992,56.4045073073588,,,,,,,,,,,264
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1968,26,2708549,123018,56.4455199614714,,,,,,,,,,,265
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3195,39,2711744,123057,56.5121030051147,,,,,,,,,,,266
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3800,52,2715544,123109,56.5912941055355,,,,,,,,,,,267
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3237,59,2718781,123168,56.658752419236,,,,,,,,,,,268
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3833,35,2722614,123203,56.7386312318447,,,,,,,,,,,269
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,26,2727063,123229,56.8313473386268,,,,,,,,,,,270
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1213,19,2728276,123248,56.8566259714716,,,,,,,,,,,271
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,31,2730772,123279,56.9086420205901,,,,,,,,,,,272
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2906,39,2733678,123318,56.9692023726487,,,,,,,,,,,273
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4221,44,2737899,123362,57.0571670134056,,,,,,,,,,,274
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3538,46,2741437,123408,57.13089809585,,,,,,,,,,,275
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3490,20,2744927,123428,57.2036288696575,,,,,,,,,,,276
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2749110,123445,57.2908015994101,,,,,,,,,,,277
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1809,22,2750919,123467,57.3285007311631,,,,,,,,,,,278
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,19,2753995,123486,57.3926038429774,,,,,,,,,,,279
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4127,38,2758122,123524,57.478609545987,,,,,,,,,,,280
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,41,0,2758163,123524,57.479463976281,,,,,,,,,,,281
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,67,1,2758230,123525,57.48086024042,,,,,,,,,,,282
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2760335,123541,57.5247279421005,,,,,,,,,,,283
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2764872,123593,57.6192779480502,,,,,,,,,,,284
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1570,15,2766442,123608,57.651996376382,,,,,,,,,,,285
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2468,24,2768910,123632,57.7034289121289,,,,,,,,,,,286
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2772565,123663,57.7795982468758,,,,,,,,,,,287
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5430,47,2777995,123710,57.8927581614244,,,,,,,,,,,288
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4332,54,2782327,123764,57.9830360159041,,,,,,,,,,,289
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3192,36,2785519,123800,58.0495565402575,,,,,,,,,,,290
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4531,42,2790050,123842,58.1439815076277,,,,,,,,,,,291
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,17,2791470,123859,58.1735739714691,,,,,,,,,,,292
-7.6926,53.28823,2022/12/08 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2891,23,2794361,123882,58.2338217270787,,,,,,,,,,,293
