X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1329,13,2949329,125302,61.463318161291,5897,0,347149,0,7.23450297893996,,,,,,152
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1459,20,2950788,125322,61.4937233758999,5021,0,352170,0,7.33913943031173,,,,,,153
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2951777,125327,61.5143339017726,1206,0,353376,0,7.36427218481369,,,,,,154
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2952792,125328,61.5354862614903,1257,0,354633,0,7.39046776724235,,,,,,155
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,501,2,2953293,125330,61.5459269828878,2313,0,356946,0,7.43867013968268,,,,,,156
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1064,18,2954357,125348,61.5681004910057,4486,0,361432,0,7.53215731770573,,,,,,157
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1732,20,2956089,125368,61.6041949609869,5075,0,366507,0,7.63791911629401,,,,,,158
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1173,13,2957262,125381,61.628640003301,4777,0,371284,0,7.73747066542823,,,,,,159
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1498,11,2958760,125392,61.6598579686774,5263,0,376547,0,7.847150339511,,,,,,160
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2959741,125398,61.6803017764439,1394,0,377941,0,7.87620096950747,,,,,,161
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2961209,125406,61.7108945489223,1471,0,379412,0,7.90685626127561,,,,,,162
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,413,2,2961622,125408,61.7195013711522,1636,0,381048,0,7.94095011398309,,,,,,163
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1155,9,2962777,125417,61.7435712977275,4132,0,385180,0,8.02706001580904,,,,,,164
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1615,37,2964392,125454,61.7772275154063,4233,0,389413,0,8.11527473372514,,,,,,165
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1145,16,2965537,125470,61.8010890443489,4399,0,393812,0,8.20694885234382,,,,,,166
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2966828,125482,61.8279931787287,4522,0,398334,0,8.30118626184454,,,,,,167
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1098,6,2967926,125488,61.8508752387976,1911,0,400245,0,8.34101104945088,,,,,,168
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1066,9,2968992,125497,61.873090426442,1474,0,401719,0,8.37172886050883,,,,,,169
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,9,2969385,125506,61.8812804534066,1864,0,403583,0,8.41057417924155,,,,,,170
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1176,10,2970561,125516,61.9057880150105,4047,0,407630,0,8.49491270118968,,,,,,171
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1462,18,2972023,125534,61.9362557489092,5949,0,413579,0,8.61888845287473,,,,,,172
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1267,19,2973290,125553,61.9626597289706,6282,0,419861,0,8.74980384572823,,,,,,173
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1109,32,2974399,125585,61.9857710264354,5732,0,425593,0,8.86925736878399,,,,,,174
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,942,5,2975341,125590,62.0054020834345,2282,0,427875,0,8.916813708563,,,,,,175
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,645,3,2975986,125593,62.0188437307428,1200,0,429075,0,8.94182142448535,,,,,,176
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,339,12,2976325,125605,62.0259084104908,2414,0,431489,0,8.99212861301581,,,,,,177
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1003,15,2977328,125620,62.0468106930492,4496,0,435985,0,9.08582418867155,,,,,,178
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2978446,125648,62.0701095483836,4886,0,440871,0,9.18764727200205,,,,,,179
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,839,8,2979285,125656,62.087594109766,5004,0,445875,0,9.29192944739825,,,,,,180
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,136,2980292,125792,62.1085797513775,4633,0,450508,0,9.38848007062179,,,,,,181
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,4,2981050,125796,62.1243762919351,1693,0,452201,0,9.42376178983557,,,,,,182
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2981526,125798,62.1342960192509,703,0,452904,0,9.43841214341342,,,,,,183
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,248,4,2981774,125802,62.1394642805416,1656,0,454560,0,9.47292279138626,,,,,,184
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,715,8,2982489,125810,62.1543647112786,3613,0,458173,0,9.5482168560758,,,,,,185
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,847,28,2983336,125838,62.1720159907672,4019,0,462192,0,9.63197186465241,,,,,,186
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,20,2983969,125858,62.1852075609162,3744,0,465936,0,9.70999593833014,,,,,,187
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,706,34,2984675,125892,62.1999204337838,3347,0,469283,0,9.77974662599023,,,,,,188
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,715,9,2985390,125901,62.2148208645209,1471,0,470754,0,9.81040191775837,,,,,,189
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,394,5,2985784,125906,62.2230317312487,522,0,471276,0,9.8212802741846,,,,,,190
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,221,4,2986005,125910,62.2276373189311,1694,0,472970,0,9.85658283316165,,,,,,191
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,326,6,2986331,125916,62.2344310817567,2368,0,475338,0,9.90593139258175,,,,,,192
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,824,16,2987155,125932,62.25160304669,3969,0,479307,0,9.98864441299493,,,,,,193
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,713,12,2987868,125944,62.2664617979006,3580,0,482887,0,10.0632507654966,,,,,,194
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,609,33,2988477,125977,62.2791532137312,2862,0,485749,0,10.1228941679714,,,,,,195
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2988931,125979,62.2886144662551,1003,0,486752,0,10.1437964505298,,,,,,196
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2989186,125980,62.2939286058886,367,0,487119,0,10.1514446436494,,,,,,197
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,48,1,2989234,125981,62.2949289145255,92,0,487211,0,10.1533619018701,,,,,,198
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2989539,125982,62.3012850423224,1476,0,488687,0,10.1841213924546,,,,,,199
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,8,2990137,125990,62.3137472207571,2616,0,491303,0,10.2386382131654,,,,,,200
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,412,5,2990549,125995,62.3223332032237,2648,0,493951,0,10.2938219063007,,,,,,201
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,503,22,2991052,126017,62.3328156041479,2344,0,496295,0,10.3426703114023,,,,,,202
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,420,4,2991472,126021,62.3415683047207,895,0,497190,0,10.3613218995278,,,,,,203
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2991652,126022,62.345319462109,287,0,497477,0,10.3673029115858,,,,,,204
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,164,6,2991816,126028,62.3487371832851,935,0,498412,0,10.386788090242,,,,,,205
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,398,2,2992214,126030,62.357031409066,1976,0,500388,0,10.4279674624608,,,,,,206
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2992741,126041,62.3680139643086,2600,0,502988,0,10.4821508469592,,,,,,207
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,373,8,2993114,126049,62.3757871960078,2886,0,505874,0,10.5422944037525,,,,,,208
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,438,29,2993552,126078,62.3849150123194,2346,0,508220,0,10.5911844883807,,,,,,209
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2993880,126079,62.3917504546715,743,0,508963,0,10.6066684324893,,,,,,210
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2994027,126079,62.394813899872,492,0,509455,0,10.6169215960174,,,,,,211
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,215,5,2994242,126084,62.3992944489748,2991,0,512446,0,10.6792533279539,,,,,,212
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,471,6,2994713,126090,62.4091099774743,6601,0,519047,0,10.8168166052901,,,,,,213
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,539,23,2995252,126113,62.4203426098761,6357,0,525404,0,10.9492949803887,,,,,,214
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2995690,126145,62.4294704261877,5490,0,530894,0,11.0637052807335,,,,,,215
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,481,11,2996171,126156,62.43949435232,5488,0,536382,0,11.1780739015517,,,,,,216
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,396,2,2996567,126158,62.4477468985743,3300,0,539682,0,11.2468451203382,,,,,,217
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,1,2996931,126159,62.4553325724041,3242,0,542924,0,11.3144076328551,,,,,,218
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,208,3,2997139,126162,62.459667243164,2728,0,545652,0,11.3712585070519,,,,,,219
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,627,6,2997766,126168,62.4727337747334,6549,0,552201,0,11.5077381166981,,,,,,220
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,557,11,2998323,126179,62.484341522874,6344,0,558545,0,11.6399455748742,,,,,,221
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,577,8,2998900,126187,62.49636606628,8192,0,566737,0,11.8106649155708,,,,,,222
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,643,18,2999543,126205,62.5097660340618,7001,0,573738,0,11.9565640982145,,,,,,223
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,386,2,2999929,126207,62.5178101826835,4290,0,578028,0,12.0459666826369,,,,,,224
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3000215,126208,62.5237703549783,3422,0,581450,0,12.1172803525421,,,,,,225
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3000435,126210,62.5283551028974,3498,0,584948,0,12.1901778444558,,,,,,226
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3000960,126223,62.5392959786134,8212,0,593160,0,12.3613139804177,,,,,,227
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3001424,126245,62.54896562877,7626,0,600786,0,12.5202380151042,,,,,,228
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,361,6,3001785,126251,62.55648878331,7264,0,608050,0,12.6716180554875,,,,,,229
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,417,18,3002202,126269,62.565178964593,6625,0,614675,0,12.8096814871422,,,,,,230
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,490,4,3002692,126273,62.5753904485947,4647,0,619322,0,12.9065238670515,,,,,,231
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3003060,126299,62.5830594814775,3471,0,622793,0,12.9788586853569,,,,,,232
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,142,5,3003202,126304,62.5860187278617,2702,0,625495,0,13.0351677257087,,,,,,233
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,417,22,3003619,126326,62.5947089091447,6324,0,631819,0,13.1669583886195,,,,,,234
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,514,16,3004133,126342,62.6054205474648,6860,0,638679,0,13.3099191646423,,,,,,235
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,471,9,3004604,126351,62.6152360759643,6266,0,644945,0,13.4405011212835,,,,,,236
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,409,37,3005013,126388,62.6237595391411,5525,0,650470,0,13.5556408133426,,,,,,237
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3005383,126410,62.6314702515505,3170,0,653640,0,13.6217028629042,,,,,,238
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,207,18,3005590,126428,62.6357840825471,1759,0,655399,0,13.6583600064937,,,,,,239
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,124,5,3005714,126433,62.6383682131924,1919,0,657318,0,13.6983515122062,,,,,,240
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,324,11,3006038,126444,62.6451202964915,3990,0,661308,0,13.781502167648,,,,,,241
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,333,12,3006371,126456,62.6520599376599,3890,0,665198,0,13.8625688467629,,,,,,242
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,313,12,3006684,126468,62.658582783563,4183,0,669381,0,13.9497415765156,,,,,,243
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,248,15,3006932,126483,62.6637510448536,3132,0,672513,0,14.0150117150729,,,,,,244
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,284,12,3007216,126495,62.6696695376219,2040,0,674553,0,14.0575248321409,,,,,,245
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3007422,126497,62.6739625288553,1332,0,675885,0,14.0852833968147,,,,,,246
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,93,3,3007515,126500,62.6759006268392,1136,0,677021,0,14.1089573678879,,,,,,247
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,243,3,3007758,126503,62.6809646893135,2403,0,679424,0,14.1590353190224,,,,,,248
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,256,8,3008014,126511,62.6862996687103,2458,0,681882,0,14.2102594571367,,,,,,249
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,240,9,3008254,126520,62.6913012118948,2612,0,684494,0,14.2646929187943,,,,,,250
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,235,6,3008489,126526,62.6961985562629,2318,0,686812,0,14.312999490051,,,,,,251
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3008725,126530,62.7011167403943,1864,0,688676,0,14.3518448087837,,,,,,252
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3008862,126537,62.7039717879621,868,0,689544,0,14.3699337233009,,,,,,253
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,91,14,3008953,126551,62.7058682064195,979,0,690523,0,14.3903358515409,6458,0,6458,0,0.134583191188781,254
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3009180,126560,62.7105988326815,2518,0,693041,0,14.4428103754513,1217,0,7675,0,0.159945183086698,255
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,253,34,3009433,126594,62.7158712927885,2689,0,695730,0,14.4988484988806,1770,0,9445,0,0.196831564072165,256
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,295,42,3009728,126636,62.7220190229527,3309,0,699039,0,14.5678072755365,3143,0,12588,0,0.262330940025454,257
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,291,30,3010019,126666,62.7280833940639,3158,0,702197,0,14.6336192479388,3106,0,15694,0,0.327059244737804,258
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,319,46,3010338,126712,62.7347312785466,2291,0,704488,0,14.6813631455872,1712,0,17406,0,0.36273691945369,259
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3010453,126727,62.7371278513225,716,0,705204,0,14.6962844160875,68,0,17474,0,0.364154023355956,260
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,226,48,3010679,126775,62.7418376378212,3143,0,708347,0,14.7617837920408,4628,0,22102,0,0.460600447763154,261
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,438,40,3011117,126815,62.7509654541328,6760,0,715107,0,14.9026605917367,8682,0,30784,0,0.641531272461357,262
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,515,49,3011632,126864,62.7616979322162,6807,0,721914,0,15.0445168603063,9329,0,40113,0,0.835945423994362,263
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,585,70,3012217,126934,62.7738891937283,8293,0,730207,0,15.217341017093,10717,0,50830,0,1.05928516694422,264
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,497,397,3012714,127331,62.7842465560728,7538,0,737745,0,15.3744311526119,8649,0,59479,0,1.23952827945456,265
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,337,59,3013051,127390,62.7912695562944,3689,0,741434,0,15.4513090393098,3534,0,63013,0,1.31317600284588,266
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3013180,127394,62.793957885756,1453,0,742887,0,15.4815892153392,682,0,63695,0,1.32738872139508,267
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,333,86,3013513,127480,62.8008975269245,4780,0,747667,0,15.5812032837632,6316,0,70011,0,1.45901266619972,268
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,637,34,3014150,127514,62.8141724561266,8234,0,755901,0,15.752797894517,9052,0,79063,0,1.64765420330731,269
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,656,65,3014806,127579,62.8278433408308,8371,0,764272,0,15.9272475528387,9739,0,88802,0,1.85061265778045,270
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,617,98,3015423,127677,62.8407014747675,9305,0,773577,0,16.1211615500533,10571,0,99373,0,2.07090979529309,271
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,600,257,3016023,127934,62.8532053327287,7936,0,781513,0,16.2865459113531,8174,0,107547,0,2.24125402025083,272
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,355,6,3016378,127940,62.8606034486891,3619,0,785132,0,16.3619650146222,3003,0,110550,0,2.30383582934651,273
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3016536,127942,62.8638961312855,1829,0,786961,0,16.4000809416405,541,0,111091,0,2.31511014127484,274
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,322,52,3016858,127994,62.870606535058,4690,0,791651,0,16.4978194313704,5301,0,116392,0,2.42558172636182,275
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,585,77,3017443,128071,62.8827977965701,8705,0,800356,0,16.6792295706238,8725,0,125117,0,2.60740866088058,276
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,647,63,3018090,128134,62.896281123405,8008,0,808364,0,16.8461143948789,7625,0,132742,0,2.76631185580384,277
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,667,71,3018757,128205,62.9101812455051,9966,0,818330,0,17.053803475614,9197,0,141939,0,2.95797515858539,278
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,512,193,3019269,128398,62.9208512042987,7618,0,825948,0,17.2125607921944,6588,0,148527,0,3.09526751899909,279
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,285,35,3019554,128433,62.9267905368302,3618,0,829566,0,17.2879590557003,2641,0,151168,0,3.15030533379153,280
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,137,4,3019691,128437,62.929645584398,2152,0,831718,0,17.3328062262544,429,0,151597,0,3.15924559223377,281
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,326,51,3020017,128488,62.9364393472236,4579,0,836297,0,17.4282315022614,4375,0,155972,0,3.25041955653401,282
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,546,121,3020563,128609,62.9478178579683,8494,0,844791,0,17.6052444514651,6697,0,162669,0,3.38998345114399,283
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,554,53,3021117,128662,62.9593630868191,7825,0,852616,0,17.7683155990421,6444,0,169113,0,3.52427488564701,284
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,575,47,3021692,128709,62.9713459506985,8900,0,861516,0,17.9537894921329,6928,0,176041,0,3.66865276557204,285
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,390,64,3022082,128773,62.9794734583733,6821,0,868337,0,18.0959375173882,4647,0,180688,0,3.76549514548135,286
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,238,3,3022320,128776,62.9844333220312,3764,0,872101,0,18.1743783863313,1151,0,181839,0,3.78948171300353,287
