X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4539,48,2762951,122454,61.2752386063263,184
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1570,14,2764521,122468,61.3088769856784,185
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2465,24,2766986,122492,61.3617342623246,186
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3659,28,2770645,122520,61.4400326869908,187
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5427,45,2776072,122565,61.5562379974801,188
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4335,50,2780407,122615,61.6493593948659,189
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3199,34,2783606,122649,61.7180165163593,190
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,36,2788136,122685,61.814981693204,191
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1419,16,2789555,122701,61.8454558563166,192
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2892,19,2792447,122720,61.9072748729164,193
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3837,39,2796284,122759,61.9895869678463,194
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4289,65,2800573,122824,62.0820500383635,195
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3677,45,2804250,122869,62.1610917353008,196
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3012,14,2807262,122883,62.2253529322197,197
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4877,31,2812139,122914,62.32958094097,198
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1484,12,2813623,122926,62.3613505214692,199
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3020,26,2816643,122952,62.4260364454002,200
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3073,28,2819716,122980,62.4918903686142,201
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4396,43,2824112,123023,62.5861585289325,202
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3544,53,2827656,123076,62.6625456820447,203
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4177,33,2831833,123109,62.7519507180753,204
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4488,22,2836321,123131,62.8477266592863,205
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1006,17,2837327,123148,62.8694514459513,206
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3315,30,2840642,123178,62.940487038712,207
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2938,19,2843580,123197,63.0032829274394,208
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3259,42,2846839,123239,63.0733841207737,209
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3853,23,2850692,123262,63.1556962157036,210
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2851197,123262,63.1664205727571,211
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2851213,123262,63.1667603543667,212
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2851255,123263,63.1676735174426,213
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,27,2853105,123290,63.2075341475209,214
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1984,7,2855089,123297,63.2498157215677,215
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3032,19,2858121,123316,63.3146078272516,216
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2891,35,2861012,123351,63.3767453891105,217
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1567,13,2862579,123364,63.4102988230602,218
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1451,8,2864030,123372,63.4412826585872,219
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1001,6,2865031,123378,63.4626676636425,220
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2131,20,2867162,123398,63.5083470537855,221
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10699,1779,50982,8091,1.25449493905911,222
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4917,1670,55899,9761,1.39437878046859,223
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,724,587,56623,10348,1.42221963610664,224
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5660,1033,62283,11381,1.56435453067984,225
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9520,1125,71803,12506,1.790394246478,226
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10710,1344,82513,13850,2.04637721662373,227
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12415,1886,94928,15736,2.35007826657014,228
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8344,2725,103272,18461,2.58514343137378,229
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4958,2951,108230,21412,2.75310172827792,230
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,569,1126,108799,22538,2.78909734254679,231
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3886,1142,112685,23680,2.89587371336915,232
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7601,2447,120286,26127,3.10925656420906,233
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7410,2618,127696,28745,3.32221468803695,234
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8182,3219,135878,31964,3.56430908488955,235
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4967,3167,140845,35131,3.73704556067894,236
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,692,762,141537,35893,3.76792321445295,237
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,89,1285,141626,37178,3.79710196017887,238
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,88,453,141714,37631,3.80859082585407,239
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2685,1861,144399,39492,3.90513127568669,240
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3993,3395,148392,42887,4.06202543392766,241
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4240,3238,152632,46125,4.22083086372273,242
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3498,3265,156130,49390,4.364452302838,243
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1163,1021,157293,50411,4.41083249255082,244
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,206,819,157499,51230,4.43259975191695,245
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,324,160067,51554,4.49401527785535,246
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5469,2939,165536,54493,4.67257051370944,247
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6270,2396,171806,56889,4.85660472801862,248
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10008,2283,181814,59172,5.11762071325681,249
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12816,1539,194630,60711,5.42246852613568,250
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9824,1563,204454,62274,5.66428685043047,251
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10697,588,215151,62862,5.90393906696395,252
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14230,570,229381,63432,6.21823705586031,253
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22204,1132,251585,64564,6.71380853348771,254
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25686,1337,277271,65901,7.28767843578138,255
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28579,1577,305850,67478,7.92808182450832,256
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24768,1461,330618,68939,8.48509006442472,257
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18985,1079,349603,70018,8.9111762028853,258
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8914,331,358517,70349,9.10750626419252,259
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14305,685,372822,71034,9.42583915970309,260
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26725,1592,399547,72626,10.0271888996746,261
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31241,2247,430788,74873,10.7383518086044,262
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35875,2523,466663,77396,11.5537851989857,263
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,29007,2569,495670,79965,12.2243442055662,264
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19936,1386,515606,81351,12.6771456730829,265
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12864,389,528470,81740,12.9585910275994,266
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15256,1343,543726,83083,13.3110932112271,267
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29852,3368,573578,86451,14.0165435418453,268
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33348,2257,606926,88708,14.7726638049976,269
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38466,2397,645392,91105,15.6404447996106,270
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33341,2637,678733,93742,16.4044862215372,271
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23254,1292,701987,95034,16.9257536833919,272
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15803,299,717790,95333,17.2677014007709,273
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20367,1223,738157,96556,17.7261942102488,274
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36794,2029,774951,98585,18.5506530496355,275
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37400,1862,812351,100447,19.3844346469361,276
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38280,1724,850631,102171,20.2339736163827,277
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34629,1595,885260,103766,21.0032391805572,278
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22852,496,908112,104262,21.4990654943918,279
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15015,185,923127,104447,21.8218580235286,280
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21352,795,944479,105242,22.2921794802913,281
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28556,613,973035,105855,22.9116225909749,282
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36393,817,1009428,106672,23.7018271968421,283
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45413,843,1054841,107515,24.6841358302468,284
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40067,1058,1094908,108573,25.5574807487173,285
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28817,328,1123725,108901,26.1764141869865,286
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26289,231,1150014,109132,26.7396022049278,287
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31187,527,1181201,109659,27.4130918278913,288
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52494,1085,1233695,110744,28.5509142567479,289
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56886,733,1290581,111477,29.774531542033,290
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65389,991,1355970,112468,31.1841792585838,291
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65320,683,1421290,113151,32.5858421073086,292
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45697,426,1466987,113577,33.5653263060833,293
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54680,237,1521667,113814,34.7315629720443,294
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92851,578,1614518,114392,36.7156539723549,295
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128831,791,1743349,115183,39.4683309736208,296
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131866,872,1875215,116055,42.2871592070092,297
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101477,726,1976692,116781,44.4575567111434,298
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10991,80,1987683,116861,44.6926643486482,299
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1987705,116861,44.6931315483614,300
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1987950,116863,44.6983769269599,301
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12794,63,2000744,116926,44.9714126866383,302
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23140,157,2023884,117083,45.4661559465923,303
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52896,261,2076780,117344,46.5950166354952,304
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60941,405,2137721,117749,47.8977605631201,305
-7.6926,53.28823,2022/08/08 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18985,118,2156706,117867,48.303438568653,306
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8927,9,2165633,117876,48.4932065976245,307
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2179475,117912,48.7879246712666,308
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16787,62,2196262,117974,49.1457359425446,309
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31765,165,2228027,118139,49.8238126172379,310
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40738,226,2268765,118365,50.6937384832616,311
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41285,270,2310050,118635,51.5762150324906,312
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31186,216,2341236,118851,52.2430576777159,313
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14788,81,2356024,118932,52.5588209748037,314
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2366241,118963,52.7764510957638,315
-7.6926,53.28823,2022/08/08 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14650,113,2380891,119076,53.089963339688,316
