X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,291,30,3010061,126668,62.7289586641212,3158,0,702216,0,14.6340152034409,3107,0,15697,0,0.327121764027609,155
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,319,46,3010380,126714,62.7356065486038,2291,0,704507,0,14.6817591010893,1712,0,17409,0,0.362799438743496,156
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3010495,126729,62.7380031213797,716,0,705223,0,14.6966803715897,67,0,17476,0,0.364195702882494,157
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,226,48,3010721,126777,62.7427129078784,3145,0,708368,0,14.7622214270695,4626,0,22102,0,0.460600447763154,158
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,438,40,3011159,126817,62.7518407241901,6760,0,715128,0,14.9030982267654,8684,0,30786,0,0.641572951987895,159
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,515,49,3011674,126866,62.7625732022735,6808,0,721936,0,15.0449753350982,9330,0,40116,0,0.836007943284167,160
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,585,70,3012259,126936,62.7747644637856,8292,0,730228,0,15.2177786521216,10718,0,50834,0,1.05936852599729,161
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,498,397,3012757,127333,62.7851426658934,7540,0,737768,0,15.3749104671671,8650,0,59484,0,1.2396324782709,162
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,337,59,3013094,127392,62.7921656661149,3689,0,741457,0,15.451788353865,3534,0,63018,0,1.31328020166222,163
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3013223,127396,62.7948539955766,1453,0,742910,0,15.4820685298943,682,0,63700,0,1.32749292021142,164
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,333,86,3013556,127482,62.801793636745,4781,0,747691,0,15.5817034380816,6318,0,70018,0,1.4591585445426,165
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,637,34,3014193,127516,62.8150685659471,8238,0,755929,0,15.7533814078886,9066,0,79084,0,1.64809183833595,166
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,655,65,3014848,127581,62.8287186108881,8371,0,764300,0,15.9278310662102,9740,0,88824,0,1.85107113257236,167
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,619,98,3015467,127679,62.8416184243513,9314,0,773614,0,16.1219326212942,10570,0,99394,0,2.07134743032173,168
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,600,257,3016067,127936,62.8541222823125,7937,0,781551,0,16.2873378223573,8174,0,107568,0,2.24169165527947,169
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,355,6,3016422,127942,62.8615203982729,3620,0,785171,0,16.3627777653897,3003,0,110571,0,2.30427346437515,170
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3016580,127944,62.8648130808693,1829,0,787000,0,16.400893692408,541,0,111112,0,2.31554777630348,171
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,323,52,3016903,127996,62.8715443244051,4699,0,791699,0,16.4988197400073,5304,0,116416,0,2.42608188068027,172
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,584,77,3017487,128073,62.883714746154,8706,0,800405,0,16.6802507190239,8726,0,125142,0,2.60792965496229,173
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,646,63,3018133,128136,62.8971772332255,8018,0,808423,0,16.8473439409118,7627,0,132769,0,2.7668745294121,174
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,666,71,3018799,128207,62.9110565155624,9967,0,818390,0,17.0550538614102,9199,0,141968,0,2.95857951172018,175
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,512,193,3019311,128400,62.9217264743559,7619,0,826009,0,17.2138320177538,6592,0,148560,0,3.09595523118696,176
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,285,35,3019596,128435,62.9276658068875,3620,0,829629,0,17.2892719607862,2641,0,151201,0,3.1509930459794,177
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,137,4,3019733,128439,62.9305208544553,2152,0,831781,0,17.3341191313403,429,0,151630,0,3.15993330442164,178
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,326,51,3020059,128490,62.9373146172809,4581,0,836362,0,17.4295860868739,4375,0,156005,0,3.25110726872187,179
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,547,121,3020606,128611,62.9487139677888,8494,0,844856,0,17.6065990360776,6698,0,162703,0,3.39069200309512,180
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,554,53,3021160,128664,62.9602591966396,7826,0,852682,0,17.7696910234178,6447,0,169150,0,3.52504595688795,181
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,575,47,3021735,128711,62.9722420605191,8906,0,861588,0,17.9552899550882,6931,0,176081,0,3.66948635610279,182
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,390,64,3022125,128775,62.9803695681939,6821,0,868409,0,18.0974379803435,4648,0,180729,0,3.76634957577536,183
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,238,3,3022363,128778,62.9853294318518,3765,0,872174,0,18.1758996890499,1151,0,181880,0,3.79033614329755,184
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3022449,128780,62.9871216514929,1425,0,873599,0,18.2055963517077,287,0,182167,0,3.79631715535564,185
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3022459,128780,62.9873300491256,219,0,873818,0,18.2101602598635,111,0,182278,0,3.79863036907846,186
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,410,42,3022869,128822,62.9958743520657,4690,0,878508,0,18.3078987495934,3464,0,185742,0,3.87081930904098,187
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,535,15,3023404,128837,63.0070236254144,6736,0,885244,0,18.4482753949708,4112,0,189854,0,3.95651241560156,188
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,726,62,3024130,128899,63.0221532935474,8648,0,893892,0,18.6284976677179,4600,0,194454,0,4.05237532663724,189
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,550,190,3024680,129089,63.0336151633452,7342,0,901234,0,18.7815032096361,3969,0,198423,0,4.13508834705041,190
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,288,5,3024968,129094,63.0396170151665,3861,0,905095,0,18.8619655356163,1192,0,199615,0,4.15992934486661,191
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,216,4,3025184,129098,63.0441184040326,2563,0,907658,0,18.9153778488738,457,0,200072,0,4.16945311668038,192
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,298,40,3025482,129138,63.0503286534866,4039,0,911697,0,18.9995496527158,3316,0,203388,0,4.23855777167914,193
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,629,77,3026111,129215,63.0634368645826,8394,0,920091,0,19.1744786255926,6013,0,209401,0,4.36386726821338,194
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,473,15,3026584,129230,63.0732940726087,6956,0,927047,0,19.3194400188892,5511,0,214912,0,4.47871520358677,195
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,532,27,3027116,129257,63.0843808266676,7103,0,934150,0,19.4674648573862,5918,0,220830,0,4.6020449226105,196
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,408,33,3027524,129290,63.0928834500812,6031,0,940181,0,19.5931494696593,4569,0,225399,0,4.69726180098485,197
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3027816,129296,63.0989686609556,3182,0,943363,0,19.65946159638,1713,0,227112,0,4.732960315464,198
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,154,5,3027970,129301,63.102177984499,1502,0,944865,0,19.6907629208095,826,0,227938,0,4.75017395992388,199
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,258,7,3028228,129308,63.1075546434223,3261,0,948126,0,19.7587213888285,3046,0,230984,0,4.81365187884012,200
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,432,9,3028660,129317,63.1165574211543,6543,0,954669,0,19.8950759598951,5670,0,236654,0,4.93181333657322,201
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,408,28,3029068,129345,63.1250600445679,5952,0,960621,0,20.01911423087,5776,0,242430,0,5.0521838092128,202
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,450,25,3029518,129370,63.1344379380388,6441,0,967062,0,20.1533431460832,6540,0,248970,0,5.18847586098961,203
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,355,122,3029873,129492,63.1418360539992,5255,0,972317,0,20.2628561020598,5366,0,254336,0,5.30030203068905,204
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,205,0,3030078,129492,63.1461082054692,2393,0,974710,0,20.3127256555616,1676,0,256012,0,5.33522947392727,205
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3030239,129496,63.1494634073555,1536,0,976246,0,20.3447355319423,866,0,256878,0,5.3532767089179,206
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,189,37,3030428,129533,63.1534021226132,2705,0,978951,0,20.4011070915839,3117,0,259995,0,5.4182342510262,207
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,472,56,3030900,129589,63.163238490876,6352,0,985303,0,20.5334812678662,5796,0,265791,0,5.53902151893115,208
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,445,39,3031345,129628,63.1725121855306,6387,0,991690,0,20.6665848358629,5593,0,271384,0,5.65557831489257,209
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,512,28,3031857,129656,63.1831821443241,6772,0,998462,0,20.807711712718,5627,0,277011,0,5.77284366280513,210
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,410,73,3032267,129729,63.1917264472643,5003,0,1003465,0,20.911973048351,3506,0,280517,0,5.84590787282493,211
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,241,4,3032508,129733,63.196748830212,3259,0,1006724,0,20.9798898368434,1036,0,281553,0,5.86749786757122,212
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,123,1,3032631,129734,63.199312121094,1592,0,1008316,0,21.0130667399671,394,0,281947,0,5.87570873429906,213
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,214,16,3032845,129750,63.2037718304335,3033,0,1011349,0,21.0762737419608,2771,0,284718,0,5.93345571831642,214
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,397,8,3033242,129758,63.2120452164512,5470,0,1016819,0,21.1902672470402,4682,0,289400,0,6.03102748994012,215
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,385,15,3033627,129773,63.2200685253096,4941,0,1021760,0,21.2932365173505,4098,0,293498,0,6.11642883981495,216
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,375,6,3034002,129779,63.2278834365353,4928,0,1026688,0,21.3959348707382,4881,0,298379,0,6.21814772432911,217
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,311,7,3034313,129786,63.2343646029119,4011,0,1030699,0,21.4795231612087,4127,0,302506,0,6.30415342733873,218
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,208,5,3034521,129791,63.2386992736717,1991,0,1032690,0,21.5210151298765,1407,0,303913,0,6.33347497425768,219
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3034655,129794,63.2414918019497,1286,0,1033976,0,21.54781506544,799,0,304712,0,6.35012594510931,220
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,221,6,3034876,129800,63.2460973896321,2432,0,1036408,0,21.5984973697093,3015,0,307727,0,6.41295783136422,221
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,379,7,3035255,129807,63.2539956599109,4927,0,1041335,0,21.7011748833338,4942,0,312669,0,6.51594794143776,222
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,367,20,3035622,129827,63.2616438530305,5061,0,1046396,0,21.8066449252363,4109,0,316778,0,6.60157852870854,223
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,348,8,3035970,129835,63.268896090648,4761,0,1051157,0,21.9058630381582,4082,0,320860,0,6.68664644237107,224
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,280,34,3036250,129869,63.2747312243632,3574,0,1054731,0,21.9803443520803,2910,0,323770,0,6.74729015348277,225
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,162,4,3036412,129873,63.2781072660127,2017,0,1056748,0,22.0223781545931,907,0,324677,0,6.76619181876742,226
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3036550,129875,63.2809831533438,1332,0,1058080,0,22.0501367192669,392,0,325069,0,6.77436100596872,227
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,147,5,3036697,129880,63.2840465985443,2323,0,1060403,0,22.0985474893399,1828,0,326897,0,6.81245609322376,228
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,318,14,3037015,129894,63.2906736432637,3954,0,1064357,0,22.1809479133041,3359,0,330256,0,6.88245685804308,229
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,267,3,3037282,129897,63.2962378600564,3464,0,1067821,0,22.2531368532666,3060,0,333316,0,6.94622653364507,230
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,247,10,3037529,129907,63.3013852815838,3135,0,1070956,0,22.3184695111137,2532,0,335848,0,6.99899281424123,231
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5907,49,2588259,121741,53.9387048378885,,,,,,,,,,,232
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6680,82,2594939,121823,54.0779144565229,,,,,,,,,,,233
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3874,34,2598813,121857,54.1586476994256,,,,,,,,,,,234
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1971,22,2600784,121879,54.199722872828,,,,,,,,,,,235
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2841,22,2603625,121901,54.2589286402742,,,,,,,,,,,236
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4157,48,2607782,121949,54.3455595361819,,,,,,,,,,,237
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5721,54,2613503,122003,54.4647838218417,,,,,,,,,,,238
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5739,63,2619242,122066,54.5843832232403,,,,,,,,,,,239
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5359,58,2624601,122124,54.6960635145969,,,,,,,,,,,240
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3771,20,2628372,122144,54.7746502618829,,,,,,,,,,,241
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2475,17,2630847,122161,54.8262286759727,,,,,,,,,,,242
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2065,23,2632912,122184,54.8692627871224,,,,,,,,,,,243
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3432,33,2636344,122217,54.9407848546604,,,,,,,,,,,244
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4817,47,2641161,122264,55.0411699943253,,,,,,,,,,,245
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5007,61,2646168,122325,55.1455146890113,,,,,,,,,,,246
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4608,68,2650776,122393,55.2415443181532,,,,,,,,,,,247
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,28,2656328,122421,55.3572466838206,,,,,,,,,,,248
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3795,20,2660123,122441,55.436333585425,,,,,,,,,,,249
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2097,34,2662220,122475,55.4800345689993,,,,,,,,,,,250
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3525,37,2665745,122512,55.5534947345212,,,,,,,,,,,251
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,47,2669759,122559,55.6371455442815,,,,,,,,,,,252
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4154,47,2673913,122606,55.7237139208993,,,,,,,,,,,253
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2916,45,2676829,122651,55.7844826705906,,,,,,,,,,,254
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4387,31,2681216,122682,55.8759067120501,,,,,,,,,,,255
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2395,28,2683611,122710,55.9258179450785,,,,,,,,,,,256
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1588,15,2685199,122725,55.958911489149,,,,,,,,,,,257
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2990,38,2688189,122763,56.0212223813222,,,,,,,,,,,258
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2975,61,2691164,122824,56.0832206770464,,,,,,,,,,,259
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3240,40,2694404,122864,56.1507415100367,,,,,,,,,,,260
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4071,71,2698475,122935,56.2355801863033,,,,,,,,,,,261
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,22,2701982,122957,56.3086652360864,,,,,,,,,,,262
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,15,2705242,122972,56.3766028643421,,,,,,,,,,,263
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1458,26,2706700,122998,56.4069872391878,,,,,,,,,,,264
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1967,27,2708667,123025,56.4479790535371,,,,,,,,,,,265
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3195,39,2711862,123064,56.5145620971804,,,,,,,,,,,266
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3800,52,2715662,123116,56.5937531976012,,,,,,,,,,,267
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3237,59,2718899,123175,56.6612115113017,,,,,,,,,,,268
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3833,35,2722732,123210,56.7410903239104,,,,,,,,,,,269
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,26,2727181,123236,56.8338064306925,,,,,,,,,,,270
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1214,19,2728395,123255,56.8591059033006,,,,,,,,,,,271
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,31,2730891,123286,56.9111219524191,,,,,,,,,,,272
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2906,39,2733797,123325,56.9716823044777,,,,,,,,,,,273
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4221,44,2738018,123369,57.0596469452346,,,,,,,,,,,274
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3538,46,2741556,123415,57.133378027679,,,,,,,,,,,275
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3490,20,2745046,123435,57.2061088014865,,,,,,,,,,,276
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2749229,123452,57.2932815312391,,,,,,,,,,,277
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1809,22,2751038,123474,57.3309806629921,,,,,,,,,,,278
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3077,19,2754115,123493,57.3951046145696,,,,,,,,,,,279
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4127,38,2758242,123531,57.4811103175792,,,,,,,,,,,280
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,41,0,2758283,123531,57.4819647478732,,,,,,,,,,,281
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2758349,123532,57.483340172249,,,,,,,,,,,282
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2104,16,2760453,123548,57.5271870341662,,,,,,,,,,,283
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2764990,123600,57.6217370401159,,,,,,,,,,,284
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1570,15,2766560,123615,57.6544554684477,,,,,,,,,,,285
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2468,24,2769028,123639,57.7058880041946,,,,,,,,,,,286
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2772683,123670,57.7820573389414,,,,,,,,,,,287
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5430,47,2778113,123717,57.8952172534901,,,,,,,,,,,288
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4332,54,2782445,123771,57.9854951079698,,,,,,,,,,,289
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3192,36,2785637,123807,58.0520156323232,,,,,,,,,,,290
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4531,42,2790168,123849,58.1464405996934,,,,,,,,,,,291
-7.6926,53.28823,2022/12/16 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,17,2791588,123866,58.1760330635348,,,,,,,,,,,292
