X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1649,24,2962452,125112,65.5685916073518,4184,0,387281,0,8.22443509714675,163
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1147,16,2963599,125128,65.5932894831009,4362,0,391643,0,8.31706805846877,164
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2964890,125140,65.6209604479341,4467,0,396110,0,8.41193083660391,165
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1100,6,2965990,125146,65.6444478516989,1906,0,398016,0,8.45240732084962,166
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1068,7,2967058,125153,65.6672769285951,1474,0,399490,0,8.48370970163564,167
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,394,9,2967452,125162,65.6758351778874,1858,0,401348,0,8.5231668410525,168
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1191,9,2968643,125171,65.7013187986087,4020,0,405368,0,8.60853697046894,169
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1481,18,2970124,125189,65.7331520881597,5913,0,411281,0,8.73410751157328,170
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1279,19,2971403,125208,65.76071687124,6243,0,417524,0,8.86668604837598,171
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1120,32,2972523,125240,65.7851811471324,5708,0,423232,0,8.98790313760709,172
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,945,5,2973468,125245,65.8053556802035,2275,0,425507,0,9.03621583522461,173
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,652,2,2974120,125247,65.8192442534966,1193,0,426700,0,9.06155080149173,174
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,349,12,2974469,125259,65.8269105760636,2404,0,429104,0,9.11260298833678,175
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1025,16,2975494,125275,65.8490176170394,4469,0,433573,0,9.20750823917312,176
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1160,27,2976654,125302,65.8742251652029,4829,0,438402,0,9.31005857622586,177
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,846,7,2977500,125309,65.8923397722656,4949,0,443351,0,9.41515727535073,178
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1029,137,2978529,125446,65.9171013570665,4608,0,447959,0,9.51301437892063,179
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,762,3,2979291,125449,65.9333471652764,1658,0,449617,0,9.54822424821726,180
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,483,2,2979774,125451,65.9436467953179,698,0,450315,0,9.56304722093683,181
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,260,4,2980034,125455,65.9492531918766,1642,0,451957,0,9.59791730862385,182
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,740,8,2980774,125463,65.9651379821262,3597,0,455554,0,9.67430446173602,183
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,860,27,2981634,125490,65.9839746251094,4007,0,459561,0,9.75939851859465,184
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,636,19,2982270,125509,65.9978844347531,3676,0,463237,0,9.83746334340432,185
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,715,34,2982985,125543,66.0137904613534,3322,0,466559,0,9.90801050010119,186
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,718,8,2983703,125551,66.0292080518898,1469,0,468028,0,9.93920669913421,187
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,405,4,2984108,125555,66.0378937192856,512,0,468540,0,9.95007971064198,188
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,225,4,2984333,125559,66.0427568435733,1670,0,470210,0,9.98554441614583,189
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,339,6,2984672,125565,66.0500833845306,2340,0,472550,0,10.0352374765524,190
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,857,16,2985529,125581,66.0686227186054,3935,0,476485,0,10.1188025161678,191
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,722,12,2986251,125593,66.0842101999466,3538,0,480023,0,10.1939367245945,192
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,621,33,2986872,125626,66.0980987732397,2844,0,482867,0,10.254332905704,193
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2987326,125628,66.1077825491138,998,0,483865,0,10.2755267836039,194
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,261,1,2987587,125629,66.1133464729713,357,0,484222,0,10.2831081607685,195
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,0,2987636,125629,66.1143870541508,92,0,484314,0,10.2850619050238,196
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,306,1,2987942,125630,66.1209066137853,1451,0,485765,0,10.315875849746,197
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,611,7,2988553,125637,66.1340306784568,2595,0,488360,0,10.3709841795559,198
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,422,4,2988975,125641,66.1430773638129,2609,0,490969,0,10.4263898182742,199
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,514,22,2989489,125663,66.1544600477351,2300,0,493269,0,10.4752334246567,200
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,432,3,2989921,125666,66.1636978602466,889,0,494158,0,10.4941125403411,201
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,182,1,2990103,125667,66.1675841124066,283,0,494441,0,10.5001224275612,202
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,171,6,2990274,125673,66.171342946463,924,0,495365,0,10.5197448155166,203
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,415,2,2990689,125675,66.1801985046636,1952,0,497317,0,10.56119817189,204
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,551,10,2991240,125685,66.1921120973508,2589,0,499906,0,10.6161790835963,205
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,400,7,2991640,125692,66.2007552920455,2829,0,502735,0,10.6762567194468,206
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,461,28,2992101,125720,66.2111398674894,2306,0,505041,0,10.7252277439329,207
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,330,1,2992431,125721,66.2181690995384,729,0,505770,0,10.7407090435211,208
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,151,0,2992582,125721,66.2213757884792,477,0,506247,0,10.7508387827579,209
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,218,5,2992800,125726,66.2261114946632,2832,0,509079,0,10.8109801276602,210
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,502,6,2993302,125732,66.2368995607686,6524,0,515603,0,10.9495260789818,211
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,583,21,2993885,125753,66.2497263165316,6247,0,521850,0,11.0821895611869,212
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,487,30,2994372,125783,66.2607055097924,5329,0,527179,0,11.1953580735402,213
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,515,12,2994887,125795,66.2718970665592,5270,0,532449,0,11.307273641208,214
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,398,2,2995285,125797,66.2803916067996,3293,0,535742,0,11.3772049437375,215
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,363,0,2995648,125797,66.2881004020678,3244,0,538986,0,11.4460956650875,216
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,232,3,2995880,125800,66.2930909444591,2531,0,541517,0,11.4998448684589,217
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,672,5,2996552,125805,66.307467953816,6339,0,547856,0,11.6344620949193,218
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,576,10,2997128,125815,66.3199124552683,5958,0,553814,0,11.7609882718007,219
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,609,3,2997737,125818,66.3329091018362,7718,0,561532,0,11.92489042574,220
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,668,23,2998405,125841,66.3475834201015,6442,0,567974,0,12.0616949963123,221
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,397,1,2998802,125842,66.3560354876408,4095,0,572069,0,12.1486578520238,222
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,291,1,2999093,125843,66.3622365020163,3398,0,575467,0,12.2208189713664,223
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,1,2999313,125844,66.3669297354991,2728,0,578195,0,12.2787517358062,224
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12684,92,2520031,121108,56.0881537902532,,,,,,225
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11764,100,2531795,121208,56.3401018537848,,,,,,226
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10765,75,2542560,121283,56.5703038943007,,,,,,227
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9097,94,2551657,121377,56.7654871926755,,,,,,228
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6062,29,2557719,121406,56.8948378041868,,,,,,229
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2561241,121431,56.9701631397689,,,,,,230
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4906,35,2566147,121466,57.075091948089,,,,,,231
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6417,49,2572564,121515,57.2124061910758,,,,,,232
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7025,64,2579589,121579,57.362950680487,,,,,,233
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5907,43,2585496,121622,57.4893069665636,,,,,,234
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6668,82,2592164,121704,57.632652333121,,,,,,235
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3870,33,2596034,121737,57.7155378095172,,,,,,236
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1968,20,2598002,121757,57.7577556745122,,,,,,237
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2836,22,2600838,121779,57.8184491645301,,,,,,238
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4142,57,2604980,121836,57.9076206007042,,,,,,239
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5716,52,2610696,121888,58.0301118709713,,,,,,240
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5740,56,2616436,121944,58.1531977590553,,,,,,241
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5362,55,2621798,121999,58.2682350702615,,,,,,242
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3765,20,2625563,122019,58.3486146572867,,,,,,243
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2628039,122034,58.4015144066341,,,,,,244
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2061,22,2630100,122056,58.4457497249362,,,,,,245
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3449,32,2633549,122088,58.5196734613786,,,,,,246
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4813,45,2638362,122133,58.6228396525988,,,,,,247
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5002,57,2643364,122190,58.7302743502898,,,,,,248
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4593,70,2647957,122260,58.8292994531427,,,,,,249
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5551,26,2653508,122286,58.9477345804451,,,,,,250
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3828,20,2657336,122306,59.0294520575582,,,,,,251
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,36,2659428,122342,59.0746430116373,,,,,,252
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3544,32,2662972,122374,59.1505842013869,,,,,,253
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,44,2666986,122418,59.2367613121261,,,,,,254
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4160,42,2671146,122460,59.325996457352,,,,,,255
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2908,45,2674054,122505,59.3887074006771,,,,,,256
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4394,30,2678448,122535,59.4826570157364,,,,,,257
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,26,2680845,122561,59.5341126932428,,,,,,258
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1584,15,2682429,122576,59.568069617854,,,,,,259
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2983,38,2685412,122614,59.6322246330199,,,,,,260
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2969,62,2688381,122676,59.6965920116919,,,,,,261
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3235,41,2691616,122717,59.7661622962611,,,,,,262
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4065,68,2695681,122785,59.8539321332955,,,,,,263
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,22,2699188,122807,59.9288752145668,,,,,,264
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,16,2702448,122823,59.998445499136,,,,,,265
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1457,25,2703905,122848,60.0299177707268,,,,,,266
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1964,26,2705869,122874,60.072178108423,,,,,,267
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3193,38,2709062,122912,60.1407927572152,,,,,,268
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3799,51,2712861,122963,60.2225527070295,,,,,,269
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3233,60,2716094,123023,60.2924840095589,,,,,,270
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3840,33,2719934,123056,60.374732395437,,,,,,271
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,26,2724383,123082,60.4697650643769,,,,,,272
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,18,2725594,123100,60.4958645392657,,,,,,273
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2495,34,2728089,123134,60.5495712699359,,,,,,274
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2904,36,2730993,123170,60.6120061407031,,,,,,275
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4225,40,2735218,123210,60.7025791760169,,,,,,276
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3536,46,2738754,123256,60.77864778387,,,,,,277
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3492,20,2742246,123276,60.8532298471811,,,,,,278
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2746429,123293,60.9424225197057,,,,,,279
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1809,22,2748238,123315,60.9813062776564,,,,,,280
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3077,18,2751315,123333,61.0470327827668,,,,,,281
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4126,36,2755441,123369,61.1354184739686,,,,,,282
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,39,0,2755480,123369,61.136246691642,,,,,,283
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2755546,123370,61.1376695271323,,,,,,284
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2757651,123386,61.1827118267573,,,,,,285
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4538,49,2762189,123435,61.2801229669645,,,,,,286
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2763758,123450,61.3137613463167,,,,,,287
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2467,24,2766225,123474,61.366661095664,,,,,,288
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3662,29,2769887,123503,61.4450444657327,,,,,,289
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5431,45,2775318,123548,61.5613347216244,,,,,,290
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4335,51,2779653,123599,61.6544773553608,,,,,,291
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3199,34,2782852,123633,61.7231344768542,,,,,,292
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,36,2787382,123669,61.8200996536988,,,,,,293
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,16,2788802,123685,61.850595053162,,,,,,294
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2893,19,2791695,123704,61.9124353061124,,,,,,295
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3839,39,2795534,123743,61.9947898737435,,,,,,296
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4298,66,2799832,123809,62.0874653077668,,,,,,297
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3680,45,2803512,123854,62.1665707137559,,,,,,298
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3013,14,2806525,123868,62.2308531470254,,,,,,299
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4877,31,2811402,123899,62.3350811557756,,,,,,300
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1488,12,2812890,123911,62.3669356816773,,,,,,301
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3026,26,2815916,123937,62.4317490237119,,,,,,302
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3073,28,2818989,123965,62.4976029469259,,,,,,303
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4398,44,2823387,124009,62.591934816296,,,,,,304
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3549,52,2826936,124061,62.6684069148106,,,,,,305
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4177,33,2831113,124094,62.7578119508412,,,,,,306
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4488,23,2835601,124117,62.8536091284028,,,,,,307
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2836613,124134,62.8754613331714,,,,,,308
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3322,29,2839935,124163,62.9466243440357,,,,,,309
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2942,19,2842877,124182,63.0095051781655,,,,,,310
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3260,41,2846137,124223,63.0796063714998,,,,,,311
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3853,23,2849990,124246,63.1619184664297,,,,,,312
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2850495,124246,63.1726428234832,,,,,,313
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850511,124246,63.1729826050929,,,,,,314
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,43,1,2850554,124247,63.1739170045193,,,,,,315
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,27,2852404,124274,63.2137776345976,,,,,,316
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1985,7,2854389,124281,63.256080444995,,,,,,317
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3032,19,2857421,124300,63.320872550679,5586,0,5586,0,0.118626254457775,318
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2892,34,2860313,124334,63.3830101125378,3016,0,8602,0,0.18267508787071,319
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1572,13,2861885,124347,63.4166697282405,3018,0,11620,0,0.246766393984846,320
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1468,9,2863353,124356,63.4480358180784,4554,0,16174,0,0.343476734622281,321
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1005,6,2864358,124362,63.4695057685361,2774,0,18948,0,0.402386371189747,322
-7.6926,53.28823,2022/08/29 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2138,15,2866496,124377,63.5152276313803,4565,0,23513,0,0.499330311683794,323
