X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25708,1355,278614,66136,5.80624980332473,,,,,,,,,,,157
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28585,1619,307199,67755,6.40195443635838,,,,,,,,,,,158
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24781,1480,331980,69235,6.91838460991818,,,,,,,,,,,159
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19018,1080,350998,70315,7.3147152277609,,,,,,,,,,,160
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8926,339,359924,70654,7.50073095469665,,,,,,,,,,,161
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14332,686,374256,71340,7.79940644186258,,,,,,,,,,,162
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26738,1610,400994,72950,8.35662003213908,,,,,,,,,,,163
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31242,2283,432236,75233,9.00769591617747,,,,,,,,,,,164
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35871,2571,468107,77804,9.75523906438633,,,,,,,,,,,165
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28997,2606,497104,80410,10.3595296798866,,,,,,,,,,,166
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19948,1401,517052,81811,10.7752412775692,,,,,,,,,,,167
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12872,397,529924,82208,11.0434907103629,,,,,,,,,,,168
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15276,1359,545200,83567,11.3618389340544,,,,,,,,,,,169
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29847,3416,575047,86983,11.9838433483331,,,,,,,,,,,170
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33354,2288,608401,89271,12.6789328123948,,,,,,,,,,,171
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38486,2424,646887,91695,13.4809719415511,,,,,,,,,,,172
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33365,2666,680252,94361,14.1762906430088,,,,,,,,,,,173
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23257,1327,703509,95688,14.6609610173472,,,,,,,,,,,174
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15801,311,719310,95999,14.9902501167548,,,,,,,,,,,175
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20391,1255,739701,97254,15.4151937295653,,,,,,,,,,,176
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36810,2071,776511,99325,16.1823054154834,,,,,,,,,,,177
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37391,1906,813902,101231,16.9615250038606,,,,,,,,,,,178
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38313,1753,852215,102984,17.7599588539714,,,,,,,,,,,179
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34637,1658,886852,104642,18.4817857343068,,,,,,,,,,,180
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22887,510,909739,105152,18.9587453962358,,,,,,,,,,,181
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15028,187,924767,105339,19.2719253586367,,,,,,,,,,,182
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21384,814,946151,106153,19.717562856373,,,,,,,,,,,183
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28586,630,974737,106783,20.3132883291699,,,,,,,,,,,184
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36402,845,1011139,107628,21.0718973916744,,,,,,,,,,,185
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45451,878,1056590,108506,22.0190854719967,,,,,,,,,,,186
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40092,1096,1096682,109602,22.8545932609624,,,,,,,,,,,187
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28840,347,1125522,109949,23.4556120336295,,,,,,,,,,,188
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26362,231,1151884,110180,24.004989872917,,,,,,,,,,,189
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31214,575,1183098,110755,24.6554822435839,,,,,,,,,,,190
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52536,1130,1235634,111885,25.7503200466644,,,,,,,,,,,191
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56930,798,1292564,112683,26.9367277695472,,,,,,,,,,,192
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65403,1074,1357967,113757,28.2997108066051,,,,,,,,,,,193
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65395,709,1423362,114466,29.6625271255569,,,,,,,,,,,194
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45744,465,1469106,114931,30.6158212565169,,,,,,,,,,,195
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54704,258,1523810,115189,31.7558396663637,,,,,,,,,,,196
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92909,614,1616719,115803,33.6920412318884,,,,,,,,,,,197
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128926,825,1745645,116628,36.3788285510592,,,,,,,,,,,198
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131929,907,1877574,117535,39.1281976793256,,,,,,,,,,,199
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101536,763,1979110,118298,41.2441838825688,,,,,,,,,,,200
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11019,79,1990129,118377,41.4738172340258,,,,,,,,,,,201
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,26,0,1990155,118377,41.4743590678707,,,,,,,,,,,202
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,258,2,1990413,118379,41.479735726794,,,,,,,,,,,203
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12845,70,2003258,118449,41.7474224859795,,,,,,,,,,,204
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23197,164,2026455,118613,42.2308424745218,,,,,,,,,,,205
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52961,274,2079416,118887,43.3345371769915,,,,,,,,,,,206
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60991,422,2140407,119309,44.6055751785082,,,,,,,,,,,207
-7.6926,53.28823,2023/03/15 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,19011,121,2159418,119430,45.001759918008,,,,,,,,,,,208
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8928,19,2168346,119449,45.1878173244703,,,,,,,,,,,209
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13848,40,2182194,119489,45.4764063662142,,,,,,,,,,,210
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16831,67,2199025,119556,45.8271604217885,,,,,,,,,,,211
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31808,174,2230833,119730,46.4900316118369,,,,,,,,,,,212
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40778,239,2271611,119969,47.3398354784049,,,,,,,,,,,213
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41312,279,2312923,120248,48.2007677785583,,,,,,,,,,,214
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31211,226,2344134,120474,48.8511976299354,,,,,,,,,,,215
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14818,82,2358952,120556,49.1600012420499,,,,,,,,,,,216
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10227,34,2369179,120590,49.3731295009981,,,,,,,,,,,217
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14702,118,2383881,120708,49.6795157005734,,,,,,,,,,,218
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23889,167,2407770,120875,50.1773568052976,,,,,,,,,,,219
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3037313,130419,63.2968838927177,1302,0,1037406,0,21.6192954534514,816,0,306876,0,6.39522319282262,220
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,222,7,3037535,130426,63.3015103201634,2475,0,1039881,0,21.6708738675412,3083,0,309959,0,6.45947218297979,221
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,393,8,3037928,130434,63.3097003471279,5060,0,1044941,0,21.7763230696805,5076,0,315035,0,6.56525482133133,222
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,383,19,3038311,130453,63.3176819764598,5247,0,1050188,0,21.8856693075509,4259,0,319294,0,6.65401137309241,223
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,366,7,3038677,130460,63.3253093298161,4996,0,1055184,0,21.989784764841,4257,0,323551,0,6.74272624532694,224
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,306,33,3038983,130493,63.3316862973763,3800,0,1058984,0,22.0689758652618,3070,0,326621,0,6.80670431856162,225
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,163,4,3039146,130497,63.3350831787891,2068,0,1061052,0,22.1120724957013,940,0,327561,0,6.82629369603413,226
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3039284,130499,63.3379590661202,1342,0,1062394,0,22.1400394580078,395,0,327956,0,6.83452540252524,227
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,159,13,3039443,130512,63.3412725884799,2434,0,1064828,0,22.1907634418036,1943,0,329899,0,6.87501706255618,228
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,342,14,3039785,130526,63.3483997875178,4191,0,1069019,0,22.2781028896624,3571,0,333470,0,6.94943585718844,229
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,315,3,3040100,130529,63.3549643129474,3905,0,1072924,0,22.3594821652264,3356,0,336826,0,7.01937410271794,230
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,287,11,3040387,130540,63.3609453250055,3614,0,1076538,0,22.4347970696792,2951,0,339777,0,7.08087224412365,231
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,241,0,3040628,130540,63.3659677079532,2923,0,1079461,0,22.4957116977134,2631,0,342408,0,7.13570166128341,232
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,117,4,3040745,130544,63.3684059602557,1308,0,1080769,0,22.5229701080688,665,0,343073,0,7.14956010385704,233
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,99,2,3040844,130546,63.3704690968192,1079,0,1081848,0,22.5454562126356,465,0,343538,0,7.15925059377695,234
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,165,6,3041009,130552,63.3739076577586,2094,0,1083942,0,22.5890946769201,2012,0,345550,0,7.20118019747343,235
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,277,50,3041286,130602,63.379680272184,3553,0,1087495,0,22.6631383558135,2748,0,348298,0,7.25844786693561,236
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,307,2,3041593,130604,63.3860780795074,3086,0,1090581,0,22.7274498652605,1949,0,350247,0,7.29906456554616,237
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,236,0,3041829,130604,63.3909962636388,2236,0,1092817,0,22.7740475759292,1515,0,351762,0,7.33063680689813,238
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,137,3,3041966,130607,63.3938513112067,1219,0,1094036,0,22.7994512473536,618,0,352380,0,7.34351578059814,239
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3041975,130607,63.3940388690761,63,0,1094099,0,22.8007641524395,33,0,352413,0,7.344203492786,240
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,2,0,3041977,130607,63.3940805486026,13,0,1094112,0,22.801035069362,9,0,352422,0,7.34439105065542,241
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3041981,130607,63.3941639076557,24,0,1094136,0,22.8015352236805,20,0,352442,0,7.34480784592079,242
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,122,2,3042103,130609,63.3967063587744,963,0,1095099,0,22.8216039157082,461,0,352903,0,7.35441497678763,243
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,225,1,3042328,130610,63.4013953055099,3966,0,1099065,0,22.9042544168315,760,0,353663,0,7.37025319687178,244
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,437,4,3042765,130614,63.4105022820583,8420,0,1107485,0,23.0797252235534,925,0,354588,0,7.38952997789526,245
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,136,7,3042901,130621,63.4133364898628,2625,0,1110110,0,23.1344296021335,283,0,354871,0,7.39542763090028,246
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,29,0,3042930,130621,63.4139408429976,297,0,1110435,0,23.1412025251958,32,0,354906,0,7.39615702261469,247
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,377,0,3043307,130621,63.4217974337499,6574,0,1117009,0,23.2782031289237,1207,0,356113,0,7.42131061687992,248
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,434,7,3043741,130628,63.4308418910085,7218,0,1124227,0,23.4286245401967,1594,0,357707,0,7.45452919953011,249
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,404,2,3044145,130630,63.439261155369,6769,0,1130996,0,23.569688897762,1922,0,359629,0,7.4945832245324,250
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,365,1,3044510,130631,63.446867668962,5313,0,1136309,0,23.6804105600082,1594,0,361223,0,7.52780180718259,251
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,415,4,3044925,130635,63.4555161707185,5859,0,1142168,0,23.8025107329991,666,0,361889,0,7.5416810895195,252
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,252,3,3045177,130638,63.4607677910622,4005,0,1146173,0,23.8859739848899,357,0,362246,0,7.54912088500639,253
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,192,5,3045369,130643,63.4647690256098,2096,0,1148269,0,23.929654128701,1038,0,363284,0,7.57075255927923,254
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,385,3,3045754,130646,63.4727923344682,5345,0,1153614,0,24.0410426633718,1965,0,365249,0,7.61170269410208,255
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,472,1,3046226,130647,63.482628702731,5900,0,1159514,0,24.1639972666567,2060,0,367309,0,7.65463260643544,256
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,352,1,3046578,130648,63.4899642994015,4814,0,1164328,0,24.2643198870318,1945,0,369254,0,7.69516594599292,257
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,348,5,3046926,130653,63.497216537019,4000,0,1168328,0,24.3476789401063,1461,0,370715,0,7.72561284012838,258
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,202,2,3047128,130655,63.5014261691993,2444,0,1170772,0,24.3986113215348,481,0,371196,0,7.73563676626059,259
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,217,2,3047345,130657,63.5059483978286,2518,0,1173290,0,24.4510858454452,415,0,371611,0,7.74428526801707,260
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,145,2,3047490,130659,63.5089701635025,1837,0,1175127,0,24.4893684905697,896,0,372507,0,7.76295769590576,261
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,290,6,3047780,130665,63.5150136948504,3106,0,1178233,0,24.554096795282,1539,0,374046,0,7.79503009157617,262
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,309,0,3048089,130665,63.5214531817004,3567,0,1181800,0,24.6284322308612,1445,0,375491,0,7.82514354949933,263
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,302,0,3048391,130665,63.5277467902076,3331,0,1185131,0,24.697849482309,1480,0,376971,0,7.8559863991369,264
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,259,1,3048650,130666,63.5331442888941,2641,0,1187772,0,24.7528872971015,1046,0,378017,0,7.87778479151588,265
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,217,0,3048867,130666,63.5376665175234,2130,0,1189902,0,24.7972759928636,340,0,378357,0,7.88487031102721,266
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,81,1,3048948,130667,63.5393545383482,917,0,1190819,0,24.816386055781,138,0,378495,0,7.88774619835829,267
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/01/23 00:00:00+00,Mon 23 Jan 2023,109,1,3049057,130668,63.5416260725445,1227,0,1192046,0,24.8419564453116,636,0,379131,0,7.90100028779713,268
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/01/24 00:00:00+00,Tue 24 Jan 2023,241,0,3049298,130668,63.5466484554922,2291,0,1194337,0,24.88970034296,1191,0,380322,0,7.92582044585006,269
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/01/25 00:00:00+00,Wed 25 Jan 2023,214,1,3049512,130669,63.5511081648317,1905,0,1196242,0,24.9294000919867,1763,0,382085,0,7.96256094849265,270
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/01/26 00:00:00+00,Thu 26 Jan 2023,190,0,3049702,130669,63.5550677198527,1823,0,1198065,0,24.9673909804254,1729,0,383814,0,7.9985928991841,271
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/01/27 00:00:00+00,Fri 27 Jan 2023,142,0,3049844,130669,63.5580269662369,1553,0,1199618,0,24.9997551327816,1612,0,385426,0,8.03218659757313,272
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/01/28 00:00:00+00,Sat 28 Jan 2023,103,0,3049947,130669,63.5601734618535,940,0,1200558,0,25.0193445102541,833,0,386259,0,8.04954612037589,273
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/01/29 00:00:00+00,Sun 29 Jan 2023,97,3,3050044,130672,63.5621949188906,932,0,1201490,0,25.0387671696205,779,0,387038,0,8.06578029596215,274
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/01/30 00:00:00+00,Mon 30 Jan 2023,73,0,3050117,130672,63.5637162216092,659,0,1202149,0,25.0525005736145,762,0,387800,0,8.08166019557284,275
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/01/31 00:00:00+00,Tue 31 Jan 2023,117,1,3050234,130673,63.5661544739116,1230,0,1203379,0,25.0781334824349,1534,0,389334,0,8.11362839242691,276
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/02/01 00:00:00+00,Wed 01 Feb 2023,170,3,3050404,130676,63.5696972336673,1341,0,1204720,0,25.1060796049781,1439,0,390773,0,8.14361681177047,277
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/02/02 00:00:00+00,Thu 02 Feb 2023,159,0,3050563,130676,63.573010756027,1952,0,1206672,0,25.1467588228785,1376,0,392149,0,8.17229232602809,278
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/02/03 00:00:00+00,Fri 03 Feb 2023,237,3,3050800,130679,63.5779497799217,2819,0,1209491,0,25.2055061155327,1007,0,393156,0,8.1932779676396,279
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/02/04 00:00:00+00,Sat 04 Feb 2023,224,0,3051024,130679,63.5826178868939,3226,0,1212717,0,25.2727351918373,384,0,393540,0,8.20128043673475,280
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/02/05 00:00:00+00,Sun 05 Feb 2023,186,0,3051210,130679,63.5864940828618,2774,0,1215491,0,25.3305446951445,215,0,393755,0,8.20576098583751,281
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/02/06 00:00:00+00,Mon 06 Feb 2023,144,1,3051354,130680,63.5894950087725,2382,0,1217873,0,25.3801850112503,222,0,393977,0,8.21038741328314,282
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/02/07 00:00:00+00,Tue 07 Feb 2023,136,0,3051490,130680,63.592329216577,1730,0,1219603,0,25.4162378017051,989,0,394966,0,8.23099793915581,283
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/02/08 00:00:00+00,Wed 08 Feb 2023,190,0,3051680,130680,63.5962887715981,2054,0,1221657,0,25.4590426754588,1031,0,395997,0,8.25248373508576,284
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/02/09 00:00:00+00,Thu 09 Feb 2023,133,0,3051813,130680,63.5990604601128,1603,0,1223260,0,25.4924488159784,1042,0,397039,0,8.27419876841167,285
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/02/10 00:00:00+00,Fri 10 Feb 2023,156,5,3051969,130685,63.6023114631827,1396,0,1224656,0,25.5215411255014,774,0,397813,0,8.29032874518159,286
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/02/11 00:00:00+00,Sat 11 Feb 2023,108,2,3052077,130687,63.6045621576157,1311,0,1225967,0,25.5488620551466,355,0,398168,0,8.29772686114195,287
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/02/12 00:00:00+00,Sun 12 Feb 2023,81,1,3052158,130688,63.6062501784405,918,0,1226885,0,25.5679929578272,249,0,398417,0,8.30291596219584,288
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/02/13 00:00:00+00,Mon 13 Feb 2023,44,3,3052202,130691,63.6071671280243,595,0,1227480,0,25.580392616972,527,0,398944,0,8.3138985174384,289
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/02/14 00:00:00+00,Tue 14 Feb 2023,114,0,3052316,130691,63.6095428610369,1117,0,1228597,0,25.6036706325431,751,0,399695,0,8.32954917965314,290
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/02/15 00:00:00+00,Wed 15 Feb 2023,125,1,3052441,130692,63.6121478314455,1186,0,1229783,0,25.6283865917797,781,0,400476,0,8.34582503476594,291
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/02/16 00:00:00+00,Thu 16 Feb 2023,116,7,3052557,130699,63.6145652439847,1006,0,1230789,0,25.6493513936279,840,0,401316,0,8.36333043591158,292
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/02/17 00:00:00+00,Fri 17 Feb 2023,114,0,3052671,130699,63.6169409769973,1002,0,1231791,0,25.6702328364231,676,0,401992,0,8.37741811588117,293
-7.6926,53.28823,2023/03/15 00:00:00+00,2023/02/18 00:00:00+00,Sat 18 Feb 2023,92,0,3052763,130699,63.618858235218,1006,0,1232797,0,25.6911976382713,410,0,402402,0,8.38596241882131,294
