X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,362,1,3046705,135971,63.4926109493367,4873,0,1163011,0,24.236873918807,1935,0,366736,0,7.64269142208252,,,,,,130
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,362,5,3047067,135976,63.5001549436399,3995,0,1167006,0,24.3201287730652,1444,0,368180,0,7.67278404024242,,,,,,131
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,203,2,3047270,135978,63.5043854155834,2449,0,1169455,0,24.3711653533101,480,0,368660,0,7.68278712661136,,,,,,132
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,217,2,3047487,135980,63.5089076442127,2517,0,1171972,0,24.4236190374572,416,0,369076,0,7.6914564681311,,,,,,133
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,154,2,3047641,135982,63.5121169677561,1849,0,1173821,0,24.4621517597409,887,0,369963,0,7.70994133815037,,,,,,134
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,296,6,3047937,135988,63.5182855376836,3121,0,1176942,0,24.5271926609023,1535,0,371498,0,7.74193037476772,,,,,,135
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,313,0,3048250,135988,63.5248083835867,3592,0,1180534,0,24.6020490905631,1431,0,372929,0,7.77175207600512,,,,,,136
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,313,0,3048563,135988,63.5313312294898,3347,0,1183881,0,24.6717997782232,1476,0,374405,0,7.80251156658961,,,,,,137
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,263,1,3048826,135989,63.5368120872294,2647,0,1186528,0,24.7269626315953,1035,0,375440,0,7.82408072157263,,,,,,138
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,220,0,3049046,135989,63.5413968351485,2129,0,1188657,0,24.7713304875942,339,0,375779,0,7.8311454013207,,,,,,139
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,82,1,3049128,135990,63.5431056957365,917,0,1189574,0,24.7904405505115,138,0,375917,0,7.83402128865177,,,,,,140
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/01/23 00:00:00+00,Mon 23 Jan 2023,115,1,3049243,135991,63.5455022685124,1230,0,1190804,0,24.8160734593319,635,0,376552,0,7.84725453832735,,,,,,141
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/01/24 00:00:00+00,Tue 24 Jan 2023,243,0,3049486,135991,63.5505663309867,2306,0,1193110,0,24.8641299534294,1177,0,377729,0,7.87178293969452,,,,,,142
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/01/25 00:00:00+00,Wed 25 Jan 2023,221,1,3049707,135992,63.5551719186691,1909,0,1195019,0,24.9039130615092,1757,0,379486,0,7.90839840375749,,,,,,143
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/01/26 00:00:00+00,Thu 26 Jan 2023,187,0,3049894,135992,63.5590689544003,1833,0,1196852,0,24.9421123475806,1733,0,381219,0,7.94451371350202,,,,,,144
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/01/27 00:00:00+00,Fri 27 Jan 2023,147,0,3050041,135992,63.5621323996008,1581,0,1198433,0,24.9750600133083,1605,0,382824,0,7.97796153354816,,,,,,145
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/01/28 00:00:00+00,Sat 28 Jan 2023,101,0,3050142,135992,63.5642372156909,947,0,1199380,0,24.9947952691237,838,0,383662,0,7.99542525516727,,,,,,146
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/01/29 00:00:00+00,Sun 29 Jan 2023,97,3,3050239,135995,63.566258672728,933,0,1200313,0,25.0142387682533,779,0,384441,0,8.01165943075353,,,,,,147
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/01/30 00:00:00+00,Mon 30 Jan 2023,69,0,3050308,135995,63.5676966163935,668,0,1200981,0,25.0281597301167,756,0,385197,0,8.02741429178461,,,,,,148
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/01/31 00:00:00+00,Tue 31 Jan 2023,119,1,3050427,135996,63.5701765482225,1239,0,1202220,0,25.0539801968066,1533,0,386730,0,8.05936164887541,,,,,,149
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/02/01 00:00:00+00,Wed 01 Feb 2023,177,3,3050604,135999,63.573865186321,1346,0,1203566,0,25.0820305181661,1427,0,388157,0,8.08909999105974,,,,,,150
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/02/02 00:00:00+00,Thu 02 Feb 2023,164,0,3050768,135999,63.5772829074971,1961,0,1205527,0,25.1228972939359,1385,0,389542,0,8.11796306318679,,,,,,151
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/02/03 00:00:00+00,Fri 03 Feb 2023,241,3,3051009,136002,63.5823052904448,2829,0,1208356,0,25.1818529842228,1003,0,390545,0,8.13886534574522,,,,,,152
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/02/04 00:00:00+00,Sat 04 Feb 2023,224,0,3051233,136002,63.586973397417,3234,0,1211590,0,25.2492487786336,385,0,390930,0,8.14688865460364,,,,,,153
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/02/05 00:00:00+00,Sun 05 Feb 2023,186,0,3051419,136002,63.590849593385,2774,0,1214364,0,25.3070582819407,215,0,391145,0,8.15136920370639,,,,,,154
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/02/06 00:00:00+00,Mon 06 Feb 2023,144,1,3051563,136003,63.5938505192956,2382,0,1216746,0,25.3566985980466,222,0,391367,0,8.15599563115203,,,,,,155
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/02/07 00:00:00+00,Tue 07 Feb 2023,134,0,3051697,136003,63.5966430475736,1741,0,1218487,0,25.3929806258973,988,0,392355,0,8.17658531726143,,,,,,156
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/02/08 00:00:00+00,Wed 08 Feb 2023,187,0,3051884,136003,63.6005400833049,2078,0,1220565,0,25.4362856539695,1059,0,393414,0,8.1986546265629,,,,,,157
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/02/09 00:00:00+00,Thu 09 Feb 2023,133,0,3052017,136003,63.6033117718196,1615,0,1222180,0,25.4699418716483,1046,0,394460,0,8.22045301894189,,,,,,158
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/02/10 00:00:00+00,Fri 10 Feb 2023,159,6,3052176,136009,63.6066252941793,1419,0,1223599,0,25.4995134957265,779,0,395239,0,8.23668719452814,,,,,,159
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/02/11 00:00:00+00,Sat 11 Feb 2023,107,2,3052283,136011,63.6088551488491,1313,0,1224912,0,25.5268761048982,355,0,395594,0,8.24408531048851,,,,,,160
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/02/12 00:00:00+00,Sun 12 Feb 2023,81,1,3052364,136012,63.6105431696738,918,0,1225830,0,25.5460070075788,249,0,395843,0,8.24927441154239,,,,,,161
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/02/13 00:00:00+00,Mon 13 Feb 2023,46,3,3052410,136015,63.6115017987842,597,0,1226427,0,25.5584483462502,535,0,396378,0,8.26042368489111,,,,,,162
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/02/14 00:00:00+00,Tue 14 Feb 2023,115,0,3052525,136015,63.6138983715601,1123,0,1227550,0,25.5818514004008,764,0,397142,0,8.27634526402834,,,,,,163
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/02/15 00:00:00+00,Wed 15 Feb 2023,127,1,3052652,136016,63.6165450214952,1195,0,1228745,0,25.6067549175068,780,0,397922,0,8.29260027937787,,,,,,164
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/02/16 00:00:00+00,Thu 16 Feb 2023,118,7,3052770,136023,63.6190041135609,1029,0,1229774,0,25.6281990339103,856,0,398778,0,8.31043911673581,,,,,,165
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/02/17 00:00:00+00,Fri 17 Feb 2023,116,0,3052886,136023,63.6214215261,1017,0,1230791,0,25.6493930731544,666,0,399444,0,8.32431839907271,,,,,,166
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/02/18 00:00:00+00,Sat 18 Feb 2023,92,0,3052978,136023,63.6233387843208,1009,0,1231800,0,25.6704203942925,413,0,399857,0,8.33292522130266,,,,,,167
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/02/19 00:00:00+00,Sun 19 Feb 2023,60,0,3053038,136023,63.6245891701169,687,0,1232487,0,25.684737311658,205,0,400062,0,8.33719737277272,,,,,,168
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/02/20 00:00:00+00,Mon 20 Feb 2023,33,0,3053071,136023,63.6252768823047,419,0,1232906,0,25.6934691724676,395,0,400457,0,8.34542907926383,,,,,,169
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/02/21 00:00:00+00,Tue 21 Feb 2023,81,5,3053152,136028,63.6269649031295,854,0,1233760,0,25.711266330299,807,0,401264,0,8.36224676822161,,,,,,170
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/02/22 00:00:00+00,Wed 22 Feb 2023,118,3,3053270,136031,63.6294239951952,929,0,1234689,0,25.7306264703755,650,0,401914,0,8.37579261434622,,,,,,171
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/02/23 00:00:00+00,Thu 23 Feb 2023,89,0,3053359,136031,63.6312787341261,897,0,1235586,0,25.7493197380275,685,0,402599,0,8.39006785218523,,,,,,172
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/02/24 00:00:00+00,Fri 24 Feb 2023,97,1,3053456,136032,63.6333001911631,724,0,1236310,0,25.764407726634,554,0,403153,0,8.40161308103604,,,,,,173
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/02/25 00:00:00+00,Sat 25 Feb 2023,55,0,3053511,136032,63.6344463781429,473,0,1236783,0,25.77426493466,219,0,403372,0,8.40617698919187,,,,,,174
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/02/26 00:00:00+00,Sun 26 Feb 2023,76,1,3053587,136033,63.6360302001513,715,0,1237498,0,25.7891653653971,243,0,403615,0,8.41124105166615,,,,,,175
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/02/27 00:00:00+00,Mon 27 Feb 2023,30,7,3053617,136040,63.6366553930494,249,0,1237747,0,25.794354466451,276,0,403891,0,8.41699282632829,,,,,,176
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/02/28 00:00:00+00,Tue 28 Feb 2023,129,0,3053746,136040,63.6393437225111,773,0,1238520,0,25.8104636034577,608,0,404499,0,8.42966340239561,,,,,,177
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/03/01 00:00:00+00,Wed 01 Mar 2023,114,0,3053860,136040,63.6417194555237,845,0,1239365,0,25.8280732034196,557,0,405056,0,8.44127115053624,,,,,,178
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/04/20 23:00:00+00,Fri 21 Apr 2023,36,1,3056035,136078,63.6870459406329,171,0,1253544,0,26.1235602068055,178,0,417019,0,8.6905772385188,,,,,,179
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/03/02 00:00:00+00,Thu 02 Mar 2023,93,1,3053953,136041,63.6436575535077,703,0,1240068,0,25.8427235569975,622,0,405678,0,8.45423348328932,,,,,,180
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/03/03 00:00:00+00,Fri 03 Mar 2023,65,1,3054018,136042,63.6450121381201,666,0,1240734,0,25.8566028393344,549,0,406227,0,8.4656745133238,,,,,,181
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/03/04 00:00:00+00,Sat 04 Mar 2023,51,0,3054069,136042,63.6460749660468,515,0,1241249,0,25.8673353174177,167,0,406394,0,8.46915475378966,,,,,,182
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/03/05 00:00:00+00,Sun 05 Mar 2023,50,0,3054119,136042,63.6471169542102,396,0,1241645,0,25.8755878636721,146,0,406540,0,8.47219735922688,,,,,,183
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/03/06 00:00:00+00,Mon 06 Mar 2023,32,2,3054151,136044,63.6477838266348,229,0,1241874,0,25.8803601694606,220,0,406760,0,8.47678210714598,,,,,,184
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/03/07 00:00:00+00,Tue 07 Mar 2023,64,2,3054215,136046,63.649117571484,538,0,1242412,0,25.8915719620991,521,0,407281,0,8.48763962380893,,,,,,185
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/03/08 00:00:00+00,Wed 08 Mar 2023,97,3,3054312,136049,63.6511390285211,595,0,1243007,0,25.903971621244,482,0,407763,0,8.49768438970441,,,,,,186
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/03/09 00:00:00+00,Thu 09 Mar 2023,72,0,3054384,136049,63.6526394914764,473,0,1243480,0,25.91382882927,487,0,408250,0,8.50783335441623,,,,,,187
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/03/10 00:00:00+00,Fri 10 Mar 2023,70,0,3054454,136049,63.6540982749052,461,0,1243941,0,25.9234359601369,435,0,408685,0,8.51689865143808,,,,,,188
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/03/11 00:00:00+00,Sat 11 Mar 2023,48,1,3054502,136050,63.6550985835421,402,0,1244343,0,25.9318135449709,197,0,408882,0,8.521004084802,,,,,,189
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/03/12 00:00:00+00,Sun 12 Mar 2023,34,0,3054536,136050,63.6558071354933,280,0,1244623,0,25.9376486786861,96,0,408978,0,8.52300470207579,,,,,,190
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/03/13 00:00:00+00,Mon 13 Mar 2023,29,2,3054565,136052,63.6564114886281,212,0,1244835,0,25.942066708499,217,0,409195,0,8.52752693070508,,,,,,191
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/03/14 00:00:00+00,Tue 14 Mar 2023,81,1,3054646,136053,63.6580995094528,491,0,1245326,0,25.9522990322639,418,0,409613,0,8.53623795175136,,,,,,192
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/03/15 00:00:00+00,Wed 15 Mar 2023,78,0,3054724,136053,63.6597250109878,519,0,1245845,0,25.9631148694003,389,0,410002,0,8.54434461966286,,,,,,193
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/03/16 00:00:00+00,Thu 16 Mar 2023,41,2,3054765,136055,63.6605794412818,395,0,1246240,0,25.9713465758914,371,0,410373,0,8.55207617183552,,,,,,194
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/03/17 00:00:00+00,Fri 17 Mar 2023,7,0,3054772,136055,63.6607253196247,11,0,1246251,0,25.9715758132874,7,0,410380,0,8.5522220501784,,,,,,195
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/03/18 00:00:00+00,Sat 18 Mar 2023,43,0,3054815,136055,63.6616214294452,273,0,1246524,0,25.9772650686597,123,0,410503,0,8.55478534106044,,,,,,196
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/03/19 00:00:00+00,Sun 19 Mar 2023,14,1,3054829,136056,63.661913186131,116,0,1246640,0,25.9796824811989,34,0,410537,0,8.55549389301157,,,,,,197
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/03/20 00:00:00+00,Mon 20 Mar 2023,18,2,3054847,136058,63.6622883018698,130,0,1246770,0,25.9823916504238,156,0,410693,0,8.55874489608148,,,,,,198
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/03/21 00:00:00+00,Tue 21 Mar 2023,59,0,3054906,136058,63.6635178479027,332,0,1247102,0,25.989310451829,351,0,411044,0,8.56605965298876,,,,,,199
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/03/22 00:00:00+00,Wed 22 Mar 2023,72,1,3054978,136059,63.665018310858,371,0,1247473,0,25.9970420040017,413,0,411457,0,8.57466647521871,,,,,,200
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/03/23 00:00:00+00,Thu 23 Mar 2023,45,0,3055023,136059,63.6659561002051,289,0,1247762,0,26.0030646955863,326,0,411783,0,8.58146023804428,,,,,,201
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/03/24 00:00:00+00,Fri 24 Mar 2023,40,0,3055063,136059,63.6667896907358,320,0,1248082,0,26.0097334198322,388,0,412171,0,8.58954606619251,,,,,,202
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/03/25 00:00:00+00,Sat 25 Mar 2023,50,1,3055113,136060,63.6678316788993,303,0,1248385,0,26.0160478681026,117,0,412288,0,8.59198431849494,,,,,,203
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/03/26 00:00:00+00,Sun 26 Mar 2023,24,0,3055137,136060,63.6683318332177,178,0,1248563,0,26.0197573459645,48,0,412336,0,8.59298462713183,,,,,,204
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/03/26 23:00:00+00,Mon 27 Mar 2023,18,0,3055155,136060,63.6687069489565,98,0,1248661,0,26.0217996427648,114,0,412450,0,8.59536036014445,,,,,,205
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/03/27 23:00:00+00,Tue 28 Mar 2023,48,0,3055203,136060,63.6697072575934,350,0,1249011,0,26.0290935599088,342,0,412792,0,8.60248755918232,,,,,,206
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/03/28 23:00:00+00,Wed 29 Mar 2023,56,1,3055259,136061,63.6708742843365,324,0,1249335,0,26.0358456432078,325,0,413117,0,8.60926048224463,,,,,,207
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/03/29 23:00:00+00,Thu 30 Mar 2023,42,1,3055301,136062,63.6717495543938,306,0,1249641,0,26.042222610768,363,0,413480,0,8.61682531631114,,,,,,208
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/03/30 23:00:00+00,Fri 31 Mar 2023,34,0,3055335,136062,63.6724581063449,277,0,1249918,0,26.0479952251934,247,0,413727,0,8.62197273783849,,,,,,209
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/03/31 23:00:00+00,Sat 01 Apr 2023,48,0,3055383,136062,63.6734584149818,228,0,1250146,0,26.0527466912187,132,0,413859,0,8.62472358658995,,,,,,210
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/04/01 23:00:00+00,Sun 02 Apr 2023,41,2,3055424,136064,63.6743128452758,199,0,1250345,0,26.0568938041091,85,0,413944,0,8.62649496646778,,,,,,211
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/04/02 23:00:00+00,Mon 03 Apr 2023,17,1,3055441,136065,63.6746671212514,89,0,1250434,0,26.05874854304,115,0,414059,0,8.62889153924367,,,,,,212
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/04/03 23:00:00+00,Tue 04 Apr 2023,73,1,3055514,136066,63.67618842397,294,0,1250728,0,26.064875433441,286,0,414345,0,8.6348517115385,,,,,,213
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/04/04 23:00:00+00,Wed 05 Apr 2023,54,2,3055568,136068,63.6773137711865,267,0,1250995,0,26.0704396502338,247,0,414592,0,8.63999913306585,,,,,,214
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/04/05 23:00:00+00,Thu 06 Apr 2023,52,0,3055620,136068,63.6783974388765,279,0,1251274,0,26.0762539441857,244,0,414836,0,8.64508403530339,,,,,,215
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/04/06 23:00:00+00,Fri 07 Apr 2023,38,0,3055658,136068,63.6791893498807,168,0,1251442,0,26.0797550244148,163,0,414999,0,8.64848091671618,,,,,,216
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/04/07 23:00:00+00,Sat 08 Apr 2023,23,0,3055681,136068,63.6796686644358,144,0,1251586,0,26.0827559503255,58,0,415057,0,8.64968962298576,,,,,,217
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/04/08 23:00:00+00,Sun 09 Apr 2023,2,0,3055683,136068,63.6797103439624,8,0,1251594,0,26.0829226684317,4,0,415061,0,8.64977298203883,,,,,,218
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/04/09 23:00:00+00,Mon 10 Apr 2023,2,0,3055685,136068,63.6797520234889,10,0,1251604,0,26.0831310660643,9,0,415070,0,8.64996053990825,,,,,,219
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/04/10 23:00:00+00,Tue 11 Apr 2023,37,2,3055722,136070,63.6805230947299,231,0,1251835,0,26.0879450513794,236,0,415306,0,8.65487872403965,,,,,,220
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/04/11 23:00:00+00,Wed 12 Apr 2023,32,1,3055754,136071,63.6811899671545,201,0,1252036,0,26.0921338437964,276,0,415582,0,8.66063049870179,,,,,,221
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/04/12 23:00:00+00,Thu 13 Apr 2023,40,1,3055794,136072,63.6820235576852,200,0,1252236,0,26.0963017964501,187,0,415769,0,8.66452753443302,,,,,,222
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/04/13 23:00:00+00,Fri 14 Apr 2023,26,0,3055820,136072,63.6825653915302,159,0,1252395,0,26.0996153188098,212,0,415981,0,8.66894556424597,,,,,,223
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/04/14 23:00:00+00,Sat 15 Apr 2023,27,1,3055847,136073,63.6831280651384,137,0,1252532,0,26.1024703663776,63,0,416044,0,8.67025846933189,,,,,,224
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/04/15 23:00:00+00,Sun 16 Apr 2023,25,2,3055872,136075,63.6836490592202,203,0,1252735,0,26.1067008383212,75,0,416119,0,8.67182145157704,,,,,,225
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/04/16 23:00:00+00,Mon 17 Apr 2023,14,0,3055886,136075,63.6839408159059,72,0,1252807,0,26.1082013012765,77,0,416196,0,8.67342611334872,,,,,,226
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/04/17 23:00:00+00,Tue 18 Apr 2023,31,0,3055917,136075,63.6845868485672,167,0,1252974,0,26.1116815417424,210,0,416406,0,8.67780246363513,,,,,,227
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/04/18 23:00:00+00,Wed 19 Apr 2023,54,2,3055971,136077,63.6857121957837,232,0,1253206,0,26.1165163668207,215,0,416621,0,8.68228301273789,,,,,,228
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/04/19 23:00:00+00,Thu 20 Apr 2023,28,0,3055999,136077,63.6862957091553,167,0,1253373,0,26.1199966072865,220,0,416841,0,8.68686776065699,,,,,,229
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,371,26,3003695,132335,62.5962927311531,3471,0,620436,0,12.9297393633327,,,,,,,,,,,230
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/04/21 23:00:00+00,Sat 22 Apr 2023,19,0,3056054,136078,63.687441896135,145,0,1253689,0,26.1265819724794,76,0,417095,0,8.69216106052722,,,,,,231
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,146,5,3003841,132340,62.5993353365903,2706,0,623142,0,12.9861317627376,,,,,,,,,,,232
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/04/22 23:00:00+00,Sun 23 Apr 2023,11,0,3056065,136078,63.687671133531,89,0,1253778,0,26.1284367114103,41,0,417136,0,8.69301549082123,,,,,,233
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,429,22,3004270,132362,62.6082755950325,6329,0,629471,0,13.1180266244648,,,,,,,,,,,234
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/04/23 23:00:00+00,Mon 24 Apr 2023,9,0,3056074,136078,63.6878586914004,75,0,1253853,0,26.1299996936555,118,0,417254,0,8.69547458288693,,,,,,235
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,524,20,3004794,132382,62.6191956309853,6860,0,636331,0,13.2609874004875,,,,,,,,,,,236
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/04/24 23:00:00+00,Tue 25 Apr 2023,5,1,3056079,136079,63.6879628902168,58,0,1253911,0,26.1312083999251,92,0,417346,0,8.69739184110764,,,,,,237
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,479,12,3005273,132394,62.629177877591,6261,0,642592,0,13.3914651583124,,,,,,,,,,,238
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/04/25 23:00:00+00,Wed 26 Apr 2023,37,1,3056116,136080,63.6887339614577,194,0,1254105,0,26.1352513139992,264,0,417610,0,8.70289353861056,,,,,,239
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,414,38,3005687,132432,62.6378055395842,5528,0,648120,0,13.5066673696613,,,,,,,,,,,240
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/04/26 23:00:00+00,Thu 27 Apr 2023,37,1,3056153,136081,63.6895050326986,203,0,1254308,0,26.1394817859427,254,0,417864,0,8.70818683848079,2836,0,2836,0,0.059101568629821,241
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,375,22,3006062,132454,62.6456204508099,3166,0,651286,0,13.5726460601698,,,,,,,,,,,242
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/04/27 23:00:00+00,Fri 28 Apr 2023,24,0,3056177,136081,63.6900051870171,156,0,1254464,0,26.1427327890126,302,0,418166,0,8.71448044698791,431,0,3267,0,0.0680835065985985,243
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,210,18,3006272,132472,62.6499968010963,1756,0,653042,0,13.6092406844695,,,,,,,,,,,244
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/04/28 23:00:00+00,Sat 29 Apr 2023,19,0,3056196,136081,63.6904011425192,90,0,1254554,0,26.1446083677068,71,0,418237,0,8.71596007017999,122,0,3389,0,0.0706259577173707,245
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,131,5,3006403,132477,62.6527268100845,1922,0,654964,0,13.6492947094718,,,,,,,,,,,246
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/04/29 23:00:00+00,Sun 30 Apr 2023,3,0,3056199,136081,63.690463661809,45,0,1254599,0,26.1455461570539,19,0,418256,0,8.71635602568209,51,0,3440,0,0.0716887856440706,247
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,322,14,3006725,132491,62.659437213857,3998,0,658962,0,13.7326120830198,,,,,,,,,,,248
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/04/30 23:00:00+00,Mon 01 May 2023,5,0,3056204,136081,63.6905678606253,9,0,1254608,0,26.1457337149233,10,0,418266,0,8.71656442331478,11,0,3451,0,0.0719180230400255,249
