X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3836,35,2723930,123899,56.7660563603062,,,,,,,,,,,160
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4447,29,2728377,123928,56.8587307875618,,,,,,,,,,,161
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1219,19,2729596,123947,56.8841344589862,,,,,,,,,,,162
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2500,31,2732096,123978,56.9362338671578,,,,,,,,,,,163
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2911,41,2735007,124019,56.9968984180327,,,,,,,,,,,164
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4228,44,2739235,124063,57.0850089371325,,,,,,,,,,,165
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3542,46,2742777,124109,57.15882337863,,,,,,,,,,,166
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3491,20,2746268,124129,57.2315749922007,,,,,,,,,,,167
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4182,18,2750450,124147,57.3187268821901,,,,,,,,,,,168
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1812,24,2752262,124171,57.3564885332329,,,,,,,,,,,169
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3079,19,2755341,124190,57.420654164337,,,,,,,,,,,170
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4131,38,2759472,124228,57.5067432263996,,,,,,,,,,,171
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,45,0,2759517,124228,57.5076810157467,,,,,,,,,,,172
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,68,1,2759585,124229,57.509098119649,,,,,,,,,,,173
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,17,2761688,124246,57.5529241418029,,,,,,,,,,,174
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2766225,124298,57.6474741477527,,,,,,,,,,,175
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1575,15,2767800,124313,57.6802967749008,,,,,,,,,,,176
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2469,26,2770269,124339,57.731750150411,,,,,,,,,,,177
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2773924,124370,57.8079194851578,,,,,,,,,,,178
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5435,48,2779359,124418,57.9211835985228,,,,,,,,,,,179
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,54,2783697,124472,58.0115864915821,,,,,,,,,,,180
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3193,36,2786890,124508,58.0781278556988,,,,,,,,,,,181
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,43,2791420,124551,58.1725319833057,,,,,,,,,,,182
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1423,17,2792843,124568,58.2021869664369,,,,,,,,,,,183
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2894,23,2795737,124591,58.2624972413363,,,,,,,,,,,184
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3831,42,2799568,124633,58.3423343744184,,,,,,,,,,,185
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4303,74,2803871,124707,58.4320078757633,,,,,,,,,,,186
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3682,48,2807553,124755,58.5087398841184,,,,,,,,,,,187
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2810561,124770,58.5714258920304,,,,,,,,,,,188
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2815433,124807,58.6729572186752,,,,,,,,,,,189
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1491,14,2816924,124821,58.7040293057087,,,,,,,,,,,190
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3021,29,2819945,124850,58.7669862305432,,,,,,,,,,,191
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3078,30,2823023,124880,58.831131021884,,,,,,,,,,,192
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4402,47,2827425,124927,58.9228676597925,,,,,,,,,,,193
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3543,56,2830968,124983,58.9967029410533,,,,,,,,,,,194
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4170,37,2835138,125020,59.0836047538834,,,,,,,,,,,195
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2839624,125044,59.1770919319065,,,,,,,,,,,196
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1015,17,2840639,125061,59.1982442916241,,,,,,,,,,,197
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3319,31,2843958,125092,59.2674114659127,,,,,,,,,,,198
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2943,23,2846901,125115,59.3287428892123,,,,,,,,,,,199
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3265,42,2850166,125157,59.3967847162843,,,,,,,,,,,200
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,24,2854020,125181,59.4771011639216,,,,,,,,,,,201
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,506,0,2854526,125181,59.4876460841355,,,,,,,,,,,202
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2854542,125181,59.4879795203478,,,,,,,,,,,203
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,44,1,2854586,125182,59.4888964699317,,,,,,,,,,,204
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,28,2856436,125210,59.5274500319786,,,,,,,,,,,205
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1988,7,2858424,125217,59.5688794813566,,,,,,,,,,,206
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3031,22,2861455,125239,59.6320448038238,5819,0,5819,0,0.12126658246013,,,,,,207
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2890,37,2864345,125276,59.6922717196702,3021,0,8840,0,0.184223507294647,,,,,,208
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1549,20,2865894,125296,59.7245525129733,3036,0,11876,0,0.247493028578193,,,,,,209
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1461,10,2867355,125306,59.7549994071087,4564,0,16440,0,0.342605708136198,,,,,,210
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1003,7,2868358,125313,59.7759016896672,2783,0,19223,0,0.400602769312782,,,,,,211
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2136,21,2870494,125334,59.820415424009,4577,0,23800,0,0.495986365793279,,,,,,212
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1925,18,2872419,125352,59.8605319683011,6252,0,30052,0,0.626276565748724,,,,,,213
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1766,21,2874185,125373,59.8973349902334,5921,0,35973,0,0.749668804062253,,,,,,214
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2268,38,2876453,125411,59.9445995733267,6768,0,42741,0,0.890712321864309,,,,,,215
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1474,11,2877927,125422,59.9753173843846,2315,0,45056,0,0.938956373831176,,,,,,216
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,19,2879107,125441,59.9999083050416,2959,0,48015,0,1.00062123334304,,,,,,217
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,258,0,2879365,125441,60.0052849639649,864,0,48879,0,1.01862678880713,,,,,,218
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2881168,125461,60.0428590571383,6705,0,55584,0,1.15835740152326,,,,,,219
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2361,30,2883529,125491,60.0920617382155,9880,0,65464,0,1.36425426261728,,,,,,220
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2063,26,2885592,125517,60.1350541698387,11714,0,77178,0,1.60837124954595,,,,,,221
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2022,19,2887614,125536,60.1771921711678,12543,0,89721,0,1.86976440022432,,,,,,222
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2889638,125551,60.2193718520235,4085,0,93806,0,1.95489483317665,,,,,,223
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2891240,125562,60.2527571527798,1808,0,95614,0,1.99257312516633,,,,,,224
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,805,6,2892045,125568,60.2695331622111,5124,0,100738,0,2.09935607215476,,,,,,225
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2096,22,2894141,125590,60.3132133060221,13845,0,114583,0,2.38788259460888,,,,,,226
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2711,25,2896852,125615,60.3697099042434,16741,0,131324,0,2.73676107148893,,,,,,227
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2360,21,2899212,125636,60.4188917455573,15578,0,146902,0,3.06140290368758,,,,,,228
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2499,25,2901711,125661,60.4709703139656,11159,0,158061,0,3.29395382200216,,,,,,229
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1698,6,2903409,125667,60.5063562319958,3737,0,161798,0,3.37183201733702,,,,,,230
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2904892,125680,60.5372616009231,1613,0,163411,0,3.40544655548931,,,,,,231
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,900,19,2905792,125699,60.5560173878649,5842,0,169253,0,3.52719245250462,,,,,,232
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1886,7,2907678,125706,60.5953211813895,10739,0,179992,0,3.75099067024638,,,,,,233
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2521,23,2910199,125729,60.6478582245897,13133,0,193125,0,4.02467928125324,,,,,,234
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,16,2912347,125745,60.6926220360907,11637,0,204762,0,4.26719160641023,,,,,,235
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2301,12,2914648,125757,60.7405743313718,11428,0,216190,0,4.50534842104408,,,,,,236
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2916399,125762,60.7770647568552,3776,0,219966,0,4.58403936714641,,,,,,237
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,10,2918090,125772,60.8123047965424,1892,0,221858,0,4.62346819925064,,,,,,238
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,6,2919064,125778,60.8326027259661,5519,0,227377,0,4.73848285273019,,,,,,239
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1974,19,2921038,125797,60.8737404186583,11886,0,239263,0,4.98618427894107,,,,,,240
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2366,20,2923404,125817,60.9230472985519,12519,0,251782,0,5.24707727530098,,,,,,241
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2176,19,2925580,125836,60.9683946234244,10066,0,261848,0,5.45685033236296,,,,,,242
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1898,15,2927478,125851,61.0079484941083,9174,0,271022,0,5.64803432058933,,,,,,243
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2928916,125856,61.0379160736886,1864,0,272886,0,5.68687963932205,,,,,,244
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1575,12,2930491,125868,61.0707387008367,1578,0,274464,0,5.71976478575994,,,,,,245
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2931125,125872,61.083951110749,3139,0,277603,0,5.78518080266015,,,,,,246
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1595,16,2932720,125888,61.1171905331624,8388,0,285991,0,5.95998473695738,,,,,,247
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1837,9,2934557,125897,61.1554731782869,6188,0,292179,0,6.08894119206363,,,,,,248
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1586,26,2936143,125923,61.1885250428309,6710,0,298889,0,6.22877600359611,,,,,,249
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1581,10,2937724,125933,61.2214727085586,5477,0,304366,0,6.34291538701837,,,,,,250
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,514,396,3014420,128043,62.8197991922091,7545,0,737808,0,15.3757440576978,8657,0,59367,0,1.23719422596847,251
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3014762,128102,62.826926391247,3686,0,741494,0,15.452559425106,3529,0,62896,0,1.31073775054345,252
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3014891,128106,62.8296147207086,1469,0,742963,0,15.4831730373476,683,0,63579,0,1.32497130885592,253
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,339,86,3015230,128192,62.8366794004567,4793,0,747756,0,15.5830580226941,6314,0,69893,0,1.45655357413402,254
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,647,34,3015877,128226,62.8501627272915,8242,0,755998,0,15.7548193515541,9058,0,78951,0,1.64532014982123,255
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,679,65,3016556,128291,62.8643129265509,8371,0,764369,0,15.9292690098758,9724,0,88675,0,1.84796600784534,256
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,625,96,3017181,128387,62.8773377785938,9330,0,773699,0,16.123704001172,10580,0,99255,0,2.06845070322739,257
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,623,257,3017804,128644,62.8903209511101,7927,0,781626,0,16.2889008046024,8169,0,107424,0,2.23869072936879,258
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,366,6,3018170,128650,62.8979483044664,3616,0,785242,0,16.3642573885818,2999,0,110423,0,2.3011891794114,259
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3018328,128652,62.9012409870629,1830,0,787072,0,16.4023941553634,541,0,110964,0,2.31246349133972,260
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,323,52,3018651,128704,62.9079722305987,4706,0,791778,0,16.5004660813055,5311,0,116275,0,2.42314347405939,261
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,598,77,3019249,128781,62.9204344090333,8740,0,800518,0,16.6826056122733,8721,0,124996,0,2.60488704952507,262
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,671,62,3019920,128843,62.9344178901865,8042,0,808560,0,16.8501989884796,7623,0,132619,0,2.7637485649218,263
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,685,71,3020605,128914,62.9486931280255,9998,0,818558,0,17.0585549416393,9232,0,141851,0,2.95614125941775,264
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,526,193,3021131,129107,62.9596548435048,7625,0,826183,0,17.2174581365626,6596,0,148447,0,3.0936003379376,265
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,286,34,3021417,129141,62.9656150157997,3640,0,829823,0,17.2933148748603,2650,0,151097,0,3.14882571059946,266
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3021557,129145,62.9685325826573,2151,0,831974,0,17.3381412056512,435,0,151532,0,3.15789100762131,267
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,49,3021885,129194,62.9753680250094,4590,0,836564,0,17.4337957190541,4391,0,155923,0,3.24939840813384,268
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,558,121,3022443,129315,62.9869966129133,8511,0,845075,0,17.6111629442334,6719,0,162642,0,3.38942077753574,269
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,568,53,3023011,129368,62.9988335984499,7849,0,852924,0,17.7747342461289,6447,0,169089,0,3.52377473132856,270
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,599,47,3023610,129415,63.0113166166478,8923,0,861847,0,17.9606874537748,6938,0,176027,0,3.66836100888628,271
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,393,60,3024003,129475,63.0195066436123,6844,0,868691,0,18.1033147935853,4650,0,180677,0,3.76526590808539,272
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024242,129478,63.0244873470335,3780,0,872471,0,18.1820890987407,1165,0,181842,0,3.78954423229334,273
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024328,129480,63.0262795666746,1428,0,873899,0,18.2118482806883,292,0,182134,0,3.79562944316778,274
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3024338,129480,63.0264879643073,220,0,874119,0,18.2164330286074,111,0,182245,0,3.79794265689059,275
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,419,42,3024757,129522,63.0352198251169,4698,0,878817,0,18.3143382364434,3491,0,185736,0,3.87069427046137,276
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,544,15,3025301,129537,63.046556656335,6779,0,885596,0,18.4556109916414,4122,0,189858,0,3.95659577465464,277
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,742,63,3026043,129600,63.0620197606803,8670,0,894266,0,18.6362917391804,4620,0,194478,0,4.05287548095569,278
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,560,190,3026603,129790,63.0736900281108,7367,0,901633,0,18.7898182751803,3978,0,198456,0,4.13577605923828,279
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,288,6,3026891,129796,63.0796918799321,3868,0,905501,0,18.8704264795034,1194,0,199650,0,4.16065873658102,280
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,216,4,3027107,129800,63.0841932687981,2569,0,908070,0,18.9239638313405,457,0,200107,0,4.17018250839478,281
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,299,40,3027406,129840,63.0904243580155,4063,0,912133,0,19.0086357895009,3328,0,203435,0,4.23953724055276,282
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,638,77,3028044,129917,63.1037201269808,8413,0,920546,0,19.1839607178798,6033,0,209468,0,4.36526353235238,283
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,487,15,3028531,129932,63.1138690916927,6993,0,927539,0,19.3296931824173,5539,0,215007,0,4.48069498109729,284
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,545,28,3029076,129960,63.1252267626741,7140,0,934679,0,19.4784890921553,5943,0,220950,0,4.60454569420273,285
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,416,33,3029492,129993,63.1338961041938,6083,0,940762,0,19.6052573721184,4604,0,225554,0,4.70049196429148,286
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3029784,129999,63.1399813150682,3195,0,943957,0,19.6718404157616,1715,0,227269,0,4.73623215829717,287
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,156,5,3029940,130004,63.1432323181382,1500,0,945457,0,19.7031000606645,826,0,228095,0,4.75344580275706,288
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,267,7,3030207,130011,63.1487965349309,3285,0,948742,0,19.771558683002,3048,0,231143,0,4.81696540119983,289
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,446,9,3030653,130020,63.1580910693487,6563,0,955305,0,19.908330049334,5688,0,236831,0,4.93550197467177,290
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,413,28,3031066,130048,63.1666978915786,5979,0,961284,0,20.0329309939171,5789,0,242620,0,5.05614336423384,291
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,456,25,3031522,130073,63.1762008236291,6490,0,967774,0,20.1681810575305,6583,0,249203,0,5.1933315258312,292
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,362,122,3031884,130195,63.1837448179324,5278,0,973052,0,20.2781733280623,5376,0,254579,0,5.30536609316333,293
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,208,1,3032092,130196,63.1880794886922,2400,0,975452,0,20.328188759907,1684,0,256263,0,5.34046025450769,294
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3032253,130200,63.1914346905785,1550,0,977002,0,20.3604903929733,871,0,257134,0,5.35861168831467,295
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,193,36,3032446,130236,63.1954567648893,2721,0,979723,0,20.4171953888273,3138,0,260272,0,5.42400686545161,296
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,486,56,3032932,130292,63.2055848898379,6388,0,986111,0,20.5503197965872,5830,0,266102,0,5.5455026853077,297
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,451,42,3033383,130334,63.214983623072,6426,0,992537,0,20.6842361153514,5622,0,271724,0,5.66266383440391,298
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,517,28,3033900,130362,63.2257577806819,6845,0,999382,0,20.8268842949252,5678,0,277402,0,5.78099201024316,299
