X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1413,16,2788867,122097,61.8179123095869,183
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2886,19,2791753,122116,61.8796039080831,184
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3836,39,2795589,122155,61.9618947666624,185
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4282,65,2799871,122220,62.0542091827254,186
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3666,44,2803537,122264,62.1329960434555,187
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3012,14,2806549,122278,62.1972572403745,188
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4877,30,2811426,122308,62.3014640127741,189
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1483,12,2812909,122320,62.3332123569227,190
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3020,26,2815929,122346,62.3978982808537,191
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3071,27,2819000,122373,62.4636884950159,192
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4391,41,2823391,122414,62.55780800088,193
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3536,52,2826927,122466,62.6340040268368,194
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4175,33,2831102,122499,62.7233665901663,195
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4488,22,2835590,122521,62.8191425313772,196
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1006,17,2836596,122538,62.8408673180422,197
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3316,30,2839912,122568,62.9119241471535,198
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2936,18,2842848,122586,62.9746563268291,199
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3256,42,2846104,122628,63.0446938111116,200
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3851,23,2849955,122651,63.1269634333403,201
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,504,0,2850459,122651,63.1376665540432,202
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850475,122651,63.1380063356528,203
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2850517,122652,63.1389194987287,204
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,27,2852366,122679,63.1787588924564,205
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1981,7,2854347,122686,63.2209767574514,206
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3028,19,2857375,122705,63.2856839177329,207
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2886,35,2860261,122740,63.3477152978388,208
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1566,13,2861827,122753,63.3812474954379,209
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1450,8,2863277,122761,63.4122100946143,210
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1002,6,2864279,122767,63.4336163360202,211
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2131,20,2866410,122787,63.4792957261632,212
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1932,18,2868342,122805,63.5206853734848,213
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1767,21,2870109,122826,63.5586559683595,214
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2255,35,2872364,122861,63.6072659748855,215
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1468,9,2873832,122870,63.6386320647233,216
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1181,16,2875013,122886,63.6640519763928,217
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2875266,122886,63.6694247730949,218
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,15,2877069,122901,63.7080324584877,219
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2378,27,2879447,122928,63.7590846453328,220
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2057,19,2881504,122947,63.8031713091807,221
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2018,15,2883522,122962,63.8463448099527,222
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,15,2885557,122977,63.889879328685,223
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1603,10,2887160,122987,63.9241335622046,224
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,816,5,2887976,122992,63.9415473696975,225
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2114,24,2890090,123016,63.9869506872826,226
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2752,20,2892842,123036,64.0458178511489,227
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2384,17,2895226,123053,64.0968063289422,228
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2531,24,2897757,123077,64.151065204728,229
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1700,6,2899457,123083,64.1872944188535,230
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2900947,123095,64.2191914174563,231
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,897,5,2901844,123100,64.2383253693479,232
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1911,6,2903755,123106,64.2790354534502,233
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2544,19,2906299,123125,64.3334429836903,234
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2164,12,2908463,123137,64.3796532825983,235
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2282,13,2910745,123150,64.4283907072278,236
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2912504,123154,64.4658303933376,237
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,11,2914192,123165,64.5019109530088,238
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,973,5,2915165,123170,64.5226801038967,239
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1996,19,2917161,123189,64.565471350358,240
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2387,20,2919548,123209,64.6165872462548,241
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2181,18,2921729,123227,64.6632859812266,242
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1904,8,2923633,123235,64.703889883576,243
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1439,5,2925072,123240,64.734555173844,244
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1603,12,2926675,123252,64.7688518800647,245
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,632,4,2927307,123256,64.782358199047,246
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1605,12,2928912,123268,64.816697377969,247
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1819,10,2930731,123278,64.8555386632185,248
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1589,26,2932320,123304,64.8898353694392,249
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1586,10,2933906,123314,64.9237285849986,250
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1694,5,2935600,123319,64.9598091446699,251
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,1,2936263,123320,64.973910081469,252
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,78,0,2936341,123320,64.9755665168159,253
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,681,4,2937022,123324,64.9901134169777,254
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1193,6,2938215,123330,65.0155545649978,255
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1095,3,2939310,123333,65.0388720779578,256
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1458,21,2940768,123354,65.0702806404968,257
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1362,8,2942130,123362,65.0993744408203,258
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,819,2,2942949,123364,65.1168094846638,259
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,563,5,2943512,123369,65.1288717318053,260
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,835,10,2944347,123379,65.1468164480632,261
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1368,7,2945715,123386,65.1760164301397,262
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1330,14,2947045,123400,65.2045580853476,263
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1460,20,2948505,123420,65.2359878842373,264
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,986,5,2949491,123425,65.2570331076829,265
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1012,2,2950503,123427,65.2785667671925,266
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,503,2,2951006,123429,65.289291124246,267
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1067,18,2952073,123447,65.3123325646482,268
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1737,22,2953810,123469,65.3496873053556,269
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1167,9,2954977,123478,65.3746400173119,270
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1500,10,2956477,123488,65.4067069067195,271
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,979,7,2957456,123495,65.4276459484122,272
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1480,8,2958936,123503,65.4592456381067,273
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,418,1,2959354,123504,65.4681436690085,274
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1198,10,2960552,123514,65.4937971805347,275
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1649,22,2962201,123536,65.5292831223891,276
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1131,14,2963332,123550,65.5535987438274,277
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1287,9,2964619,123559,65.5811210542064,278
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1088,6,2965707,123565,65.604353621764,279
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,7,2966774,123572,65.6271614623096,280
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,394,8,2967168,123580,65.6356984752513,281
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1186,9,2968354,123589,65.6610759142196,282
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1451,15,2969805,123604,65.6922084042008,283
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1266,17,2971071,123621,65.7194334056714,284
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1114,32,2972185,123653,65.7437702634603,285
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,941,5,2973126,123658,65.7638598511289,286
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,654,2,2973780,123660,65.7777908971233,287
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,333,7,2974113,123667,65.7850112563276,288
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1021,12,2975134,123679,65.8069484064986,289
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1101,23,2976235,123702,65.8308180645742,290
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,788,12,2977023,123714,65.8478071450551,291
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,952,128,2977975,123842,65.8707424037043,292
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,731,3,2978706,123845,65.8863298850455,293
-7.6926,53.28823,2022/07/17 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,470,2,2979176,123847,65.8963534425292,294
