X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26722,1604,400356,72918,8.3433242631737,,,,,,167
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31231,2271,431587,75189,8.99417090981613,,,,,,168
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35863,2553,467450,77742,9.74154733991884,,,,,,169
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28990,2594,496440,80336,10.3456920770763,,,,,,170
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19937,1392,516377,81728,10.7611744373629,,,,,,171
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12867,390,529244,82118,11.0293196713403,,,,,,172
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15254,1355,544498,83473,11.3472094202399,,,,,,173
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29842,3392,574340,86865,11.9691096357022,,,,,,174
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33338,2283,607678,89148,12.6638656635516,,,,,,175
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38455,2421,646133,91569,13.4652587600466,,,,,,176
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33350,2650,679483,94219,14.1602648650552,,,,,,177
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23255,1303,702738,95522,14.6448935598671,,,,,,178
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15800,310,718538,95832,14.9741618195114,,,,,,179
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20351,1252,738889,97084,15.3982718417912,,,,,,180
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36799,2046,775688,99130,16.1651542903133,,,,,,181
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37381,1898,813069,101028,16.9441654810578,,,,,,182
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38261,1768,851330,102796,17.7415156634787,,,,,,183
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34614,1636,885944,104432,18.4628632292589,,,,,,184
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22852,508,908796,104940,18.9390934994735,,,,,,185
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15010,193,923806,105133,19.2518983461355,,,,,,186
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21353,805,945159,105938,19.6968898112105,,,,,,187
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28555,622,973714,106560,20.2919692513461,,,,,,188
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36379,840,1010093,107400,21.0500989992954,,,,,,189
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45416,866,1055509,108266,21.9965576879033,,,,,,190
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40048,1089,1095557,109355,22.8311485272852,,,,,,191
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28819,335,1124376,109690,23.4317296649237,,,,,,192
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26295,233,1150671,109923,23.9797112400722,,,,,,193
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31189,534,1181860,110457,24.6296826166573,,,,,,194
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52490,1098,1234350,111555,25.7235617906275,,,,,,195
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56873,757,1291223,112312,26.908781647004,,,,,,196
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65367,1026,1356590,113338,28.2710144525842,,,,,,197
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65308,704,1421898,114042,29.6320177121316,,,,,,198
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45694,436,1467592,114478,30.5842698549282,,,,,,199
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54683,238,1522275,114716,31.7238506297464,,,,,,200
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92853,587,1615128,115303,33.658885168528,,,,,,201
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128831,808,1743959,116111,36.3436927101883,,,,,,202
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131859,887,1875818,116998,39.0916030550259,,,,,,203
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101481,734,1977299,117732,41.2064430712893,,,,,,204
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10991,80,1988290,117812,41.4354929093748,,,,,,205
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1988312,117812,41.4359513841667,,,,,,206
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1988557,117814,41.4410571261675,,,,,,207
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12797,64,2001354,117878,41.7077435767161,,,,,,208
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23146,157,2024500,118035,42.1901007373317,,,,,,209
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52897,265,2077397,118300,43.2924616949521,,,,,,210
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60946,407,2138343,118707,44.5625619071218,,,,,,211
-7.6926,53.28823,2022/09/07 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,119,2157329,118826,44.9582256525399,,,,,,212
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8930,10,2166259,118836,45.1443247385287,,,,,,213
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2180101,118872,45.432788741693,,,,,,214
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16788,62,2196889,118934,45.7826466874467,,,,,,215
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31779,167,2228668,119101,46.4449135243603,,,,,,216
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40742,230,2269410,119331,47.2939671594507,,,,,,217
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41281,275,2310691,119606,48.1542534269428,,,,,,218
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31186,219,2341877,119825,48.8041622842381,,,,,,219
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14790,81,2356667,119906,49.1123823829811,,,,,,220
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10218,31,2366885,119937,49.3253230840599,,,,,,221
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14654,115,2381539,120052,49.6307089749983,,,,,,222
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23851,158,2405390,120210,50.1277581687183,,,,,,223
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25297,220,2430687,120430,50.6549416601247,,,,,,224
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25313,248,2456000,120678,51.1824585877434,,,,,,225
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22401,163,2478401,120841,51.6492901247239,,,,,,226
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12199,114,2490600,120955,51.9035143968379,,,,,,227
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6527,24,2497127,120979,52.0395355316922,,,,,,228
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11679,82,2508806,121061,52.2829231269064,,,,,,229
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12684,92,2521490,121153,52.5472546842057,,,,,,230
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11764,100,2533254,121253,52.7924136592978,,,,,,231
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10766,75,2544020,121328,53.0167745506478,,,,,,232
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1892,6,2905197,124731,60.54361772872,10717,0,179565,0,3.74209209133068,233
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2538,20,2907735,124751,60.5965090478958,13120,0,192685,0,4.01550978541504,234
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2147,12,2909882,124763,60.6412520196336,11613,0,204298,0,4.25752195625359,235
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2291,11,2912173,124774,60.688995917282,11418,0,215716,0,4.49547037325475,236
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2913932,124778,60.7256530608715,3766,0,219482,0,4.57395292172439,237
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,10,2915620,124788,60.7608305812689,1891,0,221373,0,4.61336091406536,238
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,967,5,2916587,124793,60.7809826323497,5487,0,226860,0,4.72770869512031,239
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1993,20,2918580,124813,60.8225162805441,11843,0,238703,0,4.97451401151064,240
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2376,20,2920956,124833,60.8720315580703,12496,0,251199,0,5.23492769331537,241
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2181,18,2923137,124851,60.9174830817592,10053,0,261252,0,5.44442983345486,242
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1890,8,2925027,124859,60.9568702343369,9179,0,270431,0,5.63571802049757,243
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1440,5,2926467,124864,60.9868794934437,1861,0,272292,0,5.67450081994049,244
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1605,11,2928072,124875,61.0203273134899,1547,0,273839,0,5.70673993371705,245
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,633,4,2928705,124879,61.0335188836389,3127,0,276966,0,5.77190587345804,246
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1595,14,2930300,124893,61.0667583060523,8354,0,285320,0,5.94600125580414,247
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1831,10,2932131,124903,61.1049159125972,6165,0,291485,0,6.07447839635521,248
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1589,23,2933720,124926,61.138030296431,6700,0,298185,0,6.214104810255,249
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1579,10,2935299,124936,61.1709362826322,5473,0,303658,0,6.32816083462418,250
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1692,5,2936991,124941,61.2061971620827,1945,0,305603,0,6.36869417418166,251
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2937653,124941,61.2199930853665,589,0,306192,0,6.38096879474688,252
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2937732,124941,61.2216394266648,285,0,306477,0,6.38690812727844,253
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,683,5,2938415,124946,61.2358729849772,3379,0,309856,0,6.45732568736312,254
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1197,6,2939612,124952,61.2608181816098,4888,0,314744,0,6.55919045022016,255
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1105,3,2940717,124955,61.2838461200216,5126,0,319870,0,6.66601507673513,256
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1453,21,2942170,124976,61.3141262960509,5174,0,325044,0,6.773840011887,257
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,7,2943530,124983,61.3424683740963,1361,0,326405,0,6.8022029296956,258
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,822,2,2944352,124985,61.3595986595031,1210,0,327615,0,6.82741904325064,259
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,561,3,2944913,124988,61.3712897666968,2570,0,330185,0,6.880977234851,260
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,829,11,2945742,124999,61.3885659304465,5030,0,335215,0,6.98580124409219,261
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1363,7,2947105,125006,61.4169705277816,5037,0,340252,0,7.09077113167625,262
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1329,14,2948434,125020,61.4446665731656,5866,0,346118,0,7.21301718301001,263
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1453,20,2949887,125040,61.4749467491949,4988,0,351106,0,7.31696592219391,264
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2950876,125045,61.4955572750676,1206,0,352312,0,7.34209867669587,265
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1012,1,2951888,125046,61.5166471154954,1256,0,353568,0,7.36827341936127,266
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,501,2,2952389,125048,61.527087836893,2308,0,355876,0,7.41637159298525,267
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1074,18,2953463,125066,61.5494697426435,4465,0,360341,0,7.50942113597966,268
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1751,20,2955214,125086,61.5859601681269,5017,0,365358,0,7.61397422829836,269
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1175,13,2956389,125099,61.6104468899675,4739,0,370097,0,7.71273386642837,270
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1512,10,2957901,125109,61.6419566120297,5214,0,375311,0,7.82139239211098,271
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,983,6,2958884,125115,61.6624420993227,1393,0,376704,0,7.85042218234418,272
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1485,7,2960369,125122,61.6933891477766,1455,0,378159,0,7.88074403790003,273
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,417,2,2960786,125124,61.7020793290597,1633,0,379792,0,7.91477537131769,274
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1192,9,2961978,125133,61.7269203268759,4071,0,383863,0,7.99961404758426,275
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1646,24,2963624,125157,61.761222577216,4191,0,388054,0,8.08695349544307,276
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1144,16,2964768,125173,61.7850632663953,4389,0,392443,0,8.17841921642907,277
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1290,12,2966058,125185,61.8119465610118,4472,0,396915,0,8.27161463776636,278
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1100,6,2967158,125191,61.8348703006073,1908,0,398823,0,8.3113769060829,279
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1068,7,2968226,125198,61.8571271677782,1474,0,400297,0,8.34209471714085,280
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2968618,125207,61.8652963549795,1862,0,402159,0,8.38089835634703,281
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1190,9,2969808,125216,61.8900956732692,4023,0,406182,0,8.46473672397671,282
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1477,18,2971285,125234,61.920876003617,5927,0,412109,0,8.58825400086985,283
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1273,19,2972558,125253,61.9474050222579,6271,0,418380,0,8.7189401563274,284
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1118,32,2973676,125285,61.9707038775922,5712,0,424092,0,8.83797688411779,285
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,944,5,2974620,125290,61.9903766141178,2277,0,426369,0,8.88542902508045,286
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,652,2,2975272,125292,62.003964139769,1194,0,427563,0,8.91031170242318,287
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,349,12,2975621,125304,62.0112372171497,2405,0,429968,0,8.96043133308423,288
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1025,16,2976646,125320,62.0325979745,4472,0,434440,0,9.05362675442152,289
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1156,27,2977802,125347,62.0566887408386,4859,0,439299,0,9.15488716414377,290
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,847,7,2978649,125354,62.0743400203271,4951,0,444250,0,9.25806483208673,291
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1024,136,2979673,125490,62.0956799379142,4614,0,448864,0,9.35421949980817,292
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,761,3,2980434,125493,62.1115389977616,1660,0,450524,0,9.38881350683409,293
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,483,2,2980917,125495,62.1216046034203,698,0,451222,0,9.40335966159559,294
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,251,4,2981168,125499,62.1268353840008,1653,0,452875,0,9.43780779027863,295
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,738,8,2981906,125507,62.142215129293,3601,0,456476,0,9.51285177780895,296
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,854,27,2982760,125534,62.1600122871244,4013,0,460489,0,9.59648174780594,297
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,19,2983393,125553,62.1732038572735,3710,0,464199,0,9.67379726953254,298
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,712,34,2984105,125587,62.1880417687207,3326,0,467525,0,9.74311032216399,299
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,719,8,2984824,125595,62.2030255585109,1470,0,468995,0,9.77374477416886,300
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,405,4,2985229,125599,62.2114656626347,512,0,469507,0,9.7844147329624,301
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,223,4,2985452,125603,62.2161129298436,1681,0,471188,0,9.81944637501696,302
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,336,6,2985788,125609,62.2231150903018,2347,0,473535,0,9.86835729940842,303
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,857,16,2986645,125625,62.240974767423,3938,0,477473,0,9.95042428716027,304
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,721,12,2987366,125637,62.2560002367397,3539,0,481012,0,10.0241762093679,305
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,621,33,2987987,125670,62.2689417297295,2856,0,483868,0,10.0836945732631,306
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,455,2,2988442,125672,62.2784238220167,1000,0,484868,0,10.1045343365318,307
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,261,1,2988703,125673,62.2838630002299,358,0,485226,0,10.1119949717819,308
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,0,2988752,125673,62.28488414863,94,0,485320,0,10.1139539095292,309
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2989057,125674,62.291240276427,1454,0,486774,0,10.1442549253218,310
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,610,7,2989667,125681,62.3039525320208,2599,0,489373,0,10.1984174700569,311
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,424,4,2990091,125685,62.3127885916467,2622,0,491995,0,10.2530593293472,312
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,516,22,2990607,125707,62.3235419094933,2338,0,494333,0,10.3017826958693,313
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,432,3,2991039,125710,62.3325446872254,889,0,495222,0,10.3203092454151,314
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,182,1,2991221,125711,62.3363375241403,283,0,495505,0,10.3262068984201,315
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,172,6,2991393,125717,62.3399219634225,928,0,496433,0,10.3455461987334,316
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,415,2,2991808,125719,62.3485704651789,1958,0,498391,0,10.3863504552134,317
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,550,10,2992358,125729,62.3600323349767,2591,0,500982,0,10.4403462818424,318
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,405,7,2992763,125736,62.3684724391005,2849,0,503831,0,10.4997187673947,319
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,464,28,2993227,125764,62.3781420892571,2332,0,506163,0,10.5483170953371,320
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,330,1,2993557,125765,62.3850192111358,739,0,506902,0,10.5637176803926,321
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,151,0,2993708,125765,62.3881660153893,477,0,507379,0,10.5736582474718,322
-7.6926,53.28823,2022/09/07 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,231,5,2993939,125770,62.3929800007044,2950,0,510329,0,10.6351355491142,323
