X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/04/21 23:00:00+00,Sat 22 Apr 2023,19,0,3056043,136082,63.6872126587391,145,0,1253622,0,26.1251857083404,76,0,417079,0,8.69182762431492,,,,,,140
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/04/22 23:00:00+00,Sun 23 Apr 2023,11,0,3056054,136082,63.687441896135,89,0,1253711,0,26.1270404472713,41,0,417120,0,8.69268205460893,,,,,,141
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/04/23 23:00:00+00,Mon 24 Apr 2023,9,0,3056063,136082,63.6876294540045,75,0,1253786,0,26.1286034295165,118,0,417238,0,8.69514114667463,,,,,,142
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/04/24 23:00:00+00,Tue 25 Apr 2023,5,1,3056068,136083,63.6877336528208,57,0,1253843,0,26.1297912960228,92,0,417330,0,8.69705840489534,,,,,,143
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/04/25 23:00:00+00,Wed 26 Apr 2023,37,1,3056105,136084,63.6885047240617,194,0,1254037,0,26.1338342100969,264,0,417594,0,8.70256010239826,,,,,,144
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/04/26 23:00:00+00,Thu 27 Apr 2023,37,1,3056142,136085,63.6892757953027,203,0,1254240,0,26.1380646820404,254,0,417848,0,8.70785340226849,2870,0,2870,0,0.0598101205809542,145
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/04/27 23:00:00+00,Fri 28 Apr 2023,24,0,3056166,136085,63.6897759496211,156,0,1254396,0,26.1413156851103,301,0,418149,0,8.71412617101235,431,0,3301,0,0.0687920585497317,146
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/04/28 23:00:00+00,Sat 29 Apr 2023,19,0,3056185,136085,63.6901719051232,89,0,1254485,0,26.1431704240413,71,0,418220,0,8.71560579420442,122,0,3423,0,0.071334509668504,147
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/04/29 23:00:00+00,Sun 30 Apr 2023,3,0,3056188,136085,63.690234424413,45,0,1254530,0,26.1441082133883,19,0,418239,0,8.71600174970652,51,0,3474,0,0.0723973375952039,148
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/04/30 23:00:00+00,Mon 01 May 2023,5,0,3056193,136085,63.6903386232294,9,0,1254539,0,26.1442957712578,10,0,418249,0,8.71621014733921,11,0,3485,0,0.0726265749911587,149
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/05/01 23:00:00+00,Tue 02 May 2023,23,0,3056216,136085,63.6908179377846,161,0,1254700,0,26.147650973144,325,0,418574,0,8.72298307040151,1036,0,4521,0,0.0942165697374544,150
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/05/02 23:00:00+00,Wed 03 May 2023,22,0,3056238,136085,63.6912764125765,159,0,1254859,0,26.1509644955037,471,0,419045,0,8.73279859890104,2034,0,6555,0,0.136604648225838,151
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/05/03 23:00:00+00,Thu 04 May 2023,45,0,3056283,136085,63.6922142019235,191,0,1255050,0,26.154944890288,604,0,419649,0,8.74538581591528,2300,0,8855,0,0.184536103743676,152
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/05/04 23:00:00+00,Fri 05 May 2023,29,0,3056312,136085,63.6928185550583,174,0,1255224,0,26.1585710090968,649,0,420298,0,8.75891082227662,2241,0,11096,0,0.231238013228665,153
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/05/05 23:00:00+00,Sat 06 May 2023,18,0,3056330,136085,63.6931936707972,67,0,1255291,0,26.1599672732358,161,0,420459,0,8.76226602416287,803,0,11899,0,0.247972343133371,154
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/05/06 23:00:00+00,Sun 07 May 2023,15,0,3056345,136085,63.6935062672462,91,0,1255382,0,26.1618636916932,125,0,420584,0,8.76487099457145,466,0,12365,0,0.25768367281655,155
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/05/07 23:00:00+00,Mon 08 May 2023,14,1,3056359,136086,63.693798023932,83,0,1255465,0,26.1635933920445,408,0,420992,0,8.77337361798505,1771,0,14136,0,0.294590893565285,156
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/05/08 23:00:00+00,Tue 09 May 2023,47,0,3056406,136086,63.6947774928056,184,0,1255649,0,26.1674279084859,847,0,421839,0,8.79102489747357,3597,0,17733,0,0.36955152204253,157
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/05/09 23:00:00+00,Wed 10 May 2023,41,9,3056447,136095,63.6956319230996,216,0,1255865,0,26.171929297352,1125,0,422964,0,8.81446963115078,4377,0,22110,0,0.460767165869303,158
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/05/10 23:00:00+00,Thu 11 May 2023,48,1,3056495,136096,63.6966322317365,222,0,1256087,0,26.1765557247976,1339,0,424303,0,8.84237407416747,5171,0,27281,0,0.568529581731363,159
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/05/11 23:00:00+00,Fri 12 May 2023,33,1,3056528,136097,63.6973199439244,198,0,1256285,0,26.1806819979248,994,0,425297,0,8.86308879885648,3363,0,30644,0,0.63861370560375,160
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/05/12 23:00:00+00,Sat 13 May 2023,15,2,3056543,136099,63.6976325403734,58,0,1256343,0,26.1818907041944,297,0,425594,0,8.86927820854726,990,0,31634,0,0.659245071239689,161
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/05/13 23:00:00+00,Sun 14 May 2023,8,0,3056551,136099,63.6977992584795,81,0,1256424,0,26.1835787250191,257,0,425851,0,8.8746340277073,842,0,32476,0,0.676792151911871,162
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/05/14 23:00:00+00,Mon 15 May 2023,30,2,3056581,136101,63.6984244513776,166,0,1256590,0,26.1870381257217,801,0,426652,0,8.89132667808547,2770,0,35246,0,0.734518296165963,163
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/05/15 23:00:00+00,Tue 16 May 2023,39,13,3056620,136114,63.6992372021451,300,0,1256890,0,26.1932900547023,1630,0,428282,0,8.92529549221333,4812,0,40058,0,0.834799237014587,164
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/05/16 23:00:00+00,Wed 17 May 2023,53,10,3056673,136124,63.7003417095983,304,0,1257194,0,26.199625342736,2160,0,430442,0,8.97030938087356,5568,0,45626,0,0.950835038894292,165
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/05/17 23:00:00+00,Thu 18 May 2023,68,10,3056741,136134,63.7017588135006,349,0,1257543,0,26.2068984201167,2187,0,432629,0,9.01588594314204,5793,0,51419,0,1.07155978750944,166
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/05/18 23:00:00+00,Fri 19 May 2023,42,12,3056783,136146,63.7026340835579,310,0,1257853,0,26.21335874673,1968,0,434597,0,9.0568985972547,4958,0,56377,0,1.17488333379528,167
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/05/19 23:00:00+00,Sat 20 May 2023,37,1,3056820,136147,63.7034051547988,154,0,1258007,0,26.2165680702734,969,0,435566,0,9.07709232786199,1861,0,58238,0,1.21366613323819,168
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/05/20 23:00:00+00,Sun 21 May 2023,21,0,3056841,136147,63.7038427898274,113,0,1258120,0,26.2189229635227,576,0,436142,0,9.08909603150472,897,0,59135,0,1.23235940089015,169
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/05/21 23:00:00+00,Mon 22 May 2023,36,6,3056877,136153,63.7045930213051,209,0,1258329,0,26.2232784740458,1472,0,437614,0,9.11977216303614,3860,0,62995,0,1.31280088710704,170
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/05/22 23:00:00+00,Tue 23 May 2023,67,10,3056944,136163,63.7059892854441,409,0,1258738,0,26.2318019372227,2932,0,440546,0,9.18087434893975,8394,0,71389,0,1.48772985998388,171
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/05/23 23:00:00+00,Wed 24 May 2023,72,4,3057016,136167,63.7074897483995,363,0,1259101,0,26.2393667712892,2877,0,443423,0,9.24083034786358,9100,0,80489,0,1.67737170572837,172
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/05/24 23:00:00+00,Thu 25 May 2023,52,10,3057068,136177,63.7085734160894,376,0,1259477,0,26.2472025222782,2993,0,446416,0,9.30320375932657,9340,0,89829,0,1.87201509465733,173
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/05/25 23:00:00+00,Fri 26 May 2023,68,5,3057136,136182,63.7099905199917,374,0,1259851,0,26.2549965937407,2883,0,449299,0,9.36328479683002,8409,0,98238,0,2.0472566639832,174
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/05/26 23:00:00+00,Sat 27 May 2023,23,0,3057159,136182,63.7104698345469,118,0,1259969,0,26.2574556858064,843,0,450142,0,9.38085271726547,2675,0,100913,0,2.10300303072677,175
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/05/27 23:00:00+00,Sun 28 May 2023,16,0,3057175,136182,63.7108032707592,93,0,1260062,0,26.2593937837904,559,0,450701,0,9.39250214493263,1609,0,102522,0,2.13653420982599,176
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/05/28 23:00:00+00,Mon 29 May 2023,48,13,3057223,136195,63.7118035793961,327,0,1260389,0,26.2662083863792,2215,0,452916,0,9.43866222057264,6546,0,109068,0,2.27295130018241,177
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/05/29 23:00:00+00,Tue 30 May 2023,53,19,3057276,136214,63.7129080868493,378,0,1260767,0,26.2740858168948,3065,0,455981,0,9.50253609499097,8836,0,117904,0,2.45709144842398,178
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/05/30 23:00:00+00,Wed 31 May 2023,76,8,3057352,136222,63.7144919088577,462,0,1261229,0,26.2837137875249,3224,0,459205,0,9.56972349176902,9333,0,127237,0,2.65158895901006,179
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/05/31 23:00:00+00,Thu 01 Jun 2023,76,63,3057428,136285,63.7160757308661,371,0,1261600,0,26.2914453396975,2520,0,461725,0,9.62223969520596,6976,0,134213,0,2.79696714757199,180
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/06/01 23:00:00+00,Fri 02 Jun 2023,52,35,3057480,136320,63.7171593985561,279,0,1261879,0,26.2972596336495,2115,0,463840,0,9.6663157945191,5745,0,139958,0,2.91669158755024,181
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/06/02 23:00:00+00,Sat 03 Jun 2023,20,0,3057500,136320,63.7175761938215,91,0,1261970,0,26.2991560521069,652,0,464492,0,9.67990332017024,1573,0,141531,0,2.94947253517179,182
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/06/03 23:00:00+00,Sun 04 Jun 2023,15,0,3057515,136320,63.7178887902705,46,0,1262016,0,26.3001146812173,257,0,464749,0,9.68525913933028,626,0,142157,0,2.96251822697795,183
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/06/04 23:00:00+00,Mon 05 Jun 2023,9,3,3057524,136323,63.7180763481399,43,0,1262059,0,26.3010107910378,238,0,464987,0,9.69021900298821,551,0,142708,0,2.97400093653896,184
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/06/05 23:00:00+00,Tue 06 Jun 2023,45,28,3057569,136351,63.719014137487,208,0,1262267,0,26.3053454617977,1599,0,466586,0,9.72354178445475,4120,0,146828,0,3.0598607612057,185
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/06/06 23:00:00+00,Wed 07 Jun 2023,61,7,3057630,136358,63.7202853630464,272,0,1262539,0,26.3110138774068,1903,0,468489,0,9.76319985395494,4598,0,151426,0,3.15568199271484,186
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/06/07 23:00:00+00,Thu 08 Jun 2023,55,32,3057685,136390,63.7214315500262,256,0,1262795,0,26.3163488568035,1778,0,470267,0,9.80025295304656,4568,0,155994,0,3.25087803132592,187
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/06/08 23:00:00+00,Fri 09 Jun 2023,31,3,3057716,136393,63.7220775826875,196,0,1262991,0,26.3204334504042,1319,0,471586,0,9.82774060079787,3418,0,159412,0,3.32210834217808,188
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/06/09 23:00:00+00,Sat 10 Jun 2023,8,0,3057724,136393,63.7222443007936,72,0,1263063,0,26.3219339133595,427,0,472013,0,9.83663917971357,933,0,160345,0,3.3415518413077,189
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/06/10 23:00:00+00,Sun 11 Jun 2023,6,0,3057730,136393,63.7223693393733,56,0,1263119,0,26.3231009401026,130,0,472143,0,9.8393483489385,327,0,160672,0,3.34836644389654,190
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/06/11 23:00:00+00,Mon 12 Jun 2023,23,23,3057753,136416,63.7228486539284,128,0,1263247,0,26.3257684298009,804,0,472947,0,9.85610351860647,2042,0,162714,0,3.39092124049108,191
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/06/12 23:00:00+00,Tue 13 Jun 2023,40,69,3057793,136485,63.7236822444592,178,0,1263425,0,26.3294779076628,1283,0,474230,0,9.88284093488012,3251,0,165965,0,3.45867131087738,192
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/06/13 23:00:00+00,Wed 14 Jun 2023,32,21,3057825,136506,63.7243491168838,188,0,1263613,0,26.3333957831573,1290,0,475520,0,9.90972422949664,2743,0,168708,0,3.51583478152322,193
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/06/14 23:00:00+00,Thu 15 Jun 2023,44,20,3057869,136526,63.7252660664676,206,0,1263819,0,26.3376887743906,1321,0,476841,0,9.9372535567745,2959,0,171667,0,3.57749964103508,194
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/06/15 23:00:00+00,Fri 16 Jun 2023,39,3,3057908,136529,63.7260788172351,192,0,1264011,0,26.3416900089382,1115,0,477956,0,9.96048989281901,2409,0,174076,0,3.6277026307492,195
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/06/16 23:00:00+00,Sat 17 Jun 2023,3,0,3057911,136529,63.7261413365249,21,0,1264032,0,26.3421276439668,103,0,478059,0,9.96263638843568,214,0,174290,0,3.63216234008868,196
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/06/17 23:00:00+00,Sun 18 Jun 2023,2,0,3057913,136529,63.7261830160514,3,0,1264035,0,26.3421901632566,7,0,478066,0,9.96278226677856,30,0,174320,0,3.63278753298674,197
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/06/18 23:00:00+00,Mon 19 Jun 2023,14,4,3057927,136533,63.7264747727372,50,0,1264085,0,26.3432321514201,273,0,478339,0,9.9684715221509,584,0,174904,0,3.64495795473562,198
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/06/19 23:00:00+00,Tue 20 Jun 2023,16,4,3057943,136537,63.7268082089495,72,0,1264157,0,26.3447326143754,335,0,478674,0,9.97545284284589,731,0,175635,0,3.66019182168498,199
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/06/20 23:00:00+00,Wed 21 Jun 2023,10,5,3057953,136542,63.7270166065822,77,0,1264234,0,26.3463372761471,372,0,479046,0,9.98320523478182,796,0,176431,0,3.67678027324681,200
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/06/21 23:00:00+00,Thu 22 Jun 2023,18,5,3057971,136547,63.727391722321,52,0,1264286,0,26.347420943837,298,0,479344,0,9.98941548423586,546,0,176977,0,3.68815878399148,201
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/06/22 23:00:00+00,Fri 23 Jun 2023,9,0,3057980,136547,63.7275792801904,49,0,1264335,0,26.3484420922372,227,0,479571,0,9.99414611049784,469,0,177446,0,3.69793263296446,202
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/06/23 23:00:00+00,Sat 24 Jun 2023,8,0,3057988,136547,63.7277459982966,15,0,1264350,0,26.3487546886862,75,0,479646,0,9.99570909274299,145,0,177591,0,3.70095439863841,203
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/06/25 23:00:00+00,Mon 26 Jun 2023,10,7,3057998,136554,63.7279543959292,37,0,1264399,0,26.3497758370864,138,0,479802,0,9.9989600958129,277,0,177904,0,3.70747724454149,204
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/06/26 23:00:00+00,Tue 27 Jun 2023,16,0,3058014,136554,63.7282878321415,62,0,1264461,0,26.3510679024091,193,0,479995,0,10.0029821701237,363,0,178267,0,3.715042078608,205
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/06/27 23:00:00+00,Wed 28 Jun 2023,11,7,3058025,136561,63.7285170695375,47,0,1264508,0,26.3520473712827,193,0,480188,0,10.0070042444346,344,0,178611,0,3.72221095717241,206
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/06/28 23:00:00+00,Thu 29 Jun 2023,15,1,3058040,136562,63.7288296659865,50,0,1264558,0,26.3530893594461,159,0,480347,0,10.0103177667943,276,0,178887,0,3.72796273183455,207
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,264,0,2875469,130709,59.9240932462704,860,0,48704,0,1.01497983023512,,,,,,,,,,,208
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1848,20,2877317,130729,59.9626051287908,6664,0,55368,0,1.15385601265724,,,,,,,,,,,209
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2390,30,2879707,130759,60.0124121630028,9853,0,65221,0,1.359190200143,,,,,,,,,,,210
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2132,28,2881839,130787,60.0568425382915,11648,0,76869,0,1.60193176269595,,,,,,,,,,,211
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2108,19,2883947,130806,60.1007727592618,12461,0,89330,0,1.86161605278629,,,,,,,,,,,212
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2039,15,2885986,130821,60.1432650365665,4070,0,93400,0,1.94643388928959,,,,,,,,,,,213
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1617,11,2887603,130832,60.1769629337719,1793,0,95193,0,1.98379958483024,,,,,,,,,,,214
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,883,6,2888486,130838,60.1953644447381,5052,0,100245,0,2.08908206886333,,,,,,,,,,,215
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2191,24,2890677,130862,60.2410243660596,13763,0,114008,0,2.37589973072942,,,,,,,,,,,216
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2800,25,2893477,130887,60.2993757032118,16660,0,130668,0,2.72309018678471,,,,,,,,,,,217
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2589,22,2896066,130909,60.3533298503142,15355,0,146023,0,3.04308475177445,,,,,,,,,,,218
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2580,25,2898646,130934,60.4070964395473,11077,0,157100,0,3.27392680950101,,,,,,,,,,,219
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1717,6,2900363,130940,60.4428783130795,3722,0,160822,0,3.35149240838684,,,,,,,,,,,220
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,14,2901853,130954,60.4739295603498,1606,0,162428,0,3.38496106819625,,,,,,,,,,,221
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,926,19,2902779,130973,60.4932271811365,5823,0,168251,0,3.50631100970945,,,,,,,,,,,222
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1956,8,2904735,130981,60.5339897580899,10688,0,178939,0,3.72904639952452,,,,,,,,,,,223
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2575,23,2907310,131004,60.5876521485067,13123,0,192062,0,4.00252661289869,,,,,,,,,,,224
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2223,16,2909533,131020,60.6339789422528,11563,0,203625,0,4.2434967955738,,,,,,,,,,,225
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2378,12,2911911,131032,60.6835358993056,11360,0,214985,0,4.48023650630538,,,,,,,,,,,226
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1768,5,2913679,131037,60.7203806007645,3762,0,218747,0,4.55863569572195,,,,,,,,,,,227
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1700,10,2915379,131047,60.7558081983212,1883,0,220630,0,4.59787696995677,,,,,,,,,,,228
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,1013,6,2916392,131053,60.7769188785123,5486,0,226116,0,4.71220391124845,,,,,,,,,,,229
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,2028,19,2918420,131072,60.8191819184211,11840,0,237956,0,4.95894670834897,,,,,,,,,,,230
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2418,20,2920838,131092,60.8695724660046,12527,0,250483,0,5.22000642281504,,,,,,,,,,,231
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2253,20,2923091,131112,60.9165244526488,9993,0,260476,0,5.42825817715841,,,,,,,,,,,232
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1961,15,2925052,131127,60.9573912284186,9135,0,269611,0,5.6186294146173,,,,,,,,,,,233
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1444,6,2926496,131133,60.9874838465785,1857,0,271468,0,5.65732885500714,,,,,,,,,,,234
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1590,12,2928086,131145,61.0206190701756,1565,0,273033,0,5.68994308452254,,,,,,,,,,,235
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,652,4,2928738,131149,61.0342065958268,3121,0,276154,0,5.75498398568392,,,,,,,,,,,236
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1650,16,2930388,131165,61.06859220522,8341,0,284495,0,5.92880845110752,,,,,,,,,,,237
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1885,10,2932273,131175,61.1078751589813,6181,0,290676,0,6.05761902787089,,,,,,,,,,,238
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1622,27,2933895,131202,61.1416772550031,6678,0,297354,0,6.19678696697877,,,,,,,,,,,239
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1606,10,2935501,131212,61.1751459148125,5466,0,302820,0,6.31069711300507,,,,,,,,,,,240
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1701,5,2937202,131217,61.2105943521324,1938,0,304758,0,6.35108457421967,,,,,,,,,,,241
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,665,0,2937867,131217,61.224452794706,588,0,305346,0,6.36333835502162,,,,,,,,,,,242
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,85,0,2937952,131217,61.2262241745839,285,0,305631,0,6.36927768755318,,,,,,,,,,,243
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,699,6,2938651,131223,61.2407911691086,3372,0,309003,0,6.43954936929499,,,,,,,,,,,244
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1221,6,2939872,131229,61.2662365200596,4865,0,313868,0,6.54093481759685,,,,,,,,,,,245
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1180,5,2941052,131234,61.2908274407166,5113,0,318981,0,6.64748852718933,,,,,,,,,,,246
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1510,21,2942562,131255,61.3222954832522,5173,0,324154,0,6.75529262257792,,,,,,,,,,,247
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1371,8,2943933,131263,61.3508667986935,1355,0,325509,0,6.78353050180691,,,,,,,,,,,248
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,830,2,2944763,131265,61.3681638022065,1204,0,326713,0,6.80862157678234,,,,,,,,,,,249
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,585,5,2945348,131270,61.3803550637186,2550,0,329263,0,6.86176297311733,,,,,,,,,,,250
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,870,10,2946218,131280,61.3984856577623,5005,0,334268,0,6.9660659882768,,,,,,,,,,,251
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1379,7,2947597,131287,61.4272236913097,5095,0,339363,0,7.07224458213044,,,,,,,,,,,252
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/06/29 23:00:00+00,Fri 30 Jun 2023,18,3,3058058,136565,63.7292047817254,22,0,1264580,0,26.353547834238,97,0,480444,0,10.0123392238314,170,0,179057,0,3.73150549159022,253
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/06/30 23:00:00+00,Sat 01 Jul 2023,1,0,3058059,136565,63.7292256214886,7,0,1264587,0,26.3536937125809,17,0,480461,0,10.0126934998069,38,0,179095,0,3.73229740259443,254
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/07/02 23:00:00+00,Mon 03 Jul 2023,5,0,3058064,136565,63.729329820305,18,0,1264606,0,26.354089668083,65,0,480526,0,10.0140480844194,89,0,179185,0,3.7341729812886,255
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/07/03 23:00:00+00,Tue 04 Jul 2023,5,0,3058069,136565,63.7294340191213,23,0,1264629,0,26.3545689826382,58,0,480584,0,10.015256790689,125,0,179310,0,3.73677795169718,256
