X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52493,1087,1233665,110785,28.5511478566045,185
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56884,736,1290549,111521,29.7747863782402,186
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65386,994,1355935,112515,31.184434094791,187
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65320,684,1421255,113199,32.5861181798664,188
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45697,426,1466952,113625,33.5656023786412,189
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54682,237,1521634,113862,34.7318815173033,190
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92851,579,1614485,114441,36.7159937539646,191
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128828,795,1743313,115236,39.4686919915811,192
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131863,872,1875176,116108,42.2874565159176,193
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101477,726,1976653,116834,44.4578540200518,194
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10991,80,1987644,116914,44.6929616575566,195
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1987666,116914,44.6934288572699,196
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1987911,116916,44.6986742358683,197
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12794,63,2000705,116979,44.9717099955467,198
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23140,157,2023845,117136,45.4664532555007,199
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52895,262,2076740,117398,46.5953139444037,200
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60941,405,2137681,117803,47.8980578720285,201
-7.6926,53.28823,2022/08/10 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18984,119,2156665,117922,48.3037358775614,202
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8928,9,2165593,117931,48.4935251428835,203
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2179435,117967,48.7882432165256,204
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16787,62,2196222,118029,49.1460544878036,205
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31769,165,2227991,118194,49.8242161078993,206
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40739,226,2268730,118420,50.6941632102736,207
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41283,272,2310013,118692,51.5766397595026,208
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31187,216,2341200,118908,52.2435036410785,209
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14788,81,2355988,118989,52.5592669381663,210
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2366205,119020,52.7768970591265,211
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14649,114,2380854,119134,53.0904093030506,212
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23850,155,2404704,119289,53.6001878992301,213
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25292,217,2429996,119506,54.1419059667137,214
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25314,245,2455310,119751,54.6846858517274,215
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22400,160,2477710,119911,55.1637779212883,216
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12199,115,2489909,120026,55.4252823425903,217
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6526,24,2496435,120050,55.5643804390276,218
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11676,82,2508111,120132,55.8140774493954,219
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12684,90,2520795,120222,56.0853505919739,220
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11767,98,2532562,120320,56.3372986555054,221
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10765,74,2543327,120394,56.5674794596708,222
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9094,93,2552421,120487,56.7625778126431,223
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6062,29,2558483,120516,56.8919284241545,224
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2562005,120541,56.9672537597366,225
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4905,35,2566910,120576,57.0721613317061,226
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6416,49,2573326,120625,57.2094543383422,227
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7024,63,2580350,120688,57.3599563550522,228
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5906,43,2586256,120731,57.4862914047782,229
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6668,81,2592924,120812,57.6296155349851,230
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3868,33,2596792,120845,57.71245853868,231
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1969,20,2598761,120865,57.7546976400256,232
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2834,22,2601595,120887,57.8153486573423,233
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4140,57,2605735,120944,57.9044776208152,234
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5714,52,2611449,120996,58.0269264183812,235
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5740,56,2617189,121052,58.1500123064652,236
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5362,55,2622551,121107,58.2650496176714,237
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3766,19,2626317,121126,58.3454292046965,238
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2628793,121141,58.3983289540439,239
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2062,21,2630855,121162,58.442564272346,240
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3448,32,2634303,121194,58.5164667724378,241
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4812,42,2639115,121236,58.6195480182556,242
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5003,56,2644118,121292,58.7269827159466,243
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4595,67,2648713,121359,58.825986582449,244
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,25,2654265,121384,58.9444217097513,245
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3829,19,2658094,121403,59.0261391868644,246
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2093,35,2660187,121438,59.0713301409435,247
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3542,32,2663729,121470,59.1472288579919,248
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,44,2667743,121514,59.2334059687312,249
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4159,42,2671902,121556,59.3226198776064,250
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2907,45,2674809,121601,59.3853095845809,251
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4394,30,2679203,121631,59.4792591996402,252
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,26,2681600,121657,59.5307148771467,253
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1583,15,2683183,121672,59.5646505654072,254
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2987,34,2686170,121706,59.6288055805732,255
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2969,60,2689139,121766,59.6931304865439,256
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3234,41,2692373,121807,59.7626795347625,257
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4065,67,2696438,121874,59.8504281354463,258
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,20,2699945,121894,59.9253287440164,259
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3259,16,2703204,121910,59.994877792235,260
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1455,25,2704659,121935,60.0263075911246,261
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1963,26,2706622,121961,60.0685466924702,262
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3189,38,2709811,121999,60.13707639586,263
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3798,51,2713609,122050,60.2188151093237,264
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3234,58,2716843,122108,60.2887251755025,265
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3839,33,2720682,122141,60.37095232503,266
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4450,26,2725132,122167,60.4660062303205,267
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1210,18,2726342,122185,60.4920844688587,268
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,33,2728838,122218,60.5457911995289,269
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2903,34,2731741,122252,60.6081623612443,270
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4219,41,2735960,122293,60.698629214805,271
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3535,45,2739495,122338,60.774655349957,272
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3489,21,2742984,122359,60.8491949405669,273
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2747167,122376,60.9383876130915,274
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2748975,122398,60.9772501346916,275
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3075,18,2752050,122416,61.0429341671008,276
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4124,36,2756174,122452,61.1312773856014,277
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,38,0,2756212,122452,61.1320843669242,278
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,65,1,2756277,122453,61.1334859660639,279
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2758382,122469,61.1785282656888,280
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4539,48,2762921,122517,61.2759394058961,281
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1570,14,2764491,122531,61.3095777852483,282
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2466,24,2766957,122555,61.362456298245,283
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3659,28,2770616,122583,61.4407547229113,284
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5427,45,2776043,122628,61.5569600334005,285
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4335,50,2780378,122678,61.6500814307864,286
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3199,34,2783577,122712,61.7187385522798,287
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,36,2788107,122748,61.8157037291244,288
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1419,16,2789526,122764,61.846177892237,289
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2892,19,2792418,122783,61.9079969088368,290
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3837,39,2796255,122822,61.9903090037667,291
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4289,65,2800544,122887,62.0827720742839,292
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3677,45,2804221,122932,62.1618137712212,293
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3013,14,2807234,122946,62.2260962044908,294
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4876,31,2812110,122977,62.3303029768904,295
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1485,12,2813595,122989,62.3620937937403,296
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3021,26,2816616,123015,62.4268009540218,297
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3073,28,2819689,123043,62.4926548772358,298
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4396,43,2824085,123086,62.5869230375542,299
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3544,53,2827629,123139,62.6633101906663,300
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4177,33,2831806,123172,62.752715226697,301
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4488,22,2836294,123194,62.848491167908,302
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1006,17,2837300,123211,62.8702159545729,303
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3316,30,2840616,123241,62.9412727836842,304
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2938,19,2843554,123260,63.0040686724117,305
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3259,41,2846813,123301,63.0741486293953,306
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3853,23,2850666,123324,63.1564607243252,307
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2851171,123324,63.1671850813788,308
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2851187,123324,63.1675248629884,309
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2851229,123325,63.1684380260642,310
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,27,2853079,123352,63.2082986561425,311
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1984,7,2855063,123359,63.2505802301893,312
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3032,19,2858095,123378,63.3153723358733,313
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2891,35,2860986,123413,63.3775098977321,314
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1567,13,2862553,123426,63.4110633316819,315
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1451,8,2864004,123434,63.4420471672089,316
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1001,6,2865005,123440,63.4634321722642,317
-7.6926,53.28823,2022/08/10 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2130,20,2867135,123460,63.5090903260566,318
