X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1355,7,2947827,125284,61.4320168368615,5112,0,341219,0,7.11092318275701,,,,,,154
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1329,13,2949156,125297,61.4597128822455,5895,0,347114,0,7.23377358722556,,,,,,155
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1459,20,2950615,125317,61.4901180968545,5021,0,352135,0,7.33841003859733,,,,,,156
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,990,5,2951605,125322,61.5107494624904,1206,0,353341,0,7.36354279309929,,,,,,157
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2952620,125323,61.5319018222081,1257,0,354598,0,7.38973837552795,,,,,,158
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,502,2,2953122,125325,61.5423633833689,2313,0,356911,0,7.43794074796828,,,,,,159
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1065,18,2954187,125343,61.56455773125,4486,0,361397,0,7.53142792599133,,,,,,160
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1732,20,2955919,125363,61.6006522012313,5073,0,366470,0,7.63714804505307,,,,,,161
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1173,13,2957092,125376,61.6250972435454,4776,0,371246,0,7.73667875442402,,,,,,162
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1499,11,2958591,125387,61.656336048685,5263,0,376509,0,7.8463584285068,,,,,,163
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2959572,125393,61.6767798564515,1394,0,377903,0,7.87540905850326,,,,,,164
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2961040,125401,61.7073726289299,1471,0,379374,0,7.90606435027141,,,,,,165
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,414,2,2961454,125403,61.7160002909231,1636,0,381010,0,7.94015820297888,,,,,,166
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1155,9,2962609,125412,61.7400702174984,4132,0,385142,0,8.02626810480484,,,,,,167
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1614,19,2964223,125431,61.7737055954139,4228,0,389370,0,8.11437862390458,,,,,,168
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1145,16,2965368,125447,61.7975671243565,4399,0,393769,0,8.20605274252327,,,,,,169
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2966659,125459,61.8244712587363,4521,0,398290,0,8.30026931226072,,,,,,170
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1098,6,2967757,125465,61.8473533188052,1911,0,400201,0,8.34009409986706,,,,,,171
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1066,9,2968823,125474,61.8695685064496,1474,0,401675,0,8.37081191092502,,,,,,172
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,9,2969216,125483,61.8777585334142,1865,0,403540,0,8.409678069421,,,,,,173
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1177,10,2970393,125493,61.9022869347813,4044,0,407584,0,8.49395407207932,,,,,,174
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1461,18,2971854,125511,61.9327338289168,5949,0,413533,0,8.61792982376437,,,,,,175
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1268,19,2973122,125530,61.9591586487414,6282,0,419815,0,8.74884521661788,,,,,,176
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1110,32,2974232,125562,61.9822907859696,5730,0,425545,0,8.8682570601471,,,,,,177
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,942,5,2975174,125567,62.0019218429686,2282,0,427827,0,8.9158133999261,,,,,,178
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2975821,125570,62.0154051698034,1199,0,429026,0,8.94080027608518,,,,,,179
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,339,12,2976160,125582,62.0224698495515,2414,0,431440,0,8.99110746461565,,,,,,180
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1004,15,2977164,125597,62.0433929718732,4494,0,435934,0,9.08476136074485,,,,,,181
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2978282,125625,62.0666918272075,4886,0,440820,0,9.18658444407535,,,,,,182
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,838,8,2979120,125633,62.0841555488266,5002,0,445822,0,9.29082493994501,,,,,,183
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,136,2980127,125769,62.1051411904381,4629,0,450451,0,9.38729220411548,,,,,,184
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,4,2980885,125773,62.1209377309957,1692,0,452143,0,9.42255308356599,,,,,,185
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2981361,125775,62.1308574583116,703,0,452846,0,9.43720343714384,,,,,,186
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,249,4,2981610,125779,62.1360465593655,1656,0,454502,0,9.47171408511668,,,,,,187
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,715,8,2982325,125787,62.1509469901026,3613,0,458115,0,9.54700814980622,,,,,,188
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,846,28,2983171,125815,62.1685774298278,4015,0,462130,0,9.63067979932975,,,,,,189
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,632,20,2983803,125835,62.1817481602136,3741,0,465871,0,9.70864135371768,,,,,,190
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,709,34,2984512,125869,62.1965235523711,3345,0,469216,0,9.77835036185123,,,,,,191
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,715,9,2985227,125878,62.2114239831081,1470,0,470686,0,9.80898481385611,,,,,,192
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,394,5,2985621,125883,62.219634849836,522,0,471208,0,9.81986317028233,,,,,,193
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,222,4,2985843,125887,62.2242612772816,1694,0,472902,0,9.85516572925938,,,,,,194
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,327,6,2986170,125893,62.2310758798704,2367,0,475269,0,9.90449344891622,,,,,,195
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,824,16,2986994,125909,62.2482478448038,3966,0,479235,0,9.98714395003959,,,,,,196
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,712,12,2987706,125921,62.263085756251,3580,0,482815,0,10.0617503025413,,,,,,197
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,609,33,2988315,125954,62.2757771720816,2863,0,485678,0,10.1214145447793,,,,,,198
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2988769,125956,62.2852384246056,1003,0,486681,0,10.1423168273378,,,,,,199
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2989024,125957,62.2905525642391,367,0,487048,0,10.1499650204574,,,,,,200
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,1,2989073,125958,62.2915737126393,92,0,487140,0,10.1518822786781,,,,,,201
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2989378,125959,62.2979298404362,1475,0,488615,0,10.1826209294993,,,,,,202
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,8,2989976,125967,62.3103920188708,2616,0,491231,0,10.23713775021,,,,,,203
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,412,5,2990388,125972,62.3189780013375,2648,0,493879,0,10.2923214433453,,,,,,204
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,503,22,2990891,125994,62.3294604022616,2343,0,496222,0,10.3411490086837,,,,,,205
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,420,4,2991311,125998,62.3382131028344,895,0,497117,0,10.3598005968091,,,,,,206
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2991491,125999,62.3419642602228,287,0,497404,0,10.3657816088672,,,,,,207
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,164,6,2991655,126005,62.3453819813988,935,0,498339,0,10.3852667875234,,,,,,208
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,398,2,2992053,126007,62.3536762071798,1974,0,500313,0,10.4264044802157,,,,,,209
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2992580,126018,62.3646587624223,2600,0,502913,0,10.4805878647141,,,,,,210
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,373,8,2992953,126026,62.3724319941215,2886,0,505799,0,10.5407314215073,,,,,,211
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,438,29,2993391,126055,62.3815598104332,2344,0,508143,0,10.589579826609,,,,,,212
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2993719,126056,62.3883952527853,743,0,508886,0,10.6050637707176,,,,,,213
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2993866,126056,62.3914586979858,492,0,509378,0,10.6153169342458,,,,,,214
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,214,5,2994080,126061,62.3959184073253,2992,0,512370,0,10.6776695059455,,,,,,215
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,471,6,2994551,126067,62.4057339358248,6601,0,518971,0,10.8152327832817,,,,,,216
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,540,24,2995091,126091,62.4169874079898,6357,0,525328,0,10.9477111583803,,,,,,217
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2995529,126123,62.4261152243015,5489,0,530817,0,11.0621006189618,,,,,,218
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,481,11,2996010,126134,62.4361391504337,5487,0,536304,0,11.1764484000168,,,,,,219
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,396,2,2996406,126136,62.4443916966881,3300,0,539604,0,11.2452196188032,,,,,,220
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,1,2996770,126137,62.4519773705179,3242,0,542846,0,11.3127821313201,,,,,,221
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,208,3,2996978,126140,62.4563120412777,2729,0,545575,0,11.3696538452802,,,,,,222
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,629,6,2997607,126146,62.4694202523737,6547,0,552122,0,11.5060917753999,,,,,,223
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,557,11,2998164,126157,62.4810280005143,6334,0,558456,0,11.6380908359433,,,,,,224
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,578,8,2998742,126165,62.4930733836836,8192,0,566648,0,11.8088101766399,,,,,,225
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,644,18,2999386,126183,62.5064941912286,7002,0,573650,0,11.9547301990468,,,,,,226
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,385,2,2999771,126185,62.514517500087,4292,0,577942,0,12.0441744629958,,,,,,227
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3000057,126186,62.5204776723818,3422,0,581364,0,12.115488132901,,,,,,228
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3000277,126188,62.5250624203009,3497,0,584861,0,12.1883647850514,,,,,,229
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3000802,126201,62.536003296017,8211,0,593072,0,12.3594800812501,,,,,,230
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,468,23,3001270,126224,62.5457563052267,7623,0,600695,0,12.5183415966468,,,,,,231
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,363,7,3001633,126231,62.5533211392932,7263,0,607958,0,12.6697007972668,,,,,,232
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,417,18,3002050,126249,62.5620113205762,6624,0,614582,0,12.8077433891582,,,,,,233
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,490,4,3002540,126253,62.5722228045778,4647,0,619229,0,12.9045857690675,,,,,,234
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3002908,126279,62.5798918374607,3471,0,622700,0,12.9769205873729,,,,,,235
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,142,5,3003050,126284,62.5828510838448,2702,0,625402,0,13.0332296277247,,,,,,236
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,418,22,3003468,126306,62.5915621048911,6324,0,631726,0,13.1650202906355,,,,,,237
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,514,16,3003982,126322,62.6022737432112,6860,0,638586,0,13.3079810666583,,,,,,238
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,471,9,3004453,126331,62.6120892717107,6263,0,644849,0,13.4385005040097,,,,,,239
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,409,37,3004862,126368,62.6206127348876,5519,0,650368,0,13.5535151574892,,,,,,240
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3005232,126390,62.628323447297,3168,0,653536,0,13.6195355275242,,,,,,241
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,207,18,3005439,126408,62.6326372782936,1759,0,655295,0,13.6561926711137,,,,,,242
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,124,5,3005563,126413,62.6352214089389,1918,0,657213,0,13.696163337063,,,,,,243
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,324,11,3005887,126424,62.6419734922379,3990,0,661203,0,13.7793139925048,,,,,,244
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,333,12,3006220,126436,62.6489131334064,3889,0,665092,0,13.8603598318565,,,,,,245
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,313,12,3006533,126448,62.6554359793094,4183,0,669275,0,13.9475325616091,,,,,,246
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,248,15,3006781,126463,62.6606042406001,3130,0,672405,0,14.0127610206399,,,,,,247
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,284,12,3007065,126475,62.6665227333684,2040,0,674445,0,14.0552741377079,,,,,,248
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3007271,126477,62.6708157246017,1332,0,675777,0,14.0830327023817,,,,,,249
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,93,3,3007364,126480,62.6727538225857,1136,0,676913,0,14.1067066734549,,,,,,250
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,244,8,3007608,126488,62.6778387248232,2403,0,679316,0,14.1567846245894,,,,,,251
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,252,8,3007860,126496,62.6830903451669,2406,0,681722,0,14.2069250950137,,,,,,252
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,240,9,3008100,126505,62.6880918883514,2610,0,684332,0,14.2613168771448,,,,,,253
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,235,6,3008335,126511,62.6929892327195,2318,0,686650,0,14.3096234484015,,,,,,254
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3008571,126515,62.6979074168509,1864,0,688514,0,14.3484687671342,,,,,,255
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3008708,126522,62.7007624644187,868,0,689382,0,14.3665576816514,,,,,,256
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,91,14,3008799,126536,62.7026588828762,978,0,690360,0,14.3869389701281,6446,0,6446,0,0.134333114029558,257
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3009026,126545,62.7073895091381,2515,0,692875,0,14.4393509747487,1217,0,7663,0,0.159695105927475,258
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,254,34,3009280,126579,62.7126828090084,2687,0,695562,0,14.4953474186515,1764,0,9427,0,0.19645644833333,259
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,294,42,3009574,126621,62.7188096994093,3304,0,698866,0,14.564201996491,3139,0,12566,0,0.261872465233544,260
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,295,30,3009869,126651,62.7249574295736,3152,0,702018,0,14.6298889303137,3102,0,15668,0,0.326517410892819,261
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,319,45,3010188,126696,62.7316053140563,2291,0,704309,0,14.6776328279621,1710,0,17378,0,0.362153406082168,262
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3010303,126711,62.7340018868322,716,0,705025,0,14.6925540984625,66,0,17444,0,0.363528830457898,263
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,226,48,3010529,126759,62.7387116733309,3136,0,708161,0,14.7579075960729,4629,0,22073,0,0.459996094628363,264
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,438,40,3010967,126799,62.7478394896425,6739,0,714900,0,14.8983467607401,8657,0,30730,0,0.640405925244852,265
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,515,49,3011482,126848,62.7585719677259,6791,0,721691,0,15.0398695930974,9316,0,40046,0,0.834549159855364,266
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,589,70,3012071,126918,62.7708465882911,8281,0,729972,0,15.2124436727249,10700,0,50746,0,1.05753462682965,267
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,497,397,3012568,127315,62.7812039506356,7526,0,737498,0,15.3692837310845,8639,0,59385,0,1.23756934170731,268
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,337,59,3012905,127374,62.7882269508571,3688,0,741186,0,15.4461407780192,3530,0,62915,0,1.31113370604555,269
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3013034,127378,62.7909152803188,1453,0,742639,0,15.4764209540485,681,0,63596,0,1.32532558483149,270
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,330,86,3013364,127464,62.7977924021974,4748,0,747387,0,15.575368150048,6267,0,69863,0,1.45592838123596,271
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,637,32,3014001,127496,62.8110673313995,8229,0,755616,0,15.7468585619855,9049,0,78912,0,1.64450739905375,272
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,657,65,3014658,127561,62.824759055867,8360,0,763976,0,15.9210789829112,9728,0,88640,0,1.84723661613094,273
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,620,98,3015278,127659,62.8376797090936,9292,0,773268,0,16.1147220632033,10563,0,99203,0,2.06736703553742,274
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,599,256,3015877,127915,62.8501627272915,7927,0,781195,0,16.2799188666336,8165,0,107368,0,2.23752370262575,275
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,354,6,3016231,127921,62.8575400034886,3609,0,784804,0,16.3551295722701,2986,0,110354,0,2.29975123574586,276
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3016389,127923,62.860832686085,1828,0,786632,0,16.3932246595252,540,0,110894,0,2.31100470791092,277
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,323,52,3016712,127975,62.8675639296208,4677,0,791309,0,16.4906922323325,5295,0,116189,0,2.42135125441829,278
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,586,77,3017298,128052,62.8797760308962,8691,0,800000,0,16.6718106149001,8721,0,124910,0,2.60309482988397,279
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,647,62,3017945,128114,62.893259357731,7979,0,807979,0,16.8380910860205,7609,0,132519,0,2.76166458859494,280
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,660,71,3018605,128185,62.9070136014883,9890,0,817869,0,17.0441963447472,9123,0,141642,0,2.95178574889461,281
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,512,192,3019117,128377,62.9176835602818,7603,0,825472,0,17.2026410648786,6578,0,148220,0,3.08886971167562,282
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,281,35,3019398,128412,62.9235395337603,3617,0,829089,0,17.2780184886212,2635,0,150855,0,3.14378248788845,283
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,137,4,3019535,128416,62.9263945813281,2151,0,831240,0,17.322844819412,431,0,151286,0,3.15276442585723,284
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,326,51,3019861,128467,62.9331883441537,4565,0,835805,0,17.4179783387333,4360,0,155646,0,3.24362579370843,285
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,545,121,3020406,128588,62.9445460151351,8488,0,844293,0,17.5948662493574,6693,0,162339,0,3.38310632926534,286
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,553,53,3020959,128641,62.9560704042226,7808,0,852101,0,17.7575831209588,6429,0,168768,0,3.51708516731933,287
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,570,47,3021529,128688,62.9679490692858,8844,0,860945,0,17.9418899873065,6888,0,175656,0,3.66062945671362,288
-7.6926,53.28823,2022/12/01 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,389,65,3021918,128753,62.9760557371972,6803,0,867748,0,18.083662896823,4641,0,180297,0,3.75734679804331,289
