X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/04/16 23:00:00+00,Mon 17 Apr 2023,14,0,3056476,136077,63.6962362762344,72,0,1253078,0,26.1138488771223,77,0,416261,0,8.67478069796118,,,,,,142
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10793,75,2542212,127197,52.9790962586581,,,,,,,,,,,,,,,,143
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/04/17 23:00:00+00,Tue 18 Apr 2023,31,0,3056507,136077,63.6968823088957,167,0,1253245,0,26.1173291175882,210,0,416471,0,8.67915704824759,,,,,,144
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9121,98,2551333,127295,53.1691757394313,,,,,,,,,,,,,,,,145
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6075,38,2557408,127333,53.2957773012882,,,,,,,,,,,,,,,,146
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/04/18 23:00:00+00,Wed 19 Apr 2023,54,2,3056561,136079,63.6980076561122,232,0,1253477,0,26.1221639426665,216,0,416687,0,8.68365843711362,,,,,,147
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3525,29,2560933,127362,53.3692374668101,,,,,,,,,,,,,,,,148
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/04/19 23:00:00+00,Thu 20 Apr 2023,28,0,3056589,136079,63.6985911694838,167,0,1253644,0,26.1256441831323,220,0,416907,0,8.68824318503271,,,,,,149
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4928,38,2565861,127400,53.4719358201979,,,,,,,,,,,,,,,,150
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/04/20 23:00:00+00,Fri 21 Apr 2023,36,1,3056625,136080,63.6993414009614,171,0,1253815,0,26.1292077826513,178,0,417085,0,8.69195266289453,,,,,,151
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6450,54,2572311,127454,53.6063522932805,,,,,,,,,,,,,,,,152
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/07/23 23:00:00+00,Mon 24 Jul 2023,12,0,3058818,136404,63.7450430018095,14,0,1265354,0,26.3696778110079,12,0,481808,0,10.0407646609298,30,0,181391,0,3.78014549905919,153
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/04/21 23:00:00+00,Sat 22 Apr 2023,19,0,3056644,136080,63.6997373564635,145,0,1253960,0,26.1322295483252,76,0,417161,0,8.69353648490295,,,,,,154
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7046,68,2579357,127522,53.7531892652712,,,,,,,,,,,,,,,,155
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/07/24 23:00:00+00,Tue 25 Jul 2023,8,1,3058826,136405,63.7452097199157,9,0,1265363,0,26.3698653688774,22,0,481830,0,10.0412231357217,34,0,181425,0,3.78085405101032,156
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/04/22 23:00:00+00,Sun 23 Apr 2023,11,0,3056655,136080,63.6999665938595,90,0,1254050,0,26.1341051270194,41,0,417202,0,8.69439091519696,,,,,,157
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5914,50,2585271,127572,53.8764356252419,,,,,,,,,,,,,,,,158
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/07/25 23:00:00+00,Wed 26 Jul 2023,6,1,3058832,136406,63.7453347584953,10,0,1265373,0,26.37007376651,33,0,481863,0,10.0419108479095,37,0,181462,0,3.78162512225126,159
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/04/23 23:00:00+00,Mon 24 Apr 2023,9,0,3056664,136080,63.7001541517289,75,0,1254125,0,26.1356681092645,118,0,417320,0,8.69685000726266,,,,,,160
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6697,87,2591968,127659,54.0159995198519,,,,,,,,,,,,,,,,161
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/07/26 23:00:00+00,Thu 27 Jul 2023,12,3,3058844,136409,63.7455848356545,11,0,1265384,0,26.370303003906,21,0,481884,0,10.0423484829382,33,0,181495,0,3.78231283443913,162
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/04/24 23:00:00+00,Tue 25 Apr 2023,5,1,3056669,136081,63.7002583505452,58,0,1254183,0,26.1368768155341,92,0,417412,0,8.69876726548337,,,,,,163
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3876,35,2595844,127694,54.096774442281,,,,,,,,,,,,,,,,164
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/07/27 23:00:00+00,Fri 28 Jul 2023,5,0,3058849,136409,63.7456890344708,15,0,1265399,0,26.370615600355,42,0,481926,0,10.0432237529955,66,0,181561,0,3.78368825881486,165
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/07/28 23:00:00+00,Sat 29 Jul 2023,4,0,3058853,136409,63.7457723935239,3,0,1265402,0,26.3706781196448,9,0,481935,0,10.0434113108649,6,0,181567,0,3.78381329739447,166
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/04/25 23:00:00+00,Wed 26 Apr 2023,37,1,3056706,136082,63.7010294217862,194,0,1254377,0,26.1409197296082,265,0,417677,0,8.70428980274956,,,,,,167
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1973,24,2597817,127718,54.13789129521,,,,,,,,,,,,,,,,168
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/07/30 23:00:00+00,Mon 31 Jul 2023,6,0,3058859,136409,63.7458974321035,9,0,1265415,0,26.3709490365673,26,0,481962,0,10.0439739844731,15,0,181582,0,3.7841258938435,169
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/04/26 23:00:00+00,Thu 27 Apr 2023,37,1,3056743,136083,63.7018004930271,203,0,1254580,0,26.1451502015518,255,0,417932,0,8.70960394238306,2822,0,2822,0,0.0588098119440602,170
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2848,24,2600665,127742,54.1972429409991,,,,,,,,,,,,,,,,171
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/07/31 23:00:00+00,Tue 01 Aug 2023,11,2,3058870,136411,63.7461266694995,8,0,1265423,0,26.3711157546735,30,0,481992,0,10.0445991773712,22,0,181604,0,3.78458436863541,172
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/04/27 23:00:00+00,Fri 28 Apr 2023,24,0,3056767,136083,63.7023006473456,156,0,1254736,0,26.1484012046217,302,0,418234,0,8.71589755089018,431,0,3253,0,0.0677917499128377,173
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4176,57,2604841,127799,54.2842697924089,,,,,,,,,,,,,,,,174
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/08/01 23:00:00+00,Wed 02 Aug 2023,8,2,3058878,136413,63.7462933876056,6,0,1265429,0,26.3712407932531,15,0,482007,0,10.0449117738202,19,0,181623,0,3.78498032413751,175
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/04/28 23:00:00+00,Sat 29 Apr 2023,19,0,3056786,136083,63.7026966028477,90,0,1254826,0,26.1502767833159,71,0,418305,0,8.71737717408225,122,0,3375,0,0.0703342010316099,176
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5736,55,2610577,127854,54.4038066745177,,,,,,,,,,,,,,,,177
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/08/02 23:00:00+00,Thu 03 Aug 2023,8,0,3058886,136413,63.7464601057118,16,0,1265445,0,26.3715742294654,22,0,482029,0,10.0453702486121,25,0,181648,0,3.78550131821923,178
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/04/29 23:00:00+00,Sun 30 Apr 2023,3,0,3056789,136083,63.7027591221375,45,0,1254871,0,26.1512145726629,19,0,418324,0,8.71777312958436,51,0,3426,0,0.0713970289583098,179
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5752,65,2616329,127919,54.5236769928388,,,,,,,,,,,,,,,,180
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/08/03 23:00:00+00,Fri 04 Aug 2023,11,2,3058897,136415,63.7466893431077,18,0,1265463,0,26.3719493452042,26,0,482055,0,10.0459120824571,21,0,181669,0,3.78593895324787,181
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/04/30 23:00:00+00,Mon 01 May 2023,5,0,3056794,136083,63.7028633209538,9,0,1254880,0,26.1514021305324,10,0,418334,0,8.71798152721704,11,0,3437,0,0.0716262663542647,182
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5370,60,2621699,127979,54.6355865215913,,,,,,,,,,,,,,,,183
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/08/04 23:00:00+00,Sat 05 Aug 2023,1,0,3058898,136415,63.746710182871,5,0,1265468,0,26.3720535440206,5,0,482060,0,10.0460162812735,7,0,181676,0,3.78608483159075,184
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/05/01 23:00:00+00,Tue 02 May 2023,22,0,3056816,136083,63.7033217957457,161,0,1255041,0,26.1547573324186,327,0,418661,0,8.72479612980588,1038,0,4475,0,0.0932579406270976,185
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3785,20,2625484,127999,54.7144650255631,,,,,,,,,,,,,,,,186
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/08/08 23:00:00+00,Wed 09 Aug 2023,7,2,3058905,136417,63.7468560612139,15,0,1265498,0,26.3726787369186,42,0,482130,0,10.0474750647023,44,0,181746,0,3.78754361501955,187
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/05/02 23:00:00+00,Wed 03 May 2023,22,0,3056838,136083,63.7037802705376,160,0,1255201,0,26.1580916945416,472,0,419133,0,8.73463249806867,2034,0,6509,0,0.135646019115481,188
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2482,19,2627966,128018,54.7661893179958,,,,,,,,,,,,,,,,189
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/08/09 23:00:00+00,Thu 10 Aug 2023,2,1,3058907,136418,63.7468977407404,16,0,1265514,0,26.3730121731309,41,0,482171,0,10.0483294949963,54,0,181800,0,3.78866896223606,190
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/05/03 23:00:00+00,Thu 04 May 2023,45,0,3056883,136083,63.7047180598847,191,0,1255392,0,26.1620720893259,606,0,419739,0,8.74726139460946,2299,0,8808,0,0.183556634870051,191
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2080,23,2630046,128041,54.8095360255946,,,,,,,,,,,,,,,,192
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/08/10 23:00:00+00,Fri 11 Aug 2023,13,0,3058920,136418,63.7471686576629,19,0,1265533,0,26.373408128633,46,0,482217,0,10.0492881241066,48,0,181848,0,3.78966927087295,193
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/05/04 23:00:00+00,Fri 05 May 2023,29,0,3056912,136083,63.7053224130195,175,0,1255567,0,26.1657190478979,649,0,420388,0,8.7607864009708,2242,0,11050,0,0.230279384118308,194
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3457,33,2633503,128074,54.8815790872142,,,,,,,,,,,,,,,,195
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/08/13 23:00:00+00,Mon 14 Aug 2023,5,1,3058925,136419,63.7472728564793,22,0,1265556,0,26.3738874431882,32,0,482259,0,10.0501633941639,40,0,181894,0,3.79062789998331,196
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/05/05 23:00:00+00,Sat 06 May 2023,18,0,3056930,136083,63.7056975287584,67,0,1255634,0,26.1671153120369,160,0,420548,0,8.76412076309378,804,0,11854,0,0.247034553786283,197
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/08/14 23:00:00+00,Tue 15 Aug 2023,7,0,3058932,136419,63.7474187348221,24,0,1265580,0,26.3743875975066,45,0,482304,0,10.051101183511,60,0,181954,0,3.79187828577943,198
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4827,48,2638330,128122,54.9821726245118,,,,,,,,,,,,,,,,199
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/08/15 23:00:00+00,Wed 16 Aug 2023,8,1,3058940,136420,63.7475854529283,27,0,1265607,0,26.3749502711149,32,0,482336,0,10.0517680559356,51,0,182005,0,3.79294111370612,200
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/05/06 23:00:00+00,Sun 07 May 2023,15,0,3056945,136083,63.7060101252074,91,0,1255725,0,26.1690117304943,125,0,420673,0,8.76672573350236,466,0,12320,0,0.256745883469462,201
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5018,64,2643348,128186,55.0867465565938,,,,,,,,,,,,,,,,202
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/08/16 23:00:00+00,Thu 17 Aug 2023,4,0,3058944,136420,63.7476688119814,23,0,1265630,0,26.3754295856701,47,0,482383,0,10.0527475248092,30,0,182035,0,3.79356630660418,203
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/05/07 23:00:00+00,Mon 08 May 2023,15,1,3056960,136084,63.7063227216564,83,0,1255808,0,26.1707414308456,404,0,421077,0,8.77514499786288,1769,0,14089,0,0.29361142469166,204
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4619,70,2647967,128256,55.1830054231316,,,,,,,,,,,,,,,,205
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/08/17 23:00:00+00,Fri 18 Aug 2023,7,1,3058951,136421,63.7478146903242,25,0,1265655,0,26.3759505797518,43,0,482426,0,10.0536436346298,60,0,182095,0,3.7948166924003,206
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/05/08 23:00:00+00,Tue 09 May 2023,47,0,3057007,136084,63.70730219053,184,0,1255992,0,26.1745759472871,850,0,421927,0,8.79285879664121,3598,0,17687,0,0.368592892932173,207
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5560,31,2653527,128287,55.2988745069052,,,,,,,,,,,,,,,,208
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/08/18 23:00:00+00,Sat 19 Aug 2023,4,0,3058955,136421,63.7478980493773,7,0,1265662,0,26.3760964580947,26,0,482452,0,10.0541854684748,12,0,182107,0,3.79506676955952,209
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/05/09 23:00:00+00,Wed 10 May 2023,41,9,3057048,136093,63.7081566208241,216,0,1256208,0,26.1790773361531,1130,0,423057,0,8.81640772913476,4390,0,22077,0,0.460079453681438,210
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3800,20,2657327,128307,55.3780656073259,,,,,,,,,,,,,,,,211
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/08/20 23:00:00+00,Mon 21 Aug 2023,5,0,3058960,136421,63.7480022481937,25,0,1265690,0,26.3766799714662,39,0,482494,0,10.055060738532,42,0,182149,0,3.79594203961681,212
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/05/10 23:00:00+00,Thu 11 May 2023,48,1,3057096,136094,63.7091569294609,223,0,1256431,0,26.183724603362,1342,0,424399,0,8.84437469144125,5174,0,27251,0,0.567904388833305,213
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2110,35,2659437,128342,55.4220375078227,,,,,,,,,,,,,,,,214
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/08/21 23:00:00+00,Tue 22 Aug 2023,6,0,3058966,136421,63.7481272867733,13,0,1265703,0,26.3769508883887,28,0,482522,0,10.0556442519036,34,0,182183,0,3.79665059156794,215
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/05/11 23:00:00+00,Fri 12 May 2023,31,1,3057127,136095,63.7098029621223,198,0,1256629,0,26.1878508764892,995,0,425394,0,8.86511025589354,3369,0,30620,0,0.638113551285303,216
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3535,38,2662972,128380,55.4957060709773,,,,,,,,,,,,,,,,217
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/08/22 23:00:00+00,Wed 23 Aug 2023,7,0,3058973,136421,63.7482731651162,18,0,1265721,0,26.3773260041275,58,0,482580,0,10.0568529581731,46,0,182229,0,3.7976092206783,218
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/05/12 23:00:00+00,Sat 13 May 2023,15,1,3057142,136096,63.7101155585713,58,0,1256687,0,26.1890595827588,298,0,425692,0,8.87132050534759,992,0,31612,0,0.658786596447779,219
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4019,51,2666991,128431,55.5794610795539,,,,,,,,,,,,,,,,220
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/08/23 23:00:00+00,Thu 24 Aug 2023,9,1,3058982,136422,63.7484607229856,31,0,1265752,0,26.3779720367889,50,0,482630,0,10.0578949463366,56,0,182285,0,3.79877624742134,221
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/05/13 23:00:00+00,Sun 14 May 2023,6,0,3057148,136096,63.7102405971509,81,0,1256768,0,26.1907476035835,257,0,425949,0,8.87667632450762,842,0,32454,0,0.676333677119961,222
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4164,54,2671155,128485,55.6662378538045,,,,,,,,,,,,,,,,223
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/08/24 23:00:00+00,Fri 25 Aug 2023,7,1,3058989,136423,63.7486066013284,20,0,1265772,0,26.3783888320542,44,0,482674,0,10.0588118959204,45,0,182330,0,3.79971403676843,224
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/05/14 23:00:00+00,Mon 15 May 2023,30,2,3057178,136098,63.710865790049,167,0,1256935,0,26.1942278440494,802,0,426751,0,8.89338981464906,2770,0,35224,0,0.734059821374053,225
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2927,47,2674082,128532,55.7272358408917,,,,,,,,,,,,,,,,226
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/08/25 23:00:00+00,Sat 26 Aug 2023,2,0,3058991,136423,63.748648280855,4,0,1265776,0,26.3784721911073,9,0,482683,0,10.0589994537898,5,0,182335,0,3.79981823558477,227
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/05/15 23:00:00+00,Tue 16 May 2023,39,13,3057217,136111,63.7116785408165,299,0,1257234,0,26.2004589332667,1634,0,428385,0,8.92744198783,4828,0,40052,0,0.834674198434975,228
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/08/27 23:00:00+00,Mon 28 Aug 2023,12,0,3059003,136423,63.7488983580142,20,0,1265797,0,26.3789098261359,29,0,482712,0,10.0596038069246,21,0,182356,0,3.80025587061341,229
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/05/16 23:00:00+00,Wed 17 May 2023,52,10,3057269,136121,63.7127622085064,304,0,1257538,0,26.2067942213004,2164,0,430549,0,8.9725392355433,5583,0,45635,0,0.95102259676371,230
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/08/28 23:00:00+00,Tue 29 Aug 2023,8,1,3059011,136424,63.7490650761204,25,0,1265822,0,26.3794308202177,35,0,482747,0,10.060333198639,34,0,182390,0,3.80096442256455,231
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4392,38,2678474,128570,55.8187640811676,,,,,,,,,,,,,,,,232
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/05/17 23:00:00+00,Thu 18 May 2023,67,10,3057336,136131,63.7141584726454,352,0,1257890,0,26.2141298179709,2192,0,432741,0,9.01821999662813,5812,0,51447,0,1.07214330088096,233
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/08/29 23:00:00+00,Wed 30 Aug 2023,3,0,3059014,136424,63.7491275954102,14,0,1265836,0,26.3797225769034,26,0,482773,0,10.060875032484,20,0,182410,0,3.80138121782992,234
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2399,28,2680873,128598,55.868758673249,,,,,,,,,,,,,,,,235
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/05/18 23:00:00+00,Fri 19 May 2023,42,12,3057378,136143,63.7150337427027,310,0,1258200,0,26.2205901445842,1975,0,434716,0,9.05937852908366,4971,0,56418,0,1.1757377640893,236
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/08/30 23:00:00+00,Thu 31 Aug 2023,9,1,3059023,136425,63.7493151532796,15,0,1265851,0,26.3800351733524,29,0,482802,0,10.0614793856188,37,0,182447,0,3.80215228907086,237
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1592,15,2682465,128613,55.9019355763726,,,,,,,,,,,,,,,,238
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/05/19 23:00:00+00,Sat 20 May 2023,37,1,3057415,136144,63.7158048139436,154,0,1258354,0,26.2237994681276,966,0,435682,0,9.07950974040115,1864,0,58282,0,1.21458308282201,239
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/08/31 23:00:00+00,Fri 01 Sep 2023,7,0,3059030,136425,63.7494610316225,12,0,1265863,0,26.3802852505117,43,0,482845,0,10.0623754954393,37,0,182484,0,3.8029233603118,240
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3009,39,2685474,128652,55.9646424240479,,,,,,,,,,,,,,,,241
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/05/20 23:00:00+00,Sun 21 May 2023,21,0,3057436,136144,63.7162424489723,113,0,1258467,0,26.2261543613769,574,0,436256,0,9.09147176451734,899,0,59181,0,1.23331803000051,242
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/09/01 23:00:00+00,Sat 02 Sep 2023,6,0,3059036,136425,63.7495860702021,7,0,1265870,0,26.3804311288545,12,0,482857,0,10.0626255725985,11,0,182495,0,3.80315259770775,243
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2985,63,2688459,128715,56.0268491174048,,,,,,,,,,,,,,,,244
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/05/21 23:00:00+00,Mon 22 May 2023,35,6,3057471,136150,63.7169718406867,210,0,1258677,0,26.2305307116633,1476,0,437732,0,9.12223125510183,3864,0,63045,0,1.31384287527047,245
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/09/02 23:00:00+00,Sun 03 Sep 2023,0,1,3059036,136426,63.7495860702021,3,0,1265873,0,26.3804936481444,3,0,482860,0,10.0626880918884,2,0,182497,0,3.80319427723429,246
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3248,46,2691707,128761,56.0945366685013,,,,,,,,,,,,,,,,247
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/05/22 23:00:00+00,Tue 23 May 2023,67,10,3057538,136160,63.7183681048257,409,0,1259086,0,26.2390541748402,2933,0,440665,0,9.18335428076871,8400,0,71445,0,1.48889688672693,248
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/09/03 23:00:00+00,Mon 04 Sep 2023,7,0,3059043,136426,63.749731948545,11,0,1265884,0,26.3807228855403,28,0,482888,0,10.0632716052599,20,0,182517,0,3.80361107249966,249
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4071,77,2695778,128838,56.1793753447678,,,,,,,,,,,,,,,,250
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/05/23 23:00:00+00,Wed 24 May 2023,71,4,3057609,136164,63.7198477280178,364,0,1259450,0,26.24663984867,2885,0,443550,0,9.2434769977987,9122,0,80567,0,1.67899720726332,251
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/09/04 23:00:00+00,Tue 05 Sep 2023,2,0,3059045,136426,63.7497736280715,8,0,1265892,0,26.3808896036465,16,0,482904,0,10.0636050414722,17,0,182534,0,3.80396534847523,252
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3513,23,2699291,128861,56.2525854331305,,,,,,,,,,,,,,,,253
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/05/24 23:00:00+00,Thu 25 May 2023,52,10,3057661,136174,63.7209313957077,377,0,1259827,0,26.2544964394222,3013,0,446563,0,9.30626720452706,9357,0,89924,0,1.87399487216785,254
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/09/05 23:00:00+00,Wed 06 Sep 2023,10,0,3059055,136426,63.7499820257042,11,0,1265903,0,26.3811188410424,10,0,482914,0,10.0638134391049,6,0,182540,0,3.80409038705484,255
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3263,16,2702554,128877,56.320585580676,,,,,,,,,,,,,,,,256
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1464,26,2704018,128903,56.3510949941013,,,,,,,,,,,,,,,,257
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1980,29,2705998,128932,56.3923577253732,,,,,,,,,,,,,,,,258
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3206,41,2709204,128973,56.4591700064124,,,,,,,,,,,,,,,,259
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3811,56,2713015,129029,56.5385903442291,,,,,,,,,,,,,,,,260
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3254,60,2716269,129089,56.6064029339052,,,,,,,,,,,,,,,,261
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3840,35,2720109,129124,56.6864276248567,,,,,,,,,,,,,,,,262
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,30,2724558,129154,56.7791437316389,,,,,,,,,,,,,,,,263
