X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4124,36,2755623,123241,61.1363316370444,,,,,,171
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,38,0,2755661,123241,61.1371386183673,,,,,,172
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2755727,123242,61.1385614538576,,,,,,173
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2757832,123258,61.1836037534825,,,,,,174
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4538,49,2762370,123307,61.2810148936898,,,,,,175
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2763939,123322,61.3146532730419,,,,,,176
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2467,24,2766406,123346,61.3675530223893,,,,,,177
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3659,28,2770065,123374,61.4458514470555,,,,,,178
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5429,45,2775494,123419,61.562099230246,,,,,,179
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4335,51,2779829,123470,61.6552418639824,,,,,,180
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3199,34,2783028,123504,61.7238989854758,,,,,,181
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,36,2787558,123540,61.8208641623205,,,,,,182
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,16,2788978,123556,61.8513595617837,,,,,,183
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2893,19,2791871,123575,61.9131998147341,,,,,,184
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3839,39,2795710,123614,61.9955543823652,,,,,,185
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4292,66,2800002,123680,62.0881023982848,,,,,,186
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3678,45,2803680,123725,62.1671653315727,,,,,,187
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3013,14,2806693,123739,62.2314477648422,,,,,,188
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4877,31,2811570,123770,62.3356757735925,,,,,,189
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1485,12,2813055,123782,62.3674665904423,,,,,,190
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3025,26,2816080,123808,62.4322586961263,,,,,,191
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3071,28,2819151,123836,62.4980701466391,,,,,,192
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4398,43,2823549,123879,62.5923807796586,,,,,,193
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3548,52,2827097,123931,62.6688316418226,,,,,,194
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4177,33,2831274,123964,62.7582366778533,,,,,,195
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4488,22,2835762,123986,62.8540126190643,,,,,,196
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1006,17,2836768,124003,62.8757374057292,,,,,,197
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3317,29,2840085,124032,62.9467942348405,,,,,,198
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2938,19,2843023,124051,63.0095901235679,,,,,,199
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3260,41,2846283,124092,63.0796913169022,,,,,,200
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3853,23,2850136,124115,63.1620034118321,,,,,,201
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2850641,124115,63.1727277688857,,,,,,202
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850657,124115,63.1730675504953,,,,,,203
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2850699,124116,63.1739807135711,,,,,,204
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,27,2852549,124143,63.2138413436494,,,,,,205
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1985,7,2854534,124150,63.2561441540468,,,,,,206
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3032,19,2857566,124169,63.3209362597308,5590,0,5590,0,0.11871119986018,207
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2892,34,2860458,124203,63.3830738215896,3017,0,8607,0,0.182781269623715,208
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1573,13,2862031,124216,63.4167546736429,3017,0,11624,0,0.246851339387251,209
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1466,8,2863497,124224,63.448057054429,4557,0,16181,0,0.343625389076488,210
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1005,6,2864502,124230,63.4695270048867,2774,0,18955,0,0.402535025643955,211
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2135,15,2866637,124245,63.5151851586791,4569,0,23524,0,0.499563911540406,212
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1936,18,2868573,124263,63.5566809877536,6224,0,29748,0,0.631738957681687,213
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1773,20,2870346,124283,63.5947577643814,5901,0,35649,0,0.757054662578811,214
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2266,32,2872612,124315,63.6435588980628,6761,0,42410,0,0.900633628992885,215
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1471,9,2874083,124324,63.6749886969524,2315,0,44725,0,0.949795780634444,216
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1185,14,2875268,124338,63.7004510813231,2956,0,47681,0,1.01257043301131,217
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2875521,124338,63.7058238780252,861,0,48542,0,1.03085493087886,218
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1809,13,2877330,124351,63.7445165088204,6690,0,55232,0,1.17292611640026,219
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2382,25,2879712,124376,63.7956111683667,9848,0,65080,0,1.38206169711995,220
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2063,19,2881775,124395,63.8398252503182,11704,0,76784,0,1.63061194455529,221
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2021,15,2883796,124410,63.883062460142,12526,0,89310,0,1.89661847218473,222
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2039,13,2885835,124423,63.9266394515755,4068,0,93378,0,1.98300794643003,223
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1606,10,2887441,124433,63.9609573941469,1803,0,95181,0,2.02129708656382,224
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,812,5,2888253,124438,63.9782862562374,5102,0,100283,0,2.12964494733066,225
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2130,20,2890383,124458,64.0239444100298,13787,0,114070,0,2.42243051306811,226
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2746,20,2893129,124478,64.0826841557924,16688,0,130758,0,2.77682273189936,227
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2392,17,2895521,124495,64.1338425243905,15501,0,146259,0,3.10600740256709,228
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2532,23,2898053,124518,64.1881014001763,11112,0,157371,0,3.34198573044658,229
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1697,6,2899750,124524,64.22426690525,3736,0,161107,0,3.42132473629231,230
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2901240,124536,64.2561639038529,1599,0,162706,0,3.45528166090348,231
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,901,6,2902141,124542,64.2754252738481,5839,0,168545,0,3.57928071206333,232
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1907,6,2904048,124548,64.316050412548,10699,0,179244,0,3.80648842714456,233
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2548,19,2906596,124567,64.370564124541,13097,0,192341,0,4.08462091096724,234
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2153,12,2908749,124579,64.4165408235924,11575,0,203916,0,4.33043166917503,235
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2293,11,2911042,124590,64.4654693753774,11407,0,215323,0,4.57267472048184,236
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1758,4,2912800,124594,64.5028878251365,3766,0,219089,0,4.65265081684561,237
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,10,2914488,124604,64.5389471484572,1891,0,220980,0,4.6928087558323,238
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,969,5,2915457,124609,64.5596313539426,5480,0,226460,0,4.80918395712636,239
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,2000,20,2917457,124629,64.6025287821569,11817,0,238277,0,5.06013391217962,240
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2383,20,2919840,124649,64.6535597326513,12484,0,250761,0,5.32524851308382,241
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2182,18,2922022,124667,64.7002797039738,10008,0,260769,0,5.53778190989969,242
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1901,8,2923923,124675,64.7408198972713,9162,0,269931,0,5.73234935410701,243
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1441,5,2925364,124680,64.7715276602405,1859,0,271790,0,5.77182772987447,244
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1605,11,2926969,124691,64.8058456028119,1547,0,273337,0,5.80468036425438,245
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,635,4,2927604,124695,64.819415630846,3122,0,276459,0,5.87098025083103,246
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1606,14,2929210,124709,64.8538185188198,8334,0,284793,0,6.04796399674064,247
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1835,10,2931045,124719,64.8929995856788,6152,0,290945,0,6.17861002563865,248
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1594,23,2932639,124742,64.9273387646008,6664,0,297609,0,6.32012906604441,249
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1585,10,2934224,124752,64.9612107438095,5463,0,303072,0,6.43614324937825,250
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1690,5,2935914,124757,64.9972063580784,1945,0,305017,0,6.4774479512974,251
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,1,2936577,124758,65.0113072948776,588,0,305605,0,6.48993492545085,252
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2936656,124758,65.012984966575,285,0,305890,0,6.49598728537217,253
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,683,4,2937339,124762,65.027574339438,3379,0,309269,0,6.5677449140533,254
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1198,6,2938537,124768,65.0531216692111,4880,0,314149,0,6.6713783049867,255
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1105,3,2939642,124771,65.0766515456772,5109,0,319258,0,6.77987482020775,256
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1461,21,2941103,124792,65.108123817268,5164,0,324422,0,6.88953933471186,257
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,7,2942464,124799,65.1371751448903,1359,0,325781,0,6.91839953517876,258
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,823,2,2943287,124801,65.1546951341362,1210,0,326991,0,6.9440955194061,259
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,563,3,2943850,124804,65.1667149085765,2566,0,329557,0,6.99858799504853,260
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,832,11,2944682,124815,65.1846171521332,5019,0,334576,0,7.10517323871548,261
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1362,7,2946044,124822,65.2136897161061,5015,0,339591,0,7.21167353698003,262
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1336,14,2947380,124836,65.2423587894176,5820,0,345411,0,7.33526909747846,263
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1457,20,2948837,124856,65.2737248792554,4982,0,350393,0,7.44106859617317,264
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2949826,124861,65.2948338117529,1206,0,351599,0,7.4666796349981,265
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1012,1,2950838,124862,65.3163462349118,1256,0,352855,0,7.49335249135309,266
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,503,2,2951341,124864,65.3270705919654,2305,0,355160,0,7.54230227948864,267
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1073,18,2952414,124882,65.3502394504712,4459,0,359619,0,7.63699516681897,268
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1754,20,2954168,124902,65.3879127364376,5005,0,364624,0,7.7432831015775,269
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1182,13,2955350,124915,65.4132901754059,4724,0,369348,0,7.84360362181712,270
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1517,10,2956867,124925,65.4457180827738,5203,0,374551,0,7.95409635399467,271
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2957848,124931,65.4666783608171,1394,0,375945,0,7.98369982673262,272
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1484,7,2959332,124938,65.4983417595633,1453,0,377398,0,8.01455624415602,273
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,416,2,2959748,124940,65.5072185541146,1633,0,379031,0,8.04923520468763,274
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1197,9,2960945,124949,65.5328295929395,4063,0,383094,0,8.13551849717992,275
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1649,24,2962594,124973,65.5683580074951,4182,0,387276,0,8.22432891539374,276
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1147,16,2963741,124989,65.5930558832442,4361,0,391637,0,8.31694064036516,277
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2965032,125001,65.6207268480775,4465,0,396102,0,8.4117609457991,278
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1100,6,2966132,125007,65.6442142518423,1905,0,398007,0,8.45221619369421,279
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1068,7,2967200,125014,65.6670433287385,1474,0,399481,0,8.48351857448024,280
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,394,9,2967594,125023,65.6756015780307,1857,0,401338,0,8.52295447754649,281
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1191,9,2968785,125032,65.7010851987521,4020,0,405358,0,8.60832460696293,282
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1483,18,2970268,125050,65.7329609610043,5913,0,411271,0,8.73389514806727,283
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1278,19,2971546,125069,65.7604832713834,6239,0,417510,0,8.86638873946757,284
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1120,32,2972666,125101,65.7849475472758,5707,0,423217,0,8.98758459234808,285
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,945,5,2973611,125106,65.8051220803469,2275,0,425492,0,9.03589728996559,286
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,652,2,2974263,125108,65.81901065364,1193,0,426685,0,9.06123225623271,287
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,347,12,2974610,125120,65.8266345035058,2404,0,429089,0,9.11228444307777,288
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1025,16,2975635,125136,65.8487415444816,4456,0,433545,0,9.20691362135629,289
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1161,27,2976796,125163,65.8739703289957,4825,0,438370,0,9.30937901300663,290
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,848,7,2977644,125170,65.8921274087596,4940,0,443310,0,9.41428658497609,291
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1029,137,2978673,125307,65.9168889935605,4603,0,447913,0,9.51203750679298,292
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,762,3,2979435,125310,65.9331348017703,1649,0,449562,0,9.5470562489342,293
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,483,2,2979918,125312,65.9434344318119,697,0,450259,0,9.56185798530317,294
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,260,4,2980178,125316,65.9490408283706,1637,0,451896,0,9.59662189123718,295
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,737,8,2980915,125324,65.9648406732178,3520,0,455416,0,9.67137384535307,296
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,858,27,2981773,125351,65.9836348434998,4005,0,459421,0,9.7564254295105,297
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,637,19,2982410,125370,65.9975658894941,3672,0,463093,0,9.83440530891776,298
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,716,34,2983126,125404,66.0134931524449,3319,0,466412,0,9.90488875656283,299
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,719,8,2983845,125412,66.0289319793319,1469,0,467881,0,9.93608495559585,300
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,404,4,2984249,125416,66.0375964103772,499,0,468380,0,9.9466818945458,301
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,223,4,2984472,125420,66.0424170619636,1664,0,470044,0,9.98201918194604,302
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,340,6,2984812,125426,66.0497648392716,2331,0,472375,0,10.0315211151972,303
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,856,16,2985668,125442,66.0682829369958,3933,0,476308,0,10.1150436821114,304
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,721,12,2986389,125454,66.0838491819864,3512,0,479820,0,10.1896257454225,305
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,609,34,2986998,125488,66.0975041554229,2811,0,482631,0,10.2493211269622,306
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2987452,125490,66.107187931297,998,0,483629,0,10.2705150048621,307
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,262,1,2987714,125491,66.1127730915051,358,0,483987,0,10.2781176183773,308
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,0,2987763,125491,66.1138136726846,91,0,484078,0,10.280050126282,309
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,310,1,2988073,125492,66.1204181777215,1436,0,485514,0,10.3105455257451,310
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,7,2988671,125499,66.1332661698352,2609,0,488123,0,10.3659511644634,311
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,426,3,2989097,125502,66.1423765642431,2588,0,490711,0,10.4209108398191,312
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,508,22,2989605,125524,66.1536318300616,2286,0,492997,0,10.4694571372932,313
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,429,3,2990034,125527,66.1628059335213,889,0,493886,0,10.4883362529776,314
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,181,1,2990215,125528,66.1666709493307,276,0,494162,0,10.4941974857435,315
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,170,6,2990385,125534,66.1704085470365,918,0,495080,0,10.5136924555953,316
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,414,2,2990799,125536,66.1792428688866,1917,0,496997,0,10.5544025396976,317
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,547,10,2991346,125546,66.1910715161714,2579,0,499576,0,10.6091710878979,318
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,395,7,2991741,125553,66.199608529113,2786,0,502362,0,10.6683355606726,319
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,455,26,2992196,125579,66.2098232137521,2256,0,504618,0,10.7162447676287,320
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,327,1,2992523,125580,66.2167887367493,727,0,505345,0,10.7316835945157,321
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,150,0,2992673,125580,66.2199741893395,474,0,505819,0,10.7417496247006,322
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,211,1,2992884,125581,66.2244762956669,2783,0,508602,0,10.8008503884235,323
-7.6926,53.28823,2022/08/22 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,493,3,2993377,125584,66.2350095255651,6450,0,515052,0,10.9378248498006,324
