X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,225,1,3042261,130607,63.3999990413709,3968,0,1099290,0,22.908943363567,760,0,353631,0,7.36958632444719,139
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,437,4,3042698,130611,63.4091060179193,8419,0,1107709,0,23.0843933305255,927,0,354558,0,7.3889047849972,140
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,136,7,3042834,130618,63.4119402257238,2627,0,1110336,0,23.1391393886322,284,0,354842,0,7.39482327776549,141
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,29,0,3042863,130618,63.4125445788586,297,0,1110661,0,23.1459123116945,32,0,354877,0,7.3955526694799,142
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,377,0,3043240,130618,63.4204011696109,6573,0,1117234,0,23.2828920756592,1208,0,356085,0,7.4207271035084,143
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,434,7,3043674,130625,63.4294456268695,7237,0,1124471,0,23.4337094424342,1599,0,357684,0,7.45404988497493,144
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,403,2,3044077,130627,63.4378440514667,6770,0,1131241,0,23.5747946397628,1922,0,359606,0,7.49410390997723,145
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,364,1,3044441,130628,63.4454297252965,5315,0,1136556,0,23.6855579815356,1596,0,361202,0,7.52736417215395,146
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,415,4,3044856,130632,63.454078227053,5858,0,1142414,0,23.8076373147632,667,0,361869,0,7.54126429425412,147
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,252,3,3045108,130635,63.4593298473967,4005,0,1146419,0,23.891100566654,357,0,362226,0,7.54870408974102,148
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,193,5,3045301,130640,63.4633519217075,2114,0,1148533,0,23.9351558262039,1040,0,363266,0,7.57037744354039,149
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,384,3,3045685,130643,63.4713543908027,5354,0,1153887,0,24.0467319187441,1967,0,365233,0,7.61136925788978,150
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,469,1,3046154,130644,63.4811282397757,5903,0,1159790,0,24.1697490413188,2059,0,367292,0,7.65427833045988,151
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,352,1,3046506,130645,63.4884638364462,4815,0,1164605,0,24.2700925014572,1945,0,369237,0,7.69481167001735,152
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,348,5,3046854,130650,63.4957160740637,4001,0,1168606,0,24.353472394295,1460,0,370697,0,7.72523772438955,153
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,202,2,3047056,130652,63.4999257062439,2445,0,1171051,0,24.4044256154868,481,0,371178,0,7.73526165052176,154
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,217,2,3047273,130654,63.5044479348732,2518,0,1173569,0,24.4569001393972,415,0,371593,0,7.74391015227823,155
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,145,2,3047418,130656,63.5074697005472,1838,0,1175407,0,24.4952036242849,896,0,372489,0,7.76258258016692,156
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,290,6,3047708,130662,63.5135132318951,3106,0,1178513,0,24.5599319289973,1540,0,374029,0,7.7946758156006,157
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,309,0,3048017,130662,63.5199527187451,3567,0,1182080,0,24.6342673645764,1446,0,375475,0,7.82481011328704,158
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,301,0,3048318,130662,63.526225487489,3333,0,1185413,0,24.7037262955508,1480,0,376955,0,7.8556529629246,159
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,257,1,3048575,130663,63.531581306649,2642,0,1188055,0,24.7587849501065,1046,0,378001,0,7.87745135530358,160
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,217,0,3048792,130663,63.5361035352783,2131,0,1190186,0,24.8031944856319,339,0,378340,0,7.88451603505165,161
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,646,18,3001866,126920,62.5581768041348,7014,0,574295,0,11.9681718463551,,,,,,162
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,81,1,3048873,130664,63.537791556103,917,0,1191103,0,24.8223045485493,138,0,378478,0,7.88739192238272,163
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/01/23 00:00:00+00,Mon 23 Jan 2023,109,1,3048982,130665,63.5400630902993,1230,0,1192333,0,24.8479374573697,635,0,379113,0,7.9006251720583,164
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/01/24 00:00:00+00,Tue 24 Jan 2023,240,0,3049222,130665,63.5450646334838,2295,0,1194628,0,24.8957647140712,1193,0,380306,0,7.92548700963776,165
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/01/25 00:00:00+00,Wed 25 Jan 2023,214,1,3049436,130666,63.5495243428233,1905,0,1196533,0,24.9354644630979,1764,0,382070,0,7.96224835204362,166
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/01/26 00:00:00+00,Thu 26 Jan 2023,188,0,3049624,130666,63.5534422183178,1826,0,1198359,0,24.9735178708264,1731,0,383801,0,7.99832198226161,167
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/01/27 00:00:00+00,Fri 27 Jan 2023,142,0,3049766,130666,63.5564014647019,1568,0,1199927,0,25.0061946196316,1618,0,385419,0,8.03204071923025,168
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/01/28 00:00:00+00,Sat 28 Jan 2023,103,0,3049869,130666,63.5585479603186,940,0,1200867,0,25.0257839971041,833,0,386252,0,8.04940024203301,169
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/01/29 00:00:00+00,Sun 29 Jan 2023,97,3,3049966,130669,63.5605694173557,932,0,1201799,0,25.0452066564705,779,0,387031,0,8.06563441761927,170
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/01/30 00:00:00+00,Mon 30 Jan 2023,69,0,3050035,130669,63.5620073610212,662,0,1202461,0,25.0590025797543,762,0,387793,0,8.08151431722996,171
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/01/31 00:00:00+00,Tue 31 Jan 2023,117,1,3050152,130670,63.5644456133236,1235,0,1203696,0,25.084739687391,1536,0,389329,0,8.11352419361057,172
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/02/01 00:00:00+00,Wed 01 Feb 2023,170,3,3050322,130673,63.5679883730793,1341,0,1205037,0,25.1126858099343,1439,0,390768,0,8.14351261295412,173
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/02/02 00:00:00+00,Thu 02 Feb 2023,159,0,3050481,130673,63.571301895439,1953,0,1206990,0,25.1533858675979,1381,0,392149,0,8.17229232602809,174
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/02/03 00:00:00+00,Fri 03 Feb 2023,237,3,3050718,130676,63.5762409193336,2825,0,1209815,0,25.2122581988318,1006,0,393155,0,8.19325712787633,175
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/02/04 00:00:00+00,Sat 04 Feb 2023,224,0,3050942,130676,63.5809090263058,3226,0,1213041,0,25.2794872751363,385,0,393540,0,8.20128043673475,176
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/02/05 00:00:00+00,Sun 05 Feb 2023,186,0,3051128,130676,63.5847852222738,2774,0,1215815,0,25.3372967784435,215,0,393755,0,8.20576098583751,177
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/02/06 00:00:00+00,Mon 06 Feb 2023,144,1,3051272,130677,63.5877861481845,2382,0,1218197,0,25.3869370945494,222,0,393977,0,8.21038741328314,178
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/02/07 00:00:00+00,Tue 07 Feb 2023,136,0,3051408,130677,63.590620355989,1732,0,1219929,0,25.4230315645306,992,0,394969,0,8.23106045844562,179
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/02/08 00:00:00+00,Wed 08 Feb 2023,189,0,3051597,130677,63.5945590712468,2073,0,1222002,0,25.4662323937865,1056,0,396025,0,8.25306724845728,180
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/02/09 00:00:00+00,Thu 09 Feb 2023,132,0,3051729,130677,63.5973099199982,1605,0,1223607,0,25.4996802138326,1044,0,397069,0,8.27482396130973,181
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/02/10 00:00:00+00,Fri 10 Feb 2023,154,6,3051883,130683,63.6005192435416,1404,0,1225011,0,25.5289392414618,777,0,397846,0,8.29101645736945,182
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/02/11 00:00:00+00,Sat 11 Feb 2023,107,2,3051990,130685,63.6027490982113,1313,0,1226324,0,25.5563018506335,355,0,398201,0,8.29841457332981,183
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/02/12 00:00:00+00,Sun 12 Feb 2023,81,1,3052071,130686,63.6044371190361,918,0,1227242,0,25.5754327533141,249,0,398450,0,8.3036036743837,184
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/02/13 00:00:00+00,Mon 13 Feb 2023,45,3,3052116,130689,63.6053749083832,597,0,1227839,0,25.5878740919855,532,0,398982,0,8.31469042844261,185
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/02/14 00:00:00+00,Tue 14 Feb 2023,114,0,3052230,130689,63.6077506413958,1122,0,1228961,0,25.6112563063729,761,0,399743,0,8.33054948829003,186
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/02/15 00:00:00+00,Wed 15 Feb 2023,125,1,3052355,130690,63.6103556118044,1190,0,1230151,0,25.6360556246625,781,0,400524,0,8.34682534340283,187
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/02/16 00:00:00+00,Thu 16 Feb 2023,116,7,3052471,130697,63.6127730243435,1021,0,1231172,0,25.6573330229598,857,0,401381,0,8.36468502052404,188
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/02/17 00:00:00+00,Fri 17 Feb 2023,112,0,3052583,130697,63.6151070778296,1008,0,1232180,0,25.6783395043346,676,0,402057,0,8.37877270049363,189
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/02/18 00:00:00+00,Sat 18 Feb 2023,92,0,3052675,130697,63.6170243360504,1009,0,1233189,0,25.6993668254726,413,0,402470,0,8.38737952272357,190
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/02/19 00:00:00+00,Sun 19 Feb 2023,60,0,3052735,130697,63.6182747218465,686,0,1233875,0,25.7136629030749,204,0,402674,0,8.39163083443037,191
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/02/20 00:00:00+00,Mon 20 Feb 2023,33,0,3052768,130697,63.6189624340343,417,0,1234292,0,25.7223530843579,388,0,403062,0,8.3997166625786,192
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/02/21 00:00:00+00,Tue 21 Feb 2023,80,5,3052848,130702,63.6206296150958,851,0,1235143,0,25.7400877228995,806,0,403868,0,8.41651351177311,193
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/02/22 00:00:00+00,Wed 22 Feb 2023,116,3,3052964,130705,63.623047027635,920,0,1236063,0,25.7592603051066,648,0,404516,0,8.43001767837118,194
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/02/23 00:00:00+00,Thu 23 Feb 2023,91,0,3053055,130705,63.6249434460924,888,0,1236951,0,25.7777660148892,686,0,405202,0,8.44431375597346,195
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/02/24 00:00:00+00,Fri 24 Feb 2023,95,1,3053150,130706,63.626923223603,719,0,1237670,0,25.7927498046793,548,0,405750,0,8.45573394624467,196
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/02/25 00:00:00+00,Sat 25 Feb 2023,55,0,3053205,130706,63.6280694105827,471,0,1238141,0,25.8025653331788,219,0,405969,0,8.46029785440049,197
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/02/26 00:00:00+00,Sun 26 Feb 2023,76,1,3053281,130707,63.6296532325911,715,0,1238856,0,25.8174657639159,243,0,406212,0,8.46536191687477,198
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/02/27 00:00:00+00,Mon 27 Feb 2023,30,7,3053311,130714,63.6302784254892,244,0,1239100,0,25.8225506661535,275,0,406487,0,8.47109285177364,199
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/02/28 00:00:00+00,Tue 28 Feb 2023,128,0,3053439,130714,63.6329459151876,759,0,1239859,0,25.8383680464743,605,0,407092,0,8.48370090855116,200
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/03/01 00:00:00+00,Wed 01 Mar 2023,113,0,3053552,130714,63.6353008084369,830,0,1240689,0,25.8556650499873,551,0,407643,0,8.49518361811217,201
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/03/02 00:00:00+00,Thu 02 Mar 2023,91,1,3053643,130715,63.6371972268944,697,0,1241386,0,25.8701903649855,626,0,408269,0,8.50822930991833,202
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/03/03 00:00:00+00,Fri 03 Mar 2023,65,0,3053708,130715,63.6385518115068,645,0,1242031,0,25.8836320122938,533,0,408802,0,8.51933690374051,203
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/03/04 00:00:00+00,Sat 04 Mar 2023,52,0,3053760,130715,63.6396354791968,505,0,1242536,0,25.8941560927444,165,0,408967,0,8.52277546467983,204
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/03/05 00:00:00+00,Sun 05 Mar 2023,50,0,3053810,130715,63.6406774673602,396,0,1242932,0,25.9024086389988,146,0,409113,0,8.52581807011705,205
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/03/06 00:00:00+00,Mon 06 Mar 2023,30,2,3053840,130717,63.6413026602583,223,0,1243155,0,25.9070559062077,220,0,409333,0,8.53040281803615,206
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/03/07 00:00:00+00,Tue 07 Mar 2023,63,1,3053903,130718,63.6426155653442,521,0,1243676,0,25.9179134228707,517,0,409850,0,8.54117697564603,207
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/03/08 00:00:00+00,Wed 08 Mar 2023,97,3,3054000,130721,63.6446370223813,591,0,1244267,0,25.9302297229624,476,0,410326,0,8.55109670296189,208
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/03/09 00:00:00+00,Thu 09 Mar 2023,70,0,3054070,130721,63.6460958058101,467,0,1244734,0,25.9399618924089,483,0,410809,0,8.56116230862064,209
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/03/10 00:00:00+00,Fri 10 Mar 2023,68,0,3054138,130721,63.6475129097124,444,0,1245178,0,25.9492147473002,435,0,411244,0,8.57022760564249,210
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/03/11 00:00:00+00,Sat 11 Mar 2023,48,1,3054186,130722,63.6485132183492,401,0,1245579,0,25.9575714923709,197,0,411441,0,8.57433303900641,211
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/03/12 00:00:00+00,Sun 12 Mar 2023,34,0,3054220,130722,63.6492217703004,279,0,1245858,0,25.9633857863228,97,0,411538,0,8.57635449604347,212
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/03/13 00:00:00+00,Mon 13 Mar 2023,28,2,3054248,130724,63.6498052836719,211,0,1246069,0,25.9677829763725,212,0,411750,0,8.58077252585642,213
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/03/14 00:00:00+00,Tue 14 Mar 2023,81,1,3054329,130725,63.6514933044967,470,0,1246539,0,25.9775776651088,411,0,412161,0,8.58933766855982,214
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/03/15 00:00:00+00,Wed 15 Mar 2023,75,0,3054404,130725,63.6530562867418,498,0,1247037,0,25.9879558672165,387,0,412548,0,8.59740265694478,215
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/03/16 00:00:00+00,Thu 16 Mar 2023,41,2,3054445,130727,63.6539107170358,386,0,1247423,0,25.9960000158382,363,0,412911,0,8.60496749101129,216
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/03/17 00:00:00+00,Fri 17 Mar 2023,4,0,3054449,130727,63.6539940760889,9,0,1247432,0,25.9961875737076,5,0,412916,0,8.60507168982763,217
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/03/18 00:00:00+00,Sat 18 Mar 2023,43,0,3054492,130727,63.6548901859094,269,0,1247701,0,26.0017934700269,124,0,413040,0,8.60765582047294,218
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/03/19 00:00:00+00,Sun 19 Mar 2023,14,1,3054506,130728,63.6551819425952,116,0,1247817,0,26.0042108825661,33,0,413073,0,8.60834353266081,219
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/03/20 00:00:00+00,Mon 20 Mar 2023,17,2,3054523,130730,63.6555362185708,126,0,1247943,0,26.0068366927379,154,0,413227,0,8.61155285620417,220
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/03/21 00:00:00+00,Tue 21 Mar 2023,57,0,3054580,130730,63.6567240850771,330,0,1248273,0,26.0137138146166,346,0,413573,0,8.61876341429512,221
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/03/22 00:00:00+00,Wed 22 Mar 2023,72,1,3054652,130731,63.6582245480324,367,0,1248640,0,26.0213620077361,409,0,413982,0,8.62728687747199,222
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/03/23 00:00:00+00,Thu 23 Mar 2023,44,0,3054696,130731,63.6591414976162,287,0,1248927,0,26.0273430197942,317,0,414299,0,8.63389308242814,223
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/03/24 00:00:00+00,Fri 24 Mar 2023,38,0,3054734,130731,63.6599334086205,307,0,1249234,0,26.0337408271177,370,0,414669,0,8.64160379483753,224
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/03/25 00:00:00+00,Sat 25 Mar 2023,49,1,3054783,130732,63.6609545570206,299,0,1249533,0,26.039971916335,116,0,414785,0,8.64402120737669,225
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/03/26 00:00:00+00,Sun 26 Mar 2023,24,0,3054807,130732,63.6614547113391,177,0,1249710,0,26.0436605544336,48,0,414833,0,8.64502151601359,226
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/03/26 23:00:00+00,Mon 27 Mar 2023,18,0,3054825,130732,63.6618298270779,88,0,1249798,0,26.0454944536012,110,0,414943,0,8.64731388997314,227
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/03/27 23:00:00+00,Tue 28 Mar 2023,46,0,3054871,130732,63.6627884561883,327,0,1250125,0,26.05230905619,314,0,415257,0,8.65385757563948,228
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/03/28 23:00:00+00,Wed 29 Mar 2023,38,1,3054909,130733,63.6635803671925,281,0,1250406,0,26.0581650296685,301,0,415558,0,8.66013034438334,229
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/03/29 23:00:00+00,Thu 30 Mar 2023,38,1,3054947,130734,63.6643722781967,283,0,1250689,0,26.0640626826736,335,0,415893,0,8.66711166507833,230
-7.6926,53.28823,2023/03/30 23:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,,,,,,28,0,1110364,0,23.1397229020037,3,0,354845,0,7.3948857970553,231
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3526,28,2565399,122220,53.4623078495678,,,,,,,,,,,232
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,386,2,3002252,126922,62.5662209527565,4294,0,578589,0,12.0576577898306,,,,,,233
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4926,36,2570325,122256,53.564964523429,,,,,,,,,,,234
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6448,52,2576773,122308,53.6993393169851,,,,,,,,,,,235
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3002538,126923,62.5721811250513,3421,0,582010,0,12.1289506199725,,,,,,236
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7045,66,2583818,122374,53.8461554492126,,,,,,,,,,,237
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5915,48,2589733,122422,53.9694226489465,,,,,,,,,,,238
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3002758,126925,62.5767658729704,3507,0,585517,0,12.2020356697556,,,,,,239
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6696,82,2596429,122504,54.1089657037932,,,,,,,,,,,240
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3003283,126938,62.5877067486864,8219,0,593736,0,12.3733176840604,,,,,,241
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3878,34,2600307,122538,54.1897823057489,,,,,,,,,,,242
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3003747,126960,62.5973763988431,7630,0,601366,0,12.5323250778,,,,,,243
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1972,23,2602279,122561,54.2308783189146,,,,,,,,,,,244
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,365,7,3004112,126967,62.6049829124361,7269,0,608635,0,12.6838093169997,,,,,,245
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2848,22,2605127,122583,54.2902299647037,,,,,,,,,,,246
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,414,19,3004526,126986,62.6136105744293,6633,0,615268,0,12.8220394667605,,,,,,247
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4180,48,2609307,122631,54.3773401751665,,,,,,,,,,,248
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,490,4,3005016,126990,62.6238220584309,4648,0,619916,0,12.918902686433,,,,,,249
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5734,54,2615041,122685,54.4968353777488,,,,,,,,,,,250
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3005384,127016,62.6314910913138,3473,0,623389,0,12.991279184265,,,,,,251
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5757,62,2620798,122747,54.6168098948863,,,,,,,,,,,252
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3005527,127021,62.6344711774612,2708,0,626097,0,13.0477132631964,,,,,,253
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5373,58,2626171,122805,54.7287819429286,,,,,,,,,,,254
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,415,22,3005942,127043,62.6431196792177,6338,0,632435,0,13.179795682793,,,,,,255
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3783,20,2629954,122825,54.8076187673738,,,,,,,,,,,256
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,508,19,3006450,127062,62.6537062789582,6866,0,639301,0,13.3228814973953,,,,,,257
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,466,10,3006916,127072,62.6634176086413,6265,0,645566,0,13.4534426142733,,,,,,258
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,411,37,3007327,127109,62.6719827513447,5527,0,651093,0,13.568623985859,,,,,,259
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3007697,127131,62.6796934637541,3171,0,654264,0,13.6347068751838,,,,,,260
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3007905,127149,62.684028134514,1758,0,656022,0,13.67134317901,,,,,,261
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,125,5,3008030,127154,62.6866331049226,1924,0,657946,0,13.7114388835389,,,,,,262
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,322,12,3008352,127166,62.6933435086951,3996,0,661942,0,13.7947145775603,,,,,,263
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,333,12,3008685,127178,62.7002831498635,3898,0,665840,0,13.8759479747814,,,,,,264
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,312,13,3008997,127191,62.7067851560033,4193,0,670033,0,13.9633291021667,,,,,,265
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,246,15,3009243,127206,62.7119117377674,3142,0,673175,0,14.0288076383568,,,,,,266
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,287,12,3009530,127218,62.7178927498255,2044,0,675219,0,14.0714041144778,,,,,,267
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,205,2,3009735,127220,62.7221649012956,1331,0,676550,0,14.0991418393884,,,,,,268
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,95,3,3009830,127223,62.7241446788061,1138,0,677688,0,14.1228574899881,,,,,,269
