X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1419,16,2788788,122544,61.8258334683611,183
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2889,19,2791677,122563,61.8875887759091,184
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3835,39,2795512,122602,61.9698583981378,185
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4285,66,2799797,122668,62.0622577596032,186
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3671,45,2803468,122713,62.1411720384369,187
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3012,14,2806480,122727,62.2054332353559,188
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4876,31,2811356,122758,62.3096400077555,189
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1484,12,2812840,122770,62.3414095882548,190
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3018,26,2815858,122796,62.4060530394845,191
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3072,28,2818930,122824,62.471885726348,192
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4401,46,2823331,122870,62.5663237774711,193
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3536,53,2826867,122923,62.6425410397784,194
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4175,33,2831042,122956,62.7319036031079,195
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4488,22,2835530,122978,62.8276795443189,196
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1005,17,2836535,122995,62.8493830946332,197
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3314,31,2839849,123026,62.9204186873939,198
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2937,18,2842786,123044,62.9831721034202,199
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3259,42,2846045,123086,63.0532732967544,200
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3851,23,2849896,123109,63.1355429189831,201
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2850401,123109,63.1462672760367,202
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850417,123109,63.1466070576463,203
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2850459,123110,63.1475202207221,204
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,27,2852308,123137,63.1873596144498,205
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1982,7,2854290,123144,63.2295987157954,206
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3031,19,2857321,123163,63.2943695851288,207
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2886,36,2860207,123199,63.3564222015852,208
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1567,13,2861774,123212,63.389975635535,209
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1451,8,2863225,123220,63.420959471062,210
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1002,6,2864227,123226,63.4423657124679,211
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2130,20,2866357,123246,63.4880238662603,212
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1934,18,2868291,123264,63.5294772226336,213
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1767,22,2870058,123286,63.567469053859,214
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2258,36,2872316,123322,63.6161852421379,215
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1470,9,2873786,123331,63.647593804677,216
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1181,15,2874967,123346,63.6729924799959,217
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2875220,123346,63.678365276698,218
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,16,2877023,123362,63.7169941984414,219
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2377,28,2879400,123390,63.7680463852864,220
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2059,20,2881459,123410,63.8121967581861,221
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2019,16,2883478,123426,63.8554127316594,222
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,15,2885513,123441,63.8989472503916,223
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1603,11,2887116,123452,63.9332227202618,224
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,814,5,2887930,123457,63.9505940550535,225
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2115,24,2890045,123481,63.9960186089893,226
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2749,22,2892794,123503,64.054864536505,227
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2380,17,2895174,123520,64.1057680688958,228
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2533,23,2897707,123543,64.1600481810323,229
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1700,6,2899407,123549,64.1962773951577,230
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2900897,123561,64.2281743937606,231
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,897,5,2901794,123566,64.2473295820028,232
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1910,6,2903704,123572,64.2880184297545,233
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2543,19,2906247,123591,64.3424259599945,234
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2160,12,2908407,123603,64.3885513135001,235
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2285,13,2910692,123616,64.4373524471815,236
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2912451,123620,64.4747921332912,237
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,11,2914139,123631,64.5108726929625,238
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,975,5,2915114,123636,64.5316843165516,239
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1998,19,2917112,123655,64.574518035714,240
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2384,20,2919496,123675,64.6255702225591,241
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2183,18,2921679,123693,64.6723114302321,242
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1904,8,2923583,123701,64.7129153325814,243
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1439,6,2925022,123707,64.7436018592,244
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1602,12,2926624,123719,64.7778773290702,245
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,631,4,2927255,123723,64.7913624117019,246
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1606,16,2928861,123739,64.8258077723769,247
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1838,10,2930699,123749,64.8650525482877,248
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1590,26,2932289,123775,64.8993704908591,249
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1587,10,2933876,123785,64.9332849427691,250
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1691,5,2935567,123790,64.9693017933886,251
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,1,2936230,123791,64.9834027301877,252
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2936309,123791,64.9850804018852,253
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,684,4,2936993,123795,64.9996910110988,254
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1197,6,2938190,123801,65.0252171045213,255
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1096,3,2939286,123804,65.0485558538319,256
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1458,21,2940744,123825,65.0799644163709,257
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,7,2942105,123832,65.1090157439933,258
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,819,2,2942924,123834,65.1264507878368,259
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,562,5,2943486,123839,65.1384917986276,260
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,830,11,2944316,123850,65.1563515694831,261
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1365,7,2945681,123857,65.1854878425078,262
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1336,14,2947017,123871,65.2141569158193,263
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1457,20,2948474,123891,65.2455230056571,264
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2949463,123896,65.2666319381546,265
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1011,2,2950474,123898,65.2881443613136,266
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,503,2,2950977,123900,65.2988687183671,267
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1073,18,2952050,123918,65.3220375768729,268
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1742,25,2953792,123943,65.3595622083851,269
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1179,14,2954971,123957,65.3848971746522,270
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1510,12,2956481,123969,65.4172189002671,271
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,979,7,2957460,123976,65.4381579419598,272
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1480,7,2958940,123983,65.4697363953036,273
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,418,2,2959358,123985,65.4786556625561,274
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1198,13,2960556,123998,65.504372883134,275
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1648,24,2962204,124022,65.5398800613391,276
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1147,17,2963351,124039,65.5645991734388,277
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1285,12,2964636,124051,65.5921427201684,278
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1098,11,2965734,124062,65.615693832985,279
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,8,2966801,124070,65.6385229098812,280
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,395,13,2967196,124083,65.6471873409265,281
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1190,12,2968386,124095,65.672713434349,282
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1471,42,2969857,124137,65.7048440328085,283
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1285,27,2971142,124164,65.7326848884465,284
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1133,40,2972275,124204,65.7575951277016,285
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,947,7,2973222,124211,65.7778546061751,286
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,654,3,2973876,124214,65.79180688852,287
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,350,10,2974226,124224,65.7994519747364,288
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1038,18,2975264,124242,65.8218775609712,289
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1147,52,2976411,124294,65.8473399453419,290
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,826,26,2977237,124320,65.865433316054,291
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1019,150,2978256,124470,65.8902586099067,292
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,759,11,2979015,124481,65.9066105998696,293
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,479,8,2979494,124489,65.9169527026123,294
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,271,5,2979765,124494,65.9228139353782,295
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,727,17,2980492,124511,65.9385925438748,296
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,851,34,2981343,124545,65.9573867141568,297
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,628,25,2981971,124570,65.9712540510993,298
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,687,52,2982658,124622,65.9869477141935,299
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,706,14,2983364,124636,66.0022378866263,300
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,400,4,2983764,124640,66.0108173722692,301
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,217,8,2983981,124648,66.0155955511544,302
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,287,10,2984268,124658,66.021902747283,303
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,795,18,2985063,124676,66.0391679003217,304
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,427,9,2985490,124685,66.0484269491837,305
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,349,36,2985839,124721,66.0566029441652,306
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,344,2,2986183,124723,66.0639507214731,307
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,242,1,2986425,124724,66.0691111546692,308
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,35,0,2986460,124724,66.0698544269403,309
-7.6926,53.28823,2022/08/02 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,171,3,2986631,124727,66.0735495519449,310
