X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1419,16,2788765,122500,61.8244106328709,183
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2889,19,2791654,122519,61.8861659404189,184
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3836,39,2795490,122558,61.9684567989981,185
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4285,66,2799775,122624,62.0608561604636,186
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3671,45,2803446,122669,62.1397704392973,187
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3012,14,2806458,122683,62.2040316362162,188
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4877,30,2811335,122713,62.3082384086158,189
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1484,12,2812819,122725,62.3400079891151,190
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3019,26,2815838,122751,62.4046726766955,191
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3072,28,2818910,122779,62.4705053635589,192
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4401,46,2823311,122825,62.564943414682,193
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3536,54,2826847,122879,62.64118191334,194
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4175,33,2831022,122912,62.7305444766694,195
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4488,22,2835510,122934,62.8263204178804,196
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1005,17,2836515,122951,62.8480239681947,197
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3314,31,2839829,122982,62.9190595609554,198
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2937,18,2842766,123000,62.9818129769817,199
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3259,42,2846025,123042,63.051914170316,200
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3851,23,2849876,123065,63.1341837925446,201
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2850381,123065,63.1449081495982,202
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850397,123065,63.1452479312078,203
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2850439,123066,63.1461610942837,204
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,27,2852288,123093,63.1860004880113,205
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1982,7,2854270,123100,63.2282395893569,206
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3031,19,2857301,123119,63.2930104586903,207
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2885,36,2860186,123155,63.3550418387961,208
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1567,13,2861753,123168,63.3885952727459,209
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1451,8,2863204,123176,63.4195791082729,210
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1002,6,2864206,123182,63.4409853496788,211
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2130,20,2866336,123202,63.4866435034712,212
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1934,18,2868270,123220,63.5280968598445,213
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1767,22,2870037,123242,63.5660886910699,214
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2258,36,2872295,123278,63.6148048793489,215
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1470,9,2873765,123287,63.6462134418879,216
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1181,15,2874946,123302,63.6716121172068,217
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2875199,123302,63.6769849139089,218
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,16,2877002,123318,63.7156138356523,219
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2377,28,2879379,123346,63.7666660224974,220
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2059,19,2881438,123365,63.8107951590465,221
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2019,16,2883457,123381,63.8540111325197,222
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,15,2885492,123396,63.897545651252,223
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1603,11,2887095,123407,63.9318211211222,224
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,814,5,2887909,123412,63.9491924559139,225
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2115,24,2890024,123436,63.9946170098496,226
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2749,22,2892773,123458,64.0534629373653,227
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2380,17,2895153,123475,64.1043664697561,228
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2532,23,2897685,123498,64.158625345542,229
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1700,6,2899385,123504,64.1948545596675,230
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2900875,123516,64.2267515582703,231
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,896,5,2901771,123521,64.2458855101619,232
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1910,6,2903681,123527,64.2865743579136,233
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2542,19,2906223,123546,64.3409606518031,234
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2160,12,2908383,123558,64.3870860053087,235
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2285,13,2910668,123571,64.43588713899,236
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2912427,123575,64.4733268250997,237
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,11,2914115,123586,64.509407384771,238
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,975,5,2915090,123591,64.5302190083601,239
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1998,19,2917088,123610,64.5730527275225,240
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2384,20,2919472,123630,64.6241049143676,241
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2183,18,2921655,123648,64.6708461220406,242
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1905,8,2923560,123656,64.7114712607406,243
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1439,6,2924999,123662,64.7421577873591,244
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1602,12,2926601,123674,64.7764332572293,245
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,631,4,2927232,123678,64.789918339861,246
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1606,16,2928838,123694,64.824363700536,247
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1838,10,2930676,123704,64.8636084764469,248
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1591,26,2932267,123730,64.8979476553689,249
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1587,10,2933854,123740,64.9318621072788,250
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1691,5,2935545,123745,64.9678789578983,251
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,1,2936208,123746,64.9819798946974,252
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2936287,123746,64.9836575663949,253
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,684,4,2936971,123750,64.9982681756085,254
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1196,6,2938167,123756,65.0237730326804,255
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1096,3,2939263,123759,65.047111781991,256
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1459,21,2940722,123780,65.0785415808807,257
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,7,2942083,123787,65.107592908503,258
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,819,2,2942902,123789,65.1250279523465,259
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,562,5,2943464,123794,65.1370689631373,260
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,830,11,2944294,123805,65.1549287339928,261
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1365,7,2945659,123812,65.1840650070176,262
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1336,14,2946995,123826,65.212734080329,263
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1458,20,2948453,123846,65.2441214065175,264
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2949442,123851,65.265230339015,265
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1011,2,2950453,123853,65.2867427621739,266
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,503,2,2950956,123855,65.2974671192275,267
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1073,18,2952029,123873,65.3206359777333,268
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1742,25,2953771,123898,65.3581606092454,269
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1178,14,2954949,123912,65.3834743391619,270
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1510,12,2956459,123924,65.4157960647768,271
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,979,7,2957438,123931,65.4367351064695,272
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1480,7,2958918,123938,65.4683135598134,273
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,418,2,2959336,123940,65.4772328270658,274
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1201,13,2960537,123953,65.5030137566956,275
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1648,24,2962185,123977,65.5385209349006,276
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1148,17,2963333,123994,65.5632612833509,277
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1286,12,2964619,124006,65.5908260664311,278
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1098,11,2965717,124017,65.6143771792478,279
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,8,2966784,124025,65.6372062561439,280
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,396,13,2967180,124038,65.6458919235398,281
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1190,12,2968370,124050,65.6714180169623,282
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1472,42,2969842,124092,65.7035698517724,283
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1285,27,2971127,124119,65.7314107074104,284
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1133,40,2972260,124159,65.7563209466656,285
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,947,7,2973207,124166,65.776580425139,286
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,654,3,2973861,124169,65.7905327074839,287
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,350,10,2974211,124179,65.7981777937003,288
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1039,18,2975250,124197,65.8206246162857,289
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1148,52,2976398,124249,65.846108237007,290
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,826,26,2977224,124275,65.8642016077192,291
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1020,150,2978244,124425,65.8890481379225,292
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,759,11,2979003,124436,65.9054001278853,293
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,479,8,2979482,124444,65.915742230628,294
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,271,6,2979753,124450,65.9216246997446,295
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,729,17,2980482,124467,65.9374457809424,296
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,850,34,2981332,124501,65.9562187148737,297
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,625,26,2981957,124527,65.9700435791151,298
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,690,52,2982647,124579,65.9858009512611,299
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,705,14,2983352,124593,66.0010698873433,300
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,400,4,2983752,124597,66.0096493729861,301
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,216,8,2983968,124605,66.0144063155208,302
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,278,11,2984246,124616,66.0205436208445,303
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,797,23,2985043,124639,66.0379574283374,304
-7.6926,53.28823,2022/07/28 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,409,9,2985452,124648,66.0468342228887,305
