X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4127,38,2757173,123443,57.4588326106451,,,,,,171
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,39,0,2757212,123443,57.4596453614125,,,,,,172
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2757278,123444,57.4610207857883,,,,,,173
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2759383,123460,57.5048884874687,,,,,,174
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4538,49,2763921,123509,57.5994593331818,,,,,,175
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2765490,123524,57.6321569217502,,,,,,176
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2467,24,2767957,123548,57.6835686177339,,,,,,177
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3663,29,2771620,123577,57.7599046705869,,,,,,178
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5432,44,2777052,123621,57.8731062646621,,,,,,179
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4335,51,2781387,123672,57.9634466384316,,,,,,180
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3200,34,2784587,123706,58.0301338808912,,,,,,181
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4529,37,2789116,123743,58.1245171687348,,,,,,182
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,16,2790536,123759,58.1541096325762,,,,,,183
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2894,19,2793430,123778,58.2144199074756,,,,,,184
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3839,39,2797269,123817,58.2944237586639,,,,,,185
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4298,66,2801567,123883,58.3839930611924,,,,,,186
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3683,45,2805250,123928,58.4607459093108,,,,,,187
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3012,15,2808262,123943,58.5235152762759,,,,,,188
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4876,32,2813138,123975,58.6251299619737,,,,,,189
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1487,13,2814625,123988,58.6561186899541,,,,,,190
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3025,25,2817650,124013,58.7191589738417,,,,,,191
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3073,29,2820723,124042,58.7831995663662,,,,,,192
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4401,45,2825124,124087,58.8749153645114,,,,,,193
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3547,53,2828671,124140,58.9488340048252,,,,,,194
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4177,33,2832848,124173,59.0358816959983,,,,,,195
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4490,22,2837338,124195,59.1294522330744,,,,,,196
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2838350,124212,59.1505420735023,,,,,,197
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3322,29,2841672,124241,59.2197717670806,,,,,,198
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2942,20,2844614,124261,59.2810823506169,,,,,,199
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3259,41,2847873,124302,59.3489991391094,,,,,,200
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,23,2851727,124325,59.4293155867467,,,,,,201
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2852232,124325,59.4398396671973,,,,,,202
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2852248,124325,59.4401731034096,,,,,,203
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2852290,124326,59.4410483734669,,,,,,204
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1852,27,2854142,124353,59.4796436150404,,,,,,205
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1985,7,2856127,124360,59.5210105451286,,,,,,206
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3032,19,2859159,124379,59.5841967073591,5626,0,5626,0,0.117244508149285,207
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2889,34,2862048,124413,59.6444027834421,3021,0,8647,0,0.180201432983802,208
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1573,13,2863621,124426,59.6771837310637,3023,0,11670,0,0.243200037344856,209
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1469,8,2865090,124434,59.7077973433053,4555,0,16225,0,0.338125159033443,210
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1006,6,2866096,124440,59.7287621451535,2776,0,19001,0,0.395976341867147,211
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2138,17,2868234,124457,59.7733175590219,4571,0,23572,0,0.491234899768033,212
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1938,18,2870172,124475,59.8137050202365,6225,0,29797,0,0.620962426115224,213
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1766,20,2871938,124495,59.8505080421688,5914,0,35711,0,0.744208786085874,214
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2268,32,2874206,124527,59.8977726252621,6765,0,42476,0,0.885189784598123,215
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1470,8,2875676,124535,59.928407077267,2315,0,44791,0,0.93343383656499,216
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1185,14,2876861,124549,59.9531021967403,2958,0,47749,0,0.995077856313583,217
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2877114,124549,59.9583746568472,862,0,48611,0,1.01304173225114,218
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,13,2878917,124562,59.9959487500206,6706,0,55317,0,1.15279318473054,219
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2381,27,2881298,124589,60.0455682263632,9854,0,65171,0,1.35814821197957,220
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2056,19,2883354,124608,60.0884147796435,11723,0,76894,0,1.60245275677766,221
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2019,15,2885373,124623,60.1304902616828,12537,0,89431,0,1.86372086887642,222
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,13,2887408,124636,60.1728991799345,4072,0,93503,0,1.94858038490626,223
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1605,10,2889013,124646,60.2063469999806,1804,0,95307,0,1.98617531784286,224
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,799,6,2889812,124652,60.2229979708322,5118,0,100425,0,2.09283322625168,225
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2094,20,2891906,124672,60.2666364351168,13828,0,114253,0,2.38100547273023,226
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2714,21,2894620,124693,60.3231955526278,16735,0,130988,0,2.72975891103067,227
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2366,19,2896986,124712,60.3725024325214,15567,0,146555,0,3.05417150583336,228
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2506,23,2899492,124735,60.4247268792725,11151,0,157706,0,3.2865557060418,229
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1696,6,2901188,124741,60.4600711177761,3738,0,161444,0,3.36445474113992,230
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2902678,124753,60.4911223650464,1600,0,163044,0,3.39779836236972,231
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,897,7,2903575,124760,60.5098156326983,5844,0,168888,0,3.51958593891157,232
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1892,6,2905467,124766,60.5492444648026,10720,0,179608,0,3.74298820115123,233
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2537,20,2908004,124786,60.6021149442151,13121,0,192729,0,4.01642673499886,234
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,12,2910152,124798,60.6468787557161,11616,0,204345,0,4.25850142512721,235
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2292,11,2912444,124809,60.6946434931278,11420,0,215765,0,4.49649152165491,236
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2914203,124813,60.7313006367173,3766,0,219531,0,4.57497407012455,237
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,10,2915891,124823,60.7664781571147,1891,0,221422,0,4.61438206246552,238
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,967,5,2916858,124828,60.7866302081955,5487,0,226909,0,4.72872984352047,239
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1992,20,2918850,124848,60.8281430166266,11846,0,238755,0,4.9755976792006,240
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2377,20,2921227,124868,60.8776791339161,12500,0,251255,0,5.23609472005842,241
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2182,18,2923409,124886,60.9231514973683,10055,0,261310,0,5.44563853972444,242
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1890,8,2925299,124894,60.962538649946,9179,0,270489,0,5.63692672676715,243
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1440,5,2926739,124899,60.9925479090528,1861,0,272350,0,5.67570952621007,244
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1605,11,2928344,124910,61.0259957290989,1547,0,273897,0,5.70794863998663,245
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2928978,124914,61.0392081390112,3128,0,277025,0,5.77313541949089,246
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1597,14,2930575,124928,61.0724892409512,8353,0,285378,0,5.94720996207371,247
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1830,10,2932405,124938,61.1106260077328,6168,0,291546,0,6.07574962191459,248
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1591,23,2933996,124961,61.1437820710932,6701,0,298247,0,6.21539687557765,249
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1578,10,2935574,124971,61.1766672175311,5474,0,303721,0,6.32947373971011,250
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1692,5,2937266,124976,61.2119280969816,1946,0,305667,0,6.37002791903085,251
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2937928,124976,61.2257240202654,589,0,306256,0,6.38230253959607,252
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2938007,124976,61.2273703615636,285,0,306541,0,6.38824187212763,253
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,682,5,2938689,124981,61.2415830801128,3381,0,309922,0,6.45870111173885,254
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1196,6,2939885,124987,61.2665074369821,4889,0,314811,0,6.56058671435916,255
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1112,3,2940997,124990,61.2896812537368,5174,0,319985,0,6.66841164951103,256
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1456,21,2942453,125011,61.3200239490559,5208,0,325193,0,6.77694513661403,257
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,7,2943813,125018,61.3483660271013,1361,0,326554,0,6.80530805442262,258
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,822,2,2944635,125020,61.3654963125081,1211,0,327765,0,6.83054500774093,259
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,560,3,2945195,125023,61.3771665799385,2572,0,330337,0,6.88414487886783,260
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,829,11,2946024,125034,61.3944427436882,5030,0,335367,0,6.98896888810902,261
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1363,7,2947387,125041,61.4228473410233,5037,0,340404,0,7.09393877569308,262
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1330,14,2948717,125055,61.4505642261706,5874,0,346278,0,7.21635154513299,263
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1454,20,2950171,125075,61.4808652419632,4989,0,351267,0,7.32032112408016,264
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2951160,125080,61.5014757678359,1206,0,352473,0,7.34545387858212,265
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1011,1,2952171,125081,61.5225447685004,1258,0,353731,0,7.37167030077405,266
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,502,2,2952673,125083,61.5330063296613,2309,0,356040,0,7.41978931416131,267
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1076,18,2953749,125101,61.5554299149383,4472,0,360512,0,7.5129847354986,268
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1753,20,2955502,125121,61.5919620199482,5016,0,365528,0,7.61751698805402,269
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1180,13,2956682,125134,61.6165529406052,4752,0,370280,0,7.71654754310653,270
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1513,9,2958195,125143,61.6480835024307,5216,0,375496,0,7.82524774831568,271
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,983,6,2959178,125149,61.6685689897237,1393,0,376889,0,7.85427753854887,272
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1485,7,2960663,125156,61.6995160381776,1455,0,378344,0,7.88459939410472,273
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,417,2,2961080,125158,61.7082062194606,1633,0,379977,0,7.91863072752239,274
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1192,9,2962272,125167,61.7330472172768,4073,0,384050,0,8.0035110833155,275
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1646,24,2963918,125191,61.767349467617,4191,0,388241,0,8.09085053117431,276
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1145,16,2965063,125207,61.7912109965596,4389,0,392630,0,8.1823162521603,277
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2966354,125219,61.8181151309394,4473,0,397103,0,8.27553251326086,278
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1100,6,2967454,125225,61.8410388705348,1908,0,399011,0,8.3152947815774,279
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1068,7,2968522,125232,61.8632957377057,1474,0,400485,0,8.34601259263535,280
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2968914,125241,61.871464924907,1864,0,402349,0,8.38485791136807,281
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1189,9,2970103,125250,61.8962434034334,4028,0,406377,0,8.46880047781409,282
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1477,18,2971580,125268,61.9270237337812,5927,0,412304,0,8.59231775470723,283
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1274,19,2972854,125287,61.9535735921854,6275,0,418579,0,8.72308726921786,284
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1118,32,2973972,125319,61.9768724475197,5715,0,424294,0,8.84218651629805,285
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,944,5,2974916,125324,61.9965451840453,2277,0,426571,0,8.88963865726071,286
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,652,2,2975568,125326,62.0101327096965,1194,0,427765,0,8.91452133460345,287
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,350,12,2975918,125338,62.0174266268405,2405,0,430170,0,8.96464096526449,288
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1025,16,2976943,125354,62.0387873841908,4474,0,434644,0,9.05787806612832,289
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1155,27,2978098,125381,62.0628573107661,4861,0,439505,0,9.15918015537711,290
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,847,7,2978945,125388,62.0805085902546,4960,0,444465,0,9.26254538118949,291
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1024,136,2979969,125524,62.1018485078417,4617,0,449082,0,9.35876256820073,292
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,764,3,2980733,125527,62.1177700869789,1686,0,450768,0,9.39389840907163,293
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,483,2,2981216,125529,62.1278356926377,698,0,451466,0,9.40844456383313,294
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,251,4,2981467,125533,62.1330664732181,1655,0,453121,0,9.44293437204271,295
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,738,8,2982205,125541,62.1484462185103,3602,0,456723,0,9.51799919933629,296
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,854,27,2983059,125568,62.1662433763417,4019,0,460742,0,9.6017542079129,297
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,636,19,2983695,125587,62.1794974657806,3726,0,464468,0,9.6794031658518,298
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,714,34,2984409,125621,62.1943770567544,3326,0,467794,0,9.74871621848324,299
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,719,8,2985128,125629,62.2093608465445,1470,0,469264,0,9.77935067048812,300
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,404,4,2985532,125633,62.2177801109051,512,0,469776,0,9.79002062928166,301
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,223,4,2985755,125637,62.222427378114,1683,0,471459,0,9.82509395086275,302
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,336,6,2986091,125643,62.2294295385722,2354,0,473813,0,9.8741507535971,303
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,857,16,2986948,125659,62.2472892156934,3940,0,477753,0,9.95625942087548,304
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,727,12,2987675,125671,62.2624397235897,3558,0,481311,0,10.0304072985853,305
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,622,33,2988297,125704,62.2754020563428,2864,0,484175,0,10.0900923805866,306
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,455,2,2988752,125706,62.28488414863,1000,0,485175,0,10.1109321438552,307
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,262,1,2989014,125707,62.2903441666064,360,0,485535,0,10.1184344586319,308
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,0,2989063,125707,62.2913653150066,94,0,485629,0,10.1203933963792,309
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2989368,125708,62.2977214428035,1456,0,487085,0,10.1507360916983,310
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,611,7,2989979,125715,62.3104545381606,2604,0,489689,0,10.2050028352498,311
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,424,5,2990403,125720,62.3192905977865,2635,0,492324,0,10.2599156114626,312
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,517,22,2990920,125742,62.3300647553964,2338,0,494662,0,10.3086389779847,313
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,432,3,2991352,125745,62.3390675331285,889,0,495551,0,10.3271655275305,314
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,182,1,2991534,125746,62.3428603700433,285,0,495836,0,10.333104860062,315
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,172,6,2991706,125752,62.3464448093255,930,0,496766,0,10.3524858399019,316
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,414,2,2992120,125754,62.3550724713187,1963,0,498729,0,10.3933942951982,317
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,551,10,2992671,125764,62.3665551808798,2592,0,501321,0,10.4474109615904,318
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,407,7,2993078,125771,62.3750369645301,2876,0,504197,0,10.507346120751,319
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,467,29,2993545,125800,62.3847691339765,2339,0,506536,0,10.5560903270363,320
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,331,1,2993876,125801,62.3916670956185,739,0,507275,0,10.5714909120918,321
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,152,0,2994028,125801,62.3948347396353,477,0,507752,0,10.581431479171,322
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,232,5,2994260,125806,62.3996695647136,2978,0,510730,0,10.6434922941849,323
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,504,6,2994764,125812,62.410172805401,6578,0,517308,0,10.780576256966,324
