X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2176,19,2924715,125834,60.9503682281971,10066,0,261829,0,5.45645437686086,,,,,,156
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,234,48,3011424,127486,62.7573632614563,3135,0,708242,0,14.7595956168976,4621,0,22054,0,0.45960013912626,157
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2070,23,2633224,122866,54.8757647932622,,,,,,,,,,,158
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1897,15,2926612,125849,60.9899012591177,9174,0,271003,0,5.64763836508723,,,,,,159
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,458,40,3011882,127526,62.7669078730333,6748,0,714990,0,14.9002223394343,8651,0,30705,0,0.639884931163136,160
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3436,33,2636660,122899,54.9473702198533,,,,,,,,,,,161
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2928050,125854,61.0198688386979,1864,0,272867,0,5.68648368381995,,,,,,162
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1574,12,2929624,125866,61.0526706260828,1577,0,274444,0,5.71934799049457,,,,,,163
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,635,4,2930259,125870,61.0659038757583,3137,0,277581,0,5.78472232786824,,,,,,164
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1596,16,2931855,125886,61.0991641379351,8387,0,285968,0,5.9595054224022,,,,,,165
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1832,9,2933687,125895,61.1373425842432,6179,0,292147,0,6.08827431963904,,,,,,166
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1588,26,2935275,125921,61.1704361283138,6707,0,298854,0,6.22804661188171,,,,,,167
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1581,10,2936856,125931,61.2033837940415,5477,0,304331,0,6.34218599530397,,,,,,168
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1685,5,2938541,125936,61.2384987951491,1953,0,306284,0,6.38288605296759,,,,,,169
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2939203,125936,61.2522947184329,590,0,306874,0,6.39518151329608,,,,,,170
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,82,0,2939285,125936,61.2540035790209,285,0,307159,0,6.40112084582764,,,,,,171
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,675,6,2939960,125942,61.2680704192273,3391,0,310550,0,6.47178848307155,,,,,,172
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1189,6,2941149,125948,61.2928488977537,4893,0,315443,0,6.57375744474493,,,,,,173
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1107,3,2942256,125951,61.315918515692,5187,0,320630,0,6.68185329681929,,,,,,174
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1466,21,2943722,125972,61.3464696086438,5209,0,325839,0,6.79040762368556,,,,,,175
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2945082,125980,61.3748116866892,1361,0,327200,0,6.81877054149416,,,,,,176
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,816,2,2945898,125982,61.3918169335164,1216,0,328416,0,6.84411169362881,,,,,,177
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,556,4,2946454,125986,61.4034038418937,2580,0,330996,0,6.89787828286186,,,,,,178
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,823,10,2947277,125996,61.4205549670638,5046,0,336042,0,7.00303572831534,,,,,,179
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1356,7,2948633,126003,61.448813686056,5112,0,341154,0,7.10956859814455,,,,,,180
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1331,13,2949964,126016,61.4765514109666,5894,0,347048,0,7.23239816284983,,,,,,181
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1461,20,2951425,126036,61.5069983051021,5019,0,352067,0,7.33699293469506,,,,,,182
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,994,5,2952419,126041,61.5277130297911,1203,0,353270,0,7.36206316990722,,,,,,183
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2953434,126042,61.5488653895087,1257,0,354527,0,7.38825875233588,,,,,,184
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,503,2,2953937,126044,61.5593477904328,2314,0,356841,0,7.43648196453947,,,,,,185
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1066,18,2955003,126062,61.5815629780772,4484,0,361325,0,7.52992746303599,,,,,,186
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1732,20,2956735,126082,61.6176574480585,5075,0,366400,0,7.63568926162426,,,,,,187
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1176,13,2957911,126095,61.6421650096623,4775,0,371175,0,7.73519913123195,,,,,,188
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1498,11,2959409,126106,61.6733829750388,5264,0,376439,0,7.84489964507799,,,,,,189
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2960390,126112,61.6938267828053,1394,0,377833,0,7.87395027507446,,,,,,190
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2961858,126120,61.7244195552836,1470,0,379303,0,7.90458472707934,,,,,,191
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,413,2,2962271,126122,61.7330263775136,1638,0,380941,0,7.93872025931334,,,,,,192
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1156,9,2963427,126131,61.7571171438521,4131,0,385072,0,8.02480932137603,,,,,,193
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1616,19,2965043,126150,61.7907942012942,4228,0,389300,0,8.11291984047578,,,,,,194
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1149,16,2966192,126166,61.8147390892898,4396,0,393696,0,8.20453143980466,,,,,,195
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1290,12,2967482,126178,61.8416223839064,4523,0,398219,0,8.29878968906865,,,,,,196
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1101,6,2968583,126184,61.8645669632651,1911,0,400130,0,8.33861447667499,,,,,,197
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2969650,126193,61.8868029906727,1474,0,401604,0,8.36933228773295,,,,,,198
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2970042,126202,61.8949721778741,1866,0,403470,0,8.4082192859922,,,,,,199
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,10,2971223,126212,61.9195839382943,4044,0,407514,0,8.49249528865052,,,,,,200
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1464,18,2972687,126230,61.9500933517196,5951,0,413465,0,8.61651271986211,,,,,,201
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1269,19,2973956,126249,61.9765390113075,6280,0,419745,0,8.74738643318907,,,,,,202
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1109,32,2975065,126281,61.9996503087723,5731,0,425476,0,8.86681911648156,,,,,,203
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,943,5,2976008,126286,62.0193022055347,2282,0,427758,0,8.91437545626057,,,,,,204
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,645,3,2976653,126289,62.0327438528429,1200,0,428958,0,8.93938317218292,,,,,,205
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,340,12,2976993,126301,62.0398293723543,2415,0,431373,0,8.98971120047665,,,,,,206
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1007,15,2978000,126316,62.0608150139658,4494,0,435867,0,9.08336509660585,,,,,,207
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2979118,126344,62.0841138693001,4889,0,440756,0,9.18525069922616,,,,,,208
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,843,8,2979961,126352,62.1016817897355,5003,0,445759,0,9.28951203485909,,,,,,209
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,137,2980968,126489,62.122667431347,4632,0,450391,0,9.38604181831936,,,,,,210
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,757,4,2981725,126493,62.1384431321414,1693,0,452084,0,9.42132353753314,,,,,,211
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2982201,126495,62.1483628594573,704,0,452788,0,9.43599473087425,,,,,,212
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,246,4,2982447,126499,62.1534894412213,1659,0,454447,0,9.4705678981369,,,,,,213
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,715,8,2983162,126507,62.1683898719584,3616,0,458063,0,9.54592448211625,,,,,,214
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2984011,126535,62.1860828309735,4019,0,462082,0,9.62967949069286,,,,,,215
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,20,2984644,126555,62.1992744011225,3746,0,465828,0,9.70774524389713,,,,,,216
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,708,34,2985352,126589,62.2140289535167,3351,0,469179,0,9.77757929061029,,,,,,217
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,716,9,2986068,126598,62.228950224017,1471,0,470650,0,9.80823458237844,,,,,,218
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,394,5,2986462,126603,62.2371610907449,522,0,471172,0,9.81911293880466,,,,,,219
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,223,4,2986685,126607,62.2418083579538,1695,0,472867,0,9.85443633754498,,,,,,220
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,327,6,2987012,126613,62.2486229605426,2367,0,475234,0,9.90376405720182,,,,,,221
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,826,16,2987838,126629,62.2658366050025,3968,0,479202,0,9.98645623785172,,,,,,222
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,714,12,2988552,126641,62.2807161959763,3581,0,482783,0,10.0610834301167,,,,,,223
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2989162,126674,62.2934284515702,2861,0,485644,0,10.1207059928282,,,,,,224
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,453,2,2989615,126676,62.3028688643309,1004,0,486648,0,10.1416291151499,,,,,,225
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2989870,126677,62.3081830039643,367,0,487015,0,10.1492773082695,,,,,,226
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,48,1,2989918,126678,62.3091833126012,92,0,487107,0,10.1511945664902,,,,,,227
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2990223,126679,62.3155394403982,1476,0,488583,0,10.1819540570747,,,,,,228
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,10,2990821,126689,62.3280016188328,2617,0,491200,0,10.2364917175487,,,,,,229
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,413,5,2991234,126694,62.3366084410628,2647,0,493847,0,10.2916545709207,,,,,,230
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,504,22,2991738,126716,62.3471116817501,2345,0,496192,0,10.3405238157857,,,,,,231
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,420,4,2992158,126720,62.355864382323,895,0,497087,0,10.3591754039111,,,,,,232
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2992338,126721,62.3596155397113,287,0,497374,0,10.3651564159692,,,,,,233
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,164,6,2992502,126727,62.3630332608874,935,0,498309,0,10.3846415946253,,,,,,234
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,2,2992901,126729,62.3713483264316,1977,0,500286,0,10.4258418066074,,,,,,235
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2993428,126740,62.3823308816741,2601,0,502887,0,10.4800460308691,,,,,,236
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2993800,126748,62.39008327361,2889,0,505776,0,10.5402521069522,,,,,,237
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,440,29,2994240,126777,62.3992527694482,2347,0,508123,0,10.5891630313436,,,,,,238
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2994568,126778,62.4060882118003,743,0,508866,0,10.6046469754522,,,,,,239
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2994715,126778,62.4091516570008,492,0,509358,0,10.6149001389804,,,,,,240
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,218,5,2994933,126783,62.4136947253934,2991,0,512349,0,10.6772318709168,,,,,,241
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,469,7,2995402,126790,62.4234685743664,6607,0,518956,0,10.8149201868326,,,,,,242
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2995943,126813,62.4347428862947,6357,0,525313,0,10.9473985619313,,,,,,243
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2996381,126845,62.4438707026064,5493,0,530806,0,11.0618713815659,,,,,,244
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,481,11,2996862,126856,62.4538946287386,5488,0,536294,0,11.1762400023841,,,,,,245
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,395,3,2997257,126859,62.4621263352297,3300,0,539594,0,11.2450112211705,,,,,,246
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,2,2997621,126861,62.4697120090595,3241,0,542835,0,11.3125528939241,,,,,,247
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,209,3,2997830,126864,62.4740675195826,2727,0,545562,0,11.3693829283577,,,,,,248
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,631,6,2998461,126870,62.4872174102051,6544,0,552106,0,11.5057583391876,,,,,,249
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,560,11,2999021,126881,62.4988876776355,6345,0,558451,0,11.637986637127,,,,,,250
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,579,9,2999600,126890,62.5109539005681,8189,0,566640,0,11.8086434585338,,,,,,251
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,645,18,3000245,126908,62.5243955478763,7013,0,573653,0,11.9547927183366,,,,,,252
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,387,2,3000632,126910,62.5324605362613,4289,0,577942,0,12.0441744629958,,,,,,253
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3000918,126911,62.5384207085561,3422,0,581364,0,12.115488132901,,,,,,254
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3001138,126913,62.5430054564752,3499,0,584863,0,12.1884064645779,,,,,,255
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,524,13,3001662,126926,62.553925492428,8214,0,593077,0,12.3595842800664,,,,,,256
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3002126,126948,62.5635951425846,7626,0,600703,0,12.5185083147529,,,,,,257
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,364,7,3002490,126955,62.5711808164144,7260,0,607963,0,12.6698049960832,,,,,,258
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,416,19,3002906,126974,62.5798501579341,6624,0,614587,0,12.8078475879745,,,,,,259
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,491,4,3003397,126978,62.590082481699,4647,0,619234,0,12.9046899678838,,,,,,260
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3003765,127004,62.5977515145819,3472,0,622706,0,12.9770456259525,,,,,,261
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3003908,127009,62.6007316007293,2705,0,625411,0,13.0334171855941,,,,,,262
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,417,22,3004325,127031,62.6094217820123,6325,0,631736,0,13.1652286882682,,,,,,263
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,515,18,3004840,127049,62.6201542600957,6860,0,638596,0,13.308189464291,,,,,,264
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,470,10,3005310,127059,62.6299489488319,6262,0,644858,0,13.4386880618791,,,,,,265
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,415,37,3005725,127096,62.6385974505884,5522,0,650380,0,13.5537652346484,,,,,,266
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3006095,127118,62.6463081629978,3171,0,653551,0,13.6198481239733,,,,,,267
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3006303,127136,62.6506428337577,1757,0,655308,0,13.6564635880362,,,,,,268
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,124,5,3006427,127141,62.653226964403,1920,0,657228,0,13.696475933512,,,,,,269
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,322,12,3006749,127153,62.6599373681755,3993,0,661221,0,13.7796891082436,,,,,,270
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3007083,127165,62.6668978491072,3890,0,665111,0,13.8607557873586,,,,,,271
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,313,12,3007396,127177,62.6734206950103,4182,0,669293,0,13.9479076773479,,,,,,272
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,520,48,3012402,127574,62.777744549933,6805,0,721795,0,15.0420369284773,9329,0,40034,0,0.83429908269614,273
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4819,47,2641479,122946,55.0477970390448,,,,,,,,,,,274
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,598,70,3013000,127644,62.7902067283677,8302,0,730097,0,15.2150486431334,10696,0,50730,0,1.05720119061736,275
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,515,396,3013515,128040,62.800939206451,7546,0,737643,0,15.3723054967585,8658,0,59388,0,1.23763186099711,276
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5010,61,2646489,123007,55.1522042530206,,,,,,,,,,,277
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3013857,128099,62.8080664054889,3684,0,741327,0,15.4490791846401,3526,0,62914,0,1.31111286628228,278
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4612,69,2651101,123076,55.2483172412155,,,,,,,,,,,279
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3013986,128103,62.8107547349505,1469,0,742796,0,15.4796927968817,681,0,63595,0,1.32530474506822,280
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5554,28,2656655,123104,55.3640612864094,,,,,,,,,,,281
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,339,86,3014325,128189,62.8178194146986,4790,0,747586,0,15.5795152629384,6312,0,69907,0,1.45684533081978,282
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3795,20,2660450,123124,55.4431481880138,,,,,,,,,,,283
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,646,34,3014971,128223,62.8312819017701,8239,0,755825,0,15.7512140725086,9059,0,78966,0,1.64563274627026,284
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2100,34,2662550,123158,55.486911690878,,,,,,,,,,,285
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,676,65,3015647,128288,62.8453695817397,8374,0,764199,0,15.9257262501201,9726,0,88692,0,1.8483202838209,286
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3529,37,2666079,123195,55.5604552154529,,,,,,,,,,,287
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,48,2670093,123243,55.6441060252132,,,,,,,,,,,288
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4157,49,2674250,123292,55.7307369211209,,,,,,,,,,,289
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2921,45,2677171,123337,55.7916098696285,,,,,,,,,,,290
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4391,32,2681562,123369,55.8831172701411,,,,,,,,,,,291
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,28,2683959,123397,55.933070182696,,,,,,,,,,,292
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1590,15,2685549,123412,55.9662054062931,,,,,,,,,,,293
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2996,38,2688545,123450,56.0286413370459,,,,,,,,,,,294
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2979,61,2691524,123511,56.0907229918231,,,,,,,,,,,295
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3242,41,2694766,123552,56.15828550434,,,,,,,,,,,296
-7.6926,53.28823,2023/01/12 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4072,72,2698838,123624,56.2431450203698,,,,,,,,,,,297
