X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,676,6,2941125,125948,61.2923487434352,3394,0,310892,0,6.47891568210942,,,,,,153
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1190,6,2942315,125954,61.3171480617249,4896,0,315788,0,6.58094716307261,,,,,,154
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1106,3,2943421,125957,61.3401968399,5187,0,320975,0,6.68904301514697,,,,,,155
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1467,21,2944888,125978,61.3707687726151,5215,0,326190,0,6.79772238059285,,,,,,156
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,8,2946249,125986,61.3991316904236,1364,0,327554,0,6.82614781769125,,,,,,157
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,817,2,2947066,125988,61.4161577770141,1216,0,328770,0,6.8514889698259,,,,,,158
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,556,4,2947622,125992,61.4277446853915,2581,0,331351,0,6.90527639882222,,,,,,159
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,826,10,2948448,126002,61.4449583298514,5046,0,336397,0,7.0104338442757,,,,,,160
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1355,7,2949803,126009,61.4731962090803,5115,0,341512,0,7.11702923339472,,,,,,161
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1332,13,2951135,126022,61.5009547737542,5895,0,347407,0,7.23987963786327,,,,,,162
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1462,20,2952597,126042,61.5314225076529,5022,0,352429,0,7.3445369289983,,,,,,163
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,996,5,2953593,126047,61.5521789118684,1203,0,353632,0,7.36960716421046,,,,,,164
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1016,1,2954609,126048,61.5733521113494,1257,0,354889,0,7.39580274663912,,,,,,165
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,504,2,2955113,126050,61.5838553520367,2315,0,357204,0,7.44404679860599,,,,,,166
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1069,18,2956182,126068,61.6061330589709,4489,0,361693,0,7.53759649591885,,,,,,167
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1731,20,2957913,126088,61.6422066891889,5077,0,366770,0,7.64339997403365,,,,,,168
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1179,13,2959092,126101,61.6667767700826,4774,0,371544,0,7.74288900387807,,,,,,169
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1497,11,2960589,126112,61.6979738956957,5266,0,376810,0,7.85263119725065,,,,,,170
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,982,6,2961571,126118,61.7184385432255,1395,0,378205,0,7.88170266701038,,,,,,171
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1469,8,2963040,126126,61.7490521554671,1470,0,379675,0,7.91233711901526,,,,,,172
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,415,2,2963455,126128,61.7577006572236,1642,0,381317,0,7.94655601030235,,,,,,173
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1157,9,2964612,126137,61.7818122633254,4130,0,385447,0,8.03262423260177,,,,,,174
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1619,21,2966231,126158,61.8155518400573,4248,0,389695,0,8.12115154696689,,,,,,175
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1150,16,2967381,126174,61.8395175678162,4397,0,394092,0,8.21278398605903,,,,,,176
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1292,12,2968673,126186,61.8664425419593,4526,0,398618,0,8.30710475461283,,,,,,177
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1102,6,2969775,126192,61.8894079610813,1912,0,400530,0,8.34695038198244,,,,,,178
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2970842,126201,61.911643988489,1474,0,402004,0,8.37766819304039,,,,,,179
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2971234,126210,61.9198131756903,1865,0,403869,0,8.41653435153638,,,,,,180
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,10,2972415,126220,61.9444249361105,4045,0,407914,0,8.50083119395797,,,,,,181
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1465,18,2973880,126238,61.974955189299,5950,0,413864,0,8.62482778540629,,,,,,182
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1271,19,2975151,126257,62.0014425284135,6281,0,420145,0,8.75572233849652,,,,,,183
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1111,32,2976262,126289,62.0245955054049,5735,0,425880,0,8.87523838084209,,,,,,184
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,943,5,2977205,126294,62.0442474021672,2282,0,428162,0,8.92279472062109,,,,,,185
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2977852,126297,62.057730729002,1200,0,429362,0,8.94780243654344,,,,,,186
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,339,12,2978191,126309,62.0647954087501,2420,0,431782,0,8.99823466365351,,,,,,187
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1007,15,2979198,126324,62.0857810503616,4496,0,436278,0,9.09193023930925,,,,,,188
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2980316,126352,62.1090799056959,4894,0,441172,0,9.1939200407459,,,,,,189
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,844,8,2981160,126360,62.1266686658946,5005,0,446177,0,9.29822305590537,,,,,,190
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1009,137,2982169,126497,62.1476959870327,4632,0,450809,0,9.39475283936565,,,,,,191
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,4,2982927,126501,62.1634925275903,1694,0,452503,0,9.4300553983427,,,,,,192
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2983403,126503,62.1734122549061,704,0,453207,0,9.44472659168381,,,,,,193
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,249,4,2983652,126507,62.17860135596,1658,0,454865,0,9.47927891918319,,,,,,194
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,717,8,2984369,126515,62.1935434662236,3622,0,458487,0,9.55476054174215,,,,,,195
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2985218,126543,62.2112364252387,4021,0,462508,0,9.63855722984529,,,,,,196
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,20,2985851,126563,62.2244279953877,3746,0,466254,0,9.71662298304956,,,,,,197
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,708,35,2986559,126598,62.2391825477819,3352,0,469606,0,9.78647786952599,,,,,,198
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,718,9,2987277,126607,62.2541454978088,1472,0,471078,0,9.81715400105741,,,,,,199
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,393,5,2987670,126612,62.2623355247734,522,0,471600,0,9.82803235748363,,,,,,200
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,224,4,2987894,126616,62.2670036317455,1695,0,473295,0,9.86335575622395,,,,,,201
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,329,6,2988223,126622,62.2738599138609,2368,0,475663,0,9.91270431564406,,,,,,202
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,827,16,2989050,126638,62.2910943980841,3967,0,479630,0,9.99537565653069,,,,,,203
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,717,12,2989767,126650,62.3060365083477,3604,0,483234,0,10.0704821633508,,,,,,204
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2990377,126683,62.3187487639415,2859,0,486093,0,10.1300630465358,,,,,,205
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2990831,126685,62.3282100164655,1005,0,487098,0,10.1510070086208,,,,,,206
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2991086,126686,62.333524156099,368,0,487466,0,10.1586760415036,,,,,,207
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,1,2991135,126687,62.3345453044992,93,0,487559,0,10.1606141394876,,,,,,208
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,303,1,2991438,126688,62.3408597527696,1481,0,489040,0,10.1914778288885,,,,,,209
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,10,2992036,126698,62.3533219312042,2618,0,491658,0,10.2460363291257,,,,,,210
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,413,5,2992449,126703,62.3619287534341,2649,0,494307,0,10.3012408620243,,,,,,211
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,503,22,2992952,126725,62.3724111543583,2346,0,496653,0,10.3501309466525,,,,,,212
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2993373,126729,62.3811846946943,897,0,497550,0,10.3688242143045,,,,,,213
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2993553,126730,62.3849358520827,287,0,497837,0,10.3748052263626,,,,,,214
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,165,6,2993718,126736,62.388374413022,940,0,498777,0,10.3943946038351,,,,,,215
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,398,2,2994116,126738,62.3966686388029,1977,0,500754,0,10.4355948158171,,,,,,216
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2994643,126749,62.4076511940455,2603,0,503357,0,10.4898407196054,,,,,,217
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2995015,126757,62.4154035859814,2889,0,506246,0,10.5500467956884,,,,,,218
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,439,29,2995454,126786,62.4245522420564,2350,0,508596,0,10.5990202393697,,,,,,219
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2995782,126787,62.4313876844085,743,0,509339,0,10.6145041834783,,,,,,220
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,146,0,2995928,126787,62.4344302898457,493,0,509832,0,10.6247781867697,,,,,,221
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,222,5,2996150,126792,62.4390567172913,2990,0,512822,0,10.6870890789429,,,,,,222
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,471,7,2996621,126799,62.4488722457908,6609,0,519431,0,10.8248190743852,,,,,,223
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2997162,126822,62.4601465577192,6357,0,525788,0,10.9572974494839,,,,,,224
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2997600,126854,62.4692743740308,5494,0,531282,0,11.0717911088817,,,,,,225
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,480,11,2998080,126865,62.4792774603998,5493,0,536775,0,11.1862639285163,,,,,,226
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,3,2998477,126868,62.4875508464174,3301,0,540076,0,11.255055987066,,,,,,227
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,365,2,2998842,126870,62.4951573600105,3240,0,543316,0,11.3225768200564,,,,,,228
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,210,3,2999052,126873,62.4995337102969,2731,0,546047,0,11.379490213543,,,,,,229
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,630,6,2999682,126879,62.5126627611561,6547,0,552594,0,11.5159281436627,,,,,,230
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,560,11,3000242,126890,62.5243330285865,6350,0,558944,0,11.6482606404184,,,,,,231
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,580,9,3000822,126899,62.5364200912823,8191,0,567135,0,11.8189591413517,,,,,,232
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,646,18,3001468,126917,62.5498825783539,7015,0,574150,0,11.9651500806811,,,,,,233
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,386,2,3001854,126919,62.5579267269756,4292,0,578442,0,12.0545943446301,,,,,,234
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3002140,126920,62.5638868992704,3422,0,581864,0,12.1259080145353,,,,,,235
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3002360,126922,62.5684716471895,3507,0,585371,0,12.1989930643184,,,,,,236
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3002885,126935,62.5794125229055,8217,0,593588,0,12.3702333990967,,,,,,237
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3003349,126957,62.5890821730622,7628,0,601216,0,12.5291991133098,,,,,,238
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,365,7,3003714,126964,62.5966886866552,7270,0,608486,0,12.6807041922727,,,,,,239
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,415,19,3004129,126983,62.6053371884117,6630,0,615116,0,12.8188718227436,,,,,,240
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,491,4,3004620,126987,62.6155695121766,4647,0,619763,0,12.9157142026529,,,,,,241
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3004988,127013,62.6232385450594,3473,0,623236,0,12.9880907004849,,,,,,242
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3005131,127018,62.6262186312068,2708,0,625944,0,13.0445247794163,,,,,,243
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,416,22,3005547,127040,62.6348879727266,6333,0,632277,0,13.1765030001965,,,,,,244
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,514,19,3006061,127059,62.6455996110467,6863,0,639140,0,13.3195262955091,,,,,,245
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,470,10,3006531,127069,62.6553942997829,6262,0,645402,0,13.4500248930972,,,,,,246
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,417,37,3006948,127106,62.6640844810659,5524,0,650926,0,13.5651437453931,,,,,,247
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3007318,127128,62.6717951934753,3171,0,654097,0,13.6312266347179,,,,,,248
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3007526,127146,62.6761298642352,1758,0,655855,0,13.6678629385442,,,,,,249
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,123,5,3007649,127151,62.6786931551172,1924,0,657779,0,13.707958643073,,,,,,250
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,321,12,3007970,127163,62.6853827191265,3994,0,661773,0,13.7911926575679,,,,,,251
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3008304,127175,62.6923432000582,3894,0,665667,0,13.8723426957359,,,,,,252
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,312,13,3008616,127188,62.698845206198,4193,0,669860,0,13.9597238231213,,,,,,253
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,248,15,3008864,127203,62.7040134674886,3138,0,672998,0,14.0251190002582,,,,,,254
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,286,12,3009150,127215,62.7099736397834,2044,0,675042,0,14.0677154763793,,,,,,255
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3009356,127217,62.7142666310168,1331,0,676373,0,14.0954532012898,,,,,,256
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,94,3,3009450,127220,62.716225568764,1138,0,677511,0,14.1191688518895,,,,,,257
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,241,3,3009691,127223,62.7212479517118,2409,0,679920,0,14.1693718416036,,,,,,258
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,257,8,3009948,127231,62.7266037708718,2461,0,682381,0,14.2206584990077,,,,,,259
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,240,11,3010188,127242,62.7316053140563,2619,0,685000,0,14.2752378390082,,,,,,260
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,237,6,3010425,127248,62.7365443379509,2315,0,687315,0,14.3234818909751,,,,,,261
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,237,4,3010662,127252,62.7414833618456,1871,0,689186,0,14.3624730880507,,,,,,262
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3010799,127259,62.7443384094134,868,0,690054,0,14.3805620025679,,,,,,263
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3010891,127273,62.7462556676341,979,0,691033,0,14.4009641308079,6451,0,6451,0,0.134437312845901,264
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41312,279,2312699,120245,48.1960996715862,,,,,,,,,,,265
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,225,8,3011116,127281,62.7509446143696,2523,0,693556,0,14.4535428535346,1239,0,7690,0,0.160257779535728,266
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,256,32,3011372,127313,62.7562795937663,2692,0,696248,0,14.5096434962537,1762,0,9452,0,0.196977442415045,267
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,41,3011676,127354,62.7626148818,3307,0,699555,0,14.5785605933831,3130,0,12582,0,0.262205901445842,268
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,299,30,3011975,127384,62.7688459710173,3190,0,702745,0,14.64503943821,3112,0,15694,0,0.327059244737804,269
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,323,46,3012298,127430,62.7755772145531,2293,0,705038,0,14.692825015385,1722,0,17416,0,0.362945317086376,270
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3012413,127445,62.777973787329,718,0,705756,0,14.7077879654118,67,0,17483,0,0.364341581225374,271
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,235,48,3012648,127493,62.7828711316971,3143,0,708899,0,14.7732873413651,4622,0,22105,0,0.460662967052959,272
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,456,40,3013104,127533,62.7923740637476,6747,0,715646,0,14.9138932241385,8671,0,30776,0,0.641364554355208,273
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,519,48,3013623,127581,62.803189900884,6813,0,722459,0,15.0558745312877,9351,0,40127,0,0.836237180680122,274
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,595,70,3014218,127651,62.8155895600288,8322,0,730781,0,15.2293030412092,10696,0,50823,0,1.05913928860134,275
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,513,396,3014731,128047,62.8262803585856,7557,0,738338,0,15.3867891322302,8674,0,59497,0,1.23990339519339,276
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3015073,128106,62.8334075576235,3690,0,742028,0,15.4636878586914,3534,0,63031,0,1.31355111858471,277
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3015202,128110,62.8360958870852,1471,0,743499,0,15.4943431504595,687,0,63718,0,1.32786803595026,278
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,336,86,3015538,128196,62.8430980475434,4798,0,748297,0,15.5943323346224,6319,0,70037,0,1.4595545000447,279
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,650,33,3016188,128229,62.856643893668,8259,0,756556,0,15.766447939458,9073,0,79110,0,1.64863367218094,280
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,680,65,3016868,128294,62.8708149326907,8369,0,764925,0,15.9408559182531,9744,0,88854,0,1.85169632547042,281
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,629,94,3017497,128388,62.8839231437867,9334,0,774259,0,16.1353742686025,10597,0,99451,0,2.07253529682804,282
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,625,257,3018122,128645,62.8969479958295,7941,0,782200,0,16.3008628287186,8185,0,107636,0,2.24310875918174,283
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,367,6,3018489,128651,62.9045961889491,3620,0,785820,0,16.376302771751,3007,0,110643,0,2.3057739273305,284
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3018647,128653,62.9078888715456,1831,0,787651,0,16.4144603782959,542,0,111185,0,2.31706907902209,285
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,323,52,3018970,128705,62.9146201150813,4716,0,792367,0,16.5127407018707,5323,0,116508,0,2.42799913890098,286
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,601,77,3019571,128782,62.9271448128058,8745,0,801112,0,16.6949844316548,8752,0,125260,0,2.61038874702799,287
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,670,62,3020241,128844,62.9411074541958,8047,0,809159,0,16.8626820066775,7663,0,132923,0,2.77008385295546,288
-7.6926,53.28823,2023/02/14 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,683,70,3020924,128914,62.9553410125082,10004,0,819163,0,17.0711629984168,9258,0,142181,0,2.9630183812964,289
