X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4154,47,2673643,122597,55.7180871848168,,,,,,,,,,,144
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,946,72,946,72,0.0197144160521194,,,,,,,,,,,145
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2916,45,2676559,122642,55.7788559345081,,,,,,,,,,,146
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4387,31,2680946,122673,55.8702799759676,,,,,,,,,,,147
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2395,28,2683341,122701,55.9201912089959,,,,,,,,,,,148
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1587,15,2684928,122716,55.9532639133033,,,,,,,,,,,149
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2990,38,2687918,122754,56.0155748054764,,,,,,,,,,,150
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2974,61,2690892,122815,56.0775522614373,,,,,,,,,,,151
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3240,40,2694132,122855,56.1450730944277,,,,,,,,,,,152
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4070,71,2698202,122926,56.229890930931,,,,,,,,,,,153
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3506,22,2701708,122948,56.3029551409508,,,,,,,,,,,154
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,15,2704968,122963,56.3708927692065,,,,,,,,,,,155
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1458,26,2706426,122989,56.4012771440522,,,,,,,,,,,156
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1967,26,2708393,123015,56.4422689584015,,,,,,,,,,,157
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3196,39,2711589,123054,56.5088728418081,,,,,,,,,,,158
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3799,52,2715388,123106,56.5880431024656,,,,,,,,,,,159
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3237,59,2718625,123165,56.6555014161661,,,,,,,,,,,160
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3833,35,2722458,123200,56.7353802287748,,,,,,,,,,,161
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,26,2726907,123226,56.8280963355569,,,,,,,,,,,162
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1212,19,2728119,123245,56.8533541286384,,,,,,,,,,,163
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,31,2730615,123276,56.9053701777569,,,,,,,,,,,164
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2906,39,2733521,123315,56.9659305298156,,,,,,,,,,,165
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4218,44,2737739,123359,57.0538326512826,,,,,,,,,,,166
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3538,46,2741277,123405,57.127563733727,,,,,,,,,,,167
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3490,20,2744767,123425,57.2002945075345,,,,,,,,,,,168
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2748950,123442,57.2874672372872,,,,,,,,,,,169
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1809,22,2750759,123464,57.3251663690401,,,,,,,,,,,170
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,19,2753835,123483,57.3892694808544,,,,,,,,,,,171
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4127,38,2757962,123521,57.475275183864,,,,,,,,,,,172
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,41,0,2758003,123521,57.476129614158,,,,,,,,,,,173
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2758069,123522,57.4775050385338,,,,,,,,,,,174
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2760174,123538,57.5213727402142,,,,,,,,,,,175
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2764711,123590,57.615922746164,,,,,,,,,,,176
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2766280,123605,57.6486203347324,,,,,,,,,,,177
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2468,24,2768748,123629,57.7000528704794,,,,,,,,,,,178
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2772403,123660,57.7762222052262,,,,,,,,,,,179
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5430,47,2777833,123707,57.8893821197749,,,,,,,,,,,180
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4332,54,2782165,123761,57.9796599742546,,,,,,,,,,,181
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3191,36,2785356,123797,58.0461596588447,,,,,,,,,,,182
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4531,42,2789887,123839,58.1405846262149,,,,,,,,,,,183
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,17,2791307,123856,58.1701770900563,,,,,,,,,,,184
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2891,23,2794198,123879,58.2304248456659,,,,,,,,,,,185
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3830,42,2798028,123921,58.3102411389848,,,,,,,,,,,186
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4300,74,2802328,123995,58.3998521210398,,,,,,,,,,,187
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,47,2806009,124042,58.4765632896317,,,,,,,,,,,188
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2809017,124057,58.5392492975437,,,,,,,,,,,189
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4874,35,2813891,124092,58.640822303715,,,,,,,,,,,190
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1488,14,2815379,124106,58.6718318714587,,,,,,,,,,,191
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3019,29,2818398,124135,58.7347471167666,,,,,,,,,,,192
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3077,29,2821475,124164,58.7988710683442,,,,,,,,,,,193
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4398,47,2825873,124211,58.8905243471996,,,,,,,,,,,194
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3542,56,2829415,124267,58.9643387886971,,,,,,,,,,,195
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4168,37,2833583,124304,59.0511989220007,,,,,,,,,,,196
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2838069,124328,59.1446861000238,,,,,,,,,,,197
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2839081,124345,59.1657759404516,,,,,,,,,,,198
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3318,31,2842399,124376,59.2349222749769,,,,,,,,,,,199
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2940,23,2845339,124399,59.2961911789867,,,,,,,,,,,200
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3258,42,2848597,124441,59.3640871277159,,,,,,,,,,,201
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3852,24,2852449,124465,59.4443618958266,,,,,,,,,,,202
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2852954,124465,59.4548859762773,,,,,,,,,,,203
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2852970,124465,59.4552194124896,,,,,,,,,,,204
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,41,1,2853011,124466,59.4560738427836,,,,,,,,,,,205
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2854860,124494,59.4946065650673,,,,,,,,,,,206
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1987,7,2856847,124501,59.536015174682,,,,,,,,,,,207
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3031,22,2859878,124523,59.5991804971492,5829,0,5829,0,0.121474980092816,,,,,,208
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2891,37,2862769,124560,59.6594282527588,3019,0,8848,0,0.184390225400796,,,,,,209
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1547,20,2864316,124580,59.6916673665354,3037,0,11885,0,0.24768058644761,,,,,,210
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1456,10,2865772,124590,59.7220100618545,4566,0,16451,0,0.342834945532153,,,,,,211
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1000,7,2866772,124597,59.7428498251231,2784,0,19235,0,0.400852846472005,,,,,,212
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2134,21,2868906,124618,59.7873218799384,4574,0,23809,0,0.496173923662697,,,,,,213
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1923,18,2870829,124636,59.8273967447039,6249,0,30058,0,0.626401604328335,,,,,,214
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1760,21,2872589,124657,59.8640747280567,5923,0,35981,0,0.749835522168402,,,,,,215
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,1457,94,0.0303635350823869,,,,,,,,,,,216
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,664,30,2121,124,0.044201137892754,,,,,,,,,,,217
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1587,183,3708,307,0.0772738422000621,,,,,,,,,,,218
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2468,304,6176,611,0.128706377947029,,,,,,,,,,,219
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1052,245,7228,856,0.150629808905623,,,,,,,,,,,220
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1169,7262,2025,0.151338360856756,,,,,,,,,,,221
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4304,591,11566,2616,0.241032701964919,,,,,,,,,,,222
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8260,538,19826,3154,0.413169146563763,,,,,,,,,,,223
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10773,1662,30599,4816,0.637675916256662,,,,,,,,,,,224
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10579,1457,41178,6273,0.858139771875447,,,,,,,,,,,225
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10763,1778,51941,8051,1.08243814393566,,,,,,,,,,,226
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4943,1674,56884,9725,1.18544909377247,,,,,,,,,,,227
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,587,57610,10312,1.2005787619055,,,,,,,,,,,228
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5670,1030,63280,11342,1.3187402196386,,,,,,,,,,,229
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9534,1121,72814,12463,1.51742652264167,,,,,,,,,,,230
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10730,1331,83544,13794,1.74103718251402,,,,,,,,,,,231
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12442,1889,95986,15683,2.00032551710226,,,,,,,,,,,232
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8339,2739,104325,18422,2.17410830299932,,,,,,,,,,,233
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4958,2956,109283,21378,2.27743184928516,,,,,,,,,,,234
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,572,1127,109855,22505,2.28935219387482,,,,,,,,,,,235
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3882,1148,113737,23653,2.37025215488362,,,,,,,,,,,236
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7641,2420,121378,26073,2.52948878601919,,,,,,,,,,,237
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7425,2609,128803,28682,2.68422402828873,,,,,,,,,,,238
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8180,3235,136983,31917,2.85469329182608,,,,,,,,,,,239
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4972,3179,141955,35096,2.95830859479769,,,,,,,,,,,240
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,690,773,142645,35869,2.97268803145304,,,,,,,,,,,241
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,95,1280,142740,37149,2.97466780896356,,,,,,,,,,,242
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,96,452,142836,37601,2.97666842623735,,,,,,,,,,,243
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2684,1870,145520,39471,3.03260235085034,,,,,,,,,,,244
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3987,3397,149507,42868,3.11569048700234,,,,,,,,,,,245
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3239,153748,46107,3.20407192302458,,,,,,,,,,,246
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3453,3317,157201,49424,3.27603162559115,,,,,,,,,,,247
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1172,1022,158373,50446,3.30045582814197,,,,,,,,,,,248
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158575,51270,3.30466546032224,,,,,,,,,,,249
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2585,325,161160,51595,3.35853624837163,,,,,,,,,,,250
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5476,2952,166636,54547,3.47265479203062,,,,,,,,,,,251
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6280,2402,172916,56949,3.60352850535759,,,,,,,,,,,252
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10010,2295,182926,59244,3.81213453567653,,,,,,,,,,,253
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12802,1558,195728,60802,4.07892518504147,,,,,,,,,,,254
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9816,1577,205544,62379,4.28348830128629,,,,,,,,,,,255
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,599,216232,62978,4.50622369110136,,,,,,,,,,,256
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14248,572,230480,63550,4.80314863815273,,,,,,,,,,,257
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22213,1144,252693,64694,5.2660622996387,,,,,,,,,,,258
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25695,1353,278388,66047,5.80154001682603,,,,,,,,,,,259
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28589,1604,306977,67651,6.39732800891275,,,,,,,,,,,260
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24777,1473,331754,69124,6.91367482341948,,,,,,,,,,,261
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19009,1080,350763,70204,7.30981788339277,,,,,,,,,,,262
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8922,336,359685,70540,7.49575025127545,,,,,,,,,,,263
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14327,686,374012,71226,7.79432153962504,,,,,,,,,,,264
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26739,1599,400751,72825,8.35155596966481,,,,,,,,,,,265
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31244,2267,431995,75092,9.00267353322973,,,,,,,,,,,266
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35875,2554,467870,77646,9.75030004049166,,,,,,,,,,,267
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28993,2599,496863,80245,10.3545072969389,,,,,,,,,,,268
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19946,1395,516809,81640,10.7701772150949,,,,,,,,,,,269
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12865,394,529674,82034,11.0382807695458,,,,,,,,,,,270
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15269,1357,544943,83391,11.3564831148944,,,,,,,,,,,271
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29842,3403,574785,86794,11.9783833303567,,,,,,,,,,,272
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33355,2272,608140,89066,12.6734936341817,,,,,,,,,,,273
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38494,2402,646634,91468,13.4756994814442,,,,,,,,,,,274
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33362,2647,679996,94115,14.170955663612,,,,,,,,,,,275
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23257,1313,703253,95428,14.6556260379505,,,,,,,,,,,276
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15800,306,719053,95734,14.9848942975947,,,,,,,,,,,277
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20381,1249,739434,96983,15.4096295127726,,,,,,,,,,,278
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36829,2030,776263,99013,16.1771371541928,,,,,,,,,,,279
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37383,1889,813646,100902,16.9561900244638,,,,,,,,,,,280
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38307,1739,851953,102641,17.754498835995,,,,,,,,,,,281
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34636,1636,886589,104277,18.4763048765671,,,,,,,,,,,282
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22880,496,909469,104773,18.9531186601533,,,,,,,,,,,283
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15028,183,924497,104956,19.2662986225542,,,,,,,,,,,284
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21365,805,945862,105761,19.7115401647883,,,,,,,,,,,285
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28578,609,974440,106370,20.3070989194791,,,,,,,,,,,286
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36390,829,1010830,107199,21.0654579048244,,,,,,,,,,,287
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45446,856,1056276,108055,22.0125417863303,,,,,,,,,,,288
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40079,1077,1096355,109132,22.8477786583736,,,,,,,,,,,289
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28824,335,1125179,109467,23.4484639948284,,,,,,,,,,,290
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26323,224,1151502,109691,23.9970290833484,,,,,,,,,,,291
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31177,570,1182679,110261,24.6467503827743,,,,,,,,,,,292
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52505,1106,1235184,111367,25.7409421531935,,,,,,,,,,,293
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56882,776,1292066,112143,26.9263495674395,,,,,,,,,,,294
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65373,1046,1357439,113189,28.2887074115993,,,,,,,,,,,295
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65338,699,1422777,113888,29.6503358640447,,,,,,,,,,,296
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45708,447,1468485,114335,30.602879763527,,,,,,,,,,,297
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54669,254,1523154,114589,31.7421687816595,,,,,,,,,,,298
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92859,602,1616013,115191,33.6773283590208,,,,,,,,,,,299
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128859,802,1744872,115993,36.3627194140525,,,,,,,,,,,300
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131867,898,1876739,116891,39.1107964769963,,,,,,,,,,,301
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101486,745,1978225,117636,41.225740692076,,,,,,,,,,,302
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10998,79,1989223,117715,41.4549364085044,,,,,,,,,,,303
