X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1419,16,2788754,122386,61.8217560890457,183
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2890,19,2791644,122405,61.8835326329443,184
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3836,39,2795480,122444,61.9658234915236,185
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4283,65,2799763,122509,62.0581591439372,186
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3669,44,2803432,122553,62.1370097137191,187
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3012,14,2806444,122567,62.2012709106381,188
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4877,30,2811321,122597,62.3054776830377,189
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1484,12,2812805,122609,62.337247263537,190
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3019,26,2815824,122635,62.4019119511173,191
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3073,27,2818897,122662,62.4677446379808,192
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4391,42,2823288,122704,62.5618853801954,193
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3535,52,2826823,122756,62.6380601698016,194
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4175,33,2830998,122789,62.7274227331311,195
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4488,22,2835486,122811,62.8231986743421,196
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1005,17,2836491,122828,62.8449022246564,197
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3315,30,2839806,122858,62.9159378174171,198
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2937,18,2842743,122876,62.9786912334433,199
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3259,42,2846002,122918,63.0487924267776,200
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3851,23,2849853,122941,63.1310620490063,201
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2850358,122941,63.1417864060598,202
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850374,122941,63.1421261876695,203
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2850416,122942,63.1430393507453,204
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,27,2852265,122969,63.182878744473,205
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1981,7,2854246,122976,63.225096609468,206
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3031,19,2857277,122995,63.2898674788013,207
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2885,35,2860162,123030,63.3518776225566,208
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1567,13,2861729,123043,63.3854310565063,209
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1451,8,2863180,123051,63.4164148920333,210
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1002,6,2864182,123057,63.4378211334392,211
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2130,20,2866312,123077,63.4834792872316,212
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1936,18,2868248,123095,63.5249751163062,213
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1766,21,2870014,123116,63.5629244748304,214
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2258,35,2872272,123151,63.6116194267587,215
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1469,9,2873741,123160,63.6430067529471,216
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1181,16,2874922,123176,63.6684266646167,217
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2875175,123176,63.6737994613187,218
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,16,2876978,123192,63.7124283830621,219
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2378,28,2879356,123220,63.7635018062578,220
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2059,19,2881415,123239,63.8076309428069,221
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2016,15,2883431,123254,63.8507619708777,222
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,15,2885466,123269,63.89429648961,223
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1603,10,2887069,123279,63.9285507231296,224
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,815,5,2887884,123284,63.9459432942719,225
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2114,24,2889998,123308,63.9913466118571,226
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2750,21,2892748,123329,64.0501925393727,227
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2380,17,2895128,123346,64.1010960717636,228
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2531,24,2897659,123370,64.1553549475494,229
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1700,6,2899359,123376,64.1915841616749,230
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2900849,123388,64.2234811602778,231
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,896,5,2901745,123393,64.2426151121693,232
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1910,6,2903655,123399,64.2833039599211,233
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2544,19,2906199,123418,64.3377327265117,234
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2160,12,2908359,123430,64.3838580800173,235
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2287,13,2910646,123443,64.4327016863998,236
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2912405,123447,64.4701413725096,237
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,11,2914093,123458,64.5062219321809,238
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,973,5,2915066,123463,64.5269910830687,239
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1994,19,2917060,123482,64.5697398568288,240
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2386,20,2919446,123502,64.620834516375,241
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2183,18,2921629,123520,64.6675757240481,242
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1905,8,2923534,123528,64.708200862748,243
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1439,5,2924973,123533,64.738866153016,244
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1602,12,2926575,123545,64.7731416228862,245
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,631,4,2927206,123549,64.7866267055179,246
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1606,15,2928812,123564,64.8210508298422,247
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1838,10,2930650,123574,64.8602956057531,248
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1589,26,2932239,123600,64.8945923119739,249
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1587,10,2933826,123610,64.9285067638839,250
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1694,5,2935520,123615,64.9645873235551,251
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,1,2936183,123616,64.9786882603543,252
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,78,0,2936261,123616,64.9803446957011,253
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,684,4,2936945,123620,64.9949553049147,254
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1193,6,2938138,123626,65.0203964529348,255
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1096,3,2939234,123629,65.0437352022454,256
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1458,21,2940692,123650,65.0751437647845,257
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1362,7,2942054,123657,65.1042163287574,258
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,819,2,2942873,123659,65.1216513726009,259
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,563,5,2943436,123664,65.1337136197423,260
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,833,11,2944269,123675,65.1516370996497,261
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1367,7,2945636,123682,65.1808158453756,262
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1334,14,2946970,123696,65.2094424459859,263
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1460,20,2948430,123716,65.2408722448755,264
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,987,5,2949417,123721,65.2619387046718,265
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1011,2,2950428,123723,65.2834511278307,266
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,504,2,2950932,123725,65.2941967212349,267
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1069,18,2952001,123743,65.3172806343383,268
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1742,24,2953743,123767,65.3547840294998,269
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1178,13,2954921,123780,65.3800765230658,270
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1511,10,2956432,123790,65.41237701233,271
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,979,7,2957411,123797,65.4333160540227,272
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1480,8,2958891,123805,65.4649157437172,273
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,418,2,2959309,123807,65.4738350109696,274
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1199,12,2960508,123819,65.4995522315476,275
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1648,22,2962156,123841,65.5350169370514,276
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1147,16,2963303,123857,65.5597148128005,277
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1287,9,2964590,123866,65.5872371231795,278
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1097,6,2965687,123872,65.6106608178926,279
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,7,2966754,123879,65.6334686584381,280
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,398,8,2967152,123887,65.6420906167822,281
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1191,9,2968343,123896,65.6675742375035,282
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1468,15,2969811,123911,65.699067745445,283
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1286,18,2971097,123929,65.7267387102782,284
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1129,32,2972226,123961,65.7513941133261,285
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,947,5,2973173,123966,65.7716111190983,286
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,654,2,2973827,123968,65.7855421650927,287
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,346,9,2974173,123977,65.7930810695561,288
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1037,16,2975210,123993,65.815442946739,289
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1148,21,2976358,124014,65.8402682405917,290
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,821,7,2977179,124021,65.8578519388894,291
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1015,133,2978194,124154,65.8822312693795,292
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,756,3,2978950,124157,65.8983496594857,293
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,479,2,2979429,124159,65.9085643441249,294
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,263,2,2979692,124161,65.9141919770342,295
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,709,7,2980401,124168,65.929375967714,296
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,829,23,2981230,124191,65.9474693384261,297
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,602,10,2981832,124201,65.960465984994,298
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,652,36,2982484,124237,65.9750765942075,299
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,689,5,2983173,124242,65.9898146215247,300
-7.6926,53.28823,2022/07/24 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,397,4,2983570,124246,65.9983303981157,301
