X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6696,82,2596345,122503,54.1072151636786,,,,,,,,,,,140
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,287,11,3040362,130542,63.3604243309238,3613,0,1076529,0,22.4346095118098,2949,0,339830,0,7.08197675157689,141
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3876,34,2600221,122537,54.1879900861078,,,,,,,,,,,142
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,242,0,3040604,130542,63.3654675536348,2921,0,1079450,0,22.4954824603174,2632,0,342462,0,7.13682700849991,143
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1972,23,2602193,122560,54.2290860992736,,,,,,,,,,,144
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,116,4,3040720,130546,63.3678849661739,1308,0,1080758,0,22.5227408706728,665,0,343127,0,7.15068545107355,145
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2848,22,2605041,122582,54.2884377450626,,,,,,,,,,,146
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,99,2,3040819,130548,63.3699481027375,1079,0,1081837,0,22.5452269752397,465,0,343592,0,7.16037594099346,147
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4179,48,2609220,122630,54.3755271157622,,,,,,,,,,,148
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,164,2,3040983,130550,63.3733658239136,2083,0,1083920,0,22.5886362021282,2007,0,345599,0,7.20220134587359,149
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5734,54,2614954,122684,54.4950223183445,,,,,,,,,,,150
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,277,50,3041260,130600,63.379138438339,3553,0,1087473,0,22.6626798810216,2748,0,348347,0,7.25946901533577,151
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5752,62,2620706,122746,54.6148926366656,,,,,,,,,,,152
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,307,0,3041567,130600,63.3855362456625,3086,0,1090559,0,22.7269913904686,1949,0,350296,0,7.30008571394632,153
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5370,58,2626076,122804,54.7268021654181,,,,,,,,,,,154
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,237,0,3041804,130600,63.3904752695571,2234,0,1092793,0,22.7735474216107,1515,0,351811,0,7.33165795529829,155
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3783,20,2629859,122824,54.8056389898633,,,,,,,,,,,156
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,137,0,3041941,130600,63.3933303171249,1219,0,1094012,0,22.7989510930352,618,0,352429,0,7.3445369289983,157
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2480,17,2632339,122841,54.8573216027695,,,,,,,,,,,158
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3041950,130600,63.3935178749943,63,0,1094075,0,22.8002639981211,33,0,352462,0,7.34522464118617,159
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2078,23,2634417,122864,54.9006266308417,,,,,,,,,,,160
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3454,33,2637871,122897,54.9726071731716,,,,,,,,,,,161
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4824,47,2642695,122944,55.0731381911794,,,,,,,,,,,162
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5016,61,2647711,123005,55.1776704437348,,,,,,,,,,,163
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4616,69,2652327,123074,55.2738667909828,,,,,,,,,,,164
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5560,28,2657887,123102,55.3897358747564,,,,,,,,,,,165
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3800,20,2661687,123122,55.4689269751771,,,,,,,,,,,166
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2108,34,2663795,123156,55.5128571961474,,,,,,,,,,,167
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3534,37,2667329,123193,55.5865049195387,,,,,,,,,,,168
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4019,48,2671348,123241,55.6702599281153,,,,,,,,,,,169
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4167,49,2675515,123290,55.7570992216557,,,,,,,,,,,170
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2926,45,2678441,123335,55.8180763689797,,,,,,,,,,,171
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4397,32,2682838,123367,55.9097088080718,,,,,,,,,,,172
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2398,28,2685236,123395,55.95968256039,,,,,,,,,,,173
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1592,15,2686828,123410,55.9928594635136,,,,,,,,,,,174
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3007,38,2689835,123448,56.0555246316624,,,,,,,,,,,175
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2985,61,2692820,123509,56.1177313250192,,,,,,,,,,,176
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3249,42,2696069,123551,56.185439715879,,,,,,,,,,,177
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4073,72,2700142,123623,56.2703200716721,,,,,,,,,,,178
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3512,22,2703654,123645,56.3435093202715,,,,,,,,,,,179
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3263,15,2706917,123660,56.411509467817,,,,,,,,,,,180
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1461,26,2708378,123686,56.4419563619525,,,,,,,,,,,181
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1980,28,2710358,123714,56.4832190932244,,,,,,,,,,,182
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3205,39,2713563,123753,56.5500105345003,,,,,,,,,,,183
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3810,52,2717373,123805,56.6294100325538,,,,,,,,,,,184
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3251,60,2720624,123865,56.6971601029401,,,,,,,,,,,185
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3838,35,2724462,123900,56.7771431143651,,,,,,,,,,,186
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,29,2728911,123929,56.8698592211472,,,,,,,,,,,187
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1219,19,2730130,123948,56.8952628925716,,,,,,,,,,,188
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2502,31,2732632,123979,56.9474039802697,,,,,,,,,,,189
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2912,41,2735544,124020,57.008089370908,,,,,,,,,,,190
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4232,44,2739776,124064,57.0962832490608,,,,,,,,,,,191
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3543,46,2743319,124110,57.1701185303215,,,,,,,,,,,192
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3491,20,2746810,124130,57.2428701438923,,,,,,,,,,,193
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4182,18,2750992,124148,57.3300220338817,,,,,,,,,,,194
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1813,24,2752805,124172,57.3678045246877,,,,,,,,,,,195
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3081,19,2755886,124191,57.4320118353184,,,,,,,,,,,196
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4134,38,2760020,124229,57.5181634166709,,,,,,,,,,,197
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,45,0,2760065,124229,57.5191012060179,,,,,,,,,,,198
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,70,1,2760135,124230,57.5205599894467,,,,,,,,,,,199
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,17,2762238,124247,57.5643860116007,,,,,,,,,,,200
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2766775,124299,57.6589360175504,,,,,,,,,,,201
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1575,15,2768350,124314,57.6917586446985,,,,,,,,,,,202
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2471,28,2770821,124342,57.7432536997353,,,,,,,,,,,203
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3660,32,2774481,124374,57.8195272332984,,,,,,,,,,,204
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5439,48,2779920,124422,57.9328747057165,,,,,,,,,,,205
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,54,2784258,124476,58.0232775987758,,,,,,,,,,,206
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3193,36,2787451,124512,58.0898189628925,,,,,,,,,,,207
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4529,43,2791980,124555,58.1842022507361,,,,,,,,,,,208
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1425,17,2793405,124572,58.2138989133939,,,,,,,,,,,209
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2895,23,2796300,124595,58.2742300280566,,,,,,,,,,,210
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3833,42,2800133,124637,58.3541088406652,,,,,,,,,,,211
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4303,74,2804436,124711,58.4437823420101,,,,,,,,,,,212
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3686,48,2808122,124759,58.5205977094183,,,,,,,,,,,213
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2811130,124774,58.5832837173303,,,,,,,,,,,214
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2816002,124811,58.684815043975,,,,,,,,,,,215
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1495,14,2817497,124825,58.7159704900616,,,,,,,,,,,216
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3021,29,2820518,124854,58.7789274148961,,,,,,,,,,,217
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3078,30,2823596,124884,58.843072206237,,,,,,,,,,,218
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4409,47,2828005,124931,58.9349547224883,,,,,,,,,,,219
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3546,56,2831551,124987,59.0088525230389,,,,,,,,,,,220
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4171,37,2835722,125024,59.0957751756323,,,,,,,,,,,221
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2840208,125048,59.1892623536554,,,,,,,,,,,222
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1015,18,2841223,125066,59.210414713373,,,,,,,,,,,223
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3321,34,2844544,125100,59.2796235671881,,,,,,,,,,,224
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2947,23,2847491,125123,59.3410383495408,,,,,,,,,,,225
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3267,42,2850758,125165,59.4091218561394,,,,,,,,,,,226
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,24,2854612,125189,59.4894383037766,,,,,,,,,,,227
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,507,0,2855119,125189,59.5000040637538,,,,,,,,,,,228
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2855135,125189,59.5003374999661,,,,,,,,,,,229
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,44,1,2855179,125190,59.50125444955,,,,,,,,,,,230
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,28,2857029,125218,59.5398080115969,,,,,,,,,,,231
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1996,7,2859025,125225,59.5814041790811,,,,,,,,,,,232
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3033,22,2862058,125247,59.6446111810748,5924,0,5924,0,0.123454757603336,,,,,,233
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2892,37,2864950,125284,59.7048797764477,3022,0,8946,0,0.186432522201121,,,,,,234
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1549,20,2866499,125304,59.7371605697508,3037,0,11983,0,0.249722883247935,,,,,,235
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1461,10,2867960,125314,59.7676074638863,4564,0,16547,0,0.344835562805941,,,,,,236
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1004,7,2868964,125321,59.788530586208,2784,0,19331,0,0.402853463745793,,,,,,237
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2136,21,2871100,125342,59.8330443205497,4575,0,23906,0,0.498195380699753,,,,,,238
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1925,18,2873025,125360,59.8731608648418,6252,0,30158,0,0.628485580655198,,,,,,239
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1767,21,2874792,125381,59.9099847265375,5922,0,36080,0,0.751898658731996,,,,,,240
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,2,0,3041952,130600,63.3935595545209,13,0,1094088,0,22.8005349150436,9,0,352471,0,7.34541219905558,241
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3041956,130600,63.393642913574,24,0,1094112,0,22.801035069362,20,0,352491,0,7.34582899432096,242
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,122,2,3042078,130602,63.3961853646927,963,0,1095075,0,22.8211037613897,461,0,352952,0,7.35543612518779,243
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,225,1,3042303,130603,63.4008743114282,3965,0,1099040,0,22.9037334227498,760,0,353712,0,7.37127434527195,244
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,437,4,3042740,130607,63.4099812879766,8420,0,1107460,0,23.0792042294716,926,0,354638,0,7.39057196605869,245
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,136,7,3042876,130614,63.4128154957811,2625,0,1110085,0,23.1339086080518,283,0,354921,0,7.39646961906372,246
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,29,0,3042905,130614,63.4134198489159,297,0,1110410,0,23.1406815311141,32,0,354956,0,7.39719901077812,247
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,377,0,3043282,130614,63.4212764396681,6574,0,1116984,0,23.277682134842,1207,0,356163,0,7.42235260504335,248
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,434,7,3043716,130621,63.4303208969267,7218,0,1124202,0,23.428103546115,1594,0,357757,0,7.45557118769354,249
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,404,1,3044120,130622,63.4387401612873,6768,0,1130970,0,23.569147063917,1921,0,359678,0,7.49560437293257,250
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,366,1,3044486,130623,63.4463675146436,5312,0,1136282,0,23.6798478863999,1595,0,361273,0,7.52884379534602,251
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,415,4,3044901,130627,63.4550160164001,5859,0,1142141,0,23.8019480593908,666,0,361939,0,7.54272307768293,252
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,252,3,3045153,130630,63.4602676367438,4005,0,1146146,0,23.8854113112817,357,0,362296,0,7.55016287316983,253
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,192,1,3045345,130631,63.4642688712913,2096,0,1148242,0,23.9290914550927,1036,0,363332,0,7.57175286791612,254
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,385,3,3045730,130634,63.4722921801498,5345,0,1153587,0,24.0404799897635,1965,0,365297,0,7.61270300273897,255
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,472,1,3046202,130635,63.4821285484125,5900,0,1159487,0,24.1634345930484,2060,0,367357,0,7.65563291507234,256
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,352,1,3046554,130636,63.4894641450831,4814,0,1164301,0,24.2637572134236,1945,0,369302,0,7.69616625462981,257
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,348,5,3046902,130641,63.4967163827006,4000,0,1168301,0,24.3471162664981,1461,0,370763,0,7.72661314876528,258
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,202,2,3047104,130643,63.5009260148808,2445,0,1170746,0,24.3980694876898,481,0,371244,0,7.73663707489748,259
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,217,2,3047321,130645,63.5054482435101,2518,0,1173264,0,24.4505440116002,415,0,371659,0,7.74528557665396,260
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,145,0,3047466,130645,63.5084700091841,1834,0,1175098,0,24.4887641374349,893,0,372552,0,7.76389548525285,261
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,290,6,3047756,130651,63.514513540532,3105,0,1178203,0,24.553471602384,1537,0,374089,0,7.79592620139672,262
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,309,0,3048065,130651,63.520953027382,3567,0,1181770,0,24.6278070379632,1445,0,375534,0,7.82603965931989,263
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,302,0,3048367,130651,63.5272466358891,3331,0,1185101,0,24.697224289411,1480,0,377014,0,7.85688250895745,264
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,259,1,3048626,130652,63.5326441345757,2640,0,1187741,0,24.7522412644401,1047,0,378061,0,7.8787017410997,265
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,217,0,3048843,130652,63.537166363205,2130,0,1189871,0,24.7966299602023,340,0,378401,0,7.88578726061103,266
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,81,1,3048924,130653,63.5388543840297,917,0,1190788,0,24.8157400231196,138,0,378539,0,7.8886631479421,267
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/01/23 00:00:00+00,Mon 23 Jan 2023,109,1,3049033,130654,63.541125918226,1227,0,1192015,0,24.8413104126502,636,0,379175,0,7.90191723738095,268
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/01/24 00:00:00+00,Tue 24 Jan 2023,241,0,3049274,130654,63.5461483011738,2290,0,1194305,0,24.8890334705354,1191,0,380366,0,7.92673739543388,269
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/01/25 00:00:00+00,Wed 25 Jan 2023,214,1,3049488,130655,63.5506080105132,1904,0,1196209,0,24.9287123797988,1763,0,382129,0,7.96347789807647,270
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/01/26 00:00:00+00,Thu 26 Jan 2023,190,0,3049678,130655,63.5545675655343,1822,0,1198031,0,24.9666824284743,1729,0,383858,0,7.99950984876792,271
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/01/27 00:00:00+00,Fri 27 Jan 2023,142,0,3049820,130655,63.5575268119184,1552,0,1199583,0,24.9990257410672,1611,0,385469,0,8.03308270739368,272
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/01/28 00:00:00+00,Sat 28 Jan 2023,103,0,3049923,130655,63.5596733075351,940,0,1200523,0,25.0186151185397,833,0,386302,0,8.05044223019644,273
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/01/29 00:00:00+00,Sun 29 Jan 2023,97,3,3050020,130658,63.5616947645722,932,0,1201455,0,25.0380377779061,779,0,387081,0,8.0666764057827,274
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/01/30 00:00:00+00,Mon 30 Jan 2023,73,0,3050093,130658,63.5632160672908,656,0,1202111,0,25.0517086626103,758,0,387839,0,8.08247294634032,275
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/01/31 00:00:00+00,Tue 31 Jan 2023,117,1,3050210,130659,63.5656543195932,1230,0,1203341,0,25.0773415714307,1533,0,389372,0,8.11442030343112,276
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/02/01 00:00:00+00,Wed 01 Feb 2023,169,3,3050379,130662,63.5691762395856,1340,0,1204681,0,25.1052668542106,1439,0,390811,0,8.14440872277467,277
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/02/02 00:00:00+00,Thu 02 Feb 2023,159,0,3050538,130662,63.5724897619453,1951,0,1206632,0,25.1459252323477,1377,0,392188,0,8.17310507679557,278
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/02/03 00:00:00+00,Fri 03 Feb 2023,237,3,3050775,130665,63.57742878584,2819,0,1209451,0,25.204672525002,1008,0,393196,0,8.19411155817034,279
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/02/04 00:00:00+00,Sat 04 Feb 2023,224,0,3050999,130665,63.5820968928121,3226,0,1212677,0,25.2719016013066,384,0,393580,0,8.2021140272655,280
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/02/05 00:00:00+00,Sun 05 Feb 2023,186,0,3051185,130665,63.5859730887801,2774,0,1215451,0,25.3297111046137,215,0,393795,0,8.20659457636825,281
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/02/06 00:00:00+00,Mon 06 Feb 2023,145,1,3051330,130666,63.5889948544541,2381,0,1217832,0,25.3793305809563,222,0,394017,0,8.21122100381388,282
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/02/07 00:00:00+00,Tue 07 Feb 2023,136,0,3051466,130666,63.5918290622586,1730,0,1219562,0,25.4153833714111,989,0,395006,0,8.23183152968656,283
