X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26289,231,1149992,109156,26.739644677629,183
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31187,527,1181179,109683,27.4131343005925,184
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52493,1086,1233672,110769,28.5509567294491,185
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56886,733,1290558,111502,29.7745740147342,186
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65388,992,1355946,112494,31.184221731285,187
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65320,683,1421266,113177,32.5858845800098,188
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45697,426,1466963,113603,33.5653687787845,189
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54680,237,1521643,113840,34.7316054447455,190
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92850,579,1614493,114419,36.7156964450561,191
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128829,793,1743322,115212,39.468373446322,192
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131864,872,1875186,116084,42.2871592070092,193
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101478,726,1976664,116810,44.457577947494,194
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10991,80,1987655,116890,44.6926855849988,195
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1987677,116890,44.693152784712,196
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1987922,116892,44.6983981633105,197
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12794,63,2000716,116955,44.9714339229889,198
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23140,157,2023856,117112,45.4661771829429,199
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52895,262,2076751,117374,46.5950378718458,200
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60941,405,2137692,117779,47.8977817994707,201
-7.6926,53.28823,2022/08/09 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18985,118,2156677,117897,48.3034598050036,202
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8927,9,2165604,117906,48.4932278339751,203
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2179446,117942,48.7879459076172,204
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16787,62,2196233,118004,49.1457571788952,205
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31766,165,2227999,118169,49.8238550899391,206
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40738,226,2268737,118395,50.6937809559628,207
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41284,271,2310021,118666,51.5762575051918,208
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31186,216,2341207,118882,52.2431001504171,209
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14788,81,2355995,118963,52.5588634475049,210
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2366212,118994,52.776493568465,211
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14650,113,2380862,119107,53.0900058123892,212
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1933,18,2869073,123449,63.5500127736649,213
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1770,22,2870843,123471,63.5880683139421,214
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2259,36,2873102,123507,63.6368057385716,215
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1470,9,2874572,123516,63.6682143011106,216
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1182,14,2875754,123530,63.6936129764296,217
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2876007,123530,63.6989857731316,218
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,16,2877810,123546,63.7376146948751,219
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2377,28,2880187,123574,63.7886668817201,220
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2060,20,2882247,123594,63.8328384909704,221
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2021,16,2884268,123610,63.8760969371449,222
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,15,2886303,123625,63.9196314558771,223
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1604,11,2887907,123636,63.9539281620979,224
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,814,5,2888721,123641,63.9712994968896,225
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2119,24,2890840,123665,64.0168089962278,226
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2751,22,2893591,123687,64.0756973964447,227
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2382,17,2895973,123704,64.1266434015367,228
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2533,24,2898506,123728,64.1809447500237,229
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1701,6,2900207,123734,64.2171952004998,230
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1489,12,2901696,123746,64.2490709627521,231
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,899,5,2902595,123751,64.2682686236955,232
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1915,6,2904510,123757,64.3090636532002,233
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2546,19,2907056,123776,64.363534892492,234
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2159,12,2909215,123788,64.409639009647,235
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2289,12,2911504,123800,64.4585038523802,236
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2913263,123804,64.4959435384899,237
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1687,11,2914950,123815,64.5320028618106,238
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,5,2915924,123820,64.5527932490491,239
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,2000,20,2917924,123840,64.5956906772633,240
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2385,20,2920309,123860,64.646764100459,241
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2184,18,2922493,123878,64.6935265444826,242
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1904,8,2924397,123886,64.7341304468319,243
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1439,6,2925836,123892,64.7648169734505,244
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1602,12,2927438,123904,64.7990924433207,245
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,635,4,2928073,123908,64.8126624713548,246
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1608,15,2929681,123923,64.8471290683804,247
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1839,10,2931520,123933,64.8863950806419,248
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1590,26,2933110,123959,64.9207130232132,249
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1589,10,2934699,123969,64.9546699478244,250
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1691,5,2936390,123974,64.9906867984439,251
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,1,2937053,123975,65.004787735243,252
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2937132,123975,65.0064654069405,253
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,683,4,2937815,123979,65.0210547798035,254
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1198,6,2939013,123985,65.0466021095766,255
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1099,3,2940112,123988,65.070004567939,256
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1459,21,2941571,124009,65.1014343668286,257
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,7,2942932,124016,65.130485694451,258
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,820,2,2943752,124018,65.1479419746451,259
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,563,3,2944315,124021,65.1599617490853,260
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,831,11,2945146,124032,65.1778427562914,261
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1365,7,2946511,124039,65.2069790293161,262
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1336,15,2947847,124054,65.2356693389782,263
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1460,20,2949307,124074,65.2670991378679,264
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2950296,124079,65.2882080703654,265
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1011,2,2951307,124081,65.3097204935243,266
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,502,2,2951809,124083,65.3204236142273,267
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1073,18,2952882,124101,65.3435924727331,268
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1746,24,2954628,124125,65.381180813297,269
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1182,14,2955810,124139,65.4065794886159,270
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1511,13,2957321,124152,65.438943686932,271
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,980,7,2958301,124159,65.4599039649753,272
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1479,7,2959780,124166,65.4914611819686,273
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,419,2,2960199,124168,65.5004016855716,274
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1200,13,2961399,124181,65.5261613788508,275
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1648,26,2963047,124207,65.561711029757,276
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1148,21,2964195,124228,65.5865363236097,277
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1286,15,2965481,124243,65.6141648157417,278
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1098,11,2966579,124254,65.6377159285584,279
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,8,2967646,124262,65.6605450054546,280
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,14,2968039,124276,65.6691882001492,281
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1192,12,2969231,124288,65.6947567662729,282
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1467,46,2970698,124334,65.7268873647324,283
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1286,28,2971984,124362,65.7547706930717,284
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1131,40,2973115,124402,65.7796384596256,285
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,946,7,2974061,124409,65.7998767017484,286
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,654,3,2974715,124412,65.8138289840933,287
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,351,11,2975066,124423,65.8215165430109,288
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1036,18,2976102,124441,65.8438996565445,289
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1140,59,2977242,124500,65.8693620409152,290
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,827,27,2978069,124527,65.8874978843286,291
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1013,156,2979082,124683,65.9123231781813,292
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,11,2979840,124694,65.9286539317935,293
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,479,8,2980319,124702,65.9389960345363,294
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,269,6,2980588,124708,65.9448360309516,295
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,724,18,2981312,124726,65.960572166747,296
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,845,39,2982157,124765,65.9793451006784,297
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,629,34,2982786,124799,65.9934248011269,298
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,687,53,2983473,124852,66.0091397005717,299
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,703,17,2984176,124869,66.0244298730045,300
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,400,4,2984576,124873,66.0330093586473,301
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,221,6,2984797,124879,66.0378300102338,302
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,294,12,2985091,124891,66.0443283335177,303
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,797,24,2985888,124915,66.0617633773612,304
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,436,12,2986324,124927,66.0712772624305,305
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,362,33,2986686,124960,66.079665620918,306
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,347,2,2987033,124962,66.0870771072778,307
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,243,1,2987276,124963,66.0922587768244,308
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,38,0,2987314,124963,66.0930657581473,309
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,174,1,2987488,124964,66.0967821195025,310
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,384,7,2987872,124971,66.1050855325875,311
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,212,3,2988084,124974,66.1096513479667,312
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,314,22,2988398,124996,66.1167867617687,313
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,315,3,2988713,124999,66.1235399212599,314
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,173,1,2988886,125000,66.1272350462645,315
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,38,9,2988924,125009,66.1282331547427,316
-7.6926,53.28823,2022/08/09 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,211,1,2989135,125010,66.1327352610701,317
