X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,625,96,3016981,128401,62.87316982594,9331,0,773690,0,16.1235164433026,10579,0,99262,0,2.06859658157027,138
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,623,257,3017604,128658,62.8861529984564,7927,0,781617,0,16.288713246733,8169,0,107431,0,2.23883660771167,139
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,366,6,3017970,128664,62.8937803518127,3616,0,785233,0,16.3640698307124,2999,0,110430,0,2.30133505775428,140
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3018128,128666,62.8970730344092,1830,0,787063,0,16.4022065974939,541,0,110971,0,2.3126093696826,141
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,322,52,3018450,128718,62.9037834381817,4706,0,791769,0,16.5002785234361,5310,0,116281,0,2.423268512639,142
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,598,77,3019048,128795,62.9162456166163,8739,0,800508,0,16.6823972146406,8721,0,125002,0,2.60501208810468,143
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,671,62,3019719,128857,62.9302290977695,8042,0,808550,0,16.8499905908469,7624,0,132626,0,2.76389444326468,144
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,685,71,3020404,128928,62.9445043356086,9998,0,818548,0,17.0583465440066,9232,0,141858,0,2.95628713776063,145
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,527,193,3020931,129121,62.9554868908511,7624,0,826172,0,17.2172288991666,6595,0,148453,0,3.09372537651721,146
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,286,34,3021217,129155,62.9614470631459,3640,0,829812,0,17.2930856374644,2649,0,151102,0,3.1489299094158,147
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3021357,129159,62.9643646300035,2151,0,831963,0,17.3379119682552,435,0,151537,0,3.15799520643765,148
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,329,52,3021686,129211,62.9712209121189,4590,0,836553,0,17.4335664816582,4391,0,155928,0,3.24950260695019,149
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,558,121,3022244,129332,62.9828495000228,8511,0,845064,0,17.6109337068375,6719,0,162647,0,3.38952497635208,150
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,568,53,3022812,129385,62.9946864855594,7848,0,852912,0,17.7744841689696,6450,0,169097,0,3.52394144943471,151
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,599,47,3023411,129432,63.0071695037573,8924,0,861836,0,17.9604582163788,6938,0,176035,0,3.66852772699243,152
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,393,60,3023804,129492,63.0153595307219,6842,0,868678,0,18.1030438766628,4651,0,180686,0,3.76545346595481,153
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024043,129495,63.0203402341431,3780,0,872458,0,18.1818181818182,1165,0,181851,0,3.78973179016276,154
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024129,129497,63.0221324537842,1428,0,873886,0,18.2115773637658,292,0,182143,0,3.7958170010372,155
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3024139,129497,63.0223408514169,220,0,874106,0,18.2161621116849,111,0,182254,0,3.79813021476001,156
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,419,42,3024558,129539,63.0310727122264,4699,0,878805,0,18.3140881592841,3491,0,185745,0,3.87088182833078,157
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,544,15,3025102,129554,63.0424095434446,6780,0,885585,0,18.4553817542454,4122,0,189867,0,3.95678333252406,158
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,742,63,3025844,129617,63.0578726477899,8669,0,894254,0,18.6360416620211,4620,0,194487,0,4.0530630388251,159
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,561,190,3026405,129807,63.0695637549836,7367,0,901621,0,18.7895681980211,3978,0,198465,0,4.1359636171077,160
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,288,6,3026693,129813,63.0755656068049,3869,0,905490,0,18.8701972421074,1194,0,199659,0,4.16084629445043,161
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,216,4,3026909,129817,63.080066995671,2569,0,908059,0,18.9237345939445,458,0,200117,0,4.17039090602746,162
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,299,40,3027208,129857,63.0862980848883,4063,0,912122,0,19.0084065521049,3328,0,203445,0,4.23974563818545,163
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,637,77,3027845,129934,63.0995730140904,8414,0,920536,0,19.1837523202471,6033,0,209478,0,4.36547192998506,164
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,487,15,3028332,129949,63.1097219788022,6990,0,927526,0,19.3294222654948,5540,0,215018,0,4.48092421849325,165
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,546,28,3028878,129977,63.1211004895469,7139,0,934665,0,19.4781973354695,5943,0,220961,0,4.60477493159869,166
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,416,33,3029294,130010,63.1297698310666,6084,0,940749,0,19.6049864551959,4603,0,225564,0,4.70070036192417,167
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3029586,130016,63.1358550419411,3194,0,943943,0,19.6715486590759,1714,0,227278,0,4.73641971616659,168
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,156,5,3029742,130021,63.139106045011,1500,0,945443,0,19.7028083039788,826,0,228104,0,4.75363336062648,169
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,266,7,3030008,130028,63.1446494220404,3284,0,948727,0,19.771246086553,3047,0,231151,0,4.81713211930598,170
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,446,9,3030454,130037,63.1539439564582,6563,0,955290,0,19.9080174528849,5689,0,236840,0,4.93568953254119,171
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,413,28,3030867,130065,63.1625507786882,5978,0,961268,0,20.0325975577048,5788,0,242628,0,5.05631008233999,172
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,456,25,3031323,130090,63.1720537107387,6489,0,967757,0,20.1678267815549,6582,0,249210,0,5.19347740417408,173
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1971,23,2601592,122560,54.2165614015491,,,,,,,,,,,174
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,362,122,3031685,130212,63.1795977050419,5278,0,973035,0,20.2778190520867,5376,0,254586,0,5.30551197150621,175
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,208,1,3031893,130213,63.1839323758018,2400,0,975435,0,20.3278344839314,1684,0,256270,0,5.34060613285057,176
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3032054,130217,63.187287577688,1550,0,976985,0,20.3601361169978,871,0,257141,0,5.35875756665755,177
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,193,37,3032247,130254,63.1913096519989,2723,0,979708,0,20.4168827923782,3137,0,260278,0,5.42413190403122,178
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,484,56,3032731,130310,63.2013960974209,6385,0,986093,0,20.5499446808484,5829,0,266107,0,5.54560688412404,179
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,451,42,3033182,130352,63.210794830655,6423,0,992516,0,20.6837984803228,5622,0,271729,0,5.66276803322025,180
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,517,28,3033699,130380,63.2215689882649,6844,0,999360,0,20.8264258201333,5678,0,277407,0,5.7810962090595,181
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,410,73,3034109,130453,63.2301132912051,5024,0,1004384,0,20.9311247907948,3523,0,280930,0,5.85451469505487,182
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,244,4,3034353,130457,63.2351981934426,3310,0,1007694,0,21.000104407214,1069,0,281999,0,5.87679240198903,183
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,123,1,3034476,130458,63.2377614843246,1599,0,1009293,0,21.0334271886805,402,0,282401,0,5.88516998682302,184
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,221,16,3034697,130474,63.242367072007,3059,0,1012352,0,21.0971760245192,2792,0,285193,0,5.94335460586902,185
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,404,7,3035101,130481,63.2507863363675,5545,0,1017897,0,21.2127325118438,4750,0,289943,0,6.04234348139499,186
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,390,15,3035491,130496,63.2589138440423,5035,0,1022932,0,21.3176607199013,4202,0,294145,0,6.12991216664975,187
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,387,6,3035878,130502,63.2669788324273,5053,0,1027985,0,21.4229640436976,4958,0,299103,0,6.2332357129356,188
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,321,8,3036199,130510,63.2736683964365,4088,0,1032073,0,21.5081569959398,4250,0,303353,0,6.32180470682725,189
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,215,5,3036414,130515,63.2781489455392,2036,0,1034109,0,21.5505867539547,1435,0,304788,0,6.35170976711773,190
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3036548,130518,63.2809414738172,1298,0,1035407,0,21.5776367666774,815,0,305603,0,6.36869417418166,191
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,228,7,3036776,130525,63.2856929398425,2463,0,1037870,0,21.628965103608,3043,0,308646,0,6.43210957380809,192
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,398,8,3037174,130533,63.2939871656234,5040,0,1042910,0,21.7339975104819,5035,0,313681,0,6.53703778186561,193
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,383,19,3037557,130552,63.3019687949553,5231,0,1048141,0,21.8430103121401,4241,0,317922,0,6.62541921788785,194
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,372,7,3037929,130559,63.3097211868912,4975,0,1053116,0,21.9466881344015,4227,0,322149,0,6.71350889722433,195
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,308,33,3038237,130592,63.3161398339779,3780,0,1056896,0,22.0254624395569,3049,0,325198,0,6.77704933543037,196
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,163,4,3038400,130596,63.3195367153907,2061,0,1058957,0,22.0684131916535,936,0,326134,0,6.7965553538498,197
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3038538,130598,63.3224126027218,1342,0,1060299,0,22.09638015396,395,0,326529,0,6.80478706034091,198
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,162,14,3038700,130612,63.3257886443713,2423,0,1062722,0,22.1468749003599,1933,0,328462,0,6.84507032273916,199
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,344,14,3039044,130626,63.3329575229357,4171,0,1066893,0,22.2337975529533,3544,0,332006,0,6.91892644376317,200
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,315,3,3039359,130629,63.3395220483653,3884,0,1070777,0,22.3147391934887,3337,0,335343,0,6.98846873379057,201
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,288,11,3039647,130640,63.3455239001867,3596,0,1074373,0,22.3896789822026,2914,0,338257,0,7.04919580395535,202
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,241,0,3039888,130640,63.3505462831344,2905,0,1077278,0,22.450218494498,2621,0,340878,0,7.10381682348241,203
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,117,4,3040005,130644,63.3529845354369,1303,0,1078581,0,22.477372706037,663,0,341541,0,7.11763358652951,204
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,98,2,3040103,130646,63.3550268322372,1079,0,1079660,0,22.4998588106039,460,0,342001,0,7.12721987763308,205
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,164,2,3040267,130648,63.3584445534132,2065,0,1081725,0,22.5428929217536,1998,0,343999,0,7.16885772464379,206
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,277,50,3040544,130698,63.3642171678387,3542,0,1085267,0,22.616707363251,2729,0,346728,0,7.22572943860387,207
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,307,0,3040851,130698,63.3706149751621,3078,0,1088345,0,22.6808521545919,1937,0,348665,0,7.2660960600552,208
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,239,0,3041090,130698,63.3755956785833,2217,0,1090562,0,22.7270539097584,1502,0,350167,0,7.29739738448467,209
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,136,0,3041226,130698,63.3784298863879,1214,0,1091776,0,22.7523533823665,613,0,350780,0,7.31017215936834,210
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3041235,130698,63.3786174442573,61,0,1091837,0,22.7536246079259,34,0,350814,0,7.31088071131947,211
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,2,0,3041237,130698,63.3786591237838,11,0,1091848,0,22.7538538453219,8,0,350822,0,7.31104742942562,212
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3041241,130698,63.3787424828369,24,0,1091872,0,22.7543539996403,20,0,350842,0,7.31146422469099,213
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,120,2,3041361,130700,63.3812432544291,960,0,1092832,0,22.7743601723782,453,0,351295,0,7.32090463745168,214
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,225,1,3041586,130701,63.3859322011646,3952,0,1096784,0,22.8567189168158,753,0,352048,0,7.33659697919296,215
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,440,4,3042026,130705,63.3951016970028,8396,0,1105180,0,23.0316895692192,919,0,352967,0,7.35574872163682,216
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,135,7,3042161,130712,63.397915065044,2620,0,1107800,0,23.086289748983,279,0,353246,0,7.36156301558877,217
-7.6926,53.28823,2023/02/01 00:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,29,0,3042190,130712,63.3985194181788,293,0,1108119,0,23.0929376334657,31,0,353281,0,7.36229240730317,218
-7.6926,53.28823,2023/02/01 00:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,379,0,3042569,130712,63.4064176884576,6546,0,1114665,0,23.2293547238221,1200,0,354481,0,7.38730012322552,219
-7.6926,53.28823,2023/02/01 00:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,437,7,3043006,130719,63.415524665006,7176,0,1121841,0,23.3789008650377,1579,0,356060,0,7.42020610942668,220
-7.6926,53.28823,2023/02/01 00:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,406,1,3043412,130720,63.4239856088931,6734,0,1128575,0,23.5192358308887,1912,0,357972,0,7.46005173679629,221
-7.6926,53.28823,2023/02/01 00:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,353,1,3043765,130721,63.4313420453269,5264,0,1133839,0,23.6289363447347,1579,0,359551,0,7.49295772299745,222
-7.6926,53.28823,2023/02/01 00:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,415,4,3044180,130725,63.4399905470834,5833,0,1139672,0,23.7504946838806,669,0,360220,0,7.50689952462416,223
-7.6926,53.28823,2023/02/01 00:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,253,3,3044433,130728,63.4452630071903,4004,0,1143676,0,23.8339370960082,357,0,360577,0,7.51433932011106,224
-7.6926,53.28823,2023/02/01 00:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,195,1,3044628,130729,63.4493267610277,2065,0,1145741,0,23.8769712071579,1035,0,361612,0,7.53590847509409,225
-7.6926,53.28823,2023/02/01 00:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,390,3,3045018,130732,63.4574542687025,5321,0,1151062,0,23.9878595875102,1949,0,363561,0,7.57652517370464,226
-7.6926,53.28823,2023/02/01 00:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,473,1,3045491,130733,63.4673114767285,5884,0,1156946,0,24.1104807545828,2046,0,365607,0,7.61916332935224,227
-7.6926,53.28823,2023/02/01 00:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,348,1,3045839,130734,63.474563714346,4767,0,1161713,0,24.2098239060844,1930,0,367537,0,7.65938407246069,228
-7.6926,53.28823,2023/02/01 00:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,341,5,3046180,130739,63.4816700736206,3936,0,1165649,0,24.2918492143097,1440,0,368977,0,7.68939333156751,229
-7.6926,53.28823,2023/02/01 00:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,203,2,3046383,130741,63.4859005455642,2437,0,1168086,0,24.3426357173953,472,0,369449,0,7.6992296998303,230
-7.6926,53.28823,2023/02/01 00:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,217,2,3046600,130743,63.4904227741935,2517,0,1170603,0,24.3950894015424,415,0,369864,0,7.70787820158678,231
-7.6926,53.28823,2023/02/01 00:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,144,1,3046744,130744,63.4934237001041,1802,0,1172405,0,24.4326426549525,869,0,370733,0,7.72598795586722,232
-7.6926,53.28823,2023/02/01 00:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,292,6,3047036,130750,63.4995089109786,3071,0,1175476,0,24.4966415679504,1521,0,372254,0,7.7576852357988,233
-7.6926,53.28823,2023/02/01 00:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,309,0,3047345,130750,63.5059483978286,3538,0,1179014,0,24.5703726503948,1427,0,373681,0,7.78742357798312,234
-7.6926,53.28823,2023/02/01 00:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,302,0,3047647,130750,63.5122420063357,3260,0,1182274,0,24.6383102786506,1454,0,375135,0,7.8177245937757,235
-7.6926,53.28823,2023/02/01 00:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,261,1,3047908,130751,63.5176811845488,2578,0,1184852,0,24.6920351883571,1028,0,376163,0,7.83914787041585,236
-7.6926,53.28823,2023/02/01 00:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,217,0,3048125,130751,63.5222034131781,2107,0,1186959,0,24.7359445695641,326,0,376489,0,7.84594163324142,237
-7.6926,53.28823,2023/02/01 00:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,82,1,3048207,130752,63.5239122737661,909,0,1187868,0,24.7548879143752,136,0,376625,0,7.84877584104596,238
-7.6926,53.28823,2023/02/01 00:00:00+00,2023/01/23 00:00:00+00,Mon 23 Jan 2023,106,1,3048313,130753,63.5261212886726,1193,0,1189061,0,24.7797497519547,621,0,377246,0,7.86171733403577,239
-7.6926,53.28823,2023/02/01 00:00:00+00,2023/01/24 00:00:00+00,Tue 24 Jan 2023,236,0,3048549,130753,63.531039472804,2225,0,1191286,0,24.8261182252274,1164,0,378410,0,7.88597481848045,240
-7.6926,53.28823,2023/02/01 00:00:00+00,2023/01/25 00:00:00+00,Wed 25 Jan 2023,216,1,3048765,130754,63.53554086167,1861,0,1193147,0,24.8649010246703,1722,0,380132,0,7.92186089082902,241
-7.6926,53.28823,2023/02/01 00:00:00+00,2023/01/26 00:00:00+00,Thu 26 Jan 2023,191,0,3048956,130754,63.5395212564543,1725,0,1194872,0,24.9008496163087,1669,0,381801,0,7.95664245572436,242
-7.6926,53.28823,2023/02/01 00:00:00+00,2023/01/27 00:00:00+00,Fri 27 Jan 2023,139,0,3049095,130754,63.5424179835487,1477,0,1196349,0,24.9316299466565,1544,0,383345,0,7.98881905021112,243
-7.6926,53.28823,2023/02/01 00:00:00+00,2023/01/28 00:00:00+00,Sat 28 Jan 2023,103,0,3049198,130754,63.5445644791653,904,0,1197253,0,24.9504690926513,815,0,384160,0,8.00580345727505,244
-7.6926,53.28823,2023/02/01 00:00:00+00,2023/01/29 00:00:00+00,Sun 29 Jan 2023,97,3,3049295,130757,63.5465859362024,931,0,1198184,0,24.9698709122544,774,0,384934,0,8.02193343404496,245
-7.6926,53.28823,2023/02/01 00:00:00+00,2023/01/30 00:00:00+00,Mon 30 Jan 2023,62,0,3049357,130757,63.547878001525,597,0,1198781,0,24.9823122509258,691,0,385625,0,8.03633371046358,246
-7.6926,53.28823,2023/02/01 00:00:00+00,2023/01/31 00:00:00+00,Tue 31 Jan 2023,109,1,3049466,130758,63.5501495357213,1096,0,1199877,0,25.0051526314682,1347,0,386972,0,8.06440487158642,247
-7.6926,53.28823,2023/02/01 00:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,,,,,,26,0,1107826,0,23.086831582828,4,0,353250,0,7.36164637464184,248
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,988,80,988,80,0.0205896861094017,,,,,,,,,,,249
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2846,22,2604438,122582,54.2758713678116,,,,,,,,,,,250
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4173,48,2608611,122630,54.3628356999316,,,,,,,,,,,251
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5730,54,2614341,122684,54.4822475434608,,,,,,,,,,,252
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5747,62,2620088,122746,54.6020136629656,,,,,,,,,,,253
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5367,58,2625455,122804,54.7138606724283,,,,,,,,,,,254
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3780,20,2629235,122824,54.7926349775837,,,,,,,,,,,255
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2477,17,2631712,122841,54.8442550712001,,,,,,,,,,,256
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2075,23,2633787,122864,54.8874975799825,,,,,,,,,,,257
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3445,33,2637232,122897,54.9592905644429,,,,,,,,,,,258
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4822,47,2642054,122944,55.0597799029242,,,,,,,,,,,259
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5013,61,2647067,123005,55.1642496361898,,,,,,,,,,,260
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4614,69,2651681,123074,55.2604043039113,,,,,,,,,,,261
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5556,28,2657237,123102,55.3761900286318,,,,,,,,,,,262
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3798,20,2661035,123122,55.455339449526,,,,,,,,,,,263
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,513,22,1501,102,0.0312804846662064,,,,,,,,,,,264
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,669,31,2170,133,0.0452222862929166,,,,,,,,,,,265
