X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1275,19,2973139,125293,61.959512924717,6282,0,418952,0,8.73086050091705,159
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1118,32,2974257,125325,61.9828117800513,5716,0,424668,0,8.84998058776052,160
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,943,5,2975200,125330,62.0024636768136,2282,0,426950,0,8.89753692753952,161
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,652,2,2975852,125332,62.0160512024648,1194,0,428144,0,8.92241960488226,162
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,349,12,2976201,125344,62.0233242798455,2406,0,430550,0,8.97256007530657,163
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1024,16,2977225,125360,62.0446641974326,4477,0,435027,0,9.0658596954602,164
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1152,27,2978377,125387,62.068671604718,4867,0,439894,0,9.1672868232886,165
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,850,7,2979227,125394,62.0863854034964,4995,0,444889,0,9.27138144081539,166
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1024,136,2980251,125530,62.1077253210834,4620,0,449509,0,9.36766114711643,167
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,763,3,2981014,125533,62.1236260604574,1687,0,451196,0,9.4028178277506,168
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,483,2,2981497,125535,62.1336916661161,698,0,451894,0,9.4173639825121,169
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,251,4,2981748,125539,62.1389224466966,1655,0,453549,0,9.45185379072168,170
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,734,8,2982482,125547,62.1542188329357,3609,0,457158,0,9.52706449635815,171
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,855,27,2983337,125574,62.1720368305304,4017,0,461175,0,9.61077782540822,172
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,636,19,2983973,125593,62.1852909199693,3732,0,464907,0,9.68855182192672,173
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,712,34,2984685,125627,62.2001288314165,3331,0,468238,0,9.75796907337451,174
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,718,8,2985403,125635,62.2150917814434,1471,0,469709,0,9.78862436514266,175
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,404,4,2985807,125639,62.2235110458039,512,0,470221,0,9.7992943239362,176
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,221,4,2986028,125643,62.2281166334863,1686,0,471907,0,9.8344301648071,177
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,336,6,2986364,125649,62.2351187939445,2358,0,474265,0,9.88357032659452,178
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,855,16,2987219,125665,62.2529367915392,3948,0,478213,0,9.96584571197905,179
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,729,12,2987948,125677,62.268128978962,3562,0,481775,0,10.0400769487419,180
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,620,33,2988568,125710,62.2810496321886,2870,0,484645,0,10.0998870693228,181
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2989022,125712,62.2905108847126,1002,0,485647,0,10.120768512118,182
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,263,1,2989285,125713,62.2959917424522,360,0,486007,0,10.1282708268947,183
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,50,0,2989335,125713,62.2970337306156,94,0,486101,0,10.130229764642,184
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,307,1,2989642,125714,62.3034315379391,1472,0,487573,0,10.1609058961734,185
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,613,7,2990255,125721,62.3162063128228,2612,0,490185,0,10.215339357831,186
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,426,5,2990681,125726,62.3250840519752,2642,0,492827,0,10.2703980123867,187
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,518,22,2991199,125748,62.3358790493483,2340,0,495167,0,10.3191630584353,188
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,432,3,2991631,125751,62.3448818270804,889,0,496056,0,10.3376896079811,189
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,182,1,2991813,125752,62.3486746639953,285,0,496341,0,10.3436289405127,190
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,175,6,2991988,125758,62.3523216225673,932,0,497273,0,10.363051599879,191
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,413,2,2992401,125760,62.3609284447972,1967,0,499240,0,10.4040434142284,192
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,551,10,2992952,125770,62.3724111543583,2593,0,501833,0,10.458080920384,193
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,404,7,2993356,125777,62.3808304187188,2880,0,504713,0,10.5180994385976,194
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,466,29,2993822,125806,62.390541748402,2344,0,507057,0,10.5669478436993,195
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,330,1,2994152,125807,62.3974188702806,740,0,507797,0,10.5823692685181,196
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,152,0,2994304,125807,62.4005865142974,492,0,508289,0,10.5926224320462,197
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,230,5,2994534,125812,62.4053796598492,2984,0,511273,0,10.6548082856398,198
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,503,6,2995037,125818,62.4158620607733,6590,0,517863,0,10.79214232558,199
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,593,22,2995630,125840,62.4282200403916,6345,0,524208,0,10.9243706235195,200
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,491,30,2996121,125870,62.4384523641565,5469,0,529677,0,11.0383432888356,201
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,530,11,2996651,125881,62.4494974386889,5482,0,535159,0,11.1525868710742,202
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,401,2,2997052,125883,62.4578541837596,3299,0,538458,0,11.2213372500974,203
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,0,2997416,125883,62.4654398575894,3245,0,541703,0,11.2889622819041,204
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,241,3,2997657,125886,62.4704622405371,2724,0,544427,0,11.3457297970478,205
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,685,5,2998342,125891,62.4847374783761,6542,0,550969,0,11.4820635283511,206
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,608,10,2998950,125901,62.4974080544435,6336,0,557305,0,11.6141042684212,207
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,643,7,2999593,125908,62.5108080222252,8190,0,565495,0,11.7847819295912,208
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,728,18,3000321,125926,62.5259793698848,6988,0,572483,0,11.9304101953123,209
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,403,2,3000724,125928,62.534377794482,4291,0,576774,0,12.019833619498,210
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,290,1,3001014,125929,62.5404213258299,3423,0,580197,0,12.0911681291665,211
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,304,2,3001318,125931,62.5467566138636,3487,0,583684,0,12.1638363836842,212
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,648,13,3001966,125944,62.5602607804616,8204,0,591888,0,12.33480580154,213
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,578,20,3002544,125964,62.5723061636309,7623,0,599511,0,12.4936673169367,214
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,514,4,3003058,125968,62.583017801951,7219,0,606730,0,12.644109567973,215
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,552,17,3003610,125985,62.5945213512753,6602,0,613332,0,12.7816936850724,216
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,530,4,3004140,125989,62.6055664258076,4644,0,617976,0,12.8784735456919,217
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,372,26,3004512,126015,62.6133188177436,3473,0,621449,0,12.9508500435238,218
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,244,5,3004756,126020,62.6184037199811,2700,0,624149,0,13.0071174043491,219
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,650,12,3005406,126032,62.6319495661057,6316,0,630465,0,13.1387413491538,220
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,743,4,3006149,126036,62.6474335102143,6840,0,637305,0,13.2812853299112,221
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,792,4,3006941,126040,62.663938602723,6252,0,643557,0,13.4115755298666,222
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,780,31,3007721,126071,62.6801936180726,5454,0,649011,0,13.5252355987337,223
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,404,16,3008125,126087,62.6886128824331,3162,0,652173,0,13.5911309301891,224
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,302,21,3008427,126108,62.6949064909402,1752,0,653925,0,13.6276421954357,225
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,287,4,3008714,126112,62.7008875029983,1912,0,655837,0,13.6674878228053,226
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,675,7,3009389,126119,62.7149543432046,3965,0,659802,0,13.7501174841654,227
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,581,11,3009970,126130,62.7270622456637,3812,0,663614,0,13.8295586617454,228
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,515,9,3010485,126139,62.7377947237471,4160,0,667774,0,13.9162520769429,229
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,509,15,3010994,126154,62.7484021632508,3097,0,670871,0,13.9807928237858,230
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,340,12,3011334,126166,62.7554876827621,2055,0,672926,0,14.0236185373029,231
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,305,2,3011639,126168,62.761843810559,1331,0,674257,0,14.0513562622134,232
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,206,0,3011845,126168,62.7661368017924,1128,0,675385,0,14.0748635151804,233
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,485,3,3012330,126171,62.7762440869777,2363,0,677748,0,14.1241078757842,234
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,463,8,3012793,126179,62.785892897371,2390,0,680138,0,14.1739149099962,235
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,690,10,3013483,126189,62.8002723340264,2561,0,682699,0,14.2272855437271,236
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,685,4,3014168,126193,62.8145475718654,2278,0,684977,0,14.2747585244531,237
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,271,4,3014439,126197,62.8201951477112,1828,0,686805,0,14.3128536117081,238
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,200,7,3014639,126204,62.8243631003649,865,0,687670,0,14.3308800069355,239
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,480,8,3015119,126212,62.8343661867339,931,0,688601,0,14.3502818265386,240
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,1193,7,3016312,126219,62.8592280243133,2303,0,690904,0,14.3982758013462,241
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,1760,31,3018072,126250,62.8959060076661,2469,0,693373,0,14.4497291768564,242
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,2552,30,3020624,126280,62.9490890835276,2877,0,696250,0,14.5096851757803,243
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,2316,24,3022940,126304,62.9973539752578,2405,0,698655,0,14.5598048064413,244
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,1771,21,3024711,126325,63.0342611960065,1995,0,700650,0,14.6013801341622,245
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,180,15,3024891,126340,63.0380123533949,713,0,701363,0,14.6162388853728,246
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,4448,17,3029339,126357,63.1307076204137,2713,0,704076,0,14.6727771631205,247
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,8091,21,3037430,126378,63.2993221450202,6029,0,710105,0,14.7984200958671,248
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,8977,28,3046407,126406,63.4864006998826,6029,0,716134,0,14.9240630286136,249
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,9699,34,3056106,126440,63.688525563825,7034,0,723168,0,15.0706499234451,250
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,912,73,912,73,0.0190058641009862,,,,,,251
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,512,22,1424,95,0.0296758228945222,,,,,,252
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,657,35,2081,130,0.043367547362009,,,,,,253
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1583,184,3664,314,0.0763568926162426,,,,,,254
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2464,305,6128,619,0.127706069310135,,,,,,255
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1049,245,7177,864,0.149566980978923,,,,,,256
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,33,1172,7210,2036,0.150254693166787,,,,,,257
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4303,589,11513,2625,0.239928194511682,,,,,,258
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8256,553,19769,3178,0.411981280057451,,,,,,259
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10758,1678,30527,4856,0.636175453301321,,,,,,260
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10560,1475,41087,6331,0.856243353418002,,,,,,261
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10762,1785,51849,8116,1.08052088571495,,,,,,262
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4938,1677,56787,9793,1.18342763673542,,,,,,263
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,727,589,57514,10382,1.19857814463171,,,,,,264
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5664,1036,63178,11418,1.3166145637852,,,,,,265
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9519,1130,72697,12548,1.51498827033924,,,,,,266
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10710,1350,83407,13898,1.73818213494622,,,,,,267
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12436,1897,95843,15795,1.99734543095484,,,,,,268
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8346,2730,104189,18525,2.17127409519479,,,,,,269
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4964,2953,109153,21478,2.27472268006024,,,,,,270
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,573,1127,109726,22605,2.28666386441317,,,,,,271
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3885,1144,113611,23749,2.36762634471177,,,,,,272
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7606,2452,121217,26201,2.52613358413294,,,,,,273
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7417,2622,128634,28823,2.68070210829633,,,,,,274
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8188,3226,136822,32049,2.85133808993983,,,,,,275
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4975,3169,141797,35218,2.95501591220124,,,,,,276
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,690,764,142487,35982,2.9693953488566,,,,,,277
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,90,1285,142577,37267,2.97127092755077,,,,,,278
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,93,453,142670,37720,2.97320902553475,,,,,,279
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2691,1862,145361,39582,3.02928882849062,,,,,,280
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3995,3399,149356,42981,3.11254368274878,,,,,,281
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4246,3238,153602,46219,3.20102931758736,,,,,,282
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3497,3271,157099,49490,3.27390596973775,,,,,,283
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1169,1023,158268,50513,3.29826765299877,,,,,,284
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,204,822,158472,51335,3.30251896470557,,,,,,285
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2572,325,161044,51660,3.35611883583247,,,,,,286
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5472,2948,166516,54608,3.47015402043839,,,,,,287
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6265,2410,172781,57018,3.60071513731633,,,,,,288
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10008,2292,182789,59310,3.80927948810873,,,,,,289
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12810,1548,195599,60858,4.07623685557981,,,,,,290
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9820,1571,205419,62429,4.28088333087771,,,,,,291
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10691,596,216110,63025,4.50368123998259,,,,,,292
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14237,576,230347,63601,4.800376949638,,,,,,293
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22190,1162,252537,64763,5.2628112965688,,,,,,294
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25691,1356,278228,66119,5.79820565470304,,,,,,295
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28570,1601,306798,67720,6.39359769128767,,,,,,296
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24774,1474,331572,69194,6.90988198650459,,,,,,297
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18997,1081,350569,70275,7.30577496931866,,,,,,298
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8908,341,359477,70616,7.49141558051557,,,,,,299
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14313,692,373790,71308,7.7896951121794,,,,,,300
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26727,1605,400517,72913,8.34667946505995,,,,,,301
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31236,2272,431753,75185,8.99763031051872,,,,,,302
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35870,2554,467623,77739,9.74515261896431,,,,,,303
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28990,2595,496613,80334,10.3492973561218,,,,,,304
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19943,1391,516556,81725,10.7649047549879,,,,,,305
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12869,390,529425,82115,11.0330916684919,,,,,,306
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15258,1356,544683,83471,11.3510647764446,,,,,,307
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29846,3394,574529,86865,11.97304835096,,,,,,308
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33340,2284,607869,89149,12.6678460583359,,,,,,309
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38464,2421,646333,91570,13.4694267127003,,,,,,310
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33351,2650,679684,94220,14.1644536574722,,,,,,311
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23260,1300,702944,95520,14.6491865511005,,,,,,312
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15802,310,718746,95830,14.9784964902713,,,,,,313
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20358,1252,739104,97082,15.4027523908939,,,,,,314
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36805,2047,775909,99129,16.1697598779957,,,,,,315
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37389,1900,813298,101029,16.9489377868463,,,,,,316
