X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,365,6,3016496,128660,62.8630625407548,3614,0,784959,0,16.3583597355767,3002,0,110479,0,2.30235620615444,152
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3016654,128662,62.8663552233512,1830,0,786789,0,16.3964965023583,541,0,111020,0,2.31363051808277,153
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,325,52,3016979,128714,62.8731281464135,4703,0,791492,0,16.4945059090107,5309,0,116329,0,2.4242688212759,154
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,597,77,3017576,128791,62.8855694850849,8703,0,800195,0,16.6758743687375,8719,0,125048,0,2.60597071721504,155
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,666,62,3018242,128853,62.8994487674218,8031,0,808226,0,16.8432385075478,7620,0,132668,0,2.76476971332196,156
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,682,71,3018924,128924,62.913661485971,9972,0,818198,0,17.0510526268626,9209,0,141877,0,2.95668309326273,157
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,526,193,3019450,129117,62.9246232014503,7608,0,825806,0,17.2096015458103,6590,0,148467,0,3.09401713320297,158
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,286,34,3019736,129151,62.9305833737451,3630,0,829436,0,17.2852498864754,2647,0,151114,0,3.14917998657502,159
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3019876,129155,62.9335009406027,2151,0,831587,0,17.3300762172662,429,0,151543,0,3.15812024501726,160
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,51,3020204,129206,62.9403363829548,4584,0,836171,0,17.4256056920896,4389,0,155932,0,3.24958596600326,161
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,560,121,3020764,129327,62.9520066503853,8495,0,844666,0,17.6026394810565,6708,0,162640,0,3.3893790980092,162
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,573,53,3021337,129380,62.9639478347382,7827,0,852493,0,17.7657523081601,6444,0,169084,0,3.52367053251222,163
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,601,47,3021938,129427,62.9764725324626,8909,0,861402,0,17.9514137591203,6928,0,176012,0,3.66804841243725,164
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,394,60,3022332,129487,62.9846833991905,6826,0,868228,0,18.0936659831919,4652,0,180664,0,3.7649949911629,165
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,240,3,3022572,129490,62.9896849423749,3776,0,872004,0,18.1723569292942,1162,0,181826,0,3.78921079608104,166
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3022658,129492,62.991477162016,1428,0,873432,0,18.2021161112418,292,0,182118,0,3.79529600695548,167
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3022668,129492,62.9916855596487,219,0,873651,0,18.2066800193977,111,0,182229,0,3.7976092206783,168
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,418,42,3023086,129534,63.000396580695,4687,0,878338,0,18.3043559898377,3475,0,185704,0,3.87002739803677,169
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,545,15,3023631,129549,63.0117542516764,6760,0,885098,0,18.4452327895336,4121,0,189825,0,3.95590806246677,170
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,739,63,3024370,129612,63.0271548367319,8647,0,893745,0,18.6254342225174,4605,0,194430,0,4.05187517231879,171
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,557,190,3024927,129802,63.0387625848725,7350,0,901095,0,18.7786064825418,3972,0,198402,0,4.13465071202177,172
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,287,6,3025214,129808,63.0447435969306,3864,0,904959,0,18.8591313278118,1193,0,199595,0,4.15951254960124,173
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,216,4,3025430,129812,63.0492449857967,2565,0,907524,0,18.9125853205958,457,0,200052,0,4.169036321415,174
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,301,40,3025731,129852,63.0555177545405,4053,0,911577,0,18.9970488811235,3322,0,203374,0,4.23826601499338,175
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,638,77,3026369,129929,63.0688135235059,8398,0,919975,0,19.1720612130534,6014,0,209388,0,4.36359635129089,176
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,478,15,3026847,129944,63.0787749303483,6971,0,926946,0,19.317335202799,5521,0,214909,0,4.47865268429697,177
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,543,27,3027390,129971,63.0900909218032,7118,0,934064,0,19.4656726377451,5930,0,220839,0,4.60223248047991,178
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,416,33,3027806,130004,63.0987602633229,6035,0,940099,0,19.5914406090713,4573,0,225412,0,4.69753271790734,179
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3028098,130010,63.1048454741973,3187,0,943286,0,19.6578569346084,1715,0,227127,0,4.73327291191303,180
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,156,5,3028254,130015,63.1080964772673,1500,0,944786,0,19.6891165795113,825,0,227952,0,4.75046571660965,181
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,262,7,3028516,130022,63.1135564952436,3263,0,948049,0,19.7571167270568,3045,0,230997,0,4.81392279576261,182
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,447,9,3028963,130031,63.1228718694247,6548,0,954597,0,19.8935754969398,5679,0,236676,0,4.93227181136513,183
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,412,28,3029375,130059,63.1314578518914,5962,0,960559,0,20.0178221655473,5780,0,242456,0,5.05272564305779,184
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,456,25,3029831,130084,63.1409607839419,6478,0,967037,0,20.1528221520015,6572,0,249028,0,5.18968456725919,185
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,363,122,3030194,130206,63.1485256180084,5261,0,972298,0,20.2624601465577,5367,0,254395,0,5.3015315767219,186
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,208,1,3030402,130207,63.1528602887683,2395,0,974693,0,20.3123713795861,1681,0,256076,0,5.33656321877646,187
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3030563,130211,63.1562154906545,1536,0,976229,0,20.3443812559667,867,0,256943,0,5.35463129353036,188
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,192,37,3030755,130248,63.1602167252021,2706,0,978935,0,20.4007736553716,3127,0,260070,0,5.41979723327135,189
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,485,56,3031240,130304,63.1703240103874,6376,0,985311,0,20.5336479859723,5817,0,265887,0,5.54102213620494,190
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,451,39,3031691,130343,63.1797227436215,6402,0,991713,0,20.6670641504181,5610,0,271497,0,5.65793320814193,191
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,517,30,3032208,130373,63.1904969012314,6816,0,998529,0,20.809107976857,5655,0,277152,0,5.775782069426,192
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,412,73,3032620,130446,63.1990828836981,5008,0,1003537,0,20.9134735113063,3518,0,280670,0,5.84909635660503,193
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,243,4,3032863,130450,63.2041469461723,3304,0,1006841,0,20.9823280891458,1055,0,281725,0,5.87108230685343,194
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,123,1,3032986,130451,63.2067102370544,1597,0,1008438,0,21.0156091910858,401,0,282126,0,5.87943905192415,195
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,218,16,3033204,130467,63.2112533054469,3044,0,1011482,0,21.0790454304755,2788,0,284914,0,5.93754031191707,196
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,402,8,3033606,130475,63.2196308902809,5511,0,1016993,0,21.1938933658489,4726,0,289640,0,6.03602903312459,197
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,389,15,3033995,130490,63.2277375581924,5013,0,1022006,0,21.2983630991145,4165,0,293805,0,6.12282664713842,198
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,388,6,3034383,130496,63.2358233863407,5029,0,1027035,0,21.4031662685925,4935,0,298740,0,6.22567087886908,199
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,319,7,3034702,130503,63.2424712708234,4076,0,1031111,0,21.4881091436754,4223,0,302963,0,6.31367719915249,200
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,215,5,3034917,130508,63.2469518199261,2032,0,1033143,0,21.5304555426372,1435,0,304398,0,6.34358225944297,201
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3035051,130511,63.2497443482041,1297,0,1034440,0,21.5574847155966,814,0,305212,0,6.36054582674363,202
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,229,6,3035280,130517,63.2545166539926,2449,0,1036889,0,21.6085212958415,3036,0,308248,0,6.42381534802717,203
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,396,7,3035676,130524,63.262769200247,5005,0,1041894,0,21.712824311001,4993,0,313241,0,6.52786828602742,204
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,380,20,3036056,130544,63.2706883102891,5195,0,1047089,0,21.8210868811815,4212,0,317453,0,6.61564536891487,205
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,364,8,3036420,130552,63.2782739841188,4881,0,1051970,0,21.9228057656956,4156,0,321609,0,6.70225542505927,206
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,307,34,3036727,130586,63.2846717914423,3746,0,1055716,0,22.0008715188999,3028,0,324637,0,6.76535822823667,207
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,165,4,3036892,130590,63.2881103523816,2052,0,1057768,0,22.0436347131271,933,0,325570,0,6.7848017273663,208
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3037030,130592,63.2909862397127,1342,0,1059110,0,22.0716016754336,395,0,325965,0,6.79303343385741,209
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,161,11,3037191,130603,63.294341441599,2391,0,1061501,0,22.1214295494089,1895,0,327860,0,6.83252478525145,210
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,342,14,3037533,130617,63.3014686406368,4118,0,1065619,0,22.2072476945491,3489,0,331349,0,6.90523471929568,211
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,313,3,3037846,130620,63.3079914865399,3825,0,1069444,0,22.2869597890516,3295,0,334644,0,6.9739017392658,212
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,283,10,3038129,130630,63.3138891395449,3524,0,1072968,0,22.3603991148102,2852,0,337496,0,7.03333674410792,213
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,243,0,3038372,130630,63.3189532020192,2842,0,1075810,0,22.4196257220196,2553,0,340049,0,7.08654065973272,214
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,115,4,3038487,130634,63.3213497747951,1269,0,1077079,0,22.4460713816075,642,0,340691,0,7.09991978775118,215
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,99,2,3038586,130636,63.3234129113587,1078,0,1078157,0,22.4685366464111,456,0,341147,0,7.10942271980167,216
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,157,2,3038743,130638,63.3266847541919,2008,0,1080165,0,22.5103828910545,1963,0,343110,0,7.15033117509798,217
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,277,50,3039020,130688,63.3324573686173,3452,0,1083617,0,22.5823217538578,2652,0,345762,0,7.20559822728638,218
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,305,0,3039325,130688,63.3388134964142,3019,0,1086636,0,22.6452369991658,1898,0,347660,0,7.24515209797023,219
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,237,0,3039562,130688,63.3437525203089,2138,0,1088774,0,22.6897924130341,1434,0,349094,0,7.27503631849744,220
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,136,0,3039698,130688,63.3465867281134,1179,0,1089953,0,22.7143624939278,593,0,349687,0,7.28739429811573,221
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3039707,130688,63.3467742859828,60,0,1090013,0,22.7156128797239,32,0,349719,0,7.28806117054033,222
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,1,0,3039708,130688,63.3467951257461,4,0,1090017,0,22.715696238777,2,0,349721,0,7.28810285006686,223
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3039712,130688,63.3468784847992,24,0,1090041,0,22.7161963930955,19,0,349740,0,7.28849880556897,224
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,118,2,3039830,130690,63.3493375768649,936,0,1090977,0,22.7357024115149,426,0,350166,0,7.2973765447214,225
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,218,1,3040048,130691,63.3538806452574,3876,0,1094853,0,22.8164773339441,725,0,350891,0,7.31248537309116,226
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,436,4,3040484,130695,63.3629667820425,8253,0,1103106,0,22.9884679002,867,0,351758,0,7.33055344784505,227
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,126,7,3040610,130702,63.3655925922144,2504,0,1105610,0,23.0406506674247,239,0,351997,0,7.33553415126626,228
-7.6926,53.28823,2023/01/03 00:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,25,0,3040635,130702,63.3661135862961,263,0,1105896,0,23.0466108397195,23,0,352022,0,7.33605514534797,229
-7.6926,53.28823,2023/01/03 00:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,,,,,,23,0,1105633,0,23.0411299819799,2,0,351999,0,7.33557583079279,230
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1886,7,2906069,125700,60.5617900022903,10738,0,179983,0,3.75080311237696,,,,,,231
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2522,23,2908591,125723,60.6143478852538,13131,0,193114,0,4.02445004385728,,,,,,232
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2146,16,2910737,125739,60.6590700172282,11637,0,204751,0,4.26696236901427,,,,,,233
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2298,11,2913035,125750,60.7069597932195,11426,0,216177,0,4.50507750412158,,,,,,234
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1752,5,2914787,125755,60.7434710584662,3776,0,219953,0,4.58376845022391,,,,,,235
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1690,10,2916477,125765,60.7786902583901,1892,0,221845,0,4.62319728232815,,,,,,236
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,969,6,2917446,125771,60.7988839889974,5501,0,227346,0,4.73783682006886,,,,,,237
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1975,19,2919421,125790,60.840042521453,11884,0,239230,0,4.9854965667532,,,,,,238
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2366,20,2921787,125810,60.8893494013465,12519,0,251749,0,5.24638956311312,,,,,,239
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2175,19,2923962,125829,60.9346758864558,10066,0,261815,0,5.4561626201751,,,,,,240
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1897,15,2925859,125844,60.9742089173764,9171,0,270986,0,5.64728408911166,,,,,,241
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2927297,125849,61.0041764969567,1864,0,272850,0,5.68612940784438,,,,,,242
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1574,12,2928871,125861,61.0369782843415,1577,0,274427,0,5.718993714519,,,,,,243
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,635,4,2929506,125865,61.0502115340171,3136,0,277563,0,5.78434721212941,,,,,,244
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1595,16,2931101,125881,61.0834509564305,8386,0,285949,0,5.9591094669001,,,,,,245
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1832,9,2932933,125890,61.1216294027386,6178,0,292127,0,6.08785752437367,,,,,,246
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1587,26,2934520,125916,61.1547021070459,6707,0,298834,0,6.22762981661634,,,,,,247
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1581,10,2936101,125926,61.1876497727736,5474,0,304308,0,6.34170668074879,,,,,,248
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1684,5,2937785,125931,61.222743934118,1953,0,306261,0,6.38240673841241,,,,,,249
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2938447,125931,61.2365398574018,590,0,306851,0,6.3947021987409,,,,,,250
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,81,0,2938528,125931,61.2382278782266,286,0,307137,0,6.40066237103573,,,,,,251
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,675,6,2939203,125937,61.2522947184329,3391,0,310528,0,6.47133000827964,,,,,,252
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1189,6,2940392,125943,61.2770731969593,4893,0,315421,0,6.57329896995302,,,,,,253
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1107,3,2941499,125946,61.3001428148977,5187,0,320608,0,6.68139482202738,,,,,,254
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1466,21,2942965,125967,61.3306939078495,5209,0,325817,0,6.78994914889365,,,,,,255
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2944325,125975,61.3590359858948,1361,0,327178,0,6.81831206670225,,,,,,256
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,816,2,2945141,125977,61.376041232722,1216,0,328394,0,6.8436532188369,,,,,,257
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,555,4,2945696,125981,61.3876073013361,2580,0,330974,0,6.89741980806995,,,,,,258
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,823,10,2946519,125991,61.4047584265062,5043,0,336017,0,7.00251473423363,,,,,,259
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1357,7,2947876,125998,61.4330379852617,5111,0,341128,0,7.10902676429957,,,,,,260
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1331,13,2949207,126011,61.4607757101722,5895,0,347023,0,7.23187716876811,,,,,,261
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1462,20,2950669,126031,61.491243444071,5018,0,352041,0,7.33645110085008,,,,,,262
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,992,5,2951661,126036,61.5119164892335,1203,0,353244,0,7.36152133606223,,,,,,263
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2952676,126037,61.5330688489511,1257,0,354501,0,7.38771691849089,,,,,,264
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,502,2,2953178,126039,61.543530410112,2314,0,356815,0,7.43594013069449,,,,,,265
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1066,18,2954244,126057,61.5657455977563,4484,0,361299,0,7.52938562919101,,,,,,266
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1732,20,2955976,126077,61.6018400677376,5075,0,366374,0,7.63514742777928,,,,,,267
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1176,13,2957152,126090,61.6263476293415,4774,0,371148,0,7.7346364576237,,,,,,268
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1498,11,2958650,126101,61.6575655947179,5263,0,376411,0,7.84431613170647,,,,,,269
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2959631,126107,61.6780094024844,1394,0,377805,0,7.87336676170293,,,,,,270
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2961099,126115,61.7086021749627,1470,0,379275,0,7.90400121370781,,,,,,271
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,413,2,2961512,126117,61.7172089971927,1636,0,380911,0,7.93809506641528,,,,,,272
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1155,9,2962667,126126,61.7412789237679,4132,0,385043,0,8.02420496824124,,,,,,273
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1616,37,2964283,126163,61.77495598121,4232,0,389275,0,8.11239884639406,,,,,,274
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1149,16,2965432,126179,61.7989008692057,4396,0,393671,0,8.20401044572294,,,,,,275
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2966723,126191,61.8258050035855,4522,0,398193,0,8.29824785522366,,,,,,276
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1099,6,2967822,126197,61.8487079034177,1912,0,400105,0,8.33809348259328,,,,,,277
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1066,9,2968888,126206,61.8709230910621,1474,0,401579,0,8.36881129365123,,,,,,278
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,9,2969281,126215,61.8791131180266,1865,0,403444,0,8.40767745214722,,,,,,279
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,10,2970462,126225,61.9037248784469,4044,0,407488,0,8.49195345480553,,,,,,280
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1463,18,2971925,126243,61.9342134521089,5951,0,413439,0,8.61597088601712,,,,,,281
