X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,382,19,3038239,130450,63.3161815135045,5246,0,1050321,0,21.8884409960657,4261,0,319270,0,6.65351121877396,144
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4167,49,2675593,123291,55.7587247231906,,,,,,,,,,,145
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2927,45,2678520,123336,55.8197227102779,,,,,,,,,,,146
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4397,32,2682917,123368,55.91135514937,,,,,,,,,,,147
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,28,2685314,123396,55.9613080619249,,,,,,,,,,,148
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1592,15,2686906,123411,55.9944849650486,,,,,,,,,,,149
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3008,38,2689914,123449,56.0571709729606,,,,,,,,,,,150
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2985,61,2692899,123510,56.1193776663175,,,,,,,,,,,151
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3249,42,2696148,123552,56.1870860571772,,,,,,,,,,,152
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4073,72,2700221,123624,56.2719664129703,,,,,,,,,,,153
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3512,22,2703733,123646,56.3451556615697,,,,,,,,,,,154
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3263,15,2706996,123661,56.4131558091153,,,,,,,,,,,155
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1461,26,2708457,123687,56.4436027032507,,,,,,,,,,,156
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1979,28,2710436,123715,56.4848445947593,,,,,,,,,,,157
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3205,39,2713641,123754,56.5516360360353,,,,,,,,,,,158
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3810,52,2717451,123806,56.6310355340887,,,,,,,,,,,159
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3250,59,2720701,123865,56.6987647647118,,,,,,,,,,,160
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3838,35,2724539,123900,56.7787477761368,,,,,,,,,,,161
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,29,2728988,123929,56.8714638829189,,,,,,,,,,,162
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1219,19,2730207,123948,56.8968675543433,,,,,,,,,,,163
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2502,31,2732709,123979,56.9490086420414,,,,,,,,,,,164
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2912,41,2735621,124020,57.0096940326797,,,,,,,,,,,165
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4232,44,2739853,124064,57.0978879108325,,,,,,,,,,,166
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3543,46,2743396,124110,57.1717231920932,,,,,,,,,,,167
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3491,20,2746887,124130,57.244474805664,,,,,,,,,,,168
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4182,18,2751069,124148,57.3316266956534,,,,,,,,,,,169
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1813,24,2752882,124172,57.3694091864594,,,,,,,,,,,170
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3081,19,2755963,124191,57.43361649709,,,,,,,,,,,171
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4134,38,2760097,124229,57.5197680784425,,,,,,,,,,,172
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,45,0,2760142,124229,57.5207058677896,,,,,,,,,,,173
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,70,1,2760212,124230,57.5221646512184,,,,,,,,,,,174
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,17,2762315,124247,57.5659906733723,,,,,,,,,,,175
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2766852,124299,57.6605406793221,,,,,,,,,,,176
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1575,15,2768427,124314,57.6933633064702,,,,,,,,,,,177
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2471,28,2770898,124342,57.744858361507,,,,,,,,,,,178
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3661,32,2774559,124374,57.8211527348334,,,,,,,,,,,179
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5438,48,2779997,124422,57.9344793674882,,,,,,,,,,,180
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,54,2784335,124476,58.0248822605475,,,,,,,,,,,181
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3193,36,2787528,124512,58.0914236246642,,,,,,,,,,,182
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4529,43,2792057,124555,58.1858069125078,,,,,,,,,,,183
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1425,17,2793482,124572,58.2155035751656,,,,,,,,,,,184
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2896,23,2796378,124595,58.2758555295915,,,,,,,,,,,185
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3835,42,2800213,124637,58.3557760217267,,,,,,,,,,,186
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4303,74,2804516,124711,58.4454495230716,,,,,,,,,,,187
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3686,48,2808202,124759,58.5222648904797,,,,,,,,,,,188
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2811210,124774,58.5849508983918,,,,,,,,,,,189
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2816082,124811,58.6864822250365,,,,,,,,,,,190
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1495,14,2817577,124825,58.7176376711231,,,,,,,,,,,191
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3021,29,2820598,124854,58.7805945959576,,,,,,,,,,,192
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3078,30,2823676,124884,58.8447393872985,,,,,,,,,,,193
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4409,47,2828085,124931,58.9366219035498,,,,,,,,,,,194
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3545,56,2831630,124987,59.0104988643371,,,,,,,,,,,195
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4171,37,2835801,125024,59.0974215169305,,,,,,,,,,,196
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2840287,125048,59.1909086949536,,,,,,,,,,,197
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1015,18,2841302,125066,59.2120610546712,,,,,,,,,,,198
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3321,34,2844623,125100,59.2812699084863,,,,,,,,,,,199
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2947,23,2847570,125123,59.342684690839,,,,,,,,,,,200
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3268,42,2850838,125165,59.4107890372008,,,,,,,,,,,201
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,24,2854692,125189,59.4911054848381,,,,,,,,,,,202
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,507,0,2855199,125189,59.5016712448153,,,,,,,,,,,203
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2855215,125189,59.5020046810276,,,,,,,,,,,204
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,44,1,2855259,125190,59.5029216306114,,,,,,,,,,,205
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2857108,125218,59.5414543528951,,,,,,,,,,,206
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1996,7,2859104,125225,59.5830505203793,,,,,,,,,,,207
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3033,21,2862137,125246,59.646257522373,5921,0,5921,0,0.12339223831353,,,,,,208
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2894,37,2865031,125283,59.7065677972724,3022,0,8943,0,0.186370002911315,,,,,,209
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1549,20,2866580,125303,59.7388485905756,3037,0,11980,0,0.24966036395813,,,,,,210
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1461,10,2868041,125313,59.769295484711,4564,0,16544,0,0.344773043516135,,,,,,211
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1004,7,2869045,125320,59.7902186070327,2784,0,19328,0,0.402790944455987,,,,,,212
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2136,21,2871181,125341,59.8347323413745,4575,0,23903,0,0.498132861409948,,,,,,213
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1925,18,2873106,125359,59.8748488856666,6252,0,30155,0,0.628423061365392,,,,,,214
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1766,21,2874872,125380,59.911651907599,5924,0,36079,0,0.751877818968728,,,,,,215
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2269,38,2877141,125418,59.9589373304555,6771,0,42850,0,0.892983856060589,,,,,,216
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1476,10,2878617,125428,59.98969682104,2316,0,45166,0,0.941248747790725,,,,,,217
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,18,2879797,125446,60.014287741697,2960,0,48126,0,1.00293444706586,,,,,,218
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,260,0,2880057,125446,60.0197060801468,863,0,48989,0,1.02091916276668,,,,,,219
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,364,7,3038603,130457,63.3237671873343,4997,0,1055318,0,21.992577293119,4257,0,323527,0,6.7422260910085,220
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,305,33,3038908,130490,63.3301233151312,3801,0,1059119,0,22.071789233303,3069,0,326596,0,6.80618332447991,221
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,163,4,3039071,130494,63.333520196544,2068,0,1061187,0,22.1148858637425,940,0,327536,0,6.82577270195242,222
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3039209,130496,63.336396083875,1342,0,1062529,0,22.142852826049,395,0,327931,0,6.83400440844352,223
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,159,13,3039368,130509,63.3397096062348,2439,0,1064968,0,22.1936810086612,1943,0,329874,0,6.87449606847446,224
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,340,14,3039708,130523,63.3467951257461,4192,0,1069160,0,22.2810412962833,3573,0,333447,0,6.94895654263326,225
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,315,3,3040023,130526,63.3533596511757,3906,0,1073066,0,22.3624414116105,3357,0,336804,0,7.01891562792603,226
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,287,11,3040310,130537,63.3593406632338,3613,0,1076679,0,22.4377354763001,2954,0,339758,0,7.08047628862155,227
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,240,0,3040550,130537,63.3643422064183,2923,0,1079602,0,22.4986501043343,2633,0,342391,0,7.13534738530784,228
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,117,4,3040667,130541,63.3667804587207,1308,0,1080910,0,22.5259085146896,665,0,343056,0,7.14920582788148,229
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,99,2,3040766,130543,63.3688435952843,1079,0,1081989,0,22.5483946192565,465,0,343521,0,7.15889631780139,230
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,166,6,3040932,130549,63.3723029959869,2095,0,1084084,0,22.5920539233043,2013,0,345534,0,7.20084676126113,231
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,276,50,3041208,130599,63.378054770649,3555,0,1087639,0,22.6661392817242,2746,0,348280,0,7.25807275119678,232
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,306,2,3041514,130601,63.3844317382092,3089,0,1090728,0,22.730513310461,1949,0,350229,0,7.29868944980733,233
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,237,0,3041751,130601,63.3893707621039,2235,0,1092963,0,22.7770901813664,1515,0,351744,0,7.33026169115929,234
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,135,3,3041886,130604,63.3921841301452,1220,0,1094183,0,22.8025146925541,616,0,352360,0,7.34309898533277,235
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3041895,130604,63.3923716880146,63,0,1094246,0,22.80382759764,33,0,352393,0,7.34378669752063,236
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,3,0,3041898,130604,63.3924342073044,14,0,1094260,0,22.8041193543258,9,0,352402,0,7.34397425539005,237
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3041902,130604,63.3925175663575,24,0,1094284,0,22.8046195086442,20,0,352422,0,7.34439105065542,238
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,122,2,3042024,130606,63.3950600174762,963,0,1095247,0,22.8246882006719,461,0,352883,0,7.35399818152226,239
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,225,1,3042249,130607,63.3997489642117,3966,0,1099213,0,22.9073387017953,760,0,353643,0,7.36983640160641,240
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,437,4,3042686,130611,63.4088559407601,8419,0,1107632,0,23.0827886687538,926,0,354569,0,7.38913402239316,241
-7.6926,53.28823,2023/03/26 23:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,136,7,3042822,130618,63.4116901485646,2627,0,1110259,0,23.1375347268605,284,0,354853,0,7.39505251516145,242
-7.6926,53.28823,2023/03/26 23:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,29,0,3042851,130618,63.4122945016994,297,0,1110584,0,23.1443076499228,32,0,354888,0,7.39578190687585,243
-7.6926,53.28823,2023/03/26 23:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,377,0,3043228,130618,63.4201510924516,6573,0,1117157,0,23.2812874138875,1208,0,356096,0,7.42095634090435,244
-7.6926,53.28823,2023/03/26 23:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,434,7,3043662,130625,63.4291955497102,7234,0,1124391,0,23.4320422613727,1598,0,357694,0,7.45425828260761,245
-7.6926,53.28823,2023/03/26 23:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,403,2,3044065,130627,63.4375939743075,6770,0,1131161,0,23.5731274587013,1922,0,359616,0,7.49431230760991,246
-7.6926,53.28823,2023/03/26 23:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,364,1,3044429,130628,63.4451796481373,5313,0,1136474,0,23.6838491209475,1596,0,361212,0,7.52757256978664,247
-7.6926,53.28823,2023/03/26 23:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,415,4,3044844,130632,63.4538281498938,5858,0,1142332,0,23.8059284541751,667,0,361879,0,7.54147269188681,248
-7.6926,53.28823,2023/03/26 23:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,252,3,3045096,130635,63.4590797702374,4005,0,1146337,0,23.889391706066,357,0,362236,0,7.54891248737371,249
-7.6926,53.28823,2023/03/26 23:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,193,5,3045289,130640,63.4631018445483,2113,0,1148450,0,23.9334261258526,1041,0,363277,0,7.57060668093635,250
-7.6926,53.28823,2023/03/26 23:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,384,3,3045673,130643,63.4711043136434,5346,0,1153796,0,24.0448355002867,1963,0,365240,0,7.61151513623266,251
-7.6926,53.28823,2023/03/26 23:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,470,1,3046143,130644,63.4808990023797,5902,0,1159698,0,24.1678317830981,2060,0,367300,0,7.65444504856603,252
-7.6926,53.28823,2023/03/26 23:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,352,1,3046495,130645,63.4882345990503,4814,0,1164512,0,24.2681544034732,1945,0,369245,0,7.6949783881235,253
-7.6926,53.28823,2023/03/26 23:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,348,5,3046843,130650,63.4954868366677,4001,0,1168513,0,24.351534296311,1460,0,370705,0,7.7254044424957,254
-7.6926,53.28823,2023/03/26 23:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,202,2,3047045,130652,63.499696468848,2445,0,1170958,0,24.4024875175028,481,0,371186,0,7.7354283686279,255
-7.6926,53.28823,2023/03/26 23:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,217,2,3047262,130654,63.5042186974773,2518,0,1173476,0,24.4549620414132,415,0,371601,0,7.74407687038438,256
-7.6926,53.28823,2023/03/26 23:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,145,2,3047407,130656,63.5072404631512,1838,0,1175314,0,24.4932655263009,896,0,372497,0,7.76274929827307,257
-7.6926,53.28823,2023/03/26 23:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,290,6,3047697,130662,63.5132839944991,3106,0,1178420,0,24.5579938310133,1540,0,374037,0,7.79484253370675,258
-7.6926,53.28823,2023/03/26 23:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,308,0,3048005,130662,63.5197026415859,3568,0,1181988,0,24.6323501063557,1446,0,375483,0,7.82497683139319,259
-7.6926,53.28823,2023/03/26 23:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,301,0,3048306,130662,63.5259754103297,3333,0,1185321,0,24.7018090373301,1480,0,376963,0,7.85581968103075,260
-7.6926,53.28823,2023/03/26 23:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,257,1,3048563,130663,63.5313312294898,2642,0,1187963,0,24.7568676918858,1046,0,378009,0,7.87761807340973,261
-7.6926,53.28823,2023/03/26 23:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,217,0,3048780,130663,63.5358534581191,2131,0,1190094,0,24.8012772274112,339,0,378348,0,7.8846827531578,262
-7.6926,53.28823,2023/03/26 23:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,81,1,3048861,130664,63.5375414789438,917,0,1191011,0,24.8203872903285,138,0,378486,0,7.88755864048887,263
-7.6926,53.28823,2023/03/26 23:00:00+00,2023/01/23 00:00:00+00,Mon 23 Jan 2023,109,1,3048970,130665,63.5398130131401,1230,0,1192241,0,24.8460201991489,635,0,379121,0,7.90079189016445,264
-7.6926,53.28823,2023/03/26 23:00:00+00,2023/01/24 00:00:00+00,Tue 24 Jan 2023,240,0,3049210,130665,63.5448145563246,2291,0,1194532,0,24.8937640967974,1193,0,380314,0,7.92565372774391,265
-7.6926,53.28823,2023/03/26 23:00:00+00,2023/01/25 00:00:00+00,Wed 25 Jan 2023,214,1,3049424,130666,63.549274265664,1905,0,1196437,0,24.9334638458241,1764,0,382078,0,7.96241507014977,266
-7.6926,53.28823,2023/03/26 23:00:00+00,2023/01/26 00:00:00+00,Thu 26 Jan 2023,188,0,3049612,130666,63.5531921411586,1825,0,1198262,0,24.9714964137893,1731,0,383809,0,7.99848870036776,267
-7.6926,53.28823,2023/03/26 23:00:00+00,2023/01/27 00:00:00+00,Fri 27 Jan 2023,142,0,3049754,130666,63.5561513875427,1566,0,1199828,0,25.004131483068,1618,0,385427,0,8.03220743733639,268
-7.6926,53.28823,2023/03/26 23:00:00+00,2023/01/28 00:00:00+00,Sat 28 Jan 2023,103,0,3049857,130666,63.5582978831594,940,0,1200768,0,25.0237208605405,833,0,386260,0,8.04956696013916,269
-7.6926,53.28823,2023/03/26 23:00:00+00,2023/01/29 00:00:00+00,Sun 29 Jan 2023,97,3,3049954,130669,63.5603193401964,932,0,1201700,0,25.0431435199069,779,0,387039,0,8.06580113572542,270
-7.6926,53.28823,2023/03/26 23:00:00+00,2023/01/30 00:00:00+00,Mon 30 Jan 2023,70,0,3050024,130669,63.5617781236252,662,0,1202362,0,25.0569394431907,762,0,387801,0,8.08168103533611,271
-7.6926,53.28823,2023/03/26 23:00:00+00,2023/01/31 00:00:00+00,Tue 31 Jan 2023,117,1,3050141,130670,63.5642163759276,1232,0,1203594,0,25.0826140315376,1534,0,389335,0,8.11364923219018,272
-7.6926,53.28823,2023/03/26 23:00:00+00,2023/02/01 00:00:00+00,Wed 01 Feb 2023,170,3,3050311,130673,63.5677591356833,1341,0,1204935,0,25.1105601540809,1439,0,390774,0,8.14363765153373,273
-7.6926,53.28823,2023/03/26 23:00:00+00,2023/02/02 00:00:00+00,Thu 02 Feb 2023,159,0,3050470,130673,63.571072658043,1953,0,1206888,0,25.1512602117445,1379,0,392153,0,8.17237568508117,274
-7.6926,53.28823,2023/03/26 23:00:00+00,2023/02/03 00:00:00+00,Fri 03 Feb 2023,237,3,3050707,130676,63.5760116819377,2821,0,1209709,0,25.2100491839253,1007,0,393160,0,8.19336132669267,275
-7.6926,53.28823,2023/03/26 23:00:00+00,2023/02/04 00:00:00+00,Sat 04 Feb 2023,224,0,3050931,130676,63.5806797889099,3226,0,1212935,0,25.2772782602299,385,0,393545,0,8.20138463555109,276
-7.6926,53.28823,2023/03/26 23:00:00+00,2023/02/05 00:00:00+00,Sun 05 Feb 2023,186,0,3051117,130676,63.5845559848778,2774,0,1215709,0,25.335087763537,215,0,393760,0,8.20586518465385,277
-7.6926,53.28823,2023/03/26 23:00:00+00,2023/02/06 00:00:00+00,Mon 06 Feb 2023,144,1,3051261,130677,63.5875569107885,2382,0,1218091,0,25.3847280796429,222,0,393982,0,8.21049161209948,278
-7.6926,53.28823,2023/03/26 23:00:00+00,2023/02/07 00:00:00+00,Tue 07 Feb 2023,136,0,3051397,130677,63.590391118593,1731,0,1219822,0,25.4208017098609,990,0,394972,0,8.23112297773542,279
-7.6926,53.28823,2023/03/26 23:00:00+00,2023/02/08 00:00:00+00,Wed 08 Feb 2023,189,0,3051586,130677,63.5943298338508,2073,0,1221895,0,25.4640025391168,1056,0,396028,0,8.25312976774709,280
-7.6926,53.28823,2023/03/26 23:00:00+00,2023/02/09 00:00:00+00,Thu 09 Feb 2023,133,0,3051719,130677,63.5971015223655,1604,0,1223499,0,25.4974295193996,1042,0,397070,0,8.274844801073,281
-7.6926,53.28823,2023/03/26 23:00:00+00,2023/02/10 00:00:00+00,Fri 10 Feb 2023,154,5,3051873,130682,63.6003108459089,1402,0,1224901,0,25.5266468675022,777,0,397847,0,8.29103729713272,282
-7.6926,53.28823,2023/03/26 23:00:00+00,2023/02/11 00:00:00+00,Sat 11 Feb 2023,107,2,3051980,130684,63.6025407005787,1313,0,1226214,0,25.554009476674,355,0,398202,0,8.29843541309308,283
