X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1413,15,2789311,121452,61.8136225667655,183
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2884,19,2792195,121471,61.8752716925605,184
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3834,39,2796029,121510,61.9575200784386,185
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4281,64,2800310,121574,62.0497920218004,186
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3667,45,2803977,121619,62.1286213552317,187
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3011,14,2806988,121633,62.1928613158,188
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4877,30,2811865,121663,62.2970680881997,189
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1484,12,2813349,121675,62.3288376686989,190
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3016,26,2816365,121701,62.3934386472275,191
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3071,27,2819436,121728,62.4592288613897,192
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4392,41,2823828,121769,62.5533696036044,193
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3530,56,2827358,121825,62.62952315686,194
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4172,35,2831530,121860,62.7188644838388,195
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4488,22,2836018,121882,62.8146404250498,196
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1006,17,2837024,121899,62.8363652117147,197
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3314,32,2840338,121931,62.907422040826,198
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2937,17,2843275,121948,62.9701542205017,199
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3254,42,2846529,121990,63.0401492320829,200
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3851,23,2850380,122013,63.1224188543116,201
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,504,0,2850884,122013,63.1331219750146,202
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850900,122013,63.1334617566242,203
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2850942,122014,63.1343749197001,204
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,27,2852791,122041,63.1742143134277,205
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1982,7,2854773,122048,63.2164534147733,206
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3027,19,2857800,122067,63.2811393387043,207
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2884,34,2860684,122101,63.3431070097583,208
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1565,13,2862249,122114,63.3766179710069,209
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1450,8,2863699,122122,63.4075805701833,210
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,999,6,2864698,122128,63.4289231025374,211
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2131,20,2866829,122148,63.4746024926804,212
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1937,19,2868766,122167,63.5161195581055,213
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1775,22,2870541,122189,63.5542812801357,214
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2263,36,2872804,122225,63.603082413817,215
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1469,9,2874273,122234,63.6344697400055,216
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1181,16,2875454,122250,63.659889651675,217
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2875707,122250,63.6652624483771,218
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1813,15,2877520,122265,63.7040824972759,219
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2390,27,2879910,122292,63.7553895203282,220
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2080,19,2881990,122311,63.7999646202399,221
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2031,15,2884021,122326,63.8434141935698,222
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2040,15,2886061,122341,63.887054894055,223
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1603,10,2887664,122351,63.9213091275746,224
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,823,5,2888487,122356,63.9388715895217,225
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2129,23,2890616,122379,63.9845722160153,226
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2770,19,2893386,122398,64.0438003978418,227
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2394,16,2895780,122414,64.0949800027905,228
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2550,22,2898330,122436,64.1495998965365,229
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1705,6,2900035,122442,64.185935292415,230
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2901525,122454,64.2178322910179,231
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,900,5,2902425,122459,64.2370299519613,232
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1918,6,2904343,122465,64.2778886905178,233
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2565,18,2906908,122483,64.3327209477698,234
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2177,12,2909085,122495,64.3792073192357,235
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2295,13,2911380,122508,64.428220816423,236
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1763,3,2913143,122511,64.4657242115846,237
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,11,2914834,122522,64.5018684803076,238
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,978,5,2915812,122527,64.5227438129485,239
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,2010,18,2917822,122545,64.5658111319676,240
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2407,19,2920229,122564,64.6173305185258,241
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2196,19,2922425,122583,64.6643690351073,242
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1925,8,2924350,122591,64.7054189008192,243
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1442,5,2925792,122596,64.736147900139,244
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1603,12,2927395,122608,64.7704446063598,245
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,642,4,2928037,122612,64.7841632888481,246
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1615,12,2929652,122624,64.8187148312761,247
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1833,9,2931485,122633,64.8578321890834,248
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1598,25,2933083,122658,64.892298786109,249
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1592,8,2934675,122666,64.9262769470707,250
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1696,5,2936371,122671,64.9623999794432,251
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,1,2937034,122672,64.9765009162423,252
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,78,0,2937112,122672,64.9781573515892,253
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,687,4,2937799,122676,64.9928316698546,254
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1203,6,2939002,122682,65.0184851813807,255
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1101,2,2940103,122684,65.0419088760938,256
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1464,17,2941567,122701,65.073359911334,257
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1363,6,2942930,122707,65.1024324753069,258
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,819,2,2943749,122709,65.1198675191504,259
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,555,3,2944304,122712,65.1317174027858,260
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,847,10,2945151,122722,65.149916955251,261
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1376,5,2946527,122727,65.1792443554311,262
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1352,12,2947879,122739,65.208210737651,263
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1471,17,2949350,122756,65.2398104273455,264
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,996,1,2950346,122757,65.2609830688947,265
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1013,2,2951359,122759,65.2825379647549,266
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,507,2,2951866,122761,65.2933472672108,267
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1083,18,2952949,122779,65.3167284892227,268
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1733,13,2954682,122792,65.3538071573722,269
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1156,6,2955838,122798,65.3784625604201,270
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1499,9,2957337,122807,65.4104869771265,271
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,987,7,2958324,122814,65.431595909624,272
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1482,7,2959806,122821,65.4632168356691,273
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,421,1,2960227,122822,65.4721785756227,274
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1196,10,2961423,122832,65.4977896144477,275
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1640,22,2963063,122854,65.5330844291467,276
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1096,9,2964159,122863,65.556550596561,277
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1253,7,2965412,122870,65.5833083983183,278
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1084,3,2966496,122873,65.6063923114217,279
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1063,6,2967559,122879,65.6290939702143,280
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,362,8,2967921,122887,65.6369514199367,281
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1150,6,2969071,122893,65.6615006412316,282
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1353,19,2970424,122912,65.6906369142563,283
-7.6926,53.28823,2022/07/07 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1057,14,2971481,122926,65.7133598093995,284
