X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14230,568,229236,63401,6.21449945815451,184
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22207,1129,251443,64530,6.71007093578191,185
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25679,1333,277122,65863,7.28370723821898,186
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28578,1573,305700,67436,7.92400444519291,187
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24762,1460,330462,68896,8.4808640306551,188
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18977,1079,349439,69975,8.90678027831087,189
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8913,329,358352,70304,9.10304663056629,190
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14299,685,372651,70989,9.42125210797325,191
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26725,1589,399376,72578,10.022538138893,192
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31230,2245,430606,74823,10.733424975265,193
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35867,2521,466473,77344,11.5486460021402,194
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,29002,2564,495475,79908,12.2189926452147,195
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19937,1384,515412,81292,12.6717728763809,196
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12862,389,528274,81681,12.9531757581961,197
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15255,1342,543529,83023,13.3056354691227,198
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29849,3364,573378,86387,14.0109371452866,199
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33338,2249,606716,88636,14.7666751541281,200
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38454,2395,645170,91031,15.6341588398327,201
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33337,2634,678507,93665,16.398051607305,202
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23251,1290,701758,94955,16.9192128874068,203
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15795,299,717553,95254,17.260990713981,204
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20362,1221,737915,96475,17.7193348690046,205
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36772,2024,774687,98499,18.5432203269251,206
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37365,1854,812052,100353,19.3760887611499,207
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38254,1722,850306,102075,20.2250331127797,208
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34605,1588,884911,103663,20.9936403500855,209
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22851,494,907762,104157,21.4894029548683,210
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15015,184,922777,104341,21.8121742476545,211
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21348,793,944125,105134,22.2823682863136,212
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28551,613,972676,105747,22.9017052152442,213
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36381,811,1009057,106558,23.6915275668005,214
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45402,839,1054459,107397,24.6735176549463,215
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40064,1056,1094523,108453,25.5467563916637,216
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28815,327,1123338,108780,26.1656261208811,217
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26289,228,1149627,109008,26.7287504297706,218
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31179,526,1180806,109534,27.4020489255787,219
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52490,1083,1233296,110617,28.5397439363317,220
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56868,731,1290164,111348,29.7629364946048,221
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65378,988,1355542,112336,31.1722869022472,222
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65304,679,1420846,113015,32.5735250239599,223
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45686,426,1466532,113441,33.5527756228781,224
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54669,237,1521201,113678,34.7187786889824,225
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92828,577,1614029,114255,36.7023600168787,226
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128789,785,1742818,115040,39.4540176733157,227
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131822,869,1874640,115909,42.2718477982258,228
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101446,722,1976086,116631,44.4415020300889,229
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10987,79,1987073,116710,44.6765034858408,230
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1987095,116710,44.676970685554,231
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,246,2,1987341,116712,44.6822373005031,232
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12792,63,2000133,116775,44.9552305874803,233
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23136,157,2023269,116932,45.4498889020318,234
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52882,260,2076151,117192,46.5784310456758,235
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60925,403,2137076,117595,47.8807927189898,236
-7.6926,53.28823,2022/08/01 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18977,118,2156053,117713,48.2863008337179,237
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8927,9,2164980,117722,48.4760688626894,238
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2178822,117758,48.7707869363315,239
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16786,62,2195608,117820,49.1285769712589,240
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31760,165,2227368,117985,49.8065474641992,241
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40735,224,2268103,118209,50.6763671484699,242
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41278,269,2309381,118478,51.558673806894,243
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31182,215,2340563,118693,52.2254102703663,244
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1602,12,2926613,123697,64.7771765295004,245
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,631,4,2927244,123701,64.7906616121321,246
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1606,16,2928850,123717,64.8251069728071,247
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1838,10,2930688,123727,64.8643517487179,248
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1590,26,2932278,123753,64.8986696912893,249
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1587,10,2933865,123763,64.9325841431993,250
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1691,5,2935556,123768,64.9686009938187,251
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,1,2936219,123769,64.9827019306179,252
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2936298,123769,64.9843796023154,253
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,684,4,2936982,123773,64.9989902115289,254
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1196,6,2938178,123779,65.0244950686008,255
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1096,3,2939274,123782,65.0478338179115,256
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1458,21,2940732,123803,65.0792423804505,257
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,7,2942093,123810,65.1082937080728,258
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,819,2,2942912,123812,65.1257287519163,259
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,562,5,2943474,123817,65.1377697627071,260
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,830,11,2944304,123828,65.1556295335627,261
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1365,7,2945669,123835,65.1847658065874,262
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1336,14,2947005,123849,65.2134348798989,263
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1457,20,2948462,123869,65.2448009697367,264
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2949451,123874,65.2659099022342,265
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1011,2,2950462,123876,65.2874223253931,266
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,503,2,2950965,123878,65.2981466824467,267
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1073,18,2952038,123896,65.3213155409525,268
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1742,25,2953780,123921,65.3588401724647,269
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1179,14,2954959,123935,65.3841751387318,270
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1510,12,2956469,123947,65.4164968643467,271
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,979,7,2957448,123954,65.4374359060393,272
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1480,7,2958928,123961,65.4690143593832,273
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,418,2,2959346,123963,65.4779336266357,274
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1198,13,2960544,123976,65.5036508472136,275
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1648,24,2962192,124000,65.5391580254186,276
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1147,17,2963339,124017,65.5638771375183,277
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1285,12,2964624,124029,65.591420684248,278
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1098,11,2965722,124040,65.6149717970646,279
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,8,2966789,124048,65.6378008739608,280
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,395,13,2967184,124061,65.646465305006,281
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1190,12,2968374,124073,65.6719913984286,282
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1471,42,2969845,124115,65.704121996888,283
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1285,27,2971130,124142,65.7319628525261,284
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1133,40,2972263,124182,65.7568730917812,285
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,947,7,2973210,124189,65.7771325702546,286
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,654,3,2973864,124192,65.7910848525996,287
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,350,10,2974214,124202,65.798729938816,288
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1039,18,2975253,124220,65.8211767614013,289
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1147,52,2976400,124272,65.846639145772,290
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,826,26,2977226,124298,65.8647325164842,291
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1019,150,2978245,124448,65.8895578103369,292
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,759,11,2979004,124459,65.9059098002997,293
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,479,8,2979483,124467,65.9162519030425,294
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,271,6,2979754,124473,65.922134372159,295
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,727,17,2980481,124490,65.9379129806556,296
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,34,2981330,124524,65.9566646782364,297
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,625,25,2981955,124549,65.9704683061271,298
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,691,52,2982646,124601,65.9862469146237,299
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,705,14,2983351,124615,66.0015158507059,300
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,400,4,2983751,124619,66.0100953363488,301
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,216,8,2983967,124627,66.0148522788834,302
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,281,11,2984248,124638,66.0210532932589,303
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,797,19,2985045,124657,66.0383821553494,304
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,423,9,2985468,124666,66.0475562588091,305
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,347,36,2985815,124702,66.0556897810893,306
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,344,2,2986159,124704,66.0630375583973,307
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,242,1,2986401,124705,66.0681979915934,308
-7.6926,53.28823,2022/08/01 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,35,0,2986436,124705,66.0689412638644,309
