X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65379,987,1355541,112300,31.1715011572749,183
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65302,679,1420843,112979,32.5726968062865,184
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45686,426,1466529,113405,33.5519474052046,185
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54668,237,1521197,113642,34.7179292349583,186
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92827,577,1614024,114219,36.701489326504,187
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128788,783,1742812,115002,39.4530832738892,188
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131822,866,1874634,115868,42.2708496897475,189
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101446,720,1976080,116588,44.4404614489095,190
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10987,79,1987067,116667,44.6754629046613,191
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1987089,116667,44.6759301043745,192
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,246,2,1987335,116669,44.6811967193236,193
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12792,63,2000127,116732,44.9541900063008,194
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23136,157,2023263,116889,45.4488483208524,195
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52881,260,2076144,117149,46.5773692281457,196
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60923,403,2137067,117552,47.8796884287585,197
-7.6926,53.28823,2022/07/27 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18975,118,2156042,117670,48.2851540707854,198
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8927,9,2164969,117679,48.4749220997569,199
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2178811,117715,48.769640173399,200
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16786,62,2195597,117777,49.1274302083265,201
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31759,165,2227356,117942,49.8053794649162,202
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40734,224,2268090,118166,50.6751779128362,203
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41271,269,2309361,118435,51.5573359168062,204
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,27,2852246,123069,63.1845988888717,205
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1982,7,2854228,123076,63.2268379902173,206
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3031,19,2857259,123095,63.2916088595506,207
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2885,35,2860144,123130,63.3536190033059,208
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1567,13,2861711,123143,63.3871724372556,209
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1451,8,2863162,123151,63.4181562727826,210
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1002,6,2864164,123157,63.4395625141885,211
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2130,20,2866294,123177,63.4852206679809,212
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1934,18,2868228,123195,63.5266740243543,213
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1767,21,2869995,123216,63.564644619229,214
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2258,35,2872253,123251,63.6133395711574,215
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1470,9,2873723,123260,63.6447481336964,216
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1181,15,2874904,123275,63.6701468090153,217
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2875157,123275,63.6755196057174,218
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,16,2876960,123291,63.7141485274608,219
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2377,28,2879337,123319,63.7652007143059,220
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2059,19,2881396,123338,63.809329850855,221
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2019,15,2883415,123353,63.8525245879776,222
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,15,2885450,123368,63.8960591067099,223
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1603,10,2887053,123378,63.9303133402295,224
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,814,5,2887867,123383,63.9476846750212,225
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2115,24,2889982,123407,63.993109228957,226
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2748,21,2892730,123428,64.0519126837714,227
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2381,17,2895111,123445,64.1028374525129,228
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2532,23,2897643,123468,64.1570963282987,229
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1700,6,2899343,123474,64.1933255424242,230
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2900833,123486,64.225222541027,231
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,896,5,2901729,123491,64.2443564929186,232
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1911,6,2903640,123497,64.285066577021,233
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2542,19,2906182,123516,64.3394528709104,234
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2160,12,2908342,123528,64.385578224416,235
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2285,13,2910627,123541,64.4343793580973,236
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2912386,123545,64.4718190442071,237
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,11,2914074,123556,64.5078996038783,238
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,5,2915048,123561,64.5286899911168,239
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1992,19,2917040,123580,64.5713962921756,240
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2384,20,2919424,123600,64.6224484790207,241
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2183,18,2921607,123618,64.6691896866938,242
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1905,8,2923512,123626,64.7098148253937,243
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1439,5,2924951,123631,64.7404801156617,244
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1602,12,2926553,123643,64.7747555855318,245
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,631,4,2927184,123647,64.7882406681635,246
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1606,15,2928790,123662,64.8226647924879,247
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1838,10,2930628,123672,64.8619095683988,248
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1590,26,2932218,123698,64.8962275109702,249
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1587,10,2933805,123708,64.9301419628801,250
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1691,5,2935496,123713,64.9661588134996,251
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,1,2936159,123714,64.9802597502987,252
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2936238,123714,64.9819374219962,253
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,684,4,2936922,123718,64.9965480312098,254
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1196,6,2938118,123724,65.0220528882817,255
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1096,3,2939214,123727,65.0453916375923,256
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1459,21,2940673,123748,65.076821436482,257
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,7,2942034,123755,65.1058727641043,258
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,819,2,2942853,123757,65.1233078079478,259
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,562,5,2943415,123762,65.1353488187386,260
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,830,11,2944245,123773,65.1532085895941,261
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1366,7,2945611,123780,65.1823660989695,262
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1336,14,2946947,123794,65.211035172281,263
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1458,20,2948405,123814,65.2424224984694,264
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2949394,123819,65.2635314309669,265
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1011,2,2950405,123821,65.2850438541258,266
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,503,2,2950908,123823,65.2957682111794,267
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1073,18,2951981,123841,65.3189370696852,268
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1742,24,2953723,123865,65.3564404648467,269
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1178,13,2954901,123878,65.3817329584126,270
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1510,10,2956411,123888,65.4140122113263,271
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,979,7,2957390,123895,65.434951253019,272
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1480,7,2958870,123902,65.4665297063628,273
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,418,2,2959288,123904,65.4754489736153,274
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1200,12,2960488,123916,65.5011874305439,275
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1648,23,2962136,123939,65.5366733723983,276
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1148,16,2963284,123955,65.561392484498,277
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1286,9,2964570,123964,65.5888935585264,278
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1098,6,2965668,123970,65.61233848959,279
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,7,2966735,123977,65.6351463301356,280
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,396,8,2967131,123985,65.6437258157785,281
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1191,9,2968322,123994,65.6692094364998,282
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1473,14,2969795,124008,65.7007878898437,283
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1284,18,2971079,124026,65.7284163819757,284
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1133,32,2972212,124058,65.753156730426,285
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,947,5,2973159,124063,65.7733737361982,286
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,654,2,2973813,124065,65.7873047821926,287
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,351,10,2974164,124075,65.7949711047596,288
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1039,16,2975203,124091,65.8173754546437,289
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1148,21,2976351,124112,65.8422007484964,290
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,827,6,2977178,124118,65.8598906285471,291
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1020,133,2978198,124251,65.8843761407902,292
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,759,3,2978957,124254,65.9005582399483,293
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,479,2,2979436,124256,65.9107729245874,294
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,271,4,2979707,124260,65.9166129210027,295
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,729,7,2980436,124267,65.9322216386945,296
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,22,2981285,124289,65.9507185000681,297
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,625,11,2981910,124300,65.9642248190504,298
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,688,35,2982598,124335,65.979578700535,299
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,706,5,2983304,124340,65.9946777458124,300
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,400,4,2983704,124344,66.0032572314552,301
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,216,8,2983920,124352,66.0080141739898,302
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,270,6,2984190,124358,66.0138754067557,303
-7.6926,53.28823,2022/07/27 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,784,15,2984974,124373,66.030843250886,304
