X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3833,35,2722322,123196,56.7325460209702,,,,,,,,,,,160
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,26,2726771,123222,56.8252621277523,,,,,,,,,,,161
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1212,19,2727983,123241,56.8505199208339,,,,,,,,,,,162
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,31,2730479,123272,56.9025359699524,,,,,,,,,,,163
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2906,39,2733385,123311,56.963096322011,,,,,,,,,,,164
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4219,44,2737604,123355,57.0510192832414,,,,,,,,,,,165
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3538,46,2741142,123401,57.1247503656857,,,,,,,,,,,166
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3488,20,2744630,123421,57.1974394599667,,,,,,,,,,,167
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2748813,123438,57.2846121897194,,,,,,,,,,,168
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1809,22,2750622,123460,57.3223113214723,,,,,,,,,,,169
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3077,19,2753699,123479,57.3864352730499,,,,,,,,,,,170
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4126,38,2757825,123517,57.4724201362962,,,,,,,,,,,171
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,40,0,2757865,123517,57.473253726827,,,,,,,,,,,172
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2757931,123518,57.4746291512027,,,,,,,,,,,173
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2760036,123534,57.5184968528831,,,,,,,,,,,174
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2764573,123586,57.6130468588329,,,,,,,,,,,175
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2766142,123601,57.6457444474014,,,,,,,,,,,176
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,164,6,2991430,126001,62.3406930346634,933,0,498260,0,10.3836204462252,,,,,,177
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2468,24,2768610,123625,57.6971769831483,,,,,,,,,,,178
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2772265,123656,57.7733463178952,,,,,,,,,,,179
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5428,47,2777693,123703,57.8864645529173,,,,,,,,,,,180
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4332,54,2782025,123757,57.976742407397,,,,,,,,,,,181
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3191,36,2785216,123793,58.0432420919871,,,,,,,,,,,182
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4531,42,2789747,123835,58.1376670593573,,,,,,,,,,,183
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,17,2791167,123852,58.1672595231987,,,,,,,,,,,184
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2891,23,2794058,123875,58.2275072788083,,,,,,,,,,,185
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3830,42,2797888,123917,58.3073235721271,,,,,,,,,,,186
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4300,74,2802188,123991,58.3969345541822,,,,,,,,,,,187
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,47,2805869,124038,58.4736457227741,,,,,,,,,,,188
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2808877,124053,58.5363317306861,,,,,,,,,,,189
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4874,35,2813751,124088,58.6379047368574,,,,,,,,,,,190
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1487,14,2815238,124102,58.6688934648378,,,,,,,,,,,191
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3019,29,2818257,124131,58.7318087101458,,,,,,,,,,,192
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3077,29,2821334,124160,58.7959326617233,,,,,,,,,,,193
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4398,47,2825732,124207,58.8875859405787,,,,,,,,,,,194
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3542,56,2829274,124263,58.9614003820762,,,,,,,,,,,195
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4168,37,2833442,124300,59.0482605153798,,,,,,,,,,,196
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2837928,124324,59.1417476934029,,,,,,,,,,,197
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2838940,124341,59.1628375338307,,,,,,,,,,,198
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3317,31,2842257,124372,59.2319630285928,,,,,,,,,,,199
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2939,23,2845196,124395,59.2932110928393,,,,,,,,,,,200
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3258,42,2848454,124437,59.3611070415685,,,,,,,,,,,201
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3851,24,2852305,124461,59.4413609699159,,,,,,,,,,,202
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2852810,124461,59.4518850503666,,,,,,,,,,,203
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2852826,124461,59.4522184865789,,,,,,,,,,,204
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,41,1,2852867,124462,59.4530729168729,,,,,,,,,,,205
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2854716,124490,59.4916056391566,,,,,,,,,,,206
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1986,7,2856702,124497,59.5329934090081,,,,,,,,,,,207
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3029,22,2859731,124519,59.5961170519487,5820,0,5820,0,0.121287422223399,,,,,,208
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2889,37,2862620,124556,59.6563231280318,3019,0,8839,0,0.184202667531378,,,,,,209
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1547,20,2864167,124576,59.6885622418084,3037,0,11876,0,0.247493028578193,,,,,,210
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1456,10,2865623,124586,59.7189049371275,4565,0,16441,0,0.342626547899466,,,,,,211
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,398,2,2991828,126003,62.3489872604443,1973,0,500233,0,10.4247372991542,,,,,,212
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2992355,126014,62.3599698156869,2600,0,502833,0,10.4789206836526,,,,,,213
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2992727,126022,62.3677222076228,2886,0,505719,0,10.5390642404459,,,,,,214
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,438,29,2993165,126051,62.3768500239345,2344,0,508063,0,10.5879126455475,,,,,,215
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2993493,126052,62.3836854662866,743,0,508806,0,10.6033965896561,,,,,,216
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2993640,126052,62.3867489114871,492,0,509298,0,10.6136497531843,,,,,,217
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,214,5,2993854,126057,62.3912086208266,2992,0,512290,0,10.676002324884,,,,,,218
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,472,6,2994326,126063,62.4010449890893,6600,0,518890,0,10.8135447624569,,,,,,219
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,540,24,2994866,126087,62.4122984612544,6357,0,525247,0,10.9460231375556,,,,,,220
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2995304,126119,62.4214262775661,5489,0,530736,0,11.0604125981371,,,,,,221
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,480,11,2995784,126130,62.431429363935,5487,0,536223,0,11.174760379192,,,,,,222
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,396,2,2996180,126132,62.4396819101894,3299,0,539522,0,11.2435107582152,,,,,,223
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,1,2996544,126133,62.4472675840192,3242,0,542764,0,11.3110732707321,,,,,,224
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,208,3,2996752,126136,62.451602254779,2729,0,545493,0,11.3679449846922,,,,,,225
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,629,6,2997381,126142,62.464710465875,6547,0,552040,0,11.5043829148118,,,,,,226
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,558,11,2997939,126153,62.4763390537789,6333,0,558373,0,11.636361135592,,,,,,227
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,577,8,2998516,126161,62.4883635971849,8185,0,566558,0,11.8069345979457,,,,,,228
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,644,18,2999160,126179,62.5017844047299,7002,0,573560,0,11.9528546203527,,,,,,229
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,385,2,2999545,126181,62.5098077135883,4293,0,577853,0,12.0423197240649,,,,,,230
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,2999831,126182,62.5157678858831,3422,0,581275,0,12.1136333939701,,,,,,231
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3000051,126184,62.5203526338022,3495,0,584770,0,12.1864683665939,,,,,,232
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3000576,126197,62.5312935095182,8207,0,592977,0,12.3575003037395,,,,,,233
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,465,23,3001041,126220,62.5409839994382,7622,0,600599,0,12.516340979373,,,,,,234
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,362,6,3001403,126226,62.5485279937414,7261,0,607860,0,12.6676585004665,,,,,,235
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,417,18,3001820,126244,62.5572181750244,6623,0,614483,0,12.8056802525946,,,,,,236
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,489,4,3002309,126248,62.5674088192628,4647,0,619130,0,12.9025226325039,,,,,,237
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3002677,126274,62.5750778521456,3471,0,622601,0,12.9748574508093,,,,,,238
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,142,5,3002819,126279,62.5780370985298,2702,0,625303,0,13.0311664911611,,,,,,239
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,419,22,3003238,126301,62.5867689593393,6319,0,631622,0,13.1628529552556,,,,,,240
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,514,16,3003752,126317,62.5974805976594,6858,0,638480,0,13.3057720517518,,,,,,241
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,471,8,3004223,126325,62.6072961261589,6259,0,644739,0,13.4362081300501,,,,,,242
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,411,37,3004634,126362,62.6158612688623,5516,0,650255,0,13.5511602642399,,,,,,243
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,376,16,3005010,126378,62.6236970198513,3168,0,653423,0,13.6171806342749,,,,,,244
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,207,18,3005217,126396,62.6280108508479,1759,0,655182,0,13.6538377778644,,,,,,245
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,124,5,3005341,126401,62.6305949814932,1918,0,657100,0,13.6938084438136,,,,,,246
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,324,11,3005665,126412,62.6373470647923,3987,0,661087,0,13.7768965799656,,,,,,247
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,333,12,3005998,126424,62.6442867059607,3887,0,664974,0,13.8579007397908,,,,,,248
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,312,12,3006310,126436,62.6507887121005,4181,0,669155,0,13.9450317900169,,,,,,249
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,247,15,3006557,126451,62.6559361336279,3125,0,672280,0,14.0101560502313,,,,,,250
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,284,12,3006841,126463,62.6618546263962,2040,0,674320,0,14.0526691672993,,,,,,251
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3007047,126465,62.6661476176295,1332,0,675652,0,14.0804277319731,,,,,,252
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,93,3,3007140,126468,62.6680857156135,1136,0,676788,0,14.1041017030463,,,,,,253
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,245,3,3007385,126471,62.6731914576143,2401,0,679189,0,14.1541379746543,,,,,,254
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,252,8,3007637,126479,62.678443077958,2400,0,681589,0,14.204153406499,,,,,,255
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,240,9,3007877,126488,62.6834446211425,2608,0,684197,0,14.2585035091035,,,,,,256
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,234,6,3008111,126494,62.6883211257473,2310,0,686507,0,14.3066433622541,,,,,,257
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3008347,126498,62.6932393098787,1863,0,688370,0,14.3454678412235,,,,,,258
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3008484,126505,62.6960943574465,868,0,689238,0,14.3635567557407,,,,,,259
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,91,14,3008575,126519,62.697990775904,976,0,690214,0,14.3838963646909,6444,0,6444,0,0.134291434503021,260
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3008802,126528,62.702721402166,2513,0,692727,0,14.4362666897849,1216,0,7660,0,0.159632586637669,261
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,252,34,3009054,126562,62.7079730225097,2693,0,695420,0,14.4923881722673,1770,0,9430,0,0.196518967623135,262
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,297,42,3009351,126604,62.7141624322004,3305,0,698725,0,14.5612635898701,3133,0,12563,0,0.261809945943738,263
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,292,31,3009643,126635,62.7202476430749,3156,0,701881,0,14.6270338827459,3105,0,15668,0,0.326517410892819,264
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,320,44,3009963,126679,62.7269163673208,2289,0,704170,0,14.6747361008678,1709,0,17377,0,0.3621325663189,265
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3010078,126694,62.7293129400967,716,0,704886,0,14.6896573713681,66,0,17443,0,0.363507990694629,266
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,215,48,3010293,126742,62.7337934891995,3029,0,707915,0,14.7527810143088,4599,0,22042,0,0.459350061967036,267
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,438,40,3010731,126782,62.7429213055111,6743,0,714658,0,14.8933035380291,8672,0,30714,0,0.640072489032554,268
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,518,50,3011249,126832,62.7537163028843,6786,0,721444,0,15.03472217157,9321,0,40035,0,0.834319922459409,269
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,588,69,3011837,126901,62.7659700836862,8280,0,729724,0,15.2072754114342,10699,0,50734,0,1.05728454967043,270
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,497,393,3012334,127294,62.7763274460307,7497,0,737221,0,15.3635111166591,8635,0,59369,0,1.23723590549501,271
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,339,59,3012673,127353,62.7833921257788,3689,0,740910,0,15.4403890033571,3529,0,62898,0,1.31077943006999,272
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3012802,127357,62.7860804552405,1453,0,742363,0,15.4706691793864,681,0,63579,0,1.32497130885592,273
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,331,88,3013133,127445,62.7929784168824,4730,0,747093,0,15.569241259647,6216,0,69795,0,1.45451127733369,274
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,637,32,3013770,127477,62.8062533460845,8232,0,755325,0,15.7407941908743,9058,0,78853,0,1.6432778530209,275
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,654,66,3014424,127543,62.8198825512622,8342,0,763667,0,15.9146394960612,9720,0,88573,0,1.84584035199194,276
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,624,98,3015048,127641,62.8328865635418,9265,0,772932,0,16.107719902745,10545,0,99118,0,2.06559565565959,277
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,595,256,3015643,127897,62.8452862226866,7883,0,780815,0,16.2719997565916,8091,0,107209,0,2.23421018026604,278
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,353,6,3015996,127903,62.8526426591204,3600,0,784415,0,16.3470229043586,2976,0,110185,0,2.29622931575346,279
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3016154,127905,62.8559353417169,1828,0,786243,0,16.3851179916137,539,0,110724,0,2.30746194815525,280
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,312,52,3016466,127957,62.8624373478567,4588,0,790831,0,16.4807308254901,5263,0,115987,0,2.41714162223803,281
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,586,77,3017052,128034,62.8746494491321,8672,0,799503,0,16.6614532525556,8714,0,124701,0,2.59873931936083,282
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,647,66,3017699,128100,62.8881327759669,7950,0,807453,0,16.8271293705412,7586,0,132287,0,2.75682976351662,283
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,660,72,3018359,128172,62.9018870197242,9847,0,817300,0,17.0323385194474,9052,0,141339,0,2.94547130062421,284
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,512,192,3018871,128364,62.9125569785177,7583,0,824883,0,17.1903664443133,6560,0,147899,0,3.08218014766639,285
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,284,36,3019155,128400,62.918475471286,3613,0,828496,0,17.2656605090029,2631,0,150530,0,3.13700956482615,286
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,136,4,3019291,128404,62.9213096790906,2129,0,830625,0,17.3100283650018,429,0,150959,0,3.14594982326839,287
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,323,51,3019614,128455,62.9280409226263,4538,0,835163,0,17.4045992107148,4346,0,155305,0,3.23651943443383,288
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,541,121,3020155,128576,62.9393152345547,8406,0,843569,0,17.5797782607509,6651,0,161956,0,3.37512469993346,289
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,555,57,3020710,128633,62.9508813031687,7779,0,851348,0,17.7418907792175,6401,0,168357,0,3.50852002461593,290
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,563,47,3021273,128680,62.962614089889,8792,0,860140,0,17.9251139778753,6856,0,175213,0,3.65139744158562,291
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,386,73,3021659,128753,62.9706582385107,6765,0,866905,0,18.0660949763875,4593,0,179806,0,3.74711447427842,292
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,236,3,3021895,128756,62.9755764226421,3747,0,870652,0,18.144181569355,1148,0,180954,0,3.7710385225108,293
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,87,2,3021982,128758,62.9773894820464,1421,0,872073,0,18.1737948729598,284,0,181238,0,3.77695701527909,294
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3021992,128758,62.9775978796791,218,0,872291,0,18.1783379413523,111,0,181349,0,3.77927022900191,295
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,410,42,3022402,128800,62.9861421826193,4638,0,876929,0,18.2749927633922,3428,0,184777,0,3.85070893748675,296
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,533,15,3022935,128815,62.9972497764414,6684,0,883613,0,18.4142857410797,4071,0,188848,0,3.93554761375333,297
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,724,63,3023659,128878,63.0123377650479,8562,0,892175,0,18.5927157941857,4517,0,193365,0,4.02968082443771,298
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,540,192,3024199,129070,63.023591237213,7274,0,899449,0,18.7443042322016,3923,0,197288,0,4.11143521574052,299
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,289,5,3024488,129075,63.0296139287976,3842,0,903291,0,18.8243706026797,1181,0,198469,0,4.13604697616077,300
