X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4160,42,2673077,122534,55.7062918788068,,,,,,152
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10758,1678,30524,4857,0.636112934011515,,,,,,153
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2910,45,2675987,122579,55.7669355899185,,,,,,154
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10559,1475,41083,6332,0.856159994364928,,,,,,155
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4394,30,2680381,122609,55.8585055097208,,,,,,156
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10762,1785,51845,8117,1.08043752666187,,,,,,157
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2396,27,2682777,122636,55.9084375825124,,,,,,158
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4938,1677,56783,9794,1.18334427768234,,,,,,159
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1585,15,2684362,122651,55.9414686072932,,,,,,160
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2988,38,2687350,122689,56.0037378199399,,,,,,161
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2971,62,2690321,122751,56.065652756611,,,,,,162
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3239,41,2693560,122792,56.133152749838,,,,,,163
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4067,68,2697627,122860,56.2179080670515,,,,,,164
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,23,2701134,122883,56.2909931168346,,,,,,165
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3262,16,2704396,122899,56.3589724246169,,,,,,166
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1458,25,2705854,122924,56.3893567994625,,,,,,167
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1969,26,2707823,122950,56.4303902933384,,,,,,168
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3193,38,2711016,122988,56.4969316574551,,,,,,169
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3800,51,2714816,123039,56.5761227578759,,,,,,170
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3235,59,2718051,123098,56.6435393920499,,,,,,171
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3840,33,2721891,123131,56.7235640830014,,,,,,172
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4450,27,2726341,123158,56.8163010295468,,,,,,173
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,18,2727552,123176,56.8415379828651,,,,,,174
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2494,33,2730046,123209,56.8935123524571,,,,,,175
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2905,36,2732951,123245,56.9540518647524,,,,,,176
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4225,40,2737176,123285,57.0420998645624,,,,,,177
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3537,46,2740713,123331,57.1158101072435,,,,,,178
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3492,20,2744205,123351,57.1885825605776,,,,,,179
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4184,17,2748389,123368,57.2757761300935,,,,,,180
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1809,21,2750198,123389,57.3134752618464,,,,,,181
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3077,19,2753275,123408,57.377599213424,,,,,,182
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4128,38,2757403,123446,57.4636257561969,,,,,,183
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,39,0,2757442,123446,57.4644385069643,,,,,,184
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2757508,123447,57.4658139313401,,,,,,185
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2759613,123463,57.5096816330205,,,,,,186
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4539,49,2764152,123512,57.6042733184968,,,,,,187
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2765721,123527,57.6369709070653,,,,,,188
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2471,24,2768192,123551,57.6884659621021,,,,,,189
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3663,29,2771855,123580,57.764802014955,,,,,,190
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5435,44,2777290,123624,57.87806612832,,,,,,191
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4335,52,2781625,123676,57.9684065020895,,,,,,192
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3201,34,2784826,123710,58.0351145843124,,,,,,193
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4529,37,2789355,123747,58.129497872156,,,,,,194
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,16,2790775,123763,58.1590903359974,,,,,,195
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2894,19,2793669,123782,58.2194006108968,,,,,,196
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3840,39,2797509,123821,58.2994253018483,,,,,,197
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4299,66,2801808,123887,58.3890154441402,,,,,,198
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3682,45,2805490,123932,58.4657474524952,,,,,,199
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3012,15,2808502,123947,58.5285168194603,,,,,,200
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4876,32,2813378,123979,58.6301315051582,,,,,,201
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1487,13,2814865,123992,58.6611202331386,,,,,,202
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3025,25,2817890,124017,58.7241605170262,,,,,,203
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3075,29,2820965,124046,58.7882427890772,,,,,,204
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4405,44,2825370,124090,58.8800419462755,,,,,,205
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3547,53,2828917,124143,58.9539605865893,,,,,,206
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4177,33,2833094,124176,59.0410082777624,,,,,,207
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4490,22,2837584,124198,59.1345788148385,,,,,,208
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2838596,124215,59.1556686552663,,,,,,209
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3322,29,2841918,124244,59.2248983488447,,,,,,210
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2943,19,2844861,124263,59.2862297721443,,,,,,211
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3260,41,2848121,124304,59.3541674004,,,,,,212
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,23,2851975,124327,59.4344838480373,,,,,,213
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2852480,124327,59.4450079284879,,,,,,214
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2852496,124327,59.4453413647002,,,,,,215
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2852538,124328,59.4462166347575,,,,,,216
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1852,27,2854390,124355,59.484811876331,,,,,,217
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1988,7,2856378,124362,59.526241325709,,,,,,218
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3032,19,2859410,124381,59.5894274879395,5686,0,5686,0,0.118494893945403,219
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2888,36,2862298,124417,59.6496127242593,3021,0,8707,0,0.181451818779919,220
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1573,13,2863871,124430,59.6823936718808,3021,0,11728,0,0.244408743614436,221
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1469,8,2865340,124438,59.7130072841225,4555,0,16283,0,0.339333865303024,222
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1005,6,2866345,124444,59.7339512462074,2779,0,19062,0,0.397247567426533,223
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2138,17,2868483,124461,59.7785066600757,4572,0,23634,0,0.492526965090687,224
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1940,18,2870423,124479,59.8189358008169,6231,0,29865,0,0.622379530017491,225
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1766,20,2872189,124499,59.8557388227493,5914,0,35779,0,0.74562588998814,226
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2267,32,2874456,124531,59.9029825660792,6766,0,42545,0,0.886627728263658,227
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1470,8,2875926,124539,59.9336170180841,2315,0,44860,0,0.934871780230525,228
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1185,14,2877111,124553,59.9583121375574,2958,0,47818,0,0.996515799979119,229
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2877364,124553,59.9635845976644,863,0,48681,0,1.01450051567994,230
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1802,13,2879166,124566,60.0011378510745,6707,0,55388,0,1.15427280792261,231
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2382,27,2881548,124593,60.0507781671803,9855,0,65243,0,1.35964867493491,232
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2058,19,2883606,124612,60.0936663999872,11722,0,76965,0,1.60393237996974,233
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2020,15,2885626,124627,60.1357627217898,12541,0,89506,0,1.86528385112156,234
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,13,2887661,124640,60.1781716400414,4073,0,93579,0,1.95016420691467,235
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1605,10,2889266,124650,60.2116194600876,1804,0,95383,0,1.98775913985128,236
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,801,6,2890067,124656,60.2283121104658,5127,0,100510,0,2.09460460612952,237
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2093,20,2892160,124676,60.271929734987,13834,0,114344,0,2.38290189118768,238
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2714,21,2894874,124697,60.328488852498,16737,0,131081,0,2.73169700901466,239
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2368,19,2897242,124716,60.3778374119181,15569,0,146650,0,3.05615128334388,240
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2506,23,2899748,124739,60.4300618586693,11153,0,157803,0,3.28857716307886,241
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1695,6,2901443,124745,60.4653852574096,3739,0,161542,0,3.36649703794025,242
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1491,12,2902934,124757,60.4964573444432,1600,0,163142,0,3.39984065917005,243
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,897,7,2903831,124764,60.5151506120951,5848,0,168990,0,3.52171159476497,244
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1892,6,2905723,124770,60.5545794441993,10727,0,179717,0,3.74525973534751,245
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2536,21,2908259,124791,60.6074290838486,13123,0,192840,0,4.01873994872168,246
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2146,12,2910405,124803,60.652151215823,11619,0,204459,0,4.26087715813983,247
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2291,11,2912696,124814,60.6998951134715,11422,0,215881,0,4.49890893419407,248
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2914455,124818,60.736552257061,3766,0,219647,0,4.57739148266371,249
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,10,2916143,124828,60.7717297774584,1891,0,221538,0,4.61679947500468,250
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,966,5,2917109,124833,60.7918609887759,5491,0,227029,0,4.7312306151127,251
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1995,20,2919104,124853,60.8334363164968,11849,0,238878,0,4.97816097008264,252
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2378,20,2921482,124873,60.8829932735496,12506,0,251384,0,5.23878304952007,253
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2181,18,2923663,124891,60.9284447972385,10056,0,261440,0,5.44834770894937,254
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1889,8,2925552,124899,60.9678111100529,9182,0,270622,0,5.63969841528188,255
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1440,5,2926992,124904,60.9978203691597,1861,0,272483,0,5.67848121472479,256
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1605,11,2928597,124915,61.0312681892059,1546,0,274029,0,5.71069948873809,257
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2929231,124919,61.0444805991182,3128,0,277157,0,5.77588626824235,258
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1595,14,2930826,124933,61.0777200215316,8358,0,285515,0,5.95006500964152,259
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1829,10,2932655,124943,61.11583594855,6170,0,291685,0,6.07864634900893,260
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1589,23,2934244,124966,61.1489503323838,6704,0,298389,0,6.2183561219618,261
-7.6926,53.28823,2022/10/05 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1577,10,2935821,124976,61.1818146390584,5475,0,303864,0,6.33245382585752,262
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,727,589,57510,10383,1.19849478557863,,,,,,263
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5664,1036,63174,11419,1.31653120473213,,,,,,264
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9518,1130,72692,12549,1.5148840715229,,,,,,265
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10710,1350,83402,13899,1.73807793612988,,,,,,266
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12436,1897,95838,15796,1.9972412321385,,,,,,267
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8345,2730,104183,18526,2.17114905661518,,,,,,268
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2954,109146,21480,2.27457680171736,,,,,,269
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,573,1127,109719,22607,2.28651798607029,,,,,,270
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3885,1144,113604,23751,2.36748046636889,,,,,,271
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7606,2452,121210,26203,2.52598770579006,,,,,,272
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7417,2622,128627,28825,2.68055622995345,,,,,,273
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8188,3226,136815,32051,2.85119221159695,,,,,,274
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4975,3169,141790,35220,2.95487003385836,,,,,,275
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,690,764,142480,35984,2.96924947051371,,,,,,276
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,90,1285,142570,37269,2.97112504920789,,,,,,277
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,93,453,142663,37722,2.97306314719187,,,,,,278
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2690,1862,145353,39584,3.02912211038447,,,,,,279
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3995,3399,149348,42983,3.11237696464263,,,,,,280
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4243,3239,153591,46222,3.20080008019141,,,,,,281
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3497,3271,157088,49493,3.27367673234179,,,,,,282
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1169,1023,158257,50516,3.29803841560281,,,,,,283
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,204,822,158461,51338,3.30228972730961,,,,,,284
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2572,325,161033,51663,3.35588959843652,,,,,,285
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5472,2948,166505,54611,3.46992478304243,,,,,,286
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6265,2410,172770,57021,3.60048589992037,,,,,,287
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10008,2292,182778,59313,3.80905025071277,,,,,,288
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12810,1548,195588,60861,4.07600761818386,,,,,,289
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9820,1571,205408,62432,4.28065409348176,,,,,,290
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10691,596,216099,63028,4.50345200258663,,,,,,291
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14237,576,230336,63604,4.80014771224205,,,,,,292
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22190,1162,252526,64766,5.26258205917284,,,,,,293
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25691,1356,278217,66122,5.79797641730709,,,,,,294
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28570,1601,306787,67723,6.39336845389171,,,,,,295
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24774,1474,331561,69197,6.90965274910863,,,,,,296
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18997,1081,350558,70278,7.3055457319227,,,,,,297
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8908,341,359466,70619,7.49118634311962,,,,,,298
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14312,692,373778,71311,7.78944503502018,,,,,,299
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26726,1605,400504,72916,8.34640854813746,,,,,,300
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31236,2272,431740,75188,8.99735939359623,,,,,,301
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35869,2553,467609,77741,9.74486086227855,,,,,,302
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28990,2595,496599,80336,10.349005599436,,,,,,303
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19942,1392,516541,81728,10.7645921585389,,,,,,304
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12869,390,529410,82118,11.0327790720429,,,,,,305
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15258,1356,544668,83474,11.3507521799955,,,,,,306
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29846,3394,574514,86868,11.9727357545109,,,,,,307
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33340,2284,607854,89152,12.6675334618869,,,,,,308
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38463,2421,646317,91573,13.469093276488,,,,,,309
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33350,2650,679667,94223,14.1640993814967,,,,,,310
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23260,1300,702927,95523,14.6488322751249,,,,,,311
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15802,310,718729,95833,14.9781422142957,,,,,,312
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20358,1252,739087,97085,15.4023981149184,,,,,,313
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36805,2047,775892,99132,16.1694056020201,,,,,,314
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37389,1900,813281,101032,16.9485835108707,,,,,,315
-7.6926,53.28823,2022/10/05 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38272,1771,851553,102803,17.7461629306876,,,,,,316
