X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/03/29 23:00:00+00,Thu 30 Mar 2023,42,1,3056045,136065,63.6872543382656,306,0,1249957,0,26.0488079759609,363,0,413537,0,8.61801318281745,,,,,,121
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/03/30 23:00:00+00,Fri 31 Mar 2023,34,0,3056079,136065,63.6879628902168,277,0,1250234,0,26.0545805903863,247,0,413784,0,8.6231606043448,,,,,,122
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/03/31 23:00:00+00,Sat 01 Apr 2023,49,0,3056128,136065,63.6889840386169,228,0,1250462,0,26.0593320564116,132,0,413916,0,8.62591145309626,,,,,,123
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/04/01 23:00:00+00,Sun 02 Apr 2023,41,2,3056169,136067,63.6898384689109,199,0,1250661,0,26.063479169302,85,0,414001,0,8.62768283297409,,,,,,124
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/04/02 23:00:00+00,Mon 03 Apr 2023,17,1,3056186,136068,63.6901927448865,89,0,1250750,0,26.0653339082329,117,0,414118,0,8.63012108527652,,,,,,125
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/04/03 23:00:00+00,Tue 04 Apr 2023,74,1,3056260,136069,63.6917348873684,294,0,1251044,0,26.0714607986339,286,0,414404,0,8.63608125757135,,,,,,126
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/04/04 23:00:00+00,Wed 05 Apr 2023,54,2,3056314,136071,63.6928602345849,267,0,1251311,0,26.0770250154266,247,0,414651,0,8.6412286790987,,,,,,127
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10682,1393,83325,14269,1.73647327435819,,,,,,,,,,,,,,,,128
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12350,1999,95675,16268,1.99384435072571,,,,,,,,,,,,,,,,129
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8313,2776,103988,19044,2.16708530277779,,,,,,,,,,,,,,,,130
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4952,2971,108940,22015,2.27028381048403,,,,,,,,,,,,,,,,131
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109514,23142,2.28224583460022,,,,,,,,,,,,,,,,132
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3865,1171,113379,24313,2.36279151963345,,,,,,,,,,,,,,,,133
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7573,2497,120952,26810,2.52061104686675,,,,,,,,,,,,,,,,134
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7359,2690,128311,29500,2.67397086476056,,,,,,,,,,,,,,,,135
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8154,3274,136465,32774,2.84389829445293,,,,,,,,,,,,,,,,136
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4962,3208,141427,35982,2.94730519979185,,,,,,,,,,,,,,,,137
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,695,775,142122,36757,2.96178883526355,,,,,,,,,,,,,,,,138
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,99,1281,142221,38038,2.96385197182714,,,,,,,,,,,,,,,,139
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,104,453,142325,38491,2.96601930720708,,,,,,,,,,,,,,,,140
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2682,1887,145007,40378,3.02191155229353,,,,,,,,,,,,,,,,141
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3975,3424,148982,43802,3.10474961128632,,,,,,,,,,,,,,,,142
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4208,3283,153190,47085,3.19244333512069,,,,,,,,,,,,,,,,143
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3379,3404,156569,50489,3.26286089520537,,,,,,,,,,,,,,,,144
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1177,1026,157746,51515,3.28738929657255,,,,,,,,,,,,,,,,145
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,205,825,157951,52340,3.29166144804261,,,,,,,,,,,,,,,,146
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2570,349,160521,52689,3.34521963964298,,,,,,,,,,,,,,,,147
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5440,2997,165961,55686,3.4585879518243,,,,,,,,,,,,,,,,148
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6249,2451,172210,58137,3.58881563248994,,,,,,,,,,,,,,,,149
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,9987,2333,182197,60470,3.7969423482537,,,,,,,,,,,,,,,,150
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12731,1638,194928,62108,4.06225337442657,,,,,,,,,,,,,,,,151
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9799,1600,204727,63708,4.26646221469583,,,,,,,,,,,,,,,,152
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10660,635,215387,64343,4.48861409113937,,,,,,,,,,,,,,,,153
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14171,657,229558,65000,4.78393437641906,,,,,,,,,,,,,,,,154
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22141,1228,251699,66228,5.24534757494969,,,,,,,,,,,,,,,,155
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25629,1446,277328,67674,5.77944986776128,,,,,,,,,,,,,,,,156
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28485,1721,305813,69395,6.37307052446807,,,,,,,,,,,,,,,,157
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24667,1600,330480,70995,6.88712496501525,,,,,,,,,,,,,,,,158
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18973,1128,349453,72123,7.28251779351087,,,,,,,,,,,,,,,,159
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8917,351,358370,72474,7.4683459625772,,,,,,,,,,,,,,,,160
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14246,775,372616,73249,7.76522923010204,,,,,,,,,,,,,,,,161
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26512,1843,399128,75092,8.31773303387983,,,,,,,,,,,,,,,,162
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31066,2468,430194,77560,8.96514111958294,,,,,,,,,,,,,,,,163
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35771,2678,465965,80238,9.71060029146493,,,,,,,,,,,,,,,,164
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28924,2687,494889,82925,10.3133696042466,,,,,,,,,,,,,,,,165
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19892,1458,514781,84383,10.7279141751861,,,,,,,,,,,,,,,,166
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12851,420,527632,84803,10.9957259729512,,,,,,,,,,,,,,,,167
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15190,1451,542822,86254,11.3122819770017,,,,,,,,,,,,,,,,168
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29729,3544,572551,89798,11.9318272992146,,,,,,,,,,,,,,,,169
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33220,2429,605771,92227,12.6241242349983,,,,,,,,,,,,,,,,170
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38309,2611,644080,94838,13.4224747260561,,,,,,,,,,,,,,,,171
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33245,2795,677325,97633,14.1152926559215,,,,,,,,,,,,,,,,172
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23201,1387,700526,99020,14.5987960035169,,,,,,,,,,,,,,,,173
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15760,355,716286,99375,14.9272306726305,,,,,,,,,,,,,,,,174
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20296,1353,736582,100728,15.3501945079305,,,,,,,,,,,,,,,,175
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36658,2230,773240,102958,16.1141385498317,,,,,,,,,,,,,,,,176
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37300,2006,810540,104964,16.8914617197515,,,,,,,,,,,,,,,,177
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38205,1870,848745,106834,17.6876448754293,,,,,,,,,,,,,,,,178
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34557,1744,883302,108578,18.4078045747032,,,,,,,,,,,,,,,,179
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22819,583,906121,109161,18.8833471327299,,,,,,,,,,,,,,,,180
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15016,206,921137,109367,19.1962770179716,,,,,,,,,,,,,,,,181
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21336,867,942473,110234,19.640914207071,,,,,,,,,,,,,,,,182
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28521,703,970994,110937,20.2352850952554,,,,,,,,,,,,,,,,183
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36322,931,1007316,111868,20.9922269766984,,,,,,,,,,,,,,,,184
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45365,970,1052681,112838,21.9376228373796,,,,,,,,,,,,,,,,185
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40037,1162,1092718,114000,22.7719844393656,,,,,,,,,,,,,,,,186
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28825,370,1121543,114370,23.3726906155837,,,,,,,,,,,,,,,,187
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26361,236,1147904,114606,23.9220476151079,,,,,,,,,,,,,,,,188
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31195,602,1179099,115208,24.5721440302727,,,,,,,,,,,,,,,,189
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52478,1196,1231577,116404,25.6657731270836,,,,,,,,,,,,,,,,190
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56904,846,1288481,117250,26.8516390161214,,,,,,,,,,,,,,,,191
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65335,1151,1353816,118401,28.2132049492771,,,,,,,,,,,,,,,,192
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65328,786,1419144,119187,29.5746250040898,,,,,,,,,,,,,,,,193
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45723,500,1464867,119687,30.5274815000212,,,,,,,,,,,,,,,,194
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54706,267,1519573,119954,31.6675415893946,,,,,,,,,,,,,,,,195
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92857,681,1612430,120635,33.6026594872293,,,,,,,,,,,,,,,,196
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128874,892,1741304,121527,36.2883631387101,,,,,,,,,,,,,,,,197
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131892,968,1873196,122495,39.0369611957356,,,,,,,,,,,,,,,,198
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101531,796,1974727,123291,41.1528432001624,,,,,,,,,,,,,,,,199
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11024,83,1985751,123374,41.3825807504357,,,,,,,,,,,,,,,,200
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,26,0,1985777,123374,41.3831225842807,,,,,,,,,,,,,,,,201
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,264,2,1986041,123376,41.3886242817836,,,,,,,,,,,,,,,,202
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12853,73,1998894,123449,41.6564777590753,,,,,,,,,,,,,,,,203
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23216,167,2022110,123616,42.1402937031197,,,,,,,,,,,,,,,,204
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52966,283,2075076,123899,43.2440926044057,,,,,,,,,,,,,,,,205
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60989,438,2136065,124337,44.5150889263958,,,,,,,,,,,,,,,,206
-7.6926,53.28823,2023/11/09 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,19009,126,2155074,124463,44.9112319863691,,,,,,,,,,,,,,,,207
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8930,20,2164004,124483,45.0973310723579,,,,,,,,,,,,,,,,208
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13849,40,2177853,124523,45.3859409538651,,,,,,,,,,,,,,,,209
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16845,68,2194698,124591,45.7369867661251,,,,,,,,,,,,,,,,210
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31811,181,2226509,124772,46.3999204754634,,,,,,,,,,,,,,,,211
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40774,252,2267283,125024,47.2496409829783,,,,,,,,,,,,,,,,212
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41309,295,2308592,125319,48.1105107638419,,,,,,,,,,,,,,,,213
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31214,236,2339806,125555,48.7610031345088,,,,,,,,,,,,,,,,214
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14824,83,2354630,125638,49.0699317852029,,,,,,,,,,,,,,,,215
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10230,34,2364860,125672,49.2831225634409,,,,,,,,,,,,,,,,216
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14704,124,2379564,125796,49.5895504425428,,,,,,,,,,,,,,,,217
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23892,175,2403456,125971,50.0874540665568,,,,,,,,,,,,,,,,218
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25325,250,2428781,126221,50.6152210713347,,,,,,,,,,,,,,,,219
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25347,266,2454128,126487,51.1434465509046,,,,,,,,,,,,,,,,220
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22416,188,2476544,126675,51.6105906843341,,,,,,,,,,,,,,,,221
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12240,119,2488784,126794,51.865669386742,,,,,,,,,,,,,,,,222
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6533,26,2495317,126820,52.001815560176,,,,,,,,,,,,,,,,223
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11702,95,2507019,126915,52.2456824699454,,,,,,,,,,,,,,,,224
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12711,99,2519730,127014,52.5105767008529,,,,,,,,,,,,,,,,225
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11781,110,2531511,127124,52.7560899519206,,,,,,,,,,,,,,,,226
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10793,75,2542304,127199,52.9810135168788,,,,,,,,,,,,,,,,227
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9124,98,2551428,127297,53.1711555169418,,,,,,,,,,,,,,,,228
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6077,38,2557505,127335,53.2977987583252,,,,,,,,,,,,,,,,229
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3525,29,2561030,127364,53.3712589238471,,,,,,,,,,,,,,,,230
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4930,38,2565960,127402,53.4739989567614,,,,,,,,,,,,,,,,231
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6450,54,2572410,127456,53.6084154298441,,,,,,,,,,,,,,,,232
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7047,68,2579457,127524,53.7552732415981,,,,,,,,,,,,,,,,233
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5915,50,2585372,127574,53.878540441332,,,,,,,,,,,,,,,,234
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6700,87,2592072,127661,54.0181668552318,,,,,,,,,,,,,,,,235
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3876,35,2595948,127696,54.098941777661,,,,,,,,,,,,,,,,236
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1974,24,2597922,127720,54.1400794703532,,,,,,,,,,,,,,,,237
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2849,24,2600771,127744,54.1994519559056,,,,,,,,,,,,,,,,238
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4176,57,2604947,127801,54.2864788073153,,,,,,,,,,,,,,,,239
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5736,55,2610683,127856,54.4060156894242,,,,,,,,,,,,,,,,240
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5755,65,2616438,127921,54.5259485270351,,,,,,,,,,,,,,,,241
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5371,60,2621809,127981,54.6378788955509,,,,,,,,,,,,,,,,242
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3786,20,2625595,128001,54.7167782392859,,,,,,,,,,,,,,,,243
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2482,19,2628077,128020,54.7685025317186,,,,,,,,,,,,,,,,244
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2080,23,2630157,128043,54.8118492393174,,,,,,,,,,,,,,,,245
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3457,33,2633614,128076,54.883892300937,,,,,,,,,,,,,,,,246
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4827,48,2638441,128124,54.9844858382347,,,,,,,,,,,,,,,,247
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5019,64,2643460,128188,55.0890806100799,,,,,,,,,,,,,,,,248
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4620,70,2648080,128258,55.185360316381,,,,,,,,,,,,,,,,249
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5561,31,2653641,128289,55.3012502399178,,,,,,,,,,,,,,,,250
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3801,20,2657442,128309,55.3804621801018,,,,,,,,,,,,,,,,251
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2112,35,2659554,128344,55.4244757601252,,,,,,,,,,,,,,,,252
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3535,38,2663089,128382,55.4981443232797,,,,,,,,,,,,,,,,253
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4019,51,2667108,128433,55.5818993318564,,,,,,,,,,,,,,,,254
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4164,54,2671272,128487,55.6686761061069,,,,,,,,,,,,,,,,255
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2927,47,2674199,128534,55.7296740931942,,,,,,,,,,,,,,,,256
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4392,38,2678591,128572,55.82120233347,,,,,,,,,,,,,,,,257
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2399,28,2680990,128600,55.8711969255514,,,,,,,,,,,,,,,,258
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1592,15,2682582,128615,55.9043738286751,,,,,,,,,,,,,,,,259
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3009,39,2685591,128654,55.9670806763503,,,,,,,,,,,,,,,,260
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2986,63,2688577,128717,56.0293082094705,,,,,,,,,,,,,,,,261
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3248,46,2691825,128763,56.096995760567,,,,,,,,,,,,,,,,262
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4071,77,2695896,128840,56.1818344368335,,,,,,,,,,,,,,,,263
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3513,23,2699409,128863,56.2550445251962,,,,,,,,,,,,,,,,264
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3263,16,2702672,128879,56.3230446727417,,,,,,,,,,,,,,,,265
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1464,26,2704136,128905,56.353554086167,,,,,,,,,,,,,,,,266
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1980,29,2706116,128934,56.3948168174389,,,,,,,,,,,,,,,,267
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3208,41,2709324,128975,56.4616707780046,,,,,,,,,,,,,,,,268
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3811,56,2713135,129031,56.5410911158214,,,,,,,,,,,,,,,,269
