X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,311,12,3006006,126406,62.6444534240669,4179,0,668888,0,13.9394675732242,,,,,,152
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,247,15,3006253,126421,62.6496008455942,3120,0,672008,0,14.0044876346223,,,,,,153
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,284,12,3006537,126433,62.6555193383625,2036,0,674044,0,14.0469173926372,,,,,,154
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,207,2,3006744,126435,62.6598331693591,1331,0,675375,0,14.0746551175477,,,,,,155
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,92,3,3006836,126438,62.6617504275798,1134,0,676509,0,14.0982874090943,,,,,,156
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,247,3,3007083,126441,62.6668978491072,2394,0,678903,0,14.1481778023594,,,,,,157
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,253,9,3007336,126450,62.6721703092142,2397,0,681300,0,14.1981307149143,,,,,,158
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,241,9,3007577,126459,62.6771926921619,2599,0,683899,0,14.2522932596495,,,,,,159
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,233,6,3007810,126465,62.6820483570035,2310,0,686209,0,14.3004331128,,,,,,160
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3008046,126469,62.6869665411349,1862,0,688071,0,14.3392367520062,,,,,,161
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3008183,126476,62.6898215887027,868,0,688939,0,14.3573256665234,,,,,,162
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,93,15,3008276,126491,62.6917596866867,971,0,689910,0,14.3775610766572,6404,0,6404,0,0.133457843972276,163
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,229,9,3008505,126500,62.6965319924752,2490,0,692400,0,14.4294520871961,1168,0,7572,0,0.15779868747003,164
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,250,34,3008755,126534,62.7017419332923,2681,0,695081,0,14.4853234925193,1766,0,9338,0,0.194601709402422,165
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,289,43,3009044,126577,62.707764624877,3245,0,698326,0,14.5529485243259,2961,0,12299,0,0.256308248440821,166
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,287,32,3009331,126609,62.7137456369351,3092,0,701418,0,14.6173850723525,3078,0,15377,0,0.320453039781649,167
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,318,45,3009649,126654,62.7203726816545,2248,0,703666,0,14.6642328601804,1694,0,17071,0,0.3557555987587,168
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,116,15,3009765,126669,62.7227900941936,716,0,704382,0,14.6791541306807,65,0,17136,0,0.357110183371161,169
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,214,49,3009979,126718,62.7272498035331,2988,0,707370,0,14.7414233433274,4597,0,21733,0,0.452910575117031,170
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,433,38,3010412,126756,62.7362734210284,6645,0,714015,0,14.8799035702474,8577,0,30310,0,0.631653224672029,171
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,516,47,3010928,126803,62.7470267388751,6673,0,720688,0,15.0189673105389,9237,0,39547,0,0.82415011798432,172
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,586,67,3011514,126870,62.7592388401505,8094,0,728782,0,15.1876443544352,10482,0,50029,0,1.04259251656605,173
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,483,393,3011997,127263,62.7693044458092,7190,0,735972,0,15.3374822523366,8505,0,58534,0,1.21983470316571,174
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,334,57,3012331,127320,62.7762649267409,3629,0,739601,0,15.4131097532384,3520,0,62054,0,1.29319066987127,175
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3012460,127324,62.7789532562026,1449,0,741050,0,15.4433065702147,676,0,62730,0,1.30727834984086,176
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,320,88,3012780,127412,62.7856219804485,4492,0,745542,0,15.5369187868173,5878,0,68608,0,1.42977447833384,177
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,608,32,3013388,127444,62.7982925565159,7874,0,753416,0,15.7010110827945,8735,0,77343,0,1.61180981048528,178
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,630,80,3014018,127524,62.8114216073751,7983,0,761399,0,15.8673749129679,9386,0,86729,0,1.80741182852459,179
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,594,116,3014612,127640,62.8238004267567,8809,0,770208,0,16.0509523876013,10097,0,96826,0,2.0178309182479,180
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,551,259,3015163,127899,62.8352831363177,7441,0,777649,0,16.2060210660831,7657,0,104483,0,2.17740098559576,181
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,342,6,3015505,127905,62.8424103353556,3446,0,781095,0,16.2778348903068,2896,0,107379,0,2.2377529400217,182
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3015663,127907,62.845703017952,1822,0,782917,0,16.3158049389822,536,0,107915,0,2.24892305313369,183
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,298,51,3015961,127958,62.851913267406,4369,0,787286,0,16.4068538647028,5105,0,113020,0,2.35531004462002,184
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,572,90,3016533,128048,62.8638336119957,8323,0,795609,0,16.5803032143876,8403,0,121423,0,2.53042657536627,185
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,631,66,3017164,128114,62.8769835026182,7631,0,803240,0,16.7393314478905,7369,0,128792,0,2.68399479089277,186
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,623,77,3017787,128191,62.8899666751346,9440,0,812680,0,16.9360588131463,8695,0,137487,0,2.86519653251347,187
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,482,192,3018269,128383,62.90001144103,7189,0,819869,0,17.0858758712845,6166,0,143653,0,2.99369451282781,188
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,283,39,3018552,128422,62.9059090940351,3519,0,823388,0,17.1592109982267,2584,0,146237,0,3.04754446111394,189
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,133,4,3018685,128426,62.9086807825498,2092,0,825480,0,17.2028077829847,419,0,146656,0,3.05627632192349,190
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,310,42,3018995,128468,62.9151411091631,4281,0,829761,0,17.2920228095377,4180,0,150836,0,3.14338653238635,191
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,518,132,3019513,128600,62.9259361065362,8021,0,837782,0,17.4591785507153,6404,0,157240,0,3.27684437635862,192
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,529,55,3020042,128655,62.9369603413053,7435,0,845217,0,17.6141221906176,6205,0,163445,0,3.40615510744044,193
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,513,48,3020555,128703,62.9476511398621,8017,0,853234,0,17.7811945727421,6462,0,169907,0,3.5408216576823,194
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,364,68,3020919,128771,62.9552368136919,6224,0,859458,0,17.9109012593261,4237,0,174144,0,3.62911973465146,195
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,225,3,3021144,128774,62.9599257604273,3526,0,862984,0,17.9843822646112,1090,0,175234,0,3.65183507661426,196
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,84,2,3021228,128776,62.9616763005419,1394,0,864378,0,18.0134328946077,273,0,175507,0,3.6575243319866,197
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,8,0,3021236,128776,62.961843018648,205,0,864583,0,18.0177050460778,105,0,175612,0,3.6597125071298,198
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,337,44,3021573,128820,62.9688660188696,3818,0,868401,0,18.0972712622374,2878,0,178490,0,3.71968934581691,199
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2852485,124442,59.4451121273043,,,,,,,,,,,200
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,41,1,2852526,124443,59.4459665575983,,,,,,,,,,,201
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,28,2854376,124471,59.4845201196452,,,,,,,,,,,202
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1986,7,2856362,124478,59.5259078894967,,,,,,,,,,,203
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3029,22,2859391,124500,59.5890315324374,5786,0,5786,0,0.120578870272265,,,,,,204
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2888,37,2862279,124537,59.6492167687572,3018,0,8804,0,0.183473275816976,,,,,,205
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1547,20,2863826,124557,59.6814558825338,3037,0,11841,0,0.246763636863791,,,,,,206
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1457,10,2865283,124567,59.7118194176161,4564,0,16405,0,0.341876316421796,,,,,,207
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1001,7,2866284,124574,59.732680020648,2782,0,19187,0,0.399852537835111,,,,,,208
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2134,22,2868418,124596,59.7771520754633,4573,0,23760,0,0.495152775262534,,,,,,209
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1922,18,2870340,124614,59.8172061004656,6249,0,30009,0,0.625380455928173,,,,,,210
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1758,21,2872098,124635,59.8538424042918,5921,0,35930,0,0.748772694241702,,,,,,211
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2266,38,2874364,124673,59.9010653078585,6764,0,42694,0,0.889732852990683,,,,,,212
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1468,9,2875832,124682,59.9316580803369,2316,0,45010,0,0.937997744720819,,,,,,213
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1179,19,2877011,124701,59.9562281612306,2960,0,47970,0,0.99968344399595,,,,,,214
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,255,0,2877266,124701,59.9615423008641,862,0,48832,0,1.0176473199335,,,,,,215
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1802,20,2879068,124721,59.9990955542741,6707,0,55539,0,1.15741961217617,,,,,,216
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2363,30,2881431,124751,60.0483399148779,9873,0,65412,0,1.36317059492731,,,,,,217
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2052,26,2883483,124777,60.0911031091051,11723,0,77135,0,1.6074751397254,,,,,,218
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2014,19,2885497,124796,60.1330743923281,12540,0,89675,0,1.86880577111396,,,,,,219
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2023,15,2887520,124811,60.1752332334206,4085,0,93760,0,1.9539362040663,,,,,,220
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1601,11,2889121,124822,60.2085976944136,1807,0,95567,0,1.9915936562927,,,,,,221
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,802,6,2889923,124828,60.2253111845551,5127,0,100694,0,2.09843912257094,,,,,,222
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2094,22,2892017,124850,60.2689496488396,13847,0,114541,0,2.3870073245516,,,,,,223
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2708,25,2894725,124875,60.325383727771,16744,0,131285,0,2.73594832072146,,,,,,224
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2352,20,2897077,124895,60.3743988509788,15582,0,146867,0,3.06067351197317,,,,,,225
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2497,25,2899574,124920,60.4264357398606,11161,0,158028,0,3.2932661098143,,,,,,226
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1693,6,2901267,124926,60.4617174590744,3741,0,161769,0,3.37122766420223,,,,,,227
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1482,13,2902749,124939,60.4926019882385,1614,0,163383,0,3.40486304211779,,,,,,228
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,896,19,2903645,124958,60.5112744161272,5837,0,169220,0,3.52650474031675,,,,,,229
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1883,7,2905528,124965,60.550515690362,10739,0,179959,0,3.75030295805852,,,,,,230
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2520,23,2908048,124988,60.6030318937989,13132,0,193091,0,4.0239707293021,,,,,,231
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2141,15,2910189,125003,60.647649826957,11637,0,204728,0,4.26648305445909,,,,,,232
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2287,11,2912476,125014,60.6953103655524,11429,0,216157,0,4.50466070885621,,,,,,233
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1750,5,2914226,125019,60.7317799512725,3776,0,219933,0,4.58335165495854,,,,,,234
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,9,2915917,125028,60.7670199909597,1890,0,221823,0,4.62273880753624,,,,,,235
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,967,6,2916884,125034,60.7871720420405,5499,0,227322,0,4.73733666575041,,,,,,236
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1973,19,2918857,125053,60.8282888949695,11886,0,239208,0,4.98503809196129,,,,,,237
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2368,20,2921225,125073,60.8776374543896,12513,0,251721,0,5.2458060497416,,,,,,238
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2171,18,2923396,125091,60.9228805804458,10065,0,261786,0,5.45555826704031,,,,,,239
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1889,15,2925285,125106,60.9622468932602,9176,0,270962,0,5.64678393479321,,,,,,240
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2926723,125111,60.9922144728405,1862,0,272824,0,5.68558757399939,,,,,,241
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1573,11,2928296,125122,61.024995420462,1578,0,274402,0,5.71847272043729,,,,,,242
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2928930,125126,61.0382078303743,3133,0,277535,0,5.78376369875789,,,,,,243
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1592,16,2930522,125142,61.071384733498,8387,0,285922,0,5.95854679329185,,,,,,244
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1829,9,2932351,125151,61.1095006605163,6177,0,292099,0,6.08727401100214,,,,,,245
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1587,25,2933938,125176,61.1425733648236,6706,0,298805,0,6.22702546348154,,,,,,246
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1580,10,2935518,125186,61.175500190788,5475,0,304280,0,6.34112316737727,,,,,,247
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1684,5,2937202,125191,61.2105943521324,1954,0,306234,0,6.38184406480416,,,,,,248
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,661,0,2937863,125191,61.224369435653,590,0,306824,0,6.39413952513265,,,,,,249
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,81,0,2937944,125191,61.2260574564777,285,0,307109,0,6.40007885766421,,,,,,250
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,673,5,2938617,125196,61.2400826171575,3393,0,310502,0,6.47078817443465,,,,,,251
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1186,6,2939803,125202,61.2647985763941,4895,0,315397,0,6.57279881563457,,,,,,252
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1104,3,2940907,125205,61.2878056750426,5188,0,320585,0,6.6809155074722,,,,,,253
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1465,21,2942372,125226,61.3183359282312,5207,0,325792,0,6.78942815481193,,,,,,254
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2943732,125234,61.3466780062765,1361,0,327153,0,6.81779107262053,,,,,,255
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,815,2,2944547,125236,61.3636624133404,1217,0,328370,0,6.84315306451845,,,,,,256
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,554,4,2945101,125240,61.3752076421913,2580,0,330950,0,6.8969196537515,,,,,,257
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,821,10,2945922,125250,61.3923170878348,5043,0,335993,0,7.00201457991518,,,,,,258
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1355,7,2947277,125257,61.4205549670638,5112,0,341105,0,7.10854744974439,,,,,,259
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1329,13,2948606,125270,61.4482510124478,5888,0,346993,0,7.23125197587006,,,,,,260
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1458,20,2950064,125290,61.4786353872935,5020,0,352013,0,7.33586758747855,,,,,,261
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2951053,125295,61.4992459131661,1206,0,353219,0,7.36100034198052,,,,,,262
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2952068,125296,61.5203982728838,1255,0,354474,0,7.38715424488264,,,,,,263
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,501,2,2952569,125298,61.5308389942814,2312,0,356786,0,7.4353357775597,,,,,,264
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1068,18,2953637,125316,61.5530958614523,4485,0,361271,0,7.52880211581949,,,,,,265
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1733,20,2955370,125336,61.5892111711968,5067,0,366338,0,7.63439719630161,,,,,,266
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1175,13,2956545,125349,61.6136978930374,4773,0,371111,0,7.73386538638276,,,,,,267
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1501,11,2958046,125360,61.6449783777036,5258,0,376369,0,7.84344086164919,,,,,,268
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,980,6,2959026,125366,61.6654013457069,1394,0,377763,0,7.87249149164565,,,,,,269
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2960494,125374,61.6959941181852,1471,0,379234,0,7.9031467834138,,,,,,270
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,413,2,2960907,125376,61.7046009404152,1635,0,380869,0,7.937219796358,,,,,,271
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1155,9,2962062,125385,61.7286708669904,4130,0,384999,0,8.02328801865742,,,,,,272
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1615,19,2963677,125404,61.7623270846692,4227,0,389226,0,8.1113776979939,,,,,,273
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1143,16,2964820,125420,61.7861469340853,4399,0,393625,0,8.20305181661258,,,,,,274
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1289,12,2966109,125432,61.8130093889385,4516,0,398141,0,8.2971641875337,,,,,,275
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1099,6,2967208,125438,61.8359122887708,1910,0,400051,0,8.33696813537677,,,,,,276
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1066,9,2968274,125447,61.8581274764151,1474,0,401525,0,8.36768594643472,,,,,,277
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,9,2968667,125456,61.8663175033797,1864,0,403389,0,8.40653126516744,,,,,,278
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1175,10,2969842,125466,61.8908042252203,4043,0,407432,0,8.49078642806249,,,,,,279
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1461,18,2971303,125484,61.9212511193558,5944,0,413376,0,8.6146579809312,,,,,,280
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1270,19,2972573,125503,61.9477176187069,6277,0,419653,0,8.74546917496836,,,,,,281
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1111,32,2973684,125535,61.9708705956984,5728,0,425381,0,8.86483933897104,,,,,,282
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,942,5,2974626,125540,61.9905016526974,2284,0,427665,0,8.91243735827658,,,,,,283
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,646,3,2975272,125543,62.003964139769,1199,0,428864,0,8.93742423443567,,,,,,284
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,341,12,2975613,125555,62.0110704990436,2408,0,431272,0,8.98760638438652,,,,,,285
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1004,15,2976617,125570,62.0319936213653,4492,0,435764,0,9.08121860098918,,,,,,286
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1119,28,2977736,125598,62.0553133164628,4885,0,440649,0,9.18302084455641,,,,,,287
