X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3000414,126189,62.5279174678687,8207,0,592933,0,12.3565833541557,,,,,,156
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5357,58,2624070,122106,54.6849976003013,,,,,,,,,,,157
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,465,23,3000879,126212,62.5376079577886,7622,0,600555,0,12.5154240297892,,,,,,158
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3769,20,2627839,122126,54.7635426680607,,,,,,,,,,,159
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,361,6,3001240,126218,62.5451311123286,7260,0,607815,0,12.6667207111194,,,,,,160
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,417,18,3001657,126236,62.5538212936116,6625,0,614440,0,12.8047841427741,,,,,,161
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,489,4,3002146,126240,62.56401193785,4647,0,619087,0,12.9016265226834,,,,,,162
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3002514,126266,62.5716809707328,3471,0,622558,0,12.9739613409888,,,,,,163
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,142,5,3002656,126271,62.574640217117,2702,0,625260,0,13.0302703813406,,,,,,164
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,418,22,3003074,126293,62.5833512381633,6318,0,631578,0,13.1619360056718,,,,,,165
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,514,16,3003588,126309,62.5940628764833,6858,0,638436,0,13.304855102168,,,,,,166
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,471,8,3004059,126317,62.6038784049829,6259,0,644695,0,13.4352911804663,,,,,,167
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,411,34,3004470,126351,62.6124435476863,5515,0,650210,0,13.5502224748928,,,,,,168
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,376,16,3004846,126367,62.6202792986753,3167,0,653377,0,13.6162220051645,,,,,,169
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,207,18,3005053,126385,62.6245931296719,1758,0,655135,0,13.6528583089908,,,,,,170
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,125,5,3005178,126390,62.6271981000805,1917,0,657052,0,13.6928081351767,,,,,,171
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,324,11,3005502,126401,62.6339501833795,3987,0,661039,0,13.7758962713287,,,,,,172
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,333,12,3005835,126413,62.640889824548,3887,0,664926,0,13.8569004311539,,,,,,173
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,312,12,3006147,126425,62.6473918306878,4181,0,669107,0,13.94403148138,,,,,,174
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,247,15,3006394,126440,62.6525392522151,3124,0,672231,0,14.0091349018312,,,,,,175
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,284,12,3006678,126452,62.6584577449834,2040,0,674271,0,14.0516480188992,,,,,,176
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3006884,126454,62.6627507362167,1332,0,675603,0,14.079406583573,,,,,,177
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,92,3,3006976,126457,62.6646679944375,1136,0,676739,0,14.1030805546461,,,,,,178
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,244,3,3007220,126460,62.669752896675,2400,0,679139,0,14.1530959864908,,,,,,179
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,252,8,3007472,126468,62.6750045170187,2399,0,681538,0,14.2030905785723,,,,,,180
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,240,9,3007712,126477,62.6800060602032,2603,0,684141,0,14.2573364823605,,,,,,181
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,234,6,3007946,126483,62.684882564808,2315,0,686456,0,14.3055805343274,,,,,,182
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3008182,126487,62.6898007489394,1863,0,688319,0,14.3444050132968,,,,,,183
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3008319,126494,62.6926557965072,868,0,689187,0,14.362493927814,,,,,,184
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,91,14,3008410,126508,62.6945522149647,976,0,690163,0,14.3828335367642,6434,0,6434,0,0.134083036870334,185
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,228,9,3008638,126517,62.6993036809899,2517,0,692680,0,14.4352872209113,1214,0,7648,0,0.159382509478445,186
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,252,34,3008890,126551,62.7045553013336,2692,0,695372,0,14.4913878636304,1769,0,9417,0,0.196248050700643,187
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,295,43,3009185,126594,62.7107030314978,3306,0,698678,0,14.5602841209965,3136,0,12553,0,0.261601548311052,188
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,292,31,3009477,126625,62.7167882423723,3157,0,701835,0,14.6260752536355,3101,0,15654,0,0.326225654207059,189
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,320,44,3009797,126669,62.7234569666182,2289,0,704124,0,14.6737774717574,1709,0,17363,0,0.361840809633139,190
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3009912,126684,62.7258535393941,716,0,704840,0,14.6886987422578,66,0,17429,0,0.363216234008868,191
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,215,48,3010127,126732,62.7303340884969,3024,0,707864,0,14.7517181863821,4601,0,22030,0,0.459099984807813,192
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,437,40,3010564,126772,62.7394410650453,6736,0,714600,0,14.8920948317596,8656,0,30686,0,0.639488975661032,193
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,520,50,3011084,126822,62.750277741945,6781,0,721381,0,15.0334092664841,9317,0,40003,0,0.833653050034813,194
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,589,69,3011673,126891,62.7625523625102,8280,0,729661,0,15.2059625063483,10709,0,50712,0,1.05682607487852,195
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,497,393,3012170,127284,62.7729097248547,7495,0,737156,0,15.3621565320467,8632,0,59344,0,1.23671491141329,196
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,340,59,3012510,127343,62.779995244366,3687,0,740843,0,15.4389927392181,3529,0,62873,0,1.31025843598827,197
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3012639,127347,62.7826835738277,1452,0,742295,0,15.4692520754841,681,0,63554,0,1.3244503147742,198
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,331,88,3012970,127435,62.7895815354696,4702,0,746997,0,15.5672406423732,6129,0,69683,0,1.45217722384761,199
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,638,32,3013608,127467,62.802877304435,8230,0,755227,0,15.738751894074,9046,0,78729,0,1.64069372237559,200
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,654,66,3014262,127533,62.8165065096127,8340,0,763567,0,15.9125555197343,9717,0,88446,0,1.84319370205682,201
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,624,105,3014886,127638,62.8295105218923,9255,0,772822,0,16.1054275287854,10549,0,98995,0,2.06303236477755,202
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,595,256,3015481,127894,62.8419101810371,7871,0,780693,0,16.2694573054728,8058,0,107053,0,2.23095917719613,203
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,353,6,3015834,127900,62.8492666174709,3594,0,784287,0,16.3443554146602,2971,0,110024,0,2.29287411386722,204
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3015992,127902,62.8525593000674,1828,0,786115,0,16.3824505019153,539,0,110563,0,2.30410674626901,205
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,310,52,3016302,127954,62.8590196266806,4563,0,790678,0,16.47754234171,5243,0,115806,0,2.41336962508641,206
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,583,84,3016885,128038,62.8711692086663,8662,0,799340,0,16.6580563711428,8697,0,124503,0,2.59461304623364,207
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,647,66,3017532,128104,62.8846525355011,7938,0,807278,0,16.8234824119692,7566,0,132069,0,2.75228669512406,208
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,657,77,3018189,128181,62.8983442599685,9819,0,817097,0,17.0281080475038,9015,0,141084,0,2.94015716099071,209
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,510,192,3018699,128373,62.9089725392355,7565,0,824662,0,17.185760856631,6516,0,147600,0,3.07594905844908,210
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,284,36,3018983,128409,62.9148910320038,3609,0,828271,0,17.2609715622674,2629,0,150229,0,3.13073679608229,211
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,136,4,3019119,128413,62.9177252398084,2125,0,830396,0,17.3052560592133,426,0,150655,0,3.13961453523473,212
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,322,51,3019441,128464,62.9244356435809,4511,0,834907,0,17.399264231318,4318,0,154973,0,3.22960063302865,213
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,541,121,3019982,128585,62.9357099555092,8379,0,843286,0,17.5738806077458,6632,0,161605,0,3.36780994302617,214
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,555,56,3020537,128641,62.9472760241233,7749,0,851035,0,17.7353679333144,6391,0,167996,0,3.50099687007596,215
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,557,47,3021094,128688,62.9588837722639,8730,0,859765,0,17.9172990666495,6805,0,174801,0,3.64281145911895,216
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,382,73,3021476,128761,62.9668445618325,6714,0,866479,0,18.0572172372351,4571,0,179372,0,3.73807001701983,217
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,236,3,3021712,128764,62.9717627459639,3742,0,870221,0,18.1351996313863,1147,0,180519,0,3.76197322548895,218
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,87,2,3021799,128766,62.9735758053683,1419,0,871640,0,18.1647712554644,281,0,180800,0,3.76782919896743,219
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3021809,128766,62.973784203001,218,0,871858,0,18.169314323857,109,0,180909,0,3.77010073316371,220
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,401,54,3022210,128820,62.9821409480717,4574,0,876432,0,18.2646354010477,3385,0,184294,0,3.84064333182801,221
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,532,15,3022742,128835,62.9932277021306,6591,0,883023,0,18.4019902807512,4026,0,188320,0,3.92454421874749,222
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,714,62,3023456,128897,63.0081072931044,8488,0,891511,0,18.5788781913753,4473,0,192793,0,4.01776047984805,223
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,537,195,3023993,129092,63.0192982459796,7195,0,898706,0,18.7288202880931,3893,0,196686,0,4.09888967825281,224
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,285,5,3024278,129097,63.0252375785112,3779,0,902485,0,18.8075737534852,1171,0,197857,0,4.12329304104037,225
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,216,4,3024494,129101,63.0297389673772,2558,0,905043,0,18.8608818679263,455,0,198312,0,4.13277513332759,226
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,286,41,3024780,129142,63.0356991396721,3899,0,908942,0,18.9421361049107,3208,0,201520,0,4.19962909389335,227
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,608,86,3025388,129228,63.0483697157394,8077,0,917019,0,19.1104588728314,5782,0,207302,0,4.32012460511254,228
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,456,7,3025844,129235,63.0578726477899,6603,0,923622,0,19.2480638296941,5280,0,212582,0,4.43015855517088,229
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,507,27,3026351,129262,63.0684384077671,6687,0,930309,0,19.3874193266714,5516,0,218098,0,4.54511068936061,230
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,374,35,3026725,129297,63.0762324792295,5628,0,935937,0,19.5047055143472,4269,0,222367,0,4.63407563875437,231
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,283,6,3027008,129303,63.0821301322345,3027,0,938964,0,19.5677874777614,1670,0,224037,0,4.66887804341298,232
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,156,5,3027164,129308,63.0853811353045,1481,0,940445,0,19.5986511671622,812,0,224849,0,4.6857999311871,233
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,231,7,3027395,129315,63.0901951206195,2882,0,943327,0,19.6587113649024,2666,0,227515,0,4.74135874006126,234
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1547,20,2864013,124570,59.685352918265,3037,0,11867,0,0.247305470708775,,,,,,235
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1456,10,2865469,124580,59.7156956135841,4565,0,16432,0,0.342438990030049,,,,,,236
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1001,7,2866470,124587,59.736556216616,2782,0,19214,0,0.400415211443364,,,,,,237
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2475,17,2630314,122143,54.8151210821506,,,,,,,,,,,238
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2134,22,2868604,124609,59.7810282714312,4574,0,23788,0,0.495736288634056,,,,,,239
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2064,23,2632378,122166,54.858134353537,,,,,,,,,,,240
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1923,18,2870527,124627,59.8211031361968,6248,0,30036,0,0.625943129536426,,,,,,241
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3430,33,2635808,122199,54.9296147415484,,,,,,,,,,,242
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1758,21,2872285,124648,59.8577394400231,5923,0,35959,0,0.749377047376493,,,,,,243
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4817,48,2640625,122247,55.0299998812134,,,,,,,,,,,244
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2265,38,2874550,124686,59.9049415038265,6766,0,42725,0,0.890378885652011,,,,,,245
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5003,61,2645628,122308,55.1342612168463,,,,,,,,,,,246
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1468,9,2876018,124695,59.9355342763048,2316,0,45041,0,0.938643777382146,,,,,,247
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4606,68,2650234,122376,55.2302491664616,,,,,,,,,,,248
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1179,19,2877197,124714,59.9601043571985,2960,0,48001,0,1.00032947665728,,,,,,249
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,28,2655786,122404,55.345951532129,,,,,,,,,,,250
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,255,0,2877452,124714,59.965418496832,863,0,48864,0,1.0183141923581,,,,,,251
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3795,20,2659581,122424,55.4250384337334,,,,,,,,,,,252
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1802,20,2879254,124734,60.0029717502421,6708,0,55572,0,1.15810732436404,,,,,,253
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2096,34,2661677,122458,55.4687185775445,,,,,,,,,,,254
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3524,37,2665201,122495,55.5421579033031,,,,,,,,,,,255
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4015,46,2669216,122541,55.6258295528266,,,,,,,,,,,256
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4153,47,2673369,122588,55.7123770896812,,,,,,,,,,,257
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2915,45,2676284,122633,55.7731249996093,,,,,,,,,,,258
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4387,31,2680671,122664,55.8645490410687,,,,,,,,,,,259
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2395,28,2683066,122692,55.9144602740971,,,,,,,,,,,260
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1587,15,2684653,122707,55.9475329784044,,,,,,,,,,,261
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2989,37,2687642,122744,56.0098230308143,,,,,,,,,,,262
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2974,61,2690616,122805,56.0718004867752,,,,,,,,,,,263
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3239,40,2693855,122845,56.1393004800023,,,,,,,,,,,264
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4069,71,2697924,122916,56.2240974767423,,,,,,,,,,,265
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3506,22,2701430,122938,56.2971616867621,,,,,,,,,,,266
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,15,2704690,122953,56.3650993150178,,,,,,,,,,,267
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1458,26,2706148,122979,56.3954836898635,,,,,,,,,,,268
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1966,26,2708114,123005,56.4364546644496,,,,,,,,,,,269
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3195,39,2711309,123044,56.5030377080929,,,,,,,,,,,270
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3798,52,2715107,123096,56.5821871289871,,,,,,,,,,,271
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3233,59,2718340,123155,56.6495620836345,,,,,,,,,,,272
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3833,35,2722173,123190,56.7294408962432,,,,,,,,,,,273
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,26,2726622,123216,56.8221570030253,,,,,,,,,,,274
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1212,19,2727834,123235,56.8474147961069,,,,,,,,,,,275
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,31,2730330,123266,56.8994308452254,,,,,,,,,,,276
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2905,39,2733235,123305,56.9599703575207,,,,,,,,,,,277
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4220,44,2737455,123349,57.0479141585143,,,,,,,,,,,278
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3538,46,2740993,123395,57.1216452409587,,,,,,,,,,,279
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3488,20,2744481,123415,57.1943343352397,,,,,,,,,,,280
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2748664,123432,57.2815070649923,,,,,,,,,,,281
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2750472,123454,57.319185356982,,,,,,,,,,,282
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,19,2753548,123473,57.3832884687963,,,,,,,,,,,283
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4125,38,2757673,123511,57.4692524922794,,,,,,,,,,,284
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,40,0,2757713,123511,57.4700860828101,,,,,,,,,,,285
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2757779,123512,57.4714615071859,,,,,,,,,,,286
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2104,16,2759883,123528,57.515308369103,,,,,,,,,,,287
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2764420,123580,57.6098583750528,,,,,,,,,,,288
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2765989,123595,57.6425559636213,,,,,,,,,,,289
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2468,24,2768457,123619,57.6939884993682,,,,,,,,,,,290
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2772112,123650,57.7701578341151,,,,,,,,,,,291
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5428,47,2777540,123697,57.8832760691372,,,,,,,,,,,292
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4332,54,2781872,123751,57.9735539236168,,,,,,,,,,,293
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3191,36,2785063,123787,58.040053608207,,,,,,,,,,,294
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4531,42,2789594,123829,58.1344785755772,,,,,,,,,,,295
-7.6926,53.28823,2022/11/15 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,17,2791014,123846,58.1640710394186,,,,,,,,,,,296
