X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3834,35,2723035,123899,56.7474047721808,,,,,,,,,,,160
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4447,28,2727482,123927,56.8400791994363,,,,,,,,,,,161
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1216,19,2728698,123946,56.865420351571,,,,,,,,,,,162
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,31,2731194,123977,56.9174364006895,,,,,,,,,,,163
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2909,41,2734103,124018,56.9780592720379,,,,,,,,,,,164
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4225,44,2738328,124062,57.0661072718478,,,,,,,,,,,165
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3541,46,2741869,124108,57.139900873582,,,,,,,,,,,166
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3491,20,2745360,124128,57.2126524871528,,,,,,,,,,,167
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2749543,124145,57.2998252169055,,,,,,,,,,,168
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1807,24,2751350,124169,57.3374826691319,,,,,,,,,,,169
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3078,19,2754428,124188,57.4016274604727,,,,,,,,,,,170
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4128,38,2758556,124226,57.4876540032456,,,,,,,,,,,171
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,45,0,2758601,124226,57.4885917925927,,,,,,,,,,,172
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2758667,124227,57.4899672169684,,,,,,,,,,,173
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,17,2760770,124244,57.5337932391223,,,,,,,,,,,174
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2765307,124296,57.6283432450721,,,,,,,,,,,175
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1574,15,2766881,124311,57.6611450324569,,,,,,,,,,,176
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2466,26,2769347,124337,57.7125358886773,,,,,,,,,,,177
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2773002,124368,57.7887052234241,,,,,,,,,,,178
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5433,48,2778435,124416,57.9019276572626,,,,,,,,,,,179
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4337,54,2782772,124470,57.9923097105586,,,,,,,,,,,180
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3192,36,2785964,124506,58.0588302349121,,,,,,,,,,,181
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,43,2790494,124549,58.1532343625189,,,,,,,,,,,182
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1423,17,2791917,124566,58.1828893456502,,,,,,,,,,,183
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2893,23,2794810,124589,58.2431787807863,,,,,,,,,,,184
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3829,42,2798639,124631,58.3229742343419,,,,,,,,,,,185
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4303,74,2802942,124705,58.4126477356868,,,,,,,,,,,186
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,48,2806623,124753,58.4893589042786,,,,,,,,,,,187
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2809631,124768,58.5520449121906,,,,,,,,,,,188
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2814503,124805,58.6535762388354,,,,,,,,,,,189
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1489,14,2815992,124819,58.6846066463423,,,,,,,,,,,190
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3020,29,2819012,124848,58.7475427314136,,,,,,,,,,,191
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3076,30,2822088,124878,58.8116458432279,,,,,,,,,,,192
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4400,47,2826488,124925,58.9033408016098,,,,,,,,,,,193
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3543,56,2830031,124981,58.9771760828706,,,,,,,,,,,194
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4169,37,2834200,125018,59.0640570559375,,,,,,,,,,,195
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2838686,125042,59.1575442339605,,,,,,,,,,,196
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1015,17,2839701,125059,59.1786965936782,,,,,,,,,,,197
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3317,31,2843018,125090,59.2478220884402,,,,,,,,,,,198
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2942,23,2845960,125113,59.3091326719765,,,,,,,,,,,199
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3263,42,2849223,125155,59.377132819522,,,,,,,,,,,200
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,24,2853077,125179,59.4574492671593,,,,,,,,,,,201
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2853582,125179,59.46797334761,,,,,,,,,,,202
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2853598,125179,59.4683067838223,,,,,,,,,,,203
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2853640,125180,59.4691820538795,,,,,,,,,,,204
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2855489,125208,59.5077147761632,,,,,,,,,,,205
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1988,7,2857477,125215,59.5491442255412,,,,,,,,,,,206
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3031,22,2860508,125237,59.6123095480085,5818,0,5818,0,0.121245742696861,,,,,,207
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2890,37,2863398,125274,59.6725364638548,3021,0,8839,0,0.184202667531378,,,,,,208
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1549,20,2864947,125294,59.7048172571579,3036,0,11875,0,0.247472188814924,,,,,,209
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1460,10,2866407,125304,59.7352433115301,4564,0,16439,0,0.342584868372929,,,,,,210
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1002,7,2867409,125311,59.7561247543252,2783,0,19222,0,0.400581929549513,,,,,,211
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2134,21,2869543,125332,59.8005968091405,4576,0,23798,0,0.495944686266742,,,,,,212
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1924,18,2871467,125350,59.8406925136693,6251,0,30049,0,0.626214046458918,,,,,,213
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1764,21,2873231,125371,59.8774538560752,5921,0,35970,0,0.749606284772448,,,,,,214
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2266,38,2875497,125409,59.9246767596419,6768,0,42738,0,0.890649802574503,,,,,,215
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1471,11,2876968,125420,59.95533205141,2315,0,45053,0,0.93889385454137,,,,,,216
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,19,2878148,125439,59.979922972067,2959,0,48012,0,1.00055871405323,,,,,,217
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,257,0,2878405,125439,59.985278791227,864,0,48876,0,1.01856426951732,,,,,,218
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2880208,125459,60.0228528844004,6705,0,55581,0,1.15829488223346,,,,,,219
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2362,30,2882570,125489,60.0720764052409,9878,0,65459,0,1.36415006380094,,,,,,220
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2064,26,2884634,125515,60.1150896766273,11714,0,77173,0,1.60826705072961,,,,,,221
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2021,19,2886655,125534,60.1572068381932,12543,0,89716,0,1.86966020140798,,,,,,222
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2888679,125549,60.1993865190489,4085,0,93801,0,1.95479063436031,,,,,,223
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1601,11,2890280,125560,60.232750980042,1808,0,95609,0,1.99246892634998,,,,,,224
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,805,6,2891085,125566,60.2495269894732,5124,0,100733,0,2.09925187333842,,,,,,225
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2096,22,2893181,125588,60.2932071332842,13845,0,114578,0,2.38777839579254,,,,,,226
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2712,25,2895893,125613,60.3497245712688,16740,0,131318,0,2.73663603290932,,,,,,227
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2361,20,2898254,125633,60.398927252346,15578,0,146896,0,3.06127786510796,,,,,,228
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2500,25,2900754,125658,60.4510266605175,11157,0,158053,0,3.29378710389601,,,,,,229
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1698,6,2902452,125664,60.4864125785477,3737,0,161790,0,3.37166529923087,,,,,,230
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2903935,125677,60.517317947475,1613,0,163403,0,3.40527983738316,,,,,,231
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,899,19,2904834,125696,60.5360528946535,5840,0,169243,0,3.52698405487193,,,,,,232
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1886,7,2906720,125703,60.5753566881782,10738,0,179981,0,3.75076143285043,,,,,,233
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2524,23,2909244,125726,60.6279562506682,13130,0,193111,0,4.02438752456748,,,,,,234
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,16,2911392,125742,60.6727200621692,11637,0,204748,0,4.26689984972447,,,,,,235
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2299,11,2913691,125753,60.7206306779238,11425,0,216173,0,4.50499414506851,,,,,,236
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1752,5,2915443,125758,60.7571419431704,3776,0,219949,0,4.58368509117084,,,,,,237
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,10,2917134,125768,60.7923819828576,1892,0,221841,0,4.62311392327508,,,,,,238
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,972,6,2918106,125774,60.8126382327547,5517,0,227358,0,4.73808689722808,,,,,,239
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1975,19,2920081,125793,60.8537967652103,11885,0,239243,0,4.98576748367569,,,,,,240
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2366,20,2922447,125813,60.9031036451038,12519,0,251762,0,5.24666048003561,,,,,,241
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2176,19,2924623,125832,60.9484509699764,10066,0,261828,0,5.45643353709759,,,,,,242
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1897,15,2926520,125847,60.9879840008969,9174,0,271002,0,5.64761752532396,,,,,,243
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2927958,125852,61.0179515804772,1864,0,272866,0,5.68646284405668,,,,,,244
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1574,12,2929532,125864,61.050753367862,1577,0,274443,0,5.7193271507313,,,,,,245
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,635,4,2930167,125868,61.0639866175376,3137,0,277580,0,5.78470148810498,,,,,,246
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1596,16,2931763,125884,61.0972468797143,8387,0,285967,0,5.95948458263894,,,,,,247
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1832,9,2933595,125893,61.1354253260225,6179,0,292146,0,6.08825347987577,,,,,,248
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1588,26,2935183,125919,61.168518870093,6707,0,298853,0,6.22802577211844,,,,,,249
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1581,10,2936764,125929,61.2014665358207,5477,0,304330,0,6.3421651555407,,,,,,250
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1685,5,2938449,125934,61.2365815369284,1953,0,306283,0,6.38286521320432,,,,,,251
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2939111,125934,61.2503774602122,590,0,306873,0,6.39516067353281,,,,,,252
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,81,0,2939192,125934,61.252065481037,285,0,307158,0,6.40110000606437,,,,,,253
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,675,6,2939867,125940,61.2661323212433,3391,0,310549,0,6.47176764330828,,,,,,254
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1189,6,2941056,125946,61.2909107997697,4893,0,315442,0,6.57373660498166,,,,,,255
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1107,3,2942163,125949,61.313980417708,5187,0,320629,0,6.68183245705602,,,,,,256
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1466,21,2943629,125970,61.3445315106598,5209,0,325838,0,6.79038678392229,,,,,,257
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2944989,125978,61.3728735887052,1361,0,327199,0,6.81874970173089,,,,,,258
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,816,2,2945805,125980,61.3898788355324,1216,0,328415,0,6.84409085386554,,,,,,259
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,556,4,2946361,125984,61.4014657439097,2580,0,330995,0,6.89785744309859,,,,,,260
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,823,10,2947184,125994,61.4186168690798,5046,0,336041,0,7.00301488855207,,,,,,261
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1356,7,2948540,126001,61.4468755880721,5112,0,341153,0,7.10954775838128,,,,,,262
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1331,13,2949871,126014,61.4746133129826,5894,0,347047,0,7.23237732308656,,,,,,263
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1461,20,2951332,126034,61.5050602071181,5019,0,352066,0,7.33697209493179,,,,,,264
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,993,5,2952325,126039,61.5257540920438,1203,0,353269,0,7.36204233014395,,,,,,265
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2953340,126040,61.5469064517615,1257,0,354526,0,7.38823791257261,,,,,,266
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,503,2,2953843,126042,61.5573888526856,2314,0,356840,0,7.43646112477621,,,,,,267
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1066,18,2954909,126060,61.5796040403299,4484,0,361324,0,7.52990662327272,,,,,,268
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1732,20,2956641,126080,61.6156985103112,5075,0,366399,0,7.63566842186099,,,,,,269
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1176,13,2957817,126093,61.6402060719151,4775,0,371174,0,7.73517829146868,,,,,,270
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1498,11,2959315,126104,61.6714240372915,5264,0,376438,0,7.84487880531472,,,,,,271
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2960296,126110,61.691867845058,1394,0,377832,0,7.87392943531119,,,,,,272
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2961764,126118,61.7224606175364,1470,0,379302,0,7.90456388731607,,,,,,273
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,413,2,2962177,126120,61.7310674397663,1637,0,380939,0,7.9386785797868,,,,,,274
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1156,9,2963333,126129,61.7551582061048,4131,0,385070,0,8.0247676418495,,,,,,275
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1616,19,2964949,126148,61.7888352635469,4228,0,389298,0,8.11287816094924,,,,,,276
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1149,16,2966098,126164,61.8127801515426,4396,0,393694,0,8.20448976027812,,,,,,277
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1290,12,2967388,126176,61.8396634461591,4523,0,398217,0,8.29874800954211,,,,,,278
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1101,6,2968489,126182,61.8626080255179,1911,0,400128,0,8.33857279714845,,,,,,279
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2969556,126191,61.8848440529255,1474,0,401602,0,8.36929060820641,,,,,,280
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2969948,126200,61.8930132401268,1866,0,403468,0,8.40817760646566,,,,,,281
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,10,2971129,126210,61.917625000547,4044,0,407512,0,8.49245360912398,,,,,,282
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1464,18,2972593,126228,61.9481344139723,5951,0,413463,0,8.61647104033557,,,,,,283
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1269,19,2973862,126247,61.9745800735602,6280,0,419743,0,8.74734475366254,,,,,,284
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1109,32,2974971,126279,61.9976913710251,5731,0,425474,0,8.86677743695503,,,,,,285
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,943,5,2975914,126284,62.0173432677874,2282,0,427756,0,8.91433377673403,,,,,,286
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,645,3,2976559,126287,62.0307849150957,1200,0,428956,0,8.93934149265638,,,,,,287
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,340,12,2976899,126299,62.037870434607,2415,0,431371,0,8.98966952095011,,,,,,288
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1007,15,2977906,126314,62.0588560762185,4494,0,435865,0,9.08332341707931,,,,,,289
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2979024,126342,62.0821549315528,4889,0,440754,0,9.18520901969962,,,,,,290
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,843,8,2979867,126350,62.0997228519883,5003,0,445757,0,9.28947035533255,,,,,,291
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,137,2980874,126487,62.1207084935998,4632,0,450389,0,9.38600013879282,,,,,,292
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,757,4,2981631,126491,62.1364841943941,1693,0,452082,0,9.4212818580066,,,,,,293
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2982107,126493,62.14640392171,704,0,452786,0,9.43595305134772,,,,,,294
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,246,4,2982353,126497,62.1515305034741,1659,0,454445,0,9.47052621861037,,,,,,295
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,715,8,2983068,126505,62.1664309342112,3616,0,458061,0,9.54588280258972,,,,,,296
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2983917,126533,62.1841238932262,4019,0,462080,0,9.62963781116632,,,,,,297
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,20,2984550,126553,62.1973154633753,3746,0,465826,0,9.70770356437059,,,,,,298
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,708,34,2985258,126587,62.2120700157694,3351,0,469177,0,9.77753761108375,,,,,,299
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,716,9,2985974,126596,62.2269912862698,1471,0,470648,0,9.8081929028519,,,,,,300
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,394,5,2986368,126601,62.2352021529976,522,0,471170,0,9.81907125927812,,,,,,301
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,223,4,2986591,126605,62.2398494202065,1695,0,472865,0,9.85439465801844,,,,,,302
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,327,6,2986918,126611,62.2466640227954,2367,0,475232,0,9.90372237767528,,,,,,303
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,826,16,2987744,126627,62.2638776672553,3968,0,479200,0,9.98641455832518,,,,,,304
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,714,12,2988458,126639,62.278757258229,3581,0,482781,0,10.0610417505901,,,,,,305
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2989068,126672,62.2914695138229,2861,0,485642,0,10.1206643133017,,,,,,306
