X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,205,2,3009400,127216,62.7151835806006,1331,0,676386,0,14.0957241182123,,,,,,153
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,95,3,3009495,127219,62.7171633581111,1137,0,677523,0,14.1194189290487,,,,,,154
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,241,3,3009736,127222,62.7221857410589,2409,0,679932,0,14.1696219187629,,,,,,155
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,257,8,3009993,127230,62.7275415602189,2461,0,682393,0,14.2209085761669,,,,,,156
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,240,11,3010233,127241,62.7325431034034,2619,0,685012,0,14.2754879161675,,,,,,157
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,237,6,3010470,127247,62.737482127298,2315,0,687327,0,14.3237319681343,,,,,,158
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,237,4,3010707,127251,62.7424211511927,1871,0,689198,0,14.3627231652099,,,,,,159
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3010844,127258,62.7452761987605,868,0,690066,0,14.3808120797271,,,,,,160
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3010936,127272,62.7471934569812,979,0,691045,0,14.4012142079671,6450,0,6450,0,0.134416473082632,161
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,223,8,3011159,127280,62.7518407241901,2523,0,693568,0,14.4537929306938,1239,0,7689,0,0.160236939772459,162
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,256,32,3011415,127312,62.7571757035869,2692,0,696260,0,14.509893573413,1762,0,9451,0,0.196956602651777,163
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,41,3011719,127353,62.7635109916205,3307,0,699567,0,14.5788106705423,3130,0,12581,0,0.262185061682573,164
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,299,30,3012018,127383,62.7697420808379,3190,0,702757,0,14.6452895153692,3112,0,15693,0,0.327038404974535,165
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,323,46,3012341,127429,62.7764733243736,2293,0,705050,0,14.6930750925442,1722,0,17415,0,0.362924477323107,166
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3012456,127444,62.7788698971495,718,0,705768,0,14.7080380425711,67,0,17482,0,0.364320741462105,167
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,235,48,3012691,127492,62.7837672415176,3143,0,708911,0,14.7735374185243,4622,0,22104,0,0.460642127289691,168
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,456,40,3013147,127532,62.7932701735681,6748,0,715659,0,14.914164141061,8669,0,30773,0,0.641302035065403,169
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,519,48,3013666,127580,62.8040860107046,6813,0,722472,0,15.0561454482102,9351,0,40124,0,0.836174661390316,170
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,595,67,3014261,127647,62.8164856698494,8322,0,730794,0,15.2295739581317,10695,0,50819,0,1.05905592954826,171
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,513,395,3014774,128042,62.8271764684062,7558,0,738352,0,15.3870808889159,8672,0,59491,0,1.23977835661378,172
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3015116,128101,62.8343036674441,3690,0,742042,0,15.4639796153772,3534,0,63025,0,1.3134260800051,173
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3015245,128105,62.8369919969057,1471,0,743513,0,15.4946349071453,687,0,63712,0,1.32774299737065,174
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,336,86,3015581,128191,62.843994157364,4799,0,748312,0,15.5946449310714,6318,0,70030,0,1.45940862170182,175
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,650,33,3016231,128224,62.8575400034886,8259,0,756571,0,15.766760535907,9072,0,79102,0,1.64846695407479,176
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,680,65,3016911,128289,62.8717110425112,8369,0,764940,0,15.9411685147021,9744,0,88846,0,1.85152960736427,177
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,629,94,3017540,128383,62.8848192536072,9334,0,774274,0,16.1356868650515,10597,0,99443,0,2.07236857872189,178
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,625,257,3018165,128640,62.8978441056501,7941,0,782215,0,16.3011754251676,8184,0,107627,0,2.24292120131232,179
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,366,6,3018531,128646,62.9054714590064,3621,0,785836,0,16.3766362079633,3007,0,110634,0,2.30558636946108,180
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3018689,128648,62.9087641416029,1831,0,787667,0,16.4147938145082,542,0,111176,0,2.31688152115267,181
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,323,52,3019012,128700,62.9154953851386,4716,0,792383,0,16.513074138083,5324,0,116500,0,2.42783242079483,182
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,601,77,3019613,128777,62.9280200828631,8746,0,801129,0,16.6953387076304,8752,0,125252,0,2.61022202892184,183
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,670,62,3020283,128839,62.941982724253,8047,0,809176,0,16.863036282653,7663,0,132915,0,2.76991713484931,184
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,683,70,3020966,128909,62.9562162825655,10004,0,819180,0,17.0715172743924,9258,0,142173,0,2.96285166319025,185
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,525,193,3021491,129102,62.9671571582815,7634,0,826814,0,17.2306080271851,6610,0,148783,0,3.10060249839586,186
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,287,33,3021778,129135,62.9731381703396,3646,0,830460,0,17.3065898040625,2659,0,151442,0,3.15601542892713,187
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3021918,129139,62.9760557371972,2152,0,832612,0,17.3514369746165,437,0,151879,0,3.16512240547552,188
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,49,3022246,129188,62.9828911795494,4599,0,837211,0,17.447279045889,4410,0,156289,0,3.25702576149016,189
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,558,120,3022804,129308,62.9945197674532,8515,0,845726,0,17.6247296301213,6744,0,163033,0,3.39756912497377,190
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,567,53,3023371,129361,63.0063359132266,7852,0,853578,0,17.7883634513065,6465,0,169498,0,3.53229819450543,191
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,598,47,3023969,129408,63.0187980916612,8935,0,862513,0,17.9745667361117,6948,0,176446,0,3.67709286969584,192
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,395,60,3024364,129468,63.0270297981523,6859,0,869372,0,18.1175066723712,4664,0,181110,0,3.77428952558071,193
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024603,129471,63.0320105015735,3786,0,873158,0,18.1964060161062,1173,0,182283,0,3.7987345678948,194
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024689,129473,63.0338027212146,1429,0,874587,0,18.2261860378171,292,0,182575,0,3.80481977876924,195
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3024699,129473,63.0340111188473,221,0,874808,0,18.2307916254994,113,0,182688,0,3.8071746720186,196
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,418,42,3025117,129515,63.0427221398936,4705,0,879513,0,18.3288427116783,3498,0,186186,0,3.88007216393225,197
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,544,15,3025661,129530,63.0540589711117,6788,0,886301,0,18.4703030247458,4138,0,190324,0,3.96630710433782,198
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,743,63,3026404,129593,63.0695429152203,8700,0,895001,0,18.6516089651828,4651,0,194975,0,4.06323284330019,199
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,560,190,3026964,129783,63.0812131826507,7379,0,902380,0,18.805385578342,4002,0,198977,0,4.14663357590123,200
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,287,6,3027251,129789,63.0871941947088,3857,0,906237,0,18.8857645452691,1193,0,200170,0,4.1714954134807,201
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,215,4,3027466,129793,63.0916747438116,2571,0,908808,0,18.9393435766327,459,0,200629,0,4.181060864821,202
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,299,40,3027765,129833,63.0979058330289,4066,0,912874,0,19.0240780540829,3341,0,203970,0,4.25068651390148,203
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,637,77,3028402,129910,63.111180762231,8417,0,921291,0,19.199486341515,6038,0,210008,0,4.37651700451744,204
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,487,15,3028889,129925,63.1213297269428,7007,0,928298,0,19.3455105627382,5553,0,215561,0,4.49224020994811,205
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,545,27,3029434,129952,63.1326873979242,7158,0,935456,0,19.494681588215,5982,0,221543,0,4.61690367382103,206
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,415,33,3029849,129985,63.1413358996807,6091,0,941547,0,19.6216165862842,4618,0,226161,0,4.71314170059554,207
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3030141,129991,63.1474211105552,3202,0,944749,0,19.6883455082704,1717,0,227878,0,4.74892357412777,208
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,156,5,3030297,129996,63.1506721136251,1503,0,946252,0,19.7196676724631,827,0,228705,0,4.76615805835092,209
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,267,7,3030564,130003,63.1562363304178,3289,0,949541,0,19.7882096538536,3053,0,231758,0,4.82978185561003,210
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,445,9,3031009,130012,63.1655100250723,6571,0,956112,0,19.9251477382918,5705,0,237463,0,4.94867270505754,211
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,413,28,3031422,130040,63.1741168473023,5982,0,962094,0,20.0498112021647,5823,0,243286,0,5.07002264657074,212
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,457,25,3031879,130065,63.183640619116,6498,0,968592,0,20.1852279838842,6601,0,249887,0,5.20758592390694,213
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,363,121,3032242,130186,63.1912054531825,5295,0,973887,0,20.2955745303916,5391,0,255278,0,5.3199330876881,214
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,208,1,3032450,130187,63.1955401239424,2406,0,976293,0,20.3457150008159,1687,0,256965,0,5.35508976832227,215
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3032611,130191,63.1988953258287,1550,0,977843,0,20.3780166338822,872,0,257837,0,5.37326204189251,216
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,193,36,3032804,130227,63.2029174001395,2725,0,980568,0,20.4348049887892,3153,0,260990,0,5.43896981547848,217
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,486,56,3033290,130283,63.213045525088,6397,0,986965,0,20.5681169544186,5852,0,266842,0,5.56092411012648,218
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,451,42,3033741,130325,63.2224442583222,6429,0,993394,0,20.7020957924726,5653,0,272495,0,5.67873129188402,219
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,519,28,3034260,130353,63.2332600954586,6868,0,1000262,0,20.8452232866016,5705,0,278200,0,5.79762214133152,220
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,410,73,3034670,130426,63.2418043983988,5036,0,1005298,0,20.9501723344224,3542,0,281742,0,5.87143658282899,221
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,245,4,3034915,130430,63.2469101403996,3320,0,1008618,0,21.0193603484742,1076,0,282818,0,5.89386016810603,222
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,123,1,3035038,130431,63.2494734312816,1599,0,1010217,0,21.0526831299407,403,0,283221,0,5.90225859270329,223
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,221,16,3035259,130447,63.254079018964,3066,0,1013283,0,21.1165778441223,2801,0,286022,0,5.96063076961871,224
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,405,7,3035664,130454,63.2625191230878,5560,0,1018843,0,21.2324469278959,4769,0,290791,0,6.06001560064678,225
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,389,15,3036053,130469,63.2706257909993,5057,0,1023900,0,21.3378336107453,4219,0,295010,0,6.14793856187711,226
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,387,6,3036440,130475,63.2786907793842,5059,0,1028959,0,21.4432619731213,4985,0,299995,0,6.25182478177121,227
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,321,8,3036761,130483,63.2853803433934,4099,0,1033058,0,21.5286841627594,4269,0,304264,0,6.34078973116497,228
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,215,5,3036976,130488,63.2898608924962,2045,0,1035103,0,21.5713014786437,1440,0,305704,0,6.37079899027179,229
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3037110,130491,63.2926534207742,1299,0,1036402,0,21.5983723311297,817,0,306521,0,6.38782507686226,230
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,227,7,3037337,130498,63.2973840470362,2462,0,1038864,0,21.649679828297,3072,0,309593,0,6.45184482962347,231
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,396,8,3037733,130506,63.3056365932906,5047,0,1043911,0,21.7548581135138,5068,0,314661,0,6.55746074986887,232
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,385,19,3038118,130525,63.313659902149,5246,0,1049157,0,21.864183511621,4255,0,318916,0,6.64613394257687,233
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,372,7,3038490,130532,63.3214122940849,4984,0,1054141,0,21.9680488917518,4251,0,323167,0,6.73472377623179,234
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,308,33,3038798,130565,63.3278309411716,3786,0,1057927,0,22.0469482354868,3063,0,326230,0,6.79855597112359,235
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,163,4,3038961,130569,63.3312278225844,2064,0,1059991,0,22.0899615068733,939,0,327169,0,6.81812450883283,236
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3039099,130571,63.3341037099155,1342,0,1061333,0,22.1179284691798,396,0,327565,0,6.8263770550872,237
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,161,14,3039260,130585,63.3374589118017,2425,0,1063758,0,22.1684648951062,1938,0,329503,0,6.8667645163018,238
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,345,14,3039605,130599,63.3446486301294,4182,0,1067940,0,22.2556167850956,3564,0,333067,0,6.94103743259118,239
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,315,3,3039920,130602,63.351213155559,3894,0,1071834,0,22.3367668232636,3354,0,336421,0,7.01093399859415,240
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,288,11,3040208,130613,63.3572150073804,3607,0,1075441,0,22.4119358493735,2943,0,339364,0,7.07226542189371,241
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,241,0,3040449,130613,63.3622373903281,2919,0,1078360,0,22.4727671183546,2630,0,341994,0,7.1270739992902,242
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,117,4,3040566,130617,63.3646756426306,1305,0,1079665,0,22.4999630094202,666,0,342660,0,7.1409532816271,243
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,99,2,3040665,130619,63.3667387791942,1079,0,1080744,0,22.522449113987,464,0,343124,0,7.15062293178374,244
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,165,2,3040830,130621,63.3701773401335,2075,0,1082819,0,22.5656916227694,2009,0,345133,0,7.19249001619041,245
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,277,50,3041107,130671,63.3759499545589,3543,0,1086362,0,22.6395269040302,2743,0,347876,0,7.24965348683625,246
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,308,0,3041415,130671,63.3823686016456,3084,0,1089446,0,22.7037967339506,1945,0,349821,0,7.29018682639373,247
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,239,0,3041654,130671,63.3873493050668,2232,0,1091678,0,22.7503110855662,1509,0,351330,0,7.32163402916608,248
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,137,0,3041791,130671,63.3902043526346,1216,0,1092894,0,22.7756522377008,617,0,351947,0,7.33449216310282,249
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3041800,130671,63.3903919105041,61,0,1092955,0,22.7769234632602,34,0,351981,0,7.33520071505396,250
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,2,0,3041802,130671,63.3904335900306,12,0,1092967,0,22.7771735404195,9,0,351990,0,7.33538827292338,251
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3041806,130671,63.3905169490837,24,0,1092991,0,22.7776736947379,20,0,352010,0,7.33580506818875,252
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,121,2,3041927,130673,63.3930385604392,962,0,1093953,0,22.7977215470023,456,0,352466,0,7.34530800023924,253
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,225,1,3042152,130674,63.3977275071746,3960,0,1097913,0,22.8802470095461,761,0,353227,0,7.36116706008666,254
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,440,4,3042592,130678,63.4068970030128,8412,0,1106325,0,23.0555510981617,924,0,354151,0,7.38042300134687,255
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,135,7,3042727,130685,63.4097103710541,2622,0,1108947,0,23.1101929574521,281,0,354432,0,7.38627897482536,256
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,29,0,3042756,130685,63.4103147241889,294,0,1109268,0,23.1168825214613,32,0,354467,0,7.38700836653976,257
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,381,0,3043137,130685,63.4182546739942,6559,0,1115827,0,23.2535705287402,1208,0,355675,0,7.41218280056826,258
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,437,7,3043574,130692,63.4273616505426,7211,0,1123038,0,23.4038460616703,1591,0,357266,0,7.44533886392864,259
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,409,1,3043983,130693,63.4358851137195,6748,0,1129786,0,23.544472784207,1918,0,359184,0,7.48530952987787,260
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,364,1,3044347,130694,63.4434707875492,5289,0,1135075,0,23.6546942921347,1590,0,360774,0,7.51844475347498,261
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,416,4,3044763,130698,63.452140129069,5856,0,1140931,0,23.7767319458358,673,0,361447,0,7.53246991415476,262
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,253,3,3045016,130701,63.457412589176,4004,0,1144935,0,23.8601743579634,358,0,361805,0,7.53993054940493,263
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,196,1,3045212,130702,63.4614971827766,2092,0,1147027,0,23.9037711427213,1039,0,362844,0,7.56158306344103,264
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,392,3,3045604,130705,63.4696663699779,5335,0,1152362,0,24.0149512797594,1964,0,364808,0,7.60251235850061,265
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,475,1,3046079,130706,63.4795652575305,5888,0,1158250,0,24.1376558058851,2057,0,366865,0,7.64537975154417,266
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,350,1,3046429,130707,63.4868591746745,4799,0,1163049,0,24.2376658298112,1942,0,368807,0,7.68585057181184,267
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,343,5,3046772,130712,63.4940072134757,3963,0,1167012,0,24.3202538116448,1452,0,370259,0,7.71610990807789,268
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,202,2,3046974,130714,63.4982168456559,2447,0,1169459,0,24.3712487123631,479,0,370738,0,7.72609215468356,269
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,216,2,3047190,130716,63.5027182345219,2518,0,1171977,0,24.4237232362735,415,0,371153,0,7.73474065644004,270
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,147,0,3047337,130716,63.5057816797224,1820,0,1173797,0,24.4616516054224,889,0,372042,0,7.75326720598585,271
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,291,6,3047628,130722,63.5118460508336,3101,0,1176898,0,24.5262757113184,1536,0,373578,0,7.78527708236646,272
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,310,0,3047938,130722,63.5183063774469,3552,0,1180450,0,24.6002985504486,1437,0,375015,0,7.81522382218347,273
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,305,0,3048243,130722,63.5246625052438,3315,0,1183765,0,24.6693823656841,1476,0,376491,0,7.84598331276796,274
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,260,1,3048503,130723,63.5300808436936,2621,0,1186386,0,24.7240033852111,1048,0,377539,0,7.86782338467348,275
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,218,0,3048721,130723,63.5346239120862,2121,0,1188507,0,24.7682045231039,333,0,377872,0,7.87476302584193,276
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,82,1,3048803,130724,63.5363327726742,915,0,1189422,0,24.7872729064947,138,0,378010,0,7.877638913173,277
