X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1016,156,2979177,124796,65.9167403391063,184
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,11,2979935,124807,65.9330710927185,185
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,479,8,2980414,124815,65.9434131954613,186
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,269,6,2980683,124821,65.9492531918766,187
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,728,18,2981411,124839,65.9650742730744,188
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,851,39,2982262,124878,65.9839746251094,189
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,644,32,2982906,124910,65.9983303981157,190
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,699,53,2983605,124963,66.0143001337678,191
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,717,17,2984322,124980,66.029887615109,192
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,404,4,2984726,124984,66.0385520461542,193
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,227,6,2984953,124990,66.0435001158443,194
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,328,12,2985281,125002,66.0507204750487,195
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,840,24,2986121,125026,66.069068681968,196
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,697,12,2986818,125038,66.0841252545442,197
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,579,35,2987397,125073,66.0971643738133,198
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,456,2,2987853,125075,66.1068906223886,199
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,261,1,2988114,125076,66.1124545462461,200
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,48,0,2988162,125076,66.1134738910749,201
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,304,1,2988466,125077,66.1199509780083,202
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,577,6,2989043,125083,66.1323317704087,203
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,415,3,2989458,125086,66.14120856496,204
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,495,22,2989953,125108,66.1521877582207,205
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,424,3,2990377,125111,66.1612556799274,206
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,181,1,2990558,125112,66.1651206957368,207
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,148,6,2990706,125118,66.1683910937294,208
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,402,0,2991108,125118,66.176928106671,209
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,514,10,2991622,125128,66.188055954386,210
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,351,6,2991973,125134,66.1956373315506,211
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,435,27,2992408,125161,66.2054485255283,212
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,319,1,2992727,125162,66.2122441577207,213
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,150,0,2992877,125162,66.2154296103108,214
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,185,1,2993062,125163,66.2193795715227,215
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,235,72,235,72,0.0065195596345394,216
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,746,94,0.0178385345049286,217
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,650,35,1396,129,0.0323854346666859,218
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1575,183,2971,312,0.0697189390234294,219
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2467,302,5438,614,0.128522393837891,220
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1022,245,6460,859,0.155428850049491,221
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,32,1172,6492,2031,0.180997416173222,222
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4276,590,10768,2621,0.284333498198202,223
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8233,552,19001,3173,0.470894838228914,224
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10737,1674,29738,4847,0.734459185539235,225
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10553,1471,40291,6318,0.989805065166927,226
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10699,1780,50990,8098,1.25481348431812,227
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4916,1670,55906,9768,1.394676089377,228
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,723,588,56629,10356,1.42251694501505,229
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5660,1034,62289,11390,1.56467307593885,230
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9520,1125,71809,12515,1.79071279173702,231
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10710,1344,82519,13859,2.04669576188275,232
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12413,1887,94932,15746,2.35037557547856,233
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8343,2726,103275,18472,2.58544074028219,234
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4957,2952,108232,21424,2.75339903718634,235
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,569,1126,108801,22550,2.78939465145521,236
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3886,1142,112687,23692,2.89617102227757,237
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7600,2447,120287,26139,3.10953263676688,238
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7409,2619,127696,28758,3.32249076059476,239
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8180,3222,135876,31980,3.56460639379797,240
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4968,3167,140844,35147,3.73736410593796,241
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,692,762,141536,35909,3.76824175971197,242
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,89,1285,141625,37194,3.79742050543789,243
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,88,453,141713,37647,3.80890937111308,244
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2685,1861,144398,39508,3.90544982094571,245
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3993,3396,148391,42904,4.06236521553728,246
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4239,3239,152630,46143,4.22117064533235,247
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3497,3266,156127,49409,4.36479208444762,248
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1163,1021,157290,50430,4.41117227416044,249
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,206,819,157496,51249,4.43293953352657,250
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,324,160064,51573,4.49435505946497,251
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5471,2939,165535,54512,4.67295276802026,252
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6269,2399,171804,56911,4.85702945503065,253
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10005,2286,181809,59197,5.11804544026884,254
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12815,1540,194624,60737,5.4228932531477,255
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9824,1564,204448,62301,5.6647328137931,256
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10697,588,215145,62889,5.90438503032657,257
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14230,570,229375,63459,6.21868301922293,258
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22203,1133,251578,64592,6.71425449685033,259
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25686,1338,277264,65930,7.28814563549461,260
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28577,1579,305841,67509,7.92854902422154,261
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24766,1464,330607,68973,8.48557850048854,262
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18986,1079,349593,70052,8.91168587529972,263
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8913,332,358506,70384,9.10801593660694,264
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14304,685,372810,71069,9.42632759576692,265
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26725,1593,399535,72662,10.027698572089,266
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31242,2248,430777,74910,10.73890395372,267
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35877,2525,466654,77435,11.5544222895037,268
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,29003,2573,495657,80008,12.2249812960842,269
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19935,1388,515592,81396,12.6778039999516,270
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12864,389,528456,81785,12.959249354468,271
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15257,1345,543713,83130,13.3118152471476,272
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29850,3370,573563,86500,14.0172655777657,273
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33345,2262,606908,88762,14.7734283136193,274
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38466,2398,645374,91160,15.6412305445829,275
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33340,2639,678714,93799,16.40529320286,276
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23248,1297,701962,95096,16.9265394283642,277
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15802,301,717764,95397,17.2685083820938,278
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20366,1225,738130,96622,17.7270224279222,279
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36794,2030,774924,98652,18.5515025036596,280
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37398,1866,812322,100518,19.3853265736614,281
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38278,1725,850600,102243,20.2348443067574,282
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34626,1599,885226,103842,21.0041311072824,283
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22851,499,908077,104341,21.4999998938182,284
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15015,186,923092,104527,21.8228136593057,285
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21353,795,944445,105322,22.2931563524189,286
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28553,616,972998,105938,22.9125994631026,287
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36390,821,1009388,106759,23.7028253053203,288
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45414,844,1054802,107603,24.6851764114263,289
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40063,1063,1094865,108666,25.5585425662473,290
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28817,328,1123682,108994,26.1774760045165,291
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26290,232,1149972,109226,26.7407064951591,292
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31188,527,1181160,109753,27.4142173544731,293
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52493,1089,1233653,110842,28.5521034923816,294
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56881,740,1290534,111582,29.7757632503679,295
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65385,995,1355919,112577,31.1854109669186,296
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65319,689,1421238,113266,32.5871799973964,297
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45695,428,1466933,113694,33.5666641961712,298
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54682,237,1521615,113931,34.7329433348333,299
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92851,579,1614466,114510,36.7170555714946,300
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128828,795,1743294,115305,39.4697538091111,301
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131863,873,1875157,116178,42.2885395697983,302
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101477,727,1976634,116905,44.458958310283,303
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10992,80,1987626,116985,44.6940871841385,304
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1987648,116985,44.6945543838517,305
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1987893,116987,44.6997997624502,306
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12794,63,2000687,117050,44.9728355221286,307
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23141,157,2023828,117207,45.4676000184332,308
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52895,262,2076723,117469,46.5964607073361,309
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60941,405,2137664,117874,47.8992046349609,310
-7.6926,53.28823,2022/08/15 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18984,119,2156648,117993,48.3048826404939,311
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8927,10,2165575,118003,48.4946719058159,312
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2179417,118039,48.7893899794581,313
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16787,62,2196204,118101,49.1472012507361,314
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31770,165,2227974,118266,49.8253841071824,315
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40740,226,2268714,118492,50.6953524459073,316
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41283,272,2309997,118764,51.5778289951362,317
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31187,216,2341184,118980,52.2446928767122,318
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14788,81,2355972,119061,52.5604561738,319
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2366189,119092,52.7780862947601,320
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14650,114,2380839,119206,53.0916197750349,321
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23850,155,2404689,119361,53.6013983712144,322
-7.6926,53.28823,2022/08/15 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25292,217,2429981,119578,54.143116438698,323
