X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8181,3238,137087,31954,2.85686062720602,,,,,,,,,,,153
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4977,3181,142064,35135,2.96058012899397,,,,,,,,,,,154
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,774,142755,35909,2.97498040541259,,,,,,,,,,,155
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,97,1280,142852,37189,2.97700186244964,,,,,,,,,,,156
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,452,142954,37641,2.97912751830304,,,,,,,,,,,157
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2691,1870,145645,39511,3.03520732125891,,,,,,,,,,,158
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3991,3398,149636,42909,3.118378816464,,,,,,,,,,,159
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3241,153877,46150,3.20676025248624,,,,,,,,,,,160
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3459,3320,157336,49470,3.27884499363241,,,,,,,,,,,161
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1176,1022,158512,50492,3.30335255523631,,,,,,,,,,,162
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158714,51316,3.30756218741658,,,,,,,,,,,163
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2590,326,161304,51642,3.36153717428232,,,,,,,,,,,164
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5478,2956,166782,54598,3.47569739746784,,,,,,,,,,,165
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6286,2405,173068,57003,3.60669614937442,,,,,,,,,,,166
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10014,2297,183082,59300,3.81538553874643,,,,,,,,,,,167
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12796,1566,195878,60866,4.08205114953176,,,,,,,,,,,168
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9815,1581,205693,62447,4.28659342601332,,,,,,,,,,,169
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,602,216381,63049,4.50932881582838,,,,,,,,,,,170
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14241,581,230622,63630,4.80610788453687,,,,,,,,,,,171
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22211,1150,252833,64780,5.26897986649631,,,,,,,,,,,172
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25703,1355,278536,66135,5.80462430178978,,,,,,,,,,,173
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28582,1619,307118,67754,6.40026641553363,,,,,,,,,,,174
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24778,1479,331896,69233,6.91663406980362,,,,,,,,,,,175
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19015,1080,350911,70313,7.31290216835653,,,,,,,,,,,176
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8925,338,359836,70651,7.49889705552901,,,,,,,,,,,177
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14328,687,374164,71338,7.79748918364187,,,,,,,,,,,178
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26735,1609,400899,72947,8.35464025462856,,,,,,,,,,,179
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31238,2284,432137,75231,9.00563277961388,,,,,,,,,,,180
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35869,2571,468006,77802,9.75313424829619,,,,,,,,,,,181
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28996,2605,497002,80407,10.3574040240332,,,,,,,,,,,182
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19947,1401,516949,81808,10.7730947819525,,,,,,,,,,,183
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12871,396,529820,82204,11.041323374983,,,,,,,,,,,184
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15275,1359,545095,83563,11.3596507589112,,,,,,,,,,,185
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29846,3416,574941,86979,11.9816343334266,,,,,,,,,,,186
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33351,2288,608292,89267,12.6766612781985,,,,,,,,,,,187
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38481,2424,646773,91691,13.4785962085385,,,,,,,,,,,188
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33359,2666,680132,94357,14.1737898714166,,,,,,,,,,,189
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23256,1327,703388,95684,14.6584394059917,,,,,,,,,,,190
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15801,311,719189,95995,14.9877285053993,,,,,,,,,,,191
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20385,1255,739574,97250,15.4125470796302,,,,,,,,,,,192
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36804,2072,776378,99322,16.1795337269687,,,,,,,,,,,193
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37387,1908,813765,101230,16.9586699562928,,,,,,,,,,,194
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38310,1754,852075,102984,17.7570412871138,,,,,,,,,,,195
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34630,1657,886705,104641,18.4787222891063,,,,,,,,,,,196
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22882,510,909587,105151,18.955577752219,,,,,,,,,,,197
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15028,187,924615,105338,19.2687577146199,,,,,,,,,,,198
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21378,814,945993,106152,19.7142701737765,,,,,,,,,,,199
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28579,630,974572,106782,20.3098497682306,,,,,,,,,,,200
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36399,845,1010971,107627,21.0683963114453,,,,,,,,,,,201
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45443,878,1056414,108505,22.0154176736614,,,,,,,,,,,202
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40085,1096,1096499,109601,22.8507795842842,,,,,,,,,,,203
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28835,347,1125334,109948,23.451694158135,,,,,,,,,,,204
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26354,231,1151688,110179,24.0009052793164,,,,,,,,,,,205
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31206,575,1182894,110754,24.6512309318771,,,,,,,,,,,206
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52525,1130,1235419,111884,25.7458394975616,,,,,,,,,,,207
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56911,798,1292330,112682,26.9318512649424,,,,,,,,,,,208
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65389,1074,1357719,113756,28.2945425453145,,,,,,,,,,,209
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65380,711,1423099,114467,29.6570462678172,,,,,,,,,,,210
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45731,465,1468830,114932,30.6100694818547,,,,,,,,,,,211
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54693,257,1523523,115189,31.7498586543056,,,,,,,,,,,212
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92892,616,1616415,115805,33.6857059438548,,,,,,,,,,,213
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128900,825,1745315,116630,36.3719514291805,,,,,,,,,,,214
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131915,907,1877230,117537,39.1210288007612,,,,,,,,,,,215
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101517,763,1978747,118300,41.2366190485023,,,,,,,,,,,216
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11012,79,1989759,118379,41.4661065216164,,,,,,,,,,,217
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,25,0,1989784,118379,41.4666275156981,,,,,,,,,,,218
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,257,2,1990041,118381,41.4719833348581,,,,,,,,,,,219
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12834,70,2002875,118451,41.7394408566476,,,,,,,,,,,220
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23190,164,2026065,118615,42.2227149668471,,,,,,,,,,,221
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52939,274,2079004,118889,43.3259511945248,,,,,,,,,,,222
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60979,421,2139983,119310,44.5967391188823,,,,,,,,,,,223
-7.6926,53.28823,2023/01/31 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18999,121,2158982,119431,44.9926737812229,,,,,,,,,,,224
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8922,19,2167904,119450,45.1786061491056,,,,,,,,,,,225
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13843,40,2181747,119490,45.4670909920332,,,,,,,,,,,226
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16818,67,2198565,119557,45.8175741306849,,,,,,,,,,,227
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31798,174,2230363,119731,46.4802369231006,,,,,,,,,,,228
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40764,239,2271127,119970,47.3297490329829,,,,,,,,,,,229
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41303,279,2312430,120249,48.1904937752669,,,,,,,,,,,230
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31199,227,2343629,120476,48.8406735494847,,,,,,,,,,,231
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14811,82,2358440,120558,49.1493312832564,,,,,,,,,,,232
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10225,34,2368665,120592,49.3624178626781,,,,,,,,,,,233
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14693,118,2383358,120710,49.668616504384,,,,,,,,,,,234
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23879,167,2407237,120877,50.1662492114755,,,,,,,,,,,235
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25313,237,2432550,121114,50.6937661390942,,,,,,,,,,,236
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25339,260,2457889,121374,51.2218249005579,,,,,,,,,,,237
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22410,176,2480299,121550,51.6888439954078,,,,,,,,,,,238
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12227,118,2492526,121668,51.9436517808932,,,,,,,,,,,239
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6533,24,2499059,121692,52.0797979543272,,,,,,,,,,,240
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11687,92,2510746,121784,52.3233522676476,,,,,,,,,,,241
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12705,95,2523451,121879,52.5881214599755,,,,,,,,,,,242
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11780,107,2535231,121986,52.8336138712799,,,,,,,,,,,243
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10783,72,2546014,122058,53.0583290386055,,,,,,,,,,,244
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9114,97,2555128,122155,53.2482626410357,,,,,,,,,,,245
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6072,36,2561200,122191,53.3748016836028,,,,,,,,,,,246
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3524,28,2564724,122219,53.4482410093614,,,,,,,,,,,247
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4921,36,2569645,122255,53.5507934844063,,,,,,,,,,,248
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6441,52,2576086,122307,53.6850223996196,,,,,,,,,,,249
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7039,66,2583125,122373,53.8317134932674,,,,,,,,,,,250
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5915,49,2589040,122422,53.9549806930013,,,,,,,,,,,251
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1586,26,2935931,125926,61.184107013018,6710,0,298886,0,6.2287134843063,,,,,,252
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,457,40,3012553,127533,62.7808913541866,6754,0,715130,0,14.9031399062919,8645,0,30700,0,0.639780732346793,253
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1581,10,2937512,125936,61.2170546787457,5477,0,304363,0,6.34285286772856,,,,,,254
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1686,5,2939198,125941,61.2521905196166,1953,0,306316,0,6.38355292539219,,,,,,255
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,519,48,3013072,127581,62.791707191323,6808,0,721938,0,15.0450170146247,9333,0,40033,0,0.834278242932872,256
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2939860,125941,61.2659864429004,590,0,306906,0,6.39584838572068,,,,,,257
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,597,70,3013669,127651,62.8041485299944,8311,0,730249,0,15.2182162871503,10688,0,50721,0,1.05701363274794,258
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,82,0,2939942,125941,61.2676953034884,286,0,307192,0,6.4018085580155,,,,,,259
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,514,396,3014183,128047,62.8148601683144,7545,0,737794,0,15.375452301012,8658,0,59379,0,1.23744430312769,260
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,675,6,2940617,125947,61.2817621436947,3392,0,310584,0,6.47249703502268,,,,,,261
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3014525,128106,62.8219873673523,3686,0,741480,0,15.4522676684202,3529,0,62908,0,1.31098782770267,262
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1190,6,2941807,125953,61.3065614619844,4893,0,315477,0,6.57446599669606,,,,,,263
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3014654,128110,62.824675696814,1469,0,742949,0,15.4828812806618,681,0,63589,0,1.32517970648861,264
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1107,3,2942914,125956,61.3296310799228,5186,0,320663,0,6.68254100900715,,,,,,265
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,339,86,3014993,128196,62.831740376562,4791,0,747740,0,15.5827245864818,6314,0,69903,0,1.45676197176671,266
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1465,21,2944379,125977,61.3601613331113,5212,0,325875,0,6.79115785516323,,,,,,267
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,647,34,3015640,128230,62.8452237033968,8242,0,755982,0,15.7544859153418,9058,0,78961,0,1.64552854745391,268
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2945739,125985,61.3885034111566,1361,0,327236,0,6.81952077297183,,,,,,269
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,679,65,3016319,128295,62.8593739026562,8372,0,764354,0,15.9289564134267,9723,0,88684,0,1.84815356571475,270
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,816,2,2946555,125987,61.4055086579839,1216,0,328452,0,6.84486192510648,,,,,,271
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,625,96,3016944,128391,62.8723987546991,9331,0,773685,0,16.1234122444863,10579,0,99263,0,2.06861742133354,272
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,556,4,2947111,125991,61.4170955663612,2580,0,331032,0,6.89862851433953,,,,,,273
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,624,257,3017568,128648,62.8854027669787,7926,0,781611,0,16.2885882081534,8169,0,107432,0,2.23885744747494,274
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,824,10,2947935,126001,61.4342675312946,5046,0,336078,0,7.00378595979301,,,,,,275
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,366,6,3017934,128654,62.893030120335,3616,0,785227,0,16.3639447921327,2999,0,110431,0,2.30135589751755,276
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1355,7,2949290,126008,61.4625054105235,5113,0,341191,0,7.11033966938549,,,,,,277
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3018092,128656,62.8963228029315,1830,0,787057,0,16.4020815589143,541,0,110972,0,2.31263020944587,278
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1331,13,2950621,126021,61.4902431354341,5895,0,347086,0,7.23319007385404,,,,,,279
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,322,52,3018414,128708,62.903033206704,4706,0,791763,0,16.5001534848565,5310,0,116282,0,2.42328935240227,280
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1461,20,2952082,126041,61.5206900295695,5019,0,352105,0,7.33778484569927,,,,,,281
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,599,77,3019013,128785,62.9155162249019,8738,0,800501,0,16.6822513362977,8721,0,125003,0,2.60503292786795,282
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,994,5,2953076,126046,61.5414047542586,1203,0,353308,0,7.36285508091142,,,,,,283
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,671,62,3019684,128847,62.9294997060551,8042,0,808543,0,16.849844712504,7624,0,132627,0,2.76391528302795,284
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2954091,126047,61.5625571139762,1257,0,354565,0,7.38905066334008,,,,,,285
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,504,2,2954595,126049,61.5730603546636,2314,0,356879,0,7.43727387554368,,,,,,286
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1066,18,2955661,126067,61.5952755423079,4486,0,361365,0,7.53076105356674,,,,,,287
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1731,20,2957392,126087,61.6313491725259,5076,0,366441,0,7.63654369191828,,,,,,288
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1177,13,2958569,126100,61.6558775738931,4775,0,371216,0,7.73605356152596,,,,,,289
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1497,11,2960066,126111,61.6870746995062,5265,0,376481,0,7.84577491513527,,,,,,290
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,980,6,2961046,126117,61.7074976675095,1395,0,377876,0,7.87484638489501,,,,,,291
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1469,8,2962515,126125,61.7381112797511,1470,0,379346,0,7.90548083689989,,,,,,292
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,415,2,2962930,126127,61.7467597815076,1639,0,380985,0,7.93963720889716,,,,,,293
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1156,9,2964086,126136,61.7708505478461,4131,0,385116,0,8.02572627095985,,,,,,294
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1616,21,2965702,126157,61.8045276052882,4232,0,389348,0,8.11392014911267,,,,,,295
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1149,16,2966851,126173,61.8284724932839,4396,0,393744,0,8.20553174844155,,,,,,296
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2968142,126185,61.8553766276637,4522,0,398266,0,8.29976915794227,,,,,,297
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1101,6,2969243,126191,61.8783212070224,1912,0,400178,0,8.33961478531188,,,,,,298
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2970310,126200,61.90055723443,1474,0,401652,0,8.37033259636984,,,,,,299
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2970702,126209,61.9087264216313,1866,0,403518,0,8.40921959462909,,,,,,300
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,10,2971883,126219,61.9333381820516,4044,0,407562,0,8.49349559728741,,,,,,301
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1465,18,2973348,126237,61.9638684352401,5950,0,413512,0,8.61749218873573,,,,,,302
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1269,19,2974617,126256,61.990314094828,6280,0,419792,0,8.7483659020627,,,,,,303
