X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1413,15,2789319,121402,61.8127306400403,183
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2883,19,2792202,121421,61.8743585294847,184
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3834,39,2796036,121460,61.9566069153627,185
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4277,64,2800313,121524,62.0487939133221,186
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3667,45,2803980,121569,62.1276232467534,187
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3011,14,2806991,121583,62.1918632073218,188
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4877,30,2811868,121613,62.2960699797214,189
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1483,12,2813351,121625,62.3278183238701,190
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3015,26,2816366,121651,62.392398066048,191
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3071,27,2819437,121678,62.4581882802102,192
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4392,41,2823829,121719,62.5523290224249,193
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3532,56,2827361,121775,62.6285250483817,194
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4172,35,2831533,121810,62.7178663753606,195
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4488,22,2836021,121832,62.8136423165716,196
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1006,17,2837027,121849,62.8353671032365,197
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3314,32,2840341,121881,62.9064239323478,198
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2937,17,2843278,121898,62.9691561120234,199
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3254,42,2846532,121940,63.0391511236047,200
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3851,23,2850383,121963,63.1214207458334,201
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,504,0,2850887,121963,63.1321238665363,202
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850903,121963,63.132463648146,203
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2850945,121964,63.1333768112218,204
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,27,2852795,121991,63.1732374413001,205
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1982,7,2854777,121998,63.2154765426457,206
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3027,19,2857804,122017,63.2801624665766,207
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2884,34,2860688,122051,63.3421301376307,208
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1564,13,2862252,122064,63.3756198625286,209
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1450,8,2863702,122072,63.406582461705,210
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1000,6,2864702,122078,63.4279462304097,211
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2131,20,2866833,122098,63.4736256205527,212
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1937,19,2868770,122117,63.5151426859779,213
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1776,22,2870546,122139,63.5533256443587,214
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2263,36,2872809,122175,63.60212677804,215
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1469,9,2874278,122184,63.6335141042284,216
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1181,16,2875459,122200,63.658934015898,217
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2875712,122200,63.6643068126,218
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1815,15,2877527,122215,63.7031693342001,219
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2390,27,2879917,122242,63.7544763572523,220
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2080,19,2881997,122261,63.799051457164,221
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2031,15,2884028,122276,63.8425010304939,222
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2040,15,2886068,122291,63.8861417309792,223
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1603,10,2887671,122301,63.9203959644988,224
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,823,5,2888494,122306,63.9379584264459,225
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2129,23,2890623,122329,63.9836590529395,226
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2770,19,2893393,122348,64.0428872347659,227
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2393,16,2895786,122364,64.094045603364,228
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2549,22,2898335,122386,64.1486442607594,229
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1705,6,2900040,122392,64.1849796566379,230
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2901530,122404,64.2168766552408,231
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,900,5,2902430,122409,64.2360743161842,232
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1918,6,2904348,122415,64.2769330547407,233
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2563,18,2906911,122433,64.3317228392916,234
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2178,12,2909089,122445,64.378230447108,235
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2295,13,2911384,122458,64.4272439442954,236
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1765,3,2913149,122461,64.4647898121581,237
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,11,2914840,122472,64.5009340808812,238
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,979,5,2915819,122477,64.5218306498727,239
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,2010,17,2917829,122494,64.5648767325411,240
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2408,19,2920237,122513,64.61641735545,241
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2197,19,2922434,122532,64.6634771083821,242
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1925,8,2924359,122540,64.704526974094,243
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1441,5,2925800,122545,64.7352347370632,244
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1603,12,2927403,122557,64.769531443284,245
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,640,4,2928043,122561,64.7832076530711,246
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1615,12,2929658,122573,64.8177591954991,247
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1833,9,2931491,122582,64.8568765533063,248
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1598,25,2933089,122607,64.8913431503319,249
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1593,8,2934682,122615,64.9253425476443,250
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1696,5,2936378,122620,64.9614655800168,251
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,1,2937041,122621,64.9755665168159,252
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,78,0,2937119,122621,64.9772229521628,253
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,687,4,2937806,122625,64.9918972704281,254
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1203,6,2939009,122631,65.0175507819543,255
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1100,2,2940109,122633,65.0409532403167,256
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1464,17,2941573,122650,65.0724042755569,257
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1363,6,2942936,122656,65.1014768395299,258
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,819,2,2943755,122658,65.1189118833734,259
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,551,3,2944306,122661,65.1306768216064,260
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,847,10,2945153,122671,65.1488763740715,261
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1376,5,2946529,122676,65.1782037742516,262
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1352,13,2947881,122689,65.2071913928222,263
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1467,17,2949348,122706,65.2387061371142,264
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,996,1,2950344,122707,65.2598787786635,265
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1012,2,2951356,122709,65.281412438173,266
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,506,2,2951862,122711,65.2922005042784,267
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1083,18,2952945,122729,65.3155817262902,268
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1733,13,2954678,122742,65.3526603944397,269
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1152,6,2955830,122748,65.3772308520852,270
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1494,9,2957324,122757,65.4091490870387,271
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,985,7,2958309,122764,65.430215546835,272
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1482,7,2959791,122771,65.46183647288,273
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,420,1,2960211,122772,65.4707769764831,274
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1190,11,2961401,122783,65.496281833555,275
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1626,22,2963027,122805,65.5312793393456,276
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1081,9,2964108,122814,65.5544269615008,277
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1248,7,2965356,122821,65.5810785815052,278
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1082,3,2966438,122824,65.6041200219074,279
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1063,6,2967501,122830,65.6268216807,280
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,357,9,2967858,122839,65.63459418502,281
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1133,6,2968991,122845,65.6587823883547,282
-7.6926,53.28823,2022/07/06 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1280,17,2970271,122862,65.6863259350843,283
