X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,816,2,2946153,125980,61.3971310731499,1216,0,328428,0,6.84436177078803,,,,,,152
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,556,4,2946709,125984,61.4087179815272,2580,0,331008,0,6.89812836002108,,,,,,153
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,824,10,2947533,125994,61.4258899464606,5046,0,336054,0,7.00328580547456,,,,,,154
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1356,7,2948889,126001,61.4541486654528,5112,0,341166,0,7.10981867530378,,,,,,155
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1331,13,2950220,126014,61.4818863903634,5895,0,347061,0,7.23266907977232,,,,,,156
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1461,20,2951681,126034,61.5123332844988,5019,0,352080,0,7.33726385161755,,,,,,157
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,994,5,2952675,126039,61.5330480091878,1203,0,353283,0,7.36233408682971,,,,,,158
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2953690,126040,61.5542003689055,1257,0,354540,0,7.38852966925837,,,,,,159
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,503,2,2954193,126042,61.5646827698296,2314,0,356854,0,7.43675288146197,,,,,,160
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1066,18,2955259,126060,61.586897957474,4484,0,361338,0,7.53019837995848,,,,,,161
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1732,20,2956991,126080,61.6229924274552,5075,0,366413,0,7.63596017854676,,,,,,162
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1177,13,2958168,126093,61.6475208288224,4775,0,371188,0,7.73547004815444,,,,,,163
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1498,11,2959666,126104,61.6787387941988,5264,0,376452,0,7.84517056200048,,,,,,164
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2960647,126110,61.6991826019653,1394,0,377846,0,7.87422119199695,,,,,,165
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2962115,126118,61.7297753744437,1470,0,379316,0,7.90485564400183,,,,,,166
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,413,2,2962528,126120,61.7383821966736,1639,0,380955,0,7.9390120159991,,,,,,167
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1156,9,2963684,126129,61.7624729630121,4131,0,385086,0,8.02510107806179,,,,,,168
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1616,19,2965300,126148,61.7961500204542,4228,0,389314,0,8.11321159716154,,,,,,169
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1149,16,2966449,126164,61.8200949084499,4396,0,393710,0,8.20482319649042,,,,,,170
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1290,12,2967739,126176,61.8469782030664,4523,0,398233,0,8.29908144575441,,,,,,171
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1101,6,2968840,126182,61.8699227824252,1912,0,400145,0,8.33892707312402,,,,,,172
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2969907,126191,61.8921588098328,1474,0,401619,0,8.36964488418197,,,,,,173
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2970299,126200,61.9003279970341,1866,0,403485,0,8.40853188244123,,,,,,174
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,10,2971480,126210,61.9249397574543,4044,0,407529,0,8.49280788509955,,,,,,175
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1464,18,2972944,126228,61.9554491708796,5950,0,413479,0,8.61680447654787,,,,,,176
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1269,19,2974213,126247,61.9818948304675,6280,0,419759,0,8.74767818987483,,,,,,177
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1109,32,2975322,126279,62.0050061279324,5731,0,425490,0,8.86711087316733,,,,,,178
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,943,5,2976265,126284,62.0246580246947,2282,0,427772,0,8.91466721294633,,,,,,179
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,645,3,2976910,126287,62.038099672003,1200,0,428972,0,8.93967492886868,,,,,,180
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,340,12,2977250,126299,62.0451851915143,2415,0,431387,0,8.99000295716241,,,,,,181
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1007,15,2978257,126314,62.0661708331258,4494,0,435881,0,9.08365685329161,,,,,,182
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2979375,126342,62.0894696884601,4889,0,440770,0,9.18554245591192,,,,,,183
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,843,8,2980218,126350,62.1070376088956,5004,0,445774,0,9.28982463130812,,,,,,184
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,137,2981225,126487,62.1280232505071,4632,0,450406,0,9.38635441476839,,,,,,185
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,757,4,2981982,126491,62.1437989513014,1693,0,452099,0,9.42163613398217,,,,,,186
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2982458,126493,62.1537186786173,704,0,452803,0,9.43630732732328,,,,,,187
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,246,4,2982704,126497,62.1588452603814,1659,0,454462,0,9.47088049458593,,,,,,188
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,715,8,2983419,126505,62.1737456911184,3616,0,458078,0,9.54623707856528,,,,,,189
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2984268,126533,62.1914386501335,4020,0,462098,0,9.63001292690516,,,,,,190
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,20,2984901,126553,62.2046302202826,3746,0,465844,0,9.70807868010943,,,,,,191
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,708,34,2985609,126587,62.2193847726767,3352,0,469196,0,9.77793356658586,,,,,,192
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,716,9,2986325,126596,62.2343060431771,1472,0,470668,0,9.80860969811727,,,,,,193
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,394,5,2986719,126601,62.2425169099049,522,0,471190,0,9.8194880545435,,,,,,194
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,223,4,2986942,126605,62.2471641771138,1695,0,472885,0,9.85481145328382,,,,,,195
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,327,6,2987269,126611,62.2539787797027,2367,0,475252,0,9.90413917294065,,,,,,196
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,826,16,2988095,126627,62.2711924241625,3968,0,479220,0,9.98683135359056,,,,,,197
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,714,12,2988809,126639,62.2860720151363,3581,0,482801,0,10.0614585458555,,,,,,198
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2989419,126672,62.2987842707302,2861,0,485662,0,10.121081108567,,,,,,199
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,453,2,2989872,126674,62.3082246834909,1004,0,486666,0,10.1420042308887,,,,,,200
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2990127,126675,62.3135388231244,367,0,487033,0,10.1496524240083,,,,,,201
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,48,1,2990175,126676,62.3145391317613,92,0,487125,0,10.151569682229,,,,,,202
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2990480,126677,62.3208952595582,1476,0,488601,0,10.1823291728135,,,,,,203
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,10,2991078,126687,62.3333574379928,2617,0,491218,0,10.2368668332875,,,,,,204
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,413,5,2991491,126692,62.3419642602228,2647,0,493865,0,10.2920296866596,,,,,,205
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,504,22,2991995,126714,62.3524675009102,2345,0,496210,0,10.3408989315245,,,,,,206
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2992416,126718,62.3612410412463,895,0,497105,0,10.3595505196499,,,,,,207
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2992596,126719,62.3649921986346,287,0,497392,0,10.365531531708,,,,,,208
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,164,6,2992760,126725,62.3684099198107,935,0,498327,0,10.3850167103642,,,,,,209
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,2,2993159,126727,62.3767249853549,1977,0,500304,0,10.4262169223462,,,,,,210
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2993686,126738,62.3877075405974,2601,0,502905,0,10.4804211466079,,,,,,211
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2994058,126746,62.3954599325333,2889,0,505794,0,10.540627222691,,,,,,212
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,440,29,2994498,126775,62.4046294283715,2347,0,508141,0,10.5895381470825,,,,,,213
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2994826,126776,62.4114648707237,743,0,508884,0,10.6050220911911,,,,,,214
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2994973,126776,62.4145283159241,492,0,509376,0,10.6152752547192,,,,,,215
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,219,5,2995192,126781,62.41909222408,2990,0,512366,0,10.6775861468924,,,,,,216
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,469,7,2995661,126788,62.428866073053,6607,0,518973,0,10.8152744628082,,,,,,217
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2996202,126811,62.4401403849813,6356,0,525329,0,10.9477319981436,,,,,,218
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2996640,126843,62.4492682012929,5493,0,530822,0,11.0622048177782,,,,,,219
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,481,11,2997121,126854,62.4592921274252,5488,0,536310,0,11.1765734385964,,,,,,220
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,394,3,2997515,126857,62.467502994153,3301,0,539611,0,11.2453654971461,,,,,,221
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,2,2997879,126859,62.4750886679828,3241,0,542852,0,11.3129071698997,,,,,,222
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,209,3,2998088,126862,62.4794441785059,2727,0,545579,0,11.3697372043333,,,,,,223
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,631,6,2998719,126868,62.4925940691284,6544,0,552123,0,11.5061126151631,,,,,,224
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,561,11,2999280,126879,62.5042851763221,6344,0,558467,0,11.6383200733393,,,,,,225
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,579,9,2999859,126888,62.5163513992546,8190,0,566657,0,11.8089977345093,,,,,,226
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,645,18,3000504,126906,62.5297930465629,7013,0,573670,0,11.9551469943122,,,,,,227
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,387,2,3000891,126908,62.5378580349479,4289,0,577959,0,12.0445287389713,,,,,,228
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3001177,126909,62.5438182072427,3422,0,581381,0,12.1158424088766,,,,,,229
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3001397,126911,62.5484029551618,3499,0,584880,0,12.1887607405535,,,,,,230
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,524,13,3001921,126924,62.5593229911146,8214,0,593094,0,12.359938556042,,,,,,231
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3002385,126946,62.5689926412712,7626,0,600720,0,12.5188625907285,,,,,,232
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,365,7,3002750,126953,62.5765991548642,7267,0,607987,0,12.6703051504016,,,,,,233
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,415,19,3003165,126972,62.5852476566207,6627,0,614614,0,12.8084102615828,,,,,,234
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,491,4,3003656,126976,62.5954799803856,4647,0,619261,0,12.9052526414921,,,,,,235
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3004024,127002,62.6031490132685,3472,0,622733,0,12.9776082995608,,,,,,236
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3004167,127007,62.6061290994159,2706,0,625439,0,13.0340006989657,,,,,,237
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,417,22,3004584,127029,62.6148192806989,6330,0,631769,0,13.1659164004561,,,,,,238
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,515,18,3005099,127047,62.6255517587822,6860,0,638629,0,13.3088771764788,,,,,,239
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,470,10,3005569,127057,62.6353464475185,6261,0,644890,0,13.4393549343037,,,,,,240
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,415,37,3005984,127094,62.643994949275,5521,0,650411,0,13.5544112673098,,,,,,241
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3006354,127116,62.6517056616844,3171,0,653582,0,13.6204941566346,,,,,,242
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3006562,127134,62.6560403324442,1757,0,655339,0,13.6571096206976,,,,,,243
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,124,5,3006686,127139,62.6586244630896,1920,0,657259,0,13.6971219661733,,,,,,244
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,322,12,3007008,127151,62.665334866862,3993,0,661252,0,13.7803351409049,,,,,,245
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3007342,127163,62.6722953477938,3890,0,665142,0,13.8614018200199,,,,,,246
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,313,12,3007655,127175,62.6788181936968,4183,0,669325,0,13.9485745497725,,,,,,247
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,248,15,3007903,127190,62.6839864549875,3134,0,672459,0,14.0138863678564,,,,,,248
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,286,12,3008189,127202,62.6899466272823,2042,0,674501,0,14.0564411644509,,,,,,249
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3008395,127204,62.6942396185156,1332,0,675833,0,14.0841997291248,,,,,,250
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,95,3,3008490,127207,62.6962193960262,1136,0,676969,0,14.1078737001979,,,,,,251
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,242,3,3008732,127210,62.7012626187372,2406,0,679375,0,14.1580141706222,,,,,,252
-7.6926,53.28823,2023/01/18 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,256,8,3008988,127218,62.7065975981339,2457,0,681832,0,14.2092174689732,,,,,,253
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,729,587,57668,10334,1.20178746817508,,,,,,,,,,,254
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63342,11365,1.32003228496126,,,,,,,,,,,255
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9537,1121,72879,12486,1.51878110725413,,,,,,,,,,,256
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10733,1331,83612,13817,1.74245428641629,,,,,,,,,,,257
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12445,1893,96057,15710,2.00180514029433,,,,,,,,,,,258
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8339,2742,104396,18452,2.17558792619139,,,,,,,,,,,259
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4962,2957,109358,21409,2.27899483153031,,,,,,,,,,,260
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109932,22536,2.2909568556465,,,,,,,,,,,261
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3885,1148,113817,23684,2.37191933594511,,,,,,,,,,,262
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7641,2421,121458,26105,2.53115596708068,,,,,,,,,,,263
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7422,2612,128880,28717,2.68582869006041,,,,,,,,,,,264
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8180,3238,137060,31955,2.85629795359777,,,,,,,,,,,265
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4977,3181,142037,35136,2.96001745538571,,,,,,,,,,,266
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,774,142728,35910,2.97441773180433,,,,,,,,,,,267
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,97,1280,142825,37190,2.97643918884139,,,,,,,,,,,268
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,452,142927,37642,2.97856484469479,,,,,,,,,,,269
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2689,1870,145616,39512,3.03460296812412,,,,,,,,,,,270
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3988,3400,149604,42912,3.1177119440394,,,,,,,,,,,271
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3241,153845,46153,3.20609338006164,,,,,,,,,,,272
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3458,3321,157303,49474,3.27815728144455,,,,,,,,,,,273
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1176,1022,158479,50496,3.30266484304845,,,,,,,,,,,274
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158681,51320,3.30687447522871,,,,,,,,,,,275
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2590,326,161271,51646,3.36084946209445,,,,,,,,,,,276
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5478,2956,166749,54602,3.47500968527998,,,,,,,,,,,277
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6283,2405,173032,57007,3.60594591789675,,,,,,,,,,,278
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10013,2297,183045,59304,3.81461446750549,,,,,,,,,,,279
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12796,1566,195841,60870,4.08128007829082,,,,,,,,,,,280
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9815,1581,205656,62451,4.28582235477238,,,,,,,,,,,281
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,602,216344,63053,4.50855774458744,,,,,,,,,,,282
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14241,581,230585,63634,4.80533681329594,,,,,,,,,,,283
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22210,1150,252795,64784,5.2681879554921,,,,,,,,,,,284
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25701,1355,278496,66139,5.80379071125904,,,,,,,,,,,285
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28580,1618,307076,67757,6.39939114547634,,,,,,,,,,,286
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24777,1479,331853,69236,6.91573795998307,,,,,,,,,,,287
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19016,1080,350869,70316,7.31202689829925,,,,,,,,,,,288
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8925,338,359794,70654,7.49802178547173,,,,,,,,,,,289
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14327,688,374121,71342,7.79659307382132,,,,,,,,,,,290
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26734,1610,400855,72952,8.35372330504474,,,,,,,,,,,291
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31235,2284,432090,75236,9.00465331074025,,,,,,,,,,,292
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35865,2571,467955,77807,9.75207142036949,,,,,,,,,,,293
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28995,2605,496950,80412,10.3563203563433,,,,,,,,,,,294
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19948,1400,516898,81812,10.7720319540258,,,,,,,,,,,295
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12870,396,529768,82208,11.040239707293,,,,,,,,,,,296
-7.6926,53.28823,2023/01/18 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15273,1359,545041,83567,11.3585254116947,,,,,,,,,,,297
