X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10004,2292,182692,59316,3.80725803107167,,,,,,154
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12809,1549,195501,60865,4.07419455877949,,,,,,155
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9820,1570,205321,62435,4.27884103407739,,,,,,156
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,596,216009,63031,4.50157642389246,,,,,,157
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14232,576,230241,63607,4.79816793473153,,,,,,158
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22182,1163,252423,64770,5.26043556355617,,,,,,159
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25682,1358,278105,66128,5.795642363821,,,,,,160
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28567,1599,306672,67727,6.39097188111582,,,,,,161
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24769,1475,331441,69202,6.9071519775164,,,,,,162
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18989,1082,350430,70284,7.30287824222432,,,,,,163
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8906,341,359336,70625,7.48847717389469,,,,,,164
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14307,692,373643,71317,7.78663166697892,,,,,,165
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26722,1604,400365,72921,8.34351182104312,,,,,,166
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31232,2271,431597,75192,8.99437930744882,,,,,,167
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35863,2553,467460,77745,9.74175573755152,,,,,,168
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28990,2594,496450,80339,10.345900474709,,,,,,169
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19937,1392,516387,81731,10.7613828349955,,,,,,170
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12867,390,529254,82121,11.0295280689729,,,,,,171
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15254,1355,544508,83476,11.3474178178726,,,,,,172
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29842,3392,574350,86868,11.9693180333349,,,,,,173
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33338,2283,607688,89151,12.6640740611843,,,,,,174
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38455,2421,646143,91572,13.4654671576793,,,,,,175
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33350,2650,679493,94222,14.1604732626879,,,,,,176
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23255,1303,702748,95525,14.6451019574998,,,,,,177
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15801,310,718549,95835,14.9743910569073,,,,,,178
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20351,1252,738900,97087,15.3985010791871,,,,,,179
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36799,2046,775699,99133,16.1653835277093,,,,,,180
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37382,1898,813081,101031,16.944415558217,,,,,,181
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38261,1769,851342,102800,17.7417657406379,,,,,,182
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34615,1636,885957,104436,18.4631341461814,,,,,,183
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22852,508,908809,104944,18.939364416396,,,,,,184
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15010,193,923819,105137,19.252169263058,,,,,,185
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21354,805,945173,105942,19.6971815678963,,,,,,186
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28555,622,973728,106564,20.2922610080319,,,,,,187
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36379,840,1010107,107404,21.0503907559812,,,,,,188
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45418,866,1055525,108270,21.9968911241156,,,,,,189
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40049,1089,1095574,109359,22.8315028032608,,,,,,190
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28820,335,1124394,109694,23.4321047806625,,,,,,191
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26296,233,1150690,109927,23.9801071955743,,,,,,192
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31191,534,1181881,110461,24.630120251686,,,,,,193
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52490,1098,1234371,111559,25.7239994256561,,,,,,194
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56874,757,1291245,112316,26.9092401217959,,,,,,195
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65368,1026,1356613,113342,28.2714937671394,,,,,,196
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65310,704,1421923,114046,29.6325387062133,,,,,,197
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45694,436,1467617,114482,30.5847908490099,,,,,,198
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54683,238,1522300,114720,31.7243716238281,,,,,,199
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92853,587,1615153,115307,33.6594061626098,,,,,,200
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128832,808,1743985,116115,36.3442345440333,,,,,,201
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131857,887,1875842,117002,39.0921032093444,,,,,,202
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101484,734,1977326,117736,41.2070057448975,,,,,,203
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10991,80,1988317,117816,41.436055582983,,,,,,204
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1988339,117816,41.4365140577749,,,,,,205
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1988584,117818,41.4416197997757,,,,,,206
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12797,64,2001381,117882,41.7083062503243,,,,,,207
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23146,157,2024527,118039,42.1906634109399,,,,,,208
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52898,265,2077425,118304,43.2930452083236,,,,,,209
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60946,407,2138371,118711,44.5631454204933,,,,,,210
-7.6926,53.28823,2022/09/08 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,119,2157357,118830,44.9588091659114,,,,,,211
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8930,10,2166287,118840,45.1449082519002,,,,,,212
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2180129,118876,45.4333722550645,,,,,,213
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16788,62,2196917,118938,45.7832302008182,,,,,,214
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31779,167,2228696,119105,46.4454970377318,,,,,,215
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40743,230,2269439,119335,47.2945715125854,,,,,,216
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41281,275,2310720,119610,48.1548577800776,,,,,,217
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31186,219,2341906,119829,48.8047666373729,,,,,,218
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14790,81,2356696,119910,49.1129867361159,,,,,,219
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10218,31,2366914,119941,49.3259274371947,,,,,,220
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14653,116,2381567,120057,49.6312924883699,,,,,,221
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23851,158,2405418,120215,50.1283416820898,,,,,,222
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25297,220,2430715,120435,50.6555251734962,,,,,,223
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25314,248,2456029,120683,51.1830629408782,,,,,,224
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22401,163,2478430,120846,51.6498944778587,,,,,,225
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12199,114,2490629,120960,51.9041187499727,,,,,,226
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6527,24,2497156,120984,52.040139884827,,,,,,227
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11679,82,2508835,121066,52.2835274800412,,,,,,228
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12684,92,2521519,121158,52.5478590373405,,,,,,229
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11764,100,2533283,121258,52.7930180124326,,,,,,230
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10766,75,2544049,121333,53.0173789037826,,,,,,231
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9099,94,2553148,121427,53.2069999097638,,,,,,232
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6063,29,2559211,121456,53.3333513944615,,,,,,233
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2562733,121481,53.4067490406936,,,,,,234
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4907,35,2567640,121516,53.5090097590527,,,,,,235
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6421,49,2574061,121565,53.6428218790006,,,,,,236
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7025,64,2581086,121629,53.7892212159627,,,,,,237
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5907,43,2586993,121672,53.9123216975904,,,,,,238
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6670,82,2593663,121754,54.0513229185922,,,,,,239
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3871,33,2597534,121787,54.131993642205,,,,,,240
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,20,2599504,121807,54.1730479758442,,,,,,241
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2836,22,2602340,121829,54.232149544474,,,,,,242
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4144,57,2606484,121886,54.3185095234592,,,,,,243
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5717,52,2612201,121938,54.4376504500659,,,,,,244
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5740,56,2617941,121994,54.5572706912279,,,,,,245
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5362,55,2623303,122049,54.6690135018742,,,,,,246
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3766,20,2627069,122069,54.7474960503439,,,,,,247
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2629545,122084,54.799095304197,,,,,,248
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2061,22,2631606,122106,54.8420460562936,,,,,,249
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3449,32,2635055,122138,54.9139223998071,,,,,,250
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4813,45,2639868,122183,55.014224180419,,,,,,251
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5003,57,2644871,122240,55.1184855160519,,,,,,252
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4593,70,2649464,122310,55.2142025487447,,,,,,253
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5551,26,2655015,122336,55.3298840746489,,,,,,254
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3828,20,2658843,122356,55.4096586884412,,,,,,255
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,36,2660935,122392,55.4532554731991,,,,,,256
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3544,32,2664479,122424,55.5271115942231,,,,,,257
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,44,2668493,122468,55.6107624039834,,,,,,258
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4160,42,2672653,122510,55.6974558191809,,,,,,259
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2908,45,2675561,122555,55.758057850766,,,,,,260
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4394,30,2679955,122585,55.8496277705684,,,,,,261
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,26,2682352,122611,55.8995806831233,,,,,,262
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1585,15,2683937,122626,55.932611707904,,,,,,263
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2985,38,2686922,122664,55.9948184012609,,,,,,264
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2970,62,2689892,122726,56.0567124981687,,,,,,265
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3238,41,2693130,122767,56.1241916516325,,,,,,266
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4065,68,2697195,122835,56.2089052893195,,,,,,267
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3508,22,2700703,122857,56.2820111788658,,,,,,268
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3261,16,2703964,122873,56.3499696468848,,,,,,269
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1457,25,2705421,122898,56.3803331819672,,,,,,270
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1966,26,2707387,122924,56.4213041565533,,,,,,271
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3193,38,2710580,122962,56.48784552067,,,,,,272
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3799,51,2714379,123013,56.5670157813275,,,,,,273
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3234,60,2717613,123073,56.6344115757383,,,,,,274
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3839,33,2721452,123106,56.7144154269265,,,,,,275
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4450,26,2725902,123132,56.8071523734719,,,,,,276
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,18,2727113,123150,56.8323893267902,,,,,,277
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2495,33,2729608,123183,56.8843845361454,,,,,,278
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2904,36,2732512,123219,56.9449032086775,,,,,,279
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4224,40,2736736,123259,57.0329303687242,,,,,,280
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3536,46,2740272,123305,57.106619771642,,,,,,281
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3492,20,2743764,123325,57.1793922249761,,,,,,282
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2747947,123342,57.2665649547287,,,,,,283
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1809,22,2749756,123364,57.3042640864817,,,,,,284
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,19,2752832,123383,57.368367198296,,,,,,285
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4127,36,2756959,123419,57.4543729013056,,,,,,286
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,39,0,2756998,123419,57.4551856520731,,,,,,287
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2757064,123420,57.4565610764488,,,,,,288
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2759169,123436,57.5004287781293,,,,,,289
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4538,49,2763707,123485,57.5949996238423,,,,,,290
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2765276,123500,57.6276972124107,,,,,,291
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2467,24,2767743,123524,57.6791089083944,,,,,,292
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3663,29,2771406,123553,57.7554449612474,,,,,,293
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5430,45,2776836,123598,57.868604875796,,,,,,294
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4335,51,2781171,123649,57.9589452495655,,,,,,295
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3200,34,2784371,123683,58.0256324920251,,,,,,296
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,36,2788901,123719,58.120036619632,,,,,,297
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,16,2790321,123735,58.1496290834735,,,,,,298
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2894,19,2793215,123754,58.2099393583729,,,,,,299
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3839,39,2797054,123793,58.2899432095611,,,,,,300
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4299,66,2801353,123859,58.3795333518529,,,,,,301
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3680,45,2805033,123904,58.4562236806815,,,,,,302
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3013,14,2808046,123918,58.5190138874098,,,,,,303
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4877,31,2812923,123949,58.6206494128709,,,,,,304
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1488,12,2814411,123961,58.6516589806146,,,,,,305
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3024,25,2817435,123986,58.714678424739,,,,,,306
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3073,29,2820508,124015,58.7787190172634,,,,,,307
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4399,45,2824907,124060,58.8703931358821,,,,,,308
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3547,52,2828454,124112,58.9443117761959,,,,,,309
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4177,33,2832631,124145,59.031359467369,,,,,,310
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4490,22,2837121,124167,59.1249300044451,,,,,,311
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2838133,124184,59.146019844873,,,,,,312
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3320,29,2841453,124213,59.2152078589248,,,,,,313
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2943,19,2844396,124232,59.2765392822244,,,,,,314
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3259,41,2847655,124273,59.3444560707168,,,,,,315
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,23,2851509,124296,59.4247725183541,,,,,,316
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2852014,124296,59.4352965988048,,,,,,317
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2852030,124296,59.435630035017,,,,,,318
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2852072,124297,59.4365053050743,,,,,,319
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1851,27,2853923,124324,59.4750797068846,,,,,,320
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1985,7,2855908,124331,59.5164466369728,,,,,,321
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3031,19,2858939,124350,59.57961195944,5611,0,5611,0,0.116931911700256,322
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2891,34,2861830,124384,59.6398597150496,3021,0,8632,0,0.179888836534773,323
-7.6926,53.28823,2022/09/08 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1572,13,2863402,124397,59.6726198229079,3022,0,11654,0,0.242866601132558,324
