X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1190,6,2942364,125954,61.318169210125,4896,0,315788,0,6.58094716307261,,,,,,153
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1106,3,2943470,125957,61.3412179883001,5187,0,320975,0,6.68904301514697,,,,,,154
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1467,21,2944937,125978,61.3717899210152,5215,0,326190,0,6.79772238059285,,,,,,155
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,8,2946298,125986,61.4001528388238,1364,0,327554,0,6.82614781769125,,,,,,156
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,817,2,2947115,125988,61.4171789254143,1216,0,328770,0,6.8514889698259,,,,,,157
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,556,4,2947671,125992,61.4287658337916,2581,0,331351,0,6.90527639882222,,,,,,158
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,826,10,2948497,126002,61.4459794782515,5046,0,336397,0,7.0104338442757,,,,,,159
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1355,7,2949852,126009,61.4742173574805,5115,0,341512,0,7.11702923339472,,,,,,160
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1332,13,2951184,126022,61.5019759221543,5895,0,347407,0,7.23987963786327,,,,,,161
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1462,20,2952646,126042,61.532443656053,5022,0,352429,0,7.3445369289983,,,,,,162
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,996,5,2953642,126047,61.5532000602686,1203,0,353632,0,7.36960716421046,,,,,,163
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1016,1,2954658,126048,61.5743732597495,1257,0,354889,0,7.39580274663912,,,,,,164
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,504,2,2955162,126050,61.5848765004369,2315,0,357204,0,7.44404679860599,,,,,,165
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1069,18,2956231,126068,61.6071542073711,4489,0,361693,0,7.53759649591885,,,,,,166
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1731,20,2957962,126088,61.6432278375891,5077,0,366770,0,7.64339997403365,,,,,,167
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1179,13,2959141,126101,61.6677979184828,4774,0,371544,0,7.74288900387807,,,,,,168
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1497,11,2960638,126112,61.6989950440959,5266,0,376810,0,7.85263119725065,,,,,,169
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,982,6,2961620,126118,61.7194596916257,1395,0,378205,0,7.88170266701038,,,,,,170
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1469,8,2963089,126126,61.7500733038673,1470,0,379675,0,7.91233711901526,,,,,,171
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,415,2,2963504,126128,61.7587218056238,1642,0,381317,0,7.94655601030235,,,,,,172
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1157,9,2964661,126137,61.7828334117256,4130,0,385447,0,8.03262423260177,,,,,,173
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1619,21,2966280,126158,61.8165729884575,4248,0,389695,0,8.12115154696689,,,,,,174
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1150,16,2967430,126174,61.8405387162164,4397,0,394092,0,8.21278398605903,,,,,,175
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2968721,126186,61.8674428505962,4526,0,398618,0,8.30710475461283,,,,,,176
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1102,6,2969823,126192,61.8904082697182,1912,0,400530,0,8.34695038198244,,,,,,177
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2970890,126201,61.9126442971258,1474,0,402004,0,8.37766819304039,,,,,,178
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2971282,126210,61.9208134843271,1865,0,403869,0,8.41653435153638,,,,,,179
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1182,10,2972464,126220,61.9454460845107,4045,0,407914,0,8.50083119395797,,,,,,180
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1465,18,2973929,126238,61.9759763376992,5950,0,413864,0,8.62482778540629,,,,,,181
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1271,19,2975200,126257,62.0024636768136,6281,0,420145,0,8.75572233849652,,,,,,182
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1111,32,2976311,126289,62.0256166538051,5735,0,425880,0,8.87523838084209,,,,,,183
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,943,5,2977254,126294,62.0452685505674,2282,0,428162,0,8.92279472062109,,,,,,184
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2977901,126297,62.0587518774022,1200,0,429362,0,8.94780243654344,,,,,,185
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,339,12,2978240,126309,62.0658165571502,2420,0,431782,0,8.99823466365351,,,,,,186
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1007,15,2979247,126324,62.0868021987617,4496,0,436278,0,9.09193023930925,,,,,,187
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2980365,126352,62.1101010540961,4894,0,441172,0,9.1939200407459,,,,,,188
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,844,8,2981209,126360,62.1276898142948,5005,0,446177,0,9.29822305590537,,,,,,189
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1009,137,2982218,126497,62.1487171354328,4632,0,450809,0,9.39475283936565,,,,,,190
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,4,2982976,126501,62.1645136759904,1694,0,452503,0,9.4300553983427,,,,,,191
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2983452,126503,62.1744334033063,706,0,453209,0,9.44476827121035,,,,,,192
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,249,4,2983701,126507,62.1796225043602,1658,0,454867,0,9.47932059870973,,,,,,193
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,717,8,2984418,126515,62.1945646146238,3622,0,458489,0,9.55480222126869,,,,,,194
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2985267,126543,62.2122575736389,4021,0,462510,0,9.63859890937183,,,,,,195
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,20,2985900,126563,62.2254491437879,3746,0,466256,0,9.7166646625761,,,,,,196
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,708,35,2986608,126598,62.2402036961821,3353,0,469609,0,9.7865403888158,,,,,,197
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,719,9,2987327,126607,62.2551874859722,1472,0,471081,0,9.81721652034722,,,,,,198
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,393,5,2987720,126612,62.2633775129368,522,0,471603,0,9.82809487677344,,,,,,199
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,224,4,2987944,126616,62.268045619909,1695,0,473298,0,9.86341827551376,,,,,,200
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,329,6,2988273,126622,62.2749019020243,2368,0,475666,0,9.91276683493386,,,,,,201
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,827,16,2989100,126638,62.2921363862475,3968,0,479634,0,9.99545901558377,,,,,,202
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,718,12,2989818,126650,62.3070993362744,3604,0,483238,0,10.0705655224039,,,,,,203
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2990428,126683,62.3198115918682,2859,0,486097,0,10.1301464055889,,,,,,204
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2990882,126685,62.3292728443922,1005,0,487102,0,10.1510903676739,,,,,,205
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,487,15,3028895,129891,63.1214547655224,7007,0,928302,0,19.3455939217913,5553,0,215565,0,4.49232356900119,206
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,546,27,3029441,129918,63.1328332762671,7159,0,935461,0,19.4947857870314,5983,0,221548,0,4.61700787263737,207
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,415,33,3029856,129951,63.1414817780236,6091,0,941552,0,19.6217207851006,4618,0,226166,0,4.71324589941188,208
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3030148,129957,63.147566988898,3202,0,944754,0,19.6884497070867,1717,0,227883,0,4.74902777294411,209
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,156,5,3030304,129962,63.1508179919679,1503,0,946257,0,19.7197718712795,827,0,228710,0,4.76626225716726,210
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,267,7,3030571,129969,63.1563822087607,3289,0,949546,0,19.78831385267,3053,0,231763,0,4.82988605442638,211
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,445,9,3031016,129978,63.1656559034152,6571,0,956117,0,19.9252519371081,5705,0,237468,0,4.94877690387388,212
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,413,28,3031429,130006,63.1742627256451,5982,0,962099,0,20.049915400981,5823,0,243291,0,5.07012684538709,213
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,457,25,3031886,130031,63.1837864974589,6498,0,968597,0,20.1853321827005,6602,0,249893,0,5.20771096248655,214
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,363,121,3032249,130152,63.1913513315254,5295,0,973892,0,20.2956787292079,5391,0,255284,0,5.32005812626771,215
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,208,1,3032457,130153,63.1956860022853,2406,0,976298,0,20.3458191996322,1687,0,256971,0,5.35521480690188,216
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3032618,130157,63.1990412041715,1550,0,977848,0,20.3781208326986,872,0,257843,0,5.37338708047212,217
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,193,36,3032811,130193,63.2030632784824,2725,0,980573,0,20.4349091876056,3153,0,260996,0,5.4390948540581,218
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,486,56,3033297,130249,63.2131914034309,6397,0,986970,0,20.568221153235,5852,0,266848,0,5.56104914870609,219
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,451,42,3033748,130291,63.2225901366651,6429,0,993399,0,20.702199991289,5653,0,272501,0,5.67885633046363,220
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,519,28,3034267,130319,63.2334059738015,6868,0,1000267,0,20.8453274854179,5705,0,278206,0,5.79774717991114,221
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,410,73,3034677,130392,63.2419502767416,5036,0,1005303,0,20.9502765332387,3542,0,281748,0,5.87156162140861,222
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,245,4,3034922,130396,63.2470560187425,3320,0,1008623,0,21.0194645472905,1076,0,282824,0,5.89398520668565,223
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,123,1,3035045,130397,63.2496193096245,1599,0,1010222,0,21.0527873287571,403,0,283227,0,5.9023836312829,224
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,221,16,3035266,130413,63.2542248973069,3067,0,1013289,0,21.1167028827019,2802,0,286029,0,5.96077664796159,225
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,405,7,3035671,130420,63.2626650014306,5560,0,1018849,0,21.2325719664755,4769,0,290798,0,6.06016147898966,226
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,389,15,3036060,130435,63.2707716693421,5057,0,1023906,0,21.3379586493249,4219,0,295017,0,6.14808444021999,227
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,387,6,3036447,130441,63.2788366577271,5059,0,1028965,0,21.4433870117009,4986,0,300003,0,6.25199149987736,228
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,321,8,3036768,130449,63.2855262217363,4101,0,1033066,0,21.5288508808655,4274,0,304277,0,6.34106064808746,229
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,215,5,3036983,130454,63.2900067708391,2048,0,1035114,0,21.5715307160397,1443,0,305720,0,6.37113242648409,230
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3037117,130457,63.2927992991171,1299,0,1036413,0,21.5986015685256,817,0,306537,0,6.38815851307455,231
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,227,7,3037344,130464,63.2975299253791,2464,0,1038877,0,21.6499507452195,3076,0,309613,0,6.45226162488885,232
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,396,8,3037740,130472,63.3057824716334,5053,0,1043930,0,21.7552540690159,5069,0,314682,0,6.55789838489751,233
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,385,19,3038125,130491,63.3138057804919,5246,0,1049176,0,21.8645794671231,4256,0,318938,0,6.64659241736878,234
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,372,7,3038497,130498,63.3215581724278,4984,0,1054160,0,21.9684448472539,4251,0,323189,0,6.7351822510237,235
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,308,33,3038805,130531,63.3279768195145,3786,0,1057946,0,22.0473441909889,3066,0,326255,0,6.79907696520531,236
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,163,4,3038968,130535,63.3313737009273,2064,0,1060010,0,22.0903574623754,939,0,327194,0,6.81864550291455,237
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3039106,130537,63.3342495882584,1342,0,1061352,0,22.1183244246819,396,0,327590,0,6.82689804916892,238
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,161,14,3039267,130551,63.3376047901446,2425,0,1063777,0,22.1688608506083,1939,0,329529,0,6.86730635014678,239
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,345,14,3039612,130565,63.3447945084723,4182,0,1067959,0,22.2560127405977,3565,0,333094,0,6.94160010619943,240
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,315,3,3039927,130568,63.3513590339019,3894,0,1071853,0,22.3371627787657,3354,0,336448,0,7.0114966722024,241
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,288,11,3040215,130579,63.3573608857233,3607,0,1075460,0,22.4123318048756,2943,0,339391,0,7.07282809550197,242
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,241,0,3040456,130579,63.362383268671,2919,0,1078379,0,22.4731630738567,2630,0,342021,0,7.12763667289845,243
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,117,4,3040573,130583,63.3648215209735,1305,0,1079684,0,22.5003589649223,666,0,342687,0,7.14151595523535,244
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,99,2,3040672,130585,63.366884657537,1079,0,1080763,0,22.5228450694891,464,0,343151,0,7.151185605392,245
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,165,2,3040837,130587,63.3703232184764,2075,0,1082838,0,22.5660875782715,2009,0,345160,0,7.19305268979867,246
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,277,50,3041114,130637,63.3760958329018,3543,0,1086381,0,22.6399228595323,2743,0,347903,0,7.2502161604445,247
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,308,0,3041422,130637,63.3825144799885,3084,0,1089465,0,22.7041926894527,1946,0,349849,0,7.29077033976525,248
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,239,0,3041661,130637,63.3874951834097,2232,0,1091697,0,22.7507070410683,1510,0,351359,0,7.32223838230087,249
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,137,0,3041798,130637,63.3903502309775,1216,0,1092913,0,22.7760481932029,617,0,351976,0,7.33509651623761,250
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2991137,126686,62.3345869840257,368,0,487470,0,10.1587594005567,,,,,,251
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3041807,130637,63.3905377888469,61,0,1092974,0,22.7773194187623,34,0,352010,0,7.33580506818875,252
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,2,0,3041809,130637,63.3905794683735,13,0,1092987,0,22.7775903356848,9,0,352019,0,7.33599262605816,253
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3041813,130637,63.3906628274265,24,0,1093011,0,22.7780904900033,20,0,352039,0,7.33640942132354,254
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,122,2,3041935,130639,63.3932052785453,962,0,1093973,0,22.7981383422677,459,0,352498,0,7.34597487266384,255
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,225,1,3042160,130640,63.3978942252808,3960,0,1097933,0,22.8806638048114,761,0,353259,0,7.36183393251126,256
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,440,4,3042600,130644,63.407063721119,8412,0,1106345,0,23.0559678934271,924,0,354183,0,7.38108987377147,257
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,135,7,3042735,130651,63.4098770891602,2622,0,1108967,0,23.1106097527175,281,0,354464,0,7.38694584724995,258
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,29,0,3042764,130651,63.410481442295,294,0,1109288,0,23.1172993167267,32,0,354499,0,7.38767523896436,259
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,381,0,3043145,130651,63.4184213921004,6560,0,1115848,0,23.2540081637689,1208,0,355707,0,7.41284967299285,260
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,437,7,3043582,130658,63.4275283686487,7212,0,1123060,0,23.4043045364622,1591,0,357298,0,7.44600573635324,261
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,409,1,3043991,130659,63.4360518318256,6748,0,1129808,0,23.5449312589989,1918,0,359216,0,7.48597640230246,262
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,364,1,3044355,130660,63.4436375056554,5289,0,1135097,0,23.6551527669266,1590,0,360806,0,7.51911162589957,263
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,416,4,3044771,130664,63.4523068471751,5856,0,1140953,0,23.7771904206277,673,0,361479,0,7.53313678657936,264
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,253,3,3045024,130667,63.4575793072821,4004,0,1144957,0,23.8606328327553,357,0,361836,0,7.54057658206626,265
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,195,1,3045219,130668,63.4616430611195,2093,0,1147050,0,23.9042504572765,1039,0,362875,0,7.56222909610236,266
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,391,3,3045610,130671,63.4697914085575,5336,0,1152386,0,24.0154514340779,1964,0,364839,0,7.60315839116194,267
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,476,1,3046086,130672,63.4797111358734,5892,0,1158278,0,24.1382393192566,2058,0,366897,0,7.64604662396877,268
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,350,1,3046436,130673,63.4870050530174,4799,0,1163077,0,24.2382493431828,1942,0,368839,0,7.68651744423644,269
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,343,5,3046779,130678,63.4941530918185,3964,0,1167041,0,24.3208581647796,1452,0,370291,0,7.71677678050248,270
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,202,2,3046981,130680,63.4983627239988,2447,0,1169488,0,24.3718530654979,479,0,370770,0,7.72675902710816,271
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,216,2,3047197,130682,63.5028641128648,2518,0,1172006,0,24.4243275894083,415,0,371185,0,7.73540752886464,272
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,147,0,3047344,130682,63.5059275580653,1820,0,1173826,0,24.4622559585572,889,0,372074,0,7.75393407841044,273
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,292,6,3047636,130688,63.5120127689398,3101,0,1176927,0,24.5268800644532,1536,0,373610,0,7.78594395479105,274
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,311,0,3047947,130688,63.5184939353163,3552,0,1180479,0,24.6009029035834,1437,0,375047,0,7.81589069460807,275
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,305,0,3048252,130688,63.5248500631132,3316,0,1183795,0,24.6700075585821,1482,0,376529,0,7.84677522377217,276
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,261,1,3048513,130689,63.5302892413263,2621,0,1186416,0,24.7246285781092,1049,0,377578,0,7.86863613544096,277
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,218,0,3048731,130689,63.5348323097189,2121,0,1188537,0,24.768829716002,333,0,377911,0,7.87557577660941,278
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,82,1,3048813,130690,63.5365411703069,915,0,1189452,0,24.7878980993927,138,0,378049,0,7.87845166394048,279
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/01/23 00:00:00+00,Mon 23 Jan 2023,109,1,3048922,130691,63.5388127045032,1216,0,1190668,0,24.8132392515274,627,0,378676,0,7.89151819550991,280
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/01/24 00:00:00+00,Tue 24 Jan 2023,240,0,3049162,130691,63.5438142476877,2261,0,1192929,0,24.8603579562778,1181,0,379857,0,7.91612995593015,281
-7.6926,53.28823,2023/02/17 00:00:00+00,2023/01/25 00:00:00+00,Wed 25 Jan 2023,217,1,3049379,130692,63.548336476317,1900,0,1194829,0,24.8999535064881,1758,0,381615,0,7.9527662597564,282
