X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1498,11,2959881,126104,61.6832193433015,5264,0,376461,0,7.8453581198699,,,,,,150
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2960862,126110,61.7036631510681,1394,0,377855,0,7.87440874986637,,,,,,151
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2962330,126118,61.7342559235464,1470,0,379325,0,7.90504320187124,,,,,,152
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,414,2,2962744,126120,61.7428835855396,1639,0,380964,0,7.93919957386852,,,,,,153
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1156,9,2963900,126129,61.7669743518782,4131,0,385095,0,8.02528863593121,,,,,,154
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1616,19,2965516,126148,61.8006514093203,4228,0,389323,0,8.11339915503096,,,,,,155
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1150,16,2966666,126164,61.8246171370792,4395,0,393718,0,8.20498991459657,,,,,,156
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2967957,126176,61.851521271459,4522,0,398240,0,8.29922732409729,,,,,,157
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1101,6,2969058,126182,61.8744658508177,1912,0,400152,0,8.3390729514669,,,,,,158
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2970125,126191,61.8967018782253,1474,0,401626,0,8.36979076252485,,,,,,159
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2970517,126200,61.9048710654266,1866,0,403492,0,8.40867776078411,,,,,,160
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,10,2971698,126210,61.9294828258469,4044,0,407536,0,8.49295376344243,,,,,,161
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1464,18,2973162,126228,61.9599922392722,5950,0,413486,0,8.61695035489075,,,,,,162
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1269,19,2974431,126247,61.98643789886,6280,0,419766,0,8.74782406821772,,,,,,163
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1109,32,2975540,126279,62.009549196325,5731,0,425497,0,8.8672567515102,,,,,,164
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,943,5,2976483,126284,62.0292010930873,2282,0,427779,0,8.91481309128921,,,,,,165
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,646,3,2977129,126287,62.0426635801588,1200,0,428979,0,8.93982080721156,,,,,,166
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,340,12,2977469,126299,62.0497490996701,2415,0,431394,0,8.99014883550529,,,,,,167
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1007,15,2978476,126314,62.0707347412816,4494,0,435888,0,9.08380273163449,,,,,,168
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1117,28,2979593,126342,62.0940127568527,4890,0,440778,0,9.18570917401807,,,,,,169
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,843,8,2980436,126350,62.1115806772881,5004,0,445782,0,9.28999134941427,,,,,,170
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,137,2981443,126487,62.1325663188996,4632,0,450414,0,9.38652113287454,,,,,,171
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,757,4,2982200,126491,62.148342019694,1693,0,452107,0,9.42180285208832,,,,,,172
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2982676,126493,62.1582617470099,704,0,452811,0,9.43647404542943,,,,,,173
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,247,4,2982923,126497,62.1634091685372,1659,0,454470,0,9.47104721269208,,,,,,174
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,714,8,2983637,126505,62.178288759511,3617,0,458087,0,9.5464246364347,,,,,,175
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2984486,126533,62.1959817185261,4020,0,462107,0,9.63020048477457,,,,,,176
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,20,2985119,126553,62.2091732886751,3746,0,465853,0,9.70826623797884,,,,,,177
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,708,34,2985827,126587,62.2239278410693,3352,0,469205,0,9.77812112445528,,,,,,178
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,717,9,2986544,126596,62.2388699513329,1472,0,470677,0,9.80879725598669,,,,,,179
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3010058,127246,62.7288961448314,868,0,689528,0,14.3696002870886,,,,,,180
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,394,5,2986938,126601,62.2470808180607,522,0,471199,0,9.81967561241291,,,,,,181
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,223,4,2987161,126605,62.2517280852696,1695,0,472894,0,9.85499901115323,,,,,,182
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,327,6,2987488,126611,62.2585426878585,2367,0,475261,0,9.90432673081007,,,,,,183
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,827,16,2988315,126627,62.2757771720816,3968,0,479229,0,9.98701891145997,,,,,,184
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,717,12,2989032,126639,62.2907192823452,3604,0,482833,0,10.0621254182801,,,,,,185
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2989642,126672,62.3034315379391,2861,0,485694,0,10.1217479809916,,,,,,186
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,453,2,2990095,126674,62.3128719506998,1004,0,486698,0,10.1426711033133,,,,,,187
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2990350,126675,62.3181860903333,367,0,487065,0,10.1503192964329,,,,,,188
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,48,1,2990398,126676,62.3191863989702,93,0,487158,0,10.1522573944169,,,,,,189
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,304,1,2990702,126677,62.3255216870038,1478,0,488636,0,10.1830585645279,,,,,,190
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,10,2991300,126687,62.3379838654385,2617,0,491253,0,10.2375962250019,,,,,,191
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,413,5,2991713,126692,62.3465906876684,2647,0,493900,0,10.292759078374,,,,,,192
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,504,22,2992217,126714,62.3570939283558,2345,0,496245,0,10.3416283232389,,,,,,193
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2992638,126718,62.3658674686919,895,0,497140,0,10.3602799113643,,,,,,194
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2992818,126719,62.3696186260803,287,0,497427,0,10.3662609234224,,,,,,195
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,164,6,2992982,126725,62.3730363472563,935,0,498362,0,10.3857461020786,,,,,,196
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,2,2993381,126727,62.3813514128005,1976,0,500338,0,10.4269254742974,,,,,,197
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2993908,126738,62.3923339680431,2601,0,502939,0,10.4811296985591,,,,,,198
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2994280,126746,62.400086359979,2889,0,505828,0,10.5413357746421,,,,,,199
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,439,29,2994719,126775,62.4092350160539,2348,0,508176,0,10.5902675387969,,,,,,200
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2995047,126776,62.416070458406,743,0,508919,0,10.6057514829055,,,,,,201
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2995194,126776,62.4191339036065,492,0,509411,0,10.6160046464336,,,,,,202
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,220,5,2995414,126781,62.4237186515256,2990,0,512401,0,10.6783155386068,,,,,,203
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,469,7,2995883,126788,62.4334925004986,6607,0,519008,0,10.8160038545226,,,,,,204
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2996424,126811,62.4447668124269,6356,0,525364,0,10.948461389858,,,,,,205
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2996862,126843,62.4538946287386,5493,0,530857,0,11.0629342094926,,,,,,206
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,481,11,2997343,126854,62.4639185548708,5488,0,536345,0,11.1773028303108,,,,,,207
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,396,3,2997739,126857,62.4721711011252,3301,0,539646,0,11.2460948888605,,,,,,208
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,2,2998103,126859,62.4797567749549,3241,0,542887,0,11.3136365616141,,,,,,209
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,209,3,2998312,126862,62.4841122854781,2727,0,545614,0,11.3704665960477,,,,,,210
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,631,6,2998943,126868,62.4972621761006,6544,0,552158,0,11.5068420068775,,,,,,211
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,561,11,2999504,126879,62.5089532832943,6344,0,558502,0,11.6390494650537,,,,,,212
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,579,9,3000083,126888,62.5210195062268,8190,0,566692,0,11.8097271262237,,,,,,213
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,645,18,3000728,126906,62.5344611535351,7013,0,573705,0,11.9558763860266,,,,,,214
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,387,2,3001115,126908,62.54252614192,4289,0,577994,0,12.0452581306857,,,,,,215
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,285,1,3001400,126909,62.5484654744516,3423,0,581417,0,12.1165926403542,,,,,,216
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3001620,126911,62.5530502223707,3499,0,584916,0,12.1895109720312,,,,,,217
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3002145,126924,62.5639910980867,8213,0,593129,0,12.3606679477564,,,,,,218
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,463,22,3002608,126946,62.5736399084801,7627,0,600756,0,12.5196128222062,,,,,,219
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,365,7,3002973,126953,62.5812464220731,7267,0,608023,0,12.6710553818793,,,,,,220
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,415,19,3003388,126972,62.5898949238296,6627,0,614650,0,12.8091604930605,,,,,,221
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,491,4,3003879,126976,62.6001272475945,4648,0,619298,0,12.906023712733,,,,,,222
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3004247,127002,62.6077962804774,3472,0,622770,0,12.9783793708017,,,,,,223
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3004390,127007,62.6107763666248,2706,0,625476,0,13.0347717702066,,,,,,224
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,416,22,3004806,127029,62.6194457081445,6331,0,631807,0,13.1667083114603,,,,,,225
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,514,18,3005320,127047,62.6301573464646,6861,0,638668,0,13.3096899272463,,,,,,226
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,469,10,3005789,127057,62.6399311954376,6261,0,644929,0,13.4401676850712,,,,,,227
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,415,37,3006204,127094,62.6485796971941,5522,0,650451,0,13.5552448578405,,,,,,228
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3006574,127116,62.6562904096035,3171,0,653622,0,13.6213277471653,,,,,,229
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3006782,127134,62.6606250803633,1757,0,655379,0,13.6579432112283,,,,,,230
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,124,5,3006906,127139,62.6632092110086,1920,0,657299,0,13.6979555567041,,,,,,231
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,322,12,3007228,127151,62.6699196147811,3993,0,661292,0,13.7811687314357,,,,,,232
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3007562,127163,62.6768800957129,3890,0,665182,0,13.8622354105506,,,,,,233
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,314,12,3007876,127175,62.6834237813792,4182,0,669364,0,13.94938730054,,,,,,234
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,248,15,3008124,127190,62.6885920426698,3134,0,672498,0,14.0146991186239,,,,,,235
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,286,12,3008410,127202,62.6945522149647,2042,0,674540,0,14.0572539152184,,,,,,236
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3008616,127204,62.698845206198,1332,0,675872,0,14.0850124798922,,,,,,237
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,95,3,3008711,127207,62.7008249837085,1136,0,677008,0,14.1086864509654,,,,,,238
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,242,3,3008953,127210,62.7058682064195,2406,0,679414,0,14.1588269213897,,,,,,239
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,257,8,3009210,127218,62.7112240255796,2457,0,681871,0,14.2100302197407,,,,,,240
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,238,11,3009448,127229,62.7161838892375,2610,0,684481,0,14.2644220018718,,,,,,241
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,237,6,3009685,127235,62.7211229131322,2313,0,686794,0,14.3126243743122,,,,,,242
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3009921,127239,62.7260410972636,1866,0,688660,0,14.3515113725714,,,,,,243
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,983,80,983,80,0.0204854872930585,,,,,,,,,,,244
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,513,22,1496,102,0.0311762858498633,,,,,,,,,,,245
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,669,31,2165,133,0.0451180874765735,,,,,,,,,,,246
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1588,185,3753,318,0.0782116315471503,,,,,,,,,,,247
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,310,6219,628,0.12960248776758,,,,,,,,,,,248
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7274,873,0.15158843801598,,,,,,,,,,,249
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,35,1169,7309,2042,0.152317829730381,,,,,,,,,,,250
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4306,592,11615,2634,0.242053850365081,,,,,,,,,,,251
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8264,538,19879,3172,0.414273654017,,,,,,,,,,,252
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10778,1662,30657,4834,0.638884622526242,,,,,,,,,,,253
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10580,1457,41237,6291,0.859369317908296,,,,,,,,,,,254
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10764,1780,52001,8071,1.08368852973178,,,,,,,,,,,255
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4948,1676,56949,9747,1.18680367838493,,,,,,,,,,,256
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,729,587,57678,10334,1.20199586580776,,,,,,,,,,,257
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63352,11365,1.32024068259394,,,,,,,,,,,258
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9537,1121,72889,12486,1.51898950488682,,,,,,,,,,,259
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10734,1331,83623,13817,1.74268352381224,,,,,,,,,,,260
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12447,1893,96070,15710,2.00207605721682,,,,,,,,,,,261
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8339,2742,104409,18452,2.17585884311389,,,,,,,,,,,262
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4962,2957,109371,21409,2.2792657484528,,,,,,,,,,,263
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109945,22536,2.29122777256899,,,,,,,,,,,264
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3885,1148,113830,23684,2.3721902528676,,,,,,,,,,,265
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7641,2421,121471,26105,2.53142688400317,,,,,,,,,,,266
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7424,2611,128895,28716,2.68614128650944,,,,,,,,,,,267
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8181,3238,137076,31954,2.85663138981006,,,,,,,,,,,268
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4977,3181,142053,35135,2.96035089159801,,,,,,,,,,,269
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,774,142744,35909,2.97475116801663,,,,,,,,,,,270
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,97,1280,142841,37189,2.97677262505369,,,,,,,,,,,271
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,452,142943,37641,2.97889828090709,,,,,,,,,,,272
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2689,1870,145632,39511,3.03493640433642,,,,,,,,,,,273
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3988,3400,149620,42911,3.1180453802517,,,,,,,,,,,274
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3241,153861,46152,3.20642681627394,,,,,,,,,,,275
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3459,3320,157320,49472,3.27851155742011,,,,,,,,,,,276
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1176,1022,158496,50494,3.30301911902402,,,,,,,,,,,277
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158698,51318,3.30722875120428,,,,,,,,,,,278
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2590,326,161288,51644,3.36120373807002,,,,,,,,,,,279
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5478,2956,166766,54600,3.47536396125555,,,,,,,,,,,280
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6285,2405,173051,57005,3.60634187339886,,,,,,,,,,,281
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10014,2297,183065,59302,3.81503126277087,,,,,,,,,,,282
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12796,1566,195861,60868,4.0816968735562,,,,,,,,,,,283
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9815,1581,205676,62449,4.28623915003775,,,,,,,,,,,284
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,602,216364,63051,4.50897453985282,,,,,,,,,,,285
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14241,581,230605,63632,4.80575360856131,,,,,,,,,,,286
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22210,1150,252815,64782,5.26860475075747,,,,,,,,,,,287
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25702,1355,278517,66137,5.80422834628768,,,,,,,,,,,288
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28580,1618,307097,67755,6.39982878050498,,,,,,,,,,,289
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24777,1479,331874,69234,6.91617559501171,,,,,,,,,,,290
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19016,1080,350890,70314,7.31246453332789,,,,,,,,,,,291
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8925,338,359815,70652,7.49845942050037,,,,,,,,,,,292
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14327,688,374142,71340,7.79703070884996,,,,,,,,,,,293
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26734,1609,400876,72949,8.35416094007338,,,,,,,,,,,294
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31237,2284,432113,75233,9.00513262529543,,,,,,,,,,,295
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35867,2571,467980,77804,9.75259241445121,,,,,,,,,,,296
-7.6926,53.28823,2023/01/23 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28996,2605,496976,80409,10.3568621901883,,,,,,,,,,,297
